step,rg2,perim,cycles,asph,movfrac
54700000,264949.551755,119542,7371,0.050585,0.2109
54800000,273485.023431,119811,7188,0.063337,0.3359
54900000,281170.842729,119693,7179,0.116456,0.3984
55000000,261730.185775,119811,7141,0.055260,0.2812
55100000,267943.691134,119780,7273,0.072975,0.3359
55200000,271498.175636,119816,7232,0.114145,0.2578
55300000,255125.017724,119547,7302,0.147523,0.2578
55400000,248013.569582,119547,7344,0.181586,0.2344
55500000,273517.224880,119538,7244,0.129142,0.2578
55600000,242068.387258,119533,7284,0.168092,0.2344
55700000,238407.795952,119592,7213,0.161711,0.3047
55800000,247289.139536,119591,7242,0.162306,0.3438
55900000,251346.659857,119394,7339,0.169948,0.3359
56000000,244139.759552,119278,7486,0.080416,0.3203
56100000,306431.514605,119386,7434,0.010704,0.3438
56200000,333602.889664,119331,7351,0.006161,0.3203
56300000,336778.673534,119481,7340,0.331909,0.2969
56400000,320531.455531,119435,7418,0.001300,0.2656
56500000,322185.652729,119439,7362,0.005757,0.3125
56600000,331013.311293,119418,7310,0.014187,0.2656
56700000,321240.387889,119516,7243,0.021653,0.3281
56800000,316154.829050,119614,7292,0.022579,0.2656
56900000,311604.815201,119578,7191,0.030211,0.2344
57000000,290234.326897,119562,7376,0.019006,0.3672
57100000,303804.404386,119469,7283,0.001111,0.3828
57200000,341482.734707,119502,7293,0.035875,0.3203
57300000,337850.874641,119358,7358,0.061538,0.2578
57400000,349959.603946,119457,7251,0.004186,0.3047
57500000,298196.484015,119403,7369,0.080235,0.3672
