step,rg2,perim,cycles,asph,movfrac
54700000,264949.551755,119542,7371,0.050585,0.2109
54800000,273485.023431,119811,7188,0.063337,0.3359
54900000,281170.842729,119693,7179,0.116456,0.3984
55000000,261730.185775,119811,7141,0.055260,0.2812
55100000,267943.691134,119780,7273,0.072975,0.3359
55200000,271498.175636,119816,7232,0.114145,0.2578
55300000,255125.017724,119547,7302,0.147523,0.2578
55400000,248013.569582,119547,7344,0.181586,0.2344
55500000,273517.224880,119538,7244,0.129142,0.2578
55600000,242068.387258,119533,7284,0.168092,0.2344
55700000,238407.795952,119592,7213,0.161711,0.3047
55800000,247289.139536,119591,7242,0.162306,0.3438
55900000,251346.659857,119394,7339,0.169948,0.3359
56000000,244139.759552,119278,7486,0.080416,0.3203
56100000,306431.514605,119386,7434,0.010704,0.3438
56200000,333602.889664,119331,7351,0.006161,0.3203
56300000,336778.673534,119481,7340,0.331909,0.2969
56400000,320531.455531,119435,7418,0.001300,0.2656
56500000,322185.652729,119439,7362,0.005757,0.3125
56600000,331013.311293,119418,7310,0.014187,0.2656
56700000,321240.387889,119516,7243,0.021653,0.3281
56800000,316154.829050,119614,7292,0.022579,0.2656
56900000,311604.815201,119578,7191,0.030211,0.2344
57000000,290234.326897,119562,7376,0.019006,0.3672
57100000,303804.404386,119469,7283,0.001111,0.3828
57200000,341482.734707,119502,7293,0.035875,0.3203
57300000,337850.874641,119358,7358,0.061538,0.2578
57400000,349959.603946,119457,7251,0.004186,0.3047
57500000,298196.484015,119403,7369,0.080235,0.3672
57600000,285591.791379,119493,7273,0.105797,0.2656
57700000,268502.581399,119350,7340,0.106887,0.2578
57800000,269102.575132,119319,7394,0.100023,0.2891
57900000,296644.809470,119445,7336,0.089517,0.2266
58000000,293898.073414,119475,7273,0.126088,0.2969
58100000,299089.183485,119448,7358,0.086134,0.3359
58200000,299294.979966,119536,7290,0.107904,0.2969
58300000,295515.866759,119618,7173,0.141118,0.2578
58400000,243904.009903,119781,7145,0.019553,0.2734
58500000,252893.508234,119731,7274,0.023994,0.3203
58600000,250636.097957,119756,7260,0.018942,0.3203
58700000,266219.034770,119727,7225,0.028605,0.3125
58800000,277085.268057,119747,7114,0.280099,0.2109
58900000,273806.805140,119673,7189,0.202318,0.3828
59000000,290102.148462,119601,7195,0.160700,0.3359
59100000,260528.228871,119583,7198,0.130523,0.3047
59200000,259827.181535,119412,7378,0.118751,0.2500
59300000,242500.003533,119349,7333,0.140039,0.2656
59400000,243234.872248,119405,7339,0.122982,0.2656
59500000,241168.910310,119385,7298,0.087472,0.2422
59600000,244764.466251,119355,7338,0.028750,0.2812
59700000,253682.578006,119288,7391,0.016408,0.3203
59800000,257180.241266,119237,7449,0.016992,0.3203
59900000,261660.136275,119409,7270,0.026293,0.3516
60000000,246012.014219,119626,7144,0.054298,0.2891
60100000,232633.993102,119553,7207,0.014194,0.2969
60200000,209371.595289,119507,7380,0.013131,0.3203
60300000,211257.214256,119411,7442,0.026741,0.2734
60400000,241988.243608,119267,7501,0.068909,0.2969
60500000,255434.560267,119303,7463,0.013494,0.2422
60600000,258226.738317,119309,7360,0.016640,0.3281
60700000,264976.162269,119378,7417,0.019069,0.3047
60800000,280988.390873,119392,7371,0.070772,0.3203
60900000,272678.534055,119479,7338,0.055118,0.2578
61000000,283310.965313,119445,7282,0.098402,0.2969
61100000,299683.157779,119550,7264,0.127875,0.2266
61200000,292502.523149,119639,7183,0.165574,0.2578
61300000,286417.322332,119745,7187,0.147294,0.2734
61400000,292001.064350,119753,7324,0.048226,0.3438
61500000,267111.195186,119772,7255,0.003583,0.3125
61600000,243171.750577,119755,7261,0.027345,0.3203
61700000,248952.672270,119762,7220,0.058901,0.2812
61800000,274744.655424,119722,7141,0.008258,0.3125
61900000,274898.239977,119583,7285,0.020790,0.2656
62000000,277071.100408,119787,7156,0.027231,0.3125
62100000,264013.401208,119601,7326,0.053275,0.2891
62200000,260462.179010,119667,7241,0.026063,0.2422
62300000,297127.891652,119534,7342,0.083995,0.2578
62400000,281919.078119,119511,7376,0.116471,0.3281
62500000,279084.035587,119469,7394,0.025664,0.3438
62600000,263371.679045,119562,7419,0.017749,0.2578
62700000,256620.916263,119622,7329,0.037724,0.2656
62800000,262726.508112,119490,7291,0.023408,0.3359
62900000,242105.612293,119362,7354,0.012313,0.3359
63000000,269222.824337,119362,7233,0.020143,0.3203
63100000,253487.483236,119209,7353,0.013965,0.2734
63200000,274223.191787,119141,7318,0.005166,0.3125
63300000,259013.939087,119099,7314,0.056801,0.2812
63400000,259975.387112,119337,7282,0.082893,0.2812
63500000,256218.374299,119403,7293,0.089618,0.2812
63600000,261577.388410,119471,7286,0.094188,0.2656
63700000,268588.285193,119356,7365,0.058176,0.3047
63800000,276479.613788,119429,7272,0.075324,0.2812
63900000,255548.475215,119324,7386,0.073642,0.2969
64000000,286061.279951,119265,7244,0.199129,0.3281
64100000,258396.238259,119334,7342,0.120662,0.3359
64200000,266289.604183,119430,7305,0.147536,0.2812
64300000,246938.973305,119372,7330,0.146713,0.2969
64400000,229573.449646,119628,7300,0.074859,0.2422
64500000,233581.611314,119469,7309,0.035321,0.3203
64600000,265457.646278,119486,7216,0.189745,0.2578
64700000,253250.800926,119651,7203,0.195496,0.3594
64800000,268887.687008,119541,7284,0.114595,0.2344
64900000,291213.215376,119314,7328,0.097155,0.2969
65000000,282671.240691,119372,7316,0.020121,0.2656
65100000,310787.346951,119428,7276,0.097038,0.3203
65200000,311293.061319,119320,7338,0.300561,0.2188
65300000,259067.448982,119188,7383,0.100063,0.3672
65400000,274028.087866,119146,7455,0.000461,0.3359
65500000,270099.837472,119012,7500,0.063988,0.2734
65600000,287295.776971,119229,7348,0.065676,0.3203
65700000,285119.209967,119205,7425,0.026601,0.3203
65800000,265996.603490,119115,7400,0.008964,0.2188
65900000,252008.042897,119394,7291,0.042903,0.2812
66000000,258594.045500,119409,7393,0.095711,0.2656
66100000,261807.746688,119385,7301,0.117179,0.3281
66200000,296184.848711,119468,7333,0.252939,0.2422
66300000,274610.356832,119513,7237,0.117000,0.2891
66400000,332494.811649,119208,7416,0.031340,0.2969
66500000,299938.669696,119541,7324,0.020632,0.2734
66600000,284049.290482,119452,7386,0.053022,0.2500
66700000,290814.827466,119469,7343,0.064391,0.3438
66800000,290828.023340,119451,7344,0.058467,0.3281
66900000,288657.275666,119604,7238,0.013782,0.3125
67000000,260697.563768,119634,7172,0.045631,0.3438
67100000,257977.956731,119823,7147,0.009505,0.2578
67200000,302133.834028,119553,7320,0.037734,0.2734
67300000,268088.070568,119542,7236,0.131870,0.3438
67400000,259348.363964,119245,7412,0.016684,0.3203
67500000,252567.225215,119235,7470,0.040294,0.3828
67600000,260926.856754,119342,7370,0.024789,0.3750
67700000,282138.674656,119402,7313,0.138405,0.3125
67800000,253659.296567,119344,7276,0.035224,0.2578
67900000,258473.419540,119408,7253,0.103746,0.2422
68000000,247868.285636,119374,7246,0.140620,0.2891
68100000,247881.373171,119533,7250,0.233494,0.2422
68200000,237803.674372,119606,7228,0.217174,0.2422
68300000,243795.540130,119518,7235,0.081816,0.3672
68400000,244750.697477,119058,7451,0.062058,0.3047
68500000,264649.997117,119278,7334,0.147123,0.3203
68600000,235889.044861,119293,7299,0.026792,0.2969
68700000,243325.117636,119208,7382,0.010868,0.3203
68800000,260205.465650,119295,7370,0.023613,0.2422
68900000,241271.957992,119153,7361,0.040046,0.2891
69000000,240309.609954,119294,7410,0.019334,0.3203
69100000,244473.902405,119363,7340,0.037132,0.3281
69200000,260986.693576,119414,7437,0.049665,0.2969
69300000,232950.946667,119576,7255,0.031182,0.2734
69400000,251437.288443,119472,7328,0.053082,0.3672
69500000,274048.503762,119380,7312,0.014913,0.2734
69600000,270202.983718,119143,7263,0.029337,0.2812
69700000,273787.973677,119457,7196,0.013207,0.3359
69800000,265126.330569,119271,7303,0.012491,0.2500
69900000,263153.844498,119166,7385,0.038661,0.2422
70000000,262982.845682,119266,7414,0.097738,0.2578
70100000,250568.253900,119319,7319,0.072616,0.3125
70200000,232261.159740,119252,7311,0.095961,0.3203
70300000,239036.919500,119273,7292,0.125362,0.2734
70400000,279530.535131,119528,7225,0.128041,0.2500
70500000,240929.865622,119549,7319,0.072609,0.2578
70600000,239840.124758,119526,7245,0.065561,0.3047
70700000,244354.878593,119393,7257,0.062898,0.3750
70800000,274632.033145,119258,7353,0.106186,0.2969
70900000,282185.495885,119351,7264,0.139881,0.2734
71000000,291574.886114,119371,7281,0.026896,0.3125
71100000,246146.322511,119285,7398,0.022515,0.3672
71200000,230144.802876,119490,7301,0.014732,0.2812
71300000,241630.883888,119343,7309,0.026077,0.2500
71400000,243589.756957,119356,7291,0.006980,0.1875
71500000,238178.828181,119210,7365,0.005365,0.2656
71600000,264327.517340,119206,7356,0.045270,0.2500
71700000,261649.441905,119187,7421,0.043533,0.2734
71800000,259648.692745,119199,7498,0.028750,0.3047
71900000,276476.951738,119289,7350,0.029903,0.3594
72000000,252911.947557,119229,7398,0.001806,0.2891
72100000,249656.905570,119178,7386,0.000204,0.3359
72200000,255870.828786,119280,7300,0.016827,0.3359
72300000,230001.561957,119200,7442,0.027214,0.3203
72400000,230819.692957,119276,7402,0.019362,0.2969
72500000,236189.026456,119359,7362,0.020645,0.2891
72600000,235784.215512,119470,7269,0.010400,0.2344
72700000,233997.211292,119553,7255,0.013236,0.2734
72800000,243493.458577,119665,7221,0.004208,0.3594
72900000,237887.325784,119784,7189,0.055965,0.2500
73000000,233743.052102,119883,7191,0.057334,0.3047
73100000,253988.640124,119757,7247,0.056218,0.3359
73200000,249372.976131,119702,7216,0.105060,0.3672
73300000,262266.147874,119583,7140,0.063304,0.2891
73400000,236890.287549,119421,7290,0.003341,0.2422
73500000,237693.046748,119518,7397,0.000037,0.3125
73600000,253963.314849,119421,7354,0.011750,0.2891
73700000,257664.821194,119388,7333,0.003766,0.2812
73800000,239058.610165,119445,7338,0.046652,0.2891
73900000,230440.374464,119297,7305,0.005835,0.3672
74000000,242230.351143,119419,7342,0.010721,0.2656
74100000,258493.692152,119200,7387,0.029389,0.2969
74200000,248713.416084,119355,7354,0.016500,0.2500
74300000,264117.368533,119191,7364,0.004784,0.2031
74400000,271058.730241,119047,7479,0.237713,0.3281
74500000,270213.903381,119193,7369,0.000267,0.3750
74600000,253796.727852,119329,7192,0.018223,0.2891
74700000,282561.800487,119421,7260,0.274038,0.3203
74800000,280514.662123,119442,7286,0.244098,0.2891
74900000,269822.223073,119374,7301,0.078663,0.2188
75000000,270178.517543,119258,7302,0.015109,0.3203
75100000,270086.190755,119180,7300,0.010754,0.2578
75200000,254026.975050,119351,7301,0.014440,0.3516
75300000,250473.130275,119214,7446,0.031894,0.2969
75400000,250348.468498,119188,7370,0.009293,0.3125
75500000,245278.975081,119181,7267,0.000228,0.3047
75600000,251460.099651,119467,7258,0.004504,0.3516
75700000,238609.806096,119451,7232,0.011042,0.2734
75800000,250312.125166,119349,7221,0.011044,0.3203
75900000,256892.603403,119278,7303,0.011933,0.2656
76000000,275000.768763,119329,7230,0.147063,0.2812
76100000,241851.583993,119066,7239,0.003921,0.2734
76200000,238953.913664,119327,7115,0.059344,0.3047
76300000,241360.702632,119578,7118,0.094730,0.3047
76400000,245869.200248,119315,7342,0.067917,0.3750
76500000,246165.281838,119400,7333,0.070987,0.2891
76600000,232861.831226,119406,7308,0.074210,0.3359
76700000,231404.466749,119379,7246,0.067605,0.2422
76800000,294865.680981,119347,7356,0.055038,0.3047
76900000,265499.543469,119446,7208,0.067036,0.3281
77000000,269714.696828,119390,7364,0.030222,0.2266
77100000,280735.248242,119254,7351,0.191260,0.3281
77200000,282981.964174,119291,7363,0.131283,0.2578
77300000,286732.362522,119205,7418,0.149886,0.3047
77400000,294644.403548,119304,7336,0.139766,0.3047
77500000,313579.971633,119336,7215,0.225463,0.3516
77600000,279707.144245,119435,7321,0.145956,0.2422
77700000,264726.263508,119198,7388,0.163317,0.2656
77800000,245259.038282,119407,7276,0.072299,0.3594
77900000,257954.614191,119164,7327,0.153157,0.3750
78000000,256957.176946,119216,7335,0.165385,0.2578
78100000,261394.802743,119074,7486,0.075414,0.2422
78200000,265615.423771,118953,7473,0.099548,0.2969
78300000,285143.058407,119026,7519,0.089718,0.2812
78400000,265386.210887,119115,7457,0.128942,0.4141
78500000,269291.304397,119135,7479,0.040624,0.3047
78600000,274906.545058,119291,7393,0.182604,0.2734
78700000,288541.727417,119557,7366,0.054889,0.3125
78800000,297311.421681,119429,7313,0.021402,0.3359
78900000,258558.058828,119247,7312,0.100266,0.2109
79000000,263873.884017,119283,7195,0.061018,0.2422
79100000,292862.486844,119200,7339,0.160897,0.3281
79200000,252285.379180,119308,7343,0.059215,0.2422
79300000,235613.083011,119384,7398,0.072905,0.3203
79400000,262840.525898,119287,7356,0.124815,0.3750
79500000,284238.870854,119389,7350,0.108944,0.2969
79600000,265072.607783,119409,7380,0.145541,0.2734
79700000,282087.975481,119694,7339,0.113136,0.2422
79800000,268745.713312,119610,7433,0.185754,0.2891
79900000,297983.013956,119620,7291,0.158663,0.3438
80000000,331156.854237,119547,7344,0.228865,0.3125
80100000,324433.540071,119496,7387,0.168070,0.3203
80200000,343951.747136,119423,7270,0.168333,0.2969
80300000,324526.743154,119467,7289,0.275747,0.3438
80400000,328813.535324,119532,7261,0.225487,0.2578
80500000,328770.950224,119538,7283,0.205889,0.3281
80600000,320289.877990,119500,7305,0.296998,0.2344
80700000,309925.281355,119542,7240,0.287552,0.3438
80800000,317258.200537,119473,7239,0.212324,0.1953
80900000,314128.005982,119530,7168,0.193528,0.2891
81000000,279009.061815,119705,7267,0.054078,0.3516
81100000,278001.966684,119553,7325,0.057771,0.3047
81200000,261713.568714,119587,7428,0.047710,0.2500
81300000,254532.764832,119519,7322,0.030093,0.2969
81400000,263597.727914,119470,7297,0.022347,0.3047
81500000,254597.075616,119759,7187,0.033967,0.2500
81600000,267276.878717,119758,7245,0.059007,0.3047
81700000,278640.288236,119932,7084,0.061582,0.2891
81800000,253614.746395,119851,7208,0.053723,0.3047
81900000,247235.094489,119802,7151,0.026644,0.3672
82000000,243192.560969,119798,7131,0.013687,0.3672
82100000,243865.266108,119601,7256,0.013897,0.3047
82200000,240435.881791,119575,7347,0.018124,0.2500
82300000,237622.959165,119530,7322,0.061811,0.3125
82400000,263286.612086,119679,7291,0.059128,0.2656
82500000,265011.983826,119573,7251,0.052074,0.3359
82600000,280999.475047,119528,7373,0.231036,0.2891
82700000,260734.831134,119591,7330,0.106563,0.3203
82800000,307995.927611,119304,7469,0.331745,0.2422
82900000,285691.069358,119226,7447,0.282739,0.3594
83000000,299768.371658,119253,7420,0.367477,0.2344
83100000,331177.669005,119267,7294,0.440324,0.2344
83200000,294343.765182,119408,7275,0.162081,0.2188
83300000,269302.054479,119305,7374,0.228522,0.2578
83400000,274603.452315,119382,7228,0.254432,0.3281
83500000,309057.555176,119434,7285,0.409299,0.2812
83600000,294889.197438,119571,7246,0.077077,0.2891
83700000,290445.663977,119630,7234,0.159025,0.2812
83800000,273885.490618,119592,7385,0.111013,0.2656
83900000,268897.429232,119452,7351,0.013103,0.3672
84000000,280974.894799,119456,7207,0.029866,0.3047
84100000,279512.841040,119442,7196,0.044016,0.2656
84200000,275489.432958,119492,7179,0.041016,0.2656
84300000,279029.173965,119562,7211,0.061784,0.2812
84400000,291122.028285,119400,7335,0.063969,0.3125
84500000,290130.775576,119269,7311,0.235132,0.3828
84600000,282031.608625,119468,7217,0.084896,0.3203
84700000,269930.019289,119591,7162,0.042877,0.2812
84800000,262997.374826,119586,7186,0.106481,0.3594
84900000,260524.990352,119632,7175,0.035852,0.3125
85000000,280669.337595,119538,7138,0.176496,0.3203
85100000,256939.055081,119334,7300,0.104305,0.2891
85200000,263639.916270,119384,7387,0.069228,0.3047
85300000,246779.829461,119374,7354,0.039195,0.2656
85400000,236914.566005,119451,7221,0.017214,0.3203
85500000,260481.722644,119553,7189,0.009951,0.2656
85600000,248745.271905,119369,7288,0.122156,0.3828
85700000,253897.001430,119215,7248,0.155403,0.2969
85800000,266934.933072,119138,7321,0.271186,0.3359
85900000,263683.026932,119125,7378,0.307504,0.2891
86000000,253295.581910,119123,7407,0.309407,0.2734
86100000,244486.059732,119212,7367,0.259739,0.2969
86200000,241019.096398,119466,7234,0.265261,0.2891
86300000,285396.987394,119438,7164,0.051658,0.2891
86400000,281224.658124,119366,7286,0.022720,0.3516
86500000,265554.228760,119389,7224,0.117657,0.3047
86600000,268528.011665,119359,7296,0.015136,0.2812
86700000,268070.822151,119363,7327,0.017907,0.3203
86800000,247262.070016,119273,7361,0.001413,0.3125
86900000,235832.474292,119263,7357,0.110689,0.2578
87000000,243275.300820,119275,7244,0.128234,0.2734
87100000,236928.025845,119210,7416,0.032916,0.3125
87200000,234011.118074,119419,7267,0.017833,0.3594
87300000,231673.728889,119446,7186,0.017297,0.3281
87400000,230528.133440,119307,7280,0.017033,0.3672
87500000,223122.981598,119349,7395,0.013050,0.2422
87600000,256523.046764,119344,7445,0.046988,0.3047
87700000,257628.222732,119336,7413,0.048005,0.2500
87800000,241760.688103,119376,7279,0.043741,0.2812
87900000,239404.771208,119280,7411,0.047876,0.3438
88000000,247410.592804,119353,7452,0.053297,0.2344
88100000,259370.771661,119458,7259,0.066323,0.3203
88200000,257735.865805,119285,7388,0.072623,0.3359
88300000,258059.112341,119346,7359,0.053724,0.2969
88400000,257483.549915,119202,7441,0.074303,0.2422
88500000,250038.117385,119347,7313,0.093029,0.2500
88600000,234406.608429,119293,7327,0.111845,0.2969
88700000,233214.993432,119080,7335,0.108554,0.2734
88800000,230205.564489,119081,7291,0.106522,0.3125
88900000,249356.755520,119130,7295,0.096068,0.3438
89000000,247630.797308,119284,7365,0.094245,0.2812
89100000,242537.751487,119486,7309,0.064612,0.3359
89200000,243333.598228,119411,7362,0.069189,0.2188
89300000,248457.044814,119377,7418,0.083645,0.2500
89400000,230182.564985,119394,7323,0.002046,0.4062
89500000,243797.453730,119696,7211,0.018547,0.3594
89600000,245685.746673,119489,7360,0.017483,0.2812
89700000,260931.772848,119481,7280,0.001619,0.3516
89800000,256172.599464,119504,7311,0.048915,0.2656
89900000,250115.647698,119418,7217,0.098073,0.3594
90000000,288455.220633,119674,7137,0.069822,0.2578
90100000,294098.694278,119520,7166,0.052561,0.2734
90200000,296306.154191,119545,7315,0.171663,0.3516
90300000,267642.620584,119662,7275,0.045940,0.3516
90400000,266974.553640,119888,7142,0.088832,0.2812
90500000,247756.985826,119624,7250,0.041231,0.3516
90600000,253559.514105,119580,7269,0.044898,0.2812
90700000,264441.364075,119520,7277,0.064519,0.3359
90800000,257279.694342,119529,7331,0.017504,0.3359
90900000,253559.226180,119446,7305,0.015558,0.2266
91000000,246442.971169,119355,7366,0.026390,0.3203
91100000,280378.516716,119444,7338,0.143378,0.2734
91200000,274547.829008,119439,7289,0.000374,0.3203
91300000,267156.732283,119391,7332,0.020473,0.2656
91400000,253290.787374,119565,7341,0.011517,0.2891
91500000,253111.745618,119723,7299,0.014959,0.2656
91600000,234061.929311,119660,7353,0.022469,0.2656
91700000,234268.280111,119443,7262,0.003337,0.2500
91800000,235613.555033,119531,7187,0.003006,0.2656
91900000,252709.835303,119384,7215,0.002238,0.2266
92000000,247487.332522,119489,7211,0.074464,0.3672
92100000,254093.317067,119490,7269,0.031675,0.3125
92200000,248807.154279,119532,7242,0.036825,0.3047
92300000,242550.558393,119389,7322,0.037691,0.2578
92400000,264859.206776,119368,7296,0.023028,0.2969
92500000,260926.936443,119419,7296,0.002581,0.2891
92600000,258960.132584,119346,7339,0.003832,0.3359
92700000,268992.346189,119161,7344,0.059102,0.3203
92800000,279497.887214,119393,7336,0.045795,0.2344
92900000,282626.275499,119534,7205,0.059492,0.2578
93000000,280311.201615,119431,7243,0.074641,0.3047
93100000,268033.248864,119451,7309,0.002092,0.2734
93200000,272308.928154,119437,7261,0.047270,0.3516
93300000,240492.942355,119155,7426,0.000906,0.3047
93400000,235015.725651,119107,7455,0.007008,0.2500
93500000,233135.425035,119295,7348,0.001263,0.3281
93600000,252373.024680,119273,7327,0.136736,0.2344
93700000,252814.992041,119262,7398,0.140294,0.2656
93800000,257346.015698,119285,7374,0.044495,0.3203
93900000,267245.602554,119157,7455,0.023151,0.2656
94000000,277797.818257,119196,7455,0.141855,0.2656
94100000,263137.286835,119130,7447,0.060778,0.2500
94200000,285113.825415,119223,7393,0.166729,0.2734
94300000,308396.021681,119127,7462,0.066710,0.2656
94400000,281574.078011,119297,7331,0.097541,0.3281
94500000,281003.245093,119339,7367,0.100479,0.2891
94600000,269720.996440,119317,7353,0.060000,0.3594
94700000,276744.186725,119327,7362,0.151537,0.2734
94800000,263264.699975,119154,7358,0.173697,0.3281
94900000,265928.607861,119408,7318,0.174700,0.2812
95000000,256898.002287,119504,7335,0.204573,0.2812
95100000,260601.854401,119496,7295,0.152550,0.2969
95200000,270891.616350,119510,7318,0.185828,0.2422
95300000,276759.692461,119517,7313,0.204577,0.2578
95400000,273989.229492,119587,7172,0.137789,0.2812
95500000,283963.615596,119533,7141,0.150809,0.2812
95600000,287847.893066,119560,7213,0.258605,0.2969
95700000,254397.830717,119504,7343,0.215039,0.3203
95800000,296143.942299,119589,7295,0.285445,0.2812
95900000,313550.842320,119645,7218,0.396358,0.2500
96000000,309702.909310,119634,7287,0.386291,0.2812
96100000,257372.950104,119626,7261,0.097107,0.3047
96200000,255780.736959,119717,7257,0.153915,0.2891
96300000,253947.948755,119823,7184,0.147622,0.3438
96400000,266439.751276,119924,7205,0.160302,0.2891
96500000,272493.669306,120093,7106,0.139946,0.3047
96600000,290968.276991,119828,7283,0.182317,0.2656
96700000,295063.030993,119829,7087,0.378743,0.3359
96800000,281746.731304,119707,7252,0.189637,0.3281
96900000,269872.267020,119834,7254,0.042725,0.2734
97000000,282905.327585,119771,7287,0.190292,0.2500
97100000,250214.974743,119704,7307,0.060493,0.2656
97200000,283875.344469,119840,7266,0.182805,0.2734
97300000,284196.570227,119873,7345,0.170010,0.3906
97400000,244490.109438,119663,7334,0.064348,0.3125
97500000,236747.224176,119831,7323,0.062958,0.2578
97600000,248462.875105,119661,7327,0.031644,0.2578
97700000,264242.652848,119560,7353,0.050158,0.3594
97800000,266870.945062,119471,7344,0.031960,0.3047
97900000,265577.198008,119578,7201,0.041982,0.2344
98000000,261622.779206,119627,7220,0.038631,0.3359
98100000,270436.603739,119719,7296,0.103093,0.3203
98200000,303569.085057,119698,7226,0.231978,0.2656
98300000,278596.571398,119417,7463,0.118807,0.2344
98400000,244657.453073,119676,7406,0.022823,0.2656
98500000,247284.438303,119741,7395,0.021293,0.3125
98600000,251177.638450,119768,7284,0.147295,0.1953
98700000,244666.112752,119808,7254,0.162116,0.3516
98800000,299781.432818,119880,7135,0.193118,0.3047
98900000,354493.321747,119587,7219,0.158445,0.2734
99000000,320623.387719,119516,7287,0.022771,0.2969
99100000,265158.558519,119525,7295,0.248580,0.2422
99200000,274852.623747,119506,7361,0.170168,0.3203
99300000,275105.562411,119546,7276,0.171319,0.2812
99400000,302209.783325,119620,7150,0.152258,0.3047
99500000,291913.334417,119784,7149,0.078428,0.3828
99600000,286719.988668,119731,7231,0.234364,0.3203
99700000,290404.554642,119642,7305,0.257517,0.3047
99800000,279583.624403,119766,7254,0.257214,0.2812
99900000,267753.431169,119611,7357,0.204408,0.3281
100000000,270420.612977,119635,7361,0.214336,0.2969
100100000,285309.006781,119697,7387,0.218333,0.3359
100200000,269320.111250,119658,7357,0.184559,0.2891
100300000,299219.239984,119464,7446,0.312038,0.2500
100400000,310939.784984,119503,7331,0.317433,0.3047
100500000,316730.674232,119511,7419,0.033218,0.2656
100600000,267520.475884,119503,7456,0.145245,0.3672
100700000,276018.073369,119580,7332,0.066083,0.2578
100800000,222897.052283,119636,7356,0.015196,0.2969
100900000,221615.469375,119603,7333,0.014308,0.2891
101000000,227621.116181,119636,7292,0.027577,0.3516
101100000,222622.844870,119642,7307,0.009728,0.3047
101200000,216619.846471,119545,7348,0.028607,0.3438
101300000,213512.390106,119374,7311,0.021421,0.3203
101400000,212239.986423,119328,7492,0.026674,0.2734
101500000,224254.382938,119353,7465,0.006355,0.3125
101600000,228513.363482,119370,7476,0.016647,0.3438
101700000,283272.706839,119126,7487,0.060852,0.2422
101800000,279153.289334,119069,7493,0.059334,0.2344
101900000,270706.181617,119319,7459,0.052119,0.2109
102000000,279790.365354,119480,7307,0.017980,0.2344
102100000,295245.499939,119503,7226,0.024344,0.3359
102200000,307515.589706,119397,7267,0.099952,0.3203
102300000,299388.966890,119414,7218,0.083165,0.2656
102400000,301780.836086,119457,7274,0.068678,0.3203
102500000,294680.337601,119592,7173,0.062226,0.2266
102600000,293084.330342,119450,7166,0.068400,0.2656
102700000,294407.251686,119531,7147,0.098903,0.2578
102800000,287816.172816,119441,7212,0.116524,0.2188
102900000,288255.004042,119544,7254,0.119190,0.3047
103000000,293551.952735,119436,7301,0.073254,0.2031
103100000,313751.152423,119301,7310,0.058016,0.3125
103200000,315597.887743,119511,7313,0.049522,0.3047
103300000,281678.513682,119407,7415,0.013470,0.2656
103400000,240974.250275,119315,7432,0.027482,0.3594
103500000,258375.310219,119299,7440,0.021342,0.2969
103600000,269932.207281,119422,7224,0.000546,0.2344
103700000,278012.541805,119419,7267,0.056178,0.2422
103800000,279871.871378,119583,7278,0.053987,0.2891
103900000,278937.627887,119602,7205,0.036575,0.2969
104000000,267571.241292,119378,7436,0.016665,0.3203
104100000,294580.163045,119195,7364,0.032698,0.3047
104200000,323330.000471,119227,7410,0.048611,0.2891
104300000,279857.077373,119099,7491,0.021567,0.2500
104400000,282873.116165,119345,7305,0.036412,0.2891
104500000,347011.533441,119373,7294,0.014161,0.3516
104600000,302604.754523,119477,7382,0.010339,0.2656
104700000,325234.248819,119519,7300,0.022327,0.3906
104800000,289543.553914,119535,7439,0.115450,0.2734
104900000,289438.127720,119500,7335,0.117947,0.3516
105000000,301493.674051,119519,7429,0.032886,0.2891
105100000,285971.928328,119597,7300,0.022694,0.3359
105200000,289107.458109,119544,7294,0.028452,0.2812
105300000,333476.149562,119470,7312,0.107150,0.2422
105400000,310842.615716,119486,7242,0.073410,0.2500
105500000,369617.144509,119444,7382,0.016469,0.2969
105600000,323499.612507,119443,7323,0.048715,0.2109
105700000,281482.112949,119368,7300,0.080173,0.3203
105800000,281743.256312,119425,7368,0.072051,0.2578
105900000,294941.737504,119450,7365,0.055220,0.2812
106000000,276960.294825,119520,7411,0.062724,0.3203
106100000,284568.459910,119392,7382,0.129960,0.2812
106200000,293959.054323,119609,7336,0.021793,0.3125
106300000,271662.580552,119467,7401,0.025799,0.3438
106400000,309715.116925,119315,7459,0.059668,0.2734
106500000,272477.430781,119292,7400,0.054979,0.2344
106600000,264486.387372,119303,7377,0.037346,0.2656
106700000,244581.407386,119466,7328,0.047734,0.2578
106800000,293717.950785,119447,7456,0.178207,0.2891
106900000,277315.318772,119622,7361,0.134691,0.4219
107000000,235503.894587,119632,7271,0.057477,0.3047
107100000,241371.120050,119426,7307,0.074121,0.3281
107200000,250534.955827,119250,7476,0.062736,0.2656
107300000,245143.066788,119168,7464,0.101058,0.2812
107400000,244704.476676,119291,7455,0.094500,0.2422
107500000,251382.371587,119306,7327,0.068538,0.2969
107600000,246707.333541,119452,7293,0.070361,0.2500
107700000,267161.549236,119411,7390,0.070583,0.3125
107800000,264327.371611,119396,7335,0.086781,0.2812
107900000,281233.179236,119287,7360,0.027613,0.2734
108000000,268339.836861,119330,7305,0.039909,0.3047
108100000,243419.712976,119253,7304,0.010176,0.3516
108200000,269642.096035,119283,7344,0.095199,0.3125
108300000,245626.593210,119304,7293,0.005003,0.3359
