step,rg2,perim,cycles,asph,movfrac
9990000,23891.892363,11957,738,0.447712,0.1797
9995000,26844.554406,11961,756,0.335745,0.2891
10000000,27382.209085,11952,741,0.370809,0.2891
10005000,18757.136765,11974,704,0.076228,0.2656
10010000,29852.394926,11992,737,0.375204,0.3828
10015000,22358.890203,11964,750,0.439194,0.2969
10020000,25981.892514,11950,759,0.449014,0.3281
10025000,24614.264004,11950,746,0.391082,0.3438
10030000,24603.942867,11948,775,0.379854,0.2422
10035000,25837.428388,11952,765,0.498603,0.2969
10040000,24498.142950,11976,756,0.390406,0.3359
10045000,21183.575946,11960,764,0.394538,0.3281
10050000,21784.539744,11970,768,0.422662,0.3203
10055000,21633.304835,11978,736,0.441923,0.2656
10060000,21239.931354,11954,762,0.447684,0.2891
10065000,25044.419215,11962,754,0.560101,0.2812
10070000,24976.857648,11966,751,0.560041,0.2734
10075000,25036.149436,11981,708,0.560886,0.3906
10080000,24746.782256,11931,744,0.565618,0.2891
10085000,24316.798427,11944,732,0.381492,0.3516
10090000,19131.809347,11956,718,0.303161,0.3125
10095000,18914.516187,11954,722,0.247844,0.2188
10100000,22189.597650,11933,727,0.278424,0.3594
10105000,22629.567951,11947,720,0.292397,0.2656
10110000,18012.314544,11958,716,0.268439,0.3281
10115000,22683.846722,11966,703,0.381846,0.3047
10120000,18721.277596,11952,725,0.288925,0.1875
10125000,23857.680825,11933,712,0.326449,0.2734
10130000,23646.837241,11896,743,0.292768,0.3359
10135000,23776.606251,11880,739,0.292369,0.1953
10140000,24960.157623,11868,752,0.419446,0.2969
10145000,25172.843550,11896,729,0.350254,0.2812
10150000,24975.276096,11946,708,0.344855,0.3281
10155000,25812.353298,12006,690,0.302026,0.2422
10160000,21425.371257,11990,694,0.260021,0.3125
10165000,21212.775062,11953,719,0.259523,0.2578
10170000,21203.981120,11956,723,0.290911,0.3203
10175000,24435.144214,11874,776,0.268300,0.2656
10180000,24858.603335,11873,760,0.246333,0.3594
10185000,21776.644797,11828,808,0.249187,0.3125
10190000,20948.849609,11852,792,0.226181,0.2500
10195000,22501.802460,11847,796,0.201303,0.3516
10200000,23074.843384,11846,785,0.239697,0.3203
10205000,21590.033659,11907,784,0.141612,0.2422
10210000,22219.816941,11905,775,0.179452,0.2734
10215000,23968.637791,11924,761,0.270410,0.3281
10220000,23623.293970,11948,729,0.187823,0.3672
10225000,19714.241904,11915,726,0.021630,0.2812
10230000,18458.716022,11930,723,0.019509,0.2578
10235000,19513.723668,11938,701,0.051994,0.2969
10240000,19541.321737,11943,707,0.053284,0.3125
10245000,18497.902941,11935,733,0.186561,0.3594
10250000,21811.262167,11938,729,0.147605,0.2969
10255000,24621.440402,11908,731,0.171675,0.3281
10260000,23310.609742,11882,733,0.430364,0.2344
10265000,24329.699932,11961,717,0.443219,0.3750
10270000,24512.099769,11975,700,0.457327,0.2578
10275000,24744.458483,11968,702,0.460753,0.2344
10280000,24301.719079,11988,731,0.513512,0.2266
10285000,24651.092382,11977,732,0.512513,0.3594
10290000,22045.286713,12002,704,0.059270,0.3359
10295000,24774.993309,11978,714,0.097584,0.2188
10300000,26833.230793,12000,729,0.153634,0.2734
10305000,26774.785509,12001,748,0.161097,0.2422
10310000,23494.663124,12002,748,0.045651,0.3203
10315000,22897.286072,11977,741,0.480775,0.2969
10320000,22285.824619,11937,775,0.414004,0.3047
10325000,35130.548936,11951,776,0.462205,0.3281
10330000,36883.025328,12000,740,0.454906,0.3047
10335000,28490.841455,12034,702,0.556607,0.3203
10340000,44970.196540,12006,723,0.582528,0.2656
10345000,44838.612881,11991,736,0.522428,0.3047
10350000,31792.155454,11962,727,0.419459,0.2578
10355000,44215.264114,11948,742,0.686342,0.3359
10360000,26125.926340,11914,720,0.361825,0.2578
10365000,27818.445214,11915,728,0.579183,0.2891
10370000,43782.828871,11916,721,0.540710,0.2031
10375000,16851.759336,11900,715,0.019044,0.2969
10380000,16905.583961,11909,681,0.018939,0.3438
10385000,21335.408607,11925,717,0.027705,0.3047
10390000,32389.950929,11929,725,0.619776,0.2656
10395000,36942.009974,11913,732,0.608116,0.2969
10400000,27220.762959,11900,740,0.206094,0.2969
10405000,21882.026440,11903,735,0.119246,0.2812
10410000,27672.923045,11926,729,0.415076,0.3203
10415000,28009.517355,11945,711,0.407212,0.3125
10420000,26159.818643,11954,712,0.204302,0.2109
10425000,30178.600190,11968,677,0.669052,0.3203
10430000,26327.191787,11922,709,0.317944,0.3359
10435000,30021.016901,11933,711,0.190862,0.2891
10440000,30107.541698,11885,744,0.443176,0.3203
10445000,22275.556044,11884,773,0.039071,0.3125
10450000,21026.086601,11949,712,0.032448,0.3281
10455000,23813.695585,11976,718,0.075532,0.2734
10460000,23929.354007,11963,719,0.062111,0.3672
10465000,23898.699535,11905,731,0.061705,0.3906
10470000,23311.241578,11914,723,0.068541,0.2734
10475000,29765.295960,11941,717,0.362413,0.2734
10480000,36107.738484,11897,757,0.358405,0.3438
10485000,40063.683551,11941,730,0.670845,0.2969
10490000,37112.704395,11905,741,0.557375,0.2344
10495000,36422.863275,11927,710,0.546740,0.2969
10500000,36254.636685,11926,739,0.740549,0.3281
10505000,36304.261201,11961,726,0.741395,0.3828
10510000,35976.302523,11974,707,0.738675,0.3125
10515000,40079.214475,11990,712,0.760615,0.2969
10520000,27504.803040,11981,697,0.421917,0.2031
10525000,25343.096858,11974,695,0.095831,0.2656
10530000,26713.262584,11981,690,0.124816,0.3047
10535000,24718.556406,11974,714,0.209116,0.2734
10540000,21131.348224,11936,724,0.191483,0.2891
10545000,21144.630235,11923,729,0.189557,0.3125
10550000,21493.286341,11929,701,0.120847,0.2109
10555000,21460.091875,11912,712,0.123930,0.2266
10560000,18676.244199,11926,708,0.049218,0.3359
10565000,21765.439140,11946,715,0.088559,0.3594
10570000,24387.390800,11945,700,0.304220,0.3047
10575000,24071.800219,11980,710,0.295035,0.2656
10580000,20813.688081,11959,705,0.110396,0.2891
10585000,22609.437922,11956,722,0.314154,0.3281
10590000,24226.224365,11922,758,0.349313,0.3203
10595000,19971.662460,11988,726,0.171905,0.3672
10600000,22773.840745,11957,733,0.227994,0.2734
10605000,22340.411539,11932,757,0.242684,0.3828
10610000,22999.264362,11953,735,0.409985,0.2500
10615000,20240.793395,11967,689,0.349465,0.2812
10620000,19415.834645,11961,690,0.373487,0.2812
10625000,19193.884632,11962,695,0.368251,0.3516
10630000,19179.437127,12002,676,0.381305,0.2891
10635000,20723.138941,12000,683,0.469217,0.2891
10640000,20682.037341,11990,727,0.466770,0.3594
10645000,19689.371201,11970,725,0.257223,0.1953
10650000,20974.197234,11982,761,0.451650,0.3281
10655000,24897.941459,11939,766,0.541544,0.2344
10660000,22564.330947,11963,762,0.444653,0.2656
10665000,25546.791697,11986,725,0.568165,0.2812
10670000,25665.125948,11985,717,0.572551,0.2734
10675000,23420.358286,12021,705,0.461768,0.3125
10680000,26193.335920,11976,734,0.284275,0.2812
10685000,26155.556727,11969,741,0.279184,0.3047
10690000,26152.093080,11949,721,0.274065,0.2734
10695000,28840.375206,11985,735,0.349969,0.3516
10700000,22278.893215,11979,719,0.143737,0.3359
10705000,28709.087132,11969,755,0.340807,0.2656
10710000,32830.841762,11978,768,0.400526,0.2891
10715000,33148.803406,11993,723,0.423427,0.1875
10720000,17211.972733,11995,720,0.089673,0.2969
10725000,16027.641638,11983,754,0.204789,0.2422
10730000,15322.936543,11956,726,0.184693,0.2969
10735000,19099.502661,11962,741,0.322108,0.2344
10740000,27655.244299,11993,711,0.364410,0.2422
10745000,30588.477044,11994,713,0.701152,0.2891
10750000,31673.110245,12050,678,0.575172,0.3047
10755000,31969.460549,12050,676,0.574825,0.3047
10760000,32462.549313,12062,690,0.545957,0.2734
10765000,17982.952034,12058,705,0.071126,0.3359
10770000,31004.256731,12081,708,0.576277,0.3125
10775000,30514.231811,12115,685,0.725496,0.2969
10780000,29150.237637,12059,709,0.602426,0.3828
10785000,30128.224854,12092,716,0.753585,0.3047
10790000,27000.118366,12063,720,0.710070,0.3438
10795000,19924.045976,12081,736,0.155578,0.3125
10800000,20022.682327,12078,726,0.166006,0.2891
10805000,25518.903598,12052,701,0.541883,0.3438
10810000,24884.395214,12036,738,0.540721,0.2734
10815000,24942.322952,12002,746,0.540163,0.2734
10820000,22773.192650,12006,729,0.500157,0.3359
10825000,25774.373738,11997,700,0.559708,0.2969
10830000,30444.359733,12011,678,0.694701,0.3516
10835000,30920.816945,12051,672,0.564276,0.2422
10840000,30395.617622,12095,693,0.572835,0.2656
10845000,28132.409088,12086,710,0.509275,0.4062
10850000,29185.008794,12036,686,0.656782,0.3047
10855000,27439.754706,12052,696,0.577161,0.2891
10860000,30146.639873,12037,673,0.538161,0.2812
10865000,26525.813789,12018,697,0.242136,0.2734
10870000,25580.278494,12008,715,0.360254,0.3047
10875000,24032.227552,12004,741,0.250038,0.3203
10880000,20760.692233,12000,744,0.440365,0.2734
10885000,20782.676762,12020,728,0.444625,0.2734
10890000,21910.604335,12003,712,0.497621,0.3594
10895000,22171.580567,11999,718,0.498291,0.2812
10900000,17063.817489,12014,713,0.327856,0.2969
10905000,17075.411650,12021,723,0.256085,0.3203
10910000,16045.523003,12024,698,0.106285,0.3594
10915000,16770.293920,11985,723,0.067930,0.2812
10920000,19398.802348,11973,721,0.265576,0.3203
10925000,19122.603979,11987,713,0.261192,0.2969
10930000,18471.519814,11950,717,0.273531,0.2812
10935000,18156.323001,11955,714,0.274948,0.2578
10940000,17701.438137,11931,735,0.255263,0.3594
10945000,17821.607540,11970,720,0.257496,0.2969
10950000,17745.836890,11944,711,0.268249,0.3672
10955000,17712.113739,11958,718,0.266442,0.3203
10960000,17728.160359,11940,732,0.262852,0.2500
10965000,17683.166910,11962,745,0.252027,0.2578
10970000,18214.719334,11988,730,0.186851,0.2969
10975000,17749.060427,11979,735,0.135033,0.2422
10980000,17740.711077,11969,737,0.160742,0.3047
10985000,19019.722881,11955,740,0.192355,0.2656
10990000,19552.905020,12003,682,0.217296,0.2656
10995000,19922.008301,12000,705,0.228735,0.2969
11000000,19572.956894,11997,715,0.316985,0.2500
11005000,19540.473992,11973,751,0.305661,0.2969
11010000,17594.762788,11935,732,0.301690,0.2969
11015000,17769.476185,11988,722,0.289872,0.3125
11020000,18022.165471,11968,739,0.236001,0.3281
11025000,17880.328952,11988,744,0.360127,0.3594
11030000,24887.686180,11968,773,0.633267,0.2656
11035000,24503.957576,11878,787,0.508333,0.3438
11040000,20681.869269,11912,748,0.242905,0.2891
11045000,22166.952754,11931,731,0.310558,0.3359
11050000,26822.029724,11940,701,0.677570,0.2188
11055000,27330.932327,11896,750,0.599118,0.3125
11060000,27400.501443,11898,751,0.591346,0.2969
11065000,27193.911385,11904,753,0.673465,0.2266
11070000,27737.630432,11955,726,0.519002,0.2891
11075000,26274.988879,11939,718,0.365778,0.2969
11080000,25434.973892,11882,761,0.363899,0.2812
11085000,26407.139593,11926,716,0.499270,0.2656
11090000,25561.416121,11974,716,0.412574,0.2656
11095000,26225.601672,11963,757,0.483391,0.2969
11100000,27277.372413,11945,731,0.497685,0.3281
11105000,24615.074716,11956,737,0.312454,0.2812
11110000,24528.568934,11930,760,0.311313,0.2891
11115000,21775.143922,11894,758,0.112362,0.2891
11120000,20342.998541,11870,737,0.078072,0.3594
11125000,25030.183858,11868,748,0.325427,0.2812
11130000,23970.105498,11868,742,0.424119,0.3281
11135000,23894.616019,11869,744,0.430772,0.2500
11140000,23735.587636,11904,726,0.404777,0.3984
11145000,23328.572759,11908,740,0.343370,0.2812
11150000,23230.179116,11962,718,0.375056,0.2578
11155000,23072.113411,11968,725,0.379443,0.2422
11160000,23276.510795,11960,716,0.357530,0.3438
11165000,22832.185208,11966,706,0.428992,0.2812
11170000,22844.141374,11982,695,0.416722,0.2969
11175000,22597.933752,11963,717,0.470560,0.2891
11180000,21383.517729,11972,726,0.350817,0.1953
11185000,18859.305207,11938,738,0.140216,0.3281
11190000,18977.274837,11966,766,0.141376,0.3438
11195000,19014.742169,11998,727,0.140942,0.2812
11200000,25420.530244,11964,760,0.179691,0.2734
11205000,22413.546223,12001,709,0.225116,0.2422
11210000,18762.489369,11978,719,0.040085,0.2656
11215000,20199.227419,11988,719,0.293571,0.2500
11220000,18933.526652,11939,760,0.184168,0.3125
11225000,19287.948843,11943,743,0.321224,0.3438
11230000,19493.298765,11909,765,0.316518,0.2891
11235000,21223.830396,11920,772,0.419170,0.2266
11240000,21278.623747,11967,748,0.297461,0.3594
11245000,22802.347307,11966,741,0.356168,0.2578
11250000,22615.579174,12012,715,0.364319,0.3438
11255000,20048.826852,12001,711,0.312494,0.2891
11260000,20096.807092,12043,700,0.341766,0.2500
11265000,19539.706701,11995,704,0.268844,0.2188
11270000,19506.588965,11973,721,0.272806,0.2266
11275000,21470.407515,12024,704,0.218924,0.2500
11280000,21920.536844,12030,696,0.394643,0.2188
11285000,21702.707220,12018,700,0.397591,0.2422
11290000,19679.751744,11996,708,0.305017,0.3203
11295000,20029.172832,11988,705,0.274207,0.2969
11300000,19929.698400,11994,727,0.275100,0.3047
11305000,20346.456375,12004,747,0.274813,0.3281
11310000,20129.120546,11993,765,0.296768,0.3594
11315000,20546.186396,11987,764,0.292296,0.3203
11320000,17270.000951,11977,750,0.143511,0.3203
11325000,17953.273471,11964,741,0.081791,0.2891
11330000,17512.744182,11943,770,0.059063,0.2656
11335000,16572.089800,11975,747,0.059175,0.2656
11340000,16056.793932,11996,721,0.051603,0.3516
11345000,16445.758623,11995,721,0.073111,0.3203
11350000,17299.077822,11943,747,0.018921,0.3750
11355000,17240.070430,11941,762,0.019217,0.3047
11360000,18762.798848,11969,729,0.071994,0.3047
11365000,18430.196803,11970,736,0.072604,0.2891
11370000,18486.101412,11978,708,0.069025,0.2891
11375000,19074.731806,11981,739,0.038493,0.2500
11380000,17631.898945,12005,747,0.015925,0.3281
11385000,19827.786455,11983,723,0.210701,0.3516
11390000,19889.808993,11966,732,0.210432,0.2969
11395000,19291.484691,11942,744,0.172282,0.3125
11400000,21192.628600,11960,745,0.299645,0.2891
11405000,19720.962599,11951,739,0.348647,0.2109
11410000,19290.857296,11977,728,0.429818,0.2578
11415000,18364.884906,11950,751,0.200285,0.3047
11420000,20078.052192,11952,759,0.156395,0.3125
11425000,21826.979537,11987,738,0.544148,0.3750
11430000,21121.283339,11957,764,0.445627,0.2891
11435000,20556.369761,11925,750,0.567705,0.2500
11440000,20672.277723,11923,765,0.569287,0.2656
11445000,21567.135275,11905,740,0.529472,0.3359
11450000,20169.495703,11932,727,0.411697,0.2500
11455000,18927.939831,11928,710,0.399648,0.2500
11460000,21574.353334,11918,713,0.394607,0.2734
11465000,21657.296162,11886,792,0.403410,0.2656
11470000,21881.702969,11859,761,0.427002,0.2891
11475000,19818.889565,11818,782,0.409664,0.2578
11480000,20385.667892,11814,780,0.388027,0.3125
11485000,21029.514008,11846,772,0.395276,0.3438
11490000,21320.194190,11864,769,0.345418,0.2344
11495000,21587.772697,11955,757,0.330218,0.3281
11500000,21906.714056,11882,758,0.247480,0.3359
11505000,21381.479541,11889,745,0.144567,0.2891
11510000,22123.256945,11903,729,0.301275,0.3281
11515000,19566.173275,11894,756,0.104224,0.2656
11520000,19346.931544,11848,791,0.084267,0.3047
11525000,18777.296266,11887,751,0.140319,0.3125
11530000,19609.515710,11858,743,0.205039,0.2656
11535000,18823.357486,11839,736,0.130646,0.3438
11540000,21299.986741,11811,753,0.295206,0.2969
11545000,21380.728305,11845,761,0.290301,0.3281
11550000,20739.050673,11833,757,0.282330,0.2812
11555000,20280.994908,11865,726,0.248802,0.3359
11560000,20540.620608,11893,733,0.257647,0.3125
11565000,21235.310117,11919,741,0.393622,0.2891
11570000,19487.895649,11947,718,0.297090,0.3594
11575000,21935.887294,11946,705,0.508231,0.2891
11580000,22376.852884,11937,707,0.509457,0.3125
11585000,22457.058604,11925,710,0.550236,0.2891
11590000,22722.987976,11905,728,0.419031,0.3281
11595000,22126.282099,11929,721,0.527502,0.2891
11600000,22144.323527,11948,727,0.543091,0.2422
11605000,22060.720176,11975,701,0.531002,0.2578
11610000,20565.954018,11942,715,0.422565,0.3359
11615000,21062.278834,11950,731,0.455474,0.2500
11620000,22242.919509,11925,740,0.550652,0.3125
11625000,22437.798748,11876,721,0.563928,0.3359
11630000,22675.979785,11860,753,0.456917,0.3672
11635000,22801.329132,11872,755,0.448375,0.2578
11640000,22721.169914,11833,765,0.446236,0.2344
11645000,22747.853587,11834,763,0.453623,0.3672
11650000,23493.472759,11864,764,0.470959,0.3203
11655000,23013.150771,11886,764,0.487000,0.3125
11660000,22985.007133,11826,789,0.470854,0.3125
11665000,23197.254913,11810,789,0.497269,0.3359
11670000,23295.935039,11836,765,0.513041,0.3047
11675000,23411.248694,11815,776,0.512349,0.3516
11680000,23241.758532,11788,782,0.471977,0.3359
11685000,23316.326529,11835,786,0.471915,0.2812
11690000,22399.503852,11804,804,0.371604,0.3516
11695000,21809.600353,11780,801,0.420020,0.3125
11700000,16514.457731,11811,767,0.034227,0.3203
11705000,16530.535953,11807,769,0.033306,0.3359
11710000,17068.051664,11843,736,0.004577,0.2578
11715000,18498.126692,11872,717,0.000100,0.3594
11720000,17474.136257,11970,682,0.015560,0.2578
11725000,17434.039973,11998,700,0.011699,0.3203
11730000,18334.935410,11969,702,0.095842,0.2891
11735000,19362.059170,11995,698,0.074072,0.2344
11740000,18236.920012,12011,717,0.065561,0.2344
11745000,19134.526633,11972,705,0.081951,0.3828
11750000,26247.230237,11954,711,0.210253,0.3281
11755000,26797.683326,11908,705,0.197160,0.2812
11760000,27043.039922,11914,727,0.191425,0.2578
11765000,30378.149457,11953,709,0.337499,0.3203
11770000,31925.412119,11933,714,0.618430,0.2812
11775000,28835.860423,11947,728,0.579425,0.2891
11780000,26462.429412,11956,726,0.709524,0.3047
11785000,26473.271858,11972,762,0.716997,0.1875
11790000,26689.987112,11937,774,0.705969,0.2812
11795000,24501.790948,11927,768,0.660233,0.2812
11800000,21234.807629,11973,732,0.570780,0.2422
11805000,24634.854976,11998,698,0.561389,0.2812
11810000,30584.421610,12015,696,0.641726,0.2656
11815000,29949.581340,11988,693,0.695851,0.2500
11820000,26039.490271,11980,707,0.672430,0.2969
11825000,25993.092593,11944,728,0.663502,0.3672
11830000,24634.308994,11947,739,0.431730,0.2734
11835000,22457.038732,11941,739,0.264540,0.3125
11840000,22232.318933,11990,711,0.268835,0.3203
11845000,26869.169020,11992,675,0.527604,0.3125
11850000,21658.505322,11984,711,0.296148,0.3438
11855000,18832.700092,12039,701,0.191566,0.2812
11860000,16888.418164,12039,693,0.280450,0.3828
11865000,18328.853716,12045,686,0.350974,0.2578
11870000,18010.998584,12000,723,0.396296,0.3359
11875000,18032.277521,11940,770,0.399278,0.2656
11880000,17827.661439,11919,773,0.403686,0.2734
11885000,17920.010422,11953,747,0.410632,0.3594
11890000,18750.757908,11942,756,0.436375,0.3125
11895000,18792.871625,11950,749,0.418076,0.2578
11900000,20107.616118,11912,746,0.508874,0.4062
11905000,20618.255437,11947,753,0.542609,0.2344
11910000,18369.955629,11943,740,0.355228,0.2656
11915000,18325.529156,11898,741,0.352746,0.3516
11920000,14879.571965,11870,750,0.313440,0.3516
11925000,14883.883375,11888,739,0.314065,0.2578
11930000,25082.368212,11900,754,0.656334,0.2812
11935000,25050.008105,11896,731,0.661899,0.3125
11940000,21427.277084,11914,732,0.059633,0.2344
11945000,21387.562448,11917,766,0.078215,0.2031
11950000,20067.716037,11901,770,0.266536,0.2734
11955000,21016.313000,11946,738,0.313355,0.3281
11960000,19703.131423,11951,726,0.239676,0.2891
11965000,19602.728979,11968,728,0.289446,0.2734
11970000,19737.259172,11983,750,0.317814,0.3047
11975000,20418.791817,12006,753,0.404277,0.2734
11980000,19805.240057,12022,714,0.075956,0.2266
11985000,19356.568904,12000,740,0.066777,0.2578
11990000,19551.801619,11956,751,0.072210,0.2188
11995000,15456.527809,11951,782,0.093409,0.3281
12000000,20830.022770,11928,767,0.281216,0.2891
12005000,20893.815187,11941,752,0.287457,0.2969
12010000,20186.908855,11931,742,0.186665,0.2500
12015000,17257.388374,11959,716,0.087098,0.3203
12020000,17169.862020,11981,734,0.089982,0.2578
12025000,20480.351579,11947,752,0.312839,0.3047
12030000,18507.986115,11950,772,0.316962,0.2891
12035000,18468.246054,11972,728,0.299479,0.2188
12040000,18615.512979,11945,744,0.300540,0.3672
12045000,20361.692430,11962,733,0.398928,0.2500
12050000,20210.504703,11920,746,0.392990,0.3125
12055000,22035.203691,11907,746,0.382714,0.3281
12060000,21875.377409,11960,726,0.421164,0.2969
12065000,21414.936983,11958,714,0.465914,0.3125
12070000,21433.470894,11910,728,0.458055,0.3203
12075000,21237.494967,11991,703,0.460416,0.3125
12080000,19894.428459,11988,689,0.325156,0.3594
12085000,23410.572903,11967,687,0.509616,0.2578
12090000,21625.028381,11983,711,0.483818,0.2500
12095000,21551.882684,11983,718,0.481798,0.3047
12100000,21675.696700,11987,703,0.478685,0.2344
12105000,21246.038137,11995,713,0.458407,0.3672
12110000,21192.132458,11960,720,0.454396,0.2734
12115000,21381.069761,11932,750,0.450640,0.3125
12120000,17040.815501,11913,742,0.028338,0.3203
12125000,16884.996996,11942,731,0.032831,0.2656
12130000,24391.676631,11931,706,0.424562,0.2891
12135000,32781.840976,11916,701,0.700999,0.2891
12140000,38412.183963,11888,734,0.751361,0.2656
12145000,38067.714859,11896,734,0.753365,0.3359
12150000,21637.688032,11907,710,0.224440,0.3125
12155000,22861.673877,11865,749,0.232663,0.3281
12160000,23816.854084,11849,748,0.306937,0.2734
12165000,24358.939547,11870,753,0.298386,0.3203
12170000,25192.959636,11873,746,0.329874,0.1875
12175000,24449.096342,11881,737,0.295403,0.1641
12180000,38034.960837,11871,744,0.601702,0.2188
12185000,39492.685310,11922,745,0.601924,0.2734
12190000,28064.882863,11928,753,0.669902,0.3516
12195000,32361.569354,11915,751,0.755450,0.2266
12200000,23699.847342,11936,747,0.331198,0.2891
12205000,27887.547648,11941,738,0.105687,0.2812
12210000,27714.324897,11888,745,0.139622,0.3516
12215000,35980.770758,11872,729,0.172641,0.2969
12220000,34372.034912,11867,738,0.128378,0.3203
12225000,28482.909582,11889,726,0.066792,0.2812
12230000,29227.850614,11908,719,0.242273,0.2969
12235000,22034.389809,11930,692,0.026641,0.2578
12240000,24475.648427,11958,693,0.092620,0.2734
12245000,24692.261651,11962,734,0.092841,0.3047
12250000,23627.048704,11942,725,0.080190,0.3438
12255000,22583.981007,11972,737,0.086144,0.3125
12260000,17048.116426,11953,720,0.035013,0.2500
12265000,22242.360535,11953,726,0.099125,0.2188
12270000,21974.190054,11980,693,0.184019,0.3203
12275000,21999.258747,11964,703,0.181541,0.3125
12280000,28632.076405,11958,704,0.438650,0.2344
12285000,28451.962739,11965,666,0.444397,0.2969
12290000,33994.402593,11905,740,0.612719,0.2656
12295000,33193.747976,11929,748,0.601225,0.2812
12300000,48467.363031,11916,713,0.842545,0.2500
12305000,39099.263686,11926,704,0.463075,0.3672
12310000,40759.311325,11882,731,0.665078,0.2500
12315000,36729.541392,11816,755,0.578890,0.3203
12320000,48167.162701,11826,740,0.772377,0.3516
12325000,44010.696392,11864,729,0.756554,0.3281
12330000,44054.799822,11830,751,0.743319,0.2344
12335000,43388.240840,11848,756,0.752981,0.2812
12340000,33212.278490,11838,760,0.649500,0.2969
12345000,21755.113408,11853,771,0.125358,0.2578
12350000,31554.809841,11867,708,0.532042,0.2500
12355000,29633.482582,11866,730,0.498863,0.3047
12360000,23635.286290,11922,713,0.109962,0.3125
12365000,24103.657092,11928,716,0.113837,0.3516
12370000,23889.103814,11922,704,0.114553,0.2891
12375000,20633.748891,11879,725,0.381583,0.2891
12380000,20790.891257,11879,746,0.145890,0.2969
12385000,28053.757291,11876,768,0.248068,0.2734
12390000,23886.307393,11896,742,0.115072,0.2422
12395000,21866.750338,11837,742,0.146128,0.2969
12400000,21881.653003,11856,758,0.236693,0.3594
12405000,21595.027334,11884,699,0.254607,0.3203
12410000,27205.872288,11922,707,0.406260,0.2891
12415000,23828.072002,11935,742,0.246856,0.3203
12420000,24468.828844,11927,771,0.455309,0.2344
12425000,23827.351234,11897,771,0.428327,0.2891
12430000,24853.226963,11891,757,0.261156,0.3906
12435000,25356.733136,11907,752,0.345741,0.3281
12440000,25972.818369,11879,752,0.351307,0.2734
12445000,22498.115588,11918,751,0.102402,0.2891
12450000,28576.846770,11929,736,0.476683,0.2266
12455000,26894.165765,11926,729,0.077950,0.2734
12460000,27113.048264,11880,727,0.056687,0.2344
12465000,25327.371327,11886,740,0.012856,0.3359
12470000,20625.950456,11883,720,0.026422,0.3203
12475000,19315.346518,11911,740,0.242055,0.3203
12480000,18693.902007,11920,713,0.223447,0.3125
12485000,31957.540026,11910,722,0.541222,0.3203
12490000,27980.861668,11883,735,0.252951,0.3438
12495000,33331.093834,11917,733,0.529717,0.3047
12500000,28066.400513,11933,728,0.247665,0.2969
12505000,34062.810446,11938,715,0.477216,0.1953
12510000,33196.716386,11938,729,0.439757,0.3359
12515000,32128.782674,11931,748,0.362844,0.3047
12520000,31991.146113,11924,743,0.357151,0.2891
12525000,31010.125693,11921,764,0.370987,0.2734
12530000,29446.440276,11885,746,0.450043,0.2969
12535000,30451.941151,11930,743,0.521343,0.3125
12540000,30901.940466,11949,726,0.463549,0.3281
12545000,31950.794390,11940,743,0.617762,0.3359
12550000,21864.241700,11966,704,0.023215,0.2812
12555000,30027.487417,11955,740,0.492625,0.3594
12560000,28703.315716,11954,762,0.520574,0.2969
12565000,31541.837208,11962,721,0.602602,0.2734
12570000,28964.983762,11938,718,0.384736,0.2969
12575000,29132.124887,11931,750,0.449275,0.3828
12580000,28934.360888,11937,730,0.449566,0.3438
12585000,29310.498468,11956,728,0.466540,0.2812
12590000,31385.542312,11990,724,0.461047,0.3438
12595000,31554.052889,11942,727,0.452784,0.2500
12600000,36743.767980,11999,691,0.213534,0.2500
12605000,37696.538992,11956,726,0.639745,0.3125
12610000,34089.281535,11910,759,0.555334,0.2578
12615000,28737.546651,11918,776,0.490167,0.3828
12620000,22996.670619,11943,755,0.333654,0.3047
12625000,17062.832461,11868,781,0.080336,0.3281
12630000,24033.085598,11900,753,0.265757,0.3438
12635000,23191.578705,11893,769,0.133185,0.2891
12640000,20827.258945,11863,778,0.065386,0.2891
12645000,17200.351254,11865,752,0.040149,0.3281
12650000,17950.450112,11873,759,0.056528,0.3203
12655000,17219.275819,11910,751,0.048727,0.3125
12660000,18287.155229,11904,724,0.172077,0.3281
12665000,18533.286849,11892,730,0.179098,0.2969
12670000,22768.071639,11871,746,0.070240,0.2812
12675000,18694.543892,11881,729,0.123345,0.2812
12680000,30736.369847,11879,756,0.224282,0.2578
12685000,51267.995886,11876,750,0.677487,0.3047
12690000,51457.340970,11889,753,0.822805,0.3203
12695000,49383.624937,11919,728,0.734336,0.3359
12700000,34709.315715,11950,717,0.748266,0.3203
12705000,34310.114419,11963,711,0.471179,0.3125
12710000,46990.719994,11982,698,0.849929,0.2891
12715000,36575.032828,11984,704,0.274784,0.3359
12720000,30366.994232,12016,683,0.594191,0.2969
12725000,34021.307587,12009,681,0.291409,0.2734
12730000,38149.901405,11990,707,0.523770,0.3125
12735000,37382.489904,11984,721,0.705458,0.2969
12740000,48758.086221,12000,708,0.818284,0.2734
12745000,45061.070525,12027,709,0.834913,0.2734
12750000,60340.976463,11982,720,0.635105,0.2578
12755000,74604.126277,11949,715,0.891875,0.2188
12760000,47878.609680,11969,700,0.380383,0.3203
12765000,63586.324891,11990,715,0.820389,0.3281
12770000,55161.083702,11963,739,0.537203,0.3828
12775000,55061.154266,11933,748,0.645605,0.2812
12780000,31331.892760,11917,758,0.479257,0.2969
