step,rg2,perim,cycles,asph,movfrac
4795000,19705.125923,11978,724,0.549569,0.2422
4800000,18630.574466,12014,683,0.529789,0.2891
4805000,20174.705254,11947,717,0.505392,0.2734
4810000,20197.305856,11993,706,0.505793,0.2500
4815000,21965.278024,11998,711,0.453235,0.3828
4820000,21269.506788,12037,677,0.567390,0.2891
4825000,21323.524567,12049,700,0.565841,0.3047
4830000,20938.338622,12038,699,0.377718,0.3438
4835000,20843.527323,12078,686,0.524942,0.3125
4840000,18155.301313,12075,701,0.251031,0.3281
4845000,17618.778537,12061,692,0.183080,0.2500
4850000,17550.152329,12087,685,0.142299,0.3438
4855000,17741.569939,12089,700,0.052533,0.3359
4860000,17048.155121,12059,685,0.058285,0.2812
4865000,16220.815321,12053,679,0.001511,0.2578
4870000,16634.924096,12018,706,0.001335,0.2578
4875000,16480.813698,12039,689,0.001346,0.3359
4880000,16643.462587,12025,695,0.093512,0.3047
4885000,16907.494334,11993,687,0.014916,0.2422
4890000,23321.177140,12018,663,0.394991,0.2656
4895000,23515.894503,11962,710,0.393885,0.2891
4900000,20325.433079,11964,701,0.312697,0.2188
4905000,20418.245577,11927,744,0.308359,0.3438
4910000,19946.237122,11890,762,0.299233,0.2500
4915000,19187.943551,11909,744,0.253527,0.3203
4920000,19162.836976,11920,749,0.252405,0.2891
4925000,19212.865510,11911,759,0.248127,0.2969
4930000,20371.541089,11909,771,0.270141,0.2969
4935000,19864.005309,11945,764,0.309207,0.2891
4940000,19848.954719,11931,753,0.309529,0.2969
4945000,19770.436055,11911,729,0.309683,0.2656
4950000,18990.322888,11898,740,0.197478,0.2578
4955000,19092.090733,11903,718,0.195095,0.2969
4960000,17231.343116,11880,715,0.296170,0.2500
4965000,17456.590933,11925,718,0.312019,0.3906
4970000,17470.173999,11871,748,0.312181,0.2344
4975000,20571.390757,11915,749,0.384411,0.3828
4980000,20526.630342,11940,747,0.489459,0.2891
4985000,20384.787855,11928,731,0.488020,0.3203
4990000,20666.715960,11902,778,0.490133,0.3594
4995000,22503.438023,11912,747,0.547637,0.2969
5000000,19607.738830,11945,742,0.468382,0.2891
5005000,20905.196470,11916,761,0.439480,0.3359
5010000,22103.675885,11856,779,0.348228,0.2891
5015000,22184.560290,11878,726,0.347169,0.2891
5020000,21929.628466,11867,731,0.338269,0.3047
5025000,22828.749572,11888,746,0.396373,0.2812
5030000,22561.928965,11949,719,0.372588,0.3281
5035000,24584.158453,11973,689,0.415446,0.3125
5040000,25473.619868,11946,719,0.510077,0.2812
5045000,18667.890965,11924,720,0.090003,0.3594
5050000,18514.676914,11956,712,0.087150,0.3203
5055000,18723.752372,11980,699,0.130133,0.2344
5060000,18954.583861,11962,689,0.080960,0.2578
5065000,19292.785338,11971,694,0.058176,0.2812
5070000,20950.292752,11955,707,0.099143,0.3203
5075000,22266.208902,11989,682,0.157158,0.2969
5080000,24312.759329,11977,698,0.513957,0.3125
5085000,24513.382972,11947,711,0.466526,0.3516
5090000,25143.897049,11998,701,0.400852,0.2969
5095000,24324.428587,11968,736,0.363714,0.3125
5100000,17728.093759,11933,709,0.000166,0.2891
5105000,17688.004617,11900,754,0.000428,0.2422
5110000,19418.194443,11965,722,0.033951,0.3516
5115000,20730.027101,11972,709,0.057383,0.2578
5120000,19916.629901,11923,744,0.132412,0.2891
5125000,19904.269583,11898,735,0.131004,0.2344
5130000,19711.844193,11932,719,0.151788,0.2266
5135000,19728.072312,11911,737,0.155737,0.2578
5140000,22211.074674,11905,759,0.072832,0.2812
5145000,25478.292176,11879,787,0.231393,0.3047
5150000,25464.721411,11908,744,0.001336,0.2578
5155000,25596.795754,11933,752,0.009806,0.2656
5160000,24398.755484,11978,744,0.075513,0.2422
5165000,24749.906245,11992,720,0.031334,0.2500
5170000,24693.963308,12015,711,0.034892,0.3281
5175000,23315.766622,12009,735,0.031536,0.3125
5180000,25856.658110,12017,723,0.033457,0.3594
5185000,24291.438089,12028,713,0.117786,0.3203
5190000,26114.116927,12020,713,0.104807,0.3125
5195000,22787.834177,11985,722,0.018219,0.3281
5200000,19430.618608,11999,729,0.004649,0.3047
5205000,19024.891675,12005,718,0.000954,0.2812
5210000,19884.861630,11990,692,0.001652,0.3047
5215000,18904.600987,11951,703,0.008781,0.3438
5220000,22353.538299,11962,705,0.558931,0.3594
5225000,22210.920014,12007,707,0.557320,0.3672
5230000,22542.622555,12026,705,0.327848,0.3672
5235000,28955.544860,12056,689,0.367176,0.3203
5240000,24573.794241,12064,678,0.338101,0.2578
5245000,21495.362731,12096,663,0.246086,0.3281
5250000,21526.239078,12089,665,0.244631,0.3281
5255000,29065.422853,12084,648,0.356568,0.2500
5260000,28921.917870,12044,685,0.393505,0.3516
5265000,28256.749607,12010,684,0.305369,0.2500
5270000,30562.156278,11966,691,0.463576,0.2188
5275000,30913.046558,11960,733,0.452413,0.3359
5280000,31582.677826,11981,714,0.315474,0.3047
5285000,31019.749135,11938,737,0.333691,0.3047
5290000,32196.214250,11954,716,0.399105,0.2422
5295000,26452.692734,11948,756,0.338677,0.3438
5300000,29268.539280,11935,723,0.434128,0.3047
5305000,34058.294445,11914,729,0.363661,0.2578
5310000,32741.845693,11892,728,0.581752,0.3281
5315000,31982.726175,11907,745,0.498986,0.3281
5320000,27646.277174,11888,750,0.501701,0.3516
5325000,32566.001201,11915,728,0.579377,0.3438
5330000,35022.354520,11917,720,0.576181,0.2969
5335000,31632.345599,11916,711,0.469182,0.2656
5340000,27384.372402,11904,738,0.233570,0.3594
5345000,29807.549597,11929,726,0.236432,0.2812
5350000,24636.038705,11911,758,0.253448,0.2500
5355000,33934.597177,11946,748,0.346443,0.2812
5360000,42917.053189,11991,697,0.709922,0.3125
5365000,41472.477424,11990,703,0.646409,0.3047
5370000,41515.364457,11985,718,0.642316,0.2578
5375000,37168.154246,11988,722,0.510986,0.3438
5380000,35860.581987,11969,704,0.300362,0.2812
5385000,43504.363500,11966,731,0.653393,0.3594
5390000,48132.139907,11950,733,0.739118,0.3516
5395000,45407.279567,11986,706,0.717062,0.2734
5400000,37366.094096,11948,722,0.377314,0.3125
5405000,36652.232268,11923,728,0.368855,0.3359
5410000,34695.827686,11932,709,0.356311,0.2188
5415000,44382.179733,11920,743,0.689663,0.2891
5420000,44816.324519,11903,740,0.735640,0.3047
5425000,48251.539844,11895,751,0.753462,0.3281
5430000,38259.298740,11866,748,0.362658,0.2969
5435000,48065.742226,11887,750,0.735428,0.3125
5440000,47033.915978,11910,766,0.706482,0.2734
5445000,51854.762101,11918,792,0.811883,0.2812
5450000,46418.181054,11895,789,0.597115,0.2344
5455000,40757.740237,11909,787,0.489591,0.3047
5460000,28362.727422,11936,755,0.342894,0.2578
5465000,39718.568821,11957,764,0.484837,0.3438
5470000,32087.957832,11991,745,0.171343,0.3125
5475000,35924.671728,11942,747,0.420950,0.2891
5480000,36638.201114,11958,723,0.430147,0.3203
5485000,39421.212637,11988,713,0.570175,0.2344
5490000,34818.596298,11951,722,0.232600,0.2578
5495000,35415.926525,11982,713,0.483443,0.3359
5500000,39541.127620,11966,728,0.670519,0.3047
5505000,39253.297464,11984,727,0.681016,0.4062
5510000,40995.374355,11974,735,0.681049,0.3672
5515000,41033.191127,11995,714,0.673846,0.2500
5520000,37132.151500,12029,719,0.641337,0.3359
5525000,39884.051210,12002,722,0.723855,0.2812
5530000,40164.041073,12066,670,0.379399,0.2734
5535000,39944.020384,12026,701,0.811458,0.3125
5540000,36922.071620,12024,714,0.724993,0.3203
5545000,37199.220275,12041,717,0.568652,0.3516
5550000,33627.742198,12007,741,0.368623,0.3125
5555000,31053.385154,11998,742,0.488780,0.2656
5560000,30171.845907,11928,740,0.333296,0.2656
5565000,30070.253506,11928,718,0.328329,0.2891
5570000,31012.503634,11928,754,0.335097,0.3125
5575000,31294.909784,11901,746,0.335570,0.3281
5580000,27482.817094,11950,716,0.466600,0.3359
5585000,28748.721394,11918,722,0.476992,0.3438
5590000,22199.457633,11846,747,0.180347,0.3281
5595000,31396.147804,11843,763,0.545623,0.2500
5600000,38437.525413,11876,726,0.821978,0.2891
5605000,43117.831290,11926,717,0.655641,0.2734
5610000,30381.281337,11950,696,0.308332,0.3281
5615000,39956.753917,11969,709,0.424714,0.2734
5620000,40764.055979,11980,709,0.470186,0.4219
5625000,40634.736060,11970,715,0.467674,0.2578
5630000,20772.783986,11953,699,0.077561,0.2812
5635000,46144.427101,11982,710,0.714914,0.3281
5640000,41816.171039,11990,701,0.686977,0.2969
5645000,28852.520796,12029,688,0.448025,0.2969
5650000,50747.979137,11984,715,0.732034,0.3281
5655000,47259.100906,11988,736,0.693677,0.2812
5660000,46427.780875,12002,726,0.815129,0.2734
5665000,40448.364149,11990,703,0.701517,0.3125
5670000,30175.294429,11951,729,0.458041,0.3281
5675000,28936.113192,11922,744,0.433913,0.2969
5680000,40852.300295,11961,734,0.665976,0.3047
5685000,43674.666339,11990,721,0.769784,0.3125
5690000,40233.737411,11988,734,0.642880,0.3047
5695000,34566.112462,11954,770,0.186685,0.2812
5700000,34719.500115,11946,771,0.183621,0.2812
5705000,42706.353825,11937,753,0.588005,0.3594
5710000,39186.168643,11907,777,0.382668,0.2891
5715000,27965.221436,11938,762,0.128107,0.3750
5720000,27693.176935,11978,740,0.290828,0.3438
5725000,33644.898074,12004,730,0.553027,0.3359
5730000,38637.624443,11985,698,0.628595,0.2812
5735000,38304.376744,11958,717,0.646310,0.2500
5740000,31906.037707,11974,703,0.198669,0.2734
5745000,48685.601327,11996,717,0.823398,0.3203
5750000,43442.141433,11978,741,0.785747,0.2500
5755000,37097.259398,11950,743,0.442903,0.3203
5760000,37046.239433,11990,736,0.405457,0.3438
5765000,35329.202837,11942,771,0.326431,0.2734
5770000,37392.220680,11975,754,0.335751,0.3438
5775000,37423.395811,11982,765,0.318166,0.3281
5780000,25143.856027,11968,778,0.155686,0.3047
5785000,22223.702211,11980,742,0.058284,0.2891
5790000,21108.467031,11994,732,0.044896,0.3281
5795000,38271.335079,11994,728,0.626907,0.3047
5800000,37343.482050,11955,738,0.745349,0.3438
5805000,37492.367805,11964,708,0.696766,0.2344
5810000,40400.008292,11997,706,0.723029,0.2578
5815000,40031.142304,12005,700,0.719580,0.2969
5820000,47190.837796,11933,734,0.823436,0.3984
5825000,23484.324966,11948,745,0.312493,0.2969
5830000,21286.085702,11953,720,0.067693,0.3828
5835000,17609.642361,11999,688,0.015649,0.2969
5840000,37858.492371,11965,716,0.667056,0.2422
5845000,37807.528161,11923,736,0.669090,0.3359
5850000,35075.378235,11925,739,0.666545,0.2500
5855000,27985.921347,11911,724,0.589022,0.2500
5860000,32870.583610,11942,694,0.630041,0.2578
5865000,19595.704811,11991,690,0.305755,0.2188
5870000,37944.091500,12007,717,0.437001,0.2734
5875000,31130.821138,12059,709,0.102475,0.3047
5880000,26156.442910,12059,698,0.024833,0.2422
5885000,37565.091723,12019,744,0.668610,0.3125
5890000,33195.925644,11973,732,0.706554,0.2891
5895000,33271.529217,11951,761,0.710817,0.2969
5900000,46408.012241,11964,745,0.749347,0.2578
5905000,26343.037053,11901,752,0.051190,0.3203
5910000,49972.909200,11975,723,0.772813,0.2734
5915000,26176.338599,11997,700,0.444755,0.2734
5920000,27249.891516,11999,710,0.428629,0.3281
5925000,23349.996235,11969,702,0.436023,0.2109
5930000,20356.328120,11931,726,0.150411,0.2266
5935000,20430.783115,11946,749,0.121856,0.2422
5940000,33152.334077,11962,710,0.402377,0.2969
5945000,32866.065387,12004,690,0.404327,0.2969
5950000,33439.145623,12019,699,0.402080,0.3047
5955000,29300.919607,12022,732,0.430845,0.3125
5960000,30558.516723,12012,767,0.423653,0.3203
5965000,46025.575554,12015,740,0.712478,0.2500
5970000,31611.084417,11971,773,0.538451,0.2891
5975000,39536.465536,12016,746,0.658728,0.2500
5980000,47195.557811,12017,752,0.848708,0.2578
5985000,48168.613750,12062,734,0.867868,0.2969
5990000,49408.831383,12039,745,0.816308,0.3359
5995000,49192.343885,12051,767,0.820112,0.3438
6000000,50600.956346,12071,744,0.905321,0.3672
6005000,39758.175640,12049,738,0.834383,0.2969
6010000,23042.289504,12060,723,0.007525,0.2969
6015000,30814.230330,12022,708,0.574582,0.2656
6020000,30721.442041,12034,701,0.580909,0.2266
6025000,31003.038425,12048,688,0.569245,0.3359
6030000,30758.519544,12076,728,0.569692,0.2812
6035000,22424.321976,12027,732,0.045691,0.3203
6040000,28188.114785,12013,724,0.059069,0.2656
6045000,39943.671495,12028,703,0.540525,0.2656
6050000,28796.044194,12079,653,0.121556,0.2891
6055000,34838.175743,12066,658,0.243123,0.2422
6060000,34479.572808,12034,705,0.286065,0.3203
6065000,33087.820640,12021,730,0.218238,0.2656
6070000,33768.339559,12043,745,0.233251,0.2656
6075000,36183.245029,12026,744,0.389789,0.3203
6080000,36335.224194,12046,716,0.391978,0.2734
6085000,35181.743274,12040,708,0.657375,0.3047
6090000,47939.645067,12018,698,0.827095,0.2891
6095000,51076.531250,12039,692,0.842702,0.2891
6100000,52533.347462,11974,728,0.866045,0.2500
6105000,51972.805238,11950,740,0.875213,0.2578
6110000,38114.044640,11964,705,0.739453,0.2891
6115000,39296.613752,11895,725,0.830989,0.3125
6120000,36562.328741,11933,712,0.408930,0.3516
6125000,35959.588330,11939,739,0.407810,0.3281
6130000,28570.504754,11948,721,0.570777,0.2578
6135000,30442.401361,11981,724,0.558801,0.3203
6140000,16230.800823,11989,729,0.003685,0.2891
6145000,30441.989092,11975,727,0.643907,0.3125
6150000,29577.276460,11925,738,0.464862,0.2422
6155000,23552.065537,11894,758,0.270950,0.2344
6160000,26533.981798,11920,763,0.266522,0.3047
6165000,41439.857955,11933,724,0.831447,0.3125
6170000,40572.219243,11944,752,0.824696,0.3125
6175000,35098.930850,11965,737,0.551604,0.3203
6180000,40236.246893,11939,751,0.740764,0.2344
6185000,40012.807652,11944,763,0.741118,0.2656
6190000,39896.276064,11925,749,0.744275,0.2969
6195000,39132.724466,11955,751,0.759770,0.2891
6200000,34627.201976,11967,704,0.654903,0.2812
6205000,36135.788750,11970,723,0.597229,0.3281
6210000,33599.842525,11950,769,0.620049,0.2344
6215000,24414.046464,11924,765,0.335025,0.3594
6220000,26219.910836,11930,759,0.409917,0.3281
6225000,34802.527232,11967,736,0.688553,0.3516
6230000,26501.411246,11946,779,0.597155,0.3828
6235000,29597.903682,11939,744,0.601777,0.4141
6240000,19900.834274,11955,735,0.171555,0.2344
6245000,20198.232540,11946,747,0.161675,0.2656
6250000,20710.086920,11942,748,0.166741,0.2656
6255000,23154.565745,11962,743,0.434465,0.3125
6260000,23069.852682,11981,753,0.441627,0.3203
6265000,23007.837655,11973,766,0.439047,0.2422
6270000,18035.347906,11933,770,0.275529,0.2891
6275000,20833.155333,11952,745,0.354396,0.3203
6280000,20797.164144,11935,764,0.355316,0.2422
6285000,20735.491246,11954,753,0.355043,0.3281
6290000,20719.674965,11917,753,0.354915,0.2734
6295000,23483.582756,11905,777,0.498911,0.2266
6300000,41787.191329,11894,787,0.761978,0.3750
6305000,33181.534892,11897,754,0.549323,0.2578
6310000,35345.695145,11928,740,0.643076,0.2578
6315000,17266.372044,11909,751,0.105607,0.3672
6320000,18726.081331,11914,737,0.059220,0.2422
6325000,23524.431894,11944,730,0.232878,0.1875
6330000,33851.487445,11900,767,0.533502,0.3125
6335000,31465.596952,11898,764,0.633567,0.2969
6340000,31370.447527,11930,720,0.629514,0.3047
6345000,30285.963409,11894,748,0.604088,0.3125
6350000,28610.474738,11877,747,0.541444,0.2969
6355000,27871.218116,11844,750,0.579232,0.3047
6360000,39886.953434,11817,768,0.804261,0.2500
6365000,41860.529263,11851,763,0.829920,0.2812
6370000,41978.036924,11858,775,0.830945,0.3359
6375000,32743.402940,11830,810,0.590183,0.2891
6380000,32992.495856,11842,763,0.586606,0.3125
6385000,25001.442708,11809,781,0.347365,0.2734
6390000,32597.547476,11794,776,0.534611,0.3203
6395000,32945.443183,11851,735,0.553553,0.3516
6400000,30440.682829,11876,717,0.329762,0.2812
6405000,32029.029848,11920,704,0.533550,0.2812
6410000,31970.356665,11930,719,0.531876,0.3672
6415000,32426.677479,11952,711,0.615381,0.3359
6420000,32293.042941,11967,711,0.605640,0.3203
6425000,27141.376076,11949,730,0.208864,0.2500
6430000,23645.200120,11942,707,0.105409,0.2969
6435000,34760.824628,11932,734,0.725912,0.1875
6440000,29814.899753,11913,775,0.656339,0.2812
6445000,34821.026216,11892,749,0.747677,0.3516
6450000,27209.410768,11916,738,0.519141,0.2578
6455000,27087.949504,11901,742,0.536632,0.3438
6460000,27076.702974,11925,720,0.537869,0.2422
6465000,32882.217485,11944,725,0.649378,0.3516
6470000,26010.568498,11982,725,0.621811,0.3125
6475000,25947.353345,11992,719,0.607006,0.3047
6480000,34633.414086,12000,700,0.722300,0.2656
6485000,34903.904176,11993,710,0.775828,0.2422
6490000,36038.408224,12032,695,0.764476,0.3125
6495000,36640.176398,11956,712,0.762699,0.2266
6500000,28387.134254,11919,727,0.497318,0.2891
6505000,28461.330674,11933,733,0.522598,0.3281
6510000,28194.191955,11905,764,0.529952,0.2969
6515000,28124.732170,11946,722,0.527035,0.3125
6520000,26265.926287,11923,743,0.354990,0.3203
6525000,25572.096199,11916,765,0.432687,0.3281
6530000,26049.966891,11920,751,0.397504,0.2656
6535000,26152.374075,11906,740,0.366258,0.2969
6540000,35631.404492,11862,785,0.720030,0.2891
6545000,35996.978293,11864,773,0.755379,0.3047
6550000,27815.741141,11852,799,0.743243,0.2891
6555000,31568.772846,11863,792,0.687511,0.3359
6560000,31422.517601,11850,807,0.725077,0.3203
6565000,31640.712459,11858,755,0.617930,0.2812
6570000,30757.950161,11905,733,0.608176,0.1797
6575000,31212.350888,11928,698,0.602747,0.2031
6580000,30777.960268,11923,730,0.611019,0.2891
6585000,29625.107975,11956,736,0.497845,0.3359
6590000,31074.559078,11922,753,0.491453,0.2812
6595000,28599.700858,11900,768,0.488962,0.2500
6600000,28415.016634,11914,746,0.496603,0.2891
6605000,25413.291133,11865,747,0.378087,0.3047
6610000,24874.449306,11892,719,0.393025,0.4062
6615000,33510.428158,11914,737,0.794785,0.2891
6620000,33109.700958,11893,730,0.673392,0.3203
6625000,34261.636831,11864,734,0.740306,0.2734
6630000,35883.634891,11856,761,0.749806,0.3125
6635000,22043.409832,11853,749,0.365545,0.3047
6640000,26229.651326,11895,731,0.430331,0.3750
6645000,35182.309541,11903,724,0.618408,0.3750
6650000,25838.457400,11908,724,0.608763,0.3281
6655000,30903.456232,11912,722,0.553150,0.3750
6660000,30447.874387,11938,722,0.548387,0.2656
6665000,34173.920483,11885,748,0.652358,0.2500
6670000,34902.931181,11913,741,0.658146,0.2578
6675000,33131.879884,11926,731,0.677056,0.2266
6680000,35733.504025,11928,737,0.753496,0.3438
6685000,31648.137020,11935,751,0.562842,0.3047
6690000,32292.201495,11939,748,0.570035,0.2578
6695000,31376.228178,11929,729,0.591464,0.2812
6700000,30397.180785,11915,730,0.522858,0.3047
6705000,32417.924623,11941,721,0.593722,0.2969
6710000,26910.731679,11971,717,0.475551,0.3438
6715000,27224.528466,11897,714,0.506378,0.2734
6720000,22477.446351,11898,722,0.415745,0.3047
6725000,22305.005197,11876,736,0.426451,0.2578
6730000,22434.153438,11882,714,0.462300,0.2969
6735000,18785.518170,11877,755,0.259752,0.3047
6740000,19108.910093,11880,752,0.272209,0.2656
6745000,18961.415832,11876,741,0.273372,0.3359
6750000,18030.423979,11907,726,0.221405,0.2422
6755000,17835.316759,11943,751,0.239524,0.3125
6760000,18590.930647,11954,742,0.246590,0.3359
6765000,27252.838241,11943,738,0.652190,0.2812
6770000,28348.538605,11928,752,0.577002,0.3125
6775000,25371.541293,11914,752,0.396868,0.3203
6780000,24668.282743,11944,762,0.385691,0.2344
6785000,25646.088796,11964,759,0.311956,0.2422
6790000,25547.235437,11960,761,0.306405,0.2969
6795000,35984.804802,11976,748,0.666407,0.2969
6800000,39532.734827,11951,731,0.763279,0.2656
6805000,36654.673761,11919,741,0.719130,0.3359
6810000,19793.969871,11885,718,0.187470,0.3203
6815000,27595.522126,11859,727,0.552191,0.3125
6820000,30098.909680,11851,737,0.662061,0.2969
6825000,30124.988124,11860,735,0.666285,0.2891
6830000,30453.273934,11857,744,0.637013,0.3203
6835000,29311.919928,11848,722,0.692838,0.3359
6840000,24391.339525,11864,697,0.475372,0.2891
6845000,19292.487678,11864,710,0.192507,0.3828
6850000,22304.304290,11868,719,0.374860,0.2969
6855000,22752.369642,11867,759,0.399983,0.3516
6860000,22429.339037,11898,720,0.430717,0.3281
6865000,18616.165992,11888,706,0.201994,0.3203
6870000,27284.630225,11873,723,0.517578,0.2812
6875000,34710.725476,11877,734,0.525040,0.3047
6880000,29978.476553,11902,696,0.639103,0.3281
6885000,31766.485920,11861,739,0.680745,0.3281
6890000,34798.723611,11866,717,0.756517,0.2891
6895000,35104.769882,11875,739,0.765031,0.3203
6900000,33283.686557,11855,759,0.728589,0.2422
6905000,39004.832309,11828,780,0.804214,0.3203
6910000,54816.904032,11816,770,0.823295,0.2578
6915000,51649.378160,11824,741,0.797093,0.2656
6920000,51211.558610,11837,717,0.769135,0.3516
6925000,52673.913723,11885,709,0.795898,0.2969
6930000,58204.807848,11932,693,0.836221,0.2891
6935000,47988.756139,11904,717,0.653967,0.3047
6940000,48035.537190,11899,732,0.617743,0.2969
6945000,26750.777798,11890,746,0.427447,0.3047
6950000,36828.012360,11922,715,0.719236,0.2656
6955000,41413.459318,11921,741,0.728905,0.2422
6960000,39777.738175,11959,768,0.609917,0.3125
6965000,33030.320594,11958,743,0.582448,0.2969
6970000,37431.538121,11957,701,0.711321,0.2969
6975000,41758.185955,11967,693,0.785633,0.3438
6980000,35532.056535,11970,708,0.619489,0.2656
6985000,34729.285096,11926,688,0.602812,0.2969
6990000,34507.711286,11899,711,0.598944,0.2500
6995000,34537.986960,11893,707,0.679786,0.3438
7000000,33474.461408,11894,708,0.634736,0.3047
7005000,29449.042879,11902,713,0.516479,0.2969
7010000,34405.956945,11882,721,0.660537,0.2891
7015000,34325.498471,11861,738,0.661743,0.3125
7020000,30136.749664,11869,717,0.357737,0.2656
7025000,44436.525025,11922,717,0.795775,0.3281
7030000,30914.229421,11918,720,0.449696,0.2812
7035000,30988.963546,11910,740,0.452833,0.3828
7040000,30599.288064,11952,746,0.469360,0.2734
7045000,22844.412779,11945,754,0.153497,0.3828
7050000,46309.337867,11928,723,0.670643,0.2734
7055000,46105.497688,11917,720,0.677715,0.2266
7060000,44365.798078,11915,718,0.618721,0.2812
7065000,57148.377404,11941,692,0.784489,0.3203
7070000,23028.355393,11911,699,0.222057,0.2891
7075000,22015.449535,11913,709,0.156899,0.2031
7080000,22115.262188,11890,727,0.153186,0.3047
7085000,26630.806271,11917,732,0.468903,0.2344
7090000,26760.572336,11921,749,0.473462,0.2500
7095000,38238.720316,11916,739,0.732862,0.3359
7100000,37627.093529,11922,727,0.721078,0.2578
7105000,34169.782405,11937,732,0.726201,0.3359
7110000,31709.359991,11875,742,0.558108,0.3359
7115000,30419.290644,11883,723,0.311209,0.4062
7120000,30424.376119,11931,712,0.312133,0.2891
7125000,66148.561563,11922,709,0.838940,0.2422
7130000,56700.458415,11893,771,0.751416,0.2188
7135000,63325.979980,11913,748,0.853977,0.2812
7140000,45066.417763,11904,768,0.549755,0.2031
7145000,34602.967525,11903,744,0.400012,0.3672
7150000,34498.418859,11900,748,0.403542,0.3438
7155000,35181.525109,11905,728,0.419685,0.2891
7160000,55510.879869,11925,739,0.887069,0.3203
7165000,54308.629142,11920,738,0.879667,0.3125
7170000,34439.537943,11902,748,0.626966,0.2734
7175000,47077.256950,11891,751,0.774010,0.2891
7180000,38817.686460,11901,759,0.667711,0.2578
7185000,36711.447190,11912,730,0.554936,0.3281
7190000,36735.166604,11911,736,0.555921,0.3125
7195000,29427.984816,11929,727,0.329168,0.3438
7200000,27678.438837,11910,762,0.312375,0.2891
7205000,27525.546589,11905,766,0.312734,0.2812
7210000,47531.890917,11976,732,0.807374,0.3359
7215000,39368.147865,12007,730,0.631600,0.2656
7220000,42412.498288,12046,712,0.628069,0.3359
7225000,25267.205734,12023,713,0.292492,0.2891
7230000,34080.248973,12067,712,0.466713,0.3125
7235000,39337.960951,12102,692,0.596738,0.2812
7240000,35784.116843,12097,686,0.654189,0.2344
7245000,27714.805875,12045,732,0.582737,0.2031
7250000,22095.475983,12073,728,0.467972,0.2891
7255000,26589.569271,12050,712,0.403989,0.2656
7260000,26571.415369,12055,707,0.437257,0.2578
7265000,28246.504921,12031,684,0.647912,0.3125
7270000,31102.355874,12003,726,0.684269,0.2500
7275000,30883.596013,12007,720,0.685816,0.2891
7280000,31602.235494,11997,737,0.708663,0.2812
7285000,34117.923527,12000,707,0.723868,0.2578
7290000,40020.618125,11985,712,0.622558,0.2656
7295000,38908.377607,12040,690,0.409175,0.2656
7300000,57227.206631,12024,695,0.888027,0.2500
7305000,29867.398672,11967,728,0.497382,0.2812
7310000,20917.365603,11924,748,0.353512,0.3203
7315000,20417.166452,11974,739,0.324211,0.2031
7320000,21783.870888,11954,742,0.204117,0.2812
7325000,23230.345471,11947,738,0.222028,0.3125
7330000,27239.027527,11991,704,0.273908,0.2891
7335000,19642.864675,11968,721,0.284989,0.3125
7340000,22987.266111,11947,710,0.453864,0.2578
7345000,22687.646468,11975,738,0.431137,0.3125
7350000,23241.967322,11993,769,0.469805,0.3125
7355000,30407.193815,12008,766,0.259214,0.2891
7360000,29463.586643,11981,758,0.186898,0.2734
7365000,30235.093546,11950,731,0.534350,0.3047
7370000,28014.888752,11941,715,0.126438,0.2891
7375000,24071.963700,11977,684,0.370457,0.3125
7380000,31072.396410,11992,698,0.229491,0.3047
7385000,24907.128636,11966,734,0.439794,0.2891
7390000,30883.343357,11924,738,0.596209,0.3203
7395000,20781.237695,11879,781,0.207603,0.3672
7400000,25258.375249,11881,790,0.343150,0.3594
7405000,30495.359587,11892,757,0.274235,0.3125
7410000,30199.390212,11931,730,0.284493,0.2812
7415000,26235.360581,11922,723,0.431960,0.2422
7420000,32055.073353,11958,717,0.216579,0.2578
7425000,37272.406926,11915,722,0.536919,0.3281
7430000,43900.677101,11915,718,0.843812,0.2891
7435000,34048.013020,11917,755,0.703950,0.2812
7440000,33575.250591,11954,733,0.699393,0.3047
7445000,32836.938280,11916,736,0.655704,0.3438
7450000,28736.359689,11877,775,0.625137,0.2891
7455000,27919.758549,11901,731,0.608559,0.2812
7460000,31578.898731,11903,716,0.695472,0.2891
7465000,30912.781286,11928,715,0.741759,0.2891
7470000,31807.854397,11921,745,0.785464,0.3281
7475000,27577.864745,11934,739,0.385939,0.3047
7480000,28801.053161,11885,753,0.311147,0.2344
7485000,26930.732300,11871,764,0.208184,0.2891
7490000,26870.571810,11827,757,0.209441,0.2109
7495000,32166.778183,11809,786,0.676362,0.2422
7500000,36372.769614,11802,768,0.822327,0.3359
7505000,31693.340125,11867,782,0.635840,0.2812
7510000,29833.406624,11864,764,0.467512,0.3047
7515000,20544.081205,11850,752,0.046801,0.2656
7520000,32883.329018,11830,760,0.820107,0.3047
7525000,30065.833978,11885,746,0.785248,0.2656
7530000,30311.568079,11912,723,0.772710,0.3125
7535000,29810.275355,11892,727,0.775284,0.2578
7540000,29976.144715,11881,728,0.775331,0.2188
7545000,26360.281069,11886,734,0.558190,0.3594
7550000,26736.742443,11902,728,0.594947,0.2656
7555000,25892.572342,11905,727,0.318538,0.2500
7560000,42254.473013,11911,737,0.720100,0.2500
7565000,42684.967646,11893,737,0.840272,0.3281
7570000,42744.875632,11902,732,0.858328,0.3359
7575000,36798.472603,11845,746,0.709419,0.2344
7580000,36795.904882,11885,720,0.712600,0.2969
7585000,32382.752679,11893,744,0.779260,0.3516
