step,rg2,perim,cycles,asph,movfrac
14945000,14910.837289,12133,633,0.138766,0.1953
14950000,25912.216460,12090,687,0.494430,0.3359
14955000,18999.605112,12111,697,0.071500,0.3203
14960000,18948.354361,12113,670,0.070391,0.1953
14965000,32314.965375,12101,670,0.761867,0.2812
14970000,31968.834788,12116,661,0.753452,0.2891
14975000,31975.790753,12125,664,0.764297,0.2344
14980000,26080.770831,12128,669,0.539804,0.3125
14985000,31923.029689,12111,682,0.754028,0.2344
14990000,33155.006969,12131,669,0.807870,0.2969
14995000,31370.595050,12068,696,0.720850,0.2812
15000000,29187.742961,12095,692,0.633603,0.2344
15005000,37630.159212,12106,664,0.570262,0.2578
15010000,38292.814005,12062,686,0.746019,0.3047
15015000,34329.395914,12011,719,0.467630,0.2891
15020000,26268.042290,11960,731,0.529851,0.3359
15025000,25911.237158,12007,718,0.511044,0.2969
15030000,17977.222557,12019,727,0.218599,0.3203
15035000,19073.244524,12049,701,0.258624,0.2500
15040000,18523.415239,12072,704,0.299570,0.3125
15045000,17753.965089,12058,743,0.170940,0.2578
15050000,18786.662821,12096,727,0.223450,0.3438
15055000,18491.540766,12021,747,0.258192,0.3125
15060000,18222.314708,12076,713,0.280964,0.3281
15065000,18967.596380,12015,729,0.299386,0.3359
15070000,18265.832572,12021,742,0.327559,0.3125
15075000,18343.493786,12011,717,0.322933,0.2969
15080000,18287.204834,12020,688,0.336099,0.2891
15085000,19363.905355,11978,716,0.255296,0.3125
15090000,18881.897140,11947,708,0.265149,0.3438
15095000,17948.789923,11967,724,0.237839,0.3047
15100000,21836.944117,12044,688,0.449518,0.2969
15105000,21676.808446,11987,685,0.434844,0.3125
15110000,21172.564769,12008,714,0.509987,0.2969
15115000,19980.646864,11965,731,0.434143,0.2891
15120000,22507.702441,11988,731,0.149046,0.2500
15125000,22731.935587,11996,732,0.153697,0.2500
15130000,28801.324143,11994,720,0.556393,0.3047
15135000,29198.357199,11989,711,0.564347,0.2812
15140000,24084.571702,11912,734,0.558014,0.3359
15145000,26016.526819,11886,734,0.555642,0.3750
15150000,31090.146229,11887,744,0.179920,0.2891
15155000,37083.127521,11935,715,0.690108,0.2891
15160000,38413.340739,11967,700,0.809009,0.2422
15165000,37283.658019,11966,687,0.704375,0.3125
15170000,35106.315925,11956,685,0.751484,0.2266
15175000,33647.592070,11980,679,0.593658,0.2500
15180000,31929.750672,11945,686,0.586150,0.2422
15185000,23015.507703,11926,707,0.043214,0.3516
15190000,25812.478761,11916,758,0.000590,0.3281
15195000,28646.314196,11898,750,0.075003,0.2266
15200000,29247.456989,11922,719,0.072381,0.2578
15205000,26800.601645,11910,696,0.048855,0.2109
15210000,22714.417866,11901,729,0.081844,0.3125
15215000,26835.546529,11923,725,0.049880,0.2812
15220000,26318.609453,11909,740,0.065783,0.2422
15225000,27986.002793,11944,729,0.047186,0.3125
15230000,22721.409027,11980,689,0.011143,0.3281
15235000,29210.040558,11998,673,0.138834,0.2969
15240000,27582.923148,11989,697,0.159875,0.3125
15245000,32735.859624,12006,680,0.386432,0.3750
15250000,26557.728976,11979,686,0.443587,0.2500
15255000,28702.649895,11995,693,0.620123,0.2656
15260000,29090.515030,11981,723,0.301728,0.2422
15265000,31760.850273,11984,724,0.445771,0.3203
15270000,27397.522681,11983,722,0.495885,0.2188
15275000,29081.398473,11985,742,0.540667,0.2656
15280000,25063.204359,11979,742,0.146965,0.3047
15285000,39652.411965,11960,719,0.737652,0.2812
15290000,19637.435483,11969,725,0.140311,0.2969
15295000,25861.936313,11980,743,0.504178,0.3047
15300000,28006.332435,11972,736,0.564473,0.2969
15305000,26701.546385,12024,710,0.503059,0.2344
15310000,27198.863956,12017,718,0.513590,0.3906
15315000,28530.352858,11978,737,0.601229,0.2734
15320000,28568.766083,12000,750,0.602131,0.2891
15325000,28809.675631,11978,730,0.627044,0.3594
15330000,27333.194743,12004,720,0.498204,0.3203
15335000,27449.932602,11969,741,0.496135,0.2188
15340000,17497.063712,11999,726,0.195559,0.2734
15345000,15467.205117,12006,697,0.076464,0.2109
15350000,27139.309582,11984,709,0.438878,0.2891
15355000,18346.913611,12050,666,0.025697,0.2500
15360000,17260.040477,12033,665,0.001429,0.2031
15365000,18192.946565,12037,689,0.034026,0.2188
15370000,25339.875485,12015,691,0.396818,0.2891
15375000,32135.758186,11987,700,0.605778,0.3125
15380000,23718.122222,11965,743,0.327462,0.2969
15385000,23711.624647,11976,731,0.311979,0.3125
15390000,23654.688840,11953,752,0.218039,0.2969
15395000,23375.078264,11940,739,0.296440,0.3203
15400000,23285.341384,11945,730,0.299448,0.2422
15405000,25646.105676,11901,765,0.351868,0.3281
15410000,28137.342854,11935,753,0.449308,0.2812
15415000,32069.375330,11925,728,0.540186,0.2656
15420000,21764.392977,11940,740,0.127242,0.3047
15425000,33049.099020,11918,725,0.580167,0.2891
15430000,35701.052565,11924,714,0.789568,0.2344
15435000,34772.932118,11963,687,0.739105,0.2188
15440000,32720.143040,11951,701,0.733316,0.3203
15445000,35298.768128,11930,725,0.626109,0.2734
15450000,35378.715372,11915,715,0.660560,0.2578
15455000,31888.764698,11935,722,0.490801,0.2734
15460000,30979.696517,11917,707,0.418949,0.2500
15465000,24489.225682,11954,725,0.243680,0.3438
15470000,19968.767118,11985,702,0.099331,0.2344
15475000,18939.970729,12003,706,0.118162,0.2656
15480000,31464.522887,11974,712,0.523710,0.2891
15485000,28758.270922,11955,719,0.468793,0.3359
15490000,19494.173422,11945,712,0.254865,0.3125
15495000,28435.659421,11953,699,0.410579,0.2969
15500000,27939.242454,11954,721,0.399132,0.2891
15505000,18877.737319,11917,762,0.270441,0.2578
15510000,19307.206532,11868,758,0.288528,0.2578
15515000,25430.828783,11873,770,0.420015,0.2969
15520000,24280.273555,11854,787,0.254587,0.3516
15525000,24471.696178,11870,769,0.257179,0.3125
15530000,23741.999496,11899,748,0.193654,0.2891
15535000,31036.457861,11894,766,0.545899,0.2891
15540000,29191.958843,11934,765,0.570277,0.3047
15545000,31094.546020,11926,743,0.647506,0.2656
15550000,33185.782766,11931,729,0.638658,0.3125
15555000,33790.327675,11918,757,0.658160,0.2578
15560000,33792.442623,11904,746,0.658473,0.3281
15565000,33784.279688,11955,729,0.659419,0.2266
15570000,32050.641643,11949,743,0.682681,0.2734
15575000,33763.168057,11921,746,0.693193,0.2109
15580000,25955.155030,11890,765,0.484925,0.2266
15585000,24657.920229,11879,747,0.483738,0.3047
15590000,24735.883820,11842,786,0.483053,0.3828
15595000,23754.618787,11846,780,0.483810,0.2656
15600000,24979.106093,11874,761,0.415124,0.3203
15605000,18277.483700,11904,739,0.119725,0.3750
15610000,20013.947134,11890,762,0.323316,0.3594
15615000,17673.110054,11935,714,0.250393,0.2266
15620000,21762.248542,11936,706,0.250318,0.2656
15625000,21875.025970,11960,699,0.236179,0.3047
15630000,21712.063930,11962,696,0.308397,0.3594
15635000,20661.124188,11954,737,0.434942,0.2969
15640000,20023.775095,11982,726,0.414315,0.2344
15645000,20016.834944,11985,702,0.410540,0.2812
15650000,20224.125298,11965,692,0.394752,0.4062
15655000,18779.016662,11958,694,0.342283,0.2656
15660000,18679.963681,11987,696,0.355799,0.3047
15665000,19590.885170,11979,719,0.378612,0.3359
15670000,18474.436211,11939,701,0.356081,0.2500
15675000,23986.186999,11988,691,0.548647,0.2969
15680000,23359.784877,12017,686,0.612205,0.2734
15685000,22763.903591,12033,694,0.612585,0.3438
15690000,28404.209778,12014,715,0.707374,0.2500
15695000,25975.929209,12020,716,0.602841,0.2344
15700000,25334.483603,12051,707,0.601911,0.2500
15705000,25231.737527,12037,717,0.608326,0.3125
15710000,23353.009389,12032,713,0.533706,0.2656
15715000,26367.334089,12015,703,0.683200,0.2578
15720000,23533.253678,11974,704,0.533314,0.3438
15725000,24009.400999,12009,685,0.528771,0.3125
15730000,24230.809217,11990,690,0.537617,0.2891
15735000,23457.702882,11983,721,0.476086,0.2969
15740000,23473.229063,11991,732,0.472866,0.3203
15745000,23675.826206,11961,710,0.486425,0.2734
15750000,25769.914616,11977,704,0.473013,0.3125
15755000,26408.696673,12007,725,0.488436,0.2891
15760000,19413.966264,12020,666,0.464928,0.1875
15765000,22641.560056,12030,685,0.656709,0.3125
15770000,22638.176000,12025,700,0.657963,0.2656
15775000,22177.179303,11996,734,0.608156,0.2422
15780000,22452.176169,12006,745,0.551125,0.2969
15785000,22584.922759,11983,781,0.556391,0.2656
15790000,21027.373010,11987,752,0.284446,0.3438
15795000,22239.480080,11974,751,0.414024,0.3281
15800000,24000.057198,12021,716,0.253522,0.2578
15805000,23251.208568,11998,745,0.110639,0.2031
15810000,24366.365720,11972,754,0.230280,0.2422
15815000,23881.299226,12014,739,0.148979,0.2969
15820000,22409.016648,11978,760,0.254931,0.2812
15825000,17877.981476,12023,753,0.016001,0.2656
15830000,17889.187276,12023,742,0.017077,0.2891
15835000,26950.658739,12037,703,0.196090,0.2734
15840000,26932.616986,12000,730,0.195260,0.3203
15845000,30420.853480,11984,737,0.297993,0.2109
15850000,25163.159395,11983,755,0.437447,0.2969
15855000,26544.609290,11954,760,0.324507,0.3516
15860000,24402.316131,11941,762,0.228364,0.3125
15865000,24306.789044,11945,767,0.224239,0.2891
15870000,21563.186518,11947,743,0.237210,0.3203
15875000,16766.145105,11979,723,0.007090,0.2891
15880000,16589.447924,11954,728,0.005081,0.2891
15885000,18217.613297,11976,711,0.020951,0.2734
15890000,19986.245538,12049,723,0.032392,0.2969
15895000,20117.281684,12040,687,0.053084,0.3047
15900000,20273.192968,11997,714,0.129835,0.2578
15905000,25408.578692,12028,721,0.280357,0.2734
15910000,25164.649084,12020,751,0.307429,0.2500
15915000,26276.559584,12017,761,0.007069,0.2891
15920000,26632.874671,12056,720,0.006463,0.3984
15925000,22679.152618,12028,721,0.021262,0.2734
15930000,19650.407942,12034,730,0.008363,0.3281
15935000,28267.312861,12040,711,0.169634,0.3750
15940000,33405.807567,12061,679,0.435286,0.3203
15945000,33656.031152,12022,716,0.419464,0.3125
15950000,29295.869964,12007,741,0.455136,0.2969
15955000,37448.308687,11994,755,0.571344,0.2578
15960000,41564.361381,12009,753,0.703907,0.2969
15965000,42944.410023,12003,745,0.723069,0.2656
15970000,49123.168641,12014,743,0.765987,0.3438
15975000,19892.724362,12040,729,0.139289,0.2891
15980000,18859.356460,12032,730,0.056862,0.2891
15985000,17747.609059,12021,704,0.057964,0.3047
15990000,19289.014867,12078,675,0.083414,0.3750
15995000,29630.048506,12086,653,0.064128,0.3281
16000000,33999.810793,12046,706,0.367561,0.2656
16005000,27554.838463,12057,704,0.124653,0.2656
16010000,27822.324265,12054,691,0.122333,0.2734
16015000,32812.556224,11995,716,0.416865,0.3203
16020000,33647.783574,11994,709,0.558081,0.3125
16025000,23041.496519,12016,695,0.061016,0.3125
16030000,20917.091996,12022,710,0.034828,0.3594
16035000,21724.130392,12009,716,0.025221,0.3047
16040000,22547.219230,12020,699,0.037552,0.2969
16045000,20577.258084,11978,711,0.261153,0.3203
16050000,23789.978447,11935,733,0.056174,0.3281
16055000,23242.082628,11909,743,0.044287,0.3125
16060000,19229.127706,11876,766,0.002981,0.3281
16065000,19239.977637,11882,755,0.002911,0.2422
16070000,19158.947347,11877,765,0.004859,0.2734
16075000,18661.007840,11887,767,0.005098,0.3438
16080000,28492.500876,11886,754,0.590282,0.2578
16085000,26145.724464,11922,712,0.485111,0.2812
16090000,28326.627393,11895,726,0.473543,0.2969
16095000,27445.718414,11877,725,0.460541,0.3906
16100000,27329.284266,11892,715,0.502333,0.2812
16105000,18241.632989,11882,702,0.082042,0.2656
16110000,21799.635646,11900,734,0.561014,0.2969
16115000,31509.126891,11898,755,0.587568,0.2812
16120000,37618.433427,11905,757,0.751409,0.3125
16125000,33796.202549,11926,740,0.635955,0.2422
16130000,34147.964030,11959,727,0.734270,0.2656
16135000,26782.988998,11979,718,0.552396,0.2812
16140000,27463.987789,11956,701,0.464856,0.2969
16145000,26438.587076,11983,711,0.453932,0.2734
16150000,27063.279948,12052,698,0.475586,0.3281
16155000,26613.268003,11996,720,0.471210,0.3281
16160000,40659.886772,12017,697,0.735735,0.3203
16165000,37716.048007,12036,687,0.501764,0.2734
16170000,23230.277105,12054,690,0.250993,0.2734
16175000,18009.614808,12039,680,0.050717,0.3047
16180000,17997.683965,12073,681,0.051394,0.3203
16185000,23020.927364,12090,673,0.261252,0.2734
16190000,23422.721170,12123,666,0.250855,0.3203
16195000,24631.890315,12052,722,0.407302,0.3125
16200000,22624.287090,12092,705,0.321879,0.2578
16205000,22049.932108,12110,698,0.352904,0.2344
16210000,23056.464448,12116,700,0.390974,0.2031
16215000,21736.233138,12063,725,0.418997,0.3281
16220000,24574.541223,12089,730,0.568235,0.2500
16225000,24938.617831,12093,718,0.522655,0.2969
16230000,25114.144124,12097,686,0.503276,0.3281
16235000,25219.985568,12076,681,0.494604,0.2500
16240000,25106.782294,12073,696,0.490770,0.2656
16245000,25008.736115,12050,684,0.511060,0.3594
16250000,21503.683088,12026,729,0.366241,0.3203
16255000,21607.765160,12038,693,0.365067,0.1406
16260000,21659.614052,12016,713,0.388055,0.2656
16265000,22310.466177,12002,726,0.399537,0.3047
16270000,23200.676923,12002,740,0.362858,0.2891
16275000,22884.477998,12021,721,0.403391,0.3516
16280000,23574.259179,12003,706,0.457283,0.2969
16285000,24100.314394,12000,704,0.372655,0.3750
16290000,24878.201548,11981,691,0.357211,0.3594
16295000,19310.723543,11976,702,0.029837,0.2578
16300000,25125.986527,11938,706,0.414769,0.3516
16305000,32082.321474,11960,707,0.696874,0.2812
16310000,21061.544422,11971,702,0.365712,0.3047
16315000,21098.472181,11971,722,0.374508,0.2266
16320000,20401.624498,11984,727,0.412880,0.2656
16325000,19257.539662,11957,730,0.398556,0.2656
16330000,20572.759004,11964,724,0.406933,0.2500
16335000,21047.363907,11937,737,0.445607,0.2734
16340000,19467.448613,11988,719,0.483993,0.2266
16345000,22066.923887,11987,703,0.596092,0.3203
16350000,21882.861278,11959,717,0.584542,0.3203
16355000,21488.096783,11930,749,0.582873,0.3281
16360000,21742.758238,11908,740,0.600335,0.3906
16365000,24219.167492,11962,710,0.401818,0.1953
16370000,23029.235891,11954,713,0.356853,0.2969
16375000,22234.228618,11958,749,0.303491,0.2891
16380000,18491.613135,11974,721,0.132291,0.3125
16385000,22309.837353,11970,715,0.236589,0.3125
16390000,23051.232486,11968,723,0.255628,0.2578
16395000,25735.032615,11979,740,0.663212,0.3125
16400000,21594.220762,11971,716,0.317300,0.2969
16405000,21575.983387,11999,752,0.321393,0.2422
16410000,21502.358509,11981,762,0.320981,0.2656
16415000,22838.803543,11985,733,0.331891,0.2656
16420000,23441.808364,11967,723,0.330706,0.2812
16425000,21006.276488,11980,687,0.239765,0.2656
16430000,20856.130410,12013,672,0.387083,0.2344
16435000,21216.495844,12022,670,0.427774,0.2969
16440000,23191.608123,12011,655,0.653972,0.2578
16445000,24283.594029,12000,666,0.668730,0.2578
16450000,24840.238975,12039,664,0.630684,0.3203
16455000,25009.588516,12041,656,0.659862,0.2734
16460000,25112.437336,12026,667,0.628353,0.2031
16465000,25092.916949,12044,667,0.627005,0.2734
16470000,24748.303733,12024,686,0.566609,0.3672
16475000,25299.598812,11975,733,0.530056,0.2656
16480000,24720.421039,12005,724,0.518358,0.2344
16485000,18106.581718,11972,747,0.033215,0.2891
16490000,25359.910864,11955,733,0.255359,0.2656
16495000,25306.798796,11954,727,0.234150,0.2734
16500000,22386.971308,11978,760,0.491428,0.3047
16505000,23206.788927,11968,750,0.579871,0.3750
16510000,23561.601777,11954,757,0.590542,0.2891
16515000,22551.599750,11990,719,0.518377,0.3359
16520000,22353.601879,11984,700,0.530559,0.3125
16525000,25866.673359,11957,722,0.537063,0.2578
16530000,21018.721800,11943,713,0.367452,0.3203
16535000,20471.720058,11966,730,0.308094,0.3672
16540000,25279.881050,11918,732,0.472280,0.2656
16545000,22011.865628,11892,739,0.211227,0.3125
16550000,22129.015953,11882,745,0.201658,0.2969
16555000,22362.883142,11906,769,0.203449,0.3125
16560000,22461.680560,11931,737,0.201524,0.2500
16565000,22366.492921,11945,738,0.197092,0.3906
16570000,24231.895869,11929,757,0.460538,0.3203
16575000,23928.097398,11917,762,0.481898,0.1953
16580000,21914.043555,11962,745,0.407635,0.2656
16585000,24783.653284,11948,770,0.371233,0.2969
16590000,29134.212174,11954,758,0.610066,0.3047
16595000,24600.267363,11935,782,0.247216,0.2969
16600000,28074.919465,11907,773,0.444516,0.2891
16605000,26066.381757,11972,757,0.432599,0.3203
16610000,25754.115315,12022,739,0.365868,0.3125
16615000,26715.680413,12035,699,0.427647,0.2734
16620000,26512.059248,11969,755,0.424289,0.2969
16625000,23701.978054,11978,755,0.160905,0.2812
16630000,26619.335277,11970,746,0.476894,0.2812
16635000,25004.575332,11941,732,0.572322,0.2891
16640000,24943.858760,11934,755,0.570698,0.2656
16645000,23493.496635,11939,723,0.558184,0.2891
16650000,30202.262247,11948,753,0.620866,0.3203
16655000,30083.734408,11918,761,0.619592,0.2656
16660000,29395.400072,11908,775,0.517645,0.3203
16665000,29180.697820,11926,776,0.545421,0.2969
16670000,30667.154295,11929,792,0.573566,0.2891
16675000,33255.806546,11937,768,0.586542,0.3047
16680000,33185.968039,11947,755,0.587908,0.3125
16685000,34564.942305,11970,710,0.563706,0.3438
16690000,33680.431499,11986,708,0.525002,0.2344
16695000,31550.898287,11999,714,0.623102,0.2344
16700000,31985.967661,12004,724,0.618497,0.3438
16705000,33858.180714,11997,726,0.742848,0.3281
16710000,33980.202876,11974,713,0.743512,0.2578
16715000,26821.375126,12035,686,0.516314,0.2812
16720000,30807.009291,11994,707,0.554815,0.3516
16725000,31711.544496,11999,713,0.586221,0.2734
16730000,31406.911526,12020,721,0.552512,0.2891
16735000,26340.272370,12048,710,0.557063,0.3516
16740000,26298.821194,12009,716,0.553374,0.2969
16745000,33488.042231,12029,718,0.748061,0.2891
16750000,29537.875185,12015,727,0.560528,0.2812
16755000,29272.319654,12001,715,0.566961,0.2422
16760000,31828.718172,11949,733,0.557132,0.2812
16765000,25014.301267,11942,767,0.489756,0.2266
16770000,29048.205394,11930,758,0.619744,0.3828
16775000,23538.078705,11929,754,0.280881,0.3281
16780000,24555.370909,11934,742,0.484436,0.3203
16785000,38120.318950,11972,732,0.697273,0.2812
16790000,36430.973433,11956,727,0.626871,0.2109
16795000,34410.325052,11963,721,0.584556,0.3125
16800000,35086.819126,11943,716,0.644276,0.2969
16805000,38993.277297,11908,763,0.664857,0.3516
16810000,40641.707479,11939,714,0.771210,0.2891
16815000,37276.690445,11906,751,0.732687,0.3047
16820000,39028.398548,11911,750,0.652915,0.3438
16825000,42996.317361,11914,718,0.669035,0.1953
16830000,43054.103623,11911,754,0.665711,0.2891
16835000,44887.778262,11897,774,0.746100,0.3047
16840000,41459.673465,11826,788,0.633137,0.2656
16845000,37258.780474,11837,759,0.611619,0.3047
16850000,29315.913584,11894,736,0.566123,0.3594
16855000,20747.115227,11907,763,0.355203,0.2109
16860000,21004.111538,11962,732,0.313495,0.3516
16865000,21007.068506,11936,715,0.312841,0.2578
16870000,20818.164302,11941,741,0.209926,0.2734
16875000,19873.975593,11925,733,0.286188,0.2891
16880000,19434.168887,11903,743,0.298005,0.2578
16885000,21874.325787,11969,700,0.371444,0.2891
16890000,21738.020603,11953,716,0.408582,0.3125
16895000,21610.073699,11958,711,0.407871,0.2188
16900000,22851.646031,11950,698,0.558473,0.2344
16905000,23326.341758,11909,699,0.516692,0.3281
16910000,23789.427880,11896,727,0.543591,0.2656
16915000,24212.234552,11860,753,0.584760,0.3281
16920000,23674.104810,11850,782,0.540335,0.2578
16925000,18051.625147,11828,769,0.207819,0.2734
16930000,18061.250233,11849,763,0.199666,0.3047
16935000,29047.928647,11851,758,0.649799,0.3516
16940000,23229.822300,11865,752,0.329836,0.3281
16945000,18504.069111,11885,752,0.205175,0.2656
16950000,18329.417996,11889,745,0.203588,0.3047
16955000,21766.169029,11864,753,0.249129,0.2422
16960000,21731.575078,11873,730,0.249087,0.3281
16965000,23087.474538,11907,744,0.335057,0.2578
16970000,22018.035116,11896,786,0.197614,0.2891
16975000,21738.244800,11930,742,0.185777,0.3203
16980000,18057.129373,11926,752,0.321317,0.2656
16985000,18168.938378,11942,743,0.332873,0.3359
16990000,21213.884974,11952,709,0.197404,0.3516
16995000,20965.329140,11992,687,0.190031,0.2969
17000000,23066.138503,11970,733,0.459708,0.2422
17005000,22818.173780,11978,705,0.459223,0.3359
17010000,23275.472959,11955,741,0.454341,0.3203
17015000,23379.013614,11972,709,0.468116,0.2656
17020000,23258.045413,11964,685,0.463055,0.2891
17025000,30913.567754,11987,700,0.687691,0.2891
17030000,23464.942360,12029,665,0.377133,0.2734
17035000,22872.595436,12045,657,0.364071,0.3359
17040000,22965.331855,12077,664,0.364993,0.2812
17045000,22883.590761,12045,679,0.359891,0.2578
17050000,22898.497656,12031,690,0.361857,0.2500
17055000,35181.832853,11989,691,0.750816,0.3438
17060000,34966.853559,12013,690,0.787276,0.3203
17065000,24599.348922,11982,717,0.431465,0.3203
17070000,21398.722963,11982,699,0.237736,0.2969
17075000,21510.986737,11979,698,0.232263,0.2578
17080000,25730.066718,11973,707,0.478100,0.2109
17085000,25489.960718,11956,715,0.464195,0.2812
17090000,31462.869055,12016,690,0.557658,0.2969
17095000,33746.226255,12040,682,0.805123,0.3516
17100000,23786.955020,12059,677,0.613084,0.2500
17105000,23732.775668,12044,690,0.601735,0.3047
17110000,23572.302454,12018,712,0.603343,0.3125
17115000,25546.371330,12013,714,0.635182,0.2500
17120000,20457.822828,11979,741,0.534538,0.3281
17125000,17584.073131,11992,729,0.442653,0.2656
17130000,17906.935685,11967,754,0.451115,0.2500
17135000,18620.319616,11977,705,0.447254,0.2500
17140000,18795.847930,12016,682,0.441346,0.2969
17145000,24593.908806,12004,704,0.736841,0.3281
17150000,23524.388443,12006,709,0.551699,0.2734
17155000,23341.183293,11967,723,0.531799,0.3047
17160000,23336.220470,12015,718,0.530665,0.2891
17165000,23225.333044,12065,723,0.509139,0.2031
17170000,24413.105504,12076,695,0.643144,0.3047
17175000,26153.552763,12064,707,0.414371,0.2812
17180000,26712.312856,12045,710,0.500390,0.2266
17185000,26254.175570,12053,739,0.464811,0.3438
17190000,26442.305502,12069,719,0.523171,0.2734
17195000,26463.278912,12099,711,0.491296,0.2656
17200000,26269.104350,12109,726,0.493899,0.2969
17205000,26224.488524,12088,719,0.502298,0.2812
17210000,21020.151747,12086,707,0.204258,0.2500
17215000,36938.350060,12042,705,0.725770,0.3125
17220000,36985.277618,12020,700,0.716053,0.2578
17225000,32797.192600,12015,699,0.759284,0.2734
17230000,27405.923725,11981,721,0.594042,0.2969
17235000,28933.114862,12011,723,0.450258,0.2656
17240000,26017.638453,11985,724,0.626673,0.2578
17245000,26356.688508,12016,706,0.626361,0.3047
17250000,22458.039684,12023,735,0.528924,0.2578
17255000,20530.109698,12003,737,0.450397,0.2812
17260000,21215.556557,12007,718,0.471208,0.2969
17265000,18246.830956,12036,692,0.311706,0.2422
17270000,17210.112776,12023,690,0.291735,0.3359
17275000,21228.174327,12009,674,0.450325,0.3281
17280000,27613.409893,12015,677,0.577260,0.2578
17285000,27828.863867,11993,702,0.573949,0.2578
17290000,24476.609486,12026,699,0.196305,0.2812
17295000,24440.229065,12016,703,0.195482,0.3047
17300000,24635.677312,12039,695,0.198358,0.2812
17305000,26926.088461,12073,682,0.539107,0.1875
17310000,38514.994307,12052,722,0.803068,0.2891
17315000,35067.031525,12071,702,0.820577,0.2500
17320000,34951.828242,12108,669,0.820690,0.3359
17325000,35054.040647,12101,658,0.819940,0.2969
17330000,33907.172770,12112,651,0.752954,0.2891
17335000,34073.452570,12134,659,0.754155,0.3047
17340000,31120.918074,12122,673,0.637923,0.2891
17345000,32038.225382,12123,668,0.680513,0.3438
17350000,31945.871858,12078,704,0.677791,0.2656
17355000,24263.814708,12112,690,0.251470,0.2812
17360000,26794.287597,12060,671,0.530903,0.2969
17365000,26927.985140,12063,693,0.350457,0.3281
17370000,28945.836312,12036,710,0.573081,0.2656
17375000,28464.269271,11989,714,0.667309,0.3281
17380000,18749.655786,11965,719,0.037295,0.2969
17385000,17314.309506,11969,745,0.001792,0.2734
17390000,17148.576619,12000,720,0.011355,0.3203
17395000,18878.686176,11980,762,0.021766,0.2656
17400000,18949.458064,11982,770,0.022476,0.2500
17405000,19105.915903,11985,725,0.020958,0.3281
17410000,19109.368319,11976,737,0.019623,0.2031
17415000,18991.395857,11988,735,0.021062,0.2734
17420000,19302.638339,12003,720,0.005987,0.3516
17425000,18787.437096,11966,729,0.005644,0.2656
17430000,23219.688226,11939,724,0.152341,0.3203
17435000,20613.258275,11944,730,0.043352,0.3594
17440000,22584.626596,12006,690,0.104698,0.2891
17445000,19309.506894,11940,714,0.013265,0.2969
17450000,19493.663069,11965,725,0.017135,0.2812
17455000,24018.053046,11977,708,0.314191,0.3281
17460000,23962.922368,12019,706,0.312900,0.3125
17465000,23953.530353,11976,728,0.313610,0.2891
17470000,23452.142147,11904,769,0.178586,0.3281
17475000,25553.180834,11921,761,0.311738,0.3203
17480000,19379.143516,11936,725,0.039023,0.2734
17485000,22325.587242,11945,723,0.212688,0.2656
17490000,19488.768017,11956,721,0.016061,0.3047
17495000,23862.697842,11978,727,0.538464,0.2812
17500000,23767.918221,12004,725,0.375999,0.2812
17505000,20338.245576,12008,711,0.196906,0.2734
17510000,19435.575418,11954,729,0.232142,0.2578
17515000,20209.587665,11972,702,0.113219,0.2578
17520000,19722.445313,11966,716,0.056719,0.2656
17525000,18692.414790,12006,704,0.124866,0.2656
17530000,19795.438752,11976,706,0.247757,0.2734
17535000,19409.033557,11997,695,0.188006,0.1953
17540000,19184.743312,11979,723,0.181077,0.2969
17545000,19327.246739,11983,727,0.171707,0.2734
17550000,21383.982286,12005,708,0.263938,0.2891
17555000,22505.535740,12036,709,0.280248,0.2500
17560000,22389.149407,12054,708,0.270315,0.3047
17565000,20905.430342,12060,711,0.179755,0.2109
17570000,25699.371406,12055,692,0.353368,0.3047
17575000,35736.025033,12032,730,0.675853,0.2656
17580000,35988.675205,12045,699,0.680403,0.2812
17585000,36195.177840,11991,695,0.678072,0.3047
17590000,34240.533320,12008,676,0.316425,0.2344
17595000,31982.973341,11972,704,0.337001,0.2656
17600000,31238.221923,11920,737,0.332639,0.3125
17605000,30257.316611,11953,733,0.245710,0.3359
17610000,29969.591232,11965,739,0.471102,0.2969
17615000,38366.236508,11930,734,0.470292,0.3047
17620000,33416.140196,11909,734,0.531115,0.3125
17625000,28759.732943,11882,772,0.411174,0.2969
17630000,40688.150628,11872,800,0.782051,0.3672
17635000,40461.492165,11885,779,0.790056,0.4141
17640000,39169.637159,11902,771,0.762017,0.3125
17645000,30751.467543,11917,726,0.376879,0.3203
17650000,36987.290610,11897,740,0.797064,0.2812
17655000,34255.631714,11884,736,0.706744,0.2969
17660000,19621.445769,11882,736,0.201590,0.3125
17665000,27484.162593,11856,767,0.666970,0.2188
17670000,30434.596258,11818,802,0.686499,0.3359
17675000,29889.122064,11858,765,0.664927,0.2734
17680000,24770.152577,11872,756,0.525929,0.3281
17685000,18991.957666,11847,759,0.342157,0.2812
17690000,18709.294812,11906,722,0.329378,0.3438
17695000,18753.574344,11915,712,0.328088,0.2734
17700000,19521.416842,11923,751,0.333832,0.3359
17705000,36215.102430,11933,730,0.753746,0.3203
17710000,29707.348857,11927,708,0.576774,0.2656
17715000,22105.183377,11968,700,0.468307,0.2500
17720000,22191.518769,11993,716,0.455970,0.3125
17725000,25599.678103,11967,716,0.482570,0.2656
17730000,24401.848406,11934,753,0.473157,0.2812
17735000,24499.087721,11908,744,0.440329,0.2266
