step,rg2,perim,cycles,asph,movfrac
2382000,3689.918232,3615,203,0.335111,0.3125
2384000,4070.014406,3635,206,0.327911,0.2266
2386000,3687.981560,3644,200,0.330277,0.3203
2388000,4157.822088,3643,208,0.425543,0.3203
2390000,3968.706017,3639,208,0.363364,0.2578
2392000,3991.018711,3643,199,0.361572,0.2812
2394000,4003.797491,3637,219,0.364590,0.2500
2396000,3092.097186,3652,206,0.180149,0.2891
2398000,3169.158490,3666,192,0.189664,0.2109
2400000,3136.612072,3649,199,0.186387,0.2891
2402000,3139.398572,3615,206,0.185411,0.2578
2404000,3149.240252,3606,217,0.185355,0.3672
2406000,3068.730389,3605,210,0.172911,0.2969
2408000,3079.450089,3621,202,0.180184,0.2891
2410000,3144.151315,3628,203,0.191981,0.2344
2412000,3150.693038,3615,203,0.195847,0.2891
2414000,3187.313947,3632,214,0.108426,0.3359
2416000,3151.389647,3642,212,0.104433,0.2891
2418000,3154.814148,3636,217,0.101241,0.2500
2420000,3539.986595,3632,228,0.189685,0.2969
2422000,3572.552348,3660,192,0.168921,0.2422
2424000,3615.556197,3623,201,0.204038,0.3359
2426000,3626.839463,3618,209,0.178509,0.2422
2428000,3223.096874,3623,218,0.033427,0.2734
2430000,3145.109202,3630,217,0.053907,0.2969
2432000,2913.416514,3632,211,0.017826,0.2812
2434000,2908.018964,3602,220,0.017057,0.2266
2436000,3026.073959,3604,222,0.002737,0.2969
2438000,2982.133620,3640,198,0.003644,0.2422
2440000,2939.396142,3638,192,0.025467,0.2891
2442000,2872.443390,3635,200,0.021740,0.2891
2444000,2909.998691,3609,204,0.028644,0.2891
2446000,2899.200654,3629,201,0.024324,0.3672
2448000,2904.028349,3614,219,0.017569,0.3047
2450000,2898.240261,3621,212,0.017146,0.3203
2452000,2909.538424,3628,213,0.027468,0.3438
2454000,2929.453507,3633,199,0.023614,0.3594
2456000,3005.648730,3632,200,0.002237,0.2969
2458000,3051.232056,3631,201,0.002146,0.3047
2460000,3053.728099,3627,191,0.003009,0.2656
2462000,3058.185678,3642,193,0.000877,0.1875
2464000,2966.945819,3652,182,0.014373,0.2891
2466000,2870.418988,3649,194,0.009014,0.3047
2468000,2850.163469,3637,195,0.008008,0.2734
2470000,2856.526522,3626,200,0.012627,0.3359
2472000,2831.456921,3611,196,0.012258,0.2266
2474000,3128.802783,3612,207,0.181506,0.2578
2476000,3117.535286,3607,201,0.199059,0.2969
2478000,3283.018569,3607,195,0.242591,0.3047
2480000,3327.589568,3620,197,0.164212,0.2656
2482000,3315.405109,3620,209,0.157558,0.3281
2484000,3528.678273,3637,194,0.193649,0.2656
2486000,3515.839889,3612,205,0.193883,0.2734
2488000,3539.283608,3598,210,0.199923,0.2422
2490000,3508.364338,3608,206,0.206590,0.2891
2492000,3316.415134,3609,201,0.199005,0.3516
2494000,3297.256192,3618,204,0.193531,0.3047
2496000,3328.992383,3632,208,0.176008,0.2812
2498000,3405.368228,3624,214,0.154083,0.2812
2500000,3467.953893,3613,203,0.164451,0.2812
2502000,3418.738316,3613,198,0.167041,0.3047
2504000,3305.513667,3606,219,0.156037,0.2656
2506000,3279.785920,3630,200,0.134715,0.2578
2508000,3262.633331,3617,197,0.142106,0.3438
2510000,3123.617788,3625,208,0.100826,0.2812
2512000,3193.537995,3601,216,0.080812,0.2500
2514000,3210.660403,3595,214,0.073533,0.2734
2516000,3184.265593,3589,231,0.068779,0.2266
2518000,3179.378932,3609,238,0.069334,0.2422
2520000,3158.563263,3578,268,0.067644,0.2891
2522000,3313.978769,3580,266,0.087670,0.3438
2524000,3139.959913,3587,260,0.063078,0.2891
2526000,3128.299729,3598,254,0.058903,0.3828
2528000,3054.359722,3623,225,0.049339,0.2969
2530000,3040.246903,3611,205,0.049434,0.2500
2532000,3071.337063,3635,205,0.066412,0.2891
2534000,3211.774829,3644,201,0.080873,0.2344
2536000,3195.670257,3625,205,0.079322,0.3750
2538000,3184.414974,3614,211,0.061353,0.3438
2540000,3134.727447,3586,232,0.058962,0.2812
2542000,3187.553198,3627,205,0.055950,0.2734
2544000,3231.406002,3609,226,0.058794,0.3125
2546000,3536.852070,3602,212,0.048805,0.3438
2548000,3657.369140,3586,216,0.321683,0.3281
2550000,3653.442729,3596,210,0.312223,0.2656
2552000,3640.434784,3599,193,0.302103,0.2656
2554000,3764.576316,3603,208,0.298847,0.2500
2556000,3723.328219,3614,211,0.184385,0.3125
2558000,3561.833977,3575,224,0.182848,0.2500
2560000,3815.083980,3588,222,0.211701,0.2656
2562000,3783.457832,3585,205,0.211727,0.3125
2564000,3269.673523,3591,203,0.074633,0.2578
2566000,3227.403905,3585,199,0.084410,0.3047
2568000,3184.617479,3573,213,0.083364,0.2500
2570000,3212.576277,3554,236,0.082507,0.3125
2572000,3275.275012,3568,234,0.071474,0.2656
2574000,3290.114279,3570,220,0.071984,0.2656
2576000,3134.703913,3576,228,0.067686,0.2500
2578000,3163.059157,3586,212,0.058954,0.2578
2580000,3612.855392,3588,213,0.191709,0.2344
2582000,3718.362602,3578,224,0.083728,0.2656
2584000,3636.233659,3597,222,0.204855,0.3828
2586000,3635.163597,3613,209,0.207075,0.3281
2588000,3599.797194,3611,201,0.211997,0.3281
2590000,3852.945255,3625,202,0.203095,0.3125
2592000,4049.144499,3612,180,0.242389,0.3438
2594000,4075.902408,3603,184,0.220361,0.2422
2596000,4087.490075,3626,175,0.218715,0.3125
2598000,4015.098941,3600,211,0.291230,0.2656
2600000,3893.577592,3588,214,0.072411,0.3047
2602000,3952.337752,3563,221,0.074879,0.3203
2604000,3940.412882,3550,227,0.074790,0.3047
2606000,3917.600252,3541,244,0.070886,0.3125
2608000,3389.710185,3553,227,0.014462,0.3047
2610000,3677.417287,3561,234,0.061096,0.2578
2612000,3689.139689,3558,233,0.058369,0.3672
2614000,3733.580840,3528,249,0.061717,0.3203
2616000,3685.964217,3562,240,0.040184,0.2656
2618000,3790.351169,3571,233,0.036535,0.3203
2620000,3744.266390,3581,235,0.038637,0.3281
2622000,3427.251137,3549,240,0.013763,0.3359
2624000,3560.892498,3569,223,0.014380,0.3203
2626000,3551.782351,3534,228,0.014422,0.3438
2628000,3563.128951,3559,210,0.014708,0.2969
2630000,3874.768825,3577,205,0.041208,0.3203
2632000,3901.598786,3571,217,0.078722,0.3203
2634000,3987.965374,3557,230,0.065118,0.2500
2636000,4034.616077,3579,213,0.087285,0.2500
2638000,3999.438037,3606,207,0.081899,0.2969
2640000,3959.117414,3619,202,0.080448,0.3047
2642000,3865.394875,3610,210,0.071329,0.2188
2644000,3897.442812,3619,221,0.077822,0.3047
2646000,3898.525005,3597,218,0.068388,0.3828
2648000,3652.011653,3612,214,0.056960,0.2578
2650000,3980.125128,3607,216,0.461492,0.3047
2652000,3982.496396,3583,220,0.465040,0.3047
2654000,4177.447159,3601,194,0.508705,0.2734
2656000,3901.721392,3578,211,0.467187,0.3203
2658000,3220.878115,3577,213,0.240541,0.2266
2660000,3442.433834,3610,220,0.309541,0.3203
2662000,3820.425020,3585,225,0.363675,0.2734
2664000,3546.786488,3546,241,0.069748,0.2734
2666000,3691.850531,3558,241,0.064910,0.3281
2668000,4609.752293,3570,249,0.175795,0.3594
2670000,4496.560073,3576,236,0.190671,0.2656
2672000,4516.793970,3559,233,0.049559,0.2656
2674000,4463.108637,3552,227,0.061021,0.2422
2676000,4462.874593,3553,224,0.058978,0.3047
2678000,4334.926650,3566,222,0.039211,0.2109
2680000,4360.981132,3565,209,0.037195,0.2891
2682000,5553.914736,3552,214,0.348269,0.2734
2684000,5555.484247,3554,224,0.301970,0.2891
2686000,5406.841202,3604,207,0.293484,0.2891
2688000,5770.484180,3615,205,0.421935,0.2656
2690000,5297.546869,3579,216,0.414613,0.2656
2692000,5251.370904,3579,221,0.413217,0.3438
2694000,4783.902536,3574,219,0.350703,0.2969
2696000,4825.436191,3567,233,0.358994,0.3359
2698000,4699.033256,3605,208,0.321706,0.3203
2700000,4750.518525,3620,197,0.321024,0.2500
2702000,4689.183223,3627,216,0.333506,0.2812
2704000,4959.600976,3611,219,0.345359,0.2969
2706000,5023.197311,3615,209,0.348747,0.2422
2708000,5026.869310,3623,228,0.364388,0.2578
2710000,4929.615044,3591,227,0.349241,0.2578
2712000,5049.320344,3574,245,0.348705,0.3828
2714000,5043.266925,3599,216,0.345513,0.2656
2716000,6230.042151,3612,230,0.499815,0.2891
2718000,5167.773380,3587,216,0.367410,0.2188
2720000,6194.346795,3602,209,0.357194,0.2812
2722000,6017.500426,3596,206,0.339699,0.3906
2724000,5616.698696,3608,209,0.209079,0.2500
2726000,5982.015749,3633,197,0.514516,0.2969
2728000,5395.480427,3619,213,0.173768,0.2578
2730000,5472.906019,3611,225,0.111264,0.2656
2732000,5644.359478,3604,215,0.182579,0.2891
2734000,5649.001317,3617,201,0.169807,0.3359
2736000,5661.703843,3604,207,0.168870,0.2422
2738000,5113.418561,3596,208,0.244503,0.2969
2740000,5371.487114,3596,202,0.196301,0.2656
2742000,3848.959485,3575,225,0.056342,0.2422
2744000,3767.643489,3593,199,0.046941,0.3047
2746000,3882.594382,3559,216,0.055564,0.2891
2748000,3929.333579,3555,243,0.050126,0.2578
2750000,3889.315484,3562,238,0.046939,0.3281
2752000,3944.090058,3569,238,0.054151,0.2891
2754000,4052.622321,3595,217,0.111679,0.2812
2756000,4076.268644,3615,198,0.115685,0.3203
2758000,4030.103811,3626,212,0.133004,0.2656
2760000,4033.859277,3624,214,0.116650,0.2812
2762000,4340.980953,3605,203,0.200554,0.2812
2764000,4291.402363,3603,212,0.193109,0.3125
2766000,4460.415445,3613,195,0.185011,0.2578
2768000,3912.074114,3620,199,0.076476,0.3359
2770000,3926.981989,3646,202,0.088035,0.2422
2772000,3951.789278,3615,204,0.093809,0.3359
2774000,3939.211562,3610,200,0.064050,0.2812
2776000,3906.452779,3616,200,0.063339,0.2422
2778000,3851.109860,3621,190,0.055052,0.3047
2780000,3845.477106,3621,196,0.054274,0.2969
2782000,3792.856130,3616,210,0.061816,0.2891
2784000,4323.183175,3616,202,0.212732,0.3125
2786000,4287.093915,3586,205,0.223486,0.2891
2788000,4228.139076,3620,208,0.213133,0.3125
2790000,4276.183290,3600,212,0.204428,0.3203
2792000,4262.519674,3577,214,0.192324,0.2188
2794000,4219.852479,3607,207,0.230767,0.2109
2796000,4226.514078,3598,228,0.212270,0.2969
2798000,4226.517018,3604,206,0.208457,0.3203
2800000,4125.454823,3620,215,0.185534,0.2344
2802000,3225.016041,3591,219,0.074299,0.3203
2804000,3194.671845,3585,220,0.072431,0.2422
2806000,2855.579908,3592,209,0.035980,0.2969
2808000,2859.118159,3598,205,0.039868,0.2969
2810000,2902.005379,3599,216,0.032530,0.2891
2812000,2901.583271,3605,201,0.028199,0.2812
2814000,2900.011749,3635,190,0.027346,0.2969
2816000,3015.066384,3638,196,0.034852,0.2500
2818000,3245.425749,3630,200,0.057157,0.3438
2820000,3698.404698,3610,218,0.161898,0.2891
2822000,3401.719696,3615,211,0.102248,0.2812
2824000,3391.648425,3632,213,0.105675,0.2344
2826000,3415.662568,3659,203,0.136966,0.2734
2828000,3626.281533,3659,200,0.194819,0.3125
2830000,3673.180143,3620,202,0.223186,0.2891
2832000,3470.525898,3611,206,0.212783,0.3047
2834000,3098.654418,3616,210,0.019477,0.2656
2836000,3103.190972,3608,207,0.019985,0.2422
2838000,3112.249448,3593,206,0.018095,0.3359
2840000,3093.720581,3624,212,0.024090,0.2969
2842000,3097.056932,3622,204,0.018925,0.2812
2844000,3118.175362,3624,175,0.017734,0.3359
2846000,3075.683396,3629,179,0.031295,0.3516
2848000,3069.334376,3624,208,0.032361,0.2656
2850000,3074.905944,3616,207,0.029572,0.3516
2852000,3075.921177,3587,219,0.031732,0.2656
2854000,2999.397927,3569,225,0.008830,0.2656
2856000,3773.103434,3571,238,0.129764,0.2344
2858000,3485.780140,3587,215,0.178289,0.2734
2860000,3327.477631,3603,200,0.139073,0.2266
2862000,3321.097102,3608,195,0.138540,0.2656
2864000,3391.358394,3616,195,0.135031,0.2500
2866000,3500.912485,3610,210,0.157901,0.2422
2868000,4206.318871,3610,213,0.316210,0.3828
2870000,4440.985094,3609,211,0.375600,0.3359
2872000,4537.915822,3609,202,0.211449,0.2734
2874000,4402.571923,3613,221,0.189095,0.3203
2876000,4102.631772,3623,233,0.187435,0.3047
2878000,4034.480092,3615,214,0.146600,0.2969
2880000,4366.003306,3602,208,0.160083,0.2891
2882000,4329.392117,3597,201,0.153786,0.2969
2884000,4345.382840,3609,219,0.157563,0.2812
2886000,4042.535188,3595,230,0.138895,0.2734
2888000,3373.360694,3595,237,0.084043,0.3203
2890000,3386.995769,3594,225,0.082306,0.3047
2892000,3152.847460,3606,206,0.124074,0.2812
2894000,3568.017869,3634,192,0.193951,0.3203
2896000,3560.068039,3651,189,0.191120,0.2578
2898000,3855.424356,3626,212,0.144146,0.2500
2900000,3930.195671,3617,213,0.158090,0.3594
2902000,4174.281628,3623,216,0.200836,0.2812
2904000,4294.125386,3635,216,0.147360,0.2422
2906000,4411.807875,3656,200,0.149589,0.3125
2908000,5768.151698,3648,211,0.419582,0.1875
2910000,5249.704492,3613,212,0.459961,0.3047
2912000,5397.075329,3593,215,0.488722,0.2422
2914000,5548.448650,3594,206,0.477826,0.2656
2916000,5526.890506,3586,212,0.470612,0.3750
2918000,5514.268761,3576,211,0.448529,0.2891
2920000,5994.266126,3562,241,0.567947,0.3359
2922000,5975.780920,3583,237,0.570067,0.2969
2924000,6123.670651,3588,239,0.578264,0.3281
2926000,5178.439070,3579,226,0.339986,0.3438
2928000,5269.154176,3581,234,0.335885,0.3125
2930000,6035.015794,3585,226,0.537183,0.2344
2932000,6221.398197,3597,211,0.470805,0.2500
2934000,6383.249859,3596,208,0.489765,0.3125
2936000,6301.517460,3534,247,0.475684,0.3281
2938000,6288.269404,3543,235,0.473227,0.3359
2940000,7131.702524,3565,215,0.585282,0.2969
2942000,7475.600376,3547,227,0.499294,0.3594
2944000,7579.778637,3579,224,0.471261,0.1719
2946000,7185.400461,3567,234,0.430474,0.2656
2948000,7346.193784,3574,219,0.422055,0.3047
2950000,6525.427678,3594,216,0.469274,0.3047
2952000,5538.789618,3604,210,0.157827,0.2500
2954000,5453.365312,3599,184,0.157697,0.3438
2956000,4502.159475,3606,191,0.159396,0.2344
2958000,4655.511249,3600,195,0.176874,0.2344
2960000,5452.863184,3580,216,0.195194,0.2891
2962000,5616.712775,3582,212,0.269672,0.3203
2964000,5388.637423,3562,203,0.345704,0.3125
2966000,3659.706475,3580,225,0.053796,0.2344
2968000,3757.671640,3590,212,0.106009,0.3125
2970000,4119.723198,3557,238,0.199291,0.3438
2972000,3708.773648,3557,235,0.111876,0.2969
2974000,3753.888549,3579,227,0.144176,0.3203
2976000,3616.160852,3603,222,0.112088,0.3281
2978000,3590.539946,3568,235,0.107033,0.3203
2980000,6177.254430,3562,228,0.342757,0.2812
2982000,4933.178499,3572,220,0.131736,0.3125
2984000,4518.581251,3579,223,0.048066,0.3125
2986000,4562.495941,3576,206,0.258770,0.2500
2988000,4515.668594,3565,231,0.262897,0.2031
2990000,4854.621025,3554,223,0.233434,0.3281
2992000,4836.691328,3541,240,0.261961,0.2344
2994000,3737.708711,3539,227,0.167983,0.3594
2996000,3844.708165,3550,223,0.226097,0.2812
2998000,3715.399029,3563,218,0.204826,0.3281
3000000,3623.908338,3556,232,0.168990,0.2500
3002000,5529.303800,3565,231,0.500445,0.3359
3004000,6001.118548,3564,223,0.640857,0.3750
3006000,5946.109669,3567,236,0.397764,0.3359
3008000,6011.054521,3587,229,0.477894,0.2578
3010000,6028.744566,3606,218,0.479810,0.2422
3012000,5912.413882,3607,231,0.550135,0.2891
3014000,5854.852487,3594,231,0.538354,0.3047
3016000,5861.770137,3585,228,0.536517,0.2578
3018000,6392.232168,3601,218,0.758953,0.2812
3020000,6012.798492,3601,214,0.680730,0.3125
3022000,5976.120312,3614,202,0.678705,0.3203
3024000,5983.422137,3598,204,0.672859,0.2812
3026000,5887.628563,3601,218,0.662345,0.2891
3028000,5860.658030,3604,204,0.661471,0.2734
3030000,6682.392818,3591,225,0.721057,0.2656
3032000,6965.143250,3566,226,0.675046,0.2578
3034000,5660.983328,3559,222,0.331626,0.3359
3036000,5570.484601,3556,230,0.437775,0.2578
3038000,5701.383363,3566,227,0.456442,0.2734
3040000,5798.539879,3548,238,0.478947,0.3125
3042000,4855.799689,3583,215,0.188197,0.3594
3044000,5787.768363,3580,221,0.487168,0.2578
3046000,4477.767637,3558,251,0.063198,0.3281
3048000,4480.701247,3558,242,0.059830,0.3359
3050000,4401.631867,3562,223,0.065570,0.2500
3052000,4405.166608,3568,215,0.062664,0.2500
3054000,3918.456186,3557,216,0.358711,0.2891
3056000,3902.663600,3606,210,0.325499,0.3203
3058000,3709.108860,3610,201,0.280817,0.3125
3060000,3742.693978,3615,199,0.282428,0.2578
3062000,3744.893059,3580,206,0.310136,0.3438
3064000,3416.180042,3591,201,0.256423,0.2578
3066000,3442.350146,3566,218,0.253536,0.3047
3068000,3434.325050,3552,236,0.251871,0.3203
3070000,3252.637097,3556,220,0.263775,0.3125
3072000,3247.795399,3534,240,0.273664,0.3438
3074000,3848.769997,3550,240,0.387376,0.3359
3076000,3769.711785,3557,232,0.386982,0.2578
3078000,3710.913320,3525,226,0.397892,0.3125
3080000,4197.872297,3549,237,0.256742,0.2812
3082000,4046.934563,3559,212,0.138901,0.3438
3084000,3760.827144,3565,211,0.160891,0.2422
3086000,3701.475098,3553,212,0.162348,0.2812
3088000,4164.883940,3551,222,0.177008,0.2734
3090000,4110.383965,3555,227,0.189248,0.2969
3092000,4103.350572,3552,227,0.185491,0.3828
3094000,4650.942031,3570,221,0.386470,0.3047
3096000,4686.966205,3572,222,0.258745,0.2500
3098000,4059.745902,3548,249,0.149030,0.3047
3100000,4052.709493,3516,251,0.148321,0.2344
3102000,4299.524608,3520,235,0.155242,0.4062
3104000,4081.113751,3515,242,0.284719,0.3203
3106000,4038.197410,3540,236,0.236519,0.2969
3108000,5092.355127,3526,230,0.424968,0.3438
3110000,4104.746124,3535,228,0.180737,0.2500
3112000,4056.027313,3555,229,0.197665,0.2500
3114000,3756.304213,3539,247,0.199792,0.3125
3116000,3632.083092,3557,224,0.208606,0.3047
3118000,3658.943995,3584,231,0.145728,0.2891
3120000,3724.961351,3553,238,0.142534,0.3125
3122000,3881.645112,3533,244,0.105781,0.2656
3124000,3875.683281,3545,242,0.112114,0.2344
3126000,3893.178766,3549,241,0.109752,0.3438
3128000,3965.549783,3571,222,0.103683,0.3281
3130000,5856.411848,3561,239,0.406822,0.2812
3132000,4517.524173,3543,239,0.203169,0.3281
3134000,4520.794371,3525,235,0.208542,0.3203
3136000,4591.661228,3537,218,0.204173,0.2891
3138000,4884.130818,3558,224,0.414395,0.2734
3140000,4572.448436,3556,223,0.371220,0.2109
3142000,4654.685124,3569,221,0.369063,0.2578
3144000,5136.672348,3589,203,0.510340,0.3047
3146000,5110.753594,3564,205,0.504328,0.3203
3148000,5191.927355,3582,198,0.678681,0.2891
3150000,4674.566631,3575,205,0.548896,0.2656
3152000,4925.097364,3604,207,0.554290,0.3203
3154000,4766.821134,3588,207,0.553658,0.2500
3156000,5018.629161,3571,213,0.662724,0.2578
3158000,5072.301433,3577,214,0.665265,0.2734
3160000,5041.738257,3560,214,0.658640,0.2812
3162000,5052.186910,3564,213,0.656460,0.2734
3164000,4952.241367,3590,217,0.392101,0.3125
3166000,4707.368675,3590,207,0.412612,0.2969
3168000,4654.789955,3579,206,0.411719,0.2266
3170000,5398.401626,3574,217,0.414921,0.3203
3172000,5144.746263,3573,223,0.343194,0.3516
3174000,5817.008644,3557,210,0.464286,0.3750
3176000,5571.502600,3581,214,0.689040,0.3125
3178000,4910.907729,3583,205,0.428242,0.2812
3180000,5447.325389,3539,237,0.575016,0.3047
3182000,5403.757630,3513,256,0.654527,0.3750
3184000,5335.121364,3543,239,0.647416,0.2812
3186000,5377.403586,3570,231,0.641394,0.2500
3188000,4978.875038,3602,225,0.599685,0.2656
3190000,3857.431264,3626,192,0.248197,0.2344
3192000,3523.196963,3633,188,0.041852,0.3281
3194000,3472.237031,3618,187,0.039714,0.2578
3196000,3440.098959,3625,190,0.002997,0.3359
3198000,3895.871843,3613,198,0.080751,0.2266
3200000,3608.733942,3605,204,0.013666,0.2188
3202000,3924.433536,3631,199,0.080296,0.2578
3204000,3893.528224,3601,213,0.071670,0.3125
3206000,3895.924114,3604,210,0.071476,0.2500
3208000,3727.260859,3590,199,0.061655,0.2500
3210000,3747.092771,3597,225,0.066467,0.2344
3212000,3708.304732,3620,201,0.063352,0.2891
3214000,3356.152661,3629,208,0.167320,0.2031
3216000,3134.332943,3609,223,0.075472,0.2969
3218000,3267.504863,3606,216,0.033991,0.2891
3220000,3399.531410,3587,220,0.055724,0.3281
3222000,3552.181123,3597,209,0.085117,0.2891
3224000,3566.117433,3611,201,0.069630,0.3438
3226000,3481.345368,3617,214,0.141680,0.3438
3228000,2970.539196,3597,223,0.144972,0.2891
3230000,2907.226293,3616,218,0.103782,0.3203
3232000,3097.637816,3615,222,0.095454,0.3359
3234000,3037.657144,3612,208,0.085484,0.2656
3236000,3030.488570,3620,201,0.087385,0.2578
3238000,3125.555800,3609,210,0.037527,0.3672
3240000,3099.747322,3623,198,0.186698,0.2578
3242000,3132.049044,3617,211,0.184863,0.3047
3244000,3146.407666,3614,219,0.188137,0.2812
3246000,3251.363635,3614,208,0.170174,0.2500
3248000,3252.149122,3606,207,0.167614,0.3203
3250000,5187.957517,3614,205,0.553205,0.2891
3252000,5197.392218,3568,212,0.556205,0.2734
3254000,5607.529303,3568,223,0.595199,0.3594
3256000,5464.173699,3567,207,0.402891,0.3125
3258000,6441.351990,3553,228,0.545325,0.3672
3260000,3234.768304,3579,236,0.041619,0.2266
3262000,3226.625180,3602,208,0.040617,0.2734
3264000,3231.812306,3603,219,0.040425,0.3125
3266000,3319.215970,3586,229,0.005298,0.2109
3268000,3290.910590,3586,227,0.004315,0.3047
3270000,3179.608029,3592,217,0.003415,0.3438
3272000,4498.519095,3601,204,0.404622,0.2812
3274000,4500.659663,3607,218,0.402707,0.2656
3276000,4446.132308,3605,234,0.386452,0.2656
3278000,5663.562693,3589,209,0.581834,0.2812
3280000,6325.459236,3579,201,0.513760,0.2969
3282000,7115.853919,3584,219,0.669027,0.2969
3284000,7066.527204,3582,219,0.664877,0.3047
3286000,7101.143413,3591,196,0.660067,0.3125
3288000,7071.006331,3622,200,0.659554,0.3125
3290000,6491.363875,3619,190,0.606557,0.3516
3292000,6293.178871,3639,182,0.534554,0.3516
3294000,4898.247203,3637,196,0.405042,0.2891
3296000,5152.777837,3644,197,0.438084,0.2812
3298000,4947.547948,3630,197,0.376156,0.2500
3300000,4950.583125,3637,194,0.372277,0.3047
3302000,5115.206944,3628,197,0.419194,0.2891
3304000,5516.905921,3638,199,0.476067,0.3672
3306000,5678.085880,3634,183,0.474033,0.2266
3308000,5752.516738,3625,201,0.471031,0.2422
3310000,5759.542938,3612,221,0.472799,0.2188
3312000,5385.128194,3589,229,0.414282,0.2969
3314000,4361.724208,3591,229,0.348466,0.2891
3316000,4557.746458,3605,244,0.447186,0.2812
3318000,4949.326471,3626,214,0.499933,0.3125
3320000,4927.471815,3613,223,0.476321,0.2344
3322000,4936.641898,3605,224,0.476291,0.2188
3324000,4385.533653,3606,226,0.320185,0.3203
3326000,4400.504492,3604,222,0.326914,0.2812
3328000,4306.422045,3606,219,0.306916,0.3125
3330000,5109.599725,3609,221,0.387087,0.3281
3332000,3351.254504,3635,206,0.033183,0.2344
3334000,4522.279136,3637,189,0.089015,0.2812
3336000,4500.631216,3663,191,0.105294,0.3047
3338000,4568.939137,3632,203,0.114872,0.3203
3340000,4521.577864,3648,201,0.108453,0.2109
3342000,4320.680610,3615,207,0.056860,0.3047
3344000,6584.794177,3644,201,0.538850,0.2266
3346000,6471.028845,3622,206,0.545875,0.3281
3348000,5799.305337,3610,213,0.662412,0.2031
3350000,5789.147719,3637,216,0.629815,0.2891
3352000,5241.198194,3625,209,0.491475,0.2656
3354000,5310.583460,3604,226,0.495770,0.3281
3356000,5917.689986,3610,234,0.653449,0.3438
3358000,4764.865061,3605,215,0.292691,0.3438
3360000,4764.618140,3633,207,0.292841,0.2422
3362000,4801.066559,3630,204,0.288382,0.2891
3364000,5212.285817,3628,186,0.311334,0.2500
3366000,5129.263397,3611,199,0.272560,0.3281
3368000,6861.786408,3593,219,0.678319,0.3359
3370000,5802.235065,3594,211,0.609417,0.3203
3372000,5327.587199,3582,216,0.534781,0.3438
3374000,5350.377233,3566,223,0.534252,0.2344
3376000,3741.949007,3557,225,0.002146,0.3281
3378000,3901.470643,3569,223,0.002844,0.2812
3380000,3978.638207,3532,238,0.000542,0.3828
3382000,3785.885587,3531,241,0.006200,0.3281
3384000,3942.343162,3570,221,0.002339,0.3281
3386000,3964.775297,3582,230,0.002294,0.2969
3388000,4190.434033,3568,229,0.006273,0.2969
3390000,4201.895113,3572,218,0.006099,0.3047
3392000,4266.302662,3594,215,0.001632,0.3359
3394000,4107.345794,3613,193,0.023320,0.2969
3396000,4299.319353,3618,197,0.144293,0.2969
3398000,4297.098844,3589,211,0.146835,0.2969
3400000,4275.833772,3586,217,0.163328,0.3438
3402000,4113.384107,3582,221,0.058522,0.2656
3404000,4250.346764,3557,220,0.154474,0.2734
3406000,4272.985701,3546,222,0.139959,0.2812
3408000,5358.898083,3553,224,0.184580,0.2969
3410000,5032.435573,3569,216,0.042218,0.2812
3412000,5843.019032,3571,215,0.412142,0.2891
3414000,6567.509475,3569,224,0.660691,0.2969
3416000,6096.149621,3574,218,0.413128,0.2969
3418000,5074.657673,3564,221,0.142486,0.2734
3420000,5084.218150,3554,232,0.116961,0.2500
3422000,4897.986283,3547,211,0.120135,0.2969
3424000,4969.331769,3568,226,0.106966,0.2500
3426000,5564.389855,3569,227,0.445928,0.2812
3428000,5715.358659,3564,216,0.472721,0.2422
3430000,5706.919830,3594,187,0.496785,0.2734
3432000,7061.618390,3569,207,0.624519,0.2891
3434000,6740.682572,3538,217,0.627708,0.2812
3436000,6489.308890,3548,208,0.310535,0.3281
3438000,6523.162367,3562,203,0.496421,0.3047
3440000,6029.582242,3572,204,0.502513,0.2891
3442000,5755.306399,3557,205,0.622477,0.2734
3444000,5897.771336,3590,196,0.627339,0.2812
3446000,5992.802311,3567,203,0.430399,0.3359
3448000,6064.684017,3573,196,0.431419,0.3125
3450000,5347.605255,3576,192,0.410289,0.3359
3452000,5306.243498,3550,211,0.410205,0.3203
3454000,5887.104684,3523,236,0.441000,0.2969
3456000,5896.096323,3552,233,0.437662,0.3906
3458000,5881.393756,3549,235,0.433051,0.3594
3460000,6136.365706,3573,228,0.495439,0.2500
3462000,6164.538632,3566,229,0.496353,0.3984
3464000,5022.098956,3561,242,0.143571,0.2969
3466000,5163.639779,3586,221,0.448669,0.2969
3468000,5020.092174,3592,208,0.451705,0.3672
3470000,4448.409139,3599,191,0.467567,0.2109
3472000,4279.760090,3597,202,0.381755,0.4141
3474000,4258.054652,3618,204,0.379642,0.3672
3476000,4207.347351,3637,194,0.377502,0.2656
3478000,4359.983964,3628,203,0.395102,0.2969
3480000,4049.431922,3649,187,0.361618,0.2422
3482000,4130.053032,3593,215,0.308322,0.2344
3484000,4070.693717,3617,217,0.303462,0.3984
3486000,4041.646629,3589,212,0.313135,0.2578
3488000,4048.796499,3577,227,0.316671,0.2891
3490000,4041.602799,3595,214,0.321829,0.2656
3492000,4886.643011,3598,214,0.416095,0.2891
3494000,4808.801664,3580,235,0.450427,0.2812
3496000,4704.371617,3579,237,0.243816,0.2500
3498000,4597.721644,3595,223,0.216278,0.2891
