step,rg2,perim,cycles,asph,movfrac
2835000,19325.672759,12079,712,0.141938,0.3125
2840000,18903.241232,12081,710,0.177600,0.2578
2845000,20077.530693,12090,681,0.100044,0.3359
2850000,16620.191621,12080,671,0.031048,0.3516
2855000,14738.503398,12058,705,0.004097,0.3984
2860000,14736.298873,12017,705,0.003256,0.2344
2865000,18611.012894,12070,674,0.044102,0.2734
2870000,15841.296694,12100,659,0.046963,0.2344
2875000,15101.694795,12102,707,0.026325,0.2266
2880000,14886.813815,12069,701,0.132273,0.2969
2885000,14770.527529,12071,694,0.128715,0.3438
2890000,18272.057941,12030,745,0.058298,0.2891
2895000,16859.416459,12043,736,0.005056,0.3281
2900000,21177.073802,12034,733,0.145237,0.2188
2905000,21220.002292,11974,748,0.149612,0.2500
2910000,21462.539165,11971,750,0.157888,0.2578
2915000,20886.852024,11950,758,0.152391,0.2812
2920000,20794.735008,11987,723,0.144980,0.2891
2925000,21475.275039,11976,725,0.122432,0.2734
2930000,22150.330752,12002,734,0.252353,0.2891
2935000,21406.168927,12054,720,0.221461,0.4141
2940000,21419.058862,12075,705,0.220898,0.2578
2945000,21720.828052,12037,710,0.205406,0.3359
2950000,21774.668799,12042,697,0.159064,0.2656
2955000,21437.400561,11995,702,0.156152,0.2344
2960000,21154.161895,12011,712,0.147986,0.2656
2965000,20378.260721,11964,714,0.179513,0.2031
2970000,20416.723063,11940,729,0.176874,0.2969
2975000,20289.905675,11935,731,0.178835,0.3359
2980000,20131.929048,11915,740,0.201086,0.2891
2985000,24595.274258,11895,739,0.626446,0.2578
2990000,21078.774382,11958,737,0.225303,0.2734
2995000,21044.383840,11975,760,0.228916,0.2891
3000000,20289.595472,11959,750,0.233367,0.2578
3005000,20329.178455,11956,757,0.243148,0.3047
3010000,20989.556577,11946,764,0.235260,0.2422
3015000,20461.387245,11967,759,0.128076,0.2969
3020000,19911.543246,11923,741,0.104731,0.3516
3025000,15709.470104,11908,750,0.027660,0.1797
3030000,15201.542107,11935,745,0.027727,0.2969
3035000,16065.737341,11921,768,0.197397,0.2969
3040000,15132.537186,11917,782,0.110447,0.3125
3045000,24514.323471,11900,750,0.560440,0.2500
3050000,24700.793361,11950,733,0.554533,0.2969
3055000,23277.074996,11945,741,0.561405,0.3438
3060000,25135.782713,11961,747,0.455910,0.3281
3065000,15146.560260,11950,762,0.077408,0.3047
3070000,15257.345183,11968,722,0.101485,0.3359
3075000,15875.945961,11930,764,0.225154,0.2734
3080000,15876.035701,11949,738,0.236411,0.2812
3085000,21170.698087,11916,727,0.110704,0.2656
3090000,24074.981654,11972,715,0.161163,0.3203
3095000,21452.410028,11984,704,0.088830,0.2812
3100000,20551.570914,11971,717,0.135241,0.3203
3105000,20533.816399,11983,722,0.125276,0.3359
3110000,30124.238901,12010,695,0.567990,0.2656
3115000,30776.022474,12004,729,0.594523,0.3281
3120000,24093.136134,12055,708,0.446407,0.2500
3125000,28370.141146,12026,698,0.721785,0.2422
3130000,27708.592956,12004,704,0.648793,0.3281
3135000,23231.934455,11995,706,0.409974,0.2578
3140000,20893.825114,12031,694,0.143033,0.2969
3145000,19923.201823,12040,680,0.105714,0.2500
3150000,20748.023345,12063,657,0.099708,0.2344
3155000,24219.562088,12049,691,0.529624,0.2578
3160000,22995.205458,11998,676,0.402540,0.2109
3165000,23493.733180,12002,683,0.454923,0.2578
3170000,22288.015336,11975,715,0.232804,0.2812
3175000,23326.886594,11961,715,0.195885,0.2656
3180000,21735.856547,11971,703,0.221324,0.2422
3185000,22300.870072,11947,728,0.477737,0.2734
3190000,18142.520320,11960,739,0.078773,0.2578
3195000,18179.171736,11945,729,0.081723,0.3281
3200000,19740.506388,11982,735,0.353958,0.3047
3205000,19247.337849,11969,744,0.310167,0.3047
3210000,19112.630591,11978,748,0.316871,0.3516
3215000,20951.385074,11971,743,0.364475,0.2422
3220000,24880.056332,11916,751,0.561516,0.2812
3225000,19230.949991,11900,722,0.415690,0.3828
3230000,18895.243023,11875,747,0.449572,0.3203
3235000,18841.061854,11858,754,0.439594,0.3047
3240000,19597.743360,11839,755,0.444699,0.2891
3245000,19730.569999,11894,744,0.427824,0.3125
3250000,18443.709972,11847,756,0.382679,0.2812
3255000,17935.728716,11862,758,0.359618,0.2812
3260000,15789.272031,11860,759,0.261010,0.2734
3265000,15888.222854,11873,736,0.277194,0.2969
3270000,15626.899771,11900,723,0.341305,0.3594
3275000,15630.803008,11931,713,0.340811,0.2734
3280000,15531.398890,11880,753,0.338360,0.3047
3285000,23425.153044,11855,760,0.531832,0.3281
3290000,30477.455687,11872,761,0.687882,0.2656
3295000,30316.202209,11881,757,0.690111,0.3281
3300000,31791.022543,11890,742,0.711094,0.3047
3305000,23149.308926,11926,734,0.330513,0.2344
3310000,20747.683127,11877,733,0.225471,0.3047
3315000,22048.752643,11902,745,0.344771,0.3125
3320000,18804.495203,11913,774,0.333022,0.3203
3325000,19543.677729,11969,744,0.392065,0.2266
3330000,22646.829990,11954,745,0.300370,0.2891
3335000,24587.563096,11975,728,0.368619,0.3203
3340000,19543.205666,11996,724,0.301144,0.2266
3345000,19896.892009,12046,721,0.320599,0.2031
3350000,28818.199094,12029,751,0.302169,0.2500
3355000,31874.650413,12050,738,0.473136,0.2812
3360000,29593.017756,12055,726,0.430928,0.2734
3365000,24113.278159,12040,728,0.196309,0.2031
3370000,22936.297735,12028,686,0.390040,0.2891
3375000,23914.475065,11993,708,0.433631,0.2969
3380000,18280.303735,12018,707,0.425766,0.3906
3385000,18411.775445,12029,725,0.423052,0.2500
3390000,17762.956516,12016,745,0.379925,0.2578
3395000,16943.723472,11967,754,0.388350,0.2812
3400000,16963.096193,12019,738,0.363336,0.3516
3405000,17001.700346,11970,760,0.364838,0.2188
3410000,15404.266466,11987,780,0.308978,0.2656
3415000,16430.045631,11953,771,0.381029,0.2734
3420000,16563.965098,11965,772,0.368122,0.2500
3425000,20002.995629,11986,778,0.344557,0.2656
3430000,20125.974318,12004,740,0.331430,0.3281
3435000,17503.856122,11964,786,0.154565,0.2891
3440000,17751.570043,11977,774,0.145554,0.3516
3445000,17712.645382,11989,741,0.121043,0.3359
3450000,17790.971294,11971,747,0.120259,0.2969
3455000,18186.444419,11982,759,0.131155,0.2656
3460000,17917.786650,12017,761,0.062897,0.2734
3465000,22959.710081,12005,724,0.380505,0.3984
3470000,31593.295704,11975,727,0.462840,0.2969
3475000,30969.099574,11968,757,0.423639,0.3359
3480000,22865.333441,11963,756,0.293216,0.3125
3485000,22098.118649,11979,707,0.308165,0.2578
3490000,22217.253850,11999,725,0.296076,0.3672
3495000,23688.251713,11960,759,0.360125,0.2734
3500000,24156.844189,11958,774,0.400901,0.3359
3505000,22715.292198,11944,782,0.397751,0.2734
3510000,24207.423970,11928,781,0.407383,0.3828
3515000,21629.138964,11927,742,0.336085,0.4297
3520000,18530.609798,11906,757,0.335447,0.3516
3525000,19975.647848,11919,749,0.487183,0.2812
3530000,23758.094467,11921,756,0.550984,0.3594
3535000,18634.667526,11916,757,0.219974,0.2969
3540000,21755.882963,11914,764,0.270437,0.3438
3545000,30227.906533,11969,736,0.502978,0.2812
3550000,30119.537266,11986,696,0.501105,0.3125
3555000,29688.894488,11979,691,0.530788,0.2578
3560000,31426.369796,11948,730,0.683460,0.2656
3565000,23214.100758,11964,717,0.583063,0.3047
3570000,17769.549363,11974,720,0.285663,0.2188
3575000,27117.239400,12028,714,0.611458,0.2734
3580000,27650.751000,12016,720,0.541053,0.2422
3585000,29004.319241,12025,731,0.556124,0.2500
3590000,20370.717745,12068,691,0.277499,0.2891
3595000,20436.106097,12065,713,0.276157,0.3438
3600000,21463.129543,12106,658,0.123841,0.1875
3605000,21586.437608,12093,671,0.122126,0.3281
3610000,21525.304518,12046,731,0.116069,0.2891
3615000,22408.388619,12067,733,0.096229,0.2656
3620000,24476.627553,12059,721,0.171175,0.2578
3625000,29191.702278,12080,717,0.343668,0.2422
3630000,27908.007034,12045,721,0.572765,0.2969
3635000,20922.414380,12023,745,0.125239,0.3828
3640000,27737.680345,12003,747,0.432994,0.2969
3645000,22459.623914,11952,780,0.258868,0.3281
3650000,22408.252870,11987,748,0.355626,0.3047
3655000,21784.882009,11990,736,0.235319,0.2422
3660000,19423.308034,11989,724,0.397002,0.2266
3665000,19419.196864,11961,734,0.381507,0.2812
3670000,27239.538476,12054,678,0.565681,0.2422
3675000,29292.177199,12065,692,0.676217,0.2109
3680000,28990.916324,12041,723,0.553968,0.2969
3685000,27271.549690,12029,708,0.689027,0.2891
3690000,32332.102499,12031,692,0.645204,0.2891
3695000,32895.405408,12006,713,0.566028,0.2109
3700000,32678.356217,11963,743,0.525538,0.3125
3705000,32930.372643,11994,738,0.528083,0.3828
3710000,33227.187023,11981,732,0.534549,0.3125
3715000,30085.083286,12013,721,0.303755,0.2969
3720000,29034.381847,12029,707,0.358777,0.2031
3725000,28115.155539,11991,681,0.298926,0.3438
3730000,28810.106735,11971,710,0.271031,0.2656
3735000,24591.353773,11963,714,0.489281,0.2500
3740000,24014.207264,11915,724,0.287912,0.2891
3745000,25021.549759,11916,732,0.231107,0.2969
3750000,25841.688661,11929,695,0.287596,0.2344
3755000,26276.784096,11953,693,0.307886,0.2578
3760000,29265.465653,11951,699,0.434306,0.3125
3765000,28194.471006,11962,687,0.308816,0.2891
3770000,28237.936177,11919,713,0.308362,0.3047
3775000,25275.901423,11955,716,0.473739,0.3125
3780000,23230.564587,11948,709,0.408312,0.2578
3785000,22335.721903,11954,711,0.453008,0.2344
3790000,22736.564404,11944,706,0.438745,0.3047
3795000,22798.375590,11936,709,0.439172,0.2266
3800000,19368.655146,11956,729,0.349621,0.2578
3805000,20929.665086,11920,705,0.406915,0.2734
3810000,26854.595741,11888,724,0.181567,0.3359
3815000,27156.432951,11905,721,0.353115,0.3125
3820000,28764.752236,11929,736,0.310731,0.3359
3825000,26897.626878,11934,750,0.317705,0.2812
3830000,30346.697744,11889,757,0.496862,0.3594
3835000,30387.169959,11892,731,0.497088,0.3281
3840000,32650.595626,11920,762,0.581353,0.2266
3845000,35943.141565,11931,772,0.740052,0.2656
3850000,24499.196402,11933,789,0.268587,0.2109
3855000,24444.989836,11923,775,0.274817,0.3047
3860000,33999.651424,11948,770,0.389641,0.2578
3865000,26690.275524,11937,766,0.213535,0.2188
3870000,28798.875089,11953,735,0.122872,0.2266
3875000,36626.706852,11963,722,0.540325,0.3281
3880000,39135.427143,11932,726,0.675446,0.3672
3885000,31421.181692,11931,747,0.440243,0.2266
3890000,34240.657634,11927,759,0.673953,0.2969
3895000,35030.509744,11919,740,0.654649,0.3359
3900000,31156.175029,11900,771,0.704235,0.3203
3905000,34975.099923,11877,762,0.730992,0.3906
3910000,36692.782138,11900,753,0.742609,0.3125
3915000,28221.679300,11925,739,0.527588,0.3750
3920000,20628.355258,11931,726,0.188040,0.3750
3925000,20461.375127,11931,724,0.165219,0.3594
3930000,20379.423776,11954,735,0.147036,0.3359
3935000,20246.285943,12024,725,0.200380,0.3828
3940000,21108.378361,11958,716,0.114008,0.3438
3945000,20704.730879,11965,722,0.103513,0.2578
3950000,20986.102148,11959,744,0.130283,0.2734
3955000,36370.351812,11909,756,0.707777,0.2422
3960000,29005.119041,11944,749,0.256898,0.3047
3965000,29249.856183,11938,735,0.260063,0.2578
3970000,32487.796130,11948,723,0.418416,0.3281
3975000,37406.031415,11949,705,0.607513,0.3750
3980000,29606.880832,11947,706,0.491219,0.3125
3985000,35361.960257,11951,722,0.644004,0.3047
3990000,35637.622593,11969,729,0.585456,0.3203
3995000,30116.377521,11955,731,0.479284,0.3438
4000000,29594.130371,11915,746,0.471240,0.2891
4005000,30921.624695,11926,735,0.501844,0.3047
4010000,30692.923893,11869,766,0.324215,0.2812
4015000,35349.560232,11840,757,0.693826,0.2812
4020000,41606.234353,11876,741,0.541725,0.2031
4025000,40552.270614,11841,756,0.547007,0.3359
4030000,41509.721830,11840,749,0.766188,0.3047
4035000,35828.175445,11845,749,0.661197,0.3203
4040000,36781.662955,11856,735,0.666571,0.3281
4045000,30476.751450,11843,753,0.688405,0.3047
4050000,30435.332644,11864,760,0.686889,0.2188
4055000,28899.672439,11870,741,0.579087,0.2734
4060000,35901.641882,11884,726,0.696294,0.3750
4065000,32709.428490,11878,726,0.575010,0.3281
4070000,30292.552102,11863,764,0.605468,0.2891
4075000,30177.542495,11866,740,0.604586,0.2812
4080000,33709.563385,11887,733,0.544792,0.3516
4085000,28346.017405,11870,744,0.707223,0.3516
4090000,28193.849867,11868,755,0.706020,0.3047
4095000,33116.906523,11908,728,0.501108,0.3125
4100000,39121.800426,11858,749,0.629716,0.3359
4105000,26404.287232,11871,750,0.375558,0.3281
4110000,21282.722576,11878,734,0.254162,0.2812
4115000,21673.836162,11948,696,0.283883,0.2266
4120000,24728.728624,11943,686,0.374211,0.2969
4125000,27817.728465,11916,737,0.475866,0.2422
4130000,27154.594635,11892,731,0.435162,0.2344
4135000,27043.011966,11890,719,0.483466,0.2500
4140000,23721.279122,11934,723,0.458760,0.2344
4145000,25279.378948,11943,716,0.399657,0.2969
4150000,25403.752507,11885,722,0.457085,0.2812
4155000,25412.218691,11881,720,0.449797,0.2969
4160000,25373.955292,11933,716,0.443630,0.3594
4165000,29964.354256,11938,746,0.630973,0.3359
4170000,30120.256969,11960,758,0.566777,0.2344
4175000,27736.879004,11958,753,0.565212,0.3281
4180000,27560.556927,11940,730,0.548340,0.3047
4185000,25928.407862,11921,739,0.559254,0.3203
4190000,24393.985264,11907,761,0.521205,0.2656
4195000,24357.403532,11908,776,0.535130,0.3516
4200000,32033.914875,11939,746,0.604724,0.3125
4205000,29627.275867,11947,745,0.525725,0.2344
4210000,19231.768739,11969,725,0.248000,0.3516
4215000,18982.826903,11922,778,0.189068,0.2500
4220000,18749.608210,11909,761,0.168809,0.3359
4225000,18809.033985,11905,762,0.180035,0.1875
4230000,22254.839735,11935,739,0.531184,0.2734
4235000,29763.972747,11900,756,0.515479,0.3047
4240000,29859.803092,11887,785,0.501782,0.3906
4245000,28259.632429,11934,755,0.345142,0.2891
4250000,31359.402868,11937,769,0.482836,0.3047
4255000,33712.752674,11956,723,0.538141,0.2812
4260000,36730.424889,11946,715,0.693106,0.2500
4265000,35503.133474,11979,722,0.638962,0.2734
4270000,31996.239192,11994,699,0.617464,0.2656
4275000,31292.298162,12018,699,0.595572,0.3281
4280000,23422.192856,12025,691,0.244843,0.3516
4285000,23243.379071,12008,693,0.292365,0.3047
4290000,32289.920396,12050,689,0.640139,0.3750
4295000,34590.854979,12051,700,0.684542,0.2969
4300000,38077.807905,12001,700,0.759867,0.2969
4305000,21751.719959,11989,715,0.285368,0.2891
4310000,21601.720215,11997,707,0.283632,0.2266
4315000,20965.573379,12036,711,0.169843,0.2656
4320000,44852.989378,12002,722,0.774812,0.2734
4325000,46199.852191,11982,722,0.765626,0.2891
4330000,45163.992999,11969,719,0.769964,0.3125
4335000,39389.875346,11990,709,0.782116,0.3125
4340000,49750.087489,11956,723,0.840385,0.3203
4345000,51682.240329,11947,713,0.875213,0.2578
4350000,31412.923921,11894,758,0.648134,0.3047
4355000,32868.614587,11963,732,0.749961,0.3359
4360000,32244.415771,11956,739,0.591081,0.3828
4365000,32394.836258,11973,759,0.543980,0.2812
4370000,52618.781646,11943,773,0.855435,0.2422
4375000,51127.851510,11914,757,0.759238,0.3672
4380000,20179.
