step,rg2,perim,cycles,asph,movfrac
2835000,19325.672759,12079,712,0.141938,0.3125
2840000,18903.241232,12081,710,0.177600,0.2578
2845000,20077.530693,12090,681,0.100044,0.3359
2850000,16620.191621,12080,671,0.031048,0.3516
2855000,14738.503398,12058,705,0.004097,0.3984
2860000,14736.298873,12017,705,0.003256,0.2344
2865000,18611.012894,12070,674,0.044102,0.2734
2870000,15841.296694,12100,659,0.046963,0.2344
2875000,15101.694795,12102,707,0.026325,0.2266
2880000,14886.813815,12069,701,0.132273,0.2969
2885000,14770.527529,12071,694,0.128715,0.3438
2890000,18272.057941,12030,745,0.058298,0.2891
2895000,16859.416459,12043,736,0.005056,0.3281
2900000,21177.073802,12034,733,0.145237,0.2188
2905000,21220.002292,11974,748,0.149612,0.2500
2910000,21462.539165,11971,750,0.157888,0.2578
2915000,20886.852024,11950,758,0.152391,0.2812
2920000,20794.735008,11987,723,0.144980,0.2891
2925000,21475.275039,11976,725,0.122432,0.2734
2930000,22150.330752,12002,734,0.252353,0.2891
2935000,21406.168927,12054,720,0.221461,0.4141
2940000,21419.058862,12075,705,0.220898,0.2578
2945000,21720.828052,12037,710,0.205406,0.3359
2950000,21774.668799,12042,697,0.159064,0.2656
2955000,21437.400561,11995,702,0.156152,0.2344
2960000,21154.161895,12011,712,0.147986,0.2656
2965000,20378.260721,11964,714,0.179513,0.2031
2970000,20416.723063,11940,729,0.176874,0.2969
2975000,20289.905675,11935,731,0.178835,0.3359
2980000,20131.929048,11915,740,0.201086,0.2891
2985000,24595.274258,11895,739,0.626446,0.2578
2990000,21078.774382,11958,737,0.225303,0.2734
2995000,21044.383840,11975,760,0.228916,0.2891
3000000,20289.595472,11959,750,0.233367,0.2578
3005000,20329.178455,11956,757,0.243148,0.3047
3010000,20989.556577,11946,764,0.235260,0.2422
3015000,20461.387245,11967,759,0.128076,0.2969
3020000,19911.543246,11923,741,0.104731,0.3516
3025000,15709.470104,11908,750,0.027660,0.1797
3030000,15201.542107,11935,745,0.027727,0.2969
3035000,16065.737341,11921,768,0.197397,0.2969
3040000,15132.537186,11917,782,0.110447,0.3125
3045000,24514.323471,11900,750,0.560440,0.2500
3050000,24700.793361,11950,733,0.554533,0.2969
3055000,23277.074996,11945,741,0.561405,0.3438
3060000,25135.782713,11961,747,0.455910,0.3281
3065000,15146.560260,11950,762,0.077408,0.3047
3070000,15257.345183,11968,722,0.101485,0.3359
3075000,15875.945961,11930,764,0.225154,0.2734
3080000,15876.035701,11949,738,0.236411,0.2812
3085000,21170.698087,11916,727,0.110704,0.2656
3090000,24074.981654,11972,715,0.161163,0.3203
3095000,21452.410028,11984,704,0.088830,0.2812
3100000,20551.570914,11971,717,0.135241,0.3203
3105000,20533.816399,11983,722,0.125276,0.3359
3110000,30124.238901,12010,695,0.567990,0.2656
3115000,30776.022474,12004,729,0.594523,0.3281
3120000,24093.136134,12055,708,0.446407,0.2500
3125000,28370.141146,12026,698,0.721785,0.2422
3130000,27708.592956,12004,704,0.648793,0.3281
3135000,23231.934455,11995,706,0.409974,0.2578
3140000,20893.825114,12031,694,0.143033,0.2969
3145000,19923.201823,12040,680,0.105714,0.2500
3150000,20748.023345,12063,657,0.099708,0.2344
3155000,24219.562088,12049,691,0.529624,0.2578
3160000,22995.205458,11998,676,0.402540,0.2109
3165000,23493.733180,12002,683,0.454923,0.2578
3170000,22288.015336,11975,715,0.232804,0.2812
3175000,23326.886594,11961,715,0.195885,0.2656
3180000,21735.856547,11971,703,0.221324,0.2422
3185000,22300.870072,11947,728,0.477737,0.2734
3190000,18142.520320,11960,739,0.078773,0.2578
3195000,18179.171736,11945,729,0.081723,0.3281
3200000,19740.506388,11982,735,0.353958,0.3047
3205000,19247.337849,11969,744,0.310167,0.3047
3210000,19112.630591,11978,748,0.316871,0.3516
3215000,20951.385074,11971,743,0.364475,0.2422
3220000,24880.056332,11916,751,0.561516,0.2812
3225000,19230.949991,11900,722,0.415690,0.3828
3230000,18895.243023,11875,747,0.449572,0.3203
3235000,18841.061854,11858,754,0.439594,0.3047
3240000,19597.743360,11839,755,0.444699,0.2891
3245000,19730.569999,11894,744,0.427824,0.3125
3250000,18443.709972,11847,756,0.382679,0.2812
3255000,17935.728716,11862,758,0.359618,0.2812
3260000,15789.272031,11860,759,0.261010,0.2734
3265000,15888.222854,11873,736,0.277194,0.2969
3270000,15626.899771,11900,723,0.341305,0.3594
3275000,15630.803008,11931,713,0.340811,0.2734
3280000,15531.398890,11880,753,0.338360,0.3047
3285000,23425.153044,11855,760,0.531832,0.3281
3290000,30477.455687,11872,761,0.687882,0.2656
3295000,30316.202209,11881,757,0.690111,0.3281
3300000,31791.022543,11890,742,0.711094,0.3047
3305000,23149.308926,11926,734,0.330513,0.2344
3310000,20747.683127,11877,733,0.225471,0.3047
3315000,22048.752643,11902,745,0.344771,0.3125
3320000,18804.495203,11913,774,0.333022,0.3203
3325000,19543.677729,11969,744,0.392065,0.2266
3330000,22646.829990,11954,745,0.300370,0.2891
3335000,24587.563096,11975,728,0.368619,0.3203
3340000,19543.205666,11996,724,0.301144,0.2266
3345000,19896.892009,12046,721,0.320599,0.2031
3350000,28818.199094,12029,751,0.302169,0.2500
3355000,31874.650413,12050,738,0.473136,0.2812
3360000,29593.017756,12055,726,0.430928,0.2734
3365000,24113.278159,12040,728,0.196309,0.2031
3370000,22936.297735,12028,686,0.390040,0.2891
3375000,23914.475065,11993,708,0.433631,0.2969
3380000,18280.303735,12018,707,0.425766,0.3906
3385000,18411.775445,12029,725,0.423052,0.2500
3390000,17762.956516,12016,745,0.379925,0.2578
3395000,16943.723472,11967,754,0.388350,0.2812
3400000,16963.096193,12019,738,0.363336,0.3516
3405000,17001.700346,11970,760,0.364838,0.2188
3410000,15404.266466,11987,780,0.308978,0.2656
3415000,16430.045631,11953,771,0.381029,0.2734
3420000,16563.965098,11965,772,0.368122,0.2500
3425000,20002.995629,11986,778,0.344557,0.2656
3430000,20125.974318,12004,740,0.331430,0.3281
3435000,17503.856122,11964,786,0.154565,0.2891
3440000,17751.570043,11977,774,0.145554,0.3516
3445000,17712.645382,11989,741,0.121043,0.3359
3450000,17790.971294,11971,747,0.120259,0.2969
3455000,18186.444419,11982,759,0.131155,0.2656
3460000,17917.786650,12017,761,0.062897,0.2734
3465000,22959.710081,12005,724,0.380505,0.3984
3470000,31593.295704,11975,727,0.462840,0.2969
3475000,30969.099574,11968,757,0.423639,0.3359
3480000,22865.333441,11963,756,0.293216,0.3125
3485000,22098.118649,11979,707,0.308165,0.2578
3490000,22217.253850,11999,725,0.296076,0.3672
3495000,23688.251713,11960,759,0.360125,0.2734
3500000,24156.844189,11958,774,0.400901,0.3359
3505000,22715.292198,11944,782,0.397751,0.2734
