step,rg2,perim,cycles,asph,movfrac
54700000,73800.235527,118508,7441,0.008631,0.2656
54800000,73773.034168,118536,7322,0.008882,0.3047
54900000,73704.843076,118497,7365,0.009172,0.3594
55000000,73814.678984,118570,7409,0.009001,0.2969
55100000,73827.743809,118390,7395,0.009856,0.3438
55200000,73813.156092,118507,7302,0.009707,0.2656
55300000,73910.781994,118618,7281,0.010196,0.2578
55400000,73836.007784,118496,7509,0.010116,0.3047
55500000,73771.454121,118415,7557,0.010438,0.3438
55600000,73586.978023,118546,7447,0.010975,0.2578
55700000,73585.383169,118438,7581,0.010530,0.3438
55800000,73476.863396,118499,7579,0.010311,0.2500
55900000,73534.793279,118521,7420,0.010250,0.2656
56000000,73545.772637,118568,7413,0.010873,0.2734
56100000,73435.847497,118521,7445,0.009410,0.3125
56200000,73344.183390,118289,7467,0.008866,0.3359
56300000,73199.291568,118323,7489,0.008650,0.3359
56400000,73150.648456,118382,7489,0.008512,0.3516
56500000,73106.087184,118248,7529,0.008493,0.3438
56600000,73106.057380,118153,7579,0.008245,0.3047
56700000,72985.780288,118056,7592,0.008340,0.2734
56800000,72891.426335,118026,7605,0.008250,0.2891
56900000,72704.915722,118111,7509,0.008102,0.3203
57000000,72558.038330,118008,7419,0.008052,0.2578
57100000,72573.114945,118193,7391,0.008081,0.2891
57200000,72708.230074,118189,7448,0.008409,0.3516
57300000,72816.241041,118163,7519,0.008558,0.3203
57400000,72741.046138,118212,7525,0.008532,0.2656
57500000,72653.769283,118202,7503,0.008248,0.2969
57600000,72571.565652,118244,7493,0.008141,0.3047
57700000,72433.566734,118113,7401,0.008557,0.3047
57800000,72377.835945,118095,7516,0.008758,0.3125
57900000,72405.372075,118003,7602,0.008696,0.3359
58000000,72345.696013,117857,7600,0.008525,0.3672
58100000,72158.305457,117766,7667,0.008634,0.3750
58200000,72017.019490,117950,7514,0.008438,0.2656
58300000,72080.040203,117951,7594,0.008473,0.2500
58400000,72232.527502,117788,7672,0.008483,0.2734
58500000,72273.123718,117962,7559,0.008797,0.2969
58600000,72087.090394,118100,7601,0.008574,0.2812
58700000,71936.531613,118100,7474,0.009117,0.3047
58800000,72111.742979,117927,7582,0.008657,0.2812
58900000,72107.504790,117811,7663,0.008540,0.3594
59000000,72253.723442,117566,7704,0.008910,0.3281
59100000,72142.287983,117783,7585,0.008995,0.2812
59200000,72107.175843,117737,7579,0.008881,0.3750
59300000,72086.331067,117756,7498,0.009249,0.3047
59400000,71901.144857,117870,7423,0.006436,0.3672
59500000,71735.018797,117844,7497,0.006353,0.3281
59600000,71660.289765,117737,7603,0.006873,0.2656
59700000,71512.546604,117919,7462,0.006408,0.3125
59800000,71518.038916,118010,7447,0.006496,0.3828
59900000,71458.748627,117957,7434,0.006588,0.3125
60000000,71307.163289,117870,7595,0.006581,0.3516
60100000,71166.775623,117933,7637,0.006132,0.2734
60200000,71128.222789,118017,7457,0.005466,0.2812
60300000,71097.917031,117942,7444,0.004934,0.3516
60400000,71099.597566,118009,7480,0.005081,0.2891
60500000,71104.196384,117797,7541,0.005125,0.2578
60600000,70937.114824,117743,7717,0.004885,0.3906
60700000,70887.947327,117677,7731,0.004427,0.2656
60800000,70896.560469,117655,7753,0.004686,0.2656
60900000,70851.821536,117878,7626,0.004663,0.1953
61000000,70856.184620,117956,7518,0.004919,0.2891
61100000,70766.570108,117854,7607,0.004772,0.2969
61200000,70725.483015,118107,7539,0.004674,0.3438
61300000,70749.537469,118191,7438,0.004759,0.3516
61400000,70673.691274,118079,7443,0.004888,0.2812
61500000,70698.042772,117938,7570,0.005349,0.2422
61600000,70587.732902,118123,7480,0.005275,0.2500
61700000,70579.401266,118270,7321,0.005187,0.2891
61800000,70586.278855,118190,7320,0.005199,0.3125
61900000,70718.426741,118190,7444,0.005120,0.3906
62000000,70573.365018,118001,7594,0.005338,0.3672
62100000,70649.790149,118220,7514,0.005234,0.3359
62200000,70591.176381,118101,7574,0.005181,0.3359
62300000,70523.556560,117964,7534,0.005374,0.3516
62400000,70463.430184,117881,7446,0.005509,0.3047
62500000,70442.512720,117897,7602,0.005627,0.3125
62600000,70465.048406,117857,7562,0.005209,0.2891
62700000,70528.001270,117782,7617,0.005201,0.3203
62800000,70450.211724,117742,7691,0.005305,0.2969
62900000,70455.934310,117813,7619,0.005555,0.3359
63000000,70277.829031,117906,7588,0.004729,0.3438
63100000,70318.309007,117860,7645,0.004711,0.2344
63200000,70316.319924,117974,7526,0.004579,0.3438
63300000,70372.833346,118178,7339,0.004572,0.2578
63400000,70339.400746,117930,7508,0.004701,0.2500
63500000,70437.756781,117774,7560,0.004492,0.2812
63600000,70493.061151,117907,7490,0.004398,0.3281
63700000,70545.962810,117996,7540,0.004231,0.3281
63800000,70526.676580,118080,7485,0.004506,0.2734
63900000,70522.319877,118108,7468,0.004434,0.2969
64000000,70495.147831,118147,7478,0.004310,0.3359
64100000,70533.315937,118163,7511,0.004308,0.3203
64200000,70574.876049,118137,7463,0.004668,0.3672
64300000,70472.741647,118141,7473,0.004286,0.2578
64400000,70451.880223,118139,7490,0.003809,0.3125
64500000,70406.806928,118049,7526,0.003858,0.2266
64600000,70160.101378,118211,7519,0.003535,0.3438
64700000,70097.925071,118144,7578,0.003668,0.3359
64800000,70049.046067,118197,7461,0.003526,0.3359
64900000,70066.652600,118138,7482,0.003034,0.2422
65000000,70142.560109,118221,7590,0.003059,0.2422
65100000,70124.913987,118193,7418,0.002868,0.3203
65200000,70081.996738,118168,7462,0.003012,0.2812
65300000,70065.968441,118196,7447,0.002922,0.3281
65400000,70068.063430,118141,7554,0.002833,0.3281
65500000,70033.813074,118281,7461,0.002732,0.2578
65600000,70106.036906,118246,7372,0.002799,0.2656
65700000,70114.123939,118328,7452,0.002619,0.3203
65800000,70074.026253,118204,7537,0.002907,0.3047
65900000,69982.084433,118169,7529,0.002904,0.2109
66000000,69914.863075,118228,7463,0.002905,0.2969
66100000,69944.415272,118199,7486,0.002943,0.3047
66200000,69931.420281,118112,7514,0.002945,0.2969
66300000,70000.975395,118167,7524,0.002807,0.2891
66400000,69959.806150,118104,7673,0.002983,0.2891
66500000,69936.445844,118255,7466,0.002759,0.2656
66600000,69905.896724,118498,7353,0.003084,0.3047
66700000,69801.563270,118176,7442,0.003134,0.2734
66800000,69794.112174,118094,7488,0.003027,0.3125
66900000,69834.883963,118090,7547,0.003303,0.3047
67000000,69759.801673,118099,7496,0.002995,0.2656
67100000,69679.466354,117907,7526,0.002972,0.2812
67200000,69624.074180,117906,7623,0.003227,0.2969
67300000,69599.742947,117987,7586,0.003187,0.3359
67400000,69585.557213,117884,7696,0.003212,0.2656
67500000,69518.314656,117800,7747,0.003199,0.3047
67600000,69513.270319,117871,7675,0.002918,0.2422
67700000,69451.554415,117996,7679,0.003249,0.3281
67800000,69460.087736,118229,7495,0.003220,0.3125
67900000,69489.747605,118260,7494,0.002948,0.2891
68000000,69558.199768,118304,7435,0.002978,0.2578
68100000,69579.309965,118400,7379,0.003213,0.2656
68200000,69360.557093,118472,7429,0.003063,0.3203
68300000,69458.384726,118561,7387,0.003280,0.2344
68400000,69520.223998,118530,7408,0.003059,0.3047
68500000,69561.159692,118380,7380,0.003194,0.3125
68600000,69478.134372,118197,7381,0.002999,0.3047
68700000,69353.263196,118165,7478,0.003499,0.2969
68800000,69347.558970,118176,7513,0.003339,0.2812
68900000,69351.864720,118238,7453,0.003214,0.3047
69000000,69321.056878,118010,7543,0.003408,0.2812
69100000,69363.167745,118129,7476,0.003385,0.2578
69200000,69368.618911,118193,7485,0.003348,0.2109
69300000,69407.066404,118011,7536,0.003353,0.3594
69400000,69419.613866,118233,7475,0.003567,0.3125
69500000,69460.796579,118070,7412,0.003664,0.3203
69600000,69385.083740,118137,7495,0.003740,0.2500
69700000,69539.863654,118019,7439,0.003697,0.3672
69800000,69536.888872,117984,7477,0.003380,0.2500
69900000,69443.216881,117955,7403,0.003228,0.2500
70000000,69403.211419,118298,7292,0.003125,0.2500
70100000,69466.155196,118183,7423,0.003134,0.3281
70200000,69258.729894,118327,7484,0.003194,0.3281
70300000,69195.402531,118399,7477,0.003425,0.3125
70400000,69243.388139,118111,7621,0.003301,0.3125
70500000,69295.183575,118235,7495,0.003447,0.3125
70600000,69179.790028,118290,7471,0.003595,0.3359
70700000,69249.979844,118313,7422,0.003552,0.3438
70800000,69185.704478,118301,7485,0.003379,0.3516
70900000,69263.534610,118153,7540,0.003448,0.2734
71000000,69262.797140,118333,7503,0.003469,0.3750
71100000,69230.021466,118280,7554,0.003397,0.3047
71200000,69225.018954,118211,7625,0.003132,0.2812
71300000,69011.887553,118150,7576,0.002799,0.3203
71400000,68928.635560,118197,7388,0.002785,0.2500
71500000,68894.127402,118154,7474,0.002767,0.3281
71600000,68980.183279,118000,7506,0.002687,0.3281
71700000,68932.327581,117950,7511,0.002776,0.3047
71800000,68888.975963,117929,7380,0.002886,0.2812
71900000,68836.889873,118010,7612,0.002850,0.2500
72000000,68795.576092,117847,7761,0.002738,0.2969
72100000,68768.898196,117880,7527,0.002750,0.2422
72200000,68781.348587,117940,7639,0.002660,0.3750
72300000,68667.967118,118122,7463,0.002861,0.3359
