step,rg2,perim,cycles,asph,movfrac
54400000,672789.500735,119608,7318,0.611295,0.2969
54500000,681536.953482,119715,7199,0.694605,0.2656
54600000,371605.966593,119722,7183,0.066080,0.2656
54700000,345104.252437,119721,7192,0.158087,0.2344
54800000,433873.870527,119552,7246,0.515961,0.2656
54900000,418649.413537,119360,7254,0.591419,0.2656
55000000,615708.674742,119255,7309,0.763151,0.3281
55100000,533954.155985,119357,7292,0.526940,0.2734
55200000,560231.492667,119370,7332,0.624571,0.3359
55300000,650995.175274,119530,7281,0.806165,0.3438
55400000,568997.261817,119460,7273,0.684283,0.2734
55500000,643429.888647,119648,7106,0.777661,0.3203
55600000,428813.595503,119520,7176,0.423425,0.3984
55700000,670192.145190,119595,7289,0.755578,0.2656
55800000,692594.628256,119577,7271,0.737325,0.2344
55900000,695883.237803,119648,7275,0.737895,0.3047
56000000,546669.783186,119648,7244,0.703815,0.2578
56100000,528495.608921,119654,7137,0.692790,0.2812
56200000,616650.575881,119734,7252,0.594464,0.2656
56300000,576720.870935,119579,7254,0.580194,0.3203
56400000,637239.686041,119599,7256,0.811974,0.2734
56500000,557286.184137,119569,7279,0.740352,0.2969
56600000,567009.874863,119555,7323,0.535696,0.2578
56700000,687598.797314,119635,7217,0.600837,0.2500
56800000,538957.961531,119579,7244,0.535518,0.3047
56900000,595180.112859,119633,7232,0.375015,0.2266
57000000,614233.748340,119543,7283,0.593703,0.3516
57100000,778664.585488,119879,7145,0.735758,0.3594
57200000,791301.098581,119880,7004,0.820148,0.3594
57300000,729883.619131,119842,7141,0.640952,0.2344
57400000,644847.709220,119547,7279,0.668565,0.2734
57500000,765230.755245,119426,7274,0.798724,0.2656
57600000,783597.487031,119415,7244,0.860050,0.2969
57700000,544314.202784,119221,7257,0.167313,0.2500
57800000,648963.541098,119587,7271,0.667321,0.3516
57900000,519681.639815,119339,7264,0.533010,0.3359
58000000,357198.412018,119368,7282,0.215566,0.2422
58100000,531156.083171,119336,7379,0.389526,0.2969
58200000,512805.846882,119078,7504,0.338824,0.2656
58300000,353551.402969,119114,7403,0.065827,0.2188
58400000,370371.646958,119097,7437,0.121040,0.3984
58500000,363134.637826,119130,7462,0.119565,0.3125
58600000,458792.399664,119105,7427,0.382124,0.3438
58700000,428723.575702,119159,7440,0.353582,0.2422
58800000,478472.854053,119191,7381,0.483725,0.2266
58900000,504357.680495,119047,7402,0.562048,0.2891
59000000,423340.792903,118975,7374,0.424874,0.2891
59100000,606499.413240,119108,7366,0.421108,0.2969
59200000,661880.542905,119208,7391,0.328181,0.3125
59300000,639256.375479,119250,7371,0.414197,0.2891
59400000,560176.456792,119365,7328,0.258629,0.2422
59500000,416770.444660,119245,7369,0.273149,0.2578
59600000,482600.942677,119032,7395,0.493170,0.3281
59700000,477336.475494,119157,7296,0.621048,0.3594
59800000,305263.996637,119125,7403,0.076668,0.3125
59900000,353730.256784,119278,7350,0.124100,0.2969
60000000,827085.287972,119388,7371,0.804646,0.2656
60100000,444114.337998,119367,7349,0.220871,0.3281
60200000,553789.027312,119566,7193,0.337704,0.3203
60300000,544025.782959,119424,7346,0.228439,0.2344
60400000,813810.361653,119337,7378,0.673059,0.2969
60500000,488428.595717,119351,7421,0.215519,0.2578
60600000,443615.326375,119407,7335,0.073327,0.2812
60700000,818016.513368,119381,7410,0.649486,0.3281
60800000,913616.249527,119417,7402,0.863901,0.3359
60900000,804237.488540,119508,7300,0.613010,0.2656
61000000,816250.255287,119505,7299,0.750696,0.3359
61100000,859602.407880,119361,7311,0.811675,0.3359
61200000,758636.195728,119367,7292,0.759450,0.3516
61300000,650048.722889,119370,7322,0.719724,0.2578
61400000,722831.666478,119421,7346,0.739772,0.2734
61500000,608924.466767,119583,7273,0.754149,0.3125
61600000,405899.779264,119605,7306,0.477764,0.2422
61700000,513187.854396,119546,7396,0.552630,0.2266
61800000,888144.930231,119540,7357,0.788404,0.2188
61900000,677477.396540,119520,7296,0.692849,0.2891
62000000,711496.182559,119674,7273,0.689342,0.2969
62100000,790087.660221,119759,7217,0.720956,0.2812
62200000,731864.113202,119675,7235,0.618870,0.2656
62300000,661269.969984,119769,7184,0.672005,0.2734
62400000,598150.877913,119664,7219,0.627491,0.2344
62500000,582610.712948,119558,7155,0.743199,0.3125
62600000,606547.947663,119677,7290,0.710553,0.2656
62700000,711855.603263,119569,7293,0.722163,0.3672
62800000,1109160.465999,119636,7163,0.897044,0.2812
62900000,919255.857665,119529,7181,0.819222,0.2500
63000000,824300.727162,119573,7149,0.598212,0.3672
63100000,1080108.708930,119548,7284,0.803292,0.2578
63200000,1087847.643434,119542,7312,0.854470,0.2656
63300000,1335882.180496,119575,7295,0.850813,0.2812
63400000,1626091.076493,119604,7336,0.946791,0.3125
63500000,1027010.772675,119535,7232,0.764791,0.3203
63600000,997018.073989,119433,7317,0.626739,0.3594
63700000,923010.816955,119594,7372,0.706663,0.2969
63800000,1216650.252580,119476,7408,0.902894,0.3516
63900000,1343992.924166,119529,7378,0.816569,0.2969
64000000,1126660.255160,119419,7484,0.677252,0.2656
64100000,1185334.849734,119621,7254,0.917399,0.2734
64200000,1085760.771888,119668,7275,0.833375,0.3047
64300000,1188364.933835,119668,7198,0.917342,0.3672
64400000,915896.399703,119646,7216,0.775789,0.2656
64500000,614379.293685,119557,7294,0.365848,0.3594
64600000,387271.227527,119598,7340,0.065774,0.3828
64700000,454203.602819,119718,7246,0.216174,0.2969
64800000,661940.810180,119517,7230,0.319038,0.3359
64900000,598651.887535,119479,7298,0.268301,0.3125
65000000,667911.137298,119346,7271,0.233434,0.2812
65100000,798296.766064,119289,7303,0.630217,0.3047
65200000,796445.908969,119163,7403,0.651514,0.3359
65300000,405514.403857,119266,7283,0.163602,0.3047
65400000,622655.024978,119419,7267,0.494107,0.2891
65500000,556061.958291,119466,7226,0.329670,0.3516
65600000,603466.058376,119378,7276,0.481753,0.3359
65700000,548297.875108,119421,7268,0.115126,0.2656
65800000,524619.413013,119600,7138,0.011094,0.3047
65900000,584750.528605,119578,7183,0.387652,0.2969
66000000,600115.314448,119649,7199,0.341318,0.2500
66100000,581245.525101,119640,7199,0.322000,0.3047
66200000,630124.105145,119532,7134,0.598848,0.2656
66300000,542708.106213,119379,7260,0.031555,0.2734
66400000,489787.110292,119492,7231,0.130938,0.2734
66500000,449751.332650,119802,7128,0.043834,0.2891
66600000,509813.510007,119922,7201,0.130942,0.2891
66700000,536618.819907,120024,7114,0.256595,0.3750
66800000,582178.873219,119961,7137,0.530576,0.3203
66900000,622676.375831,119937,7209,0.138160,0.2969
67000000,646932.089928,119967,7143,0.491185,0.3516
67100000,578414.627953,119772,7132,0.384137,0.2734
67200000,602650.236429,119845,7093,0.218647,0.2812
67300000,547279.809909,119639,7290,0.444449,0.3281
67400000,556242.845300,119632,7226,0.324126,0.3750
67500000,714773.200012,119572,7262,0.769023,0.3672
67600000,503179.957655,119493,7266,0.351466,0.3203
67700000,707902.656356,119555,7250,0.653260,0.2578
67800000,704135.729789,119653,7130,0.609634,0.2734
67900000,744204.445697,119674,7174,0.664949,0.3047
68000000,629246.779535,119667,7169,0.345442,0.2344
68100000,967474.260745,119671,7235,0.781810,0.3359
68200000,868936.716651,119870,7148,0.831696,0.3281
68300000,837111.601749,119804,7246,0.842568,0.2891
68400000,437833.162569,119784,7278,0.246799,0.2734
68500000,637601.847313,119582,7333,0.631386,0.3672
68600000,664033.438977,119486,7363,0.684433,0.2891
68700000,735580.963700,119681,7238,0.388145,0.2734
68800000,733371.407454,119521,7268,0.635879,0.2969
68900000,819105.845354,119571,7229,0.654638,0.4062
69000000,788989.265768,119523,7240,0.641091,0.2422
69100000,957136.001247,119795,7157,0.820580,0.3203
69200000,784424.094673,119731,7286,0.770103,0.3047
69300000,518338.898324,119739,7252,0.494051,0.3125
69400000,549182.157794,119633,7233,0.647085,0.3438
69500000,687968.213810,119369,7382,0.548394,0.3516
69600000,739251.006277,119467,7394,0.606810,0.2891
69700000,747331.672915,119608,7202,0.448645,0.3594
69800000,749472.561218,119690,7103,0.649337,0.1719
69900000,609479.505505,119687,7211,0.693614,0.3672
70000000,695124.570348,119484,7285,0.476639,0.2734
70100000,530777.415078,119480,7437,0.392546,0.3984
70200000,489050.849738,119434,7405,0.283495,0.2734
70300000,643188.198976,119439,7316,0.817334,0.3359
70400000,546409.049204,119272,7464,0.514048,0.2891
70500000,463977.868565,119366,7246,0.178476,0.2656
70600000,729381.577073,119520,7223,0.753024,0.2812
70700000,969241.721539,119577,7304,0.810105,0.3047
70800000,612109.599427,119479,7349,0.059511,0.2109
70900000,904229.196452,119407,7339,0.719367,0.3750
71000000,565379.540206,119438,7283,0.146093,0.2422
71100000,925094.577114,119435,7168,0.491973,0.2891
71200000,1121053.642958,119265,7276,0.803135,0.2734
71300000,949826.657494,119304,7286,0.777858,0.3516
71400000,697871.829732,119413,7221,0.678850,0.2812
71500000,746208.078413,119345,7213,0.005006,0.2656
71600000,981887.484892,119203,7285,0.695337,0.3125
71700000,931992.060699,119331,7148,0.695578,0.3047
71800000,884678.215087,119329,7223,0.622185,0.2266
71900000,850373.219403,119465,7243,0.740557,0.2656
72000000,797348.911189,119426,7345,0.752843,0.2969
72100000,949016.333797,119288,7337,0.810807,0.2578
72200000,629025.602007,119248,7215,0.607518,0.3125
72300000,604782.315797,119165,7342,0.040624,0.2891
72400000,822927.345724,119290,7271,0.510685,0.2266
72500000,814652.542853,119334,7312,0.402398,0.2812
72600000,928441.790054,119524,7186,0.837362,0.2812
72700000,673963.541480,119579,7225,0.610893,0.2734
72800000,876226.857213,119533,7171,0.717473,0.2578
72900000,976305.834652,119513,7296,0.764131,0.2812
73000000,1039695.122034,119436,7331,0.827734,0.3125
73100000,980669.273051,119498,7289,0.796639,0.2891
73200000,1124596.044816,119437,7268,0.833999,0.2891
73300000,706468.209569,119381,7192,0.728679,0.2891
73400000,924883.951388,119433,7272,0.717688,0.2500
73500000,823881.310134,119482,7320,0.789327,0.2812
73600000,809334.100577,119427,7234,0.738527,0.2969
73700000,766360.034387,119427,7336,0.719952,0.3594
73800000,788252.886101,119386,7373,0.749424,0.2656
73900000,985963.368234,119580,7263,0.851339,0.2812
74000000,990875.218613,119562,7232,0.804921,0.3359
74100000,1016662.856973,119470,7206,0.847675,0.2344
74200000,1036202.011604,119455,7248,0.808250,0.2734
74300000,815976.421908,119451,7272,0.701129,0.3359
74400000,1023629.295385,119482,7254,0.862086,0.2344
74500000,1056669.988005,119364,7381,0.764174,0.2578
74600000,1061960.060372,119390,7263,0.741189,0.2578
74700000,926329.475422,119302,7282,0.685286,0.2969
74800000,925365.709684,119490,7223,0.619379,0.3203
74900000,839867.812213,119513,7209,0.694377,0.2734
75000000,738865.681461,119609,7194,0.763209,0.2734
75100000,785734.973652,119403,7265,0.726921,0.3203
75200000,673869.876573,119304,7324,0.536522,0.2734
75300000,375981.641828,119483,7189,0.001384,0.2656
75400000,611619.680288,119509,7212,0.514961,0.3047
75500000,706591.664512,119489,7291,0.454850,0.2344
75600000,484476.314802,119684,7198,0.532919,0.3438
75700000,464504.277510,119672,7173,0.361514,0.2734
75800000,548793.008841,119489,7279,0.549111,0.2656
75900000,379625.465634,119450,7270,0.248420,0.3516
76000000,457482.791608,119492,7301,0.191182,0.2656
76100000,502102.823245,119522,7229,0.368321,0.2969
76200000,450321.129393,119628,7138,0.486108,0.3125
76300000,821172.800214,119684,7227,0.797205,0.2891
76400000,816205.572360,119715,7227,0.714334,0.3203
76500000,536199.223826,119676,7259,0.536037,0.3047
76600000,551125.165852,119524,7252,0.563043,0.2891
76700000,674786.236254,119369,7327,0.620578,0.1953
76800000,391825.698710,119425,7229,0.278112,0.3359
76900000,385581.707259,119517,7152,0.376503,0.3281
77000000,824249.827003,119463,7161,0.628877,0.3281
77100000,949701.198241,119393,7345,0.819949,0.2500
77200000,777564.335684,119301,7380,0.631273,0.3125
77300000,838377.899222,119218,7415,0.771975,0.3594
77400000,577428.933092,119082,7457,0.454677,0.3594
77500000,353471.537759,119250,7303,0.372395,0.2812
77600000,611989.190155,119249,7328,0.515616,0.2969
77700000,347400.235577,119289,7410,0.152310,0.3125
77800000,914862.276791,119600,7303,0.846525,0.3203
77900000,1000952.889346,119820,7147,0.864009,0.2734
78000000,769600.202035,119681,7205,0.539613,0.3281
78100000,963696.599975,119675,7214,0.894346,0.3203
78200000,859730.815156,119475,7243,0.656988,0.2969
78300000,667246.983694,119548,7176,0.571325,0.2188
78400000,684533.187202,119455,7324,0.436115,0.3203
78500000,806926.881676,119683,7120,0.721755,0.3281
78600000,559196.603497,119526,7220,0.517247,0.4297
78700000,729826.457776,119571,7348,0.596187,0.3125
78800000,878510.096993,119535,7413,0.704641,0.2734
78900000,751478.849297,119442,7381,0.482853,0.2812
79000000,911590.155012,119535,7376,0.829747,0.2891
79100000,833092.339870,119609,7341,0.796504,0.2109
79200000,857274.357519,119692,7215,0.821563,0.2578
79300000,898726.558383,119764,7232,0.800121,0.3047
79400000,777351.122157,119764,7176,0.816818,0.2969
79500000,782043.154824,119691,7245,0.702352,0.3047
79600000,634185.721672,119722,7239,0.441855,0.3047
79700000,809223.281300,119762,7198,0.676608,0.2188
79800000,961387.641005,119705,7219,0.825839,0.3281
79900000,648767.056380,119540,7375,0.573433,0.2891
80000000,688970.451010,119370,7273,0.559481,0.3750
80100000,795236.832330,119595,7187,0.754921,0.2969
80200000,664003.741598,119582,7219,0.766879,0.3516
80300000,602692.132864,119527,7225,0.541022,0.2188
80400000,591159.097444,119560,7142,0.541684,0.2891
80500000,591237.002615,119637,7126,0.474185,0.2891
80600000,686376.058921,119568,7205,0.750392,0.3672
80700000,601100.899700,119650,7127,0.655522,0.2891
80800000,554912.587037,119511,7332,0.453036,0.3438
80900000,685499.403884,119390,7327,0.700646,0.2891
81000000,772082.740678,119443,7261,0.821189,0.3125
81100000,679044.344348,119496,7311,0.688125,0.3359
81200000,738966.192914,119517,7238,0.737758,0.3125
81300000,873963.744421,119532,7187,0.810738,0.2656
81400000,739554.473870,119623,7164,0.641413,0.2812
81500000,767966.656785,119700,7049,0.726989,0.2266
81600000,628762.116669,119782,7067,0.698418,0.3047
81700000,685674.373157,119657,7179,0.796281,0.3281
81800000,689370.324362,119733,7268,0.699869,0.2422
81900000,681492.412203,119828,7218,0.699204,0.3281
82000000,660529.095549,119698,7205,0.593375,0.3125
82100000,789234.431833,119472,7333,0.687118,0.2891
82200000,495977.836266,119383,7375,0.605618,0.2891
82300000,599647.544014,119514,7257,0.722131,0.3750
82400000,574200.308322,119574,7170,0.501313,0.3359
82500000,653515.741155,119531,7333,0.639741,0.3359
82600000,892977.314181,119597,7372,0.775739,0.3438
82700000,815972.393224,119472,7453,0.757099,0.3438
82800000,839900.228484,119540,7378,0.765572,0.2578
82900000,740745.252143,119577,7302,0.664731,0.2891
83000000,723488.695300,119706,7220,0.604833,0.2969
83100000,472846.490108,119473,7300,0.463567,0.3125
83200000,445907.599198,119441,7256,0.362291,0.3125
83300000,719013.067990,119496,7335,0.616654,0.3047
83400000,871585.990474,119792,7169,0.720322,0.2578
83500000,629948.528853,119658,7171,0.324753,0.3047
83600000,819475.769623,119582,7170,0.637292,0.3203
83700000,758889.403130,119651,7173,0.658599,0.3203
83800000,812544.095746,119527,7240,0.590256,0.3438
83900000,603865.604893,119540,7235,0.336432,0.2969
84000000,467806.877767,119664,7259,0.351183,0.2656
84100000,651324.526154,119648,7234,0.757668,0.3594
84200000,515338.771668,119734,7166,0.392662,0.2656
84300000,491389.049793,119709,7225,0.358249,0.2188
84400000,575346.023722,119777,7116,0.450106,0.3750
84500000,629207.624969,119700,7195,0.584651,0.2969
84600000,782813.289107,119565,7227,0.745349,0.2500
84700000,926261.558184,119503,7287,0.809445,0.2891
84800000,740978.913685,119527,7258,0.647841,0.2422
84900000,795392.300650,119659,7260,0.605656,0.3828
85000000,744049.376936,119603,7230,0.683584,0.2734
85100000,865744.241155,119556,7269,0.667311,0.2578
85200000,790332.230531,119376,7442,0.474417,0.3281
85300000,856877.537228,119425,7393,0.496839,0.3047
85400000,694128.284901,119431,7347,0.576489,0.2188
85500000,672191.202943,119356,7335,0.564232,0.2266
85600000,894449.953331,119346,7299,0.783905,0.2969
85700000,899502.324362,119359,7166,0.777503,0.3125
85800000,647743.098974,119441,7343,0.627939,0.3438
85900000,618146.459238,119601,7294,0.782703,0.2266
86000000,573764.380981,119644,7439,0.592987,0.2969
86100000,679985.701771,119606,7328,0.730496,0.2734
86200000,553496.133900,119738,7256,0.413652,0.2969
86300000,572815.374577,119853,7250,0.135402,0.2734
86400000,460911.656702,119528,7343,0.215822,0.2969
86500000,473392.964775,119713,7242,0.254927,0.2578
86600000,475613.797574,119833,7124,0.199617,0.2969
86700000,566105.005903,120079,6990,0.456687,0.2578
86800000,509552.433060,119887,7045,0.302443,0.2578
86900000,404156.209042,119849,7148,0.328814,0.2891
87000000,407816.656283,119633,7214,0.334794,0.3047
87100000,443068.515219,119790,7232,0.511422,0.3359
87200000,457308.216457,119698,7306,0.478104,0.2891
87300000,329686.411016,119628,7290,0.299098,0.3125
87400000,489055.449544,119686,7230,0.464007,0.2578
87500000,427718.253704,119710,7260,0.237325,0.3359
87600000,587233.474948,119672,7362,0.345088,0.2891
87700000,458910.101264,119674,7363,0.273882,0.3047
87800000,625215.788540,119643,7371,0.635130,0.3125
87900000,749833.564153,119615,7296,0.710694,0.2031
88000000,722597.521177,119601,7260,0.631283,0.2969
88100000,749840.850324,119890,7200,0.671871,0.2109
88200000,722976.267859,119795,7249,0.584492,0.3047
88300000,535835.259580,119831,7221,0.519914,0.2891
88400000,616091.517358,119807,7088,0.594578,0.3281
88500000,627680.707074,119759,7209,0.566852,0.2422
88600000,620107.814145,119865,7152,0.599219,0.3281
88700000,745960.057151,119792,7171,0.666701,0.2734
88800000,647257.218551,119758,7204,0.332337,0.3516
88900000,624103.553125,119683,7292,0.208384,0.3359
89000000,436685.423917,119776,7312,0.256188,0.2422
89100000,435658.932384,119754,7122,0.152972,0.2578
89200000,535285.703563,119753,7184,0.492134,0.3047
89300000,470323.570735,119771,7213,0.267075,0.3516
89400000,477086.276044,119623,7207,0.341102,0.3359
89500000,433484.512033,119604,7200,0.350301,0.2500
89600000,421011.615087,119698,7164,0.439995,0.3125
89700000,416242.175247,119933,7162,0.178734,0.2812
89800000,468850.395414,119882,7137,0.271228,0.3359
89900000,511460.569852,119946,7094,0.495220,0.2578
90000000,458404.654572,119766,7157,0.257556,0.2578
90100000,426295.224108,119622,7164,0.254569,0.2891
90200000,500175.289417,119595,7195,0.493202,0.3125
90300000,485153.669679,119645,7145,0.423845,0.2656
90400000,346093.156243,119619,7185,0.311307,0.3359
90500000,400516.511899,119458,7295,0.417874,0.2891
90600000,456064.724527,119581,7184,0.556667,0.2812
90700000,435728.700559,119609,7314,0.314334,0.3125
90800000,441055.370831,119357,7402,0.366190,0.3359
90900000,408888.426757,119404,7319,0.375211,0.3047
91000000,417457.557228,119457,7297,0.450066,0.2656
91100000,420682.572076,119676,7134,0.433997,0.3359
91200000,467025.739718,119629,7141,0.388798,0.2656
91300000,413563.586470,119760,7219,0.512769,0.2188
91400000,621705.615422,119530,7389,0.462871,0.3047
91500000,397884.227690,119490,7232,0.197731,0.3359
91600000,489641.660928,119520,7230,0.319907,0.2734
91700000,377887.565776,119542,7317,0.136370,0.3516
91800000,333285.640250,119701,7214,0.240343,0.2969
91900000,437182.198457,119809,7191,0.274204,0.2891
92000000,468016.329638,119678,7160,0.515932,0.2812
92100000,365059.568984,119826,7147,0.302428,0.2188
92200000,314350.617817,119928,7060,0.088621,0.3125
92300000,372161.582817,119845,7136,0.177654,0.3750
92400000,375943.186916,119552,7215,0.222145,0.2734
92500000,411616.976226,119611,7250,0.175049,0.3359
92600000,435310.482795,119724,7171,0.186799,0.2891
92700000,439973.671182,119493,7278,0.096994,0.3750
92800000,386394.712423,119461,7313,0.002359,0.2500
92900000,472074.823292,119458,7371,0.331752,0.2891
93000000,439323.167744,119601,7297,0.275221,0.3125
93100000,497101.058065,119516,7363,0.047358,0.2500
93200000,442543.516779,119516,7273,0.065608,0.2500
93300000,453068.053399,119495,7356,0.169254,0.2734
93400000,484995.590032,119309,7427,0.484458,0.3203
93500000,420137.916332,119329,7431,0.471977,0.3438
93600000,500860.316609,119459,7434,0.475801,0.2891
93700000,529834.659608,119572,7278,0.654771,0.2969
93800000,567440.537516,119581,7163,0.549579,0.3438
93900000,471693.228937,119446,7338,0.498090,0.2422
94000000,565357.057394,119205,7414,0.277721,0.2734
94100000,537600.384432,119111,7416,0.518996,0.2656
94200000,508739.601656,119194,7297,0.272612,0.2500
94300000,641139.712883,119401,7260,0.624209,0.2188
94400000,622320.395786,119526,7269,0.631206,0.2578
94500000,612983.391115,119532,7308,0.723126,0.3438
94600000,534128.023720,119502,7257,0.623815,0.1953
94700000,586532.562448,119395,7314,0.665714,0.2891
94800000,561842.960855,119423,7332,0.495757,0.3359
94900000,467791.107793,119326,7322,0.446435,0.2891
95000000,642836.329106,119216,7402,0.628447,0.3359
95100000,681055.327530,119126,7457,0.364840,0.2812
95200000,599726.382975,119042,7442,0.482206,0.4219
95300000,596774.361265,119183,7246,0.323742,0.3750
95400000,670238.822707,119203,7259,0.503912,0.3125
95500000,673417.942064,119325,7238,0.547698,0.3203
95600000,734902.022793,119269,7291,0.805054,0.3203
95700000,618241.032790,119274,7225,0.684118,0.2734
95800000,674085.982128,119360,7251,0.774301,0.2734
95900000,778196.694945,119414,7194,0.767444,0.2969
96000000,745082.712027,119288,7281,0.766684,0.3047
96100000,797048.730506,119368,7251,0.604807,0.2734
96200000,752416.439662,119282,7277,0.522563,0.2500
96300000,882668.976953,119434,7348,0.736569,0.2109
96400000,914626.354180,119283,7286,0.749982,0.3203
96500000,701355.023295,119340,7296,0.632244,0.2656
96600000,654709.323627,119326,7222,0.592997,0.3047
96700000,490087.161000,119389,7197,0.418159,0.3359
96800000,685378.773334,119225,7246,0.720473,0.2422
96900000,498165.347669,119313,7221,0.363812,0.2422
97000000,811696.984383,119366,7146,0.788872,0.2812
97100000,658287.376707,119127,7408,0.617577,0.2656
97200000,468414.792268,119152,7411,0.359872,0.3047
97300000,523113.903972,119177,7443,0.510105,0.2109
97400000,496369.518569,119150,7434,0.462547,0.3047
97500000,499014.580146,119139,7443,0.459379,0.2266
97600000,447287.517863,119274,7419,0.315077,0.2344
97700000,662361.499694,119371,7295,0.802964,0.3125
97800000,652863.281368,119410,7201,0.675895,0.3203
97900000,538235.784630,119281,7293,0.725556,0.2344
98000000,669821.247940,119390,7251,0.749926,0.3906
98100000,596592.145599,119356,7259,0.614999,0.2969
98200000,540580.304747,119326,7414,0.644573,0.3438
98300000,468625.397802,119493,7304,0.664196,0.2812
98400000,523103.245266,119564,7192,0.531323,0.2969
98500000,580900.860271,119515,7265,0.703044,0.3047
98600000,570156.242419,119542,7216,0.593632,0.2109
98700000,571569.994898,119347,7281,0.561584,0.2969
98800000,662710.847975,119353,7350,0.713624,0.3125
98900000,631292.276662,119372,7368,0.719265,0.2344
99000000,540105.937591,119485,7363,0.662209,0.2344
99100000,609112.166228,119372,7433,0.564333,0.2422
99200000,527678.047206,119392,7420,0.460717,0.3047
99300000,643329.179879,119338,7434,0.590543,0.2812
99400000,571666.992279,119340,7406,0.583250,0.2891
99500000,662692.905312,119413,7400,0.478553,0.3047
99600000,685415.611290,119407,7341,0.771863,0.2969
99700000,627772.851805,119240,7334,0.613626,0.2969
99800000,712728.918512,119348,7312,0.750887,0.2422
99900000,656534.548148,119445,7345,0.544531,0.3594
100000000,564748.583078,119372,7301,0.385239,0.3047
100100000,549975.093380,119559,7221,0.353588,0.3438
100200000,641096.817388,119249,7384,0.584327,0.2422
100300000,756715.914890,119355,7188,0.788417,0.2500
100400000,839315.484138,119321,7265,0.736041,0.3047
100500000,658658.580062,119354,7295,0.528991,0.2500
100600000,813282.163784,119336,7335,0.820164,0.2812
100700000,845663.444629,119352,7250,0.854271,0.2344
100800000,871466.301362,119369,7242,0.740228,0.3125
100900000,926893.370885,119387,7239,0.808164,0.2812
101000000,537629.388802,119571,7128,0.315562,0.3047
101100000,705130.058110,119546,7248,0.554895,0.2969
101200000,860952.093614,119335,7392,0.864073,0.2266
101300000,851722.274024,119384,7264,0.861715,0.3438
101400000,1014637.734897,119495,7236,0.907658,0.2266
101500000,784992.723969,119471,7261,0.712698,0.2891
101600000,924292.326668,119547,7133,0.733747,0.3047
101700000,877342.348903,119533,7296,0.831048,0.2422
101800000,883767.302657,119591,7214,0.831680,0.2969
101900000,998338.922190,119755,7154,0.857759,0.2734
102000000,894267.774749,119908,7118,0.697735,0.3281
102100000,747593.175294,119888,7120,0.643014,0.3047
102200000,776959.147657,119765,7182,0.673768,0.3125
102300000,665013.104292,119935,7117,0.563487,0.2500
102400000,678573.380835,119852,7234,0.606773,0.3359
102500000,561891.472949,119622,7284,0.226734,0.4141
102600000,1162241.256162,119770,7146,0.871983,0.2969
102700000,969396.624639,119488,7258,0.701981,0.3281
102800000,835984.212952,119442,7199,0.685588,0.2969
102900000,771247.314429,119448,7308,0.642973,0.2344
103000000,763182.348708,119646,7237,0.568730,0.3125
103100000,991677.645556,119468,7204,0.762502,0.1719
103200000,1023309.429528,119485,7241,0.790268,0.3203
103300000,844670.739538,119298,7329,0.565811,0.4062
103400000,937635.554355,119279,7384,0.729250,0.3203
103500000,927251.882534,119262,7401,0.625847,0.2578
103600000,1010163.120376,119183,7375,0.713675,0.3672
103700000,963449.608012,119180,7332,0.734973,0.3125
103800000,960708.626760,119147,7253,0.803257,0.2891
103900000,827254.333587,119089,7263,0.748262,0.3125
104000000,715409.514819,119314,7143,0.723118,0.2500
104100000,778488.243206,119221,7193,0.745095,0.2734
104200000,785195.258147,119165,7217,0.863705,0.2656
104300000,777892.549406,118996,7419,0.854194,0.2266
104400000,770429.553393,118972,7456,0.770550,0.3203
104500000,765672.107556,119165,7335,0.789336,0.2578
104600000,630648.632544,119247,7404,0.798048,0.2891
104700000,636593.437280,119447,7278,0.709320,0.2500
104800000,652525.337433,119511,7264,0.766122,0.2734
104900000,608427.970597,119527,7362,0.735381,0.2656
105000000,700360.487428,119567,7281,0.749679,0.2812
105100000,590220.644159,119549,7280,0.641002,0.2891
105200000,443701.665006,119561,7188,0.606747,0.3125
105300000,551024.192817,119377,7292,0.610889,0.2969
105400000,489963.461060,119633,7143,0.615146,0.2969
105500000,512921.700759,119546,7313,0.662341,0.2969
105600000,586601.709095,119561,7355,0.646685,0.2891
105700000,439138.535926,119529,7358,0.309859,0.3125
105800000,578270.581275,119621,7251,0.673127,0.2812
105900000,742770.339339,119441,7345,0.815085,0.3672
106000000,921716.007298,119346,7310,0.840886,0.2734
106100000,878828.112107,119316,7294,0.745806,0.3828
106200000,882597.955717,119219,7311,0.775594,0.2969
106300000,719866.620431,119448,7164,0.783002,0.2344
106400000,680662.105302,119378,7204,0.736406,0.3359
106500000,519507.284795,119296,7267,0.500468,0.3359
106600000,707796.268514,119372,7182,0.742063,0.2188
106700000,396129.649886,119375,7243,0.390204,0.2812
106800000,384741.324610,119196,7308,0.055731,0.2891
106900000,516458.451444,119580,7138,0.382518,0.2812
107000000,736831.596222,119557,7250,0.793211,0.2969
107100000,736511.535988,119464,7261,0.559775,0.2969
107200000,900270.311827,119661,7204,0.750522,0.3047
107300000,1156819.130569,119483,7285,0.833727,0.2812
107400000,1152165.261480,119316,7343,0.860133,0.2734
107500000,1218645.913843,119400,7358,0.881866,0.2656
107600000,1305077.960543,119498,7235,0.951540,0.3594
107700000,1172972.793330,119609,7258,0.832528,0.3281
107800000,1275575.447020,119403,7385,0.881864,0.2891
107900000,1035844.996691,119485,7271,0.856442,0.2969
