step,rg2,perim,cycles,asph
33350000,757024.413990,119256,7305,0.753984
33400000,758516.802152,119217,7403,0.750317
33450000,756697.728746,119201,7292,0.750674
33500000,757234.394888,119282,7246,0.750465
33550000,478490.422827,119274,7279,0.500058
33600000,478782.842321,119198,7173,0.499230
33650000,428782.227143,119243,7237,0.204909
33700000,430781.971804,119270,7262,0.210972
33750000,430440.993317,119342,7305,0.211600
33800000,436266.433527,119483,7235,0.165401
33850000,436372.665811,119429,7284,0.166475
33900000,437013.534668,119394,7252,0.168425
33950000,428932.266362,119537,7258,0.156900
34000000,447305.568915,119458,7245,0.181287
34050000,446891.982798,119300,7372,0.179339
34100000,446402.993514,119412,7336,0.178747
34150000,437316.705762,119280,7377,0.316819
34200000,436871.563662,119215,7430,0.317311
34250000,435716.581750,119224,7342,0.319129
34300000,436131.731621,119300,7346,0.319803
34350000,435468.858601,119322,7254,0.320499
34400000,436124.457163,119382,7219,0.314147
34450000,439214.575794,119235,7322,0.313952
34500000,439338.062054,118975,7607,0.313736
34550000,435513.940321,118982,7562,0.310629
34600000,434902.107916,119086,7429,0.308304
34650000,434582.889712,119183,7399,0.308075
34700000,435888.453342,119242,7360,0.309143
34750000,436591.548503,119397,7286,0.309836
34800000,437845.850252,119353,7269,0.310074
34850000,438701.787949,119500,7234,0.311680
34900000,438834.040951,119481,7316,0.313198
34950000,437032.037290,119332,7201,0.311288
35000000,434956.719980,119438,7181,0.308924
35050000,435680.265738,119455,7205,0.310864
35100000,436500.777179,119378,7400,0.311203
35150000,436039.757044,119253,7397,0.310548
35200000,436090.803317,119360,7349,0.308651
35250000,435375.171356,119295,7290,0.308200
35300000,438354.416477,119346,7308,0.310260
35350000,437955.783017,119450,7305,0.310975
35400000,437257.171411,119364,7271,0.311941
35450000,419353.748151,119610,7306,0.293806
35500000,419014.958234,119716,7182,0.293475
35550000,419329.899412,119528,7216,0.291661
35600000,420028.404509,119553,7186,0.294633
35650000,420080.056083,119498,7226,0.295221
35700000,420234.201867,119353,7333,0.295362
35750000,421889.475602,119500,7348,0.298721
35800000,417771.507776,119477,7326,0.300532
35850000,415011.944059,119394,7444,0.303208
35900000,415451.904072,119327,7426,0.311211
35950000,419695.162484,119449,7327,0.319669
36000000,420202.811770,119695,7210,0.320841
36050000,420545.348629,119613,7334,0.320782
36100000,420795.959211,119623,7299,0.320630
36150000,417725.842265,119607,7270,0.320657
36200000,417465.450637,119635,7182,0.322902
36250000,436779.662055,119562,7291,0.376818
36300000,436953.918131,119543,7258,0.378694
36350000,435788.554371,119582,7185,0.376481
36400000,436331.756347,119666,7349,0.380108
36450000,435254.113368,119631,7273,0.383030
36500000,433095.295007,119545,7217,0.380796
36550000,431908.915575,119586,7251,0.376706
36600000,431746.307800,119603,7244,0.376755
36650000,432868.382212,119692,7294,0.375348
36700000,433976.615044,119794,7203,0.366155
36750000,654607.705878,119946,7187,0.666180
36800000,643048.486895,119723,7278,0.654491
36850000,644545.679211,119621,7302,0.654168
36900000,644799.711920,119874,7159,0.654479
36950000,634930.078786,119765,7285,0.623907
37000000,635022.094307,119633,7290,0.620351
37050000,633526.100067,119615,7301,0.619876
37100000,618110.383174,119726,7288,0.576684
37150000,615345.720943,119803,7347,0.575166
37200000,616961.732229,119812,7173,0.575459
37250000,619278.827099,119795,7233,0.576494
37300000,621643.750652,119718,7211,0.572893
37350000,631345.576218,119715,7185,0.562574
37400000,631007.068224,119761,7325,0.561622
37450000,629174.231252,119734,7347,0.560085
37500000,628274.621272,119606,7312,0.559660
37550000,611489.459575,119610,7282,0.537067
37600000,610268.053860,119689,7197,0.535604
37650000,609536.131904,119649,7344,0.535357
37700000,609632.081755,119447,7247,0.536318
37750000,611481.878040,119469,7272,0.536805
37800000,612071.105623,119683,7361,0.536620
37850000,613188.411774,119688,7244,0.537834
37900000,612907.741700,119465,7247,0.537909
37950000,614688.791307,119641,7270,0.537682
38000000,583927.142054,119681,7228,0.266963
38050000,583438.891828,119679,7375,0.262815
38100000,583329.254127,119753,7312,0.263038
38150000,555215.640775,119714,7248,0.238197
38200000,554294.132170,119575,7314,0.237631
38250000,554803.594231,119661,7306,0.241600
38300000,565286.666979,119505,7326,0.253101
38350000,564457.107665,119612,7307,0.251328
38400000,565174.407386,119533,7329,0.251535
38450000,565159.985689,119404,7391,0.251087
38500000,568407.946520,119439,7414,0.257003
38550000,567216.859088,119582,7339,0.256836
38600000,566652.835361,119645,7386,0.256871
38650000,317607.130054,119531,7458,0.157001
38700000,317239.461089,119306,7369,0.156616
38750000,316335.233062,119356,7372,0.157518
38800000,316798.806664,119266,7381,0.158205
38850000,316518.930578,119260,7490,0.158121
38900000,315326.303076,119357,7494,0.155379
38950000,315708.264701,119259,7472,0.154585
39000000,315835.503362,119220,7399,0.154391
39050000,315672.639303,119333,7305,0.154420
39100000,315525.275248,119357,7305,0.153763
39150000,315679.958720,119442,7251,0.153412
39200000,314784.343157,119424,7326,0.155110
39250000,314444.110616,119596,7243,0.154875
39300000,315488.228447,119525,7284,0.156218
39350000,317317.168831,119427,7459,0.161145
39400000,317021.331769,119572,7430,0.160222
39450000,317154.261182,119721,7279,0.160281
39500000,317366.693347,119849,7200,0.161328
39550000,313469.031295,119974,7274,0.157072
39600000,313248.918739,120034,7149,0.158241
39650000,312745.120273,119862,7132,0.157548
39700000,312700.309289,119805,7222,0.159443
39750000,312703.836940,119759,7319,0.158669
39800000,313852.049909,119736,7320,0.160602
39850000,313753.672951,119877,7323,0.158977
39900000,313858.298403,119751,7313,0.159236
39950000,313199.406239,119682,7441,0.159006
40000000,312698.002488,119737,7407,0.158533
40050000,312412.248884,119817,7296,0.158541
40100000,312180.400962,119831,7208,0.159411
40150000,307904.880813,119743,7280,0.145702
40200000,308957.138529,119771,7199,0.146109
40250000,309719.462438,119932,7134,0.148487
40300000,309848.581957,119768,7152,0.148931
40350000,309541.882108,119664,7229,0.147906
40400000,309807.729415,119483,7385,0.149495
40450000,310176.874540,119231,7482,0.148806
40500000,310011.045879,119565,7306,0.148496
40550000,310557.926802,119498,7261,0.147517
40600000,310556.561400,119727,7224,0.148001
40650000,310875.686792,119704,7134,0.148777
40700000,311730.366153,119656,7246,0.149136
40750000,310657.273860,119699,7382,0.146982
40800000,308841.634407,119607,7325,0.145201
40850000,309867.684172,119603,7388,0.146222
40900000,310011.558807,119762,7188,0.146599
40950000,308327.683834,119758,7226,0.139291
41000000,308449.928469,119732,7269,0.139624
41050000,308567.989402,119928,7139,0.139859
41100000,307732.623335,119997,7062,0.139448
41150000,307807.086324,119845,7170,0.138756
41200000,307869.289385,119841,7247,0.139278
41250000,307139.104149,119900,7304,0.134926
41300000,310799.096091,120092,7102,0.140829
41350000,310863.253448,120048,7115,0.140481
41400000,312159.930279,119881,7259,0.144057
41450000,312271.086182,119751,7332,0.144070
41500000,310173.090864,119719,7199,0.138568
41550000,306499.337700,119703,7240,0.164641
41600000,308499.462551,119559,7323,0.167360
41650000,308941.478120,119576,7341,0.169137
41700000,309862.661233,119577,7322,0.168713
41750000,310643.138812,119475,7369,0.165043
41800000,400024.508272,119496,7343,0.418601
41850000,409930.628460,119422,7392,0.441482
41900000,399138.232636,119548,7408,0.424969
41950000,399021.293156,119548,7425,0.423916
42000000,398821.637100,119723,7306,0.424321
42050000,398883.916479,119834,7144,0.423743
42100000,398191.524720,119726,7318,0.418949
42150000,398592.892863,119708,7258,0.417706
42200000,399164.018863,119647,7325,0.417487
42250000,399046.643685,119734,7346,0.417726
42300000,399467.363888,119874,7297,0.419047
42350000,399947.885448,119915,7241,0.419514
42400000,399371.104435,119778,7213,0.419379
42450000,400981.884991,119871,7229,0.428930
42500000,401654.747031,119721,7218,0.429344
42550000,402505.808283,119699,7211,0.431300
42600000,402347.563284,119725,7129,0.431621
42650000,402789.365794,119686,7170,0.430929
42700000,402857.630374,119684,7242,0.434439
42750000,402510.072731,119561,7307,0.434544
42800000,514023.054590,119608,7305,0.682947
42850000,513231.560952,119718,7207,0.681885
42900000,511037.895997,119614,7337,0.676374
42950000,516083.549031,119803,7334,0.681745
43000000,510396.502024,119795,7276,0.684503
43050000,634909.655902,119614,7326,0.478078
43100000,634747.384124,119633,7361,0.477485
43150000,634656.752379,119687,7222,0.476850
43200000,634203.958080,119626,7198,0.476491
43250000,635960.090186,119757,7103,0.476975
43300000,635279.557228,119593,7227,0.476542
43350000,636218.331819,119663,7271,0.475794
43400000,635828.028895,119665,7399,0.476200
43450000,637114.253877,119755,7251,0.476830
43500000,637614.571688,119854,7123,0.477676
43550000,638586.212526,119847,7219,0.476660
43600000,637141.834895,119819,7213,0.476655
43650000,636695.132892,119797,7274,0.476256
43700000,636014.460949,119887,7103,0.475872
43750000,636450.864650,119722,7217,0.476676
43800000,635064.468680,119790,7088,0.472936
43850000,633841.080448,119677,7175,0.473930
43900000,627095.889214,119721,7146,0.458906
43950000,627012.927558,119545,7325,0.458606
44000000,627480.549243,119651,7277,0.459283
44050000,625364.720896,119558,7306,0.455633
44100000,627373.648847,119746,7276,0.457253
44150000,624521.766148,119687,7377,0.452462
44200000,557774.697915,119628,7329,0.516292
44250000,556268.765608,119717,7292,0.516320
44300000,555646.411665,119812,7352,0.516044
44350000,542538.798588,119797,7339,0.514052
44400000,542462.166991,119723,7269,0.512316
44450000,542507.713794,119885,7301,0.511296
44500000,543397.679167,120024,7258,0.511257
44550000,546508.817021,119949,7247,0.517294
44600000,547410.470043,120002,7162,0.517462
44650000,547700.134699,119996,7218,0.518462
44700000,548203.951620,120100,7178,0.518507
44750000,548049.818741,120016,7286,0.517727
44800000,545149.657584,120010,7164,0.524959
44850000,544451.881213,120031,7222,0.524597
44900000,545894.694872,119800,7136,0.526572
44950000,545033.611242,120065,7039,0.526415
45000000,553101.261564,120045,7060,0.533526
45050000,553090.011631,119966,7101,0.533227
45100000,552835.897105,119934,7123,0.532318
45150000,551660.519626,119854,7185,0.531432
45200000,552234.508336,119893,7179,0.534755
45250000,552454.159591,119839,7136,0.534247
45300000,551669.216108,119856,7243,0.533966
45350000,551490.921162,119657,7215,0.533330
45400000,551923.921979,119442,7350,0.532683
45450000,552622.910623,119421,7426,0.533197
45500000,552787.853252,119458,7405,0.533722
45550000,553243.940551,119704,7281,0.533909
45600000,551429.980768,119807,7106,0.534454
45650000,554818.809080,119762,7238,0.533109
45700000,554446.430353,119965,7143,0.534000
45750000,546031.968309,119914,7153,0.546612
45800000,549259.795249,119812,7146,0.542638
45850000,549693.674978,119618,7286,0.543156
45900000,545421.750785,119781,7180,0.538162
45950000,545271.099861,119688,7188,0.535874
46000000,543866.084254,119638,7254,0.535010
46050000,546035.892260,119609,7235,0.529103
46100000,545631.368357,119547,7219,0.528218
46150000,545199.541204,119552,7243,0.529016
46200000,539620.378116,119668,7249,0.534605
46250000,539581.882821,119679,7265,0.534706
46300000,539744.191580,119776,7199,0.534168
46350000,537403.865858,119862,7059,0.534345
46400000,538125.072299,119727,7160,0.535868
46450000,553254.564940,119883,7144,0.533843
46500000,554297.839001,119815,7254,0.534815
46550000,557987.059128,119637,7341,0.533095
46600000,558365.597784,119454,7430,0.532501
46650000,559628.108644,119387,7336,0.533581
46700000,559338.721670,119467,7307,0.533839
46750000,558445.397940,119502,7377,0.533938
46800000,558649.647316,119724,7224,0.534639
46850000,559462.797120,119666,7360,0.534921
46900000,560680.667196,119619,7385,0.534734
46950000,561788.276828,119499,7333,0.535812
47000000,564138.009952,119547,7231,0.535183
47050000,563560.430168,119643,7155,0.534353
47100000,561247.442718,119648,7229,0.536755
47150000,559975.412147,119787,7160,0.536565
47200000,558903.474199,119717,7221,0.535696
47250000,556477.692329,119565,7277,0.538686
47300000,557160.583601,119498,7246,0.538682
47350000,558025.472378,119538,7272,0.538658
47400000,557358.713322,119515,7253,0.539686
47450000,526731.409844,119552,7281,0.472811
47500000,524126.325140,119672,7217,0.471390
47550000,526145.922253,119584,7213,0.474423
47600000,510738.059542,119672,7182,0.451119
47650000,510443.978366,119827,7162,0.450703
47700000,510906.985730,119861,7300,0.451314
47750000,506153.368433,119943,7127,0.445279
47800000,502680.645336,119860,7112,0.441087
47850000,504749.543899,119756,7182,0.446925
47900000,507905.231188,119635,7098,0.449451
47950000,506745.895297,119564,7174,0.451557
48000000,506290.841295,119643,7211,0.450691
48050000,505718.807377,119607,7357,0.449971
48100000,503650.197298,119725,7364,0.448997
48150000,504773.896141,119754,7339,0.449771
48200000,503217.162186,119899,7125,0.446768
48250000,483851.330882,119669,7301,0.360497
48300000,484421.472593,119719,7254,0.361458
48350000,483497.778659,119719,7231,0.359431
48400000,493642.031332,119690,7204,0.347532
48450000,494894.311812,119565,7263,0.350651
48500000,494525.431543,119596,7295,0.348607
48550000,496767.651983,119578,7306,0.352362
48600000,495999.242523,119525,7272,0.351193
48650000,497524.805293,119636,7129,0.357988
48700000,502565.694840,119581,7303,0.363833
48750000,502833.447577,119626,7290,0.365306
48800000,503166.854374,119690,7319,0.365484
48850000,501289.446445,119678,7220,0.365297
48900000,501026.506114,119632,7228,0.365089
48950000,499930.906284,119516,7145,0.365445
49000000,498631.055970,119391,7240,0.363190
49050000,498659.458328,119504,7162,0.369108
49100000,527064.100774,119517,7252,0.555731
49150000,526909.703796,119720,7271,0.556831
49200000,524261.280482,119762,7227,0.557624
49250000,524576.866451,119671,7157,0.558060
49300000,526023.232840,119568,7250,0.557576
49350000,526166.789652,119529,7306,0.558861
49400000,526524.285942,119609,7276,0.558122
49450000,527537.330012,119689,7261,0.559661
49500000,527934.937577,119701,7275,0.561799
49550000,530894.193149,119715,7182,0.563344
49600000,528913.188163,119599,7242,0.560064
49650000,528870.707305,119539,7325,0.560028
49700000,527836.607466,119531,7260,0.559583
49750000,526405.422575,119674,7189,0.559407
49800000,526455.887877,119600,7338,0.558937
49850000,525142.483629,119607,7305,0.560126
49900000,519685.548147,119691,7128,0.555674
49950000,519161.158631,119345,7381,0.553647
50000000,518460.609989,119535,7295,0.554651
50050000,519448.346340,119429,7312,0.554650
50100000,518149.578311,119414,7245,0.557056
50150000,514514.577480,119477,7234,0.553964
50200000,513834.449882,119508,7270,0.553639
50250000,514310.636190,119303,7315,0.553378
50300000,514601.542519,119382,7203,0.554059
50350000,518370.467055,119062,7433,0.556928
50400000,518292.940467,119051,7419,0.556427
50450000,519877.611210,118961,7472,0.556507
50500000,519257.616122,119083,7341,0.557661
50550000,522309.289704,118997,7430,0.561984
50600000,528046.171472,119108,7539,0.565096
50650000,527688.580608,119336,7448,0.566331
50700000,528137.288774,119134,7396,0.566679
50750000,527758.824178,119167,7386,0.564853
50800000,527094.994197,119362,7414,0.564833
50850000,525844.723834,119306,7348,0.568131
50900000,526914.443681,119208,7288,0.571350
50950000,526384.417755,119302,7292,0.568952
51000000,527484.158899,119511,7234,0.568378
51050000,523116.001709,119550,7232,0.571468
51100000,518665.105121,119625,7167,0.573214
51150000,518920.269015,119562,7250,0.572513
51200000,518137.739692,119453,7329,0.570683
51250000,518909.152456,119549,7326,0.571237
51300000,517296.962362,119482,7258,0.569117
51350000,517958.441504,119459,7249,0.567792
51400000,519044.901017,119424,7233,0.567671
51450000,519908.893974,119325,7304,0.573640
51500000,517682.019968,119429,7191,0.573967
51550000,517600.650972,119464,7219,0.574729
51600000,518206.989142,119403,7345,0.574501
51650000,518396.142854,119412,7478,0.574152
51700000,517237.282931,119458,7326,0.572765
51750000,519638.138704,119464,7375,0.568263
51800000,519865.322029,119345,7254,0.569063
51850000,521764.915701,119377,7266,0.570561
51900000,521735.800909,119451,7242,0.566348
51950000,521849.248236,119233,7440,0.567916
52000000,521169.938012,119499,7378,0.566918
52050000,521262.338695,119548,7257,0.566324
52100000,521425.798178,119445,7282,0.564487
52150000,522881.340496,119388,7341,0.565229
52200000,520223.742340,119433,7314,0.564718
52250000,520778.868132,119316,7293,0.563867
52300000,520569.673357,119448,7382,0.564378
52350000,520197.965914,119492,7269,0.564803
52400000,520454.355198,119387,7212,0.565367
52450000,524323.280967,119377,7251,0.556401
52500000,522695.812244,119429,7288,0.556783
52550000,523360.540992,119398,7407,0.556033
52600000,522744.092670,119365,7356,0.554787
52650000,521357.835717,119200,7317,0.555205
52700000,521947.158397,119283,7198,0.555546
52750000,521525.315156,119399,7174,0.554915
52800000,523233.706505,119322,7234,0.556133
52850000,522871.403897,119422,7318,0.557178
52900000,521985.996268,119423,7394,0.557544
52950000,522301.507340,119308,7442,0.557220
53000000,523229.600284,119433,7339,0.557964
53050000,522909.282452,119468,7215,0.558657
53100000,523073.571971,119588,7204,0.559288
53150000,523929.862832,119404,7362,0.559538
53200000,524668.206210,119415,7357,0.559645
53250000,525672.526836,119390,7377,0.560614
53300000,525151.352179,119387,7320,0.559754
53350000,530620.739832,119436,7262,0.530026
53400000,530303.806245,119384,7373,0.530055
53450000,526303.039742,119296,7412,0.524755
53500000,526655.331060,119479,7299,0.525595
53550000,526809.556388,119328,7364,0.524791
53600000,530626.116475,119359,7429,0.523931
53650000,528730.038190,119411,7375,0.522736
53700000,563461.350938,119281,7318,0.563089
53750000,578115.235852,119198,7400,0.632268
53800000,578706.895586,119180,7408,0.631520
53850000,578702.330498,119244,7348,0.631892
53900000,580230.204777,119248,7277,0.633170
53950000,577003.223854,119305,7278,0.634539
54000000,577801.859734,119375,7335,0.634463
54050000,577855.250043,119387,7386,0.635921
54100000,578124.970273,119452,7291,0.636153
54150000,575405.479031,119556,7239,0.628422
54200000,576239.389808,119399,7311,0.621849
54250000,577029.945131,119155,7376,0.621746
54300000,577257.981456,119081,7512,0.621602
54350000,576624.274369,119089,7477,0.623388
54400000,577125.543014,119017,7422,0.623616
54450000,578286.594607,119237,7374,0.624828
54500000,580094.736101,119269,7338,0.623989
54550000,580081.796571,119262,7349,0.624670
54600000,580510.544869,119495,7253,0.626032
54650000,580811.171008,119450,7218,0.626422
54700000,580582.242057,119297,7362,0.627672
54750000,580570.858960,119216,7410,0.626586
54800000,580517.382869,119325,7421,0.625395
54850000,578551.631458,119248,7426,0.639594
54900000,586167.770274,119482,7242,0.635974
54950000,566814.025148,119534,7190,0.614632
55000000,567193.384994,119504,7164,0.615754
55050000,567201.722903,119374,7291,0.611578
55100000,566159.929576,119478,7313,0.614250
55150000,563320.907279,119389,7297,0.613170
55200000,562553.213349,119481,7266,0.615694
55250000,562517.921488,119369,7383,0.615252
55300000,561610.358181,119262,7444,0.614060
55350000,558477.334281,119189,7509,0.611565
55400000,559806.440795,119356,7330,0.611138
55450000,560902.624322,119459,7270,0.610652
55500000,578691.306328,119376,7416,0.618997
55550000,576466.363714,119302,7385,0.655298
55600000,576730.987352,119518,7346,0.655207
55650000,576415.819012,119593,7260,0.656264
55700000,575259.763360,119535,7265,0.656083
55750000,575682.117068,119468,7276,0.656942
55800000,575046.651812,119608,7266,0.657620
55850000,576524.764055,119428,7302,0.659623
55900000,577717.411086,119409,7277,0.659653
55950000,578015.998044,119354,7388,0.658125
56000000,577647.427689,119469,7288,0.657339
56050000,578783.415639,119529,7276,0.657491
56100000,601463.288669,119623,7338,0.676168
56150000,601597.584224,119455,7430,0.675924
56200000,599847.079176,119402,7472,0.674016
56250000,600244.791484,119360,7356,0.675024
56300000,604305.508601,119631,7216,0.619315
56350000,602785.807306,119383,7341,0.620012
56400000,607105.849753,119510,7212,0.659633
56450000,607133.050863,119368,7273,0.660368
56500000,606690.214236,119237,7395,0.660078
56550000,605781.176659,119203,7430,0.659200
56600000,555844.211046,119149,7426,0.669500
56650000,556109.987754,119194,7360,0.669601
56700000,555739.979340,119243,7507,0.669407
56750000,488927.128454,119413,7395,0.660424
56800000,507897.545312,119357,7276,0.677646
56850000,508930.500971,119398,7230,0.678785
56900000,507870.730721,119570,7247,0.671986
56950000,508441.775730,119762,7154,0.672709
57000000,510652.491052,119685,7136,0.672649
57050000,514511.195020,119811,7088,0.677767
57100000,514505.676479,119826,7087,0.677368
57150000,518306.524241,119652,7129,0.679401
57200000,518432.010880,119628,7215,0.679900
57250000,518313.668623,119653,7210,0.678949
57300000,518500.418217,119559,7142,0.680212
57350000,519209.256166,119559,7278,0.678968
57400000,509833.718299,119651,7180,0.673278
57450000,509783.908711,119614,7024,0.674587
57500000,510140.227298,119712,7129,0.674075
57550000,510435.501784,119766,7171,0.673905
57600000,513382.891096,119624,7233,0.658964
57650000,510390.376747,119654,7216,0.660176
57700000,509659.638542,119673,7244,0.659581
57750000,509504.409064,119416,7275,0.659827
57800000,509029.468835,119506,7331,0.658683
57850000,509243.728903,119503,7272,0.659848
57900000,528260.541462,119523,7275,0.667442
57950000,529596.135020,119518,7350,0.668546
58000000,531400.891946,119571,7202,0.668380
58050000,530776.733499,119568,7270,0.667664
58100000,531884.618238,119821,7158,0.668523
58150000,534110.679326,119644,7324,0.669441
58200000,533938.184805,119422,7345,0.668613
58250000,533834.678148,119631,7247,0.668348
58300000,532929.649660,119836,7047,0.667791
58350000,533227.975161,119818,7040,0.668008
58400000,543550.241500,119624,7166,0.674260
58450000,543646.351514,119544,7280,0.675456
58500000,559707.184277,119584,7315,0.632734
58550000,560059.711547,119385,7350,0.631081
58600000,561460.034705,119345,7338,0.632793
58650000,561229.978382,119496,7273,0.634268
58700000,566903.741669,119369,7322,0.632375
58750000,567144.676766,119298,7275,0.632823
58800000,567225.947864,119355,7357,0.633633
58850000,566193.992212,119184,7367,0.631601
58900000,569535.256273,119266,7395,0.633715
58950000,568650.780839,119137,7399,0.639016
59000000,568157.030654,118996,7483,0.637148
59050000,569095.465844,119063,7423,0.637836
59100000,567562.235835,119281,7316,0.636615
59150000,566803.498194,119483,7346,0.633932
59200000,563824.837634,119427,7444,0.631390
59250000,563414.821990,119435,7292,0.632411
59300000,564666.489420,119505,7239,0.628989
59350000,563552.397956,119439,7245,0.629758
59400000,563219.577046,119455,7301,0.629516
59450000,563690.305076,119664,7213,0.631676
59500000,563944.495606,119627,7174,0.632139
59550000,563507.795532,119530,7322,0.632660
59600000,555752.353297,119569,7243,0.607669
59650000,556488.196231,119417,7255,0.607737
59700000,557796.688712,119391,7244,0.607787
59750000,552960.922630,119375,7211,0.603295
59800000,554839.101355,119140,7284,0.605393
59850000,554526.439776,119388,7225,0.605522
59900000,591375.627747,119251,7296,0.588931
59950000,590683.513369,119329,7286,0.588615
60000000,590385.269692,119217,7368,0.587219
60050000,589577.036136,119351,7415,0.587348
60100000,589423.731872,119313,7298,0.586055
60150000,562780.703678,119312,7342,0.507241
60200000,369021.782243,119295,7350,0.297574
60250000,368774.880494,119462,7339,0.295097
60300000,369370.871146,119510,7228,0.296940
60350000,369762.013419,119566,7349,0.296640
60400000,371747.754196,119503,7354,0.300269
60450000,372385.281220,119514,7293,0.302450
60500000,372006.151102,119455,7288,0.303201
60550000,360104.151747,119360,7254,0.289678
60600000,359715.754084,119330,7274,0.289357
60650000,360311.423167,119540,7237,0.291915
60700000,360059.383706,119619,7249,0.292247
60750000,359034.502018,119621,7165,0.291724
60800000,362606.976673,119457,7270,0.297095
60850000,362950.587715,119594,7290,0.298529
60900000,362872.690424,119681,7181,0.299173
60950000,362491.663686,119722,7232,0.298089
61000000,361259.313958,119851,7102,0.301989
61050000,362089.772959,119671,7152,0.303328
61100000,474979.332776,119506,7322,0.615720
61150000,470724.705020,119463,7447,0.591909
61200000,470830.789423,119512,7484,0.590463
61250000,470100.904316,119434,7418,0.589265
61300000,469259.919536,119414,7380,0.588720
61350000,470479.592509,119448,7459,0.589530
61400000,470130.871464,119442,7317,0.590365
61450000,466293.940890,119395,7406,0.585942
61500000,466444.719106,119427,7374,0.587498
61550000,466331.320170,119529,7214,0.584990
61600000,466116.709853,119474,7275,0.585596
61650000,467405.798383,119601,7197,0.586512
61700000,469010.119138,119497,7290,0.585917
61750000,469656.331070,119457,7256,0.585035
61800000,470620.741571,119437,7317,0.582807
61850000,474356.270469,119446,7243,0.584036
61900000,472379.183999,119503,7194,0.588946
61950000,478087.917336,119441,7275,0.602327
62000000,478985.387184,119547,7240,0.603329
62050000,475478.533752,119607,7260,0.601797
62100000,476176.310966,119511,7249,0.601343
62150000,476020.980878,119488,7233,0.599480
62200000,475881.787642,119683,7152,0.599428
62250000,473130.932167,119405,7321,0.595120
62300000,472405.881372,119437,7337,0.589971
62350000,471964.499927,119587,7343,0.590335
62400000,471517.959384,119589,7152,0.589972
62450000,471476.203278,119473,7238,0.589925
62500000,578301.776787,119446,7305,0.686262
62550000,587539.926658,119558,7189,0.690573
62600000,586359.487471,119529,7357,0.690233
62650000,588277.196179,119573,7351,0.676247
62700000,586926.799690,119591,7291,0.673834
62750000,581567.749747,119650,7365,0.670414
62800000,581213.086835,119613,7312,0.670603
62850000,582074.635299,119614,7360,0.670270
62900000,581507.198169,119792,7192,0.670994
62950000,579775.652951,119799,7212,0.672186
63000000,577812.977353,119729,7162,0.671139
63050000,578794.780561,119774,7108,0.670963
63100000,579669.644411,119987,7103,0.671010
63150000,580421.696132,119831,7124,0.670611
63200000,579912.571285,119620,7160,0.670816
63250000,588952.060953,119639,7143,0.670449
63300000,588115.273264,119590,7169,0.670567
63350000,589023.747900,119610,7289,0.670965
63400000,588727.760131,119566,7297,0.670662
63450000,586321.953062,119502,7267,0.670010
63500000,589747.034409,119427,7305,0.667914
63550000,590764.714989,119410,7341,0.667325
63600000,589489.785066,119354,7327,0.665233
63650000,586641.541553,119450,7215,0.665264
63700000,587513.959778,119461,7227,0.665411
63750000,586734.901505,119384,7319,0.665200
63800000,586902.237229,119500,7279,0.666228
63850000,590609.948181,119576,7227,0.667081
63900000,589651.211229,119527,7312,0.666649
63950000,590955.120598,119484,7294,0.668261
64000000,592037.592813,119632,7229,0.667911
64050000,592449.418222,119584,7177,0.667254
64100000,595030.650670,119469,7223,0.668338
64150000,596426.574211,119273,7291,0.669109
64200000,596364.414837,119430,7205,0.668234
64250000,591964.125914,119370,7216,0.659677
64300000,592225.458640,119345,7274,0.659508
64350000,591664.760146,119406,7305,0.658144
64400000,591861.472363,119383,7335,0.657231
64450000,592999.180182,119431,7303,0.659161
64500000,593721.323719,119312,7317,0.657427
64550000,591961.472500,119339,7350,0.656627
64600000,592114.128560,119322,7334,0.657113
64650000,592290.033776,119351,7299,0.656849
64700000,592337.684696,119326,7292,0.657048
64750000,589534.041894,119431,7337,0.652990
64800000,590882.815819,119468,7300,0.654645
64850000,590767.325393,119397,7292,0.654645
64900000,591757.125232,119330,7279,0.655564
64950000,589277.137334,119347,7327,0.663020
65000000,590590.113738,119364,7339,0.663942
65050000,590323.661391,119592,7280,0.664746
65100000,590425.821448,119578,7410,0.664337
65150000,572743.936141,119535,7268,0.652547
65200000,573515.226515,119670,7267,0.652724
65250000,573945.118102,119496,7347,0.652316
65300000,574928.361837,119489,7355,0.656431
65350000,576145.743961,119484,7337,0.655660
65400000,575136.301591,119400,7360,0.655373
65450000,572836.131987,119418,7334,0.654823
65500000,573085.759466,119583,7240,0.654600
65550000,573552.820587,119646,7176,0.654019
65600000,583818.346813,119486,7204,0.626146
65650000,582189.197834,119410,7269,0.626000
65700000,576880.157438,119512,7237,0.621454
65750000,575008.734351,119333,7296,0.619334
65800000,574594.437013,119335,7348,0.619354
65850000,575350.066706,119467,7194,0.619311
65900000,574883.284292,119622,7189,0.618676
65950000,576307.226398,119600,7386,0.620705
66000000,575498.716519,119627,7333,0.621832
66050000,575491.389880,119515,7309,0.621804
66100000,575661.092857,119437,7437,0.621529
66150000,575511.718943,119476,7356,0.621446
66200000,574777.056322,119318,7315,0.620805
66250000,575217.125511,119395,7248,0.622806
66300000,577796.550998,119449,7255,0.624545
66350000,576314.628261,119509,7166,0.623090
66400000,575373.435227,119642,7180,0.622697
66450000,575314.090496,119584,7242,0.621497
66500000,576125.982447,119570,7315,0.622189
66550000,576365.114670,119636,7185,0.620753
