step,rg2
87480000,3533.726516
87500000,3744.490149
87520000,3763.361527
87540000,3740.217280
87560000,3639.010621
87580000,3486.919964
87600000,3585.792898
87620000,3696.876432
87640000,3547.297603
87660000,3562.571952
87680000,3432.665494
87700000,3370.306467
87720000,3264.420207
87740000,3162.028769
87760000,3187.276887
87780000,3190.683849
87800000,3334.205352
87820000,3205.182415
87840000,3179.221683
87860000,3265.973213
87880000,3338.623572
87900000,3390.907884
87920000,3382.229435
87940000,3371.510946
87960000,3347.010423
87980000,3222.597656
88000000,3277.151001
88020000,3256.303124
88040000,3309.622239
88060000,3123.193927
88080000,3178.847452
88100000,3113.963259
88120000,3203.259938
88140000,3262.231596
88160000,3160.287235
88180000,3268.582975
88200000,3191.184578
88220000,3105.964837
88240000,3107.106064
88260000,2976.815870
88280000,3050.424411
88300000,2959.387339
88320000,2948.864907
88340000,3012.694284
88360000,3001.320190
88380000,3055.007226
88400000,2992.564114
88420000,2923.078975
88440000,2867.556859
88460000,2861.412635
88480000,2844.809837
88500000,2852.080388
88520000,2855.903164
88540000,2848.972760
88560000,2817.025848
88580000,2712.106467
88600000,2709.366293
88620000,2706.221577
88640000,2813.080253
88660000,2686.831426
88680000,2658.628369
88700000,2709.625400
88720000,2720.044679
88740000,2667.808375
88760000,2656.976144
88780000,2705.351693
88800000,2679.383778
88820000,2692.879952
88840000,2711.768399
88860000,2678.776925
88880000,2704.199979
88900000,2732.329523
88920000,2634.599660
88940000,2642.111798
88960000,2599.667139
88980000,2597.379448
89000000,2527.219116
89020000,2477.179627
89040000,2425.775507
89060000,2468.119584
89080000,2492.906470
89100000,2432.924889
89120000,2490.463355
89140000,2474.030830
89160000,2487.624936
89180000,2468.759295
89200000,2575.220335
89220000,2575.073396
89240000,2617.270919
89260000,2611.572017
89280000,2664.399378
89300000,2714.276655
89320000,2770.507083
89340000,2728.846934
89360000,2667.819131
89380000,2712.562258
89400000,2651.617499
89420000,2760.232974
89440000,2623.371014
89460000,2482.315159
89480000,2541.954698
89500000,2582.216219
89520000,2642.271903
89540000,2654.909855
89560000,2752.741584
89580000,2583.860802
89600000,2450.980887
89620000,2533.441372
89640000,2558.705622
89660000,2472.496110
89680000,2518.609874
89700000,2482.521164
89720000,2561.299651
89740000,2447.733566
89760000,2388.657898
89780000,2460.003781
89800000,2571.895274
89820000,2582.958559
89840000,2600.088112
89860000,2704.383339
89880000,2645.252779
89900000,2550.245169
89920000,2558.058180
89940000,2716.867414
89960000,2601.180227
89980000,2579.724450
90000000,2681.795619
90020000,2662.350047
90040000,2653.736486
90060000,2796.369497
90080000,2825.966188
90100000,2809.477190
90120000,2940.088751
90140000,2910.191615
90160000,2889.686439
90180000,2885.936752
90200000,2835.857569
90220000,2909.207744
90240000,3041.020972
90260000,2978.243586
90280000,2806.110914
90300000,2819.670549
90320000,2791.880156
90340000,2692.040224
90360000,2763.630028
90380000,2694.904878
90400000,2676.883355
90420000,2711.164608
90440000,2752.177668
90460000,2721.943179
90480000,2666.294907
90500000,2620.400426
90520000,2679.980896
90540000,2614.203051
90560000,2680.908014
90580000,2669.543707
90600000,2750.341388
90620000,2680.489435
90640000,2631.122849
90660000,2657.842886
90680000,2641.674785
90700000,2585.560803
90720000,2609.517239
90740000,2536.518344
90760000,2581.142019
90780000,2642.626951
90800000,2703.653512
90820000,2735.314885
90840000,2618.403504
90860000,2596.332155
90880000,2574.918877
90900000,2687.772122
90920000,2834.681448
90940000,2789.195735
90960000,2836.518758
90980000,2815.781447
91000000,2843.212420
91020000,2792.312938
91040000,2712.406539
91060000,2735.475156
91080000,2694.580654
91100000,2757.174918
91120000,2791.209222
91140000,2710.186934
91160000,2844.484509
91180000,2829.325148
91200000,2832.281148
91220000,2771.013910
91240000,2830.967684
91260000,2761.435323
91280000,2761.589414
91300000,2837.155016
91320000,2886.508038
91340000,2879.551554
91360000,2950.534228
91380000,2883.373135
91400000,2698.039765
91420000,2759.982948
91440000,2733.252994
91460000,2689.555634
91480000,2701.421969
91500000,2716.651023
91520000,2749.308200
91540000,2727.026250
91560000,2832.504923
91580000,2861.163719
91600000,2854.021277
91620000,2757.899584
91640000,2704.958513
91660000,2793.087801
91680000,2848.093181
91700000,2777.499111
91720000,2700.264894
91740000,2620.101024
91760000,2646.116412
91780000,2577.658182
91800000,2581.798600
91820000,2540.731953
91840000,2552.732478
91860000,2573.444950
91880000,2657.068610
91900000,2682.925431
91920000,2651.503119
91940000,2630.731164
91960000,2651.978270
91980000,2867.186459
92000000,2881.597150
92020000,2914.026529
92040000,2883.084240
92060000,2959.656536
92080000,3037.191516
92100000,3110.684950
92120000,3141.770821
92140000,3038.349409
92160000,2975.924939
92180000,3028.824769
92200000,2997.346463
92220000,2959.061644
92240000,2994.922875
92260000,2931.654476
92280000,2953.837436
92300000,2952.077242
92320000,3007.069765
92340000,2948.612275
92360000,2937.554683
92380000,2927.874182
92400000,2919.516269
92420000,2890.455572
92440000,2935.669489
92460000,2868.414265
92480000,3031.357243
92500000,2999.827092
92520000,3078.963655
92540000,2972.225903
92560000,3143.650687
92580000,3130.655464
92600000,3144.584367
92620000,3086.566360
92640000,3256.408392
92660000,3149.636157
92680000,3217.950158
92700000,3235.762485
92720000,3123.406877
92740000,3069.814430
92760000,3122.482663
92780000,3181.468840
92800000,3133.741563
92820000,3127.865426
92840000,3120.391391
92860000,3103.559447
92880000,3171.916593
92900000,3133.768592
92920000,3267.684889
92940000,3257.557449
92960000,3273.603719
92980000,3398.909293
93000000,3239.584337
93020000,3171.160908
93040000,3107.846358
93060000,3142.857388
93080000,3306.298642
93100000,3399.018214
93120000,3354.895648
93140000,3337.005671
93160000,3368.071808
93180000,3336.105094
93200000,3300.321385
93220000,3262.544744
93240000,3411.132943
93260000,3408.678509
93280000,3503.714789
93300000,3292.305449
93320000,3247.388575
93340000,3149.436270
93360000,3229.189048
93380000,3177.294904
93400000,3301.721359
93420000,3166.627077
93440000,3123.885121
93460000,3110.033972
93480000,3175.664027
93500000,3120.672697
93520000,3059.039256
93540000,3106.668484
93560000,2986.035579
93580000,2933.746994
93600000,2903.728687
93620000,2989.925338
93640000,3037.751444
93660000,3112.340808
93680000,3176.213432
93700000,3220.796524
93720000,3256.822350
93740000,3320.891478
93760000,3300.117834
93780000,3295.172543
93800000,3333.632257
93820000,3379.620087
93840000,3476.330527
93860000,3442.953844
93880000,3326.377117
93900000,3392.549209
93920000,3483.712857
93940000,3357.642844
93960000,3178.874176
93980000,3223.603120
94000000,3220.899575
94020000,3193.069751
94040000,3221.785583
94060000,3199.759279
94080000,3329.783987
94100000,3416.385541
94120000,3246.480400
94140000,3427.681940
94160000,3540.614579
94180000,3452.207414
94200000,3432.836336
94220000,3535.277035
94240000,3573.181678
94260000,3561.039661
94280000,3560.430144
94300000,3564.615213
94320000,3709.193137
94340000,3783.065800
94360000,3969.371975
94380000,3872.942447
94400000,3786.788249
94420000,3875.879710
94440000,3889.071061
94460000,3910.701503
94480000,3838.480822
94500000,3936.139791
94520000,3860.563324
94540000,3834.142882
94560000,3822.186622
94580000,3885.069110
94600000,3799.935784
94620000,3841.157480
94640000,3749.760975
94660000,3794.808303
94680000,3953.411206
94700000,4006.821819
94720000,4039.036492
94740000,4026.074570
94760000,3926.180095
94780000,3876.882532
94800000,3924.525827
94820000,3828.356949
94840000,3705.036602
94860000,3821.217200
94880000,3753.913747
94900000,3861.596100
94920000,3722.899167
94940000,3595.366110
94960000,3674.433763
94980000,3583.543858
95000000,3624.154783
95020000,3662.196212
95040000,3754.379824
95060000,3748.439151
95080000,3795.823600
95100000,3780.421112
95120000,3779.926811
95140000,3742.843265
95160000,3907.358070
95180000,3862.474510
95200000,3783.792704
95220000,3683.871696
95240000,3583.919569
95260000,3545.399186
95280000,3457.213996
95300000,3464.109719
95320000,3540.325936
95340000,3639.989558
95360000,3580.723618
95380000,3367.645312
95400000,3374.453629
95420000,3228.361312
95440000,3330.739972
95460000,3303.946024
95480000,3305.797476
95500000,3199.850444
95520000,3294.826923
95540000,3202.884406
95560000,3164.303469
95580000,3125.314031
95600000,3165.610172
95620000,3120.809648
95640000,3131.026515
95660000,3165.522454
95680000,3116.628927
95700000,3190.360670
95720000,3147.362726
95740000,3199.932588
95760000,3117.433552
95780000,3174.051840
95800000,3144.210992
95820000,3237.777278
95840000,3119.399549
95860000,3163.676719
95880000,3249.085467
95900000,3437.540011
95920000,3392.553356
95940000,3210.066067
95960000,3144.724326
95980000,3151.840197
96000000,3067.225919
96020000,3239.939464
96040000,3160.134520
96060000,3259.738847
96080000,3239.163363
96100000,3243.579262
96120000,3209.166105
96140000,3362.316768
96160000,3230.377323
96180000,3292.233566
96200000,3338.965833
96220000,3236.683300
96240000,3208.612504
96260000,3325.262294
96280000,3210.377599
96300000,3345.917283
96320000,3255.536313
96340000,3303.716309
96360000,3427.655794
96380000,3507.898750
96400000,3524.861976
96420000,3506.871082
96440000,3624.299618
96460000,3618.327549
96480000,3437.975374
96500000,3346.145117
96520000,3370.695114
96540000,3099.450479
96560000,3240.361059
96580000,3275.029107
96600000,3393.411967
96620000,3520.754889
96640000,3503.805049
96660000,3503.807414
96680000,3445.004256
96700000,3389.473567
96720000,3449.165929
96740000,3369.817148
96760000,3314.481824
96780000,3393.863411
96800000,3453.713863
96820000,3556.305168
96840000,3559.352709
96860000,3741.742835
96880000,3498.050144
96900000,3528.859200
96920000,3493.432841
96940000,3474.202620
96960000,3369.756185
96980000,3463.926969
97000000,3301.619488
97020000,3325.962027
97040000,3314.726698
97060000,3337.342176
97080000,3347.591465
97100000,3402.335069
97120000,3173.146391
97140000,3140.613877
97160000,3159.538684
97180000,3004.469278
97200000,3131.129246
97220000,3210.677277
97240000,3335.252738
97260000,3341.648048
97280000,3380.682533
97300000,3406.566283
97320000,3464.066749
97340000,3534.782388
97360000,3448.746109
97380000,3557.311537
97400000,3644.193159
97420000,3591.349018
97440000,3443.413025
97460000,3502.556567
97480000,3415.699509
97500000,3351.635964
97520000,3306.363483
97540000,3364.139758
97560000,3467.274111
97580000,3408.850245
97600000,3395.441227
97620000,3442.709182
97640000,3443.265030
97660000,3329.010929
97680000,3326.938063
97700000,3317.746819
97720000,3388.556767
97740000,3330.483199
97760000,3444.793053
97780000,3340.482954
97800000,3257.587437
97820000,3389.580136
97840000,3371.059199
97860000,3306.421068
97880000,3234.727987
97900000,3335.532571
97920000,3262.779185
97940000,3220.737204
97960000,3215.279045
97980000,3379.841269
98000000,3282.847366
98020000,3320.184918
98040000,3284.106693
98060000,3355.741726
98080000,3318.140428
98100000,3298.006475
98120000,3219.664949
98140000,3314.201567
98160000,3330.091654
98180000,3259.007828
98200000,3289.760030
98220000,3277.982112
98240000,3194.728772
98260000,3161.645863
98280000,3213.382222
98300000,3361.304170
98320000,3314.676007
98340000,3235.079231
98360000,3214.505183
98380000,3243.426155
98400000,3313.266158
98420000,3439.423332
98440000,3439.401669
98460000,3439.187919
98480000,3260.269055
98500000,3183.797834
98520000,3268.377680
98540000,3106.797054
98560000,2937.986762
98580000,2896.260188
98600000,2984.523553
98620000,3093.436945
98640000,2977.009201
98660000,3024.348602
98680000,3057.480969
98700000,3095.243248
98720000,3044.535242
98740000,3077.427329
98760000,3036.808896
98780000,3088.105127
98800000,3180.161133
98820000,3078.234901
98840000,2974.091849
98860000,2922.732295
98880000,2788.183274
98900000,2999.569968
98920000,2881.830184
98940000,3014.572509
98960000,3087.571808
98980000,3045.950301
99000000,3137.310640
99020000,3058.798246
99040000,3219.411909
99060000,3217.091790
99080000,3283.697974
99100000,3210.020237
99120000,3221.994739
99140000,3233.757719
99160000,3184.120866
99180000,3299.701709
99200000,3381.193657
99220000,3387.988536
99240000,3422.199547
99260000,3503.582883
99280000,3494.813003
99300000,3466.346864
99320000,3511.062863
99340000,3429.722516
99360000,3207.163889
99380000,3242.023725
99400000,3250.815799
99420000,3258.083868
99440000,3224.969249
99460000,3317.123872
99480000,3163.512710
99500000,3163.324404
99520000,3251.858523
99540000,3229.203480
99560000,3207.330795
99580000,3128.502814
99600000,3279.518569
99620000,3340.346538
99640000,3302.688545
99660000,3444.554653
99680000,3390.096698
99700000,3501.707380
99720000,3556.377834
99740000,3432.581779
99760000,3461.411615
99780000,3279.672242
99800000,3326.199101
99820000,3282.200595
99840000,3357.735909
99860000,3286.715328
99880000,3197.550084
99900000,3296.109856
99920000,3259.016904
99940000,3204.942004
99960000,3392.462870
99980000,3305.689169
100000000,3181.276564
100020000,3090.798595
100040000,3016.987867
100060000,3076.501219
100080000,2920.523427
100100000,2951.500200
100120000,2875.302165
100140000,2833.560087
100160000,2820.294616
100180000,2808.180135
100200000,2830.392809
100220000,2902.981790
100240000,2861.402040
100260000,2876.329247
100280000,2901.712571
100300000,2852.605835
100320000,2735.469914
100340000,2694.767260
100360000,2798.169166
100380000,2902.673144
100400000,2882.372834
100420000,2927.404454
100440000,2943.020661
100460000,2945.559998
100480000,2812.908946
100500000,2747.251646
100520000,2620.028619
100540000,2817.446579
100560000,2805.747817
100580000,2807.000799
100600000,2728.426237
100620000,2658.427161
100640000,2681.832795
100660000,2616.905407
100680000,2719.165449
100700000,2730.337952
100720000,2634.908074
100740000,2630.579085
100760000,2578.901403
100780000,2582.228085
100800000,2722.772574
100820000,2734.507256
100840000,2723.469125
100860000,2810.534092
100880000,2880.565475
100900000,2949.942966
100920000,2924.214729
100940000,3031.284808
100960000,3073.894452
100980000,3068.441127
101000000,2995.822386
101020000,3004.060095
101040000,3007.823264
101060000,2971.470105
101080000,2894.848546
101100000,2967.995343
101120000,3068.233277
101140000,2946.252844
101160000,2933.239821
101180000,2959.268363
101200000,3090.784406
101220000,3068.476621
101240000,3122.157117
101260000,3097.692647
101280000,3042.453188
101300000,2989.205064
101320000,2962.408174
101340000,3052.223091
101360000,3042.551204
101380000,2947.711055
101400000,2944.068931
101420000,2803.312019
101440000,2757.195199
101460000,2813.614744
101480000,2804.277312
101500000,2810.588592
101520000,2764.872029
101540000,2703.715096
101560000,2715.649075
101580000,2683.314979
101600000,2580.329164
101620000,2601.454804
101640000,2557.940214
101660000,2598.717949
101680000,2638.769888
101700000,2605.034375
101720000,2505.420744
101740000,2550.380278
101760000,2398.964024
101780000,2504.252010
101800000,2468.851144
101820000,2463.995643
101840000,2456.809947
101860000,2539.864379
101880000,2469.529621
101900000,2387.326049
101920000,2333.640163
101940000,2402.985426
101960000,2417.466968
101980000,2392.462668
102000000,2288.780727
102020000,2379.400402
102040000,2372.473227
102060000,2361.803312
102080000,2315.515348
102100000,2278.102909
102120000,2229.997335
102140000,2276.397029
102160000,2308.605784
102180000,2349.259621
102200000,2347.783480
102220000,2206.574089
102240000,2274.441889
102260000,2317.585431
102280000,2296.763576
102300000,2329.131247
102320000,2333.498814
102340000,2341.990491
102360000,2288.678506
102380000,2275.820628
102400000,2341.122394
102420000,2282.314438
102440000,2290.033934
102460000,2330.111544
102480000,2398.825784
102500000,2392.747107
102520000,2479.361833
102540000,2421.150835
102560000,2392.843560
102580000,2398.588087
102600000,2532.915624
102620000,2508.312919
102640000,2475.338030
102660000,2585.499950
102680000,2594.586852
102700000,2561.791400
102720000,2476.125299
102740000,2518.903090
102760000,2454.430669
102780000,2606.172389
102800000,2724.466594
102820000,2627.833028
102840000,2612.237971
102860000,2572.028691
102880000,2612.116468
102900000,2716.442979
102920000,2534.827999
102940000,2564.428847
102960000,2676.030481
102980000,2633.441553
103000000,2726.160546
103020000,2744.429818
103040000,2624.222750
103060000,2597.326099
103080000,2551.407076
103100000,2535.731020
103120000,2469.105168
103140000,2513.533734
103160000,2607.819519
103180000,2570.517794
103200000,2729.624239
103220000,2742.740252
103240000,2700.102984
103260000,2665.597357
103280000,2676.461627
103300000,2795.958260
103320000,2711.307866
103340000,2846.825983
103360000,2895.908079
103380000,3055.042678
103400000,3064.172372
103420000,3067.919502
103440000,2913.919123
103460000,2839.573102
103480000,2887.786764
103500000,2876.085615
103520000,2871.813783
103540000,2876.144673
103560000,3042.036325
103580000,3036.627511
103600000,3052.285372
103620000,3055.667443
103640000,3133.190244
103660000,3154.084659
103680000,3061.690512
103700000,2973.961636
103720000,2774.809574
103740000,2727.088375
103760000,2557.898908
103780000,2493.102083
103800000,2670.900360
103820000,2594.254963
103840000,2650.767378
103860000,2563.913143
103880000,2438.238201
103900000,2298.609025
103920000,2301.388135
103940000,2389.016018
103960000,2500.612503
103980000,2543.382295
104000000,2611.147600
104020000,2573.812917
104040000,2524.562833
104060000,2501.545267
104080000,2605.941177
104100000,2603.685868
104120000,2652.244375
104140000,2671.776916
104160000,2843.524399
104180000,2750.532520
104200000,2760.550479
104220000,2897.462641
104240000,2686.136785
104260000,2724.142662
104280000,2719.257494
104300000,2702.462933
104320000,2659.593070
104340000,2679.238519
104360000,2680.261560
104380000,2601.217426
104400000,2637.329733
104420000,2681.725840
104440000,2646.419994
104460000,2602.232569
104480000,2700.539622
104500000,2792.092069
104520000,2770.351875
104540000,2768.225216
104560000,2792.911349
104580000,2701.251523
104600000,2692.007212
104620000,2570.757263
104640000,2487.420969
104660000,2721.130619
104680000,2709.042162
104700000,2762.239109
104720000,2768.111163
104740000,2739.036731
104760000,2758.024811
104780000,2744.289010
104800000,2705.390650
104820000,2720.370769
104840000,2705.288937
104860000,2582.868612
104880000,2685.016449
104900000,2754.055528
104920000,2809.078307
104940000,2917.353271
104960000,2781.223917
104980000,2845.309344
105000000,2777.291857
105020000,2719.738774
105040000,2723.428412
105060000,2724.595984
105080000,2656.608440
105100000,2688.599930
105120000,2806.063007
105140000,2720.859457
105160000,2819.930111
105180000,2736.528729
105200000,2669.411739
105220000,2757.128361
105240000,2790.620223
105260000,2772.533571
105280000,2857.615396
105300000,2901.910268
105320000,2796.384876
105340000,2807.127012
105360000,2848.663700
105380000,2739.119016
105400000,2749.297638
105420000,2756.334630
105440000,2818.800087
105460000,2885.682557
105480000,2743.527200
105500000,2846.557327
105520000,2908.544768
105540000,2904.397688
105560000,2897.791070
105580000,2915.794772
105600000,2869.001310
105620000,2924.752364
105640000,2891.266988
105660000,2954.306034
105680000,3040.447782
105700000,2935.792378
105720000,2903.036125
105740000,2919.040656
105760000,2901.434119
105780000,2814.891369
105800000,2910.732226
105820000,2969.548117
105840000,2982.607435
105860000,3063.250769
105880000,3088.096819
105900000,3153.528231
105920000,3165.400764
105940000,3117.300547
105960000,3137.371725
105980000,3120.763853
106000000,3211.120659
106020000,3225.701249
106040000,3201.470568
106060000,3128.131367
106080000,3171.596280
106100000,3211.374640
106120000,3196.285111
106140000,3152.081742
106160000,3054.076808
106180000,3037.544136
106200000,3011.652238
106220000,2824.585656
106240000,2912.054159
106260000,2912.282087
106280000,2960.110275
106300000,2949.179747
106320000,2860.968414
106340000,2934.917140
106360000,3109.665644
106380000,3155.902848
106400000,3043.370016
106420000,3047.126016
106440000,3063.808818
106460000,3050.398543
106480000,3117.809096
106500000,3178.767472
106520000,3197.397539
106540000,3182.609928
106560000,3269.616444
106580000,3313.878120
106600000,3476.063372
106620000,3382.264740
106640000,3370.603921
106660000,3451.196906
106680000,3282.595333
106700000,3356.642294
106720000,3234.584686
106740000,3198.269237
106760000,3135.447575
106780000,3053.714741
106800000,3059.802176
106820000,3119.310505
106840000,3246.105525
106860000,3102.094310
106880000,3171.468867
106900000,3297.678406
106920000,3287.486172
106940000,3277.058563
106960000,3279.059108
106980000,3448.680298
107000000,3448.656412
107020000,3445.639027
107040000,3440.582550
107060000,3460.009349
107080000,3349.915561
107100000,3347.759067
107120000,3338.739806
107140000,3345.571580
107160000,3300.798069
107180000,3399.075611
107200000,3404.833087
107220000,3428.558420
107240000,3333.601934
107260000,3386.202057
107280000,3390.167361
107300000,3163.688683
107320000,3071.934366
107340000,3070.643862
107360000,3065.803429
107380000,3122.758630
107400000,3027.910942
107420000,3046.324094
107440000,2979.804549
107460000,3044.077303
107480000,3120.734190
107500000,3214.413216
107520000,3170.852229
107540000,3165.919593
107560000,3215.259515
107580000,3114.745798
107600000,3209.055126
107620000,3053.995918
107640000,3208.818231
107660000,3163.927708
107680000,3193.247809
107700000,3143.923959
107720000,3276.249502
107740000,3272.906148
107760000,3241.152158
107780000,3267.916204
107800000,3249.303094
107820000,3296.482271
107840000,3267.413727
107860000,3237.697030
107880000,3264.886965
107900000,3367.354054
107920000,3306.301854
107940000,3156.534895
107960000,3468.958355
107980000,3485.600484
108000000,3476.754905
108020000,3409.727817
108040000,3289.946911
108060000,3346.695886
108080000,3311.694170
108100000,3284.140529
108120000,3366.342649
108140000,3304.500964
108160000,3384.783528
108180000,3366.921638
108200000,3401.544188
108220000,3355.026823
108240000,3305.441451
108260000,3215.857626
108280000,3049.509289
108300000,3159.662799
108320000,3250.758176
108340000,3226.279471
108360000,3241.290678
108380000,3239.455667
108400000,3110.374114
108420000,3191.597894
108440000,3105.463238
108460000,3095.250974
108480000,3143.836483
108500000,3128.922727
108520000,3177.026844
108540000,3149.039062
108560000,3056.946607
108580000,2959.477230
108600000,2961.681779
108620000,2895.120887
108640000,2876.464373
108660000,2916.232908
108680000,3023.840952
108700000,2948.111254
108720000,2951.097588
108740000,2945.937926
108760000,2935.275013
108780000,2871.809154
108800000,2919.582998
108820000,2804.444612
108840000,2932.053379
108860000,2902.039687
108880000,2913.298909
108900000,3004.947006
108920000,2971.950647
108940000,3010.773795
108960000,2995.629727
108980000,2973.287959
109000000,3009.451799
109020000,2951.894550
109040000,2996.910137
109060000,3200.914575
109080000,3177.976495
109100000,3033.608809
109120000,2983.783844
109140000,2980.056084
109160000,3113.353109
109180000,3057.438516
109200000,3086.262019
109220000,3113.608089
109240000,3184.776138
109260000,3168.507307
109280000,3178.532153
109300000,3219.838536
109320000,3106.978699
109340000,3145.905427
109360000,3185.319838
109380000,3238.660056
109400000,3313.791278
109420000,3353.667119
109440000,3374.934409
109460000,3479.461412
109480000,3470.550955
109500000,3338.991371
109520000,3318.474800
109540000,3280.812319
109560000,3399.526422
109580000,3409.281021
109600000,3441.453969
109620000,3320.427994
109640000,3428.555990
109660000,3376.922843
109680000,3392.677598
109700000,3387.498076
109720000,3387.284180
109740000,3356.524848
109760000,3406.787421
109780000,3335.346005
109800000,3369.065135
109820000,3377.138895
109840000,3315.364948
109860000,3348.694648
109880000,3413.797714
109900000,3394.928926
109920000,3405.467206
109940000,3354.284919
109960000,3385.278486
109980000,3302.735790
110000000,3309.098270
110020000,3188.316054
110040000,3199.979049
110060000,3177.799250
110080000,3254.417280
110100000,3182.003413
110120000,3173.313254
110140000,3097.016859
110160000,3042.091646
110180000,3119.999014
110200000,3260.367260
110220000,3275.256932
110240000,3305.018766
110260000,3241.098535
110280000,3218.908463
110300000,3247.355688
110320000,3171.380360
110340000,3185.745954
110360000,3231.480016
110380000,3199.952144
110400000,3170.658465
110420000,3255.718879
110440000,3162.414419
110460000,3214.362942
110480000,3110.961542
110500000,2984.981193
110520000,3044.599160
110540000,2936.679565
110560000,2955.558548
110580000,3010.034529
110600000,2978.396215
110620000,3053.917310
110640000,3002.155995
110660000,2929.360777
110680000,2847.700223
110700000,2801.989803
110720000,2798.396277
110740000,2854.087887
110760000,2786.904858
110780000,2792.006899
110800000,2765.328575
110820000,2730.229723
110840000,2885.323491
110860000,2808.601823
110880000,2824.374323
110900000,2818.143531
110920000,2722.643927
110940000,2653.784278
110960000,2710.473341
110980000,2654.439711
111000000,2724.638816
111020000,2738.538587
111040000,2657.334994
111060000,2709.669322
111080000,2741.213260
111100000,2622.673871
111120000,2562.998640
111140000,2641.001898
111160000,2633.270470
111180000,2579.820588
111200000,2572.812136
111220000,2586.044427
111240000,2624.943417
111260000,2608.892196
111280000,2559.558583
111300000,2469.334322
111320000,2551.497982
111340000,2555.275330
111360000,2549.371232
111380000,2580.949715
111400000,2487.779632
111420000,2456.885746
111440000,2462.843513
111460000,2297.925518
111480000,2508.393033
111500000,2415.609447
111520000,2510.808335
111540000,2454.052527
111560000,2463.979679
111580000,2453.938601
111600000,2455.200407
111620000,2486.809184
111640000,2417.707849
111660000,2531.689035
111680000,2489.738022
111700000,2455.142499
111720000,2477.683558
111740000,2465.646894
111760000,2475.051363
111780000,2388.336170
111800000,2422.345221
111820000,2451.745012
111840000,2505.848226
111860000,2405.695422
111880000,2304.901566
111900000,2459.128774
111920000,2300.660166
111940000,2331.020007
111960000,2357.065575
111980000,2301.064744
112000000,2369.008584
112020000,2333.067900
112040000,2273.141437
112060000,2285.825744
112080000,2332.559368
112100000,2257.727690
112120000,2236.186676
112140000,2287.923429
112160000,2345.296024
112180000,2405.536470
112200000,2397.427190
112220000,2328.054180
112240000,2440.208354
112260000,2407.196519
112280000,2266.249606
112300000,2380.855535
112320000,2498.747441
112340000,2533.847449
112360000,2562.989805
112380000,2608.075817
112400000,2703.977349
112420000,2633.200449
112440000,2589.743644
112460000,2571.086243
112480000,2491.691556
112500000,2507.051007
112520000,2529.687798
112540000,2536.632222
112560000,2587.647245
112580000,2476.514930
112600000,2453.648283
112620000,2546.842815
112640000,2477.713972
112660000,2552.732967
112680000,2566.185642
112700000,2505.589949
112720000,2433.002066
112740000,2426.238426
112760000,2407.193484
112780000,2360.362721
112800000,2377.832631
112820000,2309.140979
112840000,2256.008451
112860000,2290.648238
112880000,2393.558787
112900000,2332.316087
112920000,2424.937190
112940000,2361.158959
112960000,2308.721020
112980000,2235.468285
113000000,2262.203919
113020000,2370.276132
113040000,2402.460664
113060000,2452.433520
113080000,2438.934454
113100000,2387.269029
113120000,2322.707666
113140000,2353.242060
113160000,2461.001967
113180000,2525.624771
113200000,2513.079749
113220000,2404.939288
113240000,2504.389814
113260000,2593.586537
113280000,2487.621369
113300000,2597.159867
113320000,2566.800218
113340000,2582.870518
113360000,2491.924948
113380000,2496.545436
113400000,2460.122633
113420000,2420.523911
113440000,2497.994739
113460000,2529.122476
113480000,2426.453971
113500000,2460.936408
113520000,2523.416438
113540000,2439.873430
113560000,2564.051663
113580000,2617.530817
113600000,2614.441459
113620000,2529.586429
113640000,2573.326494
113660000,2570.254476
113680000,2524.460388
113700000,2589.629507
113720000,2554.678188
113740000,2694.010654
113760000,2701.857495
113780000,2619.516886
113800000,2660.710727
113820000,2774.455112
113840000,2744.433760
113860000,2788.181666
113880000,2860.484172
113900000,2847.994558
113920000,2817.857663
113940000,2992.712344
113960000,2978.174638
113980000,2989.930973
114000000,2956.725846
114020000,2885.193695
114040000,2931.130918
114060000,2914.324017
114080000,2718.026150
114100000,2775.089932
114120000,2933.970550
114140000,2962.846658
114160000,2844.909557
114180000,2779.788276
114200000,2712.353649
114220000,2873.678851
114240000,2844.637350
114260000,2884.940109
114280000,2880.942367
114300000,2900.366090
114320000,2957.866444
114340000,2932.756324
114360000,3155.233321
114380000,2957.577132
114400000,3007.347808
114420000,2995.680490
114440000,3015.499523
114460000,3189.327190
114480000,3290.976651
114500000,3446.679264
114520000,3370.124835
114540000,3355.009149
114560000,3171.624726
114580000,3261.646978
114600000,3278.879769
114620000,3117.757222
114640000,3233.497622
114660000,2983.524331
114680000,3090.112800
114700000,3196.076881
114720000,3181.513283
114740000,3295.153276
114760000,3104.960802
114780000,3285.636145
114800000,3235.474778
114820000,3287.080187
114840000,3397.113927
114860000,3310.541099
114880000,3252.437272
114900000,3017.898823
114920000,3052.878390
114940000,3087.776335
114960000,3085.533463
114980000,2981.794904
115000000,2959.406427
115020000,2972.503814
115040000,3109.613635
115060000,3158.569046
115080000,3157.596267
115100000,3143.673786
115120000,2981.496099
115140000,3031.724514
115160000,3026.546974
115180000,3099.885970
115200000,3040.129746
115220000,3007.210294
115240000,3115.664151
115260000,3147.048711
115280000,3313.566198
115300000,3323.018072
115320000,3363.989684
115340000,3489.435169
115360000,3410.792911
115380000,3540.107828
115400000,3463.235102
115420000,3496.737344
115440000,3454.730494
