step,rg2,perim,cycles,asph
33350000,432471.948813,119479,7353,0.537202
33400000,431156.383624,119449,7288,0.535470
33450000,432003.828305,119571,7213,0.536544
33500000,432317.755395,119592,7228,0.537098
33550000,437420.843626,119558,7302,0.543667
33600000,436087.490320,119562,7205,0.541051
33650000,435290.494830,119392,7176,0.539967
33700000,434317.600905,119611,7249,0.538354
33750000,432277.553790,119480,7230,0.537160
33800000,428139.527807,119455,7314,0.535648
33850000,428974.971689,119588,7199,0.536188
33900000,427886.940048,119529,7311,0.535353
33950000,428579.690509,119472,7303,0.535846
34000000,428546.328152,119517,7290,0.535158
34050000,428654.538642,119258,7418,0.535916
34100000,428397.007856,119403,7281,0.537640
34150000,427732.610783,119418,7358,0.554101
34200000,427052.789780,119567,7297,0.556565
34250000,426899.266163,119502,7292,0.556690
34300000,425014.162348,119578,7260,0.553074
34350000,424668.376530,119541,7381,0.552987
34400000,422915.533365,119549,7361,0.550382
34450000,422909.993222,119662,7190,0.554168
34500000,423543.903214,119672,7264,0.554488
34550000,416548.654135,119625,7309,0.563669
34600000,417795.864502,119528,7259,0.565077
34650000,419684.757445,119684,7104,0.565756
34700000,417767.485426,119659,7172,0.572659
34750000,417878.959774,119613,7080,0.573390
34800000,417172.704624,119292,7242,0.572588
34850000,417747.047257,119125,7316,0.573462
34900000,417808.582329,119233,7271,0.573019
34950000,417984.297346,119320,7351,0.583681
35000000,416581.623013,119455,7350,0.582363
35050000,416620.687132,119438,7283,0.582120
35100000,336965.529627,119434,7278,0.558339
35150000,334719.473500,119548,7229,0.554583
35200000,335460.073681,119478,7336,0.555139
35250000,334107.611734,119439,7421,0.553905
35300000,333803.136863,119365,7349,0.555347
35350000,344185.978762,119483,7386,0.579415
35400000,344654.168903,119519,7262,0.580098
35450000,344939.104088,119566,7258,0.582156
35500000,345171.226634,119474,7298,0.583198
35550000,345294.861161,119520,7336,0.587626
35600000,347061.123808,119648,7286,0.592431
35650000,345057.744700,119671,7255,0.576851
35700000,315091.057024,119649,7279,0.436067
35750000,315227.056969,119404,7277,0.436536
35800000,314805.151920,119552,7235,0.436504
35850000,315631.288371,119562,7207,0.435205
35900000,313485.905123,119503,7168,0.430817
35950000,313801.539566,119826,7060,0.430229
36000000,313856.826426,119641,7072,0.430402
36050000,313872.381045,119430,7308,0.426197
36100000,313726.873393,119519,7230,0.426321
36150000,314402.533643,119362,7246,0.427775
36200000,314120.320252,119522,7315,0.428145
36250000,315025.076909,119547,7205,0.430622
36300000,321423.263464,119472,7286,0.438148
36350000,320600.421467,119475,7266,0.437759
36400000,319742.064123,119332,7358,0.436966
36450000,319759.273816,119650,7124,0.437182
36500000,319575.051006,119671,7276,0.436141
36550000,321072.121550,119607,7199,0.439582
36600000,320632.708060,119549,7305,0.438614
36650000,320216.784097,119553,7297,0.434619
36700000,327080.135679,119530,7249,0.381925
36750000,328514.591835,119531,7260,0.383235
36800000,328533.342428,119468,7386,0.383630
36850000,329029.278663,119630,7285,0.386328
36900000,328339.242953,119739,7213,0.382275
36950000,328098.304260,119605,7281,0.381804
37000000,327598.153855,119814,7062,0.382004
37050000,329806.163457,119606,7214,0.389778
37100000,329815.746916,119786,7162,0.389305
37150000,329827.958343,119792,7201,0.389665
37200000,330409.292914,119645,7166,0.389938
37250000,331238.274924,119646,7161,0.385904
37300000,331758.898585,119516,7295,0.386958
37350000,331179.754836,119497,7250,0.385825
37400000,331506.132298,119464,7284,0.386065
37450000,331334.457695,119498,7271,0.389229
