step,rg2,perim,cycles,asph
33350000,345978.605039,119453,7358,0.064135
33400000,346124.354350,119425,7341,0.064265
33450000,346030.053236,119419,7334,0.064271
33500000,329925.752380,119341,7423,0.060621
33550000,330022.543581,119575,7274,0.059418
33600000,329285.664802,119436,7292,0.058786
33650000,329612.713565,119478,7227,0.060505
33700000,329871.737253,119559,7308,0.061051
33750000,325820.717285,119497,7311,0.059877
33800000,326391.030425,119390,7391,0.059427
33850000,326374.117370,119606,7306,0.058863
33900000,326003.663454,119589,7307,0.058320
33950000,326226.167989,119476,7305,0.057840
34000000,325639.541645,119570,7285,0.058316
34050000,325199.965936,119677,7313,0.058769
34100000,325931.362006,119730,7179,0.056961
34150000,324645.121131,119613,7241,0.060208
34200000,325521.437219,119702,7210,0.063012
34250000,325277.453834,119553,7325,0.062139
34300000,325447.033214,119478,7347,0.061812
34350000,325272.542782,119408,7206,0.062068
34400000,324982.398887,119360,7273,0.061995
34450000,324898.078184,119315,7300,0.062192
34500000,324406.366744,119192,7229,0.062375
34550000,326856.796012,119201,7223,0.065133
34600000,324296.750500,119335,7309,0.061856
34650000,324443.562715,119383,7306,0.061173
34700000,319545.800880,119437,7325,0.085779
34750000,319414.154977,119507,7284,0.085156
34800000,319573.740010,119547,7164,0.085677
34850000,319605.607725,119512,7248,0.085540
34900000,319465.817767,119650,7281,0.085083
34950000,319117.496823,119795,7254,0.086543
35000000,320003.654058,119529,7359,0.086816
35050000,301320.532530,119703,7144,0.067000
35100000,301277.575997,119763,7269,0.066339
35150000,299592.729074,119679,7314,0.064050
35200000,299763.414340,119681,7324,0.062987
35250000,299357.721051,119637,7329,0.062848
35300000,437210.249809,119574,7355,0.249353
35350000,437863.593638,119658,7229,0.256346
35400000,437920.916030,119541,7305,0.256988
35450000,436873.591818,119447,7234,0.257301
35500000,436247.484557,119560,7205,0.256266
35550000,436527.179121,119621,7200,0.256971
35600000,443786.729739,119734,7147,0.217649
35650000,442454.730284,119820,7172,0.216293
35700000,443096.954746,119634,7188,0.213173
35750000,443720.489349,119773,7085,0.213319
35800000,443447.772707,119860,7141,0.214336
35850000,571936.547430,119892,7161,0.506394
35900000,572004.632336,119891,7151,0.505054
35950000,571351.636028,119582,7221,0.504967
36000000,571206.814272,119487,7330,0.511427
36050000,570993.316915,119574,7164,0.510841
36100000,570373.159806,119601,7184,0.509482
36150000,570539.652021,119585,7107,0.510843
36200000,569401.882680,119689,7109,0.512770
36250000,567767.577889,119689,7146,0.510667
36300000,567926.341561,119653,7328,0.508090
36350000,564966.956461,119516,7337,0.500482
36400000,564961.677900,119658,7231,0.499401
36450000,564414.757698,119598,7231,0.496993
36500000,564379.192039,119517,7223,0.500406
36550000,563490.646080,119616,7260,0.499154
36600000,564642.252717,119441,7195,0.500515
36650000,565098.816853,119388,7197,0.500078
36700000,566926.314580,119468,7187,0.503310
36750000,567838.166444,119528,7216,0.505443
36800000,620100.315733,119522,7146,0.539991
36850000,618111.642117,119526,7295,0.540365
36900000,618525.133180,119269,7492,0.538887
36950000,622002.568821,119303,7301,0.538638
37000000,622585.537806,119168,7331,0.539108
37050000,623117.710503,119325,7290,0.535434
37100000,623361.648344,119243,7328,0.537494
37150000,622812.424173,119294,7334,0.536680
37200000,623524.886213,119210,7304,0.536303
37250000,622443.518206,119296,7306,0.535997
37300000,522871.164307,119197,7407,0.379310
37350000,523292.505573,119176,7354,0.378339
37400000,523426.336255,119369,7260,0.378382
37450000,522149.698901,119474,7183,0.377991
