step,rg2,perim,cycles,asph
33300000,392050.528795,119729,7233,0.215024
33350000,380121.108441,119706,7297,0.155981
33400000,391789.820137,119615,7358,0.196594
33450000,409546.930738,119631,7339,0.305674
33500000,416088.056814,119624,7277,0.294892
33550000,375723.029309,119665,7197,0.166664
33600000,407637.914615,119719,7150,0.181486
33650000,406368.178489,119723,7184,0.182071
33700000,485924.850303,119621,7255,0.299433
33750000,513557.023513,119543,7240,0.340619
33800000,396285.987115,119556,7274,0.302839
33850000,506903.494211,119586,7362,0.295357
33900000,509554.132816,119691,7333,0.288440
33950000,440770.303934,119654,7401,0.221602
34000000,365083.969702,119750,7343,0.302710
34050000,354315.325863,119690,7219,0.294697
34100000,428068.165290,119541,7264,0.367807
34150000,408315.369776,119489,7250,0.410813
34200000,479524.582048,119417,7376,0.423547
34250000,414579.768104,119423,7311,0.434589
34300000,455442.706873,119455,7279,0.675143
34350000,389271.677380,119542,7196,0.497675
34400000,525038.650454,119417,7351,0.334842
34450000,537959.932110,119496,7301,0.393794
34500000,484909.111990,119569,7161,0.370785
34550000,375168.441280,119504,7157,0.410754
34600000,408034.333230,119517,7254,0.227436
34650000,407787.026253,119496,7209,0.305130
34700000,393686.825746,119516,7211,0.295980
34750000,400300.015586,119563,7242,0.310371
34800000,466123.190135,119688,7204,0.428356
34850000,438275.031703,119728,7248,0.225007
34900000,341467.259898,119800,7074,0.274859
34950000,417318.672028,119651,7148,0.403747
35000000,305951.186880,119610,7216,0.172333
35050000,297003.421746,119807,7225,0.195263
35100000,315835.612386,119509,7289,0.203240
35150000,454204.384761,119483,7356,0.416060
35200000,483575.552465,119517,7356,0.458805
35250000,370060.157609,119458,7288,0.256087
35300000,401059.098420,119544,7215,0.334943
35350000,440235.088403,119549,7338,0.206245
35400000,396375.166124,119285,7450,0.172369
35450000,406350.318723,119370,7438,0.120617
35500000,405415.879137,119399,7396,0.119395
35550000,415376.269360,119507,7371,0.340884
35600000,449875.782455,119542,7382,0.352283
35650000,425832.891099,119557,7410,0.212039
35700000,386201.224994,119401,7448,0.220846
35750000,380479.945985,119483,7408,0.214700
35800000,404819.017953,119515,7319,0.231826
35850000,407473.383229,119632,7295,0.375948
35900000,393497.123617,119683,7237,0.331840
35950000,417932.485425,119653,7239,0.390856
36000000,465207.956554,119803,7181,0.591813
36050000,490841.140077,119753,7267,0.583473
36100000,443954.851603,119870,7197,0.370420
36150000,514753.467151,119965,7129,0.333467
36200000,512470.741987,119821,7093,0.341648
36250000,513311.952535,119899,7147,0.294832
36300000,457909.260214,119775,7194,0.457124
36350000,385974.347376,119687,7218,0.043071
36400000,452360.733003,119565,7272,0.252042
36450000,460610.495197,119582,7291,0.304253
36500000,443205.364458,119543,7284,0.369298
36550000,448580.658489,119423,7347,0.337557
36600000,363347.307392,119377,7335,0.238545
36650000,375208.222003,119468,7282,0.277969
36700000,467910.540895,119520,7335,0.285600
36750000,365001.938715,119434,7407,0.160698
36800000,385488.334529,119350,7560,0.247049
36850000,434905.236016,119294,7564,0.346026
36900000,371943.163561,119334,7500,0.169414
36950000,425228.356693,119398,7476,0.197907
37000000,448108.552793,119513,7439,0.280157
37050000,417994.779611,119571,7317,0.306283
37100000,356998.111591,119554,7337,0.291457
37150000,353264.826236,119615,7367,0.289356
37200000,291503.146437,119721,7271,0.183390
37250000,281317.994844,119688,7269,0.146081
37300000,281034.961179,119640,7419,0.150312
37350000,317521.122567,119549,7434,0.234142
37400000,300823.882831,119602,7386,0.216136
37450000,309325.882225,119526,7317,0.234681
37500000,295098.965536,119542,7297,0.170609
37550000,354104.010988,119769,7255,0.209217
37600000,344271.602424,119764,7264,0.127798
37650000,368251.633152,119855,7164,0.172217
37700000,390774.703045,119875,7154,0.141934
37750000,350097.171235,119941,7119,0.127438
37800000,336604.576385,119815,7126,0.219037
37850000,411731.843092,119753,7170,0.377291
37900000,383209.321429,119678,7299,0.454496
37950000,369169.682964,119712,7298,0.153123
38000000,389557.256283,119590,7289,0.221900
38050000,310656.602314,119580,7243,0.193385
38100000,343644.075942,119541,7251,0.243567
38150000,360904.075090,119542,7228,0.189932
38200000,371731.878431,119381,7325,0.359317
38250000,387524.471031,119395,7245,0.377806
38300000,446008.870541,119433,7332,0.319969
38350000,487628.634341,119379,7254,0.428369
38400000,467795.945855,119326,7249,0.374868
38450000,390252.953938,119460,7228,0.035974
38500000,382381.404414,119515,7208,0.144833
38550000,325958.887430,119555,7239,0.055106
38600000,328049.820454,119616,7288,0.041415
38650000,339187.996200,119623,7304,0.033407
38700000,289798.480245,119707,7206,0.045651
38750000,356635.880271,119515,7142,0.006528
38800000,342262.909586,119536,7189,0.063833
38850000,404154.234146,119355,7226,0.096512
38900000,388098.565675,119472,7183,0.053388
38950000,364883.617017,119488,7255,0.070200
39000000,397357.141876,119374,7311,0.258628
39050000,371686.612893,119379,7278,0.081609
39100000,383480.341879,119541,7209,0.054087
39150000,305982.013385,119375,7279,0.067539
39200000,381694.231014,119279,7307,0.108315
39250000,358221.194421,119250,7380,0.034113
39300000,302858.695539,119213,7392,0.094298
39350000,328284.884442,119107,7400,0.173409
39400000,369745.304888,119216,7458,0.068863
39450000,353223.426990,119313,7430,0.039776
39500000,365232.791747,119246,7432,0.030191
39550000,371038.450255,119292,7401,0.074512
39600000,373870.891236,119335,7410,0.043297
39650000,360724.297057,119264,7473,0.017422
39700000,360814.919569,119306,7294,0.103310
39750000,338869.227528,119294,7315,0.066413
39800000,338393.881772,119363,7292,0.059468
39850000,360024.838839,119447,7245,0.077242
39900000,317528.221114,119326,7305,0.046184
39950000,333744.016484,119245,7285,0.043209
40000000,342488.624031,119384,7224,0.060480
40050000,340504.353755,119339,7272,0.055782
40100000,376940.800384,119249,7242,0.052091
40150000,431179.947025,119240,7265,0.012886
40200000,423547.460961,119313,7184,0.090068
40250000,414092.531010,119438,7192,0.039147
40300000,397421.755798,119217,7323,0.189860
40350000,372018.923829,119210,7326,0.062131
40400000,400208.457496,119273,7370,0.040353
40450000,375622.986998,119347,7387,0.052886
40500000,380847.546594,119402,7277,0.061469
40550000,357067.697533,119504,7309,0.118858
40600000,384518.283258,119522,7219,0.077855
40650000,380782.934737,119395,7275,0.015531
40700000,339682.659358,119525,7231,0.096717
40750000,333076.319312,119455,7352,0.062965
40800000,369278.125879,119466,7321,0.081648
40850000,360438.096038,119379,7371,0.132812
40900000,281369.966520,119455,7354,0.048215
40950000,314926.965262,119419,7409,0.052270
41000000,317472.121830,119371,7342,0.058588
41050000,301412.589562,119389,7328,0.098559
41100000,305062.445608,119370,7297,0.087331
41150000,339415.414310,119243,7263,0.055142
41200000,332328.743813,119433,7147,0.092991
41250000,390113.135704,119506,7115,0.084191
41300000,330711.293088,119388,7144,0.047944
41350000,312849.819683,119260,7248,0.014410
41400000,332651.595170,119263,7245,0.008155
41450000,294199.988327,119204,7229,0.024788
41500000,274207.507415,119254,7320,0.033184
41550000,282430.434150,119253,7341,0.023061
41600000,334087.132424,119305,7114,0.245012
41650000,317317.299131,119349,7194,0.226935
41700000,278747.241349,119360,7212,0.036851
41750000,287456.300622,119567,7140,0.020004
41800000,301857.738046,119601,7154,0.134026
41850000,322062.738155,119514,7156,0.093473
41900000,340104.005233,119512,7237,0.124881
41950000,320086.495551,119586,7249,0.154112
42000000,330216.782247,119495,7327,0.055350
42050000,340768.357544,119471,7268,0.131756
42100000,306833.608113,119599,7321,0.151067
42150000,319346.673472,119576,7342,0.117771
42200000,304728.906236,119576,7313,0.057180
42250000,317194.979797,119692,7280,0.015078
42300000,313344.858860,119638,7272,0.167028
42350000,305288.304497,119644,7224,0.088390
42400000,340128.898222,119607,7273,0.022607
42450000,329093.788375,119694,7133,0.092798
42500000,333319.781491,119574,7094,0.130911
42550000,355820.273048,119588,7118,0.040344
42600000,349049.100950,119622,7194,0.019063
42650000,349288.469193,119661,7194,0.100379
42700000,333306.773926,119451,7335,0.140223
42750000,421057.465613,119611,7252,0.109409
42800000,429509.586470,119482,7303,0.207214
42850000,471580.689516,119596,7343,0.254013
42900000,419386.665950,119688,7228,0.136645
42950000,395927.291648,119503,7409,0.370948
43000000,383200.657027,119419,7355,0.420415
43050000,403818.480737,119465,7235,0.442513
43100000,384084.063778,119427,7203,0.188582
43150000,380186.107954,119507,7173,0.193404
43200000,384826.656210,119490,7217,0.294778
43250000,357419.506339,119500,7272,0.228460
43300000,349131.498258,119459,7249,0.256248
43350000,378639.634218,119472,7237,0.256695
43400000,276097.506526,119591,7091,0.065776
43450000,438252.438701,119398,7207,0.165343
43500000,446528.254286,119361,7310,0.069279
43550000,396173.192622,119565,7329,0.048781
43600000,426918.296198,119623,7225,0.061708
43650000,391905.026861,119486,7369,0.561511
43700000,410836.817013,119499,7334,0.366488
43750000,385259.656206,119368,7385,0.042057
43800000,384857.487991,119418,7356,0.116483
43850000,367503.495929,119378,7328,0.115123
43900000,397572.743442,119481,7224,0.297808
43950000,469019.538947,119570,7266,0.641225
44000000,463035.867991,119435,7335,0.626824
44050000,447707.002236,119517,7259,0.599302
44100000,434419.860992,119446,7397,0.573254
44150000,286542.341139,119427,7340,0.025932
44200000,317195.074758,119395,7299,0.010662
44250000,340126.508893,119431,7345,0.015098
44300000,425782.623409,119419,7267,0.145802
44350000,519556.550320,119286,7311,0.538197
44400000,456064.624997,119416,7248,0.237849
44450000,438247.756487,119313,7316,0.385322
44500000,468260.374787,119309,7296,0.606062
44550000,561937.926479,119343,7276,0.696304
44600000,612495.126255,119354,7295,0.696585
44650000,596713.785941,119393,7289,0.733790
44700000,672782.760654,119201,7358,0.750627
44750000,460254.750049,119300,7368,0.426154
44800000,438298.931638,119263,7396,0.360035
44850000,451781.934052,119282,7355,0.407181
44900000,370327.124915,119242,7360,0.213332
44950000,381301.209258,119200,7296,0.139316
45000000,477547.025593,119141,7349,0.140616
45050000,492387.971050,119213,7491,0.476953
45100000,400087.006082,119411,7302,0.478757
45150000,459672.658031,119310,7309,0.602099
45200000,393251.411367,119419,7302,0.349294
45250000,362178.243571,119293,7449,0.219492
45300000,448722.378135,119406,7339,0.546031
45350000,447029.540279,119498,7230,0.501794
45400000,443162.439933,119494,7270,0.497150
45450000,501576.460030,119513,7295,0.542567
45500000,444626.148527,119638,7329,0.546219
45550000,435375.430228,119539,7189,0.544211
45600000,457607.721809,119484,7253,0.459476
45650000,424890.910562,119556,7264,0.352446
45700000,426640.025546,119280,7344,0.330646
45750000,409247.228315,119161,7436,0.358045
45800000,406782.957721,119211,7390,0.312689
45850000,371403.201363,119295,7422,0.434270
45900000,369009.032280,119291,7388,0.402319
45950000,387902.327081,119396,7353,0.313341
46000000,374480.380519,119413,7335,0.390273
46050000,382687.577400,119530,7232,0.329614
46100000,583011.506168,119618,7226,0.523427
46150000,501931.917991,119618,7194,0.351325
46200000,879049.436008,119530,7210,0.807795
46250000,811242.051611,119578,7171,0.844644
46300000,816473.354204,119473,7260,0.690376
46350000,701057.706761,119403,7352,0.736844
46400000,652114.277547,119327,7415,0.691699
46450000,611196.665448,119385,7378,0.724955
46500000,640100.100028,119296,7355,0.749542
46550000,576467.228635,119371,7363,0.489850
46600000,430150.709847,119339,7359,0.392050
46650000,435219.074108,119299,7412,0.278236
46700000,394697.944012,119386,7385,0.039918
46750000,455400.076996,119425,7247,0.352360
46800000,383118.496657,119419,7324,0.159766
46850000,394998.536485,119421,7289,0.213532
46900000,394279.855809,119483,7283,0.218233
46950000,386642.137181,119539,7273,0.392847
47000000,720641.048217,119597,7306,0.479359
47050000,438475.173386,119578,7240,0.420047
47100000,524375.703829,119518,7215,0.710594
47150000,361317.091705,119539,7240,0.259894
47200000,392405.150618,119483,7237,0.328468
47250000,531265.529469,119353,7349,0.433775
47300000,401828.817698,119443,7319,0.305613
47350000,420715.711438,119411,7326,0.387451
47400000,465025.475233,119401,7369,0.442997
47450000,377090.922866,119460,7328,0.317503
47500000,350395.773701,119442,7317,0.602196
47550000,466079.971954,119352,7293,0.331373
47600000,484514.864003,119472,7255,0.416202
47650000,578945.718076,119363,7335,0.763059
47700000,525209.756835,119369,7339,0.476248
47750000,490798.891531,119240,7328,0.390059
47800000,492944.702319,119238,7330,0.566882
47850000,431572.088025,119199,7414,0.448151
47900000,653644.986278,119122,7349,0.792949
47950000,627510.509130,119190,7263,0.683356
48000000,618130.690158,119251,7281,0.628492
48050000,616636.401539,119072,7329,0.645873
48100000,639937.139877,119056,7370,0.556430
48150000,712422.323448,119221,7326,0.732474
48200000,622025.894543,119294,7295,0.676751
48250000,515157.690757,119379,7180,0.320680
48300000,585529.881234,119303,7210,0.675084
48350000,614565.557428,119229,7347,0.740199
48400000,578187.278648,119241,7379,0.706302
48450000,540823.620437,119272,7356,0.276831
48500000,256890.907117,119222,7321,0.096876
48550000,688354.766775,119310,7272,0.806200
48600000,633502.087467,119427,7167,0.766385
48650000,549284.113988,119436,7185,0.664221
48700000,549012.980480,119421,7134,0.523806
48750000,565606.173386,119568,7138,0.521672
48800000,487457.338792,119522,7169,0.593392
48850000,338562.388351,119568,7165,0.210903
48900000,342088.719037,119578,7169,0.191653
48950000,347429.617673,119476,7351,0.187390
49000000,500769.479184,119491,7235,0.504033
49050000,327960.393670,119658,7184,0.140724
49100000,582112.224422,119704,7196,0.455408
49150000,353836.220642,119674,7270,0.144542
49200000,527917.955829,119704,7237,0.479065
49250000,671897.310651,119771,7219,0.708648
49300000,671440.217337,119707,7340,0.602790
49350000,475039.754599,119808,7251,0.486121
49400000,468187.561123,119761,7219,0.495737
49450000,546338.011294,119848,7182,0.408131
49500000,519606.588078,119730,7279,0.350041
49550000,588359.516064,119652,7256,0.684874
49600000,760268.589945,119708,7187,0.753945
49650000,694089.557112,119642,7237,0.715268
49700000,660904.065682,119690,7255,0.675069
49750000,771762.446220,119742,7159,0.711779
49800000,858297.518658,119738,7134,0.730012
49850000,689804.518763,119584,7191,0.558283
49900000,538354.884798,119597,7220,0.421923
49950000,578461.556540,119591,7282,0.499704
50000000,845344.761118,119615,7302,0.780011
50050000,547924.320460,119622,7242,0.480048
50100000,631469.811584,119574,7259,0.531026
50150000,588355.493553,119580,7232,0.411597
50200000,557375.116148,119539,7306,0.474346
50250000,541700.041606,119365,7428,0.411292
50300000,407845.922965,119400,7377,0.286469
50350000,362963.236247,119347,7453,0.315666
50400000,441308.811684,119385,7413,0.288952
50450000,551260.403486,119303,7400,0.442990
50500000,499716.479577,119412,7284,0.389749
50550000,549940.342185,119267,7412,0.531710
50600000,520323.880572,119236,7366,0.513720
50650000,516484.577214,119346,7311,0.299656
50700000,849543.098276,119187,7385,0.630418
50750000,727931.767961,119281,7385,0.613648
50800000,728011.143088,119322,7345,0.604198
50850000,748593.345382,119343,7332,0.614643
50900000,771542.402752,119257,7315,0.669796
50950000,753703.636755,119227,7221,0.733136
51000000,686384.473701,119315,7222,0.728491
51050000,664876.494731,119303,7287,0.537398
51100000,372345.591852,119291,7331,0.061985
51150000,611252.039536,119313,7360,0.759422
51200000,622910.578144,119418,7279,0.770456
51250000,518204.188922,119244,7354,0.483843
51300000,421252.145991,119116,7453,0.365280
51350000,603468.500087,119222,7406,0.723041
51400000,486198.251963,119298,7426,0.580061
51450000,557608.795688,119264,7423,0.607755
51500000,533683.545744,119365,7318,0.549499
51550000,545657.851609,119294,7257,0.529041
51600000,717408.552360,119245,7340,0.749290
51650000,654650.102477,119340,7287,0.754520
51700000,805440.863153,119230,7285,0.663276
51750000,535663.493776,119219,7350,0.681180
51800000,544655.585637,119166,7375,0.625671
51850000,630299.353406,119191,7374,0.493927
51900000,549087.029122,119112,7388,0.501799
51950000,579253.369238,118987,7412,0.659029
52000000,427226.824990,119011,7408,0.649990
52050000,453359.698524,119084,7332,0.561983
52100000,515169.084796,119123,7252,0.470791
52150000,496771.271983,118976,7310,0.526715
52200000,679102.351482,119069,7290,0.577541
52250000,367172.301033,119188,7277,0.255936
52300000,662233.147706,119160,7377,0.585025
52350000,757335.747821,119255,7178,0.620765
52400000,749239.952094,119429,7228,0.675817
52450000,742352.300483,119336,7288,0.716711
52500000,770109.365822,119399,7301,0.706943
52550000,802132.691525,119366,7356,0.660660
52600000,752316.855203,119474,7235,0.773309
52650000,537207.052637,119405,7216,0.421181
52700000,454770.202776,119453,7300,0.292264
52750000,665075.556883,119336,7370,0.649897
52800000,558796.573735,119273,7440,0.729419
52850000,466133.833464,119335,7428,0.295956
52900000,777944.277372,119389,7394,0.660290
52950000,710917.038212,119415,7412,0.594091
53000000,556523.759671,119486,7374,0.539277
53050000,599779.038311,119380,7376,0.534079
53100000,718696.371324,119517,7333,0.526125
53150000,655847.984473,119511,7313,0.410193
53200000,639222.898651,119608,7209,0.792916
53250000,426106.663215,119635,7187,0.262369
53300000,720285.936433,119472,7216,0.447307
53350000,713271.209474,119574,7171,0.706084
53400000,582063.295618,119660,7055,0.578331
53450000,562213.314308,119792,7079,0.574519
53500000,728518.916526,119677,7079,0.784670
53550000,635107.394689,119587,7082,0.628328
53600000,695603.417282,119553,7205,0.793312
53650000,475964.708617,119445,7298,0.174139
53700000,561228.739422,119577,7223,0.379032
53750000,406747.721109,119569,7154,0.453765
53800000,525401.385053,119640,7176,0.545694
53850000,721954.737793,119648,7287,0.771235
53900000,497567.332209,119679,7172,0.519119
53950000,795018.901662,119772,7194,0.784798
54000000,326677.634552,119631,7148,0.173740
54050000,560762.983827,119485,7290,0.618397
54100000,641916.891726,119556,7235,0.508841
54150000,449888.224163,119507,7359,0.409969
54200000,498205.078982,119672,7274,0.469133
54250000,532563.312058,119589,7331,0.473260
54300000,403521.819074,119522,7416,0.179057
54350000,504756.376924,119512,7428,0.504540
54400000,376529.074178,119628,7358,0.157508
54450000,507304.422956,119598,7350,0.410773
54500000,508969.630915,119638,7342,0.364224
54550000,322724.888903,119696,7307,0.194690
54600000,494638.438746,119623,7290,0.363892
54650000,589055.018927,119690,7239,0.513550
54700000,589151.938066,119749,7157,0.557224
54750000,760436.422103,119669,7167,0.812739
54800000,389109.137293,119608,7201,0.087495
54850000,819889.472553,119487,7328,0.817524
54900000,376770.396542,119520,7315,0.209337
54950000,496264.070096,119480,7302,0.710074
55000000,478142.832370,119535,7364,0.660691
55050000,455520.291440,119515,7272,0.462535
55100000,480639.091873,119492,7375,0.603116
55150000,480769.338800,119359,7528,0.462107
55200000,376379.858564,119452,7476,0.400306
55250000,439172.780658,119446,7373,0.489178
55300000,400647.539045,119634,7357,0.215000
55350000,421907.193184,119548,7329,0.372826
55400000,527463.074456,119600,7377,0.268785
55450000,582690.824567,119517,7418,0.630675
55500000,834007.116409,119555,7289,0.847160
55550000,842416.283321,119549,7280,0.690261
55600000,878214.891219,119529,7232,0.827983
55650000,873084.498086,119660,7149,0.829633
55700000,759891.723581,119517,7194,0.722097
55750000,550352.834434,119400,7344,0.586425
55800000,373206.344145,119167,7426,0.340451
55850000,526528.477474,119089,7408,0.689299
55900000,1072554.637514,119215,7400,0.894793
55950000,448942.167138,119110,7341,0.301986
56000000,827182.673846,119076,7390,0.813003
56050000,416591.174241,119121,7368,0.406237
