step,rg2
136520000,4383.147359
136540000,4457.461531
136560000,4340.231196
136580000,4370.117545
136600000,4208.548193
136620000,4205.594105
136640000,4190.801408
136660000,4197.936777
136680000,4187.831975
136700000,4241.678449
136720000,4212.500031
136740000,4291.201170
136760000,4257.458588
136780000,4243.736779
136800000,4204.097270
136820000,4170.850087
136840000,4082.116588
136860000,4134.944846
136880000,4191.771048
136900000,4089.663009
136920000,4122.943144
136940000,4214.106493
136960000,4217.813741
136980000,4245.163631
137000000,4342.404482
137020000,4318.607132
137040000,4329.893911
137060000,4268.981377
137080000,4332.145995
137100000,4352.744864
137120000,4272.429960
137140000,4360.452218
137160000,4419.998421
137180000,4402.879136
137200000,4520.663697
137220000,4499.122279
137240000,4571.855528
137260000,4564.666946
137280000,4581.768438
137300000,4521.272220
137320000,4529.203351
137340000,4500.224564
137360000,4517.203308
137380000,4504.332378
137400000,4463.011880
137420000,4596.791568
137440000,4648.518272
137460000,4605.087940
137480000,4536.591457
137500000,4565.789233
137520000,4471.385933
137540000,4526.685488
137560000,4585.814901
137580000,4585.591144
137600000,4547.467756
137620000,4567.040289
137640000,4518.763512
137660000,4501.939547
137680000,4589.918222
137700000,4615.068727
137720000,4641.061758
137740000,4524.736563
137760000,4562.880408
137780000,4592.783950
137800000,4600.250745
137820000,4578.583379
137840000,4538.337023
137860000,4581.663888
137880000,4603.704631
137900000,4667.725791
137920000,4586.283078
137940000,4639.700209
137960000,4646.401029
137980000,4504.475465
138000000,4632.162147
138020000,4614.779282
138040000,4581.054010
138060000,4469.432940
138080000,4472.161843
138100000,4590.839367
138120000,4624.824328
138140000,4543.785912
138160000,4575.155092
138180000,4505.461068
138200000,4392.226856
138220000,4305.182621
138240000,4380.338737
138260000,4231.029337
138280000,4263.360087
138300000,4238.273911
138320000,4177.035450
138340000,4232.591241
138360000,4204.415120
138380000,4178.987438
138400000,4148.597581
138420000,4037.829020
138440000,4146.982709
138460000,4020.703412
138480000,4067.899818
138500000,4047.936308
138520000,4032.641791
138540000,4099.539803
138560000,4214.921665
138580000,4253.197120
138600000,4300.209882
138620000,4168.723993
138640000,4266.072808
138660000,4167.484992
138680000,4198.617735
138700000,4281.706353
138720000,4247.287322
138740000,4257.708286
138760000,4223.202174
138780000,4101.636150
138800000,4212.798974
138820000,4224.515071
138840000,4225.902582
138860000,4322.420641
138880000,4224.611258
138900000,4243.167152
138920000,4315.278417
138940000,4290.666298
138960000,4252.033472
138980000,4175.271208
139000000,4344.821133
139020000,4287.161391
139040000,4281.662831
139060000,4328.391769
139080000,4358.824849
139100000,4319.155484
139120000,4293.015124
139140000,4209.105335
139160000,4155.773994
139180000,4237.811651
139200000,4238.766685
139220000,4319.735845
139240000,4407.513337
139260000,4280.315976
139280000,4342.711835
139300000,4296.684988
139320000,4296.089901
139340000,4332.259136
139360000,4334.236783
139380000,4322.335377
139400000,4257.257111
139420000,4321.647868
139440000,4361.852604
139460000,4293.092980
139480000,4357.972800
139500000,4408.359342
139520000,4441.550164
139540000,4329.111280
139560000,4413.604775
139580000,4262.406646
139600000,4305.479384
139620000,4414.874903
139640000,4275.078502
139660000,4344.874794
139680000,4326.486920
139700000,4352.194755
139720000,4372.741859
139740000,4276.383553
139760000,4313.318098
139780000,4327.233406
139800000,4401.049873
139820000,4343.255389
139840000,4489.388072
139860000,4465.266929
139880000,4549.669528
139900000,4445.880834
139920000,4480.260142
139940000,4557.531314
139960000,4406.198511
139980000,4416.242816
140000000,4484.499288
140020000,4409.346078
140040000,4422.850138
140060000,4434.267407
140080000,4371.374714
140100000,4284.540586
140120000,4386.392879
140140000,4353.419971
140160000,4394.009350
140180000,4243.822653
140200000,4209.580473
140220000,4327.105000
140240000,4271.419390
140260000,4124.429012
140280000,4166.441381
140300000,4038.936386
140320000,3930.682304
140340000,4024.164695
140360000,4027.114148
140380000,3975.059422
140400000,4024.790079
140420000,4008.904851
140440000,4039.835868
140460000,4086.787901
140480000,4049.671333
140500000,4155.217809
140520000,4185.264295
140540000,4031.093527
140560000,4144.641593
140580000,4147.691033
140600000,4077.204524
140620000,4084.348814
140640000,3995.607954
140660000,3965.634270
140680000,3909.949851
140700000,3953.454709
140720000,3893.678377
140740000,3874.353515
140760000,3896.640274
140780000,3832.359898
140800000,3871.027491
140820000,3795.821553
140840000,3741.870311
140860000,3840.212413
140880000,3805.695939
140900000,3885.271754
140920000,3732.645521
140940000,3617.558389
140960000,3765.961082
140980000,3808.684305
141000000,3753.285810
141020000,3829.388831
141040000,3767.229620
141060000,3804.990786
141080000,3826.701961
141100000,3796.463181
141120000,3813.908783
141140000,3837.250048
141160000,3781.263862
141180000,3854.247832
141200000,3806.133064
141220000,3808.767190
141240000,3688.378893
141260000,3873.365933
141280000,3968.532209
141300000,3947.877262
141320000,3928.245844
141340000,3904.535464
141360000,3841.691184
141380000,3827.466463
141400000,3730.274874
141420000,3836.100243
141440000,3772.547089
141460000,3744.580664
141480000,3729.155977
141500000,3736.213749
141520000,3811.463597
141540000,3770.824781
141560000,3899.733553
141580000,3916.039925
141600000,3809.285159
141620000,3764.341202
141640000,3861.139996
141660000,3888.832013
141680000,3912.288604
141700000,3901.133351
141720000,3882.380752
141740000,3840.278466
141760000,3908.303950
141780000,3824.732972
141800000,3788.874789
141820000,3861.848994
141840000,3727.272884
141860000,3716.603896
141880000,3871.392259
141900000,3845.604533
141920000,3777.286549
141940000,3829.060488
141960000,3874.834216
141980000,3854.332931
142000000,3823.096124
142020000,3915.293864
142040000,3918.541779
142060000,3839.337991
142080000,3862.481919
142100000,3953.231506
142120000,3937.209948
142140000,4029.067342
142160000,4037.238890
142180000,3937.104441
142200000,3862.897541
142220000,3863.656789
142240000,3844.655505
142260000,3846.727706
142280000,3831.602981
142300000,3881.993853
142320000,3876.176750
142340000,3863.853619
142360000,3803.386800
142380000,3818.885969
142400000,3819.516260
142420000,3765.196021
142440000,3765.757868
142460000,3793.448822
142480000,3809.476172
142500000,3844.038775
142520000,3786.669598
142540000,3762.822784
142560000,3671.436713
142580000,3683.998555
142600000,3791.833408
142620000,3832.937815
142640000,3852.974786
142660000,3842.001566
142680000,3810.180079
142700000,3933.550578
142720000,3928.485917
142740000,3846.860784
142760000,3850.429572
142780000,3842.449268
142800000,3767.519033
142820000,3834.192242
142840000,3814.939595
142860000,3789.505756
142880000,3854.117076
142900000,3843.579545
142920000,3830.018874
142940000,3868.643746
142960000,3764.816865
142980000,3751.272328
143000000,3743.830823
143020000,3853.042741
143040000,3884.473997
143060000,3892.942586
143080000,3941.942802
143100000,3907.745978
143120000,3934.440197
143140000,4018.353788
143160000,3986.169409
143180000,4134.083616
143200000,4173.134821
143220000,4147.019597
143240000,4195.079511
143260000,4163.522046
143280000,4124.929459
143300000,4184.246117
143320000,4151.281799
143340000,4092.231256
143360000,4111.825615
143380000,4046.178657
143400000,4056.607187
143420000,4120.174038
143440000,4134.962172
143460000,4106.746079
143480000,4176.339938
143500000,4139.624462
143520000,4156.173452
143540000,4175.436343
143560000,4159.096735
143580000,4081.787413
143600000,4083.644140
143620000,4087.521215
143640000,3984.115887
143660000,4069.017691
143680000,4019.531012
143700000,4017.350750
143720000,4018.520001
143740000,3975.210402
143760000,3965.960580
143780000,3999.201546
143800000,4085.523440
143820000,4071.095402
143840000,4234.409799
143860000,4125.279214
143880000,4133.534764
143900000,4118.575770
143920000,4156.543039
143940000,4154.853839
143960000,4150.692294
143980000,4157.456893
144000000,4145.951089
144020000,4018.643386
144040000,3956.949912
144060000,4013.958874
144080000,4023.704879
144100000,3973.500931
144120000,4026.445005
144140000,3995.196866
144160000,4039.932213
144180000,4093.509562
144200000,4059.602616
144220000,4126.052817
144240000,4185.782445
144260000,4218.816080
144280000,4148.151239
144300000,4229.046657
144320000,4157.999650
144340000,4179.188777
144360000,4270.110058
144380000,4164.180901
144400000,4198.342847
144420000,4321.985391
144440000,4364.193174
144460000,4414.513709
144480000,4384.797519
144500000,4347.775758
144520000,4414.704511
144540000,4405.190964
144560000,4447.885223
144580000,4447.001983
144600000,4361.779741
144620000,4274.967096
144640000,4264.059028
144660000,4244.441184
144680000,4233.939861
144700000,4246.510286
144720000,4239.825229
144740000,4149.190810
144760000,4158.337163
144780000,4201.310626
144800000,4265.315863
144820000,4323.328664
144840000,4351.902652
144860000,4342.586291
144880000,4424.634219
144900000,4450.071686
144920000,4340.129427
144940000,4382.363879
144960000,4261.653300
144980000,4224.845610
145000000,4172.694064
145020000,4246.884328
145040000,4274.401327
145060000,4327.792739
145080000,4339.887767
145100000,4363.533922
145120000,4296.602796
145140000,4213.231402
145160000,4227.579074
145180000,4199.195972
145200000,4231.302383
145220000,4253.439147
145240000,4228.557272
145260000,4239.366197
145280000,4137.917446
145300000,4246.232544
145320000,4244.573435
145340000,4192.916695
145360000,4244.436377
145380000,4319.599674
145400000,4284.709156
145420000,4278.147492
145440000,4275.857848
145460000,4270.788493
145480000,4300.464200
145500000,4267.176597
145520000,4255.354828
145540000,4203.562378
145560000,4147.998173
145580000,4192.164000
145600000,4163.093775
145620000,4153.940802
145640000,4264.851058
145660000,4340.670124
145680000,4414.417647
145700000,4414.089008
145720000,4394.214892
145740000,4449.266831
145760000,4447.532856
145780000,4569.226304
145800000,4612.216099
145820000,4662.885014
145840000,4695.316177
145860000,4550.186271
145880000,4495.541593
145900000,4519.434163
145920000,4495.928013
145940000,4352.212073
145960000,4405.929007
145980000,4297.015966
146000000,4367.925266
146020000,4325.591822
146040000,4286.383523
146060000,4325.415222
146080000,4337.853343
146100000,4324.611245
146120000,4341.871489
146140000,4302.434364
146160000,4407.841144
146180000,4379.069340
146200000,4318.559078
146220000,4374.901321
146240000,4476.960474
146260000,4430.144769
146280000,4319.660688
146300000,4341.093141
146320000,4357.509864
146340000,4446.171388
146360000,4509.101011
146380000,4488.065873
146400000,4351.117642
146420000,4336.128560
146440000,4381.636932
146460000,4312.631677
146480000,4300.339572
146500000,4301.927630
146520000,4257.119683
146540000,4302.081056
146560000,4327.293118
146580000,4243.345913
146600000,4313.954544
146620000,4326.699611
146640000,4249.110486
146660000,4342.615104
146680000,4293.493418
146700000,4368.310664
146720000,4423.032568
146740000,4454.576018
146760000,4541.522391
146780000,4635.674818
146800000,4473.008832
146820000,4507.630063
146840000,4475.574017
146860000,4559.724016
146880000,4416.764344
146900000,4452.291602
146920000,4534.595061
146940000,4461.752748
146960000,4444.967362
146980000,4462.631050
147000000,4480.564428
147020000,4492.058303
147040000,4474.002775
147060000,4446.212132
147080000,4544.477346
147100000,4501.532019
147120000,4414.253773
147140000,4336.754713
147160000,4369.376469
147180000,4282.253034
147200000,4311.760360
147220000,4292.629618
147240000,4366.395790
147260000,4371.514022
147280000,4373.181956
147300000,4435.299320
147320000,4395.977906
147340000,4492.235810
147360000,4544.579013
147380000,4490.815972
147400000,4427.014745
147420000,4466.394466
147440000,4495.414608
147460000,4409.768247
147480000,4373.663944
147500000,4337.135532
147520000,4305.888315
147540000,4238.879717
147560000,4326.074180
147580000,4251.336585
147600000,4193.662318
147620000,4136.134431
147640000,4186.121294
147660000,4307.215540
147680000,4232.407645
147700000,4199.327921
147720000,4187.796096
147740000,4226.251193
147760000,4264.554535
147780000,4251.689964
147800000,4239.691068
147820000,4238.787670
147840000,4267.052791
147860000,4206.941728
147880000,4226.472001
147900000,4244.820824
147920000,4271.135751
147940000,4256.416583
147960000,4312.910048
147980000,4316.748764
148000000,4278.342716
148020000,4296.405898
148040000,4292.624249
148060000,4366.040460
148080000,4292.135631
148100000,4303.903292
148120000,4261.855671
148140000,4251.725616
148160000,4251.413391
148180000,4210.602813
148200000,4231.044576
148220000,4140.509659
148240000,4240.181173
148260000,4283.691030
148280000,4316.259778
148300000,4320.014497
148320000,4203.645955
148340000,4318.642026
148360000,4371.490738
148380000,4337.065954
148400000,4421.567090
148420000,4368.741939
148440000,4432.760266
148460000,4450.774152
148480000,4458.056944
148500000,4509.783971
148520000,4533.238274
148540000,4578.742952
148560000,4539.849960
148580000,4484.569681
148600000,4505.983764
148620000,4461.830154
148640000,4461.709045
148660000,4558.377488
148680000,4490.953745
148700000,4476.617782
148720000,4439.465444
148740000,4400.238846
148760000,4301.520914
148780000,4340.411832
148800000,4369.197442
148820000,4390.058283
148840000,4336.432069
148860000,4378.813061
148880000,4371.080410
148900000,4438.940350
148920000,4410.535985
148940000,4445.849904
148960000,4435.145337
148980000,4350.408875
149000000,4488.943876
149020000,4466.746439
149040000,4499.277180
149060000,4558.388155
149080000,4516.057829
149100000,4471.312788
149120000,4461.673605
149140000,4508.307868
149160000,4502.300764
149180000,4492.203906
149200000,4453.101526
149220000,4476.760015
149240000,4529.619141
149260000,4554.147941
149280000,4626.924403
149300000,4651.732247
149320000,4619.799775
149340000,4500.878861
149360000,4565.860089
149380000,4548.617552
149400000,4620.799212
149420000,4593.208604
149440000,4633.154152
149460000,4654.780048
149480000,4538.972128
149500000,4535.594299
149520000,4534.750653
149540000,4513.619127
149560000,4501.354114
149580000,4459.223471
149600000,4506.268446
149620000,4483.865534
149640000,4521.700803
149660000,4565.126964
149680000,4566.572225
149700000,4610.083943
149720000,4558.407174
149740000,4574.314123
149760000,4569.064040
149780000,4666.088897
149800000,4577.801922
149820000,4514.949829
149840000,4444.131066
149860000,4508.764025
149880000,4467.011143
149900000,4542.129143
149920000,4610.355928
149940000,4681.350902
149960000,4719.027431
149980000,4689.346646
150000000,4642.043683
150020000,4686.178582
150040000,4677.052991
150060000,4638.906800
150080000,4744.773930
150100000,4621.425631
150120000,4719.446784
150140000,4749.256658
150160000,4659.206594
150180000,4657.326671
150200000,4633.808127
150220000,4586.171564
150240000,4672.092984
150260000,4648.665895
150280000,4591.716913
150300000,4612.778466
150320000,4602.044319
150340000,4648.183869
150360000,4666.862922
150380000,4592.595402
150400000,4462.761689
150420000,4393.983403
150440000,4498.910421
150460000,4438.555071
150480000,4433.722393
150500000,4451.816963
150520000,4418.104890
150540000,4444.171861
150560000,4441.912522
150580000,4579.612688
150600000,4557.573202
150620000,4676.237297
150640000,4581.984191
150660000,4527.364864
150680000,4551.293372
150700000,4548.431837
150720000,4589.518859
150740000,4523.299911
150760000,4567.834906
150780000,4550.009370
150800000,4443.051699
150820000,4506.146465
150840000,4511.685447
150860000,4546.695540
150880000,4564.715366
150900000,4568.551926
150920000,4563.398519
150940000,4509.097931
150960000,4562.221327
150980000,4528.042700
151000000,4703.673770
151020000,4654.065669
151040000,4678.363823
151060000,4717.567069
151080000,4779.043848
151100000,4897.902776
151120000,4826.845075
151140000,4720.171172
151160000,4676.091961
151180000,4684.218165
151200000,4636.069372
151220000,4776.215749
151240000,4656.678831
151260000,4636.146088
151280000,4861.482385
151300000,4846.299089
151320000,4853.819464
151340000,4810.221125
151360000,4850.519239
151380000,4795.871428
151400000,4744.801555
151420000,4816.239987
151440000,4882.732972
151460000,4781.405765
151480000,4931.086089
151500000,4852.752908
151520000,4779.264466
151540000,4748.903181
151560000,4711.878353
151580000,4674.233013
151600000,4525.690084
151620000,4623.343864
151640000,4759.357386
151660000,4774.257037
151680000,4800.732334
151700000,4689.381994
151720000,4817.721354
151740000,4796.378764
151760000,4859.654723
151780000,4915.560439
151800000,4912.434286
151820000,4891.912109
151840000,4840.745119
151860000,4891.394981
151880000,5009.484687
151900000,4823.920463
151920000,4904.660102
151940000,4780.697197
151960000,4704.965639
151980000,4774.834615
152000000,4876.759005
152020000,4898.828391
152040000,4825.239631
152060000,4839.354281
152080000,4807.385517
152100000,4832.327819
152120000,4915.081725
152140000,4911.672735
152160000,5057.976260
152180000,5004.501151
152200000,4956.359992
152220000,5007.366283
152240000,5265.761899
152260000,5187.803155
152280000,5209.887561
152300000,5030.550319
152320000,5030.813290
152340000,5063.619111
152360000,5043.576954
152380000,5163.211831
152400000,5041.148228
152420000,5222.494087
152440000,5118.749179
152460000,5091.662359
152480000,5004.662682
152500000,5121.906745
152520000,5081.537579
152540000,5063.589931
152560000,4860.653425
152580000,4846.946321
152600000,4850.071431
152620000,4669.383613
152640000,4793.818423
152660000,4964.211639
152680000,4800.665258
152700000,4721.914119
152720000,4670.335763
152740000,4628.407574
152760000,4744.781653
152780000,4765.569103
152800000,4780.079012
152820000,4862.937231
152840000,4824.453293
152860000,4772.932277
152880000,4636.508234
152900000,4747.211231
152920000,4820.509528
152940000,4855.981925
152960000,4746.381920
152980000,4633.814238
153000000,4598.586203
153020000,4609.415075
153040000,4606.410485
153060000,4733.615390
153080000,4749.528407
153100000,4692.322515
153120000,4612.763342
153140000,4651.262333
153160000,4561.272447
153180000,4457.516959
153200000,4589.157768
153220000,4614.703253
153240000,4608.315040
153260000,4775.260211
153280000,4746.861333
153300000,4938.679543
153320000,4919.575141
153340000,4906.480976
153360000,4857.070608
153380000,4825.227119
153400000,4755.510968
153420000,4719.103716
153440000,4794.274597
153460000,4791.066639
153480000,4664.218367
153500000,4710.269771
153520000,4708.514376
153540000,4817.251112
153560000,4688.160482
153580000,4832.800794
153600000,4831.103144
153620000,4845.697133
153640000,4818.106324
153660000,4799.395172
153680000,4821.551826
153700000,4801.358080
153720000,4781.071159
153740000,4595.755806
153760000,4669.552868
153780000,4656.722349
153800000,4688.582712
153820000,4712.270212
153840000,4691.368657
153860000,4690.950016
153880000,4854.402816
153900000,4792.226252
153920000,4752.106217
153940000,4837.004844
153960000,4730.947066
153980000,4781.676548
154000000,4924.061004
154020000,4856.805276
154040000,4934.158971
154060000,5030.742204
154080000,4965.205848
154100000,5002.296500
154120000,4977.216110
154140000,5053.055549
154160000,5059.913315
154180000,5108.681722
154200000,5021.643831
154220000,5019.647178
154240000,5105.373383
154260000,4880.738911
154280000,4790.727576
154300000,4809.073329
154320000,4831.703132
154340000,4872.197197
154360000,4657.220888
154380000,4732.481100
154400000,4901.392868
154420000,4967.035184
154440000,4875.926415
154460000,5083.380221
154480000,5023.921512
154500000,4968.913397
154520000,4859.440168
154540000,4723.253014
154560000,4707.054583
154580000,4742.567483
154600000,4868.150058
154620000,4716.288946
154640000,4776.312389
154660000,4709.976126
154680000,4690.550250
154700000,4755.778545
154720000,4786.806128
154740000,4835.726655
154760000,4794.759102
154780000,4751.967532
154800000,4723.891224
154820000,4669.010360
154840000,4773.374311
154860000,4651.805764
154880000,4750.349056
154900000,4721.525311
154920000,4670.778026
154940000,4822.907231
154960000,4751.292644
154980000,4763.173159
155000000,4930.286803
155020000,5130.179319
155040000,5000.853511
155060000,4995.049179
155080000,4857.456145
155100000,4827.072769
155120000,4893.382436
155140000,4943.706849
155160000,5077.830657
155180000,4994.704068
155200000,5058.562031
155220000,5323.277581
155240000,5241.674080
155260000,5321.106226
155280000,5408.732832
155300000,5374.890559
155320000,5412.858147
155340000,5549.551141
155360000,5601.546673
155380000,5536.345310
155400000,5570.588663
155420000,5507.941572
155440000,5380.718896
155460000,5326.304220
155480000,5303.146248
155500000,5263.692523
155520000,5101.551224
155540000,5387.886886
155560000,5382.256907
155580000,5461.573041
155600000,5475.229792
155620000,5575.163928
155640000,5539.029532
155660000,5668.441432
155680000,5623.544673
155700000,5638.911217
155720000,5647.096720
155740000,5746.292932
155760000,5802.021234
155780000,5821.256103
155800000,5801.278132
155820000,5923.627571
155840000,5803.323257
155860000,5800.350626
155880000,5788.784718
155900000,5830.907052
155920000,5822.640653
155940000,5613.932855
155960000,5671.698301
155980000,5630.432237
156000000,5748.469938
156020000,5715.879246
156040000,5670.796617
156060000,5591.929826
156080000,5559.836297
156100000,5587.217020
156120000,5538.353806
156140000,5566.171964
156160000,5706.143950
156180000,5539.824212
156200000,5481.889222
156220000,5557.739575
156240000,5567.572306
156260000,5623.472731
156280000,5600.410777
156300000,5580.814770
156320000,5533.715569
156340000,5545.825754
156360000,5612.438745
156380000,5510.961052
156400000,5452.645649
156420000,5589.441395
156440000,5443.393489
156460000,5502.944631
156480000,5461.233298
156500000,5545.130279
156520000,5503.847338
156540000,5488.110974
156560000,5524.412089
156580000,5328.389056
156600000,5342.216382
156620000,5289.644875
156640000,5313.987000
156660000,5342.529137
156680000,5362.178960
156700000,5295.899721
156720000,5362.360811
156740000,5224.378189
156760000,5232.799019
156780000,5255.471197
156800000,5102.714983
156820000,5055.777136
156840000,5085.796440
156860000,5020.540215
156880000,4982.454410
156900000,5086.143591
156920000,5069.716036
156940000,5092.878219
156960000,5091.763702
156980000,4993.559468
157000000,4969.167962
157020000,4943.079575
157040000,5009.902296
157060000,5031.467504
157080000,5051.523806
157100000,4984.475299
157120000,5041.882747
157140000,4987.181538
157160000,4919.005300
157180000,4965.757708
157200000,5015.149466
157220000,5101.148564
157240000,5069.450164
157260000,5302.458984
157280000,5242.178032
157300000,5177.248896
157320000,5118.815526
157340000,5010.053104
157360000,4979.519190
157380000,5050.777277
157400000,5059.112809
157420000,5050.451511
157440000,5134.319352
157460000,5118.477128
157480000,4946.470264
157500000,4840.099486
157520000,4731.148639
157540000,4662.185178
157560000,4686.067067
157580000,4758.439835
157600000,4782.901798
157620000,4710.850373
157640000,4740.949731
157660000,4799.984622
157680000,4812.899194
157700000,4766.548786
157720000,4732.426709
157740000,4734.165579
157760000,4650.805837
157780000,4617.768957
157800000,4590.141904
157820000,4593.542809
157840000,4533.249589
157860000,4436.325206
157880000,4443.586306
157900000,4460.188685
157920000,4475.434674
157940000,4507.353443
157960000,4491.368728
157980000,4659.615706
158000000,4572.714936
158020000,4552.754226
158040000,4431.876706
158060000,4334.407514
158080000,4381.041428
158100000,4205.284937
158120000,4236.973725
158140000,4262.528442
158160000,4284.772146
158180000,4300.965726
158200000,4266.630202
158220000,4259.393118
158240000,4390.397482
158260000,4423.270184
158280000,4361.095228
158300000,4365.730261
158320000,4338.155851
158340000,4284.432344
158360000,4376.920342
158380000,4372.017660
158400000,4357.988157
158420000,4364.394900
158440000,4421.926086
158460000,4348.897149
158480000,4426.556911
158500000,4385.456018
158520000,4351.870832
158540000,4307.271557
158560000,4225.580868
158580000,4118.892354
158600000,4113.380449
158620000,4196.724163
158640000,4182.860199
158660000,4360.638259
158680000,4226.866315
158700000,4153.075376
158720000,4106.616320
158740000,4137.075256
158760000,4212.210329
158780000,4146.426916
158800000,4077.428839
158820000,4120.650016
158840000,4129.255284
158860000,4132.953156
158880000,4319.297932
158900000,4283.113566
158920000,4191.189658
158940000,4229.515836
158960000,4273.802046
158980000,4272.611597
159000000,4342.707679
159020000,4435.609350
159040000,4429.316478
159060000,4453.213864
159080000,4372.330565
159100000,4364.541365
159120000,4276.421169
159140000,4171.180409
159160000,4233.051455
159180000,4309.481216
159200000,4243.872597
159220000,4228.011155
159240000,4322.290051
159260000,4384.650061
159280000,4188.930664
159300000,4211.129050
159320000,4307.597137
159340000,4304.135189
159360000,4245.131940
159380000,4422.816309
159400000,4473.433431
159420000,4384.782249
159440000,4438.408778
159460000,4395.633074
159480000,4345.801957
159500000,4304.372250
159520000,4298.372698
159540000,4154.249434
159560000,4139.404122
159580000,4246.514894
159600000,4293.844012
159620000,4270.416428
159640000,4184.227877
159660000,4224.027701
159680000,4243.877276
159700000,4142.076002
159720000,4118.737578
159740000,4270.807047
159760000,4105.917056
159780000,4227.144501
159800000,4234.031794
159820000,4149.043447
159840000,4192.411670
159860000,4234.255851
159880000,4214.182126
159900000,4360.969097
159920000,4384.166939
159940000,4252.076941
159960000,4242.896773
159980000,4192.433004
160000000,4188.629857
160020000,4359.550155
160040000,4306.313460
160060000,4378.129274
160080000,4376.465861
160100000,4256.057553
160120000,4278.530896
160140000,4215.029570
160160000,4175.815473
160180000,4303.985332
160200000,4354.937945
160220000,4280.157914
160240000,4402.196170
160260000,4231.666507
160280000,4323.136471
160300000,4279.714389
160320000,4280.683201
160340000,4257.659306
160360000,4278.223504
160380000,4139.929509
160400000,4113.540135
160420000,4234.064584
160440000,4239.818714
160460000,4217.404959
160480000,4133.779706
160500000,4209.746680
160520000,4182.899391
160540000,4405.818914
160560000,4374.977981
160580000,4388.461610
160600000,4420.554794
160620000,4325.353725
160640000,4285.684533
160660000,4367.464115
160680000,4311.069268
160700000,4204.367297
160720000,4146.902913
160740000,4207.157701
160760000,4239.361134
160780000,4346.147968
160800000,4451.418026
160820000,4418.704043
160840000,4426.355260
160860000,4467.063507
160880000,4543.429991
160900000,4559.238429
160920000,4574.803717
160940000,4688.529381
160960000,4716.259493
160980000,4550.128474
161000000,4631.126651
161020000,4600.799027
161040000,4576.697298
161060000,4532.993789
161080000,4492.292852
161100000,4540.487343
161120000,4488.394816
161140000,4539.246088
161160000,4605.593483
161180000,4633.334637
161200000,4711.919389
161220000,4760.290867
161240000,4835.320712
161260000,4672.134564
161280000,4662.343468
161300000,4625.553177
161320000,4565.106166
161340000,4494.275491
161360000,4363.929097
161380000,4415.854097
161400000,4371.286746
161420000,4518.010434
161440000,4624.416203
161460000,4611.636046
161480000,4507.880481
161500000,4540.863436
161520000,4479.151364
161540000,4524.381948
161560000,4497.452745
161580000,4393.749679
161600000,4420.387793
161620000,4520.276749
161640000,4472.632370
161660000,4541.073610
161680000,4502.221116
161700000,4502.882857
161720000,4498.759390
161740000,4626.743666
161760000,4596.072603
161780000,4583.094122
161800000,4537.261331
161820000,4511.881191
161840000,4469.705859
161860000,4481.156831
161880000,4517.106540
161900000,4504.173299
161920000,4442.571325
161940000,4517.428927
161960000,4414.521896
161980000,4381.681456
162000000,4349.583346
162020000,4421.495944
162040000,4538.196410
162060000,4512.943608
162080000,4486.514026
162100000,4329.933681
162120000,4407.533979
162140000,4419.611924
162160000,4380.278380
162180000,4484.550919
162200000,4286.979576
162220000,4313.467618
162240000,4316.347961
162260000,4337.551778
162280000,4376.547002
162300000,4304.967830
162320000,4303.556117
162340000,4370.478240
162360000,4298.138684
162380000,4273.224777
162400000,4382.774229
162420000,4354.711967
162440000,4304.640976
162460000,4441.869480
162480000,4543.650426
162500000,4551.961210
162520000,4604.564433
162540000,4626.005109
162560000,4560.127810
162580000,4570.163253
162600000,4612.646706
162620000,4595.732987
162640000,4644.412858
162660000,4550.312103
162680000,4571.029786
162700000,4597.699210
162720000,4507.909211
162740000,4533.576686
162760000,4420.760981
162780000,4326.964357
162800000,4372.712068
162820000,4364.555901
162840000,4421.198704
162860000,4377.516778
162880000,4443.224306
162900000,4415.406051
162920000,4341.670354
162940000,4354.478457
162960000,4356.488714
162980000,4418.160066
163000000,4505.363426
163020000,4477.017238
163040000,4408.457671
163060000,4396.533156
163080000,4514.520388
163100000,4526.113277
163120000,4473.871459
163140000,4550.123825
163160000,4559.019671
163180000,4606.661722
163200000,4565.246654
163220000,4548.501242
163240000,4632.236411
163260000,4570.249378
163280000,4571.382675
163300000,4557.185814
163320000,4646.899226
163340000,4592.228667
163360000,4487.630013
163380000,4529.985720
163400000,4588.774172
163420000,4510.771460
163440000,4410.443668
163460000,4429.840273
163480000,4508.710934
163500000,4454.965987
163520000,4377.623040
163540000,4274.814207
163560000,4336.488911
163580000,4340.777965
163600000,4466.545323
163620000,4412.394812
163640000,4395.334213
163660000,4388.139479
163680000,4354.996725
163700000,4211.667298
163720000,4269.253962
163740000,4307.961600
163760000,4295.497924
163780000,4361.408642
163800000,4274.338338
163820000,4328.862026
163840000,4204.214345
163860000,4202.222343
163880000,4116.538311
163900000,4109.227669
163920000,4171.711035
163940000,4123.407275
163960000,4063.349099
163980000,4190.923443
164000000,4260.844494
164020000,4273.227411
164040000,4228.683809
164060000,4263.811651
164080000,4297.017411
164100000,4227.624431
164120000,4164.610409
164140000,4194.019914
164160000,4274.599237
164180000,4293.910779
164200000,4188.912048
164220000,4113.802736
164240000,4177.814928
164260000,4236.662431
164280000,4283.338609
164300000,4177.859742
164320000,4231.368409
164340000,4380.850479
164360000,4325.412405
164380000,4274.921693
164400000,4235.966270
164420000,4259.714519
164440000,4202.503857
164460000,4344.514656
164480000,4329.764095
