step,rg2
23010000,3248.709749
23020000,3531.450469
23030000,3519.285572
23040000,3586.176226
23050000,3796.519650
23060000,3846.332237
23070000,4002.456849
23080000,4006.178962
23090000,3935.520814
23100000,3998.083643
23110000,4009.945289
23120000,4977.064786
23130000,5045.841457
23140000,5037.298604
23150000,5868.834051
23160000,7016.833567
23170000,6923.850255
23180000,6899.984439
23190000,6846.057653
23200000,6889.465410
23210000,6568.532378
23220000,6461.239077
23230000,6388.102407
23240000,5756.220869
23250000,5012.462013
23260000,4975.327848
23270000,4411.939370
23280000,4404.332292
23290000,4389.395251
23300000,4282.421127
23310000,4405.468071
23320000,4548.683408
23330000,4631.105935
23340000,4518.929722
23350000,4363.705775
23360000,4375.663199
23370000,4306.384497
23380000,4367.142253
23390000,4377.676848
23400000,4297.221034
23410000,4336.247069
23420000,4237.391035
23430000,4505.282972
23440000,4465.435132
23450000,4546.916006
23460000,4668.582539
23470000,4604.652306
23480000,4716.614265
23490000,4754.762405
23500000,4584.465051
23510000,4655.394810
23520000,3421.805653
23530000,3826.735180
23540000,4477.509466
23550000,4506.708330
23560000,4699.677346
23570000,4674.999671
23580000,4369.478683
23590000,4393.239579
23600000,4456.317515
23610000,3674.117246
23620000,3723.808557
23630000,3515.323344
23640000,3529.739516
23650000,3505.070524
23660000,3457.033312
23670000,3430.276197
23680000,3401.796887
23690000,3516.985143
23700000,3453.060766
23710000,3559.327853
23720000,3705.188906
23730000,3644.839384
23740000,3582.246890
23750000,3716.651048
23760000,3637.034715
23770000,3629.612528
23780000,3624.941090
23790000,3695.397039
23800000,3248.540430
23810000,3447.837480
23820000,3495.610638
23830000,3383.432204
23840000,3377.296819
23850000,3355.157926
23860000,3349.963442
23870000,3879.450837
23880000,4254.093497
23890000,4181.016155
23900000,4700.351529
23910000,4659.214578
23920000,4785.430102
23930000,4684.489043
23940000,5218.920786
23950000,5276.123848
23960000,5249.818427
23970000,4405.938372
23980000,4435.565396
23990000,4497.743302
24000000,4597.376924
24010000,4742.144066
24020000,4628.382814
24030000,4644.126871
24040000,4680.622625
24050000,5210.532181
24060000,4819.159447
24070000,4826.069264
24080000,4810.906130
24090000,4765.087437
24100000,6465.255062
24110000,6472.117905
24120000,6745.099356
24130000,6672.598201
24140000,6648.410196
24150000,6601.003996
24160000,6560.602689
24170000,6462.781446
24180000,4481.843622
24190000,4530.114065
24200000,4553.863994
24210000,4453.409410
24220000,4564.321553
24230000,4465.260531
24240000,4612.990595
24250000,4421.059420
24260000,4456.722258
24270000,4512.732623
24280000,4450.940670
24290000,4473.904806
24300000,4347.659678
24310000,4397.639356
24320000,4406.504129
24330000,4634.986466
24340000,4604.337230
24350000,4626.591459
24360000,9402.237239
24370000,9633.595250
24380000,9355.950581
24390000,8056.713181
24400000,4884.700764
24410000,4581.874395
24420000,5445.127885
24430000,5280.357238
24440000,5350.092101
24450000,5239.026689
24460000,5262.846553
24470000,5349.091654
24480000,5310.836626
24490000,5462.255441
24500000,5370.586815
24510000,5453.227821
24520000,5471.927610
24530000,6138.355787
24540000,5291.612941
24550000,5360.220837
24560000,5398.065716
24570000,5617.052972
24580000,5618.336662
24590000,5597.417794
24600000,7396.931199
24610000,7380.492438
24620000,7477.438693
24630000,7125.589687
24640000,6965.161651
24650000,6536.763061
24660000,6328.189445
24670000,7650.042509
24680000,7984.365370
24690000,7813.864173
24700000,6274.818301
24710000,7474.160067
24720000,8788.990263
24730000,8879.765436
24740000,8566.643410
24750000,6370.793343
24760000,6481.280200
24770000,6571.821459
24780000,5676.892030
24790000,5691.252799
24800000,5741.653354
24810000,5840.502003
24820000,5038.782925
24830000,4740.010663
24840000,4421.223061
24850000,4410.076807
24860000,4282.765662
24870000,4357.825784
24880000,4533.425861
24890000,4427.602378
24900000,4463.998986
24910000,4023.527063
24920000,3904.265426
24930000,3933.798621
24940000,4038.438153
24950000,3940.812744
24960000,3851.032263
24970000,3962.925483
24980000,3907.531908
24990000,4787.767244
25000000,4721.696362
25010000,4662.910796
25020000,4664.242048
25030000,4643.956081
25040000,4660.788184
25050000,4625.710938
25060000,4895.297919
25070000,5539.568959
25080000,5264.882998
25090000,5322.211180
25100000,5351.896338
25110000,4030.253501
25120000,3974.466373
25130000,4231.242694
25140000,4240.773479
25150000,4248.345652
25160000,5480.380077
25170000,5454.949816
25180000,6604.771505
25190000,5341.653008
25200000,5312.176704
25210000,5770.781565
25220000,5696.847960
25230000,6665.631435
25240000,6710.403642
25250000,6696.041917
25260000,6549.305681
25270000,5799.386979
25280000,5770.927708
25290000,6057.051770
25300000,6144.983653
25310000,6416.649534
25320000,8799.437444
25330000,8753.296584
25340000,8795.372104
25350000,7013.791849
25360000,7181.877125
25370000,7229.282965
25380000,7158.452301
25390000,6036.107317
25400000,5929.034706
25410000,6654.213366
25420000,6875.160636
25430000,6661.707601
25440000,6636.671479
25450000,6795.691678
25460000,7079.805594
25470000,7086.463343
25480000,4466.399000
25490000,4759.692231
25500000,4724.709746
25510000,4738.279667
25520000,4543.796968
25530000,7365.825642
25540000,7369.103940
25550000,7601.269807
25560000,7484.042644
25570000,7477.641946
25580000,7452.950270
25590000,7770.279944
25600000,9303.168459
25610000,9295.981491
25620000,9240.255622
25630000,9204.324354
25640000,9067.736939
25650000,7915.055772
25660000,8198.050200
25670000,8073.270940
25680000,8098.653461
25690000,7971.269411
25700000,7684.815912
25710000,6402.462189
25720000,6267.580874
25730000,3676.783906
25740000,3694.090495
25750000,3733.154156
25760000,3713.810055
25770000,3768.221524
25780000,3643.363357
25790000,3664.159943
25800000,3667.288453
25810000,3297.548418
25820000,3291.995243
25830000,3295.538592
25840000,3301.897677
25850000,3309.310857
25860000,3377.001710
25870000,3326.451269
25880000,3368.616547
25890000,3313.881764
25900000,3362.615169
25910000,3344.896677
25920000,3441.187861
25930000,3478.997786
25940000,3472.734315
25950000,3402.921706
25960000,3436.480164
25970000,3432.142324
25980000,3430.841402
25990000,3515.977495
26000000,3505.550984
26010000,3523.702709
26020000,5606.027995
26030000,5436.905573
26040000,6808.978644
26050000,6864.346718
26060000,7037.965283
26070000,6108.265883
26080000,6217.729146
26090000,6209.224832
26100000,6202.538573
26110000,5732.656248
26120000,5578.329253
26130000,4161.942148
26140000,4195.456291
26150000,4366.528159
26160000,4310.722087
26170000,4401.401633
26180000,4355.407433
26190000,4381.329646
26200000,4338.163950
26210000,4259.702146
26220000,6094.992295
26230000,6116.208170
26240000,6033.955985
26250000,5917.641558
26260000,6000.790055
26270000,5963.207725
26280000,6818.853717
26290000,7144.755794
26300000,7195.143013
26310000,7492.471100
26320000,7311.311578
26330000,7294.901359
26340000,7227.845239
26350000,7588.477735
26360000,7540.315852
26370000,7471.404186
26380000,7742.324861
26390000,7424.441047
26400000,7365.425216
26410000,7121.695982
26420000,7516.564359
26430000,7453.811930
26440000,7877.740369
26450000,7354.828583
26460000,7366.658431
26470000,7460.667037
26480000,7289.163738
26490000,7207.622587
26500000,7084.252153
26510000,6940.731186
26520000,7225.496234
26530000,7057.363586
26540000,7149.774270
26550000,4666.247295
26560000,4639.729796
26570000,4616.772655
26580000,8902.115374
26590000,4854.454138
26600000,4863.486124
26610000,4497.448353
26620000,4498.382908
26630000,4413.878233
26640000,4575.602383
26650000,4610.270819
26660000,4866.079028
26670000,4907.843354
26680000,4862.297964
26690000,4914.808749
26700000,5100.437719
26710000,5108.658301
26720000,5113.560272
26730000,5118.133114
26740000,4797.309509
26750000,4804.022850
26760000,4747.376331
26770000,4720.116686
26780000,4730.482913
26790000,4614.224139
26800000,4595.420229
26810000,4315.194157
26820000,4271.290274
26830000,6323.206864
26840000,6306.592216
26850000,6051.243936
26860000,6176.446051
26870000,6122.309640
26880000,6061.556235
26890000,6009.331092
26900000,6259.926908
26910000,6184.709455
26920000,5978.971474
26930000,6404.725898
26940000,6277.149724
26950000,6041.544262
26960000,4419.892230
26970000,4461.689335
26980000,4481.426865
26990000,3907.546556
27000000,3874.098655
27010000,4557.958839
27020000,5615.366181
27030000,5672.921394
27040000,5547.278722
27050000,5753.133936
27060000,6024.481599
27070000,6031.351126
27080000,5771.473718
27090000,6760.795706
27100000,6882.109079
27110000,4183.814517
27120000,4260.590968
27130000,4262.689227
27140000,4238.097434
27150000,4207.438151
27160000,4424.011021
27170000,4229.348337
27180000,4150.815149
27190000,4091.107624
27200000,3738.746666
27210000,3651.218896
27220000,3881.200874
27230000,3907.197010
27240000,4533.985284
27250000,5144.548151
27260000,5159.203951
27270000,5306.453359
27280000,5259.629220
27290000,5536.885763
27300000,5800.739060
27310000,5689.499756
27320000,5690.853102
27330000,5658.315641
27340000,6234.032653
27350000,6218.731604
27360000,5792.366053
27370000,5944.806586
27380000,5924.679278
27390000,5709.350442
27400000,5933.856059
27410000,5965.031220
27420000,5968.499588
27430000,5341.944232
27440000,5829.785634
27450000,5772.717274
27460000,5646.432586
27470000,5725.202987
27480000,5591.587353
27490000,5397.911367
27500000,4174.776556
27510000,6827.951930
27520000,5525.172241
27530000,5475.825147
27540000,5473.053694
27550000,5386.598539
27560000,5362.183434
27570000,5301.776530
27580000,5500.899582
27590000,6378.766541
27600000,5389.898764
27610000,5504.105949
27620000,6304.933593
27630000,8271.844270
27640000,7803.004418
27650000,8992.455066
27660000,4792.843050
27670000,4817.308126
27680000,4890.901548
27690000,4846.908028
27700000,4770.907298
27710000,4787.245654
27720000,4820.865083
27730000,4742.969484
27740000,4259.121096
27750000,4553.182064
27760000,4548.318911
27770000,4509.817184
27780000,4431.144519
27790000,4424.356616
27800000,4418.729916
27810000,4414.067825
27820000,4439.494410
27830000,3732.935227
27840000,3478.723860
27850000,3361.577937
27860000,3437.594829
27870000,3203.114132
27880000,3463.328878
27890000,3675.892816
27900000,3634.276985
27910000,3519.515375
27920000,3484.297046
27930000,6323.700183
27940000,6286.099645
27950000,6285.120155
27960000,7357.680168
27970000,7151.377134
27980000,7329.346689
27990000,7236.325647
28000000,7266.838132
28010000,7260.161972
28020000,7355.246263
28030000,6542.124217
28040000,6491.534018
28050000,6464.093116
28060000,6316.880199
28070000,6463.534369
28080000,3880.830398
28090000,3842.062656
28100000,3891.115611
28110000,3871.300955
28120000,3933.724147
28130000,3839.744164
28140000,3841.819818
28150000,4686.290950
28160000,3762.351394
28170000,3972.957555
28180000,4005.405521
28190000,4084.886906
28200000,3979.869946
28210000,3967.157333
28220000,4073.647400
28230000,3868.403409
28240000,3854.871782
28250000,3826.716488
28260000,3948.541644
28270000,3500.734435
28280000,3450.008337
28290000,4844.829722
28300000,4833.521463
28310000,4403.878506
28320000,4290.989257
28330000,4403.104426
28340000,4515.672807
28350000,4401.437544
28360000,4389.236842
28370000,4319.471685
28380000,4460.969697
28390000,4439.334645
28400000,5049.188095
28410000,5194.727404
28420000,5206.535766
28430000,5132.760147
28440000,5437.576856
28450000,5329.237813
28460000,5304.541897
28470000,5416.464992
28480000,8950.438727
28490000,9498.412153
28500000,7225.979706
28510000,7150.571265
28520000,6911.126148
28530000,6713.650202
28540000,6793.588864
28550000,4499.764133
28560000,3598.319866
28570000,3555.165001
28580000,3535.636734
28590000,3399.488634
28600000,3467.868667
28610000,3513.369128
28620000,3578.537708
28630000,3360.921787
28640000,3403.022455
28650000,5257.240800
28660000,5158.655561
28670000,5032.559777
28680000,5195.845077
28690000,4200.761860
28700000,4123.799449
28710000,5010.330614
28720000,3880.369373
28730000,3801.035669
28740000,3500.441807
28750000,3428.873008
28760000,3538.251749
28770000,3532.479895
28780000,3545.574781
28790000,3517.392881
28800000,3533.104994
28810000,3953.028554
28820000,3483.331719
28830000,3651.975761
28840000,3672.537643
28850000,3720.479463
28860000,3685.480991
28870000,4077.302245
28880000,5001.814498
28890000,5103.295463
28900000,5130.938728
28910000,4998.652496
28920000,5246.428982
28930000,3658.674259
28940000,3689.459532
28950000,3697.692663
28960000,4121.752523
28970000,4145.251421
28980000,4187.760653
28990000,4205.553619
29000000,4162.181178
29010000,4999.353992
29020000,5019.008495
29030000,4870.656375
29040000,5510.151854
29050000,5422.774944
29060000,5172.722147
29070000,5045.972337
29080000,4842.544791
29090000,4971.640387
29100000,4916.939197
29110000,4945.146522
29120000,4909.327815
29130000,4430.396274
29140000,4393.783867
29150000,4434.622868
29160000,4576.887623
29170000,4933.234920
29180000,4929.821378
29190000,4790.439210
29200000,4869.933302
29210000,3524.432423
29220000,3483.042993
29230000,3608.662332
29240000,3596.658307
29250000,3732.009472
29260000,3939.705475
29270000,3946.948158
29280000,3963.514991
29290000,4073.098657
29300000,4056.554566
29310000,3665.041339
29320000,3654.126036
29330000,3665.895001
29340000,3535.813936
29350000,3547.871546
29360000,3973.292557
29370000,4061.560864
29380000,4021.959287
29390000,3989.304335
29400000,4197.143543
29410000,4101.765997
29420000,4135.406293
29430000,4149.890306
29440000,4080.769760
29450000,4109.391901
29460000,4095.308421
29470000,4331.430183
29480000,4681.034344
29490000,4133.377034
29500000,4400.540719
29510000,4424.781644
29520000,4492.596408
29530000,4419.843066
29540000,4532.085458
29550000,6411.105643
29560000,6520.942879
29570000,6903.429085
29580000,5031.978005
29590000,4805.592578
29600000,5223.798504
29610000,5344.571224
29620000,5817.074842
29630000,5789.341393
29640000,5689.510946
29650000,5631.901733
29660000,5611.798131
29670000,5643.550034
29680000,5609.963021
29690000,5319.886239
29700000,5146.802659
29710000,5238.140470
29720000,5174.947823
29730000,6594.775903
29740000,6861.999035
29750000,6600.022023
29760000,8632.124382
29770000,8760.471923
29780000,8761.283011
29790000,4136.929923
29800000,4174.363423
29810000,3182.888753
29820000,3237.051748
29830000,3209.769982
29840000,3209.056602
29850000,3200.530092
29860000,3846.753515
29870000,3867.276382
29880000,3920.179879
29890000,3753.389452
29900000,3680.758937
29910000,3624.711984
29920000,3509.866442
29930000,3452.075223
29940000,3504.984634
29950000,3447.500104
29960000,3450.782818
29970000,3215.333833
29980000,3545.748483
29990000,3560.476346
30000000,3521.039520
30010000,3513.124060
30020000,3418.645193
30030000,3415.973614
30040000,3382.954519
30050000,3429.171464
30060000,3395.822206
30070000,5633.505415
30080000,5564.648884
30090000,5616.138289
30100000,5517.673109
30110000,5691.630194
30120000,5619.232002
30130000,5543.644904
30140000,5604.011328
30150000,5596.336863
30160000,5483.938409
30170000,5420.835290
30180000,5367.087006
30190000,5664.552052
30200000,5637.005050
30210000,5884.679389
30220000,5993.543560
30230000,5161.379017
30240000,5288.025617
30250000,5371.228152
30260000,5390.185689
30270000,5344.262785
30280000,8388.290139
30290000,8287.785328
30300000,8024.210152
30310000,5776.692261
30320000,5766.477093
30330000,5691.818387
30340000,5765.981558
30350000,5514.230799
30360000,5774.837891
30370000,4931.899128
30380000,5327.598922
30390000,5080.724767
30400000,4933.233064
30410000,4811.851123
30420000,5363.400831
30430000,5309.457594
30440000,5206.301076
30450000,5288.242874
30460000,4988.213597
30470000,4989.956476
30480000,5882.288022
30490000,6089.056138
30500000,4527.106056
30510000,5048.201814
30520000,5066.536569
30530000,3854.190339
30540000,3763.752584
30550000,3681.366175
30560000,3714.073843
30570000,3696.957586
30580000,3796.509268
30590000,3704.078137
30600000,3639.097937
30610000,3594.893018
30620000,3609.413796
30630000,3824.835916
30640000,3505.337095
30650000,3391.879277
30660000,3386.975741
30670000,3401.012196
30680000,3409.046422
30690000,4648.431584
30700000,4655.985358
30710000,4335.316317
30720000,4325.375992
30730000,4353.770033
30740000,4667.634796
30750000,4629.051988
30760000,4571.051404
30770000,4602.328995
30780000,4649.167809
30790000,4711.494949
30800000,5014.407808
30810000,4939.481936
30820000,4361.655092
30830000,4242.415507
30840000,4466.034938
30850000,4478.696653
30860000,4425.520562
30870000,5328.303946
30880000,5447.131065
30890000,5416.176440
30900000,5466.819633
30910000,5525.459951
30920000,5409.312159
30930000,5438.047122
30940000,5385.250578
30950000,5726.827892
30960000,5776.174190
30970000,5731.735678
30980000,5919.971588
30990000,5344.487919
31000000,5327.691940
31010000,5416.147127
31020000,5371.397285
31030000,5423.598255
31040000,5306.687062
31050000,5290.530343
31060000,5222.791682
31070000,5253.571686
31080000,4945.625488
31090000,4916.309071
31100000,4944.938351
31110000,4809.342925
31120000,4847.622145
31130000,4746.003259
31140000,5347.477131
31150000,5453.952972
31160000,5260.588058
31170000,5209.465907
31180000,5266.721355
31190000,5243.539196
31200000,5270.059917
31210000,5381.626274
31220000,5298.471457
31230000,5144.315536
31240000,5228.987034
31250000,5295.682759
31260000,5271.936572
31270000,5289.983418
31280000,5310.459621
31290000,5223.168354
31300000,5352.895554
31310000,5382.990834
31320000,5364.631312
31330000,9078.160293
31340000,8985.619115
31350000,9170.769055
31360000,9255.297806
31370000,9089.630965
31380000,7902.920986
31390000,8200.816857
31400000,5865.235541
31410000,9222.313949
31420000,7915.077433
31430000,7759.580303
31440000,7629.004176
31450000,5114.378930
31460000,5270.206174
31470000,5274.377487
31480000,5286.546866
31490000,5500.173256
31500000,5428.190977
31510000,5483.718367
31520000,5726.622239
31530000,5677.333383
31540000,5630.418734
31550000,5944.147917
31560000,5506.102895
31570000,5552.262378
31580000,5614.935717
31590000,5486.113233
31600000,5732.687553
31610000,5847.548613
31620000,5892.895949
31630000,5698.436564
31640000,5596.653639
31650000,5292.148264
31660000,5428.891958
31670000,5056.086105
31680000,5144.267020
31690000,5254.687011
31700000,5242.306451
31710000,5111.557509
31720000,5232.445920
31730000,5330.735402
31740000,5278.516154
31750000,5246.342037
31760000,5637.739452
31770000,5576.370994
31780000,5634.340953
31790000,5712.600799
31800000,5638.653146
31810000,5693.520776
31820000,5826.367865
31830000,5882.091071
31840000,5773.029805
31850000,5482.752541
31860000,5545.336850
31870000,5581.068069
31880000,4061.809335
31890000,4047.931255
31900000,4138.953821
31910000,4109.603671
31920000,4027.155039
31930000,4135.355107
31940000,6265.637492
31950000,6131.868596
31960000,7081.707420
31970000,7087.103175
31980000,6979.920240
31990000,6130.676692
32000000,5906.150851
32010000,6050.181041
32020000,6252.463169
32030000,5155.296765
32040000,5162.983139
32050000,3702.698974
32060000,3737.652629
32070000,3703.131457
32080000,6869.493559
32090000,6582.254111
32100000,6699.388851
32110000,8648.023124
32120000,4948.793397
32130000,4907.861143
32140000,4878.497557
32150000,4689.383918
32160000,4590.661119
32170000,4626.498106
32180000,4301.446784
32190000,4404.568363
32200000,4486.085651
32210000,4369.755692
32220000,4340.475933
32230000,4251.619793
32240000,4168.753371
32250000,4109.196408
32260000,4116.176656
32270000,4171.148132
32280000,4146.930670
32290000,4136.975250
32300000,4114.670003
32310000,4332.183538
32320000,4325.628619
32330000,4243.474906
32340000,4562.715874
32350000,4599.181923
32360000,4584.667999
32370000,4591.172378
32380000,4541.712934
32390000,4528.169434
32400000,5812.991327
32410000,5751.297280
32420000,5649.519619
32430000,5578.158834
32440000,5475.655926
32450000,5771.088770
32460000,5572.156395
32470000,5723.269900
32480000,5633.777363
32490000,5622.892940
32500000,5449.142923
32510000,5313.109138
32520000,5275.575240
32530000,5439.433203
32540000,5574.769953
32550000,5502.819353
32560000,5224.092596
32570000,5523.747989
32580000,5558.532573
32590000,5506.282836
32600000,5535.641118
32610000,7035.750901
32620000,6829.182841
32630000,6525.884326
32640000,6637.162939
32650000,6696.998963
32660000,4229.234689
32670000,4294.639333
32680000,4283.556619
32690000,4240.367664
32700000,3789.599735
32710000,3815.817546
32720000,3859.755716
32730000,4697.163731
32740000,4698.749576
32750000,4875.136202
32760000,4800.191246
32770000,5020.507662
32780000,5064.316010
32790000,4476.750739
32800000,5762.168345
32810000,5840.136380
32820000,7346.366197
32830000,7309.643393
32840000,7343.284754
32850000,6561.181861
32860000,6648.203813
32870000,7009.648878
32880000,8788.555376
32890000,8336.812888
32900000,8371.110028
32910000,8464.398456
32920000,8482.908077
32930000,8625.329065
32940000,8610.495502
32950000,7918.197278
32960000,6547.814858
32970000,6346.480569
32980000,6567.717732
32990000,6502.411327
33000000,6341.250437
33010000,6443.381815
33020000,6320.446273
33030000,5016.310604
33040000,4980.038407
33050000,5101.740314
33060000,4245.605873
33070000,4149.418191
33080000,4263.420781
33090000,4220.159092
33100000,4179.802868
33110000,4228.630708
33120000,4309.190039
33130000,3993.130333
33140000,4162.278594
33150000,4460.936924
33160000,4440.353651
33170000,4515.736998
33180000,4485.305912
33190000,4452.424826
33200000,4463.385448
33210000,4462.113070
33220000,4427.342402
33230000,4305.467073
33240000,4273.718653
33250000,4181.086045
33260000,4248.508973
33270000,4272.653068
33280000,9339.325641
33290000,8752.890499
33300000,6434.548880
33310000,5317.832206
33320000,4980.874245
33330000,4919.527486
33340000,4890.895128
33350000,5090.458354
33360000,4099.631884
33370000,4143.701171
33380000,4094.493437
33390000,4136.669681
33400000,4733.220422
33410000,4061.319520
33420000,4094.788999
33430000,3996.564938
33440000,4005.367671
33450000,4089.822759
33460000,5396.721055
33470000,5108.358682
33480000,5179.250363
33490000,5200.668416
33500000,5128.345951
33510000,5191.526101
33520000,5247.624826
33530000,5364.168795
33540000,5133.547411
33550000,4727.186821
33560000,4796.305514
33570000,4775.501821
33580000,4543.809057
33590000,4471.970604
33600000,4541.533600
33610000,4581.190615
33620000,4606.975262
33630000,6175.343272
33640000,6418.973795
33650000,6418.682321
33660000,6587.351407
33670000,6672.701128
33680000,6283.488097
33690000,6455.448814
33700000,6574.008200
33710000,6650.092040
33720000,7232.510671
33730000,8756.954225
33740000,8032.266878
33750000,8106.172330
33760000,12065.666172
33770000,8291.084634
33780000,8059.200355
33790000,7968.766634
33800000,8018.835181
33810000,7915.636794
33820000,7914.892801
33830000,6010.202789
33840000,6150.125142
33850000,5197.273602
33860000,5266.497293
33870000,5122.111003
33880000,5113.172572
33890000,4882.573684
33900000,5243.656581
33910000,4413.605900
33920000,4429.952824
33930000,4479.562157
33940000,4439.249298
33950000,4622.301536
33960000,4957.109919
33970000,4889.700264
33980000,4908.923187
33990000,4624.523671
34000000,4614.930682
34010000,4545.518084
34020000,5409.793205
34030000,4527.503919
34040000,4672.761913
34050000,4790.215136
34060000,4715.656991
34070000,6333.745966
34080000,3993.105457
34090000,4229.671747
34100000,4717.639488
34110000,4718.632471
34120000,4722.207029
34130000,4504.874328
34140000,4665.076275
34150000,4596.528625
34160000,4573.172401
34170000,4692.486594
34180000,4536.229350
34190000,5669.612972
34200000,5670.698002
34210000,5490.975495
34220000,5551.907695
34230000,5543.337402
34240000,5426.562939
34250000,5445.801535
34260000,5480.292339
34270000,5476.155020
34280000,5436.033157
34290000,5506.371279
34300000,5392.940744
34310000,5818.494296
34320000,5908.052010
34330000,5908.537562
34340000,5805.447964
34350000,5812.623739
34360000,5744.962103
34370000,5682.393245
34380000,5620.835301
34390000,5640.962052
34400000,5620.114410
34410000,5881.475836
34420000,5899.600142
34430000,5698.207017
34440000,5228.586215
34450000,5162.675644
34460000,5120.284799
34470000,5030.105380
34480000,5047.082687
34490000,4967.173363
34500000,4891.378318
34510000,4954.607940
34520000,5088.318931
34530000,5120.439652
34540000,4583.881592
34550000,4606.219296
34560000,7249.805584
34570000,3729.464774
34580000,3809.476524
34590000,3767.991312
34600000,3833.642842
34610000,3787.815270
34620000,3768.672234
34630000,3724.936795
34640000,3739.813987
34650000,3575.979944
34660000,3625.574556
34670000,3703.838653
34680000,4275.032373
34690000,4301.940424
34700000,4074.301791
34710000,4028.469621
34720000,4041.729006
34730000,3987.292939
34740000,4004.648866
34750000,4055.997569
34760000,4071.802721
34770000,4148.675254
34780000,4352.038658
34790000,3332.160084
34800000,3313.822857
34810000,3274.288174
34820000,4749.989882
34830000,4332.575470
34840000,4226.156186
34850000,4270.453864
34860000,4885.438484
34870000,4764.401779
34880000,5062.415208
34890000,4978.270653
34900000,5676.317491
34910000,5564.701292
34920000,5663.785119
34930000,5919.820298
34940000,5816.146552
34950000,6154.590306
34960000,6158.442932
34970000,5666.165546
34980000,7915.199042
34990000,7718.070172
35000000,7832.981225
35010000,7573.772953
35020000,7430.470257
35030000,7300.701728
35040000,7549.262792
35050000,7416.394306
35060000,7378.314186
35070000,7447.414199
35080000,7277.856420
35090000,7554.011313
35100000,8893.026623
35110000,8866.818016
35120000,9054.725261
35130000,4603.787030
35140000,4765.482777
35150000,4776.196546
35160000,4889.090838
35170000,4846.164487
35180000,4853.488050
35190000,4864.310636
35200000,4845.876789
35210000,4723.461165
35220000,4811.938062
35230000,4720.155597
35240000,4730.321466
35250000,5741.387513
35260000,6513.240239
35270000,5147.452777
35280000,4907.483883
35290000,3920.067994
35300000,3914.950119
35310000,4143.845534
35320000,4078.235002
35330000,3845.381853
35340000,3794.010501
35350000,3795.868432
35360000,3783.534022
35370000,3803.076591
35380000,3757.352933
35390000,3850.840820
35400000,3422.218671
35410000,3397.721755
35420000,3425.417185
35430000,3433.395706
35440000,3377.785881
35450000,3416.079644
35460000,3491.861327
35470000,3504.461306
35480000,3466.160764
35490000,3448.626280
35500000,3370.567983
35510000,3006.392826
35520000,2986.028639
35530000,2933.347029
35540000,2935.969217
35550000,3095.433778
35560000,3135.593705
35570000,3037.287518
35580000,2926.189696
35590000,2966.426448
35600000,2940.761852
35610000,4438.908152
35620000,4381.037516
35630000,4480.045741
35640000,4424.121136
35650000,4788.675685
35660000,4831.708104
35670000,4687.501498
35680000,4452.788569
35690000,4701.954727
35700000,4774.025227
35710000,4721.282116
35720000,4695.774666
35730000,4730.078366
35740000,4709.251780
35750000,4660.822596
35760000,4648.802536
35770000,4702.614967
35780000,4701.888830
35790000,4571.133931
35800000,4485.518119
35810000,4652.663877
35820000,4638.564951
35830000,4300.637263
35840000,4294.504874
35850000,4875.370250
35860000,4870.908202
35870000,5085.853378
35880000,5098.926316
35890000,5749.692896
35900000,5073.478866
35910000,5084.815377
35920000,4585.916773
35930000,4703.652951
35940000,4751.575440
35950000,4069.261162
35960000,4070.622509
35970000,4647.487479
35980000,4782.879796
35990000,4830.108348
36000000,5026.676939
36010000,5189.936782
36020000,5126.742274
36030000,5087.791379
36040000,5371.883494
36050000,5384.106468
36060000,5441.870863
36070000,5564.977226
36080000,5529.214446
36090000,4706.697570
36100000,4675.844551
36110000,4597.131114
36120000,4708.798576
36130000,5091.489061
36140000,5204.019485
36150000,4162.775771
36160000,4243.344009
36170000,4088.615893
36180000,4023.941712
36190000,4208.390058
36200000,4165.015836
36210000,5180.786711
36220000,5350.267879
36230000,5128.767269
36240000,5256.207319
36250000,5332.366977
36260000,5403.211091
36270000,5242.110306
36280000,5273.447682
36290000,5236.862675
36300000,5175.753455
36310000,5185.946490
36320000,5307.280837
36330000,5332.575542
36340000,5486.075515
36350000,5419.496012
36360000,5771.377274
36370000,6154.182194
36380000,6164.956739
36390000,6251.978215
36400000,6215.428584
36410000,6424.986510
36420000,6386.961659
36430000,6153.148027
36440000,6058.226344
36450000,6070.343664
36460000,4867.471110
36470000,4936.683808
36480000,4920.859358
36490000,5280.945441
36500000,5261.687870
36510000,5332.487738
36520000,5195.131907
36530000,5406.698089
36540000,5628.702311
36550000,5654.005586
36560000,4314.434087
36570000,4396.637861
36580000,4358.588922
36590000,5002.392160
36600000,5008.798268
36610000,4857.340336
36620000,4821.192319
36630000,4960.912357
36640000,4686.648702
36650000,4918.691341
36660000,4961.589050
36670000,4936.172184
36680000,4839.936132
36690000,4823.353657
36700000,4831.807852
36710000,4901.716328
36720000,4770.908338
36730000,5629.870586
36740000,4669.622551
36750000,4424.183708
36760000,4504.794928
36770000,4366.420919
36780000,4603.926264
36790000,4501.347992
36800000,4493.919742
36810000,4454.839918
36820000,5640.170754
36830000,5626.672999
36840000,4108.488446
36850000,4551.882851
36860000,5237.017743
36870000,5150.574874
36880000,5211.135817
36890000,8571.919372
36900000,8521.081406
36910000,8662.214985
36920000,8598.757688
36930000,8593.879830
36940000,8049.433244
36950000,6333.717101
36960000,6334.332323
36970000,4485.079649
36980000,4566.267475
36990000,4217.247953
