step,rg2,perim,cycles,asph,movfrac
25900000,2771896.918418,477312,29394,0.484078,0.2656
25950000,2529235.566856,477198,29421,0.399622,0.3047
26000000,3005919.336317,477063,29490,0.653688,0.3281
26050000,2220447.634095,477086,29498,0.347721,0.3516
26100000,2219152.901944,477052,29563,0.348060,0.2969
26150000,2256590.247438,476933,29670,0.355772,0.2812
26200000,3201471.960271,476901,29526,0.635394,0.2734
26250000,2875374.250419,477015,29509,0.549048,0.3047
26300000,4520051.486292,476956,29468,0.401407,0.3125
26350000,4930675.869155,476871,29527,0.564721,0.3047
26400000,3329144.482934,476882,29505,0.653876,0.3047
26450000,3155618.748112,476847,29601,0.575383,0.2578
26500000,3325764.456830,476922,29508,0.567447,0.2812
26550000,3122529.962087,476896,29510,0.641290,0.2266
26600000,2667575.917684,476888,29439,0.484072,0.2891
26650000,2729478.970291,476901,29506,0.125784,0.2656
26700000,2612562.936411,476834,29468,0.057575,0.2969
26750000,4189916.027481,476951,29442,0.707205,0.3047
26800000,5808660.211484,476881,29532,0.818111,0.3125
26850000,6144482.093278,476871,29468,0.823245,0.2656
26900000,5872529.252477,476782,29488,0.792979,0.3359
26950000,3362097.650330,476979,29339,0.358639,0.3047
27000000,3758020.259914,477084,29346,0.332951,0.3047
27050000,3375256.274177,477092,29291,0.133563,0.3047
27100000,2045559.857839,477021,29311,0.109649,0.2969
27150000,3532882.530179,476995,29391,0.439583,0.2578
27200000,3411958.813686,477053,29329,0.448833,0.3359
27250000,3117026.332882,477109,29274,0.471139,0.2578
27300000,2852328.156580,477085,29297,0.522448,0.2578
27350000,2725842.291966,477111,29289,0.437041,0.2891
27400000,4207410.667475,477103,29344,0.652401,0.2812
27450000,5272268.013796,476941,29487,0.735667,0.2812
27500000,4169867.453815,476973,29466,0.730418,0.3125
27550000,4435840.183522,477069,29459,0.774323,0.3203
27600000,4410569.105248,476952,29473,0.782261,0.3594
27650000,3639704.049877,476909,29540,0.641674,0.2422
27700000,3642280.209528,476988,29564,0.637221,0.3047
27750000,3587498.348320,476901,29561,0.721703,0.2891
27800000,2447185.097864,477022,29503,0.005928,0.2500
27850000,3258199.388535,476962,29534,0.432775,0.3203
27900000,3136236.904748,477132,29448,0.463866,0.3047
