step,rg2
44940000,7693.236104
44960000,7667.188230
44980000,7725.809048
45000000,7376.225594
45020000,8029.571300
45040000,8042.436750
45060000,8022.817568
45080000,9653.896294
45100000,11401.708622
45120000,11631.755994
45140000,11667.581364
45160000,11408.547356
45180000,11367.380291
45200000,11200.634715
45220000,9948.168886
45240000,9787.368514
45260000,11837.208227
45280000,10076.706385
45300000,9351.014520
45320000,8059.760891
45340000,7935.438430
45360000,7876.918399
45380000,7581.739250
45400000,8437.437526
45420000,8523.188670
45440000,9195.475416
45460000,9442.278608
45480000,9382.919871
45500000,9471.277913
45520000,9560.843583
45540000,9607.731295
45560000,9592.933208
45580000,9649.807680
45600000,9377.819294
45620000,9077.828191
45640000,9069.954557
45660000,9819.354790
45680000,9859.227857
45700000,9810.727579
45720000,9914.403928
45740000,9863.221310
45760000,9774.460879
45780000,12472.427767
45800000,17070.573035
45820000,16743.944075
45840000,17299.977769
45860000,17247.027754
45880000,16919.076967
45900000,24966.780110
45920000,19144.998288
45940000,18857.872330
45960000,18930.820880
45980000,18984.145434
46000000,19593.721729
46020000,19098.572492
46040000,16428.583512
46060000,15656.641820
46080000,14576.889212
46100000,10168.802799
46120000,9881.239570
46140000,10123.404230
46160000,10025.654372
46180000,10147.257470
46200000,10460.330459
46220000,12530.020079
46240000,11928.370280
46260000,11804.706825
46280000,12011.011379
46300000,11902.996136
46320000,12839.645426
46340000,12176.701553
46360000,10793.404043
46380000,10902.184809
46400000,11361.895423
46420000,11543.405533
46440000,12062.175665
46460000,11826.133796
46480000,8920.361960
46500000,10869.749489
46520000,8841.579951
46540000,9058.333092
46560000,9213.619756
46580000,8454.366414
46600000,8514.975994
46620000,8481.457282
46640000,8573.208082
46660000,8464.103435
46680000,11836.368071
46700000,9284.665562
46720000,10763.954142
46740000,10905.137392
46760000,10509.513404
46780000,10830.856240
46800000,11027.474653
46820000,11268.182245
46840000,10851.659340
46860000,11014.493070
46880000,11191.041755
46900000,11486.517335
46920000,9373.446724
46940000,9191.234853
46960000,8450.022461
46980000,9159.302700
47000000,8863.189888
47020000,7569.853205
47040000,7434.737180
47060000,8037.675868
47080000,8122.329751
47100000,7727.301700
47120000,7577.115142
47140000,9758.973861
47160000,9959.744852
47180000,10766.125910
47200000,10841.539087
47220000,10718.639339
47240000,10638.309681
47260000,9813.884268
47280000,9689.094339
47300000,9149.715278
47320000,9070.175297
47340000,9083.997589
47360000,9007.962595
47380000,9001.984056
47400000,9096.568626
47420000,9344.598663
47440000,9340.286914
47460000,9408.958450
47480000,9205.024618
47500000,9121.680221
47520000,9753.356798
47540000,10775.464666
47560000,10391.086142
47580000,13411.867808
47600000,13161.500257
47620000,12119.453649
47640000,12071.335273
47660000,11833.273938
47680000,11756.245588
47700000,11748.190052
47720000,11418.111371
47740000,11368.214802
47760000,11647.119454
47780000,8923.376904
47800000,8534.627099
47820000,8424.292283
47840000,8454.458145
47860000,8571.078621
47880000,7942.127992
47900000,7796.103870
47920000,7295.355869
47940000,7263.044589
47960000,7270.888493
47980000,8018.105236
48000000,8924.760907
48020000,10096.372977
48040000,10003.973536
48060000,10190.857753
48080000,9794.352843
48100000,11298.958167
48120000,13614.500240
48140000,14055.412108
48160000,13343.471576
48180000,13548.478567
48200000,13350.022172
48220000,13163.923082
48240000,13224.958678
48260000,13662.187634
48280000,10832.626434
48300000,10746.494767
48320000,12324.063794
48340000,12424.371719
48360000,15794.856992
48380000,16556.736576
48400000,17160.901779
48420000,17055.227033
48440000,17612.863414
48460000,17458.055935
48480000,16370.710905
48500000,16045.846933
48520000,16163.492004
48540000,15486.392000
48560000,13535.317990
48580000,13597.776691
48600000,13511.168496
48620000,13767.339587
48640000,14280.730349
48660000,13765.334915
48680000,11549.698213
48700000,12762.865630
48720000,14077.657741
48740000,12640.206934
48760000,12243.938886
48780000,15490.519931
48800000,7220.935075
48820000,7040.433521
48840000,6977.690430
48860000,6933.525594
48880000,7568.616432
48900000,7554.004945
48920000,7753.507897
48940000,7982.462468
48960000,6815.058603
48980000,7007.409002
49000000,6949.505805
49020000,6823.230260
49040000,6684.759033
49060000,6661.727273
49080000,6617.589980
49100000,6613.600585
49120000,6498.862997
49140000,6486.669657
49160000,10851.164932
49180000,8645.174957
49200000,8360.111093
49220000,9571.787783
49240000,9787.059393
49260000,9632.109237
49280000,9516.440588
49300000,9477.215350
49320000,10954.111986
49340000,10956.813202
49360000,12208.390990
49380000,10183.473809
49400000,10953.544336
49420000,11199.771075
49440000,11132.306051
49460000,11417.274509
49480000,11825.070040
49500000,11377.662073
49520000,11616.990392
49540000,11222.720749
49560000,8424.410667
49580000,8876.983687
49600000,8950.156840
49620000,12552.808963
49640000,10974.781694
49660000,12017.964526
49680000,10766.567878
49700000,10765.528541
49720000,10549.392515
49740000,10804.479464
49760000,10684.830497
49780000,10603.478405
49800000,10548.724344
49820000,9925.560826
49840000,10671.774547
49860000,11609.987634
49880000,11572.671295
49900000,11530.882754
49920000,13447.319995
49940000,13522.429711
49960000,13328.553169
49980000,10922.127513
50000000,10783.434942
50020000,11006.189271
50040000,11767.863054
50060000,11432.327226
50080000,11349.967231
50100000,11935.277482
50120000,8173.862992
50140000,8442.613106
50160000,7220.175367
50180000,7161.180898
50200000,7314.276772
50220000,7263.991449
50240000,8187.285579
50260000,7802.609662
50280000,7908.127206
50300000,7935.323970
50320000,7799.141417
50340000,7997.083264
50360000,9083.068011
50380000,8881.714018
50400000,8822.109804
50420000,9056.909991
50440000,8870.275013
50460000,8749.725317
50480000,9285.179650
50500000,9358.755324
50520000,9223.582001
50540000,10311.300737
50560000,9935.380673
50580000,8601.916516
50600000,8391.064294
50620000,10223.791825
50640000,10194.490050
50660000,11298.116426
50680000,10860.722091
50700000,11031.173660
50720000,10847.829842
50740000,10960.598835
50760000,10893.405517
50780000,11502.149387
50800000,11062.241058
50820000,11322.668809
50840000,9216.658936
50860000,8956.401125
50880000,10155.641113
50900000,10024.946971
50920000,10156.729922
50940000,10117.852761
50960000,13093.292626
50980000,9872.838541
51000000,9984.037037
51020000,10003.967485
51040000,9909.126956
51060000,9851.747437
51080000,9843.868661
51100000,9613.116067
51120000,9562.627767
51140000,9447.821089
51160000,9649.640984
51180000,7113.745222
51200000,7407.681816
51220000,7360.594631
51240000,7493.741523
51260000,7263.596654
51280000,7228.155437
51300000,7293.327196
51320000,6930.596269
51340000,6914.827660
51360000,7351.771515
51380000,7438.752030
51400000,7380.871085
51420000,7381.082768
51440000,7237.414092
51460000,7259.995948
51480000,7718.305241
51500000,7473.439891
51520000,7460.499795
51540000,7392.443434
51560000,7463.906442
51580000,8308.472604
51600000,8402.467757
51620000,8654.029318
51640000,7771.214510
51660000,7673.016359
51680000,7354.292306
51700000,11892.733393
51720000,8043.465039
51740000,7899.033151
51760000,7729.834522
51780000,7723.274129
51800000,9735.394816
51820000,10829.204289
51840000,10419.776833
51860000,10941.454606
51880000,16894.366678
51900000,13091.299502
51920000,13122.605385
51940000,13039.952974
51960000,13022.676915
51980000,13019.475773
52000000,6914.416006
52020000,6891.101962
52040000,6879.611721
52060000,8920.125842
52080000,8760.830054
52100000,8670.817828
52120000,8498.484019
52140000,8444.797455
52160000,8564.660669
52180000,10583.590816
52200000,10762.650964
52220000,10497.082311
52240000,10233.878058
52260000,10278.759705
52280000,10283.286723
52300000,10306.214368
52320000,7683.091266
52340000,7217.002473
52360000,6844.777631
52380000,8652.613069
52400000,6971.261718
52420000,7064.025734
52440000,7080.953507
52460000,7209.874806
52480000,7443.814846
52500000,6838.559849
52520000,6852.898422
52540000,6883.083698
52560000,6822.030992
52580000,6793.698075
52600000,6843.601389
52620000,6594.592660
52640000,6851.752063
52660000,6653.391737
52680000,6648.075144
52700000,6745.104975
52720000,6940.958573
52740000,7237.495185
52760000,7070.753748
52780000,7026.981664
52800000,7033.032876
52820000,7112.189417
52840000,7097.235002
52860000,7192.670160
52880000,7202.737545
52900000,7219.018671
52920000,7092.957240
52940000,7058.285549
52960000,6937.174790
52980000,8354.590869
53000000,7916.266251
53020000,7838.899906
53040000,7961.705621
53060000,7968.209868
53080000,7595.059856
53100000,11885.637595
53120000,11794.586763
53140000,11968.590865
53160000,11904.147483
53180000,12091.422204
53200000,11726.077262
53220000,11803.921939
53240000,11856.515936
53260000,9730.237273
53280000,9609.166667
53300000,9685.993974
53320000,9794.805285
53340000,10094.880669
53360000,10040.426329
53380000,12244.092943
53400000,12480.827069
53420000,9766.745283
53440000,21162.872064
53460000,21286.770056
53480000,12472.854299
53500000,12356.994935
53520000,14055.363613
53540000,13682.059590
53560000,13457.380594
53580000,13286.443905
53600000,12970.766817
53620000,12805.754022
53640000,12875.659665
53660000,11325.345800
53680000,11344.161157
53700000,11388.646544
53720000,11127.587254
53740000,11089.650654
53760000,11258.523078
53780000,10994.860887
53800000,9888.245712
53820000,9736.807621
53840000,9754.504191
53860000,9666.943243
53880000,10347.481659
53900000,10359.648080
53920000,10078.895713
53940000,9783.747789
53960000,9893.407670
53980000,9899.967100
54000000,9763.396537
54020000,10247.350625
54040000,12204.867847
54060000,12711.132201
54080000,12644.417232
54100000,12692.284640
54120000,13515.584130
54140000,13381.006594
54160000,17547.719631
54180000,13860.227720
54200000,12579.583472
54220000,12918.302157
54240000,10296.504507
54260000,11094.503560
54280000,11181.841511
54300000,10376.289508
54320000,10573.363117
54340000,7766.836531
54360000,6894.145834
54380000,6872.655581
54400000,10663.824261
54420000,10392.258049
54440000,10340.186210
54460000,10535.003587
54480000,10609.767574
54500000,10534.392168
54520000,10795.725963
54540000,14297.842523
54560000,13815.157737
54580000,13717.566638
54600000,13582.874243
54620000,13669.783066
54640000,16552.453987
54660000,14751.081478
54680000,15410.642798
54700000,13628.880543
54720000,13573.211692
54740000,13808.819520
54760000,13763.278038
54780000,11992.832425
54800000,7989.818226
54820000,8098.024839
54840000,10872.617369
54860000,10903.575814
54880000,10945.449190
54900000,10850.829209
54920000,11014.201143
54940000,10924.361056
54960000,9778.364318
54980000,10260.027681
55000000,10187.421232
55020000,10685.128488
55040000,10643.406504
55060000,12603.913128
55080000,12731.260756
55100000,10613.689455
55120000,9411.423093
55140000,9464.963229
55160000,9342.316476
55180000,9820.728317
55200000,9838.863583
55220000,9868.906529
55240000,9078.113958
55260000,9132.702076
55280000,9125.627667
55300000,9219.080177
55320000,9250.472317
55340000,17738.450823
55360000,17414.414644
55380000,16928.975594
55400000,17981.767896
55420000,12526.169708
55440000,12213.753693
55460000,11936.364119
55480000,11204.845462
55500000,11519.141092
55520000,11615.592810
55540000,11914.059545
55560000,6702.322486
55580000,6840.708019
55600000,6809.611278
55620000,6874.768968
55640000,9796.769071
55660000,9204.915775
55680000,9448.038172
55700000,12788.415034
55720000,12522.913674
55740000,12837.226297
55760000,12761.547816
55780000,11943.373534
55800000,12107.945005
55820000,12196.082260
55840000,12141.723149
55860000,12093.986914
55880000,12284.832772
55900000,12695.104950
55920000,12469.100380
55940000,15577.469823
55960000,16329.595476
55980000,16477.273808
56000000,9323.114499
56020000,12084.794069
56040000,12321.627157
56060000,12417.948936
56080000,12647.675310
56100000,12746.018075
56120000,13372.719092
56140000,14536.282393
56160000,13619.836447
56180000,13398.749553
56200000,13855.621980
56220000,13806.650237
56240000,14071.550250
56260000,14054.708599
56280000,10042.984166
56300000,9798.415949
56320000,9791.155146
56340000,9253.563486
56360000,9704.762808
56380000,9909.321779
56400000,9811.667104
56420000,9905.653125
56440000,8645.198920
56460000,9770.038934
56480000,9581.847263
56500000,9367.714503
56520000,8933.902121
56540000,8935.003112
56560000,11507.191934
56580000,10192.269257
56600000,10264.359067
56620000,10096.070490
56640000,10251.232711
56660000,10409.714531
56680000,10329.195262
56700000,10285.600341
56720000,12968.772907
56740000,12144.903756
56760000,12060.309409
56780000,12080.177887
56800000,12478.821631
56820000,12613.723761
56840000,12730.724290
56860000,11300.846137
56880000,11183.294283
56900000,11214.991699
56920000,13247.914572
56940000,13387.898364
56960000,13512.190157
56980000,8785.331117
57000000,8757.554018
57020000,8728.369309
57040000,8724.164899
57060000,8673.840667
57080000,8784.523414
57100000,8353.987733
57120000,8915.093290
57140000,8707.256020
57160000,7600.407528
57180000,7693.578475
57200000,7940.919410
57220000,8044.678527
57240000,8005.138266
57260000,8183.434883
57280000,7793.354115
57300000,7717.199745
57320000,7665.432853
57340000,8000.945129
57360000,7992.369940
57380000,8040.390233
57400000,8144.073746
57420000,7961.975418
57440000,7880.824381
57460000,9036.494594
57480000,9354.960819
57500000,9397.167008
57520000,9436.395494
57540000,10382.724296
57560000,10520.949137
57580000,9470.753941
57600000,9424.153640
57620000,12046.880626
57640000,11885.819870
57660000,13218.479600
57680000,13152.008054
57700000,13023.817766
57720000,13338.382530
57740000,11814.830916
57760000,10625.109033
57780000,10511.991530
57800000,10180.417461
57820000,10550.079182
57840000,10478.639026
57860000,10655.745288
57880000,8890.478373
57900000,9425.906028
57920000,9481.844049
57940000,9637.453336
57960000,18233.563193
57980000,12912.603743
58000000,8928.829058
58020000,9045.156656
58040000,8427.969987
58060000,8551.721344
58080000,8617.957248
58100000,11094.511625
58120000,9571.662408
58140000,9583.334294
58160000,13792.894506
58180000,13665.565802
58200000,9004.074933
58220000,8811.934115
58240000,8833.129130
58260000,8971.953351
58280000,8776.571062
58300000,8611.205366
58320000,8511.879281
58340000,8561.585703
58360000,8838.349026
58380000,8688.099862
58400000,8524.102108
58420000,8425.570219
58440000,8327.496167
58460000,8353.690731
58480000,10829.114836
58500000,9607.109155
58520000,10269.552199
58540000,10600.166001
58560000,11055.101359
58580000,10853.307556
58600000,11899.658774
58620000,11754.942460
58640000,11670.690276
58660000,12096.323484
58680000,12233.466864
58700000,12122.781892
58720000,9082.539455
58740000,15999.809421
58760000,15257.420726
58780000,16832.594173
58800000,16310.715806
58820000,17544.698914
58840000,19376.282110
58860000,18955.910376
58880000,11692.485657
58900000,11809.916459
58920000,12027.355001
58940000,12021.910751
58960000,11817.567080
58980000,11645.319146
59000000,10052.439375
59020000,15288.866233
59040000,15409.932665
59060000,8777.438888
59080000,8663.099579
59100000,7570.059900
59120000,8546.343930
59140000,8814.013201
59160000,9011.228763
59180000,9059.071072
59200000,9271.814141
59220000,9276.686313
59240000,9408.501021
59260000,9803.221163
59280000,9710.235558
59300000,14152.773366
59320000,14348.932983
59340000,14151.854443
59360000,13748.668648
59380000,13554.298641
59400000,12507.921608
59420000,12774.628695
59440000,12130.111381
59460000,11624.441196
59480000,9458.522792
59500000,9557.012158
59520000,9331.201942
59540000,9398.166502
59560000,9377.659071
59580000,9259.865171
59600000,7274.348877
59620000,7273.256187
59640000,7197.547353
59660000,7085.013638
59680000,12337.617784
59700000,12581.018744
59720000,12433.120183
59740000,11457.934347
59760000,14480.071032
59780000,14133.541849
59800000,13863.739449
59820000,13895.195904
59840000,14202.902046
59860000,14256.617490
59880000,17371.431784
59900000,17503.692614
59920000,18423.140387
59940000,18695.175714
59960000,19191.680802
59980000,17487.203108
60000000,17673.825858
60020000,17608.112707
60040000,17432.320733
60060000,14857.118015
60080000,14463.440395
60100000,14384.249789
60120000,17303.230193
60140000,17473.030244
60160000,17431.953775
60180000,18496.808694
60200000,15514.319439
60220000,10069.981689
60240000,10588.092689
60260000,9733.459711
60280000,7511.370145
60300000,7484.020756
60320000,7409.144785
60340000,7043.255432
60360000,6993.355590
60380000,6997.894067
60400000,10707.622000
60420000,10809.029037
60440000,11555.402155
60460000,11276.173064
60480000,11345.175572
60500000,11123.454073
60520000,7978.726312
60540000,8093.850738
60560000,8010.149821
60580000,7420.975063
60600000,7458.139341
60620000,8948.619626
60640000,8470.559965
60660000,8403.700225
60680000,8481.529464
60700000,8641.280951
60720000,8796.052651
60740000,8866.706578
60760000,11613.237556
60780000,11718.728575
60800000,11914.532651
60820000,11670.929964
60840000,10541.128847
60860000,10356.236825
60880000,10314.542505
60900000,10259.177833
60920000,10335.588214
60940000,12088.232217
60960000,12084.239602
60980000,10472.904547
61000000,10716.395930
61020000,11298.547035
61040000,8690.745478
61060000,8298.156773
61080000,8749.863902
61100000,10293.153948
61120000,10468.195168
61140000,10193.871381
61160000,8365.649682
61180000,8470.407845
61200000,8301.734797
61220000,8429.110652
61240000,8297.552490
61260000,8151.027753
61280000,8073.260961
61300000,8112.791504
61320000,7207.196240
61340000,7049.849132
61360000,7084.557863
61380000,6334.239754
61400000,6225.010991
61420000,6419.887291
61440000,6509.436716
61460000,6866.762126
61480000,6801.171390
61500000,6774.779372
61520000,6725.585253
61540000,6779.447444
61560000,6703.394305
61580000,6709.909326
61600000,6608.291265
61620000,6673.108046
61640000,6776.060358
61660000,8397.127464
61680000,10109.010998
61700000,12497.312032
61720000,12485.944994
61740000,10678.153335
61760000,10571.913809
61780000,10651.713355
61800000,10704.611007
61820000,7184.590063
61840000,7213.418462
61860000,7379.911141
61880000,6542.811355
61900000,6650.542775
61920000,6570.184237
61940000,6543.145847
61960000,6964.037349
61980000,7016.161508
62000000,7007.150046
62020000,7052.986250
62040000,7154.968102
62060000,7328.572222
62080000,7353.555322
62100000,7346.169565
62120000,7035.369337
62140000,6986.498635
62160000,8528.977763
62180000,8146.477224
62200000,8828.477967
62220000,8846.140092
62240000,9054.665653
62260000,9100.312551
62280000,8862.545692
62300000,7863.051512
62320000,8432.246636
62340000,8091.916295
62360000,8067.342894
62380000,12236.853458
62400000,16720.693894
62420000,16509.214831
62440000,16481.046852
62460000,16350.077689
62480000,16368.173346
62500000,17111.711773
62520000,17220.526114
62540000,17223.876042
62560000,18150.641655
62580000,15882.946466
62600000,15844.683156
62620000,16618.199028
62640000,9080.482173
62660000,9002.864697
62680000,8423.006758
62700000,8715.054073
62720000,8206.388466
62740000,7752.752028
62760000,7857.689883
62780000,7882.285770
62800000,7758.186851
62820000,7068.391002
62840000,5988.493714
62860000,6275.278341
62880000,7268.829173
62900000,7347.825359
62920000,7271.878157
62940000,9760.784556
62960000,10300.941414
62980000,10306.365079
63000000,10456.733250
63020000,10306.255988
63040000,10717.043940
63060000,10243.295904
63080000,10304.828668
63100000,10317.962937
63120000,10236.120061
63140000,13900.992938
63160000,13011.784324
63180000,14081.855219
63200000,14235.994776
63220000,13373.667411
63240000,18608.208165
63260000,18789.733069
63280000,19070.877212
63300000,18970.675730
63320000,19034.542154
63340000,18332.152336
63360000,18438.070623
63380000,16698.169345
63400000,10296.088063
63420000,10254.401254
63440000,10330.551300
63460000,10401.137913
63480000,10185.065415
63500000,10461.036879
63520000,10626.681721
63540000,10534.448264
63560000,10728.016170
63580000,10940.046196
63600000,11086.311602
63620000,10899.642991
63640000,11681.744364
63660000,11869.323675
63680000,11829.683299
63700000,11849.972507
63720000,7059.894165
63740000,6493.370828
63760000,6580.984265
63780000,6635.049119
63800000,6719.166180
63820000,7049.269211
63840000,7891.440619
63860000,11232.644041
63880000,11987.278785
63900000,11919.731007
63920000,17150.931601
63940000,17914.678121
63960000,17815.079687
63980000,19759.674946
64000000,19621.077795
64020000,19592.024231
64040000,19375.374435
64060000,15056.697416
64080000,15035.838220
64100000,14479.036689
64120000,14394.225214
64140000,9183.772223
64160000,9368.400617
64180000,12828.628268
64200000,12864.893036
64220000,12860.570246
64240000,12716.794148
64260000,14973.235311
64280000,15188.153498
64300000,15576.633747
64320000,15521.196862
64340000,14280.093022
64360000,14186.681197
64380000,12498.435309
64400000,12553.927984
64420000,13302.713455
64440000,13797.213515
64460000,14604.834157
64480000,13781.393052
64500000,13676.562078
64520000,13644.582822
64540000,14014.140225
64560000,13955.599850
64580000,13508.208486
64600000,13401.421272
64620000,12305.278050
64640000,11624.499334
64660000,11352.348382
64680000,11428.024107
64700000,11967.398298
64720000,13184.570445
64740000,13200.492960
64760000,12768.355822
64780000,12673.421228
64800000,12806.488109
64820000,10631.277915
64840000,10428.715004
64860000,11121.666901
64880000,17478.762559
64900000,17790.709334
64920000,17899.340365
64940000,17055.271025
64960000,11708.489702
64980000,11769.571842
65000000,11080.078898
65020000,10471.795649
65040000,9843.116278
65060000,9962.923708
65080000,10018.596396
65100000,10037.685653
65120000,9939.379472
65140000,10033.148689
65160000,10017.133574
65180000,10002.980026
65200000,10063.236817
65220000,7655.003243
65240000,7749.785088
65260000,9550.657191
65280000,9499.293306
65300000,8875.579198
65320000,8794.455615
65340000,7649.279318
65360000,11694.943926
65380000,11804.161284
65400000,12906.053744
65420000,13257.806184
65440000,13349.524695
65460000,11298.093730
65480000,11308.100040
65500000,11301.031019
65520000,6968.831155
65540000,7031.229749
65560000,9251.237119
65580000,9303.075317
65600000,10190.529271
65620000,10234.236075
65640000,10137.080857
65660000,11143.872901
65680000,11257.368983
65700000,11902.579371
65720000,10858.948448
65740000,12472.343820
65760000,12432.436040
65780000,14530.663924
65800000,14636.521307
65820000,15743.480087
65840000,16366.363732
65860000,15794.227285
65880000,13105.378713
65900000,12966.736315
65920000,13224.908715
65940000,12976.613485
65960000,12816.887894
65980000,12704.058350
66000000,12386.108996
66020000,11595.879534
66040000,11650.615641
66060000,11574.210878
66080000,11351.972640
66100000,11258.391167
66120000,16483.385778
66140000,16739.285319
66160000,17291.453031
66180000,10069.273739
66200000,10119.715476
66220000,10110.711028
66240000,10302.136421
66260000,10334.076961
66280000,8304.093538
66300000,8202.731080
66320000,8093.619307
66340000,8049.474492
66360000,8231.069526
66380000,7972.132074
66400000,8146.716687
66420000,8457.969168
66440000,8484.846442
66460000,8070.586385
66480000,7893.685883
66500000,9226.720100
66520000,9073.167855
66540000,9119.245962
66560000,8739.970186
66580000,8958.007412
66600000,9009.336221
66620000,8819.027208
66640000,8729.756533
66660000,8424.063773
66680000,8297.908879
66700000,8395.915250
66720000,8379.694033
66740000,9508.087295
66760000,12121.421605
66780000,13430.474303
66800000,13140.446793
66820000,12831.308380
66840000,12461.708657
66860000,12517.771201
66880000,12341.092464
66900000,11649.347437
66920000,12753.357670
66940000,12827.374806
66960000,10138.502080
66980000,10018.149085
67000000,9530.273261
67020000,10276.943696
67040000,10812.623734
67060000,10522.437113
67080000,10576.962369
67100000,10234.685996
67120000,7988.635065
67140000,7934.569828
67160000,7862.886845
67180000,10155.786247
67200000,10409.568838
67220000,10434.029613
67240000,9789.755272
67260000,9287.414814
67280000,9299.937781
67300000,9016.561431
67320000,6985.049667
67340000,6950.978559
67360000,6985.470636
67380000,6503.548091
67400000,15587.303371
67420000,15130.359441
67440000,9308.515125
67460000,9152.568037
67480000,9020.739006
67500000,10799.619462
67520000,10675.912349
67540000,10696.824379
67560000,10284.464775
67580000,18334.279395
67600000,12798.188012
67620000,12787.331731
67640000,12649.928992
67660000,12728.222421
67680000,13293.164219
67700000,13194.681247
67720000,13183.123604
67740000,12986.698219
67760000,12987.203998
67780000,12969.219934
67800000,12926.810081
67820000,8414.887712
67840000,8404.076122
67860000,7639.188313
67880000,7514.440944
67900000,7458.125786
67920000,11066.921018
67940000,11314.631065
67960000,11195.341074
67980000,9908.036211
68000000,11640.156157
68020000,11462.870719
68040000,11608.877454
68060000,11105.340741
68080000,12586.819683
68100000,10976.963557
68120000,10892.485103
68140000,11198.199507
68160000,11242.969947
68180000,8993.201744
68200000,7518.171632
68220000,16359.367029
68240000,16299.151273
68260000,16145.145648
68280000,14499.769179
68300000,10415.052135
68320000,10332.147525
68340000,10220.544935
68360000,10251.391529
68380000,10358.672243
68400000,10521.867830
68420000,10352.350871
68440000,7582.202923
68460000,8002.725127
68480000,8272.274521
68500000,7931.013866
68520000,8010.750102
68540000,11572.220151
68560000,11874.025087
68580000,9330.921678
68600000,9348.138438
68620000,6729.824431
68640000,9254.575957
68660000,9203.344031
68680000,9331.245254
68700000,9298.640094
68720000,8907.701034
68740000,8242.545039
68760000,8573.734072
68780000,8856.982328
68800000,8693.739491
68820000,9022.960579
68840000,19899.151299
68860000,19718.208959
68880000,19314.083673
68900000,13881.167910
68920000,13470.729240
68940000,11816.621000
68960000,11512.711064
68980000,11803.737950
69000000,11812.351484
69020000,11976.860474
69040000,12049.750965
69060000,11706.884385
69080000,11942.468065
69100000,11749.956190
69120000,11974.613222
69140000,12146.218832
69160000,15052.040303
69180000,14997.165944
69200000,11175.758473
69220000,11160.519559
69240000,14000.943720
69260000,13906.056429
69280000,16953.189459
69300000,16700.786249
69320000,16915.226603
69340000,16796.742240
69360000,16558.096486
69380000,16136.276937
69400000,16330.420923
69420000,16320.455869
69440000,15432.449214
69460000,15588.249371
69480000,15995.796812
69500000,16244.327075
69520000,7202.365904
69540000,13192.342910
69560000,13104.053239
69580000,13147.382537
69600000,14179.375953
69620000,15013.448798
69640000,15032.573217
69660000,15736.633383
69680000,14567.669467
69700000,14601.363332
69720000,14660.736418
69740000,14785.638792
69760000,14907.783899
69780000,7958.664528
69800000,7772.658814
69820000,7750.613633
69840000,9063.574098
69860000,9007.842465
69880000,9146.991238
69900000,9076.304576
69920000,9158.217137
69940000,9162.337799
69960000,9784.157021
69980000,9814.341853
70000000,7593.083195
70020000,6730.783822
70040000,6845.271235
70060000,6800.533604
70080000,6775.928519
70100000,6758.970380
70120000,7640.142545
70140000,7799.630610
70160000,7872.670982
70180000,7606.122570
70200000,7343.533299
70220000,7293.284397
70240000,7559.788639
70260000,7663.850653
70280000,7719.114470
70300000,10221.710996
70320000,7656.281885
70340000,7668.137637
70360000,7503.661100
70380000,7467.269638
70400000,7273.403358
70420000,7411.002421
70440000,9273.617113
70460000,9637.285189
70480000,9049.700898
70500000,8881.171082
70520000,9189.083888
70540000,9074.099658
70560000,8938.823618
70580000,9812.514441
70600000,9964.277925
70620000,9813.995005
70640000,9903.847568
70660000,9850.872544
70680000,10330.213587
70700000,10462.652162
70720000,10738.251275
70740000,10910.345522
70760000,10598.063414
70780000,9727.453918
70800000,9383.026587
70820000,9638.089470
70840000,9466.562773
70860000,9628.418211
70880000,9713.348992
70900000,12008.451161
70920000,11706.899735
70940000,11705.155127
70960000,10717.598819
70980000,10930.836337
71000000,11782.037426
71020000,12337.066113
71040000,16462.285379
71060000,11284.714454
71080000,11344.328154
71100000,9578.801117
71120000,9402.436060
71140000,12356.923414
71160000,12207.432656
71180000,16529.844221
71200000,16376.157213
71220000,12475.474523
71240000,14614.613227
71260000,11326.703590
71280000,12736.512402
71300000,12752.282948
71320000,11745.016864
71340000,17190.059914
71360000,17292.573289
71380000,15427.527912
71400000,15264.716796
71420000,13941.446629
71440000,13970.974295
71460000,15036.371587
71480000,11317.541251
71500000,11219.462331
71520000,10308.075939
71540000,10479.499224
71560000,10256.673922
71580000,13686.686396
71600000,14007.613931
71620000,14315.078492
71640000,14031.715634
71660000,14241.590151
71680000,8556.513369
71700000,8339.197604
71720000,8447.868003
71740000,8351.978744
71760000,8213.553137
71780000,7831.198048
71800000,7740.972387
71820000,10664.691022
71840000,12622.985363
71860000,12118.184938
71880000,11903.566605
71900000,11612.887625
71920000,11843.449450
71940000,11504.148336
71960000,11460.268075
71980000,8846.304412
72000000,8951.999591
72020000,14164.360707
72040000,13049.445391
72060000,13173.683953
72080000,13229.032653
72100000,12011.225734
72120000,11024.048891
72140000,12381.855644
72160000,12766.949817
72180000,15571.437323
72200000,15869.459622
72220000,15525.058575
72240000,15689.722214
72260000,12200.245772
72280000,12092.594567
72300000,8303.375766
72320000,18724.880488
72340000,18449.613768
72360000,18532.333078
72380000,18650.062750
72400000,18477.216223
72420000,18454.331730
72440000,10512.902982
72460000,10077.861132
72480000,8164.309133
72500000,8338.685545
72520000,9728.775832
72540000,9758.547387
72560000,9666.591282
72580000,9541.097674
72600000,9460.956310
72620000,9521.530788
72640000,9385.527641
72660000,9314.251311
72680000,9313.712915
72700000,10920.167269
72720000,11198.343008
72740000,11056.054899
72760000,12801.005593
72780000,12915.688905
72800000,12926.917743
72820000,11561.430975
72840000,11475.939787
72860000,11409.286734
72880000,11282.259510
72900000,11147.460856
