step,rg2
70050000,6354.081346
70100000,6347.080590
70150000,6434.248241
70200000,6428.089962
70250000,6370.900098
70300000,6459.065812
70350000,6573.661879
70400000,6641.596127
70450000,6586.101164
70500000,6676.865485
70550000,6515.089508
70600000,6490.202186
70650000,6567.775284
70700000,6561.323496
70750000,6540.159633
70800000,6428.232795
70850000,6577.365607
70900000,6489.973417
70950000,6567.918744
71000000,6506.215940
71050000,6685.672099
71100000,6615.924501
71150000,6653.340060
71200000,6508.667098
71250000,6443.693619
71300000,6493.528582
71350000,6603.693615
71400000,6729.100606
71450000,6613.444229
71500000,6629.536853
71550000,6827.644557
71600000,6634.783853
71650000,6532.946331
71700000,6575.254815
71750000,6550.995160
71800000,6668.861791
71850000,6661.302670
71900000,6616.003271
71950000,6750.553762
72000000,6862.103813
72050000,6764.143470
72100000,6787.108096
72150000,6895.067025
72200000,6788.015832
72250000,6667.989680
72300000,6619.892015
72350000,6667.225635
72400000,6764.808486
72450000,6716.841943
72500000,6814.633507
72550000,6658.417325
72600000,6684.471595
72650000,6731.746319
72700000,6690.642886
72750000,6719.352868
72800000,6727.091360
72850000,6638.556620
72900000,6666.249632
72950000,6629.373297
73000000,6659.121553
73050000,6711.178683
73100000,6716.591718
73150000,6602.221130
73200000,6721.856886
73250000,6841.313406
73300000,6891.581671
73350000,6666.520457
73400000,6795.923698
73450000,6857.909288
73500000,6887.657291
73550000,6941.196950
73600000,6794.551670
73650000,6832.382423
73700000,6971.715386
73750000,7013.843965
73800000,6990.436907
73850000,6825.266941
73900000,6652.349074
73950000,6613.127625
74000000,6585.977441
74050000,6541.540373
74100000,6422.486433
74150000,6338.138096
74200000,6442.124070
74250000,6452.341408
74300000,6426.348345
74350000,6392.181942
74400000,6483.860512
74450000,6517.383685
74500000,6519.323231
74550000,6527.414326
74600000,6635.774875
74650000,6579.343729
74700000,6496.056295
74750000,6435.158304
74800000,6496.934230
74850000,6550.746437
74900000,6536.418401
74950000,6542.764494
75000000,6481.025542
75050000,6390.123268
75100000,6391.674191
75150000,6281.165566
75200000,6368.685487
75250000,6388.028908
75300000,6449.370020
75350000,6330.569916
75400000,6263.827520
75450000,6206.580273
75500000,6174.762326
75550000,6249.901994
75600000,6233.947001
75650000,6209.742042
75700000,6153.361675
75750000,6165.271211
75800000,6174.572628
75850000,6227.640780
75900000,6220.982792
75950000,6072.174089
76000000,5990.261596
76050000,6120.997083
76100000,5985.491329
76150000,6135.880329
76200000,6120.589949
76250000,6245.508658
76300000,6183.690493
76350000,6283.770411
76400000,6175.607892
76450000,6211.794950
76500000,6292.038532
76550000,6356.425893
76600000,6422.469470
76650000,6312.234800
76700000,6374.537132
76750000,6318.733199
76800000,6261.527558
76850000,6209.232038
76900000,6139.146097
76950000,6113.288277
77000000,6186.658792
77050000,6213.608306
77100000,6249.943663
77150000,6236.945728
77200000,6056.398677
77250000,6004.438977
77300000,5885.400649
77350000,5810.584118
77400000,5674.190527
77450000,5979.607871
77500000,5922.990786
77550000,5913.075973
77600000,5767.668808
77650000,5702.312219
77700000,5821.247480
77750000,5865.539215
77800000,6018.113611
77850000,6027.777550
77900000,5865.714477
77950000,5821.780632
78000000,5934.747151
78050000,5989.323642
78100000,6034.408494
78150000,6053.370230
78200000,5973.379423
78250000,5908.150687
78300000,5769.840771
78350000,5620.582339
78400000,5764.055219
78450000,5773.482996
78500000,5777.361423
