step,rg2,perim,cycles,asph
33350000,434445.920244,119584,7241,0.285968
33400000,450130.906608,119567,7231,0.525568
33450000,558649.387539,119515,7178,0.258755
33500000,559309.950813,119503,7220,0.352357
33550000,573031.637638,119544,7110,0.481347
33600000,503260.680604,119465,7198,0.237072
33650000,476609.505977,119261,7280,0.141623
33700000,408570.598153,119125,7250,0.153394
33750000,421790.444319,119367,7098,0.109645
33800000,393564.490347,119321,7167,0.183579
33850000,616442.146916,119189,7237,0.727744
33900000,553803.583209,119296,7237,0.603918
33950000,553639.876490,119337,7278,0.726400
34000000,460461.159736,119357,7289,0.644453
34050000,449213.859822,119448,7301,0.148629
34100000,448330.523190,119304,7375,0.153566
34150000,395175.470096,119321,7284,0.320756
34200000,582443.552145,119353,7313,0.625165
34250000,466754.075747,119508,7308,0.418317
34300000,539056.727860,119458,7305,0.504012
34350000,393145.261597,119428,7306,0.205806
34400000,474058.457092,119357,7245,0.312448
34450000,442791.777618,119317,7352,0.240440
34500000,405569.117540,119378,7439,0.427186
34550000,410530.556050,119517,7300,0.394270
34600000,472771.087161,119492,7310,0.295483
34650000,497497.095421,119334,7384,0.334514
34700000,463805.875507,119334,7316,0.247653
34750000,467077.425504,119361,7327,0.193778
34800000,469163.774664,119413,7369,0.241417
34850000,441306.535357,119456,7407,0.390536
34900000,455970.208394,119501,7301,0.359363
34950000,469659.508476,119549,7239,0.356676
35000000,441295.119186,119488,7259,0.084463
35050000,464860.882419,119390,7370,0.244731
35100000,405207.338291,119527,7353,0.304858
35150000,400407.286975,119619,7306,0.258079
35200000,406408.188354,119538,7338,0.235072
35250000,347625.362868,119496,7363,0.193870
35300000,356204.723863,119621,7274,0.126533
35350000,341456.849327,119649,7247,0.076223
35400000,363462.439536,119586,7321,0.103148
35450000,330515.804151,119747,7264,0.022326
35500000,428541.296132,119743,7245,0.223455
35550000,412813.253878,119663,7258,0.156194
35600000,349430.189768,119574,7297,0.058451
35650000,374959.125496,119483,7268,0.085188
35700000,447996.727968,119474,7294,0.367775
35750000,448146.160369,119480,7312,0.397246
35800000,396905.635175,119446,7412,0.455193
35850000,454889.914137,119570,7397,0.528581
35900000,449448.178019,119569,7312,0.469209
35950000,453048.494786,119604,7225,0.461374
36000000,446030.843975,119700,7184,0.403697
36050000,427518.908931,119583,7279,0.436906
36100000,421471.041309,119588,7275,0.276887
36150000,503890.991722,119752,7215,0.347088
36200000,451072.316340,119624,7211,0.269420
36250000,327053.299413,119653,7258,0.092603
36300000,323319.900036,119657,7276,0.138243
36350000,339185.742705,119536,7220,0.219291
36400000,340604.642847,119514,7182,0.135122
36450000,401279.469286,119491,7269,0.145741
36500000,381439.570142,119528,7288,0.049388
36550000,425769.933141,119517,7241,0.265983
36600000,432164.467475,119574,7227,0.108691
36650000,439799.976360,119496,7264,0.180032
36700000,434177.778119,119585,7209,0.177063
36750000,408048.244134,119591,7235,0.079391
36800000,394505.387329,119577,7290,0.158828
36850000,392068.039848,119440,7401,0.131161
36900000,393786.978414,119359,7375,0.032211
36950000,353191.926264,119264,7361,0.033972
37000000,362805.910097,119351,7322,0.053264
37050000,381480.859902,119311,7340,0.243554
37100000,421149.690779,119510,7215,0.444274
37150000,326368.460717,119369,7303,0.161087
37200000,350212.017304,119353,7250,0.345760
37250000,409073.809202,119493,7349,0.187770
37300000,428022.493095,119484,7343,0.360174
37350000,415743.986045,119319,7369,0.202455
37400000,330569.589112,119389,7430,0.239639
37450000,347566.632859,119485,7314,0.312839
