step,rg2,perim,cycles,asph,movfrac
25900000,2190154.083176,476415,29577,0.016765,0.3125
25950000,2112020.199887,476369,29558,0.020032,0.2656
26000000,2090481.695387,476338,29556,0.117027,0.2578
26050000,2010274.316824,476416,29545,0.092302,0.2812
26100000,1915242.717043,476365,29634,0.055600,0.2891
26150000,1911329.250468,476459,29631,0.057240,0.2188
26200000,1885217.577912,476434,29535,0.069085,0.3281
26250000,2130548.478213,476445,29454,0.164178,0.2578
26300000,2078814.313504,476594,29487,0.199423,0.2891
26350000,2133230.871431,476615,29457,0.243863,0.3594
26400000,2132766.177037,476471,29545,0.243854,0.2578
26450000,1982331.575247,476533,29463,0.265330,0.2578
26500000,1999317.281625,476461,29397,0.253144,0.2891
26550000,1975542.662690,476355,29311,0.214789,0.2656
26600000,1968831.677848,476495,29270,0.216602,0.2891
26650000,1806447.610344,476458,29261,0.171266,0.2656
26700000,1808565.532852,476555,29184,0.170471,0.3047
26750000,1848598.500720,476479,29191,0.117149,0.3516
26800000,1960198.798645,476407,29162,0.075353,0.3438
26850000,1955367.588200,476384,29209,0.075519,0.3438
26900000,2196906.513773,476289,29351,0.234063,0.3438
26950000,2196551.657345,476368,29338,0.198558,0.2969
27000000,2198665.504578,476487,29310,0.198440,0.2812
27050000,1810754.091396,476529,29335,0.030747,0.3203
27100000,1797546.235643,476470,29323,0.036957,0.3047
27150000,1796476.185157,476463,29286,0.036986,0.2344
27200000,2064548.989338,476449,29381,0.113425,0.2969
27250000,1801090.315917,476608,29224,0.026923,0.3047
27300000,1999848.369928,476665,29123,0.091921,0.2578
27350000,1792914.038351,476639,29182,0.018572,0.3438
27400000,1833777.942068,476588,29089,0.019826,0.2969
27450000,2136827.462687,476493,29185,0.112573,0.3281
27500000,2148043.892386,476341,29201,0.112301,0.2812
27550000,2328369.880428,476289,29280,0.244478,0.2734
27600000,2122759.787406,476423,29235,0.298764,0.3203
27650000,2125354.894288,476598,29288,0.302969,0.2969
27700000,1882100.829609,476523,29368,0.261324,0.3047
27750000,1878135.948621,476416,29553,0.260160,0.2969
27800000,1866100.030109,476479,29431,0.256855,0.3125
27850000,2033045.833804,476537,29405,0.290464,0.3359
27900000,1993643.304923,476500,29448,0.254103,0.2734
27950000,1981859.053731,476297,29556,0.256221,0.2500
28000000,2043149.319432,476437,29427,0.326266,0.2891
28050000,1948786.933873,476406,29432,0.187424,0.3906
28100000,1772471.650218,476282,29369,0.204842,0.3203
28150000,1770744.412913,476537,29327,0.205162,0.3594
28200000,1862675.816927,476441,29305,0.151309,0.2656
28250000,1863904.508200,476416,29279,0.150916,0.2812
28300000,1868553.986302,476396,29246,0.063626,0.3125
28350000,2071688.807832,476170,29420,0.341731,0.3750
28400000,2125671.785862,476052,29469,0.315546,0.2734
28450000,2256182.604260,475939,29522,0.279199,0.2812
28500000,2250481.731834,475898,29614,0.283476,0.2266
28550000,1973904.032367,476090,29492,0.124952,0.3672
28600000,1971709.058338,476092,29544,0.122180,0.2812
28650000,1898880.246227,476069,29529,0.080372,0.3047
28700000,2160312.900943,475998,29625,0.144965,0.3047
28750000,2092037.874410,476108,29625,0.090843,0.3281
28800000,2092366.220280,476174,29550,0.090456,0.2969
28850000,1962336.874090,476346,29501,0.269630,0.3594
28900000,1963287.054764,476265,29575,0.274104,0.2656
28950000,1821669.445921,476372,29401,0.221751,0.3125
29000000,1902770.139009,476286,29380,0.291496,0.2734
29050000,1985772.011262,476297,29408,0.345880,0.2656
29100000,1787665.568191,476275,29394,0.248733,0.2422
29150000,1818184.182291,476296,29430,0.230123,0.3672
29200000,1823097.481143,476340,29514,0.231425,0.2812
29250000,1826789.958180,476359,29535,0.232128,0.2891
29300000,2123135.662975,476356,29577,0.336328,0.3594
29350000,2123921.199185,476515,29465,0.336899,0.2031
29400000,2199463.404539,476569,29428,0.140364,0.3047
29450000,1933229.095925,476570,29385,0.045516,0.2422
29500000,1935144.506662,476601,29438,0.045705,0.2266
29550000,1896350.061872,476700,29426,0.067606,0.3203
29600000,1984163.985599,476789,29354,0.138559,0.3359
29650000,1802033.575453,476779,29278,0.166548,0.2812
29700000,1793052.107822,476839,29265,0.172937,0.2578
29750000,1496557.259526,476734,29310,0.081488,0.3125
29800000,1568687.072921,476661,29280,0.227228,0.2656
29850000,1945092.701364,476733,29239,0.183377,0.2812
29900000,1951769.655747,476626,29299,0.182185,0.3594
29950000,1837168.110281,476536,29383,0.350772,0.3047
30000000,1886591.113113,476627,29379,0.175225,0.2188
30050000,1839005.499626,476723,29272,0.062839,0.3047
30100000,1713816.108536,476658,29312,0.036722,0.3359
30150000,1718993.789994,476592,29339,0.041381,0.3203
30200000,1849547.845367,476596,29332,0.356857,0.3125
30250000,1948254.751817,476625,29369,0.347937,0.3047
30300000,1948455.924537,476761,29254,0.348169,0.3125
30350000,1924553.903609,476691,29149,0.342386,0.2969
30400000,1894480.287170,476672,29145,0.294148,0.2891
30450000,1901765.236588,476829,29152,0.308361,0.2969
30500000,1910573.625556,476819,29164,0.126975,0.2500
30550000,2259304.104514,476799,29109,0.104779,0.2812
30600000,2008880.703511,476711,29090,0.108567,0.3672
30650000,1991375.031135,476662,29152,0.102428,0.2656
30700000,1968309.450183,476592,29136,0.289380,0.3203
30750000,2074794.118474,476582,29253,0.251027,0.2891
30800000,2110513.994032,476615,29265,0.432651,0.2188
30850000,2121019.976834,476660,29293,0.436890,0.3047
30900000,2128099.502688,476538,29374,0.371988,0.3281
30950000,2255697.346317,476617,29293,0.251010,0.3359
31000000,2241108.878143,476615,29335,0.252666,0.3125
31050000,2253274.551285,476448,29384,0.253661,0.2266
31100000,2030516.606156,476353,29400,0.142161,0.2969
31150000,2014782.328325,476245,29397,0.146631,0.2422
31200000,1768533.141044,476443,29302,0.088512,0.2969
31250000,1768207.026820,476414,29235,0.088355,0.3359
31300000,1772403.071468,476484,29277,0.105634,0.3281
31350000,1947810.852056,476486,29229,0.128945,0.3047
31400000,2220545.593856,476539,29248,0.184513,0.3125
31450000,2192673.285321,476647,29193,0.205675,0.2656
31500000,1798201.410631,476735,29102,0.109680,0.2812
31550000,1932923.209558,476742,29125,0.155900,0.2734
31600000,1927081.112875,476777,29110,0.155678,0.3203
31650000,1567959.036641,476608,29138,0.043509,0.3438
31700000,1554760.423698,476603,29152,0.042447,0.3672
31750000,1907574.147579,476554,29156,0.194832,0.2969
31800000,1816391.962147,476544,29239,0.219895,0.3203
31850000,2029547.751598,476434,29364,0.453805,0.3125
31900000,2525095.361976,476293,29420,0.422921,0.2969
31950000,2117070.076168,476435,29397,0.305132,0.2891
32000000,1919116.715200,476404,29532,0.245555,0.3594
32050000,1935800.940071,476422,29517,0.172960,0.2578
32100000,1996057.940472,476390,29516,0.122447,0.3359
32150000,2365689.001724,476511,29453,0.353634,0.2969
32200000,2645438.524278,476629,29498,0.255527,0.2812
32250000,2793605.605752,476558,29523,0.271538,0.3672
32300000,2766667.214116,476414,29568,0.274140,0.3281
32350000,2692526.308290,476505,29504,0.232296,0.2969
