step,rg2
28080000,2051.123475
28100000,2094.612343
28120000,2019.086503
28140000,1973.342076
28160000,1994.707244
28180000,1940.571480
28200000,1996.211936
28220000,1999.735048
28240000,2041.657541
28260000,2096.546643
28280000,2066.531707
28300000,2148.456263
28320000,2138.945278
28340000,2040.407724
28360000,2012.247269
28380000,1985.564875
28400000,2020.966826
28420000,2026.568058
28440000,2042.151791
28460000,1993.370627
28480000,1918.602649
28500000,1914.716750
28520000,1956.562814
28540000,2012.346486
28560000,2017.052677
28580000,1969.115348
28600000,2006.969686
28620000,2006.202267
28640000,2070.864840
28660000,2122.233764
28680000,2091.049574
28700000,2086.769519
28720000,2085.170297
28740000,2056.958452
28760000,1993.661535
28780000,1945.494344
28800000,1934.663621
28820000,1995.015165
28840000,2078.910119
28860000,2168.177494
28880000,2044.590132
28900000,2066.679603
28920000,2071.072021
28940000,2113.507017
28960000,2187.929702
28980000,2155.841989
29000000,2309.476270
29020000,2230.141452
29040000,2224.861238
29060000,2238.111992
29080000,2221.253949
29100000,2269.459847
29120000,2181.259164
29140000,2139.242775
29160000,2256.354837
29180000,2201.381082
29200000,2325.367032
29220000,2239.115405
29240000,2270.577350
29260000,2323.385288
29280000,2317.671389
29300000,2219.027633
29320000,2318.634969
29340000,2299.697190
29360000,2252.542406
29380000,2307.906284
29400000,2354.871095
29420000,2422.710404
29440000,2454.715087
29460000,2477.108910
29480000,2479.288469
29500000,2487.809308
29520000,2523.883535
29540000,2435.343990
29560000,2395.764967
29580000,2519.636495
29600000,2449.806607
29620000,2453.285623
29640000,2394.892476
29660000,2339.727737
29680000,2311.310165
29700000,2343.380572
29720000,2347.915020
29740000,2264.077844
29760000,2257.776378
29780000,2206.372117
29800000,2237.072341
29820000,2288.599550
29840000,2239.726554
29860000,2231.371377
29880000,2199.961783
29900000,2222.968045
29920000,2281.934638
29940000,2304.814493
29960000,2287.248456
29980000,2280.698535
30000000,2256.259255
30020000,2223.878400
30040000,2216.573494
30060000,2278.377515
30080000,2318.655387
30100000,2416.577501
30120000,2446.956758
30140000,2390.897598
30160000,2470.168676
30180000,2498.074793
30200000,2436.770671
30220000,2390.956712
30240000,2327.594659
30260000,2363.179644
30280000,2368.502831
30300000,2397.055945
30320000,2405.899040
30340000,2472.134171
30360000,2525.254492
30380000,2542.483732
30400000,2555.143375
30420000,2597.375851
30440000,2554.716591
30460000,2562.797319
30480000,2598.525871
30500000,2555.893530
30520000,2502.500562
30540000,2430.954294
30560000,2490.604926
30580000,2481.506737
30600000,2492.140780
30620000,2528.562462
30640000,2569.482264
30660000,2600.963008
30680000,2552.981180
30700000,2547.303530
30720000,2544.305044
30740000,2532.368775
30760000,2473.450656
30780000,2424.425286
30800000,2374.093646
30820000,2352.238688
30840000,2368.051328
30860000,2462.164786
30880000,2473.118452
30900000,2485.893867
30920000,2541.544778
30940000,2475.220500
30960000,2303.747372
30980000,2298.528181
31000000,2309.615985
31020000,2321.668730
31040000,2347.578599
31060000,2381.330066
31080000,2407.951467
31100000,2394.000499
31120000,2295.207448
31140000,2305.392090
31160000,2417.428759
31180000,2360.084844
31200000,2339.661534
31220000,2354.430772
31240000,2363.024222
31260000,2365.396860
31280000,2342.992367
31300000,2336.338160
31320000,2181.123388
31340000,2194.364717
31360000,2295.002685
31380000,2284.577419
31400000,2295.266502
31420000,2232.845625
31440000,2217.634977
31460000,2297.151513
31480000,2253.205000
31500000,2247.337579
31520000,2222.877604
31540000,2238.484279
31560000,2142.542007
31580000,2146.105179
31600000,2238.015559
31620000,2240.347620
31640000,2316.475721
31660000,2191.687755
31680000,2233.780150
31700000,2248.729322
31720000,2132.640029
31740000,2149.461787
31760000,2105.909584
31780000,2013.464093
31800000,2020.675852
31820000,2079.735140
31840000,2068.902784
31860000,2066.555962
31880000,2059.686152
31900000,2052.859169
31920000,2106.757737
31940000,2075.969204
31960000,2045.681802
31980000,1990.690693
32000000,1997.427902
32020000,2036.154203
32040000,2044.420278
32060000,2056.539823
32080000,2044.908217
32100000,2052.154476
32120000,2143.435294
32140000,2153.384486
32160000,2113.188667
32180000,2044.174414
32200000,2044.042839
32220000,2067.641645
32240000,2068.207786
32260000,2071.891465
32280000,2124.191971
32300000,2182.001902
32320000,2140.665683
32340000,2146.621345
32360000,2183.782570
32380000,2128.143919
32400000,2197.180904
32420000,2192.237819
32440000,2211.772140
32460000,2231.000704
32480000,2245.265186
32500000,2228.532736
32520000,2193.201944
32540000,2236.212264
32560000,2206.291139
32580000,2296.896822
32600000,2248.922290
32620000,2418.886467
32640000,2345.312728
32660000,2282.198187
32680000,2327.761960
32700000,2388.667836
32720000,2432.462598
32740000,2385.971405
32760000,2353.438395
32780000,2352.780463
32800000,2284.382061
32820000,2397.937738
32840000,2349.120897
32860000,2371.148784
32880000,2368.375630
32900000,2412.526520
32920000,2420.746630
32940000,2409.978588
32960000,2461.707809
32980000,2506.076941
33000000,2512.661617
33020000,2471.679888
33040000,2542.329366
33060000,2688.496520
33080000,2610.533148
33100000,2621.180430
33120000,2617.167150
33140000,2567.289914
33160000,2567.551324
33180000,2610.654107
33200000,2660.807799
33220000,2710.742568
33240000,2729.111837
33260000,2767.328496
33280000,2687.977662
33300000,2608.050909
33320000,2576.492360
33340000,2575.961851
33360000,2584.902647
33380000,2447.967692
33400000,2532.245285
33420000,2561.235554
33440000,2479.727687
33460000,2487.493126
33480000,2449.102513
33500000,2514.768360
33520000,2460.111975
33540000,2455.968896
33560000,2461.686358
33580000,2436.169844
33600000,2430.160364
33620000,2439.648650
33640000,2501.461867
33660000,2614.209440
33680000,2515.397254
33700000,2510.381415
33720000,2552.428570
33740000,2537.343805
33760000,2621.426568
33780000,2625.299232
33800000,2633.869495
33820000,2698.822069
33840000,2738.979050
33860000,2780.374042
33880000,2783.432776
33900000,2799.902145
33920000,2727.812149
33940000,2641.883007
33960000,2669.004747
33980000,2719.625544
34000000,2722.152609
34020000,2672.224530
34040000,2803.671935
34060000,2736.498126
34080000,2752.063233
34100000,2708.432039
34120000,2677.563400
34140000,2690.713288
34160000,2789.081464
34180000,2689.959737
34200000,2840.571064
34220000,2970.677477
34240000,2924.775550
34260000,2879.422382
34280000,2802.832359
34300000,2881.983438
34320000,2862.031829
34340000,2916.524587
34360000,2839.094938
34380000,2808.689717
34400000,2832.971078
34420000,2716.055339
34440000,2740.639553
34460000,2772.564475
34480000,2772.422768
34500000,2820.831369
34520000,2876.078010
34540000,2846.924188
34560000,2836.099479
34580000,2857.474607
34600000,2884.284350
34620000,2838.592666
34640000,2875.288815
34660000,2858.859292
34680000,2832.156654
34700000,2898.295115
34720000,2758.523519
34740000,2906.039188
34760000,2916.930654
34780000,2867.512128
34800000,2898.650309
34820000,2908.632407
34840000,2975.367988
34860000,3023.620761
34880000,2937.181151
34900000,2905.468770
34920000,2856.116121
34940000,2816.630079
34960000,2901.164411
34980000,2842.706033
35000000,2911.182998
35020000,2952.548887
35040000,2908.354416
35060000,2933.578227
35080000,3003.470533
35100000,2970.619654
35120000,3020.091624
35140000,2991.809012
35160000,3019.422442
35180000,2998.180539
35200000,2974.132363
35220000,2961.332452
35240000,3007.429808
35260000,3003.640607
35280000,3048.325200
35300000,3145.159320
35320000,3253.280444
35340000,3167.226756
35360000,3156.647471
35380000,3173.097556
35400000,3136.953788
35420000,3226.662871
35440000,3199.970203
35460000,3169.247646
35480000,3181.364592
35500000,3181.765158
35520000,3348.304070
35540000,3214.855899
35560000,3295.370081
35580000,3255.089346
35600000,3508.372469
35620000,3517.927329
35640000,3487.637438
35660000,3396.540634
35680000,3348.446129
35700000,3440.520838
35720000,3514.504230
35740000,3434.442414
35760000,3400.600027
35780000,3441.766764
35800000,3400.760015
35820000,3183.138198
35840000,3195.834179
35860000,3107.534370
35880000,3072.204172
35900000,3000.160695
35920000,3101.970419
35940000,3060.959717
35960000,3061.106374
35980000,2990.160146
36000000,3038.216923
36020000,2960.486584
36040000,2983.118576
36060000,2962.553996
36080000,3110.393296
36100000,3159.993157
36120000,3095.546299
36140000,3103.525880
36160000,3128.472751
36180000,3108.472574
36200000,3154.648889
36220000,3093.402475
36240000,3143.224664
36260000,3168.101248
36280000,3113.390184
36300000,3218.503767
36320000,3172.002669
36340000,3090.322641
36360000,3014.548348
36380000,3092.466630
36400000,3004.363055
36420000,3023.822979
36440000,3080.032568
36460000,3075.263617
36480000,3056.081507
36500000,2992.859357
36520000,3099.766725
36540000,3123.501575
36560000,3114.484882
36580000,3098.914012
36600000,3127.296224
36620000,3087.248035
36640000,3068.615489
36660000,3019.618386
36680000,3016.870873
36700000,3142.416559
36720000,3051.349950
36740000,2998.945582
36760000,3074.034301
36780000,2919.239516
36800000,2852.501650
36820000,2892.750204
36840000,2911.974576
36860000,2834.744672
36880000,2815.942488
36900000,2889.387315
36920000,2894.860378
36940000,2789.150754
36960000,2852.382942
36980000,2825.989017
37000000,2706.635995
37020000,2765.846984
37040000,2732.536271
37060000,2835.387029
37080000,2768.801436
37100000,2787.742459
37120000,2771.172949
37140000,2711.587664
37160000,2637.053739
37180000,2728.322188
37200000,2752.690433
37220000,2831.038278
37240000,2898.056482
37260000,2853.817355
37280000,2836.677135
37300000,2853.423355
37320000,2831.388864
37340000,2924.840394
37360000,2856.329973
37380000,2820.664655
37400000,2836.343735
37420000,2951.555347
37440000,2984.206928
37460000,2967.385624
37480000,2953.861621
37500000,2917.189260
37520000,3025.371291
37540000,3053.271982
37560000,3052.152932
37580000,3041.478207
37600000,3071.522420
37620000,3107.521000
37640000,2919.987152
37660000,2975.150714
37680000,3007.141763
37700000,3073.140195
37720000,3156.278469
37740000,3177.602877
37760000,3033.002539
37780000,3009.708095
37800000,3013.650841
37820000,3072.234283
37840000,3071.676640
37860000,3120.366549
37880000,3153.914843
37900000,3004.493312
37920000,3137.563011
37940000,3108.830965
37960000,2940.665657
37980000,2917.732857
38000000,2808.068860
38020000,2868.149582
38040000,2882.181541
38060000,2961.170959
38080000,2944.456607
38100000,2946.501215
38120000,2806.993640
38140000,2747.461665
38160000,2811.138943
38180000,2734.973155
38200000,2773.618703
38220000,2684.933339
38240000,2717.761259
38260000,2731.272621
38280000,2671.196617
38300000,2602.850667
38320000,2516.511264
38340000,2523.290248
38360000,2603.491378
38380000,2598.819103
38400000,2559.897718
38420000,2501.136576
38440000,2574.509320
38460000,2620.191387
38480000,2679.676592
38500000,2689.535653
38520000,2727.517536
38540000,2834.158375
38560000,2842.684719
38580000,2715.694987
38600000,2785.402603
38620000,2834.666890
38640000,2797.630335
38660000,2861.188110
38680000,2769.327900
38700000,2843.030356
38720000,2963.930966
38740000,2842.116944
38760000,2906.095249
38780000,2993.996672
38800000,3004.127645
38820000,2947.324614
38840000,2889.851845
38860000,2972.107935
38880000,2932.847000
38900000,2939.568894
38920000,3039.772919
38940000,3019.355910
38960000,2901.910998
38980000,2881.367259
39000000,2800.967594
39020000,2834.078600
39040000,2863.575779
39060000,2863.524669
39080000,2933.709994
39100000,2920.282958
39120000,2884.499107
39140000,2931.651001
39160000,2928.710912
39180000,2936.777208
39200000,3049.673884
39220000,2985.517539
39240000,2998.710018
39260000,2927.628663
39280000,2857.157119
39300000,2900.281075
39320000,2878.930310
39340000,2761.542563
39360000,2863.753688
39380000,2929.418500
39400000,2797.677150
39420000,2770.562683
39440000,2725.714320
39460000,2742.598660
39480000,2786.969735
39500000,2887.286900
39520000,2830.840594
39540000,2806.830196
39560000,2751.154842
39580000,2939.948219
39600000,2904.853294
39620000,2768.920568
39640000,2907.821530
39660000,2924.189510
39680000,2988.919037
39700000,3120.631159
39720000,3026.478074
39740000,3073.985400
39760000,3175.832296
39780000,3373.878909
39800000,3250.540887
39820000,3226.290110
39840000,3270.389442
39860000,3302.352030
39880000,3278.915567
39900000,3216.638478
39920000,3257.309765
39940000,3170.610019
39960000,3150.999754
39980000,3175.240219
40000000,3242.969399
40020000,3192.220548
40040000,3359.047834
40060000,3425.778475
40080000,3504.337134
40100000,3565.012721
40120000,3626.810193
40140000,3588.599719
40160000,3624.882551
40180000,3559.360115
40200000,3540.133870
40220000,3514.802404
40240000,3529.455499
40260000,3591.522266
40280000,3488.365488
40300000,3502.244061
40320000,3523.681751
40340000,3464.528541
40360000,3590.357581
40380000,3546.540375
40400000,3554.156175
40420000,3654.391415
40440000,3584.069934
40460000,3654.952352
40480000,3580.846523
40500000,3421.992029
40520000,3570.173223
40540000,3536.341523
40560000,3606.189848
40580000,3714.449747
40600000,3777.953286
40620000,3745.914580
40640000,3650.648669
40660000,3599.439983
40680000,3800.723030
40700000,3650.570864
40720000,3577.827029
40740000,3393.805768
40760000,3458.393866
40780000,3404.766009
40800000,3592.154543
40820000,3605.794900
40840000,3849.982283
40860000,3725.681867
40880000,3611.580849
40900000,3639.688485
40920000,3457.424315
40940000,3564.080720
40960000,3574.530135
40980000,3538.380298
41000000,3501.155665
41020000,3548.684976
41040000,3613.204099
41060000,3454.559101
41080000,3537.414206
41100000,3769.488150
41120000,3825.392593
41140000,4033.820444
41160000,4100.526564
41180000,4172.868507
41200000,4001.173571
41220000,4011.971622
41240000,4000.154437
41260000,4003.985875
41280000,4203.439247
41300000,4141.986732
41320000,4134.366531
41340000,4204.268564
41360000,4271.417367
41380000,4041.458841
41400000,3934.761947
41420000,3908.377896
41440000,3691.117510
41460000,3806.556228
41480000,3817.381225
41500000,4050.462867
41520000,3937.807317
41540000,3825.446589
41560000,3710.883994
41580000,3894.195100
41600000,3791.430015
41620000,3844.935400
41640000,3875.018352
41660000,3878.265675
41680000,3820.126656
41700000,3873.958000
41720000,3812.906874
41740000,3853.001955
41760000,4021.703617
41780000,4057.441590
41800000,3918.245550
41820000,3924.858546
41840000,4038.862987
41860000,4072.652049
41880000,4284.083309
41900000,4240.440774
41920000,4045.276764
41940000,4195.013799
41960000,4331.825939
41980000,4212.051749
42000000,4198.952269
42020000,4251.681253
42040000,4314.132755
42060000,4147.247548
42080000,4177.627889
42100000,4142.844400
42120000,4084.303454
42140000,4069.254775
42160000,3995.878303
42180000,4268.002769
42200000,4025.468842
42220000,3895.778358
42240000,3856.239013
42260000,3855.963095
42280000,3727.635773
42300000,3763.988673
42320000,3652.229261
42340000,3650.575071
42360000,3643.862567
42380000,3772.302371
42400000,3654.376604
42420000,3579.224072
42440000,3698.049448
42460000,3664.764375
42480000,3815.383438
42500000,3936.121255
42520000,3931.752966
42540000,4157.618796
42560000,4140.075584
42580000,4161.511580
42600000,4145.386526
42620000,3865.463164
42640000,3958.898755
42660000,4058.274199
42680000,4283.760528
42700000,4283.587756
42720000,4307.724155
42740000,4209.899859
42760000,4242.961111
42780000,3994.723576
42800000,4134.698112
42820000,4078.506023
42840000,4078.340297
42860000,4190.372674
42880000,4328.496061
42900000,4275.912118
42920000,4185.572555
42940000,3966.006707
42960000,4055.663250
42980000,4083.954287
43000000,3926.993876
43020000,4066.462070
43040000,4014.222502
43060000,3976.092220
43080000,3901.738356
43100000,3814.864026
43120000,3705.292301
43140000,3910.461844
43160000,4158.914860
43180000,3973.775810
43200000,3949.719795
43220000,3757.407114
43240000,3825.593221
43260000,3762.754168
43280000,3733.085319
43300000,3652.164898
43320000,3578.235918
43340000,3643.567978
43360000,3617.967755
43380000,3558.739293
43400000,3766.390113
43420000,3711.478027
43440000,3793.355244
43460000,3805.816014
43480000,3827.035387
43500000,3829.568664
43520000,3877.265055
43540000,3797.106844
43560000,3836.052954
43580000,3779.248328
43600000,3607.958495
43620000,3708.378560
43640000,3773.674933
43660000,3833.639069
43680000,3513.497604
43700000,3374.568510
43720000,3479.200326
43740000,3550.654584
43760000,3618.992809
43780000,3655.862659
43800000,3602.173230
43820000,3586.050550
43840000,3534.604443
43860000,3724.370579
43880000,3632.400074
43900000,3560.509239
43920000,3588.034646
43940000,3451.770154
43960000,3274.833255
43980000,3321.345608
44000000,3513.991932
44020000,3602.525259
44040000,3724.770923
44060000,3726.068070
44080000,3824.876444
44100000,3826.533647
44120000,3782.303167
44140000,3787.484682
44160000,3788.075200
44180000,3724.792905
44200000,3889.146438
44220000,3909.085688
44240000,3785.769469
44260000,3925.749888
44280000,3834.693859
44300000,3968.751373
44320000,3894.048033
44340000,3964.268296
44360000,3877.893575
44380000,3755.951438
44400000,3884.431926
44420000,3883.715990
44440000,4013.677924
44460000,4070.512950
44480000,3945.036462
44500000,4053.914458
44520000,4123.066390
44540000,4010.677144
44560000,3932.074905
44580000,4098.103297
44600000,4088.801028
44620000,4141.083221
44640000,4056.727990
44660000,4024.402535
44680000,4001.814196
44700000,4117.930908
44720000,4080.830859
44740000,3960.524832
44760000,4087.935244
44780000,4053.533384
44800000,4015.038597
44820000,3947.443549
44840000,4133.222765
44860000,3823.337841
44880000,3847.901287
44900000,3983.120478
44920000,4152.906605
44940000,4090.091386
44960000,4232.312641
44980000,4156.059538
45000000,4060.583637
45020000,4123.025984
45040000,3934.820852
45060000,3844.617573
45080000,3809.002884
45100000,3944.637594
45120000,3847.163054
45140000,3713.392413
45160000,3853.448586
45180000,3667.726922
45200000,3698.313457
45220000,3650.447850
45240000,3632.087877
45260000,3702.100114
45280000,3744.641357
45300000,3836.588094
45320000,3871.617550
45340000,3790.826895
45360000,3777.258535
45380000,3813.843486
45400000,3722.789196
45420000,3725.599565
45440000,3631.674055
45460000,3513.613971
45480000,3451.800006
45500000,3462.767975
45520000,3589.105542
45540000,3598.473404
45560000,3643.301957
45580000,3563.770399
45600000,3525.890815
45620000,3537.111959
45640000,3591.377559
45660000,3494.755547
45680000,3451.233556
45700000,3361.958598
45720000,3360.652516
45740000,3273.727080
45760000,3357.463346
45780000,3428.910128
45800000,3553.548379
45820000,3475.481938
45840000,3428.110076
45860000,3212.517079
45880000,3256.007096
45900000,3273.495974
45920000,3236.659342
45940000,3286.861558
45960000,3196.495268
45980000,3126.781395
46000000,3210.820557
46020000,3214.530405
46040000,3375.971769
46060000,3421.544643
46080000,3446.114287
46100000,3326.609220
46120000,3305.305796
46140000,3567.509774
46160000,3483.306619
46180000,3470.881035
46200000,3509.532758
46220000,3504.001136
46240000,3498.139447
46260000,3611.487909
46280000,3658.228920
46300000,3629.735158
46320000,3737.899591
46340000,3707.225006
46360000,3691.686331
46380000,3700.324698
46400000,3632.581594
46420000,3593.615027
46440000,3530.507228
46460000,3777.685635
46480000,3918.803748
46500000,3884.678537
46520000,3953.405579
46540000,3940.879455
46560000,3865.372827
46580000,3912.893930
46600000,3784.209945
46620000,4015.377818
46640000,4023.607341
46660000,3964.340027
46680000,4095.294112
46700000,4073.686332
46720000,4018.727179
46740000,3961.504238
46760000,3789.884699
46780000,3785.964220
46800000,3586.705439
46820000,3621.647840
46840000,3668.637574
46860000,3587.434954
46880000,3429.086759
46900000,3476.373960
46920000,3488.582095
46940000,3592.956044
46960000,3651.477075
46980000,3548.943784
47000000,3752.527736
47020000,3774.956275
47040000,3806.514175
47060000,3899.879664
47080000,3948.955492
47100000,3845.505242
47120000,3773.651847
47140000,4008.275625
47160000,4066.754780
47180000,4163.317015
47200000,4084.287172
47220000,4046.712775
47240000,4213.350070
47260000,4118.198370
47280000,4256.891937
47300000,4179.058667
47320000,4126.940606
47340000,4220.533625
47360000,4439.396165
47380000,4242.862239
47400000,4237.788067
47420000,4249.039807
47440000,4172.152867
47460000,4205.339724
47480000,4187.701798
47500000,4137.153467
47520000,4117.687360
47540000,4087.849883
47560000,3953.223371
47580000,3922.474335
47600000,3836.927729
47620000,3849.277064
47640000,3744.775194
47660000,3631.530703
47680000,3701.544995
47700000,3793.371794
47720000,3781.088876
47740000,3750.714116
47760000,3616.411329
47780000,3653.951501
47800000,3692.451698
47820000,3664.764944
47840000,3722.389118
47860000,3857.966041
47880000,3747.119806
47900000,3730.062539
47920000,3797.832478
47940000,3561.530474
47960000,3498.755766
47980000,3532.153002
48000000,3575.068348
48020000,3546.222327
48040000,3519.911395
48060000,3480.089336
48080000,3539.322498
48100000,3447.378182
48120000,3502.685860
48140000,3523.723493
48160000,3375.001806
48180000,3479.852400
48200000,3544.652842
48220000,3359.357894
48240000,3336.766271
48260000,3289.049969
48280000,3296.360520
48300000,3241.009330
48320000,3230.413550
48340000,3239.624360
48360000,3270.090246
48380000,3259.290645
48400000,3330.848595
48420000,3262.883509
48440000,3234.513958
48460000,3313.613951
48480000,3291.359105
48500000,3211.842576
48520000,3225.381765
48540000,3250.732957
48560000,3353.397714
48580000,3491.192294
48600000,3358.551129
48620000,3356.596318
48640000,3306.280143
48660000,3359.117335
48680000,3412.216443
48700000,3349.015309
48720000,3283.943895
48740000,3429.761342
48760000,3494.032907
48780000,3481.443241
48800000,3675.136158
48820000,3620.120582
48840000,3510.845195
48860000,3494.477279
48880000,3557.572533
48900000,3630.861651
48920000,3545.456024
48940000,3583.174456
48960000,3710.109938
48980000,3661.649735
49000000,3613.089119
49020000,3537.028588
49040000,3446.927995
49060000,3501.740611
49080000,3377.610184
49100000,3479.203046
49120000,3464.612823
49140000,3298.053212
49160000,3304.975719
49180000,3323.335627
49200000,3382.283950
49220000,3401.613590
49240000,3407.565615
49260000,3402.471000
49280000,3463.963946
49300000,3511.347030
49320000,3546.448821
49340000,3558.558322
49360000,3469.037929
49380000,3760.135014
49400000,3573.924457
49420000,3671.367949
49440000,3797.774979
49460000,3756.565039
49480000,3959.035214
49500000,3950.527438
49520000,3838.286988
49540000,3849.542746
49560000,3828.669479
49580000,3691.570619
49600000,3637.010254
49620000,3771.818073
49640000,3680.589281
49660000,3538.608264
49680000,3523.580216
49700000,3362.364280
49720000,3458.038607
49740000,3465.684151
49760000,3312.982800
49780000,3403.131154
49800000,3430.429004
49820000,3450.381660
49840000,3490.302970
49860000,3486.216651
49880000,3490.751343
49900000,3587.527808
49920000,3615.059288
49940000,3342.755862
49960000,3447.656264
49980000,3546.162053
50000000,3366.336310
50020000,3439.912827
50040000,3388.550137
50060000,3471.524723
50080000,3565.416259
50100000,3242.014869
50120000,3268.226087
50140000,3236.314012
50160000,3372.883838
50180000,3341.109897
50200000,3447.880200
50220000,3308.476158
50240000,3591.686819
50260000,3650.004046
50280000,3682.977010
50300000,3957.549951
50320000,3847.778707
50340000,3757.263150
50360000,3678.567931
50380000,3746.197947
50400000,3753.070986
50420000,4003.428419
50440000,3960.170573
50460000,3980.138315
50480000,3786.002287
50500000,3758.479090
50520000,3927.736039
50540000,3848.887118
50560000,3823.594707
50580000,3790.675907
50600000,3755.385476
50620000,3781.285230
50640000,3972.104830
50660000,3801.230793
50680000,3742.259094
50700000,3695.649565
50720000,3720.902200
50740000,3765.830188
50760000,3629.418539
50780000,3575.125641
50800000,3452.152975
50820000,3476.999675
50840000,3442.341425
50860000,3399.301550
50880000,3447.410174
50900000,3304.779719
50920000,3350.371639
50940000,3203.702567
50960000,3325.220708
50980000,3291.945930
51000000,3458.963140
51020000,3321.811079
51040000,3282.971704
51060000,3333.497288
51080000,3361.635732
51100000,3511.754763
51120000,3494.584528
51140000,3447.370071
51160000,3287.808375
51180000,3291.628909
51200000,3333.096014
51220000,3413.700081
51240000,3352.903795
51260000,3343.308736
51280000,3234.159095
51300000,3173.406394
51320000,3149.778083
51340000,3314.037091
51360000,3227.511024
51380000,3386.339702
51400000,3356.785813
51420000,3448.503900
51440000,3494.040682
51460000,3344.894550
51480000,3469.068809
51500000,3589.197770
51520000,3437.781844
51540000,3661.579518
51560000,3626.004209
51580000,3590.146230
51600000,3662.147946
51620000,3534.655244
51640000,3446.232007
51660000,3208.403720
51680000,3277.896376
51700000,3269.977910
51720000,3073.406336
51740000,3106.656208
51760000,3089.484280
51780000,3166.812760
51800000,3212.371133
51820000,3235.241279
51840000,3224.118070
51860000,3231.916578
51880000,3099.683539
51900000,3213.606383
51920000,3275.614175
51940000,3170.196391
51960000,3202.840294
51980000,3275.617571
52000000,3264.805577
52020000,3120.137534
52040000,3200.249028
52060000,3178.046903
52080000,3107.562754
52100000,3086.242720
52120000,2969.340704
52140000,2876.356285
52160000,2777.032120
52180000,3004.074016
52200000,2743.016854
52220000,2757.280268
52240000,2732.691315
52260000,2725.722190
52280000,2744.993381
52300000,2604.508454
52320000,2669.975905
52340000,2686.085210
52360000,2781.747959
52380000,2782.908408
52400000,2877.899506
52420000,2849.983590
52440000,2893.014762
52460000,2779.790479
52480000,2799.072190
52500000,2698.771225
52520000,2789.710495
52540000,2817.218485
52560000,2781.513256
52580000,2712.618958
52600000,2717.709074
52620000,2859.917199
52640000,2863.974707
52660000,2869.500688
52680000,2784.317391
52700000,2871.088040
52720000,2890.137187
52740000,2987.468304
52760000,2991.361444
52780000,2868.108853
52800000,2842.856604
52820000,2930.474693
52840000,2977.871346
52860000,2962.935187
52880000,3125.513198
52900000,3187.695894
52920000,3143.717958
52940000,3193.633295
52960000,3223.005536
52980000,3206.916974
53000000,3308.076944
53020000,3368.281327
53040000,3400.451242
53060000,3354.821960
53080000,3420.636428
53100000,3429.987549
53120000,3419.477559
53140000,3452.496366
53160000,3645.423311
53180000,3596.299444
53200000,3627.168631
53220000,3411.276232
53240000,3469.263097
53260000,3471.865816
53280000,3300.570298
53300000,3487.106717
53320000,3449.195359
53340000,3405.133194
53360000,3400.628868
53380000,3254.163844
53400000,3318.882719
53420000,3244.511513
53440000,3128.607283
53460000,3160.185293
53480000,3188.875949
53500000,3113.784928
53520000,3239.306800
53540000,3315.999486
53560000,3490.806444
53580000,3355.207206
53600000,3314.964446
53620000,3615.676079
53640000,3371.247467
53660000,3440.817614
53680000,3566.733763
53700000,3609.648761
53720000,3675.674188
53740000,3616.886270
53760000,3591.901862
53780000,3434.632151
53800000,3485.711054
53820000,3409.787834
53840000,3372.679326
53860000,3380.712164
53880000,3482.288605
53900000,3374.395850
53920000,3528.210174
53940000,3428.329935
53960000,3542.062394
53980000,3617.857503
54000000,3707.082938
54020000,3603.646328
54040000,3614.768828
54060000,3443.513640
54080000,3402.594071
54100000,3567.293382
54120000,3511.388355
54140000,3643.314325
54160000,3527.389165
54180000,3596.419050
54200000,3511.797188
54220000,3509.781069
54240000,3358.018519
54260000,3398.423255
54280000,3402.324935
54300000,3479.923824
54320000,3401.252298
54340000,3446.796215
54360000,3549.281695
54380000,3576.516664
54400000,3548.749375
54420000,3506.644161
54440000,3578.192630
54460000,3589.200755
54480000,3594.474634
54500000,3700.387155
54520000,3642.449369
54540000,3833.985654
54560000,3701.973573
54580000,3650.169874
54600000,3503.073954
54620000,3575.007363
54640000,3530.173469
54660000,3581.406224
54680000,3641.721098
54700000,3539.446078
54720000,3596.018454
54740000,3620.359719
54760000,3635.381614
54780000,3547.628606
54800000,3639.527656
54820000,3642.231550
54840000,3582.896393
54860000,3679.770738
54880000,3640.033796
54900000,3720.854123
54920000,3801.325408
54940000,3822.937809
54960000,3812.895817
54980000,3793.829633
55000000,3869.910189
55020000,3979.124484
55040000,3868.660839
55060000,3960.237413
55080000,3959.417934
55100000,3839.196284
55120000,3865.472220
55140000,3830.649229
55160000,3700.927451
55180000,3828.419454
55200000,4005.015793
55220000,3968.597665
55240000,3916.398676
55260000,3876.570196
55280000,3761.346220
55300000,3761.388932
55320000,3937.514466
55340000,3941.473186
55360000,3878.524520
55380000,3909.281561
55400000,3982.443028
55420000,4011.440279
55440000,4029.018412
55460000,4122.222159
55480000,4027.944359
55500000,4068.163296
55520000,4084.853743
55540000,3929.856263
55560000,4025.830703
55580000,4008.685575
55600000,3987.835665
55620000,4032.017152
55640000,3979.397319
55660000,4014.850080
55680000,4024.195855
55700000,3933.745526
55720000,4115.099023
55740000,4102.925923
55760000,4026.169387
55780000,4080.275330
55800000,4106.741626
55820000,4222.140856
55840000,4290.218230
55860000,4169.681564
55880000,4164.335890
55900000,4267.064541
55920000,4227.579078
55940000,4344.353445
55960000,4197.815798
55980000,4166.070124
56000000,4094.718289
56020000,4049.046027
56040000,3997.055725
