step,rg2,perim,cycles,asph,movfrac
25900000,2364099.729123,477535,29121,0.318825,0.2734
25950000,2498861.656754,477496,29062,0.356056,0.3516
26000000,2565115.772794,477340,29151,0.404193,0.2422
26050000,2204607.678194,477271,29138,0.343416,0.1953
26100000,2543906.242409,477288,29119,0.352671,0.2891
26150000,2544916.302276,477331,29106,0.354969,0.3281
26200000,2529787.424642,477308,29085,0.244435,0.3594
26250000,2876851.407646,477407,29021,0.604028,0.4297
26300000,2722874.162512,477340,29041,0.446767,0.2969
26350000,2736155.428377,477259,29026,0.436459,0.2891
26400000,2949476.566238,477366,28928,0.490006,0.3281
26450000,2601354.563300,477304,28998,0.266206,0.3438
26500000,2676995.344626,477390,28912,0.186440,0.2891
26550000,2649316.405115,477198,29098,0.332700,0.2031
26600000,3069870.115392,477091,29069,0.402934,0.3047
26650000,2881371.854909,477055,29188,0.400767,0.3047
26700000,2880287.682989,477021,29182,0.401026,0.3359
26750000,2899058.632181,477045,29221,0.366978,0.2969
26800000,2901233.019307,477141,29171,0.352653,0.2188
26850000,2940849.136402,477230,29131,0.358584,0.3828
26900000,3093620.640185,477306,29244,0.340690,0.2891
26950000,3094481.578023,477358,29061,0.338735,0.2500
27000000,2935293.739791,477478,28997,0.442995,0.3125
27050000,2988618.394214,477373,29061,0.422553,0.2344
27100000,2763173.613986,477367,29153,0.467185,0.3281
27150000,2915694.982615,477406,29116,0.351918,0.3438
27200000,2978130.817087,477393,29156,0.407374,0.2969
27250000,2824852.195012,477494,29179,0.339504,0.3281
27300000,2879788.107208,477532,29199,0.359473,0.3203
27350000,3468408.936111,477379,29319,0.725510,0.2734
27400000,3524483.251677,477269,29374,0.720677,0.3359
27450000,2918012.466931,477346,29403,0.351543,0.2500
27500000,3281759.951428,477231,29461,0.652359,0.3438
27550000,3247787.094583,477212,29429,0.629477,0.2734
27600000,3065619.020498,477315,29301,0.626348,0.3203
27650000,1853522.775271,477252,29353,0.003211,0.3438
27700000,1801733.699404,477387,29300,0.007918,0.2812
27750000,1795301.220907,477452,29250,0.007859,0.3047
27800000,3319672.209319,477442,29254,0.758173,0.2578
27850000,3324036.488886,477471,29121,0.752229,0.3047
27900000,3369999.426818,477491,29100,0.755890,0.3125
27950000,3474307.899397,477479,29104,0.764372,0.3125
28000000,3455305.535663,477479,29070,0.767176,0.3438
28050000,3451700.243671,477455,29061,0.765903,0.3672
28100000,2650873.246214,477344,29118,0.265874,0.2266
28150000,2637605.188596,477377,29065,0.263634,0.3203
28200000,2639700.844210,477328,29057,0.263710,0.3125
28250000,2085959.973438,477455,29129,0.136400,0.2734
28300000,2077871.301520,477656,29103,0.138909,0.2891
28350000,2066471.280032,477710,29058,0.136411,0.3047
28400000,2051726.708385,477733,29087,0.149952,0.3359
28450000,3185974.818933,477673,29171,0.627450,0.3203
28500000,1959822.033760,477599,29194,0.029513,0.3359
28550000,2766296.326771,477664,29174,0.518355,0.2969
28600000,2788871.709166,477600,29195,0.512690,0.3047
28650000,2850428.984258,477623,29312,0.376857,0.2969
28700000,2765209.567553,477444,29415,0.231617,0.2656
28750000,2254882.451489,477441,29343,0.235008,0.2734
28800000,2389816.454053,477419,29257,0.272355,0.3047
28850000,2254016.066989,477541,29150,0.261726,0.3203
28900000,2625046.679116,477677,29069,0.380406,0.2734
28950000,2577227.436896,477591,29085,0.369874,0.3125
29000000,3100362.654392,477665,29102,0.173016,0.2578
29050000,3099467.718121,477771,29164,0.180653,0.2969
29100000,2109346.175351,477658,29159,0.052998,0.2500
29150000,1819302.762942,477638,29158,0.005589,0.3438
29200000,1842001.384121,477574,29238,0.008437,0.2812
29250000,1811546.318986,477569,29257,0.012479,0.2500
29300000,1842052.557341,477419,29334,0.082219,0.3281
29350000,1835417.704731,477700,29196,0.078314,0.3203
29400000,2035313.020670,477764,29199,0.237718,0.2812
29450000,1853053.662870,477732,29171,0.131163,0.3125
29500000,1933874.718256,477845,29137,0.178347,0.2656
29550000,2514584.365989,477778,29195,0.442100,0.3125
29600000,2422612.606658,477689,29109,0.453178,0.3359
29650000,2107712.552403,477825,29127,0.422213,0.3203
29700000,2556329.600005,477863,29175,0.457152,0.2969
29750000,2357892.766822,477869,29143,0.458518,0.3828
29800000,2684286.415750,477901,29016,0.421075,0.2656
29850000,2486540.942864,477917,29011,0.469421,0.2812
29900000,2854236.083402,477901,29065,0.492399,0.3359
29950000,2904519.529560,477775,29089,0.348687,0.2734
30000000,3383352.413156,477765,29215,0.610266,0.3281
30050000,3398128.941644,477778,29190,0.602031,0.2578
30100000,2556334.437479,477860,29155,0.100629,0.2891
30150000,2510530.873043,477919,29178,0.090090,0.2344
30200000,3495118.879192,477991,29052,0.600038,0.2500
30250000,2551057.330645,477970,29033,0.177921,0.4219
30300000,2770357.387781,477898,28938,0.481236,0.3750
30350000,3735254.637755,477870,28956,0.595731,0.2656
30400000,4360511.462575,477890,28929,0.833991,0.3047
30450000,4799701.743145,478043,28803,0.843595,0.2344
30500000,5335152.493985,478036,28749,0.912685,0.2656
30550000,3447265.397897,477927,28810,0.504211,0.3438
30600000,4697743.683264,477850,28950,0.690640,0.2891
30650000,5218917.235944,477826,28996,0.806118,0.2891
30700000,4853623.962827,477914,29076,0.864060,0.3984
30750000,4842164.254853,477726,29207,0.862198,0.2891
30800000,4484189.078935,477717,29186,0.725363,0.3125
30850000,3320611.745964,477644,29074,0.373852,0.2578
30900000,4157485.702368,477526,29127,0.726635,0.2109
30950000,3990118.033181,477392,29242,0.697745,0.2188
31000000,3922934.337767,477377,29270,0.577480,0.3047
31050000,3555200.100768,477399,29357,0.558029,0.2656
31100000,3623926.262658,477366,29269,0.592528,0.2812
31150000,3518162.594021,477271,29397,0.580338,0.2656
31200000,3542654.818373,477166,29427,0.585600,0.3047
31250000,4144515.409899,477365,29235,0.725153,0.3516
31300000,3816226.839716,477482,29134,0.770693,0.3984
31350000,3796310.272058,477502,29182,0.768487,0.3047
31400000,3758877.415194,477571,29174,0.777672,0.2734
31450000,3924539.277556,477560,29243,0.847800,0.3594
31500000,3936454.662013,477412,29333,0.845502,0.3047
31550000,2733504.442656,477316,29428,0.671297,0.3828
31600000,3233467.000258,477468,29427,0.616017,0.2812
31650000,2790064.162462,477614,29426,0.710426,0.3438
31700000,2970102.880395,477521,29361,0.657918,0.2656
31750000,2982626.297016,477489,29420,0.670052,0.2500
31800000,2641426.988320,477614,29391,0.545145,0.3203
31850000,2647402.190346,477641,29352,0.544795,0.2422
31900000,2593800.769324,477673,29414,0.305676,0.2656
31950000,2444255.329939,477603,29453,0.235633,0.2891
32000000,2658985.253339,477690,29476,0.559461,0.3203
32050000,2656715.979649,477733,29453,0.558268,0.2734
32100000,2648666.818346,477680,29472,0.554965,0.2344
32150000,2643959.378256,477480,29514,0.556409,0.2969
32200000,2333998.846107,477549,29452,0.361323,0.3125
32250000,2353815.251535,477584,29461,0.365638,0.3125
32300000,2300831.702487,477517,29422,0.370074,0.3516
32350000,2293524.674292,477477,29511,0.414766,0.3438
32400000,4336421.574274,477348,29525,0.779865,0.2656
32450000,3792503.829271,477443,29410,0.785028,0.3203
32500000,3840648.919675,477372,29491,0.771789,0.3281
32550000,4272242.524066,477354,29507,0.785739,0.2344
32600000,4229576.607766,477426,29440,0.814549,0.3672
32650000,4228694.477387,477499,29364,0.814589,0.2969
32700000,4298739.748892,477570,29379,0.827487,0.2812
32750000,4251162.065985,477707,29378,0.812702,0.3281
32800000,3080013.665660,477657,29423,0.582275,0.3750
32850000,2555621.891600,477577,29388,0.567268,0.3359
32900000,2561125.548115,477577,29347,0.559151,0.2422
32950000,1815726.314694,477618,29246,0.306404,0.3125
33000000,1931111.561829,477729,29148,0.290522,0.3047
33050000,2930051.932631,477694,29332,0.617166,0.2500
33100000,3014324.980859,477710,29309,0.661101,0.3281
33150000,3014907.525919,477597,29200,0.664476,0.2812
33200000,2986283.935770,477603,29290,0.708248,0.2969
33250000,2978504.373519,477622,29290,0.716824,0.2891
33300000,2329443.470927,477549,29309,0.514252,0.3125
33350000,2150233.007902,477494,29335,0.446578,0.2734
33400000,2656211.150781,477515,29210,0.531937,0.3047
33450000,2643552.733257,477557,29138,0.524932,0.3047
33500000,2048738.317366,477663,29226,0.395990,0.2891
33550000,2147344.939779,477769,29253,0.415781,0.2578
33600000,2148662.736686,477637,29323,0.408076,0.3359
33650000,2160525.307963,477560,29319,0.429595,0.2891
33700000,2113657.650649,477531,29316,0.439101,0.2578
33750000,2110089.989305,477504,29312,0.454079,0.2734
33800000,2107209.952379,477393,29356,0.452354,0.2734
33850000,2140337.631304,477468,29390,0.456370,0.2812
33900000,2456748.871353,477307,29328,0.520531,0.3125
33950000,2401180.871555,477243,29328,0.485323,0.2266
34000000,3408851.999334,477177,29425,0.665615,0.2812
34050000,3007166.942906,477160,29401,0.565784,0.2734
34100000,3168188.440812,477249,29362,0.436770,0.3203
34150000,3158005.635660,477194,29393,0.451275,0.2578
34200000,2746256.400162,477172,29451,0.403117,0.2812
34250000,3262505.435371,477314,29356,0.618377,0.2734
34300000,2707730.049678,477281,29416,0.438654,0.2734
34350000,2742828.696461,477291,29380,0.454012,0.2969
34400000,2469891.662103,477312,29382,0.296271,0.3125
34450000,2148951.150313,477223,29402,0.158935,0.3203
34500000,2127219.065357,477091,29469,0.166405,0.3203
34550000,3039313.136711,477281,29309,0.651645,0.2734
34600000,3165530.420329,477305,29371,0.582478,0.3984
34650000,3118873.055995,477267,29415,0.506757,0.3203
34700000,3088554.432791,477360,29289,0.529323,0.3203
34750000,3052504.014967,477340,29343,0.556578,0.2266
34800000,3075054.508173,477329,29253,0.543300,0.3281
34850000,3577479.383303,477497,29176,0.742459,0.2812
34900000,2544488.004386,477572,29160,0.304325,0.2578
34950000,2543611.671046,477334,29233,0.304951,0.2812
35000000,2900744.427617,477403,29165,0.345843,0.2109
35050000,2413039.894023,477429,29166,0.351729,0.2500
35100000,3088292.143862,477470,29188,0.578509,0.3203
35150000,2960425.278510,477550,29206,0.489229,0.2578
35200000,2275525.051214,477689,29332,0.397358,0.2969
35250000,3341441.417449,477851,29221,0.624335,0.2656
35300000,3340481.397176,477750,29204,0.625133,0.2500
35350000,3240984.148686,477760,29265,0.669028,0.2969
