step,rg2,perim,cycles,asph,movfrac
25900000,2364099.729123,477535,29121,0.318825,0.2734
25950000,2498861.656754,477496,29062,0.356056,0.3516
26000000,2565115.772794,477340,29151,0.404193,0.2422
26050000,2204607.678194,477271,29138,0.343416,0.1953
26100000,2543906.242409,477288,29119,0.352671,0.2891
26150000,2544916.302276,477331,29106,0.354969,0.3281
26200000,2529787.424642,477308,29085,0.244435,0.3594
26250000,2876851.407646,477407,29021,0.604028,0.4297
26300000,2722874.162512,477340,29041,0.446767,0.2969
26350000,2736155.428377,477259,29026,0.436459,0.2891
26400000,2949476.566238,477366,28928,0.490006,0.3281
26450000,2601354.563300,477304,28998,0.266206,0.3438
26500000,2676995.344626,477390,28912,0.186440,0.2891
26550000,2649316.405115,477198,29098,0.332700,0.2031
26600000,3069870.115392,477091,29069,0.402934,0.3047
26650000,2881371.854909,477055,29188,0.400767,0.3047
26700000,2880287.682989,477021,29182,0.401026,0.3359
26750000,2899058.632181,477045,29221,0.366978,0.2969
26800000,2901233.019307,477141,29171,0.352653,0.2188
26850000,2940849.136402,477230,29131,0.358584,0.3828
26900000,3093620.640185,477306,29244,0.340690,0.2891
26950000,3094481.578023,477358,29061,0.338735,0.2500
