step,rg2,perim,cycles,asph,movfrac
25900000,1731481.976730,476654,29471,0.243524,0.2734
25950000,1655669.329731,476747,29451,0.226555,0.2734
26000000,1694189.138859,476805,29410,0.253877,0.3125
26050000,1693532.594109,476842,29361,0.335959,0.2969
26100000,1541102.214275,476679,29420,0.182413,0.2812
26150000,1561532.795505,476766,29278,0.189948,0.3516
26200000,1565675.472178,476885,29252,0.192765,0.2500
26250000,1568814.924771,476835,29248,0.193206,0.2500
26300000,1576128.672596,476776,29288,0.115053,0.2656
26350000,1563773.754272,476891,29244,0.014616,0.3125
26400000,1577383.798636,477034,29113,0.014452,0.3281
26450000,1609634.880222,477000,29146,0.107436,0.2969
26500000,1612552.842226,476983,29157,0.077823,0.2891
26550000,1597440.748357,477003,29134,0.100323,0.2656
26600000,1572649.455016,476959,29169,0.024478,0.3516
26650000,1821986.829298,477047,29116,0.271108,0.3359
26700000,1824426.637992,477068,29059,0.271575,0.3594
26750000,1792368.811925,476923,29197,0.263071,0.2734
26800000,1828778.772459,476987,29098,0.300941,0.3047
26850000,1917077.526086,477008,29122,0.224917,0.3750
26900000,1646036.409581,476949,29269,0.333724,0.2969
26950000,1651686.843053,476900,29277,0.332109,0.2422
27000000,1649132.811016,476726,29304,0.351324,0.3125
27050000,1783492.230709,476730,29284,0.292010,0.3438
27100000,1615683.439544,476706,29295,0.232694,0.2578
27150000,1623341.917043,476801,29295,0.235171,0.3359
27200000,1698062.687313,476794,29345,0.130426,0.2266
27250000,1697988.735197,476701,29360,0.125473,0.3516
27300000,1956344.933215,476648,29436,0.010342,0.2891
27350000,1957569.676784,476670,29452,0.010139,0.3125
27400000,1954108.881006,476625,29523,0.010542,0.3672
27450000,1946090.540081,476513,29612,0.010332,0.2656
27500000,1983763.198838,476408,29684,0.019422,0.3359
27550000,1813399.256487,476486,29728,0.029475,0.3516
27600000,1837425.631892,476547,29668,0.331485,0.2266
27650000,1933756.766164,476618,29610,0.253324,0.2734
27700000,2036628.313943,476815,29547,0.074349,0.2422
27750000,1708485.007901,476818,29452,0.239896,0.3203
27800000,1711186.779725,476701,29306,0.240702,0.2969
27850000,1713580.340117,476857,29277,0.240352,0.2656
27900000,1712244.945414,476720,29341,0.231990,0.2891
27950000,2048587.981624,476880,29327,0.067695,0.2656
28000000,2057575.710115,476928,29403,0.048171,0.3125
28050000,2036225.761150,476979,29375,0.071363,0.3203
28100000,2166723.170201,477128,29261,0.114567,0.3438
28150000,2167075.014070,477116,29211,0.114231,0.3203
28200000,2162944.837182,477099,29191,0.113169,0.3359
28250000,1904184.760518,477054,29235,0.186948,0.3359
28300000,1819143.811233,477024,29178,0.166208,0.3359
28350000,1835299.069817,476930,29296,0.164866,0.3594
28400000,1710739.090883,476838,29390,0.127308,0.2812
28450000,1726718.823298,476895,29440,0.153825,0.3359
28500000,1729818.231031,476954,29385,0.145355,0.2969
28550000,1715080.866062,476957,29397,0.128437,0.3125
28600000,1747416.242824,477059,29366,0.131655,0.2500
28650000,1716547.951635,477091,29347,0.155836,0.2969
28700000,1755763.325951,477084,29380,0.128887,0.2969
28750000,1829862.921844,477075,29435,0.179592,0.2656
28800000,1787449.591162,477034,29422,0.180906,0.3203
28850000,1749176.187261,477071,29365,0.224624,0.2891
28900000,1751097.529335,476816,29385,0.227356,0.3047
28950000,1949161.563753,476852,29457,0.246021,0.3281
29000000,1766131.013708,476847,29499,0.206127,0.3125
29050000,1768522.559951,476918,29479,0.206461,0.3359
29100000,1814936.617794,476942,29415,0.160753,0.3672
29150000,1845437.081614,477007,29363,0.172086,0.2812
29200000,1809684.618948,477054,29379,0.158958,0.3047
29250000,1659904.259641,476896,29340,0.044272,0.2344
29300000,1655667.975237,476902,29377,0.044365,0.3047
29350000,1773197.084921,476801,29371,0.157604,0.3359
29400000,1799792.638661,476829,29273,0.177082,0.4219
29450000,1508784.864347,476839,29307,0.112674,0.3047
29500000,1498270.540415,476840,29325,0.111750,0.2422
29550000,1500500.040126,476774,29302,0.111596,0.2891
29600000,1499298.185608,476766,29343,0.111545,0.3438
29650000,1499685.071034,476674,29407,0.112957,0.2266
29700000,1546314.729584,476666,29430,0.114829,0.2969
29750000,1542695.858495,476617,29394,0.116686,0.3203
29800000,1624957.321623,476722,29343,0.127097,0.2734
29850000,1705494.189943,476628,29339,0.137185,0.2812
29900000,1706981.325934,476673,29350,0.161774,0.2500
29950000,1692407.654191,476759,29364,0.167134,0.2656
30000000,1709915.535332,476740,29374,0.172260,0.2500
30050000,1698699.932895,476634,29493,0.096229,0.2891
30100000,1588734.094476,476804,29319,0.068328,0.2734
30150000,1731421.182759,476781,29371,0.195588,0.3594
30200000,1584566.727927,476791,29392,0.000999,0.3359
30250000,1575687.472917,476629,29538,0.005759,0.2656
30300000,1588092.115292,476678,29518,0.006637,0.1719
30350000,1696130.295903,476693,29454,0.082002,0.2422
30400000,1722833.920768,476587,29496,0.087378,0.2734
30450000,1695607.148699,476492,29608,0.064635,0.2578
30500000,1694637.649183,476615,29572,0.065033,0.2969
30550000,1637491.910240,476637,29537,0.087728,0.3047
30600000,1579557.398520,476610,29504,0.088712,0.2734
30650000,1668983.958832,476790,29301,0.041225,0.3438
30700000,1520153.815884,476751,29337,0.070266,0.2969
30750000,1641976.925965,476816,29194,0.048703,0.2812
30800000,1746439.160639,476538,29175,0.110077,0.2109
30850000,1596020.669536,476532,29202,0.128957,0.3047
30900000,1602549.632337,476604,29287,0.128201,0.3438
30950000,1576092.054714,476419,29314,0.121946,0.2344
31000000,1669702.393812,476434,29285,0.206310,0.3438
31050000,1628622.456218,476366,29371,0.261641,0.3125
31100000,1717293.055115,476489,29295,0.235177,0.3516
31150000,1724995.915574,476562,29232,0.139996,0.2969
31200000,1663612.626007,476668,29092,0.187025,0.2969
31250000,1586482.086196,476542,29158,0.185277,0.2734
31300000,1586577.571530,476646,29112,0.125561,0.1875
31350000,1575436.035032,476470,29270,0.104639,0.3125
31400000,1577317.869636,476289,29275,0.105157,0.3047
31450000,1560700.839945,476231,29315,0.106054,0.2969
31500000,1561861.266377,476202,29324,0.106296,0.3203
31550000,1691856.572232,476134,29427,0.093512,0.3125
31600000,1769255.893964,476137,29390,0.055447,0.3047
31650000,1758303.212382,476124,29484,0.090494,0.3438
31700000,1986553.489715,476139,29419,0.111324,0.2891
31750000,1545408.764709,476109,29398,0.094527,0.2500
31800000,1657098.775027,476159,29388,0.072560,0.2891
31850000,1588835.624323,476267,29401,0.151821,0.3594
31900000,1579192.268670,476225,29534,0.155437,0.3359
31950000,1595410.702529,476155,29533,0.149382,0.2734
32000000,1813449.015725,476236,29428,0.240822,0.2812
32050000,1909040.940883,476232,29458,0.180855,0.2969
32100000,1920273.241631,476306,29473,0.176350,0.2812
32150000,2063186.570790,476229,29471,0.271831,0.2969
32200000,2089693.970493,476185,29562,0.285292,0.3047
32250000,2106388.643561,476132,29479,0.273089,0.3125
32300000,2070390.114667,476022,29457,0.317896,0.3828
32350000,2034838.243381,475928,29433,0.303778,0.2891
32400000,1927534.274355,475966,29375,0.373890,0.3516
32450000,1939545.898452,476012,29379,0.343144,0.2188
32500000,1770770.096222,475904,29464,0.308667,0.3516
32550000,1786967.888838,475951,29447,0.303582,0.2578
32600000,1834582.012437,475973,29464,0.268938,0.2734
32650000,1809378.717225,475994,29417,0.279541,0.2812
32700000,1807128.236109,476078,29458,0.277750,0.3281
32750000,2043006.523246,475992,29410,0.260211,0.2969
32800000,2258444.363319,476023,29497,0.365990,0.2578
32850000,2276320.944532,476240,29366,0.310004,0.2500
32900000,2279952.317049,476293,29320,0.331914,0.3125
32950000,1795759.265538,476182,29358,0.071987,0.2344
33000000,1796439.262531,476377,29260,0.072205,0.3359
33050000,1796214.999385,476471,29179,0.071744,0.2969
33100000,1684812.041013,476471,29092,0.063556,0.2969
33150000,1671695.862987,476354,29086,0.081212,0.2812
33200000,1690180.308960,476269,29199,0.102633,0.2734
33250000,1683121.689487,476221,29268,0.052953,0.2891
33300000,1677869.207680,476302,29243,0.060217,0.2891
33350000,1767023.198339,476280,29299,0.061879,0.3203
33400000,1851888.500565,476256,29312,0.001357,0.3359
33450000,2009113.947686,476337,29231,0.188111,0.2734
33500000,2001644.906646,476510,29167,0.189245,0.2891
33550000,2004053.274431,476552,29115,0.189941,0.2891
33600000,1840837.605242,476540,29114,0.024157,0.2812
33650000,1845660.855214,476421,29252,0.022482,0.2891
33700000,1733093.935557,476346,29336,0.008357,0.3281
33750000,1740832.230073,476311,29239,0.015710,0.2969
33800000,1645005.345299,476292,29388,0.024505,0.2969
33850000,1645668.621658,476369,29355,0.026451,0.2734
33900000,1566630.274526,476396,29375,0.106267,0.2969
33950000,1792367.403282,476368,29340,0.121757,0.3438
34000000,1805996.565083,476262,29404,0.055035,0.2969
34050000,1814803.631527,476283,29346,0.055624,0.3906
34100000,1826510.042147,476424,29209,0.049969,0.2344
34150000,1948839.732888,476472,29078,0.234704,0.2891
34200000,1900570.660343,476427,29085,0.091478,0.2891
34250000,1682846.852173,476443,29152,0.046046,0.2891
34300000,1681689.713564,476397,29282,0.077708,0.2812
34350000,1562988.705256,476523,29364,0.037361,0.3516
34400000,1654812.688527,476618,29299,0.103782,0.2734
34450000,1513162.678660,476512,29321,0.061001,0.3359
34500000,1589429.300852,476525,29321,0.081632,0.3203
34550000,1548951.149961,476654,29362,0.037415,0.3047
34600000,1554828.232696,476789,29290,0.037974,0.3438
34650000,1555190.938908,476802,29203,0.037913,0.2969
34700000,1684930.027481,476643,29255,0.094772,0.3203
34750000,1677980.982714,476575,29242,0.046421,0.3047
34800000,1789428.262260,476600,29284,0.115850,0.2969
34850000,1770924.279065,476675,29266,0.114081,0.2422
34900000,1766722.518189,476727,29225,0.110186,0.3203
34950000,1775077.103555,476894,29129,0.179576,0.3281
35000000,1658926.876198,476954,29060,0.164340,0.3906
35050000,1808505.955488,476983,29078,0.063189,0.3203
35100000,1905680.207809,477031,29158,0.052592,0.2969
35150000,1956908.693229,477074,29114,0.095710,0.2969
35200000,1952613.902614,477090,29126,0.091979,0.2891
35250000,1964629.079789,477189,29201,0.101651,0.2969
35300000,1874833.394423,477160,29218,0.182791,0.2578
35350000,1729196.985009,477082,29157,0.190273,0.2578
35400000,1730660.807681,477068,29143,0.209764,0.2812
35450000,1666568.144060,477068,29173,0.001442,0.2891
35500000,1491985.394299,477096,29148,0.061536,0.2656
35550000,1588314.385961,476850,29291,0.030986,0.3203
35600000,1579973.271094,476651,29288,0.030963,0.2500
35650000,1663936.880712,476559,29390,0.025822,0.2656
35700000,1480728.919248,476614,29399,0.044226,0.2969
35750000,1442643.924451,476609,29446,0.005794,0.3203
35800000,1420159.369304,476560,29597,0.009592,0.3281
35850000,1420491.895663,476626,29429,0.009582,0.2969
35900000,1426065.249690,476840,29374,0.009942,0.3125
35950000,1581459.253462,476874,29305,0.016288,0.3203
36000000,1645063.803818,476864,29342,0.055483,0.3125
36050000,1645608.570856,476927,29205,0.059891,0.2812
36100000,1784211.286692,476910,29193,0.188100,0.2578
36150000,1781858.677168,476950,29103,0.187602,0.3047
36200000,2007730.521487,477045,28936,0.127017,0.2500
36250000,1610633.564088,476958,29010,0.125585,0.3281
36300000,1609999.194606,476829,29174,0.124062,0.3203
36350000,1571347.368493,476835,29193,0.178739,0.2734
36400000,1578252.756014,476855,29101,0.147667,0.3203
36450000,1729826.093884,476827,29164,0.071853,0.3047
36500000,1737533.925682,476853,29067,0.065727,0.2891
36550000,1583558.633032,476760,29110,0.142106,0.2969
36600000,1597365.824805,476658,29147,0.135349,0.3359
36650000,1571538.694203,476529,29280,0.132779,0.3359
36700000,1588107.324445,476425,29380,0.124005,0.2734
36750000,1718261.060090,476525,29352,0.346748,0.2344
36800000,1780643.164729,476591,29380,0.304906,0.2969
36850000,1781968.477155,476583,29415,0.304738,0.2891
36900000,1880102.149611,476486,29434,0.180172,0.3516
36950000,1856387.185877,476423,29447,0.251972,0.2422
37000000,1856332.685528,476504,29426,0.253524,0.2734
37050000,1861394.604426,476706,29278,0.263587,0.2969
37100000,1823649.894919,476683,29321,0.243407,0.2578
37150000,1708052.523897,476654,29308,0.356661,0.3438
37200000,1544070.089535,476654,29268,0.355583,0.2109
37250000,1560571.394557,476572,29367,0.340063,0.2734
37300000,1557508.350741,476560,29407,0.344252,0.3594
37350000,1631715.757187,476495,29427,0.157162,0.3047
37400000,1627920.473903,476586,29534,0.156486,0.3047
37450000,1620275.045385,476609,29455,0.167267,0.3750
37500000,1618524.423826,476730,29459,0.162874,0.3125
37550000,1638624.000067,476713,29505,0.170573,0.2734
37600000,2346435.666418,476687,29462,0.384830,0.2578
37650000,2299477.354601,476574,29500,0.358862,0.2812
37700000,2111315.155932,476638,29496,0.273462,0.2344
37750000,1995731.296235,476636,29450,0.240734,0.3906
37800000,1981027.609842,476557,29378,0.283305,0.2891
37850000,1980476.235039,476672,29240,0.285165,0.3281
37900000,2053776.041446,476781,29278,0.262764,0.2891
37950000,1939150.489646,476775,29320,0.220219,0.3594
