step,rg2
43440000,4191.384410
43460000,4207.812010
43480000,4234.050871
43500000,4197.862712
43520000,4181.933042
43540000,4086.452961
43560000,4009.228759
43580000,4018.559351
43600000,3963.272462
43620000,3835.481608
43640000,3779.906371
43660000,3844.741833
43680000,3764.373868
43700000,3637.015678
43720000,3557.795948
43740000,3633.033422
43760000,3672.660316
43780000,3657.481587
43800000,3628.981178
43820000,3811.937701
43840000,3839.151221
43860000,3892.634901
43880000,3915.951011
43900000,3866.675253
43920000,3806.246306
43940000,3751.088951
43960000,3779.156678
43980000,3697.356828
44000000,3750.549143
44020000,3716.173418
44040000,3610.010669
44060000,3567.683034
44080000,3600.765986
44100000,3644.666149
44120000,3669.267617
44140000,3759.946061
44160000,3745.700402
44180000,3907.891696
44200000,3850.430389
44220000,3869.206572
44240000,3894.094762
44260000,3844.731366
44280000,3873.665637
44300000,3998.273399
44320000,3962.386756
44340000,3894.988585
44360000,3897.279421
44380000,3911.595015
44400000,4011.398999
44420000,3947.921111
44440000,3967.398703
44460000,3965.250678
44480000,4058.557165
44500000,4033.727337
44520000,3926.308427
44540000,3963.486768
44560000,3976.534764
44580000,3944.613095
44600000,3882.550395
44620000,3910.505617
44640000,3906.729919
44660000,3866.498338
44680000,3730.870706
44700000,3837.768750
44720000,3744.160235
44740000,3816.662916
44760000,3898.340777
44780000,3865.122731
44800000,3899.188688
44820000,3874.835363
44840000,3798.842518
44860000,3873.096673
44880000,3790.890847
44900000,3793.020473
44920000,3806.005351
44940000,3828.716200
44960000,3741.965367
44980000,3712.796262
45000000,3757.396131
45020000,3764.756654
45040000,3798.040196
45060000,3677.016466
45080000,3635.139555
45100000,3634.110597
45120000,3637.180882
45140000,3679.643991
45160000,3743.368186
45180000,3649.277554
45200000,3707.772639
45220000,3785.693734
45240000,3807.131546
45260000,3837.284551
45280000,3750.816398
45300000,3759.294118
45320000,3750.460597
45340000,3679.327148
45360000,3632.570650
45380000,3669.781809
45400000,3753.485681
45420000,3758.449378
45440000,3706.190311
45460000,3689.769741
45480000,3747.707405
45500000,3718.671963
45520000,3682.867752
45540000,3686.586470
45560000,3799.105064
45580000,3750.584814
45600000,3814.088114
45620000,3804.186513
45640000,3740.159326
45660000,3732.152802
45680000,3713.745571
45700000,3675.206492
45720000,3638.463628
45740000,3706.607865
45760000,3684.457115
45780000,3642.491647
45800000,3644.356893
45820000,3607.770166
45840000,3635.338619
45860000,3624.405395
45880000,3669.962512
45900000,3605.201964
45920000,3592.293893
45940000,3727.980095
45960000,3652.680597
45980000,3618.162909
46000000,3636.179192
46020000,3685.439202
46040000,3656.171035
46060000,3597.410851
46080000,3579.800612
46100000,3616.838153
46120000,3635.522516
46140000,3498.877298
46160000,3532.124354
46180000,3439.557213
46200000,3437.853044
46220000,3489.850766
46240000,3472.359807
46260000,3541.204761
46280000,3594.320491
46300000,3431.974794
46320000,3426.515763
46340000,3349.276382
46360000,3357.386911
46380000,3375.404558
46400000,3292.823136
46420000,3403.020585
46440000,3441.810914
46460000,3465.926699
46480000,3475.527434
46500000,3379.603844
46520000,3478.732131
46540000,3471.474919
46560000,3383.803558
46580000,3461.049503
46600000,3515.229427
46620000,3541.888436
46640000,3496.444509
46660000,3421.780294
46680000,3463.063368
46700000,3508.166199
46720000,3468.809281
46740000,3431.277603
46760000,3442.560730
46780000,3487.249870
46800000,3507.150033
46820000,3463.297657
46840000,3448.758755
46860000,3535.610615
46880000,3448.262207
46900000,3435.852155
46920000,3354.111380
46940000,3338.101023
46960000,3226.133721
46980000,3239.909011
47000000,3187.220671
47020000,3263.391452
47040000,3326.634624
47060000,3357.358721
47080000,3402.678594
47100000,3502.183138
47120000,3453.047793
47140000,3329.112757
47160000,3424.322078
47180000,3430.575716
47200000,3399.677191
47220000,3422.129719
47240000,3368.773751
47260000,3395.755097
47280000,3364.105776
47300000,3360.854531
47320000,3407.110097
47340000,3363.108465
47360000,3245.231471
47380000,3346.778794
47400000,3271.736383
47420000,3293.802579
47440000,3401.699378
47460000,3435.443912
47480000,3386.962900
47500000,3408.972493
47520000,3461.304664
47540000,3418.619418
47560000,3439.811133
47580000,3378.115969
47600000,3417.317649
47620000,3343.791394
47640000,3453.874452
47660000,3449.301352
47680000,3434.509853
47700000,3313.433106
47720000,3303.428816
47740000,3371.178741
47760000,3334.914709
47780000,3340.211347
47800000,3267.042894
47820000,3312.565399
47840000,3332.565876
47860000,3363.999375
47880000,3438.934661
47900000,3266.228548
47920000,3266.304999
47940000,3260.002724
47960000,3348.535612
47980000,3331.162111
48000000,3432.737350
48020000,3321.457601
48040000,3301.318971
48060000,3252.763397
48080000,3241.393672
48100000,3276.742296
48120000,3312.592623
48140000,3445.128594
48160000,3348.158896
48180000,3276.420047
48200000,3334.114394
48220000,3373.045999
48240000,3328.654393
48260000,3413.832431
48280000,3339.076979
48300000,3343.982528
48320000,3279.683086
48340000,3292.121639
48360000,3363.259644
48380000,3382.777997
48400000,3299.200087
48420000,3366.713678
48440000,3398.541827
48460000,3443.180342
48480000,3436.881958
48500000,3462.825306
48520000,3544.543937
48540000,3464.489601
48560000,3451.467426
48580000,3431.014489
48600000,3485.072598
48620000,3465.554376
48640000,3407.730268
48660000,3422.255701
48680000,3472.729070
48700000,3441.359447
48720000,3437.932541
48740000,3439.916900
48760000,3509.769250
48780000,3377.098279
48800000,3373.588723
48820000,3314.279039
48840000,3263.879353
48860000,3204.784867
48880000,3207.100606
48900000,3236.779950
48920000,3200.530663
48940000,3179.238676
48960000,3081.904154
48980000,3215.569871
49000000,3224.207770
49020000,3190.462893
49040000,3136.102047
49060000,3166.410154
49080000,3188.649412
49100000,3244.401964
49120000,3177.686924
49140000,3153.971564
49160000,3154.153761
49180000,3061.874058
49200000,3114.939844
49220000,3030.263059
49240000,3082.858101
49260000,3058.530751
49280000,3060.367465
49300000,3149.357528
49320000,3116.499902
49340000,3191.440719
49360000,3138.298166
49380000,3196.270761
49400000,3296.725900
49420000,3320.909189
49440000,3326.984741
49460000,3283.085086
49480000,3226.941464
49500000,3174.227369
49520000,3318.751826
49540000,3238.689124
49560000,3245.537512
49580000,3148.103273
49600000,3104.806380
49620000,3097.494395
49640000,3114.520984
49660000,3121.957291
49680000,3118.952085
49700000,3096.027967
49720000,3085.486600
49740000,3032.227682
49760000,3033.807976
49780000,3154.123132
49800000,3041.089015
49820000,3002.278477
49840000,3071.691763
49860000,2995.260629
49880000,3081.198848
49900000,3019.449899
49920000,2986.043313
49940000,3011.610013
49960000,3050.881317
49980000,3033.658782
50000000,3034.718766
50020000,3042.310906
50040000,2968.909239
50060000,2971.937138
50080000,3003.187375
50100000,3013.646162
50120000,3067.135273
50140000,3045.540797
50160000,3068.123373
50180000,3036.241697
50200000,3082.111178
50220000,3016.030172
50240000,2947.172710
50260000,2978.079164
50280000,3019.533763
50300000,2965.307686
50320000,3031.544686
50340000,3039.575899
50360000,2968.576990
50380000,2999.852263
50400000,3027.558468
50420000,3068.498032
50440000,3076.861009
50460000,3082.676957
50480000,3126.663373
50500000,3140.278313
50520000,3182.919277
50540000,3166.167604
50560000,3182.305291
50580000,3209.140408
50600000,3264.141275
50620000,3268.515748
50640000,3284.889920
50660000,3238.106575
50680000,3286.120153
50700000,3321.866442
50720000,3311.355006
50740000,3323.373534
50760000,3322.582764
50780000,3300.645426
50800000,3252.380008
50820000,3305.392424
50840000,3315.253749
50860000,3377.055710
50880000,3410.467401
50900000,3386.631278
50920000,3423.096297
50940000,3343.515706
50960000,3347.671802
50980000,3313.030504
51000000,3301.076294
51020000,3358.886521
51040000,3299.027516
51060000,3350.666728
51080000,3302.261979
51100000,3341.840429
51120000,3358.836749
51140000,3371.273236
51160000,3295.669602
51180000,3367.892448
51200000,3355.839145
51220000,3326.465580
51240000,3299.042719
51260000,3287.062439
51280000,3342.306524
51300000,3337.420601
51320000,3414.596243
51340000,3455.771370
51360000,3428.433931
51380000,3416.036364
51400000,3440.246411
51420000,3485.965204
51440000,3489.078204
51460000,3479.921767
51480000,3510.747351
51500000,3523.819593
51520000,3542.004648
51540000,3580.757834
51560000,3562.872914
51580000,3564.114106
51600000,3524.366923
51620000,3542.735931
51640000,3554.669354
51660000,3506.118759
51680000,3513.516779
51700000,3502.734739
51720000,3472.481076
51740000,3479.015729
51760000,3532.307754
51780000,3499.378928
51800000,3471.819685
51820000,3443.354906
51840000,3483.780191
51860000,3454.708936
51880000,3456.211704
51900000,3443.106583
51920000,3563.867398
51940000,3598.678711
51960000,3585.312517
51980000,3583.365605
52000000,3529.915181
52020000,3498.617050
52040000,3474.760953
52060000,3512.185533
52080000,3477.524404
52100000,3427.396552
52120000,3473.195533
52140000,3473.475824
52160000,3448.435658
52180000,3394.185074
52200000,3419.290419
52220000,3480.262848
52240000,3403.405724
52260000,3376.601330
52280000,3364.052858
52300000,3345.013255
52320000,3313.048850
52340000,3283.760490
52360000,3287.685347
52380000,3289.519159
52400000,3282.369793
52420000,3285.085956
52440000,3295.507260
52460000,3227.938797
52480000,3174.182738
52500000,3343.189576
52520000,3313.801527
52540000,3251.185016
52560000,3228.680427
52580000,3207.119538
52600000,3235.628754
52620000,3315.127059
52640000,3372.998978
52660000,3406.588035
52680000,3429.448243
52700000,3497.598234
52720000,3509.231162
52740000,3454.899520
52760000,3396.918567
52780000,3369.925600
52800000,3356.817834
52820000,3360.830119
52840000,3359.918292
52860000,3425.973661
52880000,3411.845791
52900000,3360.306626
52920000,3410.006741
52940000,3370.419100
52960000,3371.454855
52980000,3385.703146
53000000,3401.995577
53020000,3329.551112
53040000,3350.215202
53060000,3301.330594
53080000,3351.442289
53100000,3317.516979
53120000,3267.743233
53140000,3237.599306
53160000,3257.632523
53180000,3340.341816
53200000,3262.406563
53220000,3212.402833
53240000,3214.654582
53260000,3119.552913
53280000,3250.557944
53300000,3292.636193
53320000,3224.915489
53340000,3287.476285
53360000,3299.458426
53380000,3363.636300
53400000,3324.514117
53420000,3344.297528
53440000,3322.004652
53460000,3306.815585
53480000,3196.238780
53500000,3273.286623
53520000,3236.299773
53540000,3293.625712
53560000,3402.328605
53580000,3403.195856
53600000,3435.194927
53620000,3284.753413
53640000,3287.134699
53660000,3265.305359
53680000,3195.940790
53700000,3228.142642
53720000,3322.662594
53740000,3293.498750
53760000,3347.234733
53780000,3339.634029
53800000,3366.787253
53820000,3294.174074
53840000,3320.528170
53860000,3385.495210
53880000,3342.221115
53900000,3324.478729
53920000,3339.577767
53940000,3273.576487
53960000,3213.764533
53980000,3316.918091
54000000,3294.730030
54020000,3299.464331
54040000,3348.527336
54060000,3345.698649
54080000,3260.904604
54100000,3313.884893
54120000,3212.361829
54140000,3267.026602
54160000,3343.262331
54180000,3349.128900
54200000,3328.905808
54220000,3302.046557
54240000,3331.332858
54260000,3464.682432
54280000,3478.092689
54300000,3503.489038
54320000,3480.288791
54340000,3463.546580
54360000,3324.049783
54380000,3372.321738
54400000,3398.081041
54420000,3426.742221
54440000,3413.104139
54460000,3331.212778
54480000,3367.879879
54500000,3361.088414
54520000,3366.463565
54540000,3378.467808
54560000,3376.829064
54580000,3246.707007
54600000,3261.119335
54620000,3235.631027
54640000,3254.466502
54660000,3181.584862
54680000,3109.986090
54700000,3089.700291
54720000,3107.850229
54740000,3178.687800
54760000,3137.650330
54780000,3191.015632
54800000,3253.902206
54820000,3141.132298
54840000,3141.859102
54860000,3161.461379
54880000,3100.184215
54900000,3115.143432
54920000,3153.201769
54940000,3150.588790
54960000,3149.357071
54980000,3062.065034
55000000,3092.041632
55020000,3065.227904
55040000,3085.275344
55060000,3083.764239
55080000,3173.274851
55100000,3180.791546
55120000,3177.788666
55140000,3147.895778
55160000,3235.849447
55180000,3251.236188
55200000,3234.172725
55220000,3274.891524
55240000,3181.597469
55260000,3199.823962
55280000,3223.333539
55300000,3179.841818
55320000,3228.764789
55340000,3211.152490
55360000,3196.462404
55380000,3265.650118
55400000,3243.629819
55420000,3289.258494
55440000,3279.787713
55460000,3245.483806
55480000,3310.546565
55500000,3404.219990
55520000,3369.379526
55540000,3458.722540
55560000,3327.081914
55580000,3395.045903
55600000,3451.737164
55620000,3484.206969
55640000,3489.241069
55660000,3522.297354
55680000,3580.310435
55700000,3583.207858
55720000,3553.608049
55740000,3493.620460
55760000,3449.401380
55780000,3422.768366
55800000,3418.421567
55820000,3444.172492
55840000,3471.350131
55860000,3472.958610
55880000,3472.231018
55900000,3557.458583
55920000,3540.032776
55940000,3681.133918
55960000,3669.531698
55980000,3657.637082
56000000,3766.733212
56020000,3798.488056
56040000,3745.122437
56060000,3745.265408
56080000,3707.608163
56100000,3635.443246
56120000,3714.901328
56140000,3648.169691
56160000,3683.875505
56180000,3669.279772
56200000,3730.649218
56220000,3742.339472
56240000,3788.046600
56260000,3683.379338
56280000,3669.200778
56300000,3721.218650
56320000,3745.397298
56340000,3764.458145
56360000,3570.251936
56380000,3688.158769
56400000,3755.966029
56420000,3674.348208
56440000,3624.564992
56460000,3611.577772
56480000,3554.902079
56500000,3620.960662
56520000,3586.952391
56540000,3651.424962
56560000,3614.019046
56580000,3528.645353
56600000,3610.154270
56620000,3593.620537
56640000,3683.552781
56660000,3669.129504
56680000,3640.633473
56700000,3640.897953
56720000,3691.059880
56740000,3576.661622
56760000,3576.109436
56780000,3559.311489
56800000,3598.373021
56820000,3613.863628
56840000,3681.680719
56860000,3661.255433
56880000,3608.259290
56900000,3531.802980
56920000,3641.257305
56940000,3639.627927
56960000,3614.269519
56980000,3732.511959
57000000,3640.359587
57020000,3699.491927
57040000,3692.750318
57060000,3745.257770
57080000,3782.091679
57100000,3888.900144
57120000,3821.532847
57140000,3830.524154
57160000,3721.771498
57180000,3732.208527
57200000,3695.157865
57220000,3755.634633
57240000,3749.618280
57260000,3632.048643
57280000,3838.308328
57300000,3781.492621
57320000,3617.972351
57340000,3615.979093
57360000,3641.163627
57380000,3677.223895
57400000,3583.117842
57420000,3573.843610
57440000,3661.553139
57460000,3695.674224
57480000,3618.782196
57500000,3679.125819
57520000,3697.631772
57540000,3636.726879
57560000,3605.975886
57580000,3657.285847
57600000,3663.014293
57620000,3673.551028
57640000,3794.243102
57660000,3770.545955
57680000,3798.415954
57700000,3815.710777
57720000,3806.096716
57740000,3746.619733
57760000,3816.684728
57780000,3756.329845
57800000,3920.707212
57820000,3946.975536
57840000,3994.007440
57860000,3983.963461
57880000,4015.480249
57900000,4047.810381
57920000,3863.707839
57940000,3867.530847
57960000,3845.127049
57980000,3924.573623
58000000,3872.661521
58020000,3831.151746
58040000,3861.656593
58060000,3827.547482
58080000,3900.439074
58100000,3929.171798
58120000,3991.284527
58140000,4088.336512
58160000,4218.976772
58180000,4127.449383
58200000,4133.495384
58220000,4140.960912
58240000,4169.941853
58260000,4075.557802
58280000,4048.061900
58300000,3960.287577
58320000,3910.334970
58340000,3872.343352
58360000,3797.910386
58380000,3750.662461
58400000,3689.785231
58420000,3764.263084
58440000,3671.718737
58460000,3466.052108
58480000,3632.514443
58500000,3594.611118
58520000,3745.247813
58540000,3697.994746
58560000,3674.346608
58580000,3643.307928
58600000,3700.314879
58620000,3579.578186
58640000,3633.503119
58660000,3589.755219
58680000,3613.034490
58700000,3680.410997
58720000,3669.849944
58740000,3654.182259
58760000,3627.131425
58780000,3579.257546
58800000,3637.108714
58820000,3691.429931
58840000,3704.067586
58860000,3694.616940
58880000,3652.588058
58900000,3658.305585
58920000,3646.319510
58940000,3644.267075
58960000,3512.499700
58980000,3539.615818
59000000,3600.409486
59020000,3616.001446
59040000,3628.510117
59060000,3649.746117
59080000,3577.827571
59100000,3527.579002
59120000,3666.492611
59140000,3654.997475
59160000,3710.167582
59180000,3585.824671
59200000,3589.218969
59220000,3677.350175
59240000,3668.631415
59260000,3627.529324
59280000,3704.877966
59300000,3662.300897
59320000,3722.007100
59340000,3677.784864
59360000,3642.743665
59380000,3737.862008
59400000,3665.852941
59420000,3679.992772
59440000,3653.130639
59460000,3708.495277
59480000,3844.337532
59500000,3771.079089
59520000,3735.009832
59540000,3673.118226
59560000,3671.040339
59580000,3623.842711
59600000,3661.161653
59620000,3567.975378
59640000,3637.688584
59660000,3507.119932
59680000,3346.742744
59700000,3313.272804
59720000,3368.073503
59740000,3458.230131
59760000,3487.916611
59780000,3477.389660
59800000,3299.265223
59820000,3390.207673
59840000,3460.246868
59860000,3460.662815
59880000,3436.573980
59900000,3446.813304
59920000,3469.294540
59940000,3476.025019
59960000,3404.472388
59980000,3488.310055
60000000,3433.938137
60020000,3338.296611
60040000,3363.769399
60060000,3382.478673
60080000,3351.737455
60100000,3329.276897
60120000,3330.329333
60140000,3352.233743
60160000,3378.672745
60180000,3375.424510
60200000,3374.050468
60220000,3372.700065
60240000,3439.521414
60260000,3449.478133
60280000,3552.860057
60300000,3456.131741
60320000,3449.187022
60340000,3437.297049
60360000,3385.941141
60380000,3298.270645
60400000,3276.913154
60420000,3317.013540
60440000,3310.371526
60460000,3371.662286
60480000,3317.344615
60500000,3422.622648
60520000,3357.663973
60540000,3294.874535
60560000,3343.463173
60580000,3311.492591
60600000,3329.704796
60620000,3311.675364
60640000,3359.723614
60660000,3372.538083
60680000,3197.086424
60700000,3237.201501
60720000,3211.282150
60740000,3226.661714
60760000,3215.842250
60780000,3323.651516
60800000,3339.050366
60820000,3244.094602
60840000,3258.415100
60860000,3246.012759
60880000,3238.885878
60900000,3244.871902
60920000,3284.682844
60940000,3193.595575
60960000,3215.952251
60980000,3255.204579
61000000,3302.469998
61020000,3295.628150
61040000,3383.957472
61060000,3388.110098
61080000,3386.927143
61100000,3353.414257
61120000,3310.677176
61140000,3316.858671
61160000,3332.162206
61180000,3333.662621
61200000,3419.737622
61220000,3429.863326
61240000,3401.268123
61260000,3443.293300
61280000,3478.901411
61300000,3511.817122
61320000,3479.494419
61340000,3411.511328
61360000,3401.719426
61380000,3461.514904
61400000,3403.452742
61420000,3427.325066
61440000,3381.230476
61460000,3397.618718
61480000,3509.623607
61500000,3549.194723
61520000,3650.875599
61540000,3465.102965
61560000,3366.768419
61580000,3292.161938
61600000,3289.606031
61620000,3221.341063
61640000,3284.694603
61660000,3228.825446
61680000,3146.584994
61700000,3212.320194
61720000,3144.736681
61740000,3149.850355
61760000,3184.166011
61780000,3208.192722
61800000,3244.291988
61820000,3214.621332
61840000,3251.845394
61860000,3193.827691
61880000,3177.547140
61900000,3188.949478
61920000,3210.864891
61940000,3199.152783
61960000,3218.424450
61980000,3291.288406
62000000,3269.286139
62020000,3319.995071
62040000,3173.014983
62060000,3250.787250
62080000,3225.904771
62100000,3235.370027
62120000,3251.276600
62140000,3217.240207
62160000,3275.433914
62180000,3308.565152
62200000,3308.680867
62220000,3333.893895
62240000,3234.087535
62260000,3275.473826
62280000,3378.957138
62300000,3315.925719
62320000,3431.221978
62340000,3418.890597
62360000,3519.222783
62380000,3471.948719
62400000,3511.964751
62420000,3618.365728
62440000,3613.687564
62460000,3556.838912
62480000,3647.340570
62500000,3575.263543
62520000,3572.389494
62540000,3607.386313
62560000,3618.332463
62580000,3563.048125
62600000,3555.793207
62620000,3542.005379
62640000,3577.639163
62660000,3571.406783
62680000,3614.666830
62700000,3579.168190
62720000,3612.706268
62740000,3506.217983
62760000,3452.503536
62780000,3448.963619
62800000,3334.013989
62820000,3360.475261
62840000,3429.474747
62860000,3454.504313
62880000,3410.503920
62900000,3371.824285
62920000,3287.110105
62940000,3306.150624
62960000,3319.279025
62980000,3306.967291
63000000,3272.197380
63020000,3194.506453
63040000,3261.843050
63060000,3260.032284
63080000,3250.654711
63100000,3304.080940
63120000,3233.982695
63140000,3219.579197
63160000,3195.143168
63180000,3284.548672
63200000,3380.900506
63220000,3323.409597
63240000,3309.785704
63260000,3350.362986
63280000,3352.461309
63300000,3394.786328
63320000,3403.547971
63340000,3426.698160
63360000,3481.900128
63380000,3355.359929
63400000,3312.252187
63420000,3275.079966
63440000,3228.880500
63460000,3243.127800
63480000,3270.293892
63500000,3293.842984
63520000,3325.984322
63540000,3299.611343
63560000,3315.879326
63580000,3232.940134
63600000,3249.475239
63620000,3273.499500
63640000,3243.342618
63660000,3276.826864
63680000,3314.710389
63700000,3262.954701
63720000,3251.024364
63740000,3204.211071
63760000,3211.324952
63780000,3148.119466
63800000,3082.720231
63820000,3144.622921
63840000,3211.086604
63860000,3206.592886
63880000,3184.200744
63900000,3182.067340
63920000,3189.217409
63940000,3186.384723
63960000,3245.166426
63980000,3245.284586
64000000,3184.310686
64020000,3164.437308
64040000,3265.534228
64060000,3234.884673
64080000,3339.932220
64100000,3370.628047
64120000,3344.788518
64140000,3379.792015
64160000,3346.311839
64180000,3345.200829
64200000,3221.830089
64220000,3230.354786
64240000,3238.939751
64260000,3209.454341
64280000,3222.350443
64300000,3248.682432
64320000,3265.268224
64340000,3250.966986
64360000,3303.258917
64380000,3296.270267
64400000,3319.486352
64420000,3248.761911
64440000,3251.194507
64460000,3327.156685
64480000,3327.463740
64500000,3273.818823
64520000,3294.766865
64540000,3231.301531
64560000,3283.086373
64580000,3335.049304
64600000,3371.706885
64620000,3414.395805
64640000,3469.750251
64660000,3493.172757
64680000,3514.318303
64700000,3529.068236
64720000,3579.752992
64740000,3586.284935
64760000,3571.967212
64780000,3566.331676
64800000,3556.459172
64820000,3608.893347
64840000,3652.666944
64860000,3724.809517
64880000,3644.111862
64900000,3657.751480
64920000,3663.999226
64940000,3534.475280
64960000,3552.455321
64980000,3688.196825
65000000,3689.301017
65020000,3560.885220
65040000,3665.367788
65060000,3679.910634
65080000,3574.275013
65100000,3595.742741
65120000,3695.767381
65140000,3743.059829
65160000,3645.312890
65180000,3641.200702
65200000,3720.246950
65220000,3639.873239
65240000,3691.952018
65260000,3684.317850
65280000,3712.836741
65300000,3689.586852
65320000,3688.382216
65340000,3720.241853
65360000,3636.514484
65380000,3608.233743
65400000,3605.906748
65420000,3560.948388
65440000,3585.289030
65460000,3541.181873
65480000,3509.174979
65500000,3522.396504
65520000,3518.247306
65540000,3440.411989
65560000,3427.843474
65580000,3534.723244
65600000,3514.598495
65620000,3536.658093
65640000,3629.054765
65660000,3584.143634
65680000,3626.719741
65700000,3557.670488
65720000,3638.764362
65740000,3563.286848
65760000,3603.770767
65780000,3594.995310
65800000,3556.760433
65820000,3473.464349
65840000,3484.555552
65860000,3407.028321
65880000,3380.524060
65900000,3395.979056
65920000,3433.450513
65940000,3370.010652
65960000,3420.401694
65980000,3337.194867
66000000,3325.974377
66020000,3329.693818
66040000,3366.750616
66060000,3312.966411
66080000,3373.603979
66100000,3331.930027
66120000,3276.235509
66140000,3334.281263
66160000,3256.056265
66180000,3290.818316
66200000,3321.911459
66220000,3333.595473
66240000,3333.436847
66260000,3423.940868
66280000,3402.681957
66300000,3451.211872
66320000,3420.402600
66340000,3414.728119
66360000,3391.366106
66380000,3426.353586
66400000,3365.668152
66420000,3371.340695
66440000,3371.757595
66460000,3361.208781
66480000,3404.430924
66500000,3436.347351
66520000,3459.865597
66540000,3432.705681
66560000,3321.310470
66580000,3316.029646
66600000,3302.544570
66620000,3366.603383
66640000,3393.235264
66660000,3388.387636
66680000,3375.067829
66700000,3391.888184
66720000,3436.393018
66740000,3517.286389
66760000,3443.296779
66780000,3462.822464
66800000,3498.833682
66820000,3501.538899
66840000,3609.666584
66860000,3668.148061
66880000,3588.755713
66900000,3630.488622
66920000,3579.762622
66940000,3714.030740
66960000,3697.450667
66980000,3802.432773
67000000,3695.517477
67020000,3709.538590
67040000,3750.087592
67060000,3618.479237
67080000,3647.611386
67100000,3577.535941
67120000,3623.268131
67140000,3701.982915
67160000,3571.760069
67180000,3587.892077
67200000,3560.312385
67220000,3573.168169
67240000,3550.931109
67260000,3536.403676
67280000,3430.742551
67300000,3408.868856
67320000,3488.809589
67340000,3414.531438
67360000,3491.064466
67380000,3547.388956
67400000,3590.327702
67420000,3550.843567
67440000,3482.941648
67460000,3467.120943
67480000,3393.685724
67500000,3384.176507
67520000,3464.385394
67540000,3590.267949
67560000,3458.726225
67580000,3439.223091
67600000,3354.633778
67620000,3386.890908
67640000,3368.419579
67660000,3465.184388
67680000,3437.894157
67700000,3562.352097
67720000,3600.887476
67740000,3530.073185
67760000,3581.772306
67780000,3579.558416
67800000,3623.196657
67820000,3606.010815
67840000,3503.702426
67860000,3437.283731
67880000,3478.367227
67900000,3437.857652
67920000,3413.813560
67940000,3416.101496
67960000,3291.605565
67980000,3260.559983
68000000,3343.786126
68020000,3253.137642
68040000,3291.176733
68060000,3217.808765
68080000,3293.888273
68100000,3267.932870
68120000,3133.163551
68140000,3200.238291
68160000,3154.936697
68180000,3133.619843
68200000,3148.944979
68220000,3154.289959
68240000,3102.111262
68260000,3180.373549
68280000,3046.751712
68300000,3033.109767
68320000,3061.347212
68340000,3033.311278
68360000,2896.102581
68380000,2847.281778
68400000,2983.202781
68420000,2974.756253
68440000,3021.534133
68460000,3046.930465
68480000,3035.984328
68500000,3023.114769
68520000,3006.923221
68540000,3035.803771
68560000,3033.327058
68580000,3072.860410
68600000,3092.683651
68620000,3014.206465
68640000,3065.606701
68660000,3045.275570
68680000,3005.528519
68700000,2970.405404
68720000,3084.589679
68740000,3097.237203
68760000,3047.404981
68780000,3076.642614
68800000,3078.360031
68820000,3044.642734
68840000,3018.831283
68860000,3039.982142
68880000,3036.113758
68900000,3061.632097
68920000,3087.671568
68940000,3068.106126
68960000,3049.770484
68980000,3092.690442
69000000,3055.996366
69020000,3038.656870
69040000,3026.348519
69060000,3015.267588
69080000,3011.850787
69100000,2926.557276
69120000,3054.853352
69140000,2990.470121
69160000,3099.312727
69180000,3070.338389
69200000,3037.348916
69220000,3083.697553
69240000,3206.669337
69260000,3208.566040
69280000,3244.135896
69300000,3144.702666
69320000,3265.987529
69340000,3240.079782
69360000,3217.037772
69380000,3083.664964
69400000,3158.366122
69420000,3058.031059
69440000,3025.013400
69460000,3045.209157
69480000,3046.671760
69500000,3125.514788
69520000,3045.271536
69540000,3114.918737
69560000,3113.425064
69580000,3110.044981
69600000,3080.202582
69620000,3136.987128
69640000,3039.395887
69660000,3079.171167
69680000,3109.913832
69700000,3188.924241
69720000,3157.575279
69740000,3195.907164
69760000,3265.855272
69780000,3285.012548
69800000,3323.422369
69820000,3284.063268
69840000,3244.206095
69860000,3316.746459
69880000,3303.122503
69900000,3365.344032
69920000,3441.901332
69940000,3355.488797
69960000,3421.330033
69980000,3353.101179
70000000,3298.529395
70020000,3334.406365
70040000,3399.840141
70060000,3350.214465
70080000,3306.004578
70100000,3294.125439
70120000,3306.265770
70140000,3300.321981
70160000,3313.539979
70180000,3337.763364
70200000,3370.803821
70220000,3296.189682
70240000,3290.492922
70260000,3229.506719
70280000,3259.766331
70300000,3269.952498
70320000,3239.960266
70340000,3263.261953
70360000,3282.600726
70380000,3312.847900
70400000,3351.361082
70420000,3295.701726
70440000,3266.658031
70460000,3270.245968
70480000,3246.832309
70500000,3241.103062
70520000,3236.497346
70540000,3229.277991
70560000,3200.038553
70580000,3243.909730
70600000,3257.834343
70620000,3245.392231
70640000,3285.066558
70660000,3345.606872
70680000,3269.899177
70700000,3263.588492
70720000,3398.663978
70740000,3351.069170
70760000,3332.778439
70780000,3331.798224
70800000,3360.919458
70820000,3328.130287
70840000,3257.651948
70860000,3336.059144
70880000,3293.594341
70900000,3202.055946
70920000,3213.601186
70940000,3233.007299
70960000,3315.757883
70980000,3313.449919
71000000,3354.067858
71020000,3348.932453
71040000,3279.717377
71060000,3345.379545
71080000,3340.729202
71100000,3321.813562
71120000,3369.756930
71140000,3395.342367
71160000,3473.735464
71180000,3368.317950
71200000,3365.726319
71220000,3356.935121
71240000,3334.699273
71260000,3355.431869
71280000,3397.925993
71300000,3395.385314
71320000,3371.876385
71340000,3414.224001
71360000,3412.901880
71380000,3412.992032
71400000,3418.579521
