step,rg2
70050000,25474.494007
70100000,25229.633363
70150000,27469.253225
70200000,23964.300706
70250000,23981.528338
70300000,25621.503664
70350000,20734.981435
70400000,20679.843592
70450000,20408.047037
70500000,20166.514896
70550000,20930.413004
70600000,20985.224458
70650000,21092.885266
70700000,21176.855494
70750000,22865.255264
70800000,23625.587789
70850000,24215.921512
70900000,24440.618841
70950000,33224.717769
71000000,36255.406757
71050000,35999.545260
71100000,28971.381909
71150000,29004.240953
71200000,27910.691413
71250000,27857.904816
71300000,30800.398001
71350000,30673.430914
71400000,21550.086813
71450000,19853.109778
71500000,21554.086167
71550000,18733.410576
71600000,18464.549820
71650000,18614.890536
71700000,18994.707924
71750000,18987.065157
71800000,19250.593390
71850000,19660.560924
71900000,17865.340203
71950000,17838.116691
72000000,17585.711860
72050000,17412.434499
72100000,16469.519171
72150000,16554.806722
72200000,16974.798459
72250000,20998.824552
72300000,20779.934686
72350000,20138.626017
72400000,20030.143453
72450000,20056.563640
72500000,20206.345990
72550000,26562.955396
72600000,28488.454470
72650000,28874.240709
72700000,27732.870915
72750000,29331.259807
72800000,28482.003717
72850000,21195.940726
72900000,22351.385795
72950000,22341.424432
73000000,22791.905520
73050000,22862.071884
73100000,20682.363649
73150000,20685.455083
73200000,20769.751571
73250000,19800.809735
73300000,19810.141538
73350000,21889.366864
73400000,22703.743627
73450000,34571.628879
73500000,29152.652015
73550000,28788.104890
73600000,27367.281494
73650000,24608.202130
73700000,22630.257795
73750000,23417.782982
73800000,23095.249686
73850000,20559.095847
73900000,17863.230225
73950000,18566.263983
74000000,19083.633785
74050000,21119.744148
74100000,21377.150201
74150000,20374.788513
74200000,24407.400820
74250000,24197.298980
74300000,23680.413015
74350000,23912.087586
74400000,20726.315887
74450000,20864.642322
74500000,21119.578130
74550000,21049.362176
74600000,21122.423458
74650000,21190.955430
74700000,21507.399970
74750000,22030.450093
74800000,17767.463784
74850000,17493.853851
74900000,17878.431900
74950000,20636.382851
75000000,18688.034631
75050000,19739.464399
75100000,25530.987297
75150000,24582.400564
75200000,23503.427775
75250000,23623.090955
75300000,24221.902762
75350000,29819.133339
75400000,30662.158167
75450000,31912.832117
75500000,31158.423637
75550000,31090.908141
75600000,32367.722198
75650000,30777.645425
75700000,19486.438875
75750000,19496.637944
75800000,19372.203377
75850000,17836.647614
75900000,17677.927879
75950000,17583.807262
76000000,21676.833004
76050000,19352.596999
76100000,19307.096407
76150000,20893.465150
76200000,20514.041589
76250000,19891.995217
76300000,19937.762007
76350000,19548.945043
76400000,19158.925008
76450000,19170.472827
76500000,27846.173765
76550000,26383.268678
76600000,26445.047036
76650000,29655.911390
76700000,29147.610289
76750000,31117.866497
76800000,30970.459254
76850000,31116.215428
76900000,31127.964296
76950000,30279.282146
77000000,31011.017465
77050000,30672.247346
77100000,27723.208837
77150000,27789.774678
77200000,30351.090366
77250000,30338.385335
77300000,30302.106645
77350000,31129.978016
77400000,31543.453119
77450000,38960.369154
77500000,40146.407486
77550000,40139.591312
77600000,23026.879509
77650000,19775.580860
77700000,21277.359054
77750000,36085.496018
77800000,35667.672277
77850000,38384.212787
77900000,23659.776472
77950000,23662.536195
78000000,23276.901475
78050000,22634.565999
78100000,23057.427367
78150000,23363.125888
78200000,24011.280876
78250000,24539.780142
78300000,24870.891043
78350000,21145.204083
78400000,20744.369472
78450000,22215.840504
78500000,21307.048399
78550000,21550.707144
78600000,21198.665570
78650000,28032.791411
78700000,28074.180176
78750000,29257.109199
78800000,29454.901908
78850000,28943.373683
78900000,19691.579142
78950000,20715.893633
79000000,21001.766813
79050000,20058.283710
79100000,27544.734758
79150000,30715.223637
79200000,31872.399046
79250000,31075.316996
79300000,30797.270561
79350000,35232.204768
79400000,29234.049192
79450000,29035.639953
79500000,28114.881703
79550000,29392.048399
79600000,18850.830351
79650000,20416.051400
79700000,20368.638860
79750000,24123.028457
79800000,20208.171441
79850000,21865.703283
79900000,21886.580854
79950000,21457.476712
80000000,20825.294291
80050000,20042.127029
80100000,21187.107000
80150000,26429.449174
80200000,34954.577005
80250000,36140.921735
80300000,33478.381134
80350000,35628.520528
80400000,48536.145637
80450000,41492.696590
80500000,41372.962772
80550000,40631.023729
80600000,34706.034343
80650000,33687.869383
80700000,36655.275053
80750000,40364.024431
80800000,37503.752190
80850000,37773.027005
80900000,37504.156043
80950000,45717.677410
81000000,35190.603841
81050000,35171.056381
81100000,31617.473254
81150000,31103.614037
81200000,33121.132191
81250000,33903.915454
81300000,33750.029467
81350000,33429.739017
81400000,24572.069551
81450000,30457.461990
81500000,24698.429485
81550000,30897.858636
81600000,30895.461965
81650000,32017.938825
81700000,32344.060995
81750000,31380.486749
81800000,30840.948541
81850000,16184.576945
81900000,15175.133050
81950000,20844.941397
82000000,20571.005570
82050000,19975.012475
82100000,32330.099626
82150000,31425.119681
82200000,29817.492856
82250000,31265.763256
82300000,30870.894895
82350000,30304.819001
82400000,26852.134216
82450000,26802.737440
82500000,27541.648701
82550000,28119.120421
82600000,27138.932648
82650000,26091.807580
82700000,28156.410345
82750000,27946.587436
82800000,23190.528703
82850000,24156.156146
82900000,25187.561359
82950000,25247.720817
83000000,25065.567760
83050000,20861.312050
83100000,22084.088552
83150000,25293.379068
83200000,25923.970048
83250000,25978.372884
83300000,16690.522406
83350000,16917.049620
83400000,17043.813583
83450000,17476.801990
83500000,17429.794094
83550000,17383.550492
83600000,17928.682695
83650000,17723.840439
83700000,18156.022064
83750000,18019.135557
83800000,18340.894753
83850000,18607.389685
83900000,18688.522255
83950000,19012.062424
84000000,24117.539030
84050000,22008.350635
84100000,21244.033469
84150000,20877.901077
84200000,21004.907547
84250000,26104.377311
84300000,25013.278288
84350000,25499.622669
84400000,16068.724908
84450000,17025.559882
84500000,17202.257052
84550000,17905.970016
84600000,31459.602936
84650000,30639.937169
84700000,31167.597826
84750000,30076.507996
84800000,31256.569454
84850000,29645.236319
84900000,30194.053045
84950000,30044.515029
85000000,31250.842577
85050000,30296.251601
85100000,18360.428378
85150000,32971.867157
85200000,25230.995858
85250000,21698.426967
85300000,20790.962784
85350000,20875.037802
85400000,19619.681823
85450000,20711.195791
85500000,20704.205082
85550000,20335.976223
85600000,20682.680735
85650000,20385.001154
85700000,25421.075081
85750000,24365.095933
85800000,24317.528369
85850000,21722.904821
85900000,22851.623062
85950000,31604.237920
86000000,32775.000986
86050000,32307.226884
86100000,31252.101670
86150000,31623.041725
86200000,33905.826489
86250000,34691.739179
86300000,34252.953539
86350000,35024.675652
86400000,34853.568509
86450000,32666.689882
86500000,33342.317711
86550000,36372.447195
86600000,24390.200201
86650000,32448.919937
86700000,24548.441346
86750000,25734.011351
86800000,24810.328366
86850000,24760.351026
86900000,24147.594752
86950000,24202.499575
87000000,23838.501761
87050000,23446.287301
87100000,23910.467937
87150000,24044.667218
87200000,26540.983425
87250000,26709.601083
87300000,25329.049952
87350000,29621.039712
87400000,27005.030146
87450000,26366.421620
87500000,26367.960138
87550000,26208.805113
87600000,26398.634953
87650000,29170.768345
87700000,29965.604108
87750000,27894.473118
87800000,26721.332796
87850000,27138.801919
87900000,36573.366750
87950000,34576.731133
88000000,25130.527335
88050000,24868.012402
88100000,25005.204169
88150000,26571.365648
88200000,25896.330165
88250000,26537.027461
88300000,27232.748729
88350000,32734.141514
88400000,21564.832058
88450000,21828.570885
88500000,18004.305716
88550000,17665.653787
88600000,17665.585030
88650000,17612.550967
88700000,16209.140036
88750000,18559.947201
88800000,18478.924258
88850000,18593.944752
88900000,18692.573805
88950000,18387.339434
89000000,18742.165075
89050000,18874.843357
89100000,18430.652499
89150000,20450.896291
89200000,20784.610908
89250000,20566.959706
89300000,27745.760055
89350000,27994.446225
89400000,29154.387634
89450000,29302.568809
89500000,28032.491896
89550000,27062.815113
89600000,37853.650676
89650000,35939.095198
89700000,33433.383204
89750000,37296.274393
89800000,19419.035859
89850000,20617.228450
89900000,21464.341938
89950000,24598.914919
90000000,24791.100322
90050000,25258.319627
90100000,32804.141781
90150000,35291.112905
90200000,33509.973792
90250000,33226.708083
90300000,33840.251671
90350000,33497.784186
90400000,22383.045141
90450000,22269.783197
90500000,22467.310149
90550000,28477.313805
90600000,24985.367154
90650000,26920.340951
90700000,27203.778304
90750000,27160.180127
90800000,29170.190147
90850000,29668.425307
90900000,20290.979928
90950000,19988.759879
91000000,22874.359944
91050000,25520.830507
91100000,23145.634736
91150000,23183.180016
91200000,27854.316468
91250000,20907.822354
91300000,21927.066711
91350000,21730.703921
91400000,29681.580406
91450000,28819.560555
91500000,28491.962516
91550000,30873.868369
91600000,20737.031264
91650000,22252.619902
91700000,21308.383919
91750000,24986.748086
91800000,20334.692026
91850000,20614.436507
91900000,17835.566854
91950000,18669.581182
92000000,17463.425497
92050000,17547.530970
92100000,17930.793396
92150000,18018.398287
92200000,17728.834388
92250000,17818.827867
92300000,17607.061766
92350000,20167.907258
92400000,20328.335914
92450000,20076.854694
92500000,19273.607854
92550000,19159.316913
92600000,19288.086565
92650000,19403.202171
92700000,20647.250406
92750000,19785.082120
92800000,19755.149200
92850000,19546.458051
92900000,20504.781359
92950000,34512.431036
93000000,43718.845560
93050000,38310.078412
93100000,38605.077769
93150000,38661.047174
93200000,14780.546738
93250000,16496.233588
93300000,16670.666628
93350000,17022.904558
93400000,20652.283242
93450000,20822.221936
93500000,20989.991927
93550000,21405.581874
93600000,21271.307484
93650000,24955.
