step,rg2
170450000,31814.563094
170500000,34803.603090
170550000,44115.884606
170600000,43608.391715
170650000,30373.390338
170700000,30523.546652
170750000,31559.612977
170800000,30646.879133
170850000,29845.461879
170900000,29362.042246
170950000,29211.304880
171000000,29400.927324
171050000,25372.254053
171100000,26997.254298
171150000,27229.569495
171200000,27439.708112
171250000,26960.373150
171300000,29923.842674
171350000,33051.492835
171400000,32792.498227
171450000,28688.771067
171500000,26702.227560
171550000,27946.057796
171600000,27973.400198
171650000,28244.734059
171700000,28275.393141
171750000,22615.141592
171800000,23782.762167
171850000,32118.718217
171900000,28113.592568
171950000,28048.612525
172000000,27541.112522
172050000,29942.731942
172100000,22552.220186
172150000,19691.191990
172200000,20659.388798
172250000,20471.305598
172300000,20832.585102
172350000,21184.992403
172400000,20325.262950
172450000,20625.246733
172500000,20672.192947
172550000,20519.568193
172600000,20595.608135
172650000,21665.234164
172700000,20594.090039
172750000,19158.288758
172800000,18742.914261
172850000,18854.240970
172900000,18702.577323
172950000,21882.672185
173000000,22501.053736
173050000,21410.890112
173100000,21647.403559
173150000,21254.469564
173200000,18814.380554
173250000,20439.535515
173300000,24651.860994
173350000,26610.701168
173400000,26430.030242
173450000,24998.730081
173500000,25463.094995
173550000,20909.323936
173600000,42431.722273
173650000,41646.132995
173700000,18757.962781
173750000,20640.151408
173800000,20551.508446
173850000,17355.994650
173900000,17089.296063
173950000,16918.081879
174000000,17143.610158
174050000,16794.511822
174100000,16795.396357
174150000,16632.705984
174200000,16452.405556
174250000,16497.909298
174300000,16231.406321
174350000,16111.617294
174400000,15894.773978
174450000,16471.412566
174500000,16054.830886
174550000,21704.184551
174600000,24841.519869
174650000,24466.926987
174700000,24037.317612
174750000,20174.216319
174800000,19987.203460
174850000,22205.316793
174900000,21777.437487
174950000,20878.791058
175000000,18134.214426
175050000,17826.536703
175100000,28775.572640
175150000,27242.433952
175200000,27583.269633
175250000,23654.416850
175300000,30290.361874
175350000,30327.002443
175400000,32061.462577
175450000,32281.248279
175500000,22893.510566
175550000,24599.668894
175600000,23804.719535
175650000,38339.828546
175700000,18415.096323
175750000,18341.479008
175800000,18379.109650
175850000,21767.359738
175900000,20663.207142
175950000,20485.706010
176000000,20545.286780
176050000,19214.134297
176100000,21037.620988
176150000,20955.203663
176200000,20941.241083
176250000,20588.988840
176300000,20913.870224
176350000,20191.181776
176400000,20323.161101
176450000,20323.115557
176500000,20482.179601
176550000,20524.460642
176600000,20938.645740
176650000,21069.420516
176700000,25667.518225
176750000,21065.689693
176800000,21153.416390
176850000,20981.563640
176900000,17772.969932
176950000,18014.038613
177000000,18012.419683
177050000,25352.342192
177100000,40381.068172
177150000,40380.151822
177200000,33086.896856
177250000,32504.327115
177300000,35827.533470
177350000,20269.174270
177400000,23017.950709
177450000,26704.120495
177500000,28054.126556
177550000,27696.199477
177600000,28476.760361
177650000,35401.985544
177700000,35673.923762
177750000,36573.351046
177800000,32241.410570
177850000,30753.243146
177900000,30619.057139
177950000,31054.946865
178000000,22469.103295
178050000,30222.885539
178100000,30568.188080
178150000,19243.323466
178200000,19724.147291
178250000,19753.610217
178300000,19892.369993
178350000,19516.879301
178400000,19090.057933
178450000,19410.589273
178500000,29923.850955
178550000,28114.611403
178600000,27700.817333
178650000,27593.714687
178700000,28488.471218
178750000,29682.885019
178800000,28945.222478
178850000,29043.177967
178900000,28122.542750
178950000,25664.656649
179000000,23805.397368
179050000,31645.120378
179100000,31301.944998
179150000,31665.767117
179200000,31640.431540
179250000,28785.022089
179300000,28829.595055
179350000,35792.822370
179400000,34438.059031
179450000,34724.975979
179500000,34067.489232
179550000,32093.424648
179600000,31675.561153
179650000,27511.101174
179700000,22525.121459
179750000,22314.666217
179800000,22285.851960
179850000,22973.123470
179900000,21889.771308
179950000,22690.724278
180000000,21298.266449
180050000,20614.087894
180100000,21492.260344
180150000,18159.213042
180200000,16716.772426
180250000,15187.587283
180300000,15244.931819
180350000,14990.702795
180400000,15023.543347
180450000,16122.732816
180500000,16368.844712
180550000,16375.923875
180600000,16346.776882
180650000,18629.900894
180700000,20337.708462
180750000,20571.905135
180800000,20304.354165
180850000,20544.384163
180900000,20045.299318
180950000,20892.110479
181000000,20762.787725
181050000,19523.723410
181100000,19452.502352
181150000,37058.239817
181200000,34774.215153
181250000,20973.058953
181300000,22916.950788
181350000,23466.848477
181400000,23893.792325
181450000,23746.011956
181500000,36698.828299
181550000,34265.467297
181600000,24761.006501
181650000,33610.026580
181700000,31245.981827
181750000,30808.323909
181800000,26675.834515
181850000,27619.978173
181900000,29585.813246
181950000,31265.388285
182000000,31174.753707
182050000,37565.228071
182100000,37417.883880
182150000,37538.656893
182200000,37558.805087
182250000,39044.003076
182300000,39086.430953
182350000,31734.742241
182400000,32236.986009
182450000,32596.132486
182500000,33701.976891
182550000,33921.530877
182600000,24616.528370
182650000,22912.973483
182700000,28053.555776
182750000,23316.322996
182800000,21056.154467
182850000,19890.364328
182900000,20495.928121
182950000,20571.660799
183000000,18427.262775
183050000,18304.485439
183100000,17958.072586
183150000,21534.119213
183200000,21903.388257
183250000,22769.323581
183300000,22662.703830
183350000,16847.983748
183400000,19733.022777
183450000,21810.911805
183500000,21450.361938
183550000,38390.295047
183600000,33956.264260
183650000,33199.186970
183700000,32693.790077
183750000,26010.333855
183800000,25769.937524
183850000,26791.638013
183900000,28961.897372
183950000,29324.439726
184000000,19925.092725
184050000,20591.380382
184100000,20711.793580
184150000,20767.959141
184200000,21685.354970
184250000,21922.557560
184300000,20948.945361
184350000,25507.219825
184400000,25391.870927
184450000,25568.824354
184500000,32681.077907
184550000,25057.574245
184600000,39586.984427
184650000,24412.507508
184700000,24916.102231
184750000,25945.064490
184800000,21241.174669
184850000,22067.786065
184900000,21745.471714
184950000,20180.233821
185000000,20328.413896
185050000,20413.078142
185100000,20567.607273
185150000,19010.494816
185200000,28763.908323
185250000,30063.996990
185300000,29607.716007
185350000,28990.202934
185400000,28965.687142
185450000,20513.781388
185500000,20348.841244
185550000,19946.269461
185600000,19733.357657
185650000,22115.118032
185700000,22710.220636
185750000,21753.530052
185800000,21909.610098
185850000,21932.670220
185900000,22380.895658
185950000,21788.816113
186000000,23896.106708
186050000,24370.134112
186100000,23765.114484
186150000,22797.219137
186200000,20144.197859
186250000,32211.265579
186300000,34241.879778
186350000,28356.237937
186400000,28178.255521
186450000,27528.868821
186500000,28248.451786
186550000,28708.727534
186600000,27968.974135
186650000,25464.764568
186700000,26066.224600
186750000,23248.791461
186800000,23044.067823
186850000,23437.366379
186900000,22391.235833
186950000,22188.588716
187000000,25347.331886
187050000,25520.438920
187100000,21605.428882
187150000,39796.515201
187200000,40009.340382
187250000,33811.260659
187300000,33809.802412
187350000,33599.052192
187400000,34405.191136
187450000,32884.124015
187500000,32416.793294
187550000,34936.862949
187600000,35786.232305
187650000,35943.567426
187700000,35283.833604
187750000,40888.663056
187800000,41174.731685
187850000,47766.895460
187900000,49223.842335
187950000,49763.393534
188000000,50782.508245
188050000,49582.040682
188100000,51226.359966
188150000,51078.466111
188200000,42700.597713
188250000,24381.582710
188300000,32657.338275
188350000,32834.191482
188400000,32612.645185
188450000,23559.112947
188500000,23471.092014
188550000,23909.666291
188600000,24082.813632
188650000,24029.931541
188700000,27940.904505
188750000,28223.176339
188800000,29522.960216
188850000,30431.982967
188900000,30587.952615
188950000,38179.039839
189000000,38078.035372
189050000,35221.461850
189100000,27434.795308
189150000,26170.051712
189200000,23997.232553
189250000,23920.416037
189300000,26448.835033
189350000,27138.807585
189400000,27368.195002
189450000,23855.207896
189500000,21215.271635
189550000,21964.053765
189600000,24439.725491
189650000,22498.165480
189700000,23094.039392
189750000,23132.398368
189800000,22459.933143
189850000,22176.461013
189900000,31007.346347
189950000,31618.517880
190000000,43361.257732
190050000,47694.156774
190100000,50250.620994
190150000,25430.711332
190200000,26165.195771
190250000,26402.644869
190300000,28003.773176
190350000,25800.442000
190400000,26180.480646
190450000,26030.755794
190500000,25781.538656
190550000,25790.259347
190600000,25610.440602
190650000,25719.776072
190700000,25259.029759
190750000,23761.829435
190800000,23355.148236
190850000,28233.200445
190900000,30841.511035
190950000,33507.219464
191000000,37759.085662
191050000,38522.814195
191100000,44555.361686
191150000,44624.027277
191200000,44706.560165
191250000,42418.313917
191300000,41292.113068
191350000,22533.753736
191400000,21541.324464
191450000,23060.981432
191500000,23322.692496
191550000,22063.249116
191600000,21863.944564
191650000,22012.280567
191700000,20688.992188
191750000,20035.352841
191800000,19851.868554
191850000,23572.815059
191900000,23339.393653
191950000,25976.871654
192000000,31385.092028
192050000,19009.024720
192100000,19272.751399
192150000,19202.264521
192200000,18971.817305
192250000,18733.174870
192300000,16700.054685
192350000,17724.695686
192400000,17461.180145
192450000,21268.124745
192500000,21782.851837
192550000,22003.946764
192600000,21634.156343
192650000,20903.234015
192700000,27096.649795
192750000,27095.295091
192800000,27869.434076
192850000,27854.836442
192900000,22388.919187
192950000,22225.966844
193000000,21012.918135
193050000,21541.518015
193100000,22070.620044
193150000,22601.441966
193200000,22550.662526
193250000,23117.196302
193300000,21900.845914
193350000,22826.793171
193400000,23125.406047
193450000,37396.882060
193500000,38022.900215
193550000,36697.042431
193600000,34895.497159
193650000,32853.018281
193700000,32419.289946
193750000,32727.519386
193800000,31951.999486
193850000,31565.983102
193900000,32156.907724
193950000,32350.615933
194000000,34515.354875
194050000,33096.934083
194100000,33364.522479
194150000,27278.818111
194200000,28976.579088
194250000,30192.757292
194300000,30106.888306
194350000,29831.057783
194400000,23623.756866
194450000,24005.192736
194500000,22778.367884
194550000,21710.101256
194600000,22482.573198
194650000,22638.718953
194700000,22585.925731
194750000,35067.551468
194800000,32605.196588
194850000,32946.199346
194900000,32661.886352
194950000,46973.751305
195000000,53779.192615
195050000,33490.979977
195100000,29446.122439
195150000,33512.190574
195200000,29718.930540
195250000,30430.991831
195300000,29999.209402
195350000,28499.920220
195400000,28345.133231
195450000,27971.811378
195500000,27050.610615
195550000,27260.471949
195600000,28418.637527
195650000,27372.144800
195700000,27346.551551
195750000,21045.002106
195800000,37010.052640
195850000,33588.662082
195900000,38690.051815
195950000,39060.370690
196000000,39513.293620
196050000,39884.681402
196100000,31884.565056
196150000,17110.917162
196200000,17169.329521
196250000,18331.717726
196300000,20105.883183
196350000,20098.216407
196400000,20057.939707
196450000,20171.430178
196500000,20098.496163
196550000,19771.240731
196600000,20694.427157
196650000,20777.896576
196700000,20648.407400
196750000,22477.525304
196800000,22402.090656
196850000,23721.562854
196900000,23487.222818
196950000,24601.664889
197000000,24925.238558
197050000,24871.801999
197100000,25497.759282
197150000,27170.852021
197200000,27144.644980
197250000,26966.881401
197300000,24206.878493
197350000,24199.112329
197400000,24106.154341
197450000,32466.114436
197500000,30166.536674
197550000,29792.530112
197600000,30501.940413
197650000,29452.238915
197700000,28903.941248
197750000,29445.395308
197800000,32055.415172
197850000,41844.614753
197900000,41137.496302
197950000,39218.157020
198000000,39470.786592
198050000,39097.773619
198100000,39089.256885
198150000,38787.419982
198200000,39031.358771
198250000,30609.994502
198300000,27426.273645
198350000,18375.282723
198400000,19482.176660
198450000,21146.572086
198500000,26344.793458
198550000,25900.948058
198600000,25871.337589
198650000,26010.718824
198700000,28298.522239
198750000,28368.813350
198800000,27460.471977
198850000,26969.261584
198900000,24634.948093
198950000,25088.778414
199000000,23975.532844
199050000,22471.365586
199100000,23612.717902
199150000,24377.188523
199200000,24561.676906
199250000,20386.461277
199300000,18490.795042
199350000,18021.821598
199400000,18139.754981
199450000,18143.886551
199500000,18405.116788
199550000,18381.692275
199600000,18316.280285
199650000,17606.905136
199700000,17112.184032
199750000,17274.576593
199800000,17106.669879
199850000,17557.852777
199900000,17379.002027
199950000,17631.693575
200000000,19879.883198
200050000,20211.398394
200100000,20172.732896
200150000,30991.816738
200200000,30989.296622
200250000,32881.876541
200300000,32610.894837
200350000,33362.147167
200400000,33475.586937
200450000,34746.136483
200500000,27281.258102
200550000,26385.505339
200600000,29174.547644
200650000,25266.641401
200700000,25061.601519
200750000,30769.016005
200800000,30154.747259
200850000,30546.602929
200900000,30620.842754
200950000,30273.818200
201000000,30924.722322
201050000,47595.651951
201100000,23255.432025
201150000,23173.696826
201200000,23089.451848
201250000,23524.909101
201300000,19954.018404
201350000,18175.324810
201400000,20724.468528
201450000,20766.654548
201500000,16643.659810
201550000,17040.388005
201600000,17006.142659
201650000,17384.919580
201700000,17782.467007
201750000,17823.018134
201800000,22601.398102
201850000,22357.223364
201900000,25907.309090
201950000,25749.435364
202000000,25642.740930
202050000,26810.582538
202100000,27642.208172
202150000,27311.208675
202200000,29429.205156
202250000,28878.431500
202300000,27791.723331
202350000,27491.212540
202400000,22966.118815
202450000,19085.702485
202500000,19481.007384
202550000,19449.856667
202600000,21813.427242
202650000,21956.224970
202700000,22273.197851
202750000,21096.836715
202800000,23148.584040
202850000,36819.604635
202900000,28495.596497
202950000,28366.991958
203000000,28500.114257
203050000,28061.472314
203100000,28356.906708
203150000,27978.421911
203200000,17630.253277
203250000,17662.727869
203300000,17933.715456
203350000,14968.555204
203400000,14972.951470
203450000,18715.079677
203500000,20443.947040
203550000,20884.442801
203600000,19580.783922
203650000,20323.227347
203700000,18422.969623
203750000,20443.812367
203800000,20646.670067
203850000,20272.910204
203900000,19090.180010
203950000,19253.622887
204000000,19174.124248
204050000,22326.594225
204100000,23276.252215
204150000,23483.117874
204200000,26587.309808
204250000,31147.514416
204300000,29525.909859
204350000,27721.488529
204400000,29067.321860
204450000,29169.356100
204500000,29361.831847
204550000,29391.670862
204600000,29986.509076
204650000,24255.439356
204700000,23116.159754
204750000,29709.830670
204800000,28597.740242
204850000,27749.750828
204900000,27768.640526
204950000,28615.223967
205000000,30588.800431
205050000,31418.758871
205100000,31527.952414
205150000,30845.936589
205200000,27622.171468
205250000,29596.976495
205300000,28854.958941
205350000,28924.944674
205400000,26342.168779
205450000,20987.669056
205500000,21113.318680
205550000,18412.429293
205600000,18491.188269
205650000,18869.644760
205700000,15796.894763
205750000,15627.164271
205800000,19347.711414
205850000,20563.774229
205900000,17857.635933
205950000,20904.911087
206000000,20562.999114
206050000,20498.811986
206100000,19782.338486
206150000,20015.531219
206200000,20642.932759
206250000,19721.616145
206300000,19891.125278
206350000,19645.952045
206400000,17082.639397
206450000,21979.351377
206500000,21921.366110
206550000,31311.879605
206600000,32397.702555
206650000,30769.933042
206700000,32918.421355
206750000,23392.741973
206800000,28564.773380
206850000,29276.415620
206900000,28425.197534
206950000,28041.208430
207000000,28765.065044
207050000,29171.135972
207100000,28951.531103
207150000,26850.523320
207200000,26756.152332
207250000,26574.975372
207300000,26494.456475
207350000,26704.627169
207400000,29277.522758
207450000,27592.876360
207500000,27985.107692
207550000,29066.618013
207600000,31981.703469
207650000,19770.863894
207700000,20536.618721
207750000,20859.695176
207800000,21046.029314
207850000,20693.961519
207900000,20024.859768
207950000,19909.438983
208000000,20834.807713
208050000,20981.876925
208100000,21162.106032
208150000,21151.308628
208200000,20725.494331
208250000,20712.637091
208300000,20636.148853
208350000,20607.748480
208400000,20360.553928
208450000,28927.339098
208500000,25874.855812
208550000,25903.017562
208600000,25679.882954
208650000,24657.722408
208700000,24645.137312
208750000,24809.652021
208800000,23953.834151
208850000,21677.723815
208900000,24533.507308
208950000,24762.492215
209000000,22362.405726
209050000,22744.972867
209100000,22667.507965
209150000,22924.170986
209200000,23454.857904
209250000,22006.654036
209300000,35848.351328
209350000,36167.595137
209400000,36548.209866
209450000,36096.232609
209500000,36484.580827
209550000,35079.445003
209600000,33859.546684
209650000,35113.291557
209700000,34857.584885
209750000,17082.320024
209800000,16208.576692
209850000,15588.896625
209900000,16680.807131
209950000,17647.126103
210000000,18362.113630
210050000,19345.243025
210100000,19437.979827
210150000,20678.557065
210200000,21449.012766
210250000,20513.014554
210300000,21499.337527
210350000,23038.960740
210400000,48733.179644
210450000,47709.398219
210500000,39640.502464
210550000,40123.740643
210600000,46045.090179
210650000,45966.965367
210700000,32679.704334
210750000,32331.190714
210800000,31581.571071
210850000,30317.374262
210900000,29678.620897
210950000,27286.066401
211000000,27206.744192
211050000,27102.695390
211100000,28408.099339
211150000,30509.928979
211200000,27963.373454
211250000,28257.986208
211300000,26659.093235
211350000,26725.978535
211400000,26823.039884
211450000,23243.736595
211500000,21527.349813
211550000,21184.236116
211600000,19503.677967
211650000,19556.294487
211700000,19143.727728
211750000,22888.675456
211800000,24118.223162
211850000,24193.919496
211900000,23580.182949
211950000,23063.534252
212000000,22863.671745
212050000,23048.882607
212100000,23329.626535
212150000,23040.068620
212200000,20304.134083
212250000,20170.150437
212300000,17853.340907
212350000,17692.075585
212400000,16994.904121
212450000,18689.147422
212500000,18216.898495
212550000,18478.524770
212600000,18152.487175
212650000,18013.135561
212700000,18266.126150
212750000,18226.968197
212800000,18739.599277
212850000,16326.362946
212900000,16775.895333
212950000,17250.994800
213000000,16756.963509
213050000,16700.975608
213100000,16958.232552
213150000,20509.593092
213200000,21008.873147
213250000,21524.562202
213300000,20943.875363
213350000,26861.828038
213400000,27996.798890
213450000,27025.234146
213500000,28753.704969
213550000,29178.122723
213600000,26539.688659
213650000,23130.716424
213700000,18416.647486
213750000,18825.850046
213800000,20571.349123
213850000,20961.735022
213900000,20874.024322
213950000,20500.599460
214000000,24300.760985
214050000,24138.268415
214100000,24318.529936
214150000,24700.970784
214200000,24494.367890
214250000,24118.847305
214300000,33292.128397
214350000,32535.670567
214400000,41791.722751
214450000,41781.863476
214500000,42504.882902
214550000,42011.127813
214600000,37864.783218
214650000,19630.648732
214700000,20084.313515
214750000,20582.270588
214800000,20374.134494
214850000,19684.350790
214900000,19482.067581
214950000,19372.936378
215000000,22930.421354
215050000,29181.404531
215100000,24708.514101
215150000,25172.634250
215200000,25184.435439
215250000,25486.721283
215300000,25356.019284
215350000,25356.234155
215400000,30759.309668
215450000,30417.941963
215500000,23204.464649
215550000,18091.653950
215600000,18617.822534
215650000,19060.914784
215700000,18372.451686
215750000,39819.855099
215800000,32197.791315
215850000,32499.571415
215900000,30215.295949
215950000,29846.113047
216000000,30173.953230
216050000,29134.701232
216100000,30106.359230
216150000,26238.615457
216200000,26667.937010
216250000,34840.037417
216300000,33802.425376
216350000,33562.072281
216400000,33194.151025
216450000,44875.484324
216500000,44586.310529
216550000,44848.995027
216600000,43745.734475
216650000,27240.192790
216700000,26813.141754
216750000,28251.670131
216800000,29680.210111
216850000,30519.854535
216900000,31662.715104
216950000,23627.145480
217000000,22544.600927
217050000,23214.998323
217100000,23765.481558
217150000,24098.186597
217200000,22171.415367
217250000,21881.831282
217300000,21404.164431
217350000,20313.037690
217400000,20852.560298
217450000,21023.498887
217500000,20828.383650
217550000,20848.641567
217600000,22026.341424
217650000,23732.086537
217700000,21267.988618
217750000,39148.925405
217800000,38761.807950
217850000,36578.696249
217900000,39245.844606
217950000,41340.289337
218000000,41650.167047
218050000,36530.584222
218100000,36457.919996
218150000,37347.128826
218200000,28115.036086
218250000,33790.634866
218300000,28689.912604
218350000,27384.259947
218400000,26978.334883
218450000,25473.088819
218500000,23303.064236
218550000,23713.172349
218600000,23311.631586
218650000,23509.663884
218700000,22674.084558
218750000,22329.898457
218800000,22672.828879
218850000,29453.857472
218900000,21736.989109
218950000,28280.431382
219000000,28068.909931
219050000,20223.621330
219100000,21478.745290
219150000,23017.495483
219200000,21915.686962
219250000,22108.545499
219300000,21967.077160
219350000,22143.150147
219400000,23049.652105
219450000,29624.325376
219500000,28598.168076
219550000,28934.493972
219600000,28643.362943
219650000,28651.702742
219700000,28595.667567
219750000,28875.112316
219800000,28087.538520
219850000,27936.917994
219900000,28309.812263
219950000,28664.556829
220000000,27598.433905
220050000,28226.500433
220100000,24586.336334
220150000,24256.723736
220200000,20968.411058
220250000,21627.955807
220300000,21628.794332
220350000,22428.936485
220400000,19578.943951
220450000,19034.819312
220500000,18602.671606
220550000,18933.631591
220600000,18470.980124
220650000,18309.697037
220700000,18790.945770
220750000,19655.168348
220800000,19932.057760
220850000,20391.609266
220900000,20282.941855
220950000,20461.592234
221000000,20734.446365
221050000,21459.407950
221100000,22361.446674
221150000,24153.103949
221200000,34243.824107
221250000,39801.841886
221300000,51063.888618
221350000,50392.814313
221400000,47722.262612
221450000,42308.687169
221500000,43413.423131
221550000,30567.132471
221600000,30587.001078
221650000,31401.910420
221700000,31368.040453
221750000,32358.777402
221800000,31121.463360
221850000,40672.829342
221900000,30582.454584
221950000,21957.514538
222000000,23898.916467
222050000,23780.967215
222100000,23685.557668
222150000,21432.484159
222200000,23695.265365
222250000,20892.485762
222300000,21292.302959
222350000,22920.737000
222400000,20770.393003
222450000,20857.619758
222500000,21240.381850
222550000,21375.500212
222600000,21330.835579
222650000,21726.605282
222700000,21547.009563
222750000,23098.603395
222800000,22461.333672
222850000,22877.588976
222900000,22971.601793
222950000,23165.152529
223000000,23170.960807
223050000,22718.304184
223100000,22791.424999
223150000,22966.870083
223200000,34230.412872
223250000,28722.219515
223300000,27976.348506
223350000,27613.084864
223400000,28146.436980
223450000,16440.213669
223500000,16574.959873
223550000,16016.409908
223600000,16241.462063
223650000,17068.397038
223700000,16282.960086
223750000,36339.603120
223800000,33191.622918
223850000,32465.896756
223900000,32228.237530
223950000,32264.408897
224000000,32239.175582
224050000,29223.793066
224100000,18727.522592
224150000,27588.643814
224200000,27284.374169
224250000,26920.507304
224300000,25926.417260
224350000,25920.118801
224400000,26029.962849
224450000,25484.350644
224500000,15959.536133
224550000,15038.922258
224600000,15480.842872
224650000,14267.815383
224700000,16712.977538
224750000,16716.809246
224800000,16637.322412
224850000,17116.143378
224900000,17481.733888
224950000,26611.717716
225000000,24763.967000
225050000,24964.203161
225100000,25017.976033
225150000,21536.315876
225200000,19984.064324
225250000,19986.748213
225300000,20850.060192
225350000,20311.312208
225400000,23008.650164
225450000,34765.613296
225500000,34526.078271
225550000,33658.006540
225600000,33699.626716
225650000,34255.358901
225700000,34300.846463
225750000,34026.617316
225800000,34286.786880
225850000,31515.958761
225900000,35222.835765
225950000,34684.913541
226000000,28450.932457
226050000,21205.475826
226100000,20992.307572
226150000,20251.451536
226200000,19398.077728
226250000,19370.391946
226300000,19268.721394
226350000,19098.736325
226400000,17570.743803
226450000,17742.734298
226500000,21417.896582
226550000,15847.328522
226600000,15960.742149
226650000,15905.719478
226700000,17619.067000
226750000,18762.319255
226800000,18425.269055
226850000,16531.175768
226900000,16373.889756
226950000,16744.199560
227000000,18969.012849
227050000,17824.280894
227100000,17682.814995
227150000,17422.009168
227200000,28738.847890
227250000,33141.565728
227300000,32906.439209
227350000,32414.068789
227400000,32003.480997
227450000,32207.238583
227500000,31779.874713
227550000,31669.911224
227600000,32032.446070
227650000,31678.439971
227700000,29868.223507
227750000,30735.874770
227800000,30523.052142
227850000,31287.525946
227900000,22180.098332
227950000,21901.347259
228000000,21373.057103
228050000,21921.699213
228100000,20650.944257
228150000,20202.062478
228200000,21365.599957
228250000,19576.167725
228300000,19336.887805
228350000,19129.918421
228400000,19324.812324
228450000,19635.063543
228500000,33951.059629
228550000,31744.690374
228600000,32340.259347
228650000,19817.486279
228700000,18796.473519
228750000,18779.377398
228800000,24032.500943
228850000,26565.621694
228900000,26256.023637
228950000,26031.338029
229000000,23402.146526
229050000,22239.570271
229100000,23159.546152
229150000,23480.681263
229200000,27682.679005
229250000,26754.238066
229300000,27073.161782
229350000,29120.417078
229400000,27214.564505
229450000,28299.849337
229500000,23098.806541
229550000,22571.586502
229600000,22164.662898
229650000,21832.248017
229700000,21119.919708
229750000,25978.847046
229800000,26218.749724
229850000,26438.129790
229900000,19661.826965
229950000,19404.727910
230000000,23596.445831
230050000,23823.579489
230100000,24090.806973
230150000,24097.438363
230200000,27180.975082
230250000,22176.468970
230300000,23388.957687
230350000,22744.817041
230400000,27853.259859
230450000,27481.136362
230500000,27902.492472
230550000,31377.776844
230600000,31690.375403
230650000,32697.701095
230700000,29493.500411
230750000,29435.143151
230800000,25235.388453
230850000,24474.759493
230900000,34383.003447
230950000,29989.917322
231000000,28797.744337
231050000,29311.364440
231100000,29513.384472
231150000,35828.790830
231200000,36035.186766
231250000,24122.986654
231300000,24642.631468
231350000,23589.591499
231400000,23757.357092
231450000,24375.619054
231500000,24326.350985
231550000,23804.561102
231600000,24127.110519
231650000,23782.673605
231700000,32217.917457
231750000,32318.365769
231800000,32136.704099
231850000,42235.211883
231900000,29164.240727
231950000,16839.640950
232000000,16737.353557
232050000,28777.112218
232100000,28748.128032
232150000,28070.342608
232200000,29166.448962
232250000,28835.203047
232300000,23262.932821
232350000,23491.767187
232400000,23620.544493
232450000,25377.501662
232500000,24014.468920
232550000,22393.170129
232600000,33001.578963
232650000,33060.660787
232700000,33457.226658
232750000,32818.012611
232800000,32863.193919
232850000,34127.351158
232900000,30087.840153
232950000,29701.005968
233000000,29476.770774
233050000,30163.820519
233100000,33502.096932
233150000,26065.306669
233200000,28998.225252
233250000,28421.730879
233300000,29144.114618
233350000,29017.711076
233400000,29408.404524
233450000,30576.650833
233500000,30252.195617
233550000,30569.324798
233600000,30801.475058
233650000,22427.025932
233700000,22043.929547
233750000,21755.178512
233800000,21170.977400
233850000,21381.824496
233900000,21185.168424
233950000,20687.147190
234000000,22926.463777
234050000,22512.030323
234100000,22527.553227
234150000,23788.363623
234200000,19457.661208
234250000,18867.312036
234300000,18259.807645
234350000,21420.035959
234400000,22039.412196
234450000,24717.462518
234500000,25178.106368
234550000,25577.585603
234600000,26118.973270
234650000,25370.562186
234700000,21396.624086
234750000,24858.104810
234800000,24484.320776
234850000,28614.235373
234900000,28153.622358
234950000,29092.211435
235000000,29961.335509
235050000,17652.833633
235100000,19587.275344
235150000,19842.550966
235200000,20203.174675
235250000,19621.939781
235300000,19204.439363
235350000,19236.843047
235400000,21301.663078
235450000,21707.935077
235500000,21717.013429
235550000,19207.951864
235600000,23028.749787
235650000,24905.734176
235700000,19404.407299
235750000,19141.310983
235800000,19522.349832
235850000,19560.995407
235900000,19364.585940
235950000,18871.062556
236000000,19210.242435
236050000,19014.854624
236100000,19714.012880
236150000,22980.096828
236200000,22654.457937
236250000,22751.561926
236300000,22320.628582
236350000,20589.754081
236400000,20530.039649
236450000,20534.255718
236500000,20471.250588
236550000,21795.408701
236600000,18738.403954
236650000,18947.003848
236700000,19044.738141
236750000,20149.811721
236800000,24163.203804
236850000,24514.188126
236900000,24350.237622
236950000,19526.489164
237000000,19821.751177
237050000,20249.515985
237100000,21165.816668
237150000,20733.913700
237200000,32296.954346
237250000,31116.853087
237300000,31256.019562
237350000,31557.295235
237400000,29932.798746
237450000,30089.715721
237500000,28903.900709
237550000,28373.314641
237600000,27849.239156
237650000,28715.133438
237700000,23187.977431
237750000,26907.187241
237800000,27870.326995
237850000,28281.410765
237900000,28630.338786
237950000,27952.305220
238000000,30331.493180
238050000,33362.899709
238100000,30300.964638
238150000,28476.416607
238200000,28418.343018
238250000,30260.723300
238300000,29711.681370
238350000,29348.266158
238400000,30240.561113
238450000,28484.052742
238500000,29086.611929
238550000,29492.440791
238600000,24010.331226
238650000,23980.813606
238700000,28360.315697
238750000,28827.003998
238800000,27929.248985
238850000,33785.238695
238900000,33776.207753
238950000,24050.882551
239000000,25399.646911
239050000,25290.652841
239100000,24849.071262
239150000,24973.883748
239200000,27524.056552
239250000,27585.190045
239300000,18852.787159
239350000,18623.097945
239400000,23384.979244
239450000,31312.464973
239500000,23583.699933
239550000,24717.212633
239600000,20538.083902
239650000,21689.632494
239700000,20722.759410
239750000,26992.232012
239800000,17024.652536
239850000,24183.121025
239900000,24333.574789
239950000,17115.841589
240000000,16837.851355
240050000,16836.082788
240100000,19356.395718
240150000,19554.357394
240200000,19438.093287
240250000,18741.894345
240300000,18924.067481
240350000,18359.412079
