step,rg2,perim,cycles
43750000,73455.769417,117468,7477
43800000,73490.478951,117301,7620
43850000,73498.061959,117260,7667
43900000,73546.983507,117148,7624
43950000,73711.239471,117234,7544
44000000,73853.970364,117261,7698
44050000,73987.234488,117010,7794
44100000,73841.036710,117064,7679
44150000,73855.062018,117106,7656
44200000,73892.216026,117165,7666
44250000,73981.224193,117031,7684
44300000,73839.752247,117091,7640
44350000,73913.865394,117049,7752
44400000,73902.992482,117082,7617
44450000,73936.179562,117026,7601
44500000,74075.538816,116928,7719
44550000,74034.727444,116805,7830
44600000,73943.776179,116733,7854
44650000,74043.599884,116979,7683
44700000,74018.068934,116862,7747
44750000,74185.960349,116630,7736
44800000,74268.821686,116771,7770
44850000,74171.794951,116825,7830
44900000,74168.844812,117015,7690
44950000,74218.209040,117058,7593
45000000,74285.031268,117072,7602
45050000,74186.500433,117176,7684
45100000,74234.001799,117055,7723
45150000,74314.664524,117050,7567
45200000,74428.378106,117063,7549
45250000,74491.942079,117120,7536
45300000,74508.995549,117127,7600
45350000,74527.116374,117282,7645
45400000,74575.624138,117145,7571
45450000,74507.152989,117050,7580
45500000,74402.238874,117324,7460
45550000,74428.012259,117144,7556
45600000,74451.598953,117131,7551
45650000,74427.764935,117157,7526
45700000,74498.194037,117160,7515
45750000,74526.022509,117330,7609
45800000,74489.324945,117240,7598
45850000,74416.406901,117187,7567
45900000,74433.868054,117119,7713
45950000,74619.277024,117140,7571
46000000,74680.979696,117201,7575
46050000,74911.797664,117117,7678
46100000,74813.728911,117148,7665
46150000,74745.048980,117232,7619
46200000,74902.368569,117362,7561
46250000,75039.014379,117409,7684
46300000,75087.539058,117380,7726
46350000,75265.925452,117251,7827
46400000,75321.358194,117291,7731
46450000,75436.448764,117375,7639
46500000,75380.046380,117433,7592
46550000,75386.955757,117639,7526
46600000,75391.247208,117299,7540
46650000,75330.676876,117248,7646
46700000,75146.761891,117091,7638
46750000,75203.414679,117118,7762
46800000,75126.234273,117205,7736
46850000,75249.721995,117167,7736
46900000,75298.205074,117299,7747
46950000,75494.421475,117265,7697
47000000,75458.728016,117144,7724
47050000,75530.030694,117269,7632
47100000,75546.339427,117300,7616
47150000,75570.163657,117236,7671
47200000,75627.600976,117287,7709
47250000,75510.733512,117377,7603
47300000,75551.852457,117340,7722
47350000,75608.758982,117561,7553
47400000,75646.248327,117551,7524
47450000,75653.259625,117520,7532
47500000,75679.875160,117447,7592
47550000,75687.856887,117595,7476
47600000,75771.170366,117499,7466
47650000,75919.672940,117587,7517
47700000,75844.750969,117608,7535
47750000,75851.404558,117630,7529
47800000,75898.062866,117595,7491
47850000,76136.720786,117703,7424
47900000,76146.103338,117624,7483
47950000,76196.260937,117666,7491
48000000,76155.603364,117688,7522
48050000,76263.322874,117644,7558
48100000,76175.639536,117723,7620
48150000,76239.628341,117633,7536
48200000,76132.988837,117587,7508
48250000,76472.299878,117664,7437
48300000,76405.228495,117758,7431
48350000,76667.789719,117745,7465
48400000,76784.264726,117783,7463
48450000,76854.061661,117639,7483
48500000,76867.265575,117657,7547
48550000,76914.388719,117537,7564
48600000,76899.474982,117490,7532
48650000,76865.862127,117394,7594
48700000,76948.242603,117371,7787
48750000,76964.116101,117283,7747
48800000,76827.143682,117345,7607
48850000,76711.413509,117267,7672
48900000,76846.657975,117298,7703
48950000,76896.255377,117379,7633
49000000,76942.893451,117403,7614
49050000,76901.425314,117511,7606
49100000,77045.282637,117519,7610
49150000,77055.386444,117464,7679
49200000,77076.779368,117516,7616
49250000,77063.963866,117516,7590
49300000,77017.881359,117521,7551
49350000,77164.700707,117539,7558
49400000,77206.021682,117702,7477
49450000,77225.584808,117611,7620
49500000,77223.802675,117665,7494
49550000,77138.380025,117398,7636
49600000,77232.394793,117397,7727
49650000,77140.447159,117402,7724
49700000,77080.739738,117409,7633
49750000,77016.079649,117584,7520
49800000,77607.195333,117649,7552
49850000,77696.247758,117655,7652
49900000,77748.568312,117510,7652
49950000,77696.651352,117604,7709
50000000,77672.523725,117578,7636
50050000,77720.360269,117384,7590
50100000,77526.470217,117302,7734
50150000,77652.556485,117645,7597
50200000,77777.721104,117803,7560
50250000,77827.557368,117860,7549
50300000,77926.184095,117902,7525
50350000,77827.371761,117938,7549
50400000,77853.133118,117998,7575
50450000,78022.821925,118061,7466
50500000,78018.444217,117942,7521
50550000,78170.265475,117736,7537
50600000,78167.355824,117727,7595
50650000,78158.829225,117748,7675
50700000,78071.205769,117761,7641
50750000,78091.252528,117898,7614
50800000,78267.238723,117854,7580
50850000,78277.804805,117988,7574
50900000,78391.127980,117932,7596
50950000,78524.843184,117818,7558
51000000,78381.248469,117801,7586
51050000,78143.582421,117657,7593
51100000,78150.013004,117660,7650
51150000,78166.400591,117600,7609
51200000,78360.318577,117659,7709
51250000,78452.193480,117748,7728
51300000,78504.394314,117972,7682
51350000,78554.096014,117965,7523
51400000,78649.916375,117778,7628
51450000,78596.389051,117847,7535
51500000,78528.956423,117713,7596
51550000,78548.864059,117554,7624
51600000,78466.320236,117714,7652
51650000,78437.990764,117832,7690
51700000,78333.285967,117942,7607
51750000,78268.202089,117817,7616
51800000,78322.171840,117896,7533
51850000,78270.558318,117720,7606
51900000,78322.781858,117796,7638
51950000,78245.376538,117772,7707
52000000,78365.830955,117613,7790
52050000,78528.779249,117523,7661
52100000,78498.496220,117743,7608
52150000,78518.153471,117893,7589
52200000,78751.191997,117996,7610
52250000,78602.552756,117849,7566
52300000,78775.652858,117811,7596
52350000,78734.356407,117675,7686
52400000,78822.825407,117708,7671
52450000,78927.969376,117540,7689
52500000,78949.403394,117889,7524
52550000,79051.463717,117859,7549
52600000,79268.409027,117692,7657
52650000,79309.909394,117656,7590
52700000,79629.621388,117683,7533
52750000,79722.843733,117842,7435
52800000,79784.150840,117634,7567
52850000,79859.946305,117773,7530
52900000,79795.700008,117762,7523
52950000,80073.834448,117915,7404
53000000,80148.302424,118013,7396
53050000,80152.023723,117953,7372
53100000,80078.971724,117958,7540
53150000,80168.468877,118062,7456
53200000,80199.723272,117977,7555
53250000,80195.518270,117946,7646
53300000,80131.771232,118034,7495
53350000,80221.614162,117886,7485
53400000,80382.361854,117960,7469
53450000,80433.962088,117886,7491
53500000,80184.593357,117714,7555
53550000,80242.666207,117822,7572
53600000,80136.946299,117833,7482
53650000,80118.154856,117866,7458
53700000,80076.033610,117901,7421
53750000,79966.379553,118000,7479
53800000,83022.016426,118021,7376
53850000,83202.770883,118095,7415
53900000,83267.940545,117975,7460
53950000,83193.396596,118051,7457
54000000,83703.883564,118020,7508
54050000,85419.638892,117958,7450
54100000,85509.268632,117935,7554
54150000,85980.647864,117903,7611
54200000,86238.589503,118119,7559
54250000,86270.603254,118031,7500
54300000,86266.628209,118206,7526
54350000,86194.484533,118109,7596
54400000,86154.725059,118084,7532
54450000,86132.004638,117976,7578
54500000,86172.994911,117957,7608
54550000,86364.227879,117921,7558
54600000,86341.919631,117942,7601
54650000,86388.088807,117955,7586
54700000,86469.046731,118145,7511
54750000,86455.033086,118236,7465
54800000,86349.521994,118191,7415
54850000,86326.657392,118247,7462
54900000,86193.541091,118203,7405
54950000,86335.111727,118329,7352
55000000,86526.698386,118291,7378
55050000,86652.205784,118345,7473
55100000,86723.743930,118302,7528
55150000,86747.485496,118368,7355
55200000,86602.021918,118202,7434
55250000,87082.003205,118338,7422
55300000,87053.126687,118163,7533
55350000,87131.441918,118292,7427
55400000,87066.790699,118173,7352
55450000,87144.628791,118000,7443
55500000,87169.486664,118101,7495
55550000,87133.480351,118150,7604
55600000,87286.327144,118283,7589
55650000,87311.266530,118286,7497
55700000,87666.407609,118300,7466
55750000,87590.191313,118440,7388
55800000,87817.724610,118553,7377
55850000,87672.036144,118393,7438
55900000,87650.943825,118109,7573
55950000,87550.078555,118381,7444
56000000,89826.869897,118340,7459
56050000,90617.300643,118470,7385
56100000,90932.108094,118339,7455
56150000,91068.420032,118451,7431
56200000,91768.399826,118430,7455
56250000,91865.759499,118440,7382
56300000,91925.993665,118309,7522
56350000,92265.123620,118220,7504
56400000,92439.394399,118332,7459
56450000,92629.529592,118245,7483
56500000,92643.080621,118299,7303
56550000,92752.168492,118190,7449
56600000,92857.958467,118136,7535
56650000,92876.742432,118142,7629
56700000,93089.091014,118201,7531
56750000,93016.882387,118226,7504
56800000,93121.850392,118264,7526
56850000,93152.752449,118319,7449
56900000,93290.395134,118319,7489
56950000,93285.306716,118240,7656
57000000,93228.546242,118354,7552
57050000,93402.151410,118432,7481
57100000,93493.271502,118306,7538
57150000,93462.056723,118316,7547
57200000,93251.004459,118151,7478
57250000,93327.576679,118210,7413
57300000,93560.437853,118131,7496
57350000,93764.768092,118250,7490
57400000,93840.722103,118195,7401
57450000,93803.726228,118046,7471
57500000,93818.577337,117955,7505
57550000,93848.058393,118005,7577
57600000,93903.046939,118156,7482
57650000,93675.827136,117921,7544
57700000,93730.867524,117936,7544
57750000,93459.070648,118075,7444
57800000,93754.961780,117938,7426
57850000,93826.338493,117916,7550
57900000,93868.894303,117874,7517
57950000,93925.463631,117983,7429
58000000,94005.083801,117927,7519
58050000,93975.269692,117881,7442
58100000,93953.979540,117799,7516
58150000,94266.575755,117890,7424
58200000,94314.831194,118071,7466
58250000,94185.605069,117916,7474
58300000,94157.242180,117918,7477
58350000,94371.550442,117915,7480
58400000,94511.906657,117895,7510
58450000,94529.573748,117809,7517
58500000,94514.460918,117993,7499
58550000,94575.370196,117941,7536
58600000,94448.322979,117923,7589
58650000,94114.843012,117965,7533
58700000,94072.104987,118115,7543
58750000,94077.353691,118129,7447
58800000,94087.391848,118003,7482
58850000,93782.157860,117863,7569
58900000,93863.380695,117966,7577
58950000,93939.448273,117943,7579
59000000,94026.798372,118133,7547
59050000,94090.753531,118143,7628
59100000,94115.089574,118109,7602
59150000,96490.605874,118318,7352
59200000,96441.542011,118427,7275
59250000,96581.878139,118301,7342
59300000,96667.495390,118012,7395
59350000,96884.867788,117818,7634
59400000,96965.646217,117901,7694
59450000,96971.195950,117844,7714
59500000,97155.038691,117958,7640
59550000,97129.653357,117934,7604
59600000,97056.360644,118069,7506
59650000,97135.580363,118222,7567
59700000,97194.580111,118320,7555
59750000,97270.757773,118266,7613
59800000,97339.731010,118164,7629
59850000,97385.106432,118405,7496
59900000,97377.342312,118600,7360
59950000,97456.894105,118654,7440
60000000,97410.243294,118689,7333
60050000,97496.643421,118513,7329
60100000,97526.644872,118552,7380
60150000,97733.289134,118476,7441
60200000,97702.631212,118461,7411
60250000,97666.757239,118486,7422
60300000,97862.771387,118335,7463
60350000,97986.187714,118124,7673
60400000,97963.549988,118173,7556
60450000,97883.141323,118073,7543
60500000,98104.050496,118218,7437
60550000,98151.791982,118235,7414
60600000,98221.907664,118290,7412
60650000,98175.859565,118401,7473
60700000,98317.856532,118601,7453
60750000,98488.906058,118709,7329
60800000,98587.192645,118751,7426
60850000,98557.386407,118666,7393
60900000,98868.605962,118803,7406
60950000,99044.163797,118605,7536
61000000,99053.992352,118722,7408
61050000,99001.182700,118764,7355
61100000,99131.882950,118656,7369
61150000,99142.694639,118556,7459
61200000,99164.761554,118632,7444
61250000,99095.504962,118567,7414
61300000,99125.007601,118313,7423
61350000,98982.746509,118331,7503
61400000,98921.486657,118293,7546
61450000,98950.631782,118331,7473
61500000,99195.321319,118388,7369
61550000,99294.583405,118364,7418
61600000,99280.572709,118392,7457
61650000,99229.756665,118146,7693
61700000,99258.168413,118470,7513
61750000,99253.278333,118499,7426
61800000,99318.299424,118622,7364
61850000,99260.001455,118733,7307
61900000,99446.584982,118548,7451
61950000,99435.105785,118365,7669
62000000,99427.698812,118405,7487
62050000,99400.139026,118357,7475
62100000,99515.876903,118275,7467
62150000,99388.920080,118274,7497
62200000,99432.222239,118395,7491
62250000,99561.519334,118452,7587
62300000,99606.289297,118728,7380
62350000,99600.295201,118745,7449
62400000,99612.548505,118697,7402
62450000,99635.099098,118627,7363
62500000,99737.281940,118569,7409
62550000,99608.278327,118684,7341
62600000,99352.960342,118575,7425
62650000,99343.661067,118646,7433
62700000,99278.440026,118599,7410
62750000,99420.819553,118710,7351
62800000,99623.172755,118616,7473
62850000,99540.415888,118700,7378
62900000,100743.864598,118692,7332
62950000,100912.498209,118521,7478
63000000,100949.412192,118605,7448
63050000,101094.439500,118592,7417
63100000,101005.157850,118622,7245
63150000,100983.997622,118543,7449
63200000,101001.688093,118613,7293
63250000,101004.179708,118434,7471
63300000,100926.846517,118469,7421
63350000,100957.083188,118469,7532
63400000,100990.318929,118585,7469
63450000,100998.148571,118573,7479
63500000,101107.643578,118480,7490
63550000,100894.214697,118586,7370
63600000,100568.569556,118637,7337
63650000,100600.007783,118633,7366
63700000,100607.480409,118667,7338
63750000,100598.481468,118705,7374
63800000,100729.626313,118585,7456
63850000,100054.605595,118455,7541
63900000,100422.800346,118607,7467
63950000,100407.287920,118405,7515
64000000,100487.202852,118409,7562
64050000,100474.885868,118784,7354
64100000,100420.307353,118513,7530
64150000,100484.949647,118376,7560
64200000,100501.788690,118395,7519
64250000,100621.366684,118378,7429
64300000,100745.376817,118502,7462
64350000,100750.063573,118567,7411
64400000,100867.398656,118462,7448
64450000,100964.680471,118594,7395
64500000,101001.781564,118735,7371
64550000,103911.262176,118759,7423
64600000,103651.851560,118712,7423
64650000,103692.735749,118612,7380
64700000,103623.632112,118615,7531
64750000,103344.391799,118714,7351
64800000,103409.203872,118728,7335
64850000,103704.663810,118660,7385
64900000,104570.594873,118575,7478
64950000,104629.701520,118398,7519
65000000,104965.871464,118483,7466
65050000,105047.809883,118344,7506
65100000,104311.771004,118342,7498
65150000,104321.009772,118554,7578
65200000,104464.525226,118529,7467
65250000,106302.436143,118652,7365
65300000,106627.671576,118707,7350
65350000,108021.802156,118694,7366
65400000,109649.605497,118608,7427
65450000,109519.644195,118550,7435
65500000,109656.091183,118619,7512
65550000,109586.003343,118646,7435
65600000,110097.087934,118638,7473
65650000,109946.397287,118666,7553
65700000,109945.062266,118674,7504
65750000,109816.676250,118598,7521
65800000,109901.078488,118655,7432
65850000,109730.208313,118744,7410
65900000,109715.784842,118674,7465
65950000,109801.566034,118707,7353
66000000,111398.657817,118728,7361
66050000,111569.333147,118740,7398
66100000,111497.953125,118727,7381
66150000,111281.443691,118592,7384
66200000,111180.245484,118745,7259
66250000,114303.702440,118836,7216
66300000,113850.718780,118838,7151
66350000,113860.640872,118658,7409
66400000,114061.964786,118729,7363
66450000,114222.817293,118719,7407
66500000,114076.620108,118500,7483
66550000,115715.110241,118524,7483
66600000,115647.624626,118520,7459
66650000,115658.834651,118513,7511
66700000,116298.891125,118584,7401
66750000,116420.238088,118683,7336
66800000,116024.774264,118902,7277
66850000,116227.072341,118956,7275
66900000,116119.243314,118877,7426
66950000,116162.299854,118787,7362
67000000,115957.074526,118951,7350
67050000,117866.566379,118969,7281
67100000,117697.532823,118934,7278
67150000,117812.188930,119121,7320
67200000,118097.236594,119057,7422
67250000,118309.104515,119103,7357
67300000,118221.605236,119174,7321
67350000,118026.468629,118844,7364
67400000,117792.297254,118776,7466
67450000,118086.483717,118694,7477
67500000,118029.810263,118654,7463
67550000,118181.612292,118556,7517
67600000,117702.260619,118539,7541
67650000,117721.694290,118749,7373
67700000,117747.981205,118910,7380
67750000,117854.103771,118852,7389
67800000,117790.701876,118581,7522
67850000,117731.851626,118828,7422
67900000,117558.368929,118726,7421
67950000,117676.606987,118591,7348
68000000,117956.681764,118696,7396
68050000,117836.455358,118643,7459
68100000,118322.047736,118737,7417
68150000,118548.647926,118745,7484
68200000,118851.620438,118749,7478
68250000,118972.932421,118568,7581
68300000,119191.446446,118538,7501
68350000,119168.285398,118706,7457
68400000,118931.371027,118732,7381
68450000,119079.097840,118625,7463
68500000,119400.054947,118746,7349
68550000,119775.580642,118583,7427
68600000,120365.966767,118534,7548
68650000,120245.387349,118522,7440
68700000,120080.482118,118668,7490
68750000,120315.941095,118500,7490
68800000,119825.458817,118288,7597
68850000,119668.700926,118600,7401
68900000,119776.047628,118782,7375
68950000,119790.467834,118801,7481
69000000,119740.863272,118808,7356
69050000,119940.591729,118943,7428
69100000,119763.147002,118676,7465
69150000,119642.770287,118668,7441
69200000,120143.146152,118597,7547
69250000,120136.429351,118612,7431
69300000,120285.108797,118785,7327
69350000,120538.461233,118818,7337
69400000,120436.075105,118968,7483
69450000,120605.342289,118911,7454
69500000,120658.356121,118995,7303
69550000,120667.662214,119009,7326
69600000,120570.860357,118973,7395
69650000,120825.181448,118908,7310
69700000,120743.845908,118982,7376
69750000,120816.408100,119109,7225
69800000,120592.484149,118938,7353
69850000,120804.642114,118890,7407
69900000,121011.799656,118777,7394
69950000,120736.372192,118744,7431
70000000,120805.763456,118641,7475
70050000,120785.826413,118651,7350
70100000,120731.225144,118721,7397
70150000,120825.423320,118699,7408
70200000,120725.120439,118769,7410
70250000,120582.368241,118986,7254
70300000,120699.927048,118725,7408
70350000,121123.379809,118730,7393
70400000,121038.131752,118753,7528
70450000,121111.956224,118896,7348
70500000,121220.139973,119037,7241
70550000,121253.348686,119089,7327
70600000,121153.604424,118841,7376
70650000,121025.649726,118817,7313
70700000,121334.019366,118890,7265
70750000,120366.069183,118819,7307
70800000,120613.664042,118870,7306
70850000,120605.544407,118741,7418
70900000,120659.740814,118830,7410
70950000,120591.330095,118922,7438
71000000,120487.669822,118864,7352
71050000,120417.974357,118761,7423
71100000,120402.640795,118799,7387
71150000,120602.784094,118537,7575
71200000,120772.715151,118495,7542
71250000,120819.599740,118788,7469
71300000,120940.439353,118758,7365
71350000,120985.023246,118649,7497
71400000,121012.000161,118722,7353
71450000,121281.457590,118807,7300
71500000,121513.896968,118683,7404
71550000,121838.086851,118868,7381
71600000,121786.517305,118710,7428
71650000,121532.556476,118637,7434
71700000,121362.675192,118839,7469
71750000,121262.178893,118927,7425
71800000,121500.636439,118841,7415
71850000,121572.928719,118705,7487
71900000,121544.676842,118773,7452
71950000,121538.149296,118859,7448
72000000,121698.352142,118893,7426
72050000,121530.915377,118961,7425
72100000,121545.183108,118839,7405
72150000,121493.768452,118925,7460
72200000,121601.873769,118795,
