step,rg2,perim,cycles,asph
33350000,557271.366428,119226,7299,0.112989
33400000,503844.873392,119268,7275,0.323518
33450000,503298.866291,119242,7402,0.324824
33500000,561345.861232,119285,7420,0.507338
33550000,458939.373472,119390,7304,0.292962
33600000,459084.098594,119410,7430,0.293438
33650000,459309.663568,119360,7375,0.293027
33700000,456354.586781,119356,7318,0.286351
33750000,455058.110023,119478,7194,0.286682
33800000,455057.267645,119389,7301,0.285714
33850000,455062.672876,119412,7226,0.286833
33900000,454930.405201,119280,7284,0.287042
33950000,457014.195030,119245,7335,0.288176
34000000,456792.648586,119345,7199,0.289499
34050000,474262.766740,119305,7289,0.316070
34100000,469211.415714,119380,7297,0.313672
34150000,470625.341094,119341,7361,0.325956
34200000,472345.030649,119497,7291,0.328219
34250000,473330.093648,119461,7282,0.328963
34300000,475185.472816,119538,7292,0.330008
34350000,474364.781140,119497,7350,0.329745
34400000,474220.517962,119502,7280,0.330366
34450000,474285.389671,119475,7350,0.330224
34500000,474006.853964,119498,7260,0.331088
34550000,474099.382447,119318,7335,0.331013
34600000,472589.063452,119370,7302,0.327957
34650000,482628.570159,119403,7281,0.340227
34700000,522403.031191,119507,7309,0.406903
34750000,522532.506739,119368,7447,0.409402
34800000,520588.284213,119355,7368,0.409723
34850000,519594.284676,119424,7316,0.408544
34900000,519116.434200,119359,7345,0.407182
34950000,530047.520150,119285,7366,0.397599
35000000,530318.243631,119165,7370,0.396830
35050000,531393.605863,119478,7289,0.397855
35100000,512920.056522,119417,7281,0.375260
35150000,535750.383514,119623,7201,0.398176
35200000,536977.956201,119469,7259,0.399066
35250000,537120.371350,119533,7303,0.399673
35300000,537346.590871,119425,7318,0.402829
35350000,537053.402552,119532,7207,0.400928
35400000,536293.309888,119477,7184,0.400951
35450000,536263.480493,119518,7213,0.401248
35500000,535852.053648,119380,7215,0.399684
35550000,534870.465553,119363,7208,0.398677
35600000,533467.118275,119395,7182,0.398593
35650000,533352.415520,119352,7230,0.399042
35700000,533895.818196,119452,7219,0.397548
35750000,536059.332378,119180,7314,0.399484
35800000,536394.796686,119253,7313,0.399810
35850000,536683.799327,119364,7285,0.398879
35900000,537950.821927,119398,7263,0.400728
35950000,533900.787915,119276,7375,0.400079
36000000,533598.357027,119361,7281,0.401009
36050000,532873.927532,119319,7275,0.400532
36100000,536967.120048,119227,7225,0.401484
36150000,537091.229340,119255,7281,0.401574
36200000,536713.093758,119299,7300,0.401126
36250000,532708.069092,119330,7305,0.403565
36300000,533254.518287,119435,7310,0.402220
36350000,533131.471508,119385,7374,0.401863
36400000,533339.824018,119220,7486,0.402189
36450000,528953.438324,119356,7339,0.393221
36500000,531128.952576,119288,7440,0.393611
36550000,562214.591509,119502,7233,0.150507
36600000,555371.730856,119307,7224,0.158061
36650000,554409.899244,119377,7209,0.158046
36700000,555066.129773,119332,7259,0.158245
36750000,555491.898831,119402,7265,0.157245
36800000,549882.376240,119415,7385,0.153667
36850000,550661.580471,119397,7350,0.152317
36900000,551159.388813,119389,7411,0.153288
36950000,551326.286205,119448,7434,0.153827
37000000,550106.533180,119449,7353,0.154518
37050000,551128.993026,119498,7340,0.154375
37100000,553017.946333,119538,7282,0.164683
37150000,553607.238584,119477,7236,0.164803
37200000,555504.371266,119722,7115,0.163327
37250000,533073.195816,119837,7123,0.148383
37300000,533345.006112,119687,7127,0.148696
37350000,532545.535013,119654,7224,0.147151
37400000,462494.920120,119656,7181,0.194040
37450000,461739.487996,119622,7105,0.192714
37500000,456272.441264,119556,7191,0.190211
37550000,452221.198117,119754,7172,0.200904
37600000,454594.629467,119609,7182,0.195847
37650000,456561.573682,119431,7210,0.197405
37700000,456720.011523,119629,7114,0.196918
37750000,453905.306807,119432,7193,0.202768
37800000,453807.568490,119427,7273,0.202570
37850000,475126.704860,119340,7365,0.284073
37900000,478121.308952,119318,7374,0.253011
37950000,478530.169152,119442,7147,0.253548
38000000,528088.910941,119320,7167,0.456224
38050000,528288.487457,119224,7307,0.456857
38100000,534686.891584,119378,7293,0.468400
38150000,534541.556028,119342,7327,0.465650
38200000,533540.179914,119138,7439,0.464868
38250000,533496.859256,119097,7456,0.457922
38300000,601904.568643,119029,7466,0.728814
38350000,581430.717617,119227,7393,0.686046
38400000,540951.571459,119480,7341,0.675716
38450000,535129.370281,119484,7296,0.669065
38500000,573759.764399,119356,7362,0.617096
38550000,554503.277135,119421,7402,0.601709
38600000,555119.272992,119437,7360,0.601339
38650000,563829.709677,119637,7301,0.617603
38700000,562741.789950,119402,7400,0.617459
38750000,562306.993906,119512,7333,0.616446
38800000,562321.321791,119474,7315,0.616977
38850000,565462.775891,119616,7296,0.618058
38900000,566029.827797,119574,7261,0.619275
38950000,565123.509544,119563,7244,0.616860
39000000,563523.953648,119334,7368,0.614803
39050000,563932.542394,119517,7263,0.615179
39100000,561915.610985,119501,7249,0.615031
39150000,560926.073782,119531,7195,0.615213
39200000,559945.093819,119747,7132,0.614707
39250000,532701.593573,119439,7355,0.593432
39300000,538310.049313,119414,7315,0.593483
39350000,538826.052082,119443,7375,0.593781
39400000,538873.260683,119380,7320,0.594170
39450000,539632.473936,119306,7371,0.595452
39500000,537025.896745,119263,7378,0.593381
39550000,536352.283340,119490,7242,0.593253
39600000,541365.364378,119451,7261,0.590910
39650000,540898.945049,119436,7248,0.595978
39700000,542144.040132,119530,7239,0.596783
39750000,491949.494672,119397,7335,0.564958
39800000,491690.121451,119522,7276,0.565170
39850000,491040.700857,119470,7289,0.564952
39900000,490557.046037,119341,7306,0.564611
39950000,489589.283530,119385,7321,0.564695
40000000,486916.908842,119272,7354,0.558025
40050000,487200.490682,119329,7298,0.559477
40100000,486250.553646,119435,7333,0.559320
40150000,486014.424057,119400,7319,0.558958
40200000,484874.322268,119242,7430,0.559087
40250000,485065.443536,119233,7457,0.559835
40300000,486634.126588,119236,7392,0.557291
40350000,492310.848454,119200,7415,0.574436
40400000,491561.151442,119208,7482,0.574129
40450000,492068.039731,119180,7411,0.576813
40500000,491843.038629,119326,7334,0.574618
40550000,490025.190873,119457,7317,0.574853
40600000,489845.626526,119510,7315,0.573970
40650000,488345.004501,119537,7266,0.574385
40700000,489750.312569,119479,7314,0.574412
40750000,489942.652577,119526,7168,0.575759
40800000,490912.270880,119372,7109,0.578231
40850000,494167.282201,119329,7266,0.589005
40900000,489943.129219,119389,7253,0.585238
40950000,489592.142586,119209,7329,0.582849
41000000,486497.293177,119303,7321,0.580098
41050000,486365.117457,119259,7367,0.580102
41100000,486058.619017,119177,7363,0.579890
41150000,487774.067195,119169,7396,0.580818
41200000,501264.565199,119275,7233,0.585572
41250000,501951.287103,119128,7266,0.584551
41300000,501763.728547,119333,7287,0.585333
41350000,501353.829292,119505,7206,0.583654
41400000,500905.567091,119362,7287,0.583717
41450000,502059.877162,119288,7368,0.584037
41500000,502173.914133,119319,7386,0.583925
41550000,506143.670957,119287,7314,0.585113
41600000,504061.670537,119371,7326,0.583869
41650000,487408.173060,119443,7243,0.586578
41700000,489526.835169,119417,7192,0.589367
41750000,488733.772198,119504,7148,0.589442
41800000,487225.975684,119426,7191,0.589041
41850000,488626.965575,119406,7343,0.590729
41900000,489020.254648,119285,7384,0.590604
41950000,478933.083970,119372,7419,0.602358
42000000,477973.733562,119326,7407,0.602373
42050000,509136.216753,119330,7408,0.619803
42100000,507965.784647,119344,7507,0.618742
42150000,450296.540708,119094,7464,0.586915
42200000,443395.867525,119236,7327,0.582721
42250000,443494.519765,119322,7280,0.581453
42300000,442795.087774,119337,7278,0.581989
42350000,443178.310147,119196,7337,0.582096
42400000,443096.595432,119286,7303,0.581842
42450000,449530.867468,119297,7315,0.580062
42500000,449292.233641,119267,7278,0.587209
42550000,448065.374395,119292,7336,0.586321
42600000,449162.993386,119381,7224,0.585380
42650000,451277.029325,119488,7300,0.588312
42700000,456846.894105,119617,7166,0.588782
42750000,457290.240304,119663,7126,0.588166
42800000,459002.204045,119541,7111,0.588664
42850000,458671.976521,119567,7219,0.587837
42900000,458211.170609,119637,7177,0.587999
42950000,457414.641417,119565,7145,0.586916
43000000,457656.939257,119665,7133,0.587750
43050000,459763.567152,119512,7171,0.588528
43100000,458338.554106,119563,7226,0.587087
43150000,458461.381140,119718,7123,0.588020
43200000,461118.454109,119537,7213,0.591731
43250000,461041.227971,119451,7295,0.592198
43300000,461756.868926,119696,7122,0.594164
43350000,465290.050731,119557,7152,0.596051
43400000,464815.563014,119565,7030,0.596464
43450000,464233.386850,119499,7153,0.595565
43500000,465575.421038,119359,7270,0.595754
43550000,463571.271934,119463,7245,0.594584
43600000,463963.766496,119353,7260,0.595481
43650000,464970.213957,119420,7336,0.597058
43700000,440478.621553,119371,7503,0.569144
43750000,440464.029537,119282,7460,0.568949
43800000,443562.444364,119357,7341,0.576446
43850000,444266.829765,119328,7427,0.577449
43900000,444584.153191,119338,7369,0.559594
43950000,445990.432623,119299,7369,0.560824
44000000,446040.752970,119357,7299,0.561081
44050000,557572.381915,119237,7305,0.661312
44100000,556372.336520,119164,7360,0.662786
44150000,557687.518665,119355,7260,0.662485
44200000,557580.493568,119308,7172,0.662278
44250000,559272.469402,119252,7279,0.660800
44300000,559950.636041,119197,7353,0.661500
44350000,561142.213919,119176,7334,0.662205
44400000,556360.561580,119369,7321,0.659441
44450000,555476.388933,119421,7317,0.659773
44500000,555879.787299,119346,7384,0.659448
44550000,555960.102842,119485,7270,0.659694
44600000,553673.900919,119381,7352,0.659433
44650000,554311.938038,119446,7271,0.659509
44700000,554158.049793,119497,7259,0.659138
44750000,555417.528628,119398,7400,0.658057
44800000,555897.524577,119593,7246,0.657881
44850000,554538.543160,119430,7277,0.657656
44900000,553101.124742,119529,7261,0.657681
44950000,561531.599979,119577,7197,0.663843
45000000,561397.586123,119741,7098,0.663427
45050000,560919.679497,119803,7163,0.663933
45100000,559379.181855,119886,7202,0.657367
45150000,560681.073451,119719,7297,0.657907
45200000,562101.635055,119737,7255,0.657012
45250000,562514.200782,119656,7241,0.658602
45300000,562542.084939,119653,7251,0.658477
45350000,553134.397173,119785,7290,0.665857
45400000,556573.155666,119894,7075,0.668985
45450000,558348.572630,119854,7231,0.670737
45500000,557748.103507,119889,7086,0.669944
45550000,557175.529406,119764,7172,0.669028
45600000,556814.811366,119732,7159,0.667963
45650000,557414.771938,119743,7205,0.667881
45700000,557722.560950,119632,7169,0.667267
45750000,558213.305719,119581,7195,0.668227
45800000,554295.721572,119513,7169,0.681444
45850000,553602.281696,119423,7215,0.681820
45900000,555110.833450,119471,7366,0.682352
45950000,563594.887536,119418,7358,0.686583
46000000,565880.427086,119721,7258,0.686621
46050000,564022.108027,119741,7257,0.684653
46100000,564750.209906,119680,7251,0.684966
46150000,566265.207552,119628,7315,0.686001
46200000,540114.716818,119527,7323,0.673383
46250000,545581.197031,119552,7343,0.677542
46300000,546009.598735,119568,7367,0.677983
46350000,548715.054508,119457,7328,0.680506
46400000,546695.035789,119355,7421,0.679647
46450000,546330.243705,119442,7323,0.679164
46500000,546963.999917,119529,7227,0.678322
46550000,547202.090937,119507,7235,0.679002
46600000,546893.486143,119425,7176,0.677511
46650000,546669.700886,119346,7259,0.677882
46700000,542546.154494,119161,7427,0.676748
46750000,543160.327769,119199,7456,0.678510
46800000
