step,rg2
70050000,361860.619678
70100000,361290.163892
70150000,362704.677085
70200000,362362.920117
70250000,362532.686501
70300000,361913.111464
70350000,362738.725307
70400000,360916.705608
70450000,361164.288520
70500000,367166.648399
70550000,366893.728459
70600000,367580.598755
70650000,363403.865607
70700000,363241.479509
70750000,362970.064408
70800000,363507.722664
70850000,363698.786134
70900000,364437.632119
70950000,363568.477806
71000000,363760.958948
71050000,357615.535550
71100000,358655.754330
71150000,359207.552806
71200000,358444.813638
71250000,357616.593880
71300000,357561.977463
71350000,355606.249746
71400000,355118.590734
71450000,353545.837236
71500000,353879.584286
71550000,353875.829689
71600000,353146.229155
71650000,355123.069277
