step,rg2
70050000,361860.619678
70100000,361290.163892
70150000,362704.677085
70200000,362362.920117
70250000,362532.686501
70300000,361913.111464
70350000,362738.725307
70400000,360916.705608
70450000,361164.288520
70500000,367166.648399
70550000,366893.728459
70600000,367580.598755
70650000,363403.865607
70700000,363241.479509
70750000,362970.064408
70800000,363507.722664
70850000,363698.786134
70900000,364437.632119
70950000,363568.477806
71000000,363760.958948
71050000,357615.535550
71100000,358655.754330
71150000,359207.552806
71200000,358444.813638
71250000,357616.593880
71300000,357561.977463
71350000,355606.249746
71400000,355118.590734
71450000,353545.837236
71500000,353879.584286
71550000,353875.829689
71600000,353146.229155
71650000,355123.069277
71700000,354921.557163
71750000,359862.339617
71800000,352621.061773
71850000,352562.176300
71900000,352408.206205
71950000,351115.779955
72000000,351355.010037
72050000,351266.180130
72100000,351920.352821
72150000,351620.064661
72200000,353677.393019
72250000,353012.631644
72300000,352281.207865
72350000,351982.339215
72400000,350050.046981
72450000,349400.270639
72500000,349053.713792
72550000,349118.490638
72600000,351789.729729
72650000,349302.243378
72700000,349240.723982
72750000,348592.354857
72800000,348637.218419
72850000,349834.262755
72900000,346300.163769
72950000,345668.094486
73000000,345643.600113
73050000,346217.510310
73100000,345342.293825
73150000,344506.101199
73200000,344117.184127
73250000,343097.414391
73300000,334145.847392
73350000,333797.284987
73400000,332204.411597
73450000,339670.348585
73500000,340205.457981
73550000,340857.051569
73600000,340806.456907
73650000,340429.398408
73700000,339221.071791
73750000,338611.029118
73800000,336528.721521
73850000,335676.211506
73900000,334815.917756
73950000,336347.823378
74000000,336232.600403
74050000,335383.892506
74100000,338836.398725
74150000,338338.234926
74200000,338478.198093
74250000,338646.633137
74300000,338517.091636
74350000,338990.730402
74400000,339739.950309
74450000,339236.102787
74500000,339052.580222
74550000,339392.298408
74600000,338484.573068
74650000,338728.736182
74700000,338603.457249
74750000,338358.628495
74800000,339453.078247
74850000,338589.770589
74900000,338379.816794
74950000,338517.802156
75000000,326209.760976
75050000,327007.143403
75100000,326879.805543
75150000,326525.910051
75200000,325952.299624
75250000,326096.576825
75300000,326306.865750
75350000,326710.445898
75400000,326098.891382
75450000,322758.111502
75500000,322599.439628
75550000,322768.076097
75600000,323250.294242
75650000,323490.628813
75700000,328461.388165
75750000,326273.042311
75800000,327881.926668
75850000,327112.486176
75900000,327459.822103
75950000,326421.139143
76000000,326333.834683
76050000,326347.210564
76100000,326418.338416
76150000,328562.930332
76200000,329348.101519
76250000,329685.430947
76300000,329484.900556
76350000,330007.225152
76400000,330433.366429
76450000,329327.383263
76500000,332557.570119
76550000,332519.604978
76600000,332667.926054
76650000,332734.737708
76700000,333745.917050
76750000,333618.088275
76800000,333313.156382
76850000,334859.002749
76900000,335574.658431
76950000,332861.158304
77000000,327645.798603
77050000,326956.577339
77100000,326886.037256
77150000,326969.397255
77200000,326065.537932
77250000,326600.616508
77300000,326907.643909
77350000,327517.916237
77400000,327339.160662
77450000,326150.126396
77500000,321479.899208
77550000,321807.988091
77600000,322166.237580
77650000,322001.640696
77700000,322165.285258
77750000,321020.764271
77800000,318690.699301
77850000,318233.728174
77900000,318410.261066
77950000,318327.048637
78000000,318707.913563
78050000,318715.033845
78100000,319792.050464
78150000,320787.179239
78200000,321185.353475
78250000,322713.635669
78300000,322723.017385
78350000,323009.336266
78400000,321893.575487
78450000,321634.595855
78500000,321237.092708
78550000,321691.980220
78600000,320671.616419
78650000,320427.142024
78700000,321037.885268
78750000,321400.864173
78800000,320988.045661
78850000,320907.364231
78900000,319215.939950
78950000,319630.544942
79000000,320230.878113
79050000,320267.206514
79100000,320049.081743
79150000,320407.684441
79200000,327159.305852
79250000,326811.355170
79300000,327521.078534
79350000,328982.125679
79400000,328846.292629
79450000,329495.927494
79500000,338028.168379
79550000,338107.967021
79600000,341283.102086
79650000,341856.111139
79700000,343332.141762
79750000,345644.432037
79800000,347855.143390
79850000,347096.593465
79900000,347015.947964
79950000,347338.028407
80000000,346070.121887
80050000,348382.618591
80100000,349269.806022
80150000,349866.286843
80200000,349515.787889
80250000,348876.754455
80300000,350061.690514
80350000,351001.974346
80400000,351692.343390
80450000,349008.196074
80500000,347446.871208
80550000,347847.149047
80600000,347057.844221
80650000,345095.576239
80700000,346426.918009
80750000,343610.826547
80800000,345354.790618
80850000,344992.963772
80900000,345521.558912
80950000,344148.100561
81000000,345338.729603
81050000,345322.270295
81100000,345471.521374
81150000,345256.241145
81200000,343640.646618
81250000,342285.699170
81300000,342458.582729
81350000,341642.603827
81400000,342138.088546
81450000,342134.605702
81500000,342095.868958
81550000,343017.410932
81600000,342526.507687
81650000,341852.088992
81700000,342420.042361
81750000,342304.976302
81800000,342016.878688
81850000,341601.612146
81900000,341352.640512
81950000,340850.467886
82000000,335340.002367
82050000,335094.931129
82100000,334360.114373
82150000,333908.969588
82200000,333432.001633
82250000,333609.845736
82300000,334423.742533
82350000,334376.426032
82400000,336173.693976
82450000,335932.484133
82500000,335971.020146
82550000,331823.206331
82600000,332107.960933
82650000,332253.192249
82700000,332536.856778
82750000,332523.844339
82800000,331161.044256
82850000,330041.840451
82900000,330339.525673
82950000,335285.401592
83000000,335845.916691
83050000,335064.253507
83100000,335922.409570
83150000,336536.990726
83200000,336684.696060
83250000,336393.986856
83300000,334834.799276
83350000,332005.988003
83400000,330027.611577
83450000,330217.535388
83500000,327208.931680
83550000,327192.997793
83600000,326609.673076
83650000,327240.727182
83700000,326574.626785
83750000,328316.430372
83800000,327353.407496
83850000,327666.790425
83900000,330364.633130
83950000,317308.094579
84000000,317067.231769
84050000,316479.951726
84100000,316146.907685
84150000,318279.624681
84200000,317527.175705
84250000,316655.477254
84300000,316515.667186
84350000,316981.467532
84400000,318090.567754
84450000,316939.288821
84500000,317635.736304
84550000,327170.295182
84600000,326684.899963
84650000,327022.520526
84700000,326270.751206
84750000,327238.532045
84800000,331803.481638
84850000,333285.971077
84900000,333860.481934
84950000,334059.078172
85000000,334299.938860
85050000,328204.836907
85100000,333333.197135
85150000,329962.943208
85200000,331467.130835
85250000,319715.168578
85300000,322282.528342
85350000,322308.232547
85400000,322177.257688
85450000,322762.900710
85500000,323666.830374
85550000,312533.529428
85600000,311171.941038
85650000,311614.453738
85700000,312105.395902
85750000,312032.160006
85800000,312891.683249
85850000,313939.728728
85900000,313479.497601
85950000,314187.141850
86000000,316499.773788
86050000,316712.126494
86100000,315553.684522
86150000,315852.262978
86200000,315571.555205
86250000,316564.623772
86300000,315874.640348
86350000,316754.695345
86400000,316040.571366
86450000,313033.800027
86500000,313207.636112
86550000,312972.060636
86600000,312306.994988
86650000,312512.263613
86700000,313053.650537
86750000,313246.898713
86800000,314190.798656
86850000,315476.634988
86900000,316457.305787
86950000,315031.325006
87000000,314942.239176
87050000,314866.188018
87100000,314361.960140
87150000,315329.541618
87200000,315059.301171
87250000,314906.622437
87300000,313042.407975
87350000,313321.334437
87400000,312778.029738
87450000,313347.731249
87500000,312640.028354
87550000,313844.992469
87600000,314227.880772
87650000,316998.864055
87700000,316603.653636
87750000,316452.350358
87800000,325857.008478
87850000,326918.668334
87900000,325100.551821
87950000,325076.007934
88000000,324169.034471
88050000,329370.145170
88100000,328435.055362
88150000,328283.829944
88200000,327454.274200
88250000,322573.302706
88300000,321379.520690
88350000,320415.376254
88400000,318769.959699
88450000,318216.914763
88500000,318741.583409
88550000,317019.584711
88600000,316756.379931
88650000,316484.413241
88700000,316931.808012
88750000,311662.149274
88800000,310327.651604
88850000,309266.608961
88900000,310430.122111
88950000,311121.146295
89000000,312512.802363
89050000,312355.173887
89100000,313066.150228
89150000,313683.899459
89200000,314217.135222
89250000,313714.128495
89300000,313130.892826
89350000,313001.634817
89400000,313165.416815
89450000,313683.186582
89500000,312895.095511
89550000,313167.744596
89600000,312988.504740
89650000,313413.185583
89700000,315129.834979
89750000,315956.990615
89800000,320995.648706
89850000,319836.661113
89900000,318232.327858
89950000,319559.049984
90000000,320949.989663
90050000,318412.423076
90100000,317920.346682
90150000,317829.945857
90200000,333086.344058
90250000,332505.858606
90300000,333139.425819
90350000,333167.734159
90400000,334588.562499
90450000,333772.844951
90500000,349850.146283
90550000,350315.324422
90600000,350199.603488
90650000,350179.884626
90700000,350496.331172
90750000,349452.933481
90800000,349353.477889
90850000,350357.691884
90900000,350666.133662
90950000,345804.521771
91000000,359806.445377
91050000,354894.204585
91100000,354135.834297
91150000,354542.503661
91200000,354762.292027
91250000,354450.086697
91300000,354182.231602
91350000,355668.336207
91400000,355467.796060
91450000,358820.552099
91500000,357765.029329
91550000,357859.359430
91600000,357220.509698
91650000,357173.214953
91700000,358358.159201
91750000,358759.004022
91800000,358321.204124
91850000,358557.010124
91900000,358788.651501
91950000,358460.085435
92000000,358393.608606
92050000,358209.376657
92100000,359527.017212
92150000,359086.174488
92200000,358815.678139
92250000,358383.959451
92300000,359565.189010
92350000,358511.937662
92400000,359161.136833
92450000,360055.959567
92500000,359702.081747
92550000,358153.836701
92600000,358096.382146
92650000,359177.331643
92700000,358782.921720
92750000,359883.299958
92800000,364839.224026
92850000,364655.167947
92900000,364661.033140
92950000,363528.245659
93000000,363397.956202
93050000,367954.289173
93100000,368385.714253
93150000,365963.805409
93200000,381417.748996
93250000,385479.332241
93300000,385719.866276
93350000,388657.449474
93400000,388356.197448
93450000,396979.204339
93500000,394869.255249
93550000,394669.438429
93600000,395210.338211
93650000,393841.569980
93700000,386354.370312
93750000,386099.615644
93800000,385841.738395
93850000,385809.943553
93900000,384331.970573
93950000,384703.012796
94000000,382456.674652
94050000,383856.256753
94100000,382795.589468
94150000,382944.545037
94200000,381773.780590
94250000,378340.851532
94300000,377970.591051
94350000,376792.354336
94400000,377161.008132
94450000,375890.957625
94500000,374647.479791
94550000,374083.958417
94600000,373680.005137
94650000,374112.432592
94700000,371703.673459
94750000,372188.573062
94800000,371732.919244
94850000,369845.832753
94900000,369442.099611
94950000,373454.861573
95000000,373073.515599
95050000,372923.210170
95100000,373020.768517
95150000,372597.121133
95200000,372423.586491
95250000,371188.086390
95300000,371182.975089
95350000,371551.553182
95400000,372034.353633
95450000,371971.446089
95500000,372698.542172
95550000,373565.398699
95600000,373421.381717
95650000,372692.513279
95700000,372245.910477
95750000,372332.832298
95800000,372564.895086
95850000,370330.208451
95900000,370938.009351
95950000,370878.452870
96000000,371463.487199
96050000,371529.429161
96100000,370730.019935
96150000,371142.978296
96200000,370733.064157
96250000,371066.791985
96300000,370462.299117
96350000,375216.072262
96400000,375384.476802
96450000,376806.630162
96500000,377269.239015
96550000,376594.230618
96600000,375780.255296
96650000,379989.138628
96700000,379432.853870
96750000,379471.628653
96800000,379844.831901
96850000,380979.196488
96900000,378456.255700
96950000,378402.043059
97000000,379200.428367
97050000,375062.986677
97100000,373957.825259
97150000,374302.612160
97200000,374388.419774
97250000,372338.564390
97300000,372604.741754
97350000,373306.478227
97400000,372733.442452
97450000,372660.729935
97500000,372437.539656
97550000,372510.822837
97600000,373843.906901
97650000,373917.020323
97700000,373371.430829
97750000,375233.260368
97800000,369916.768544
97850000,371424.214914
97900000,371055.503713
97950000,371501.310864
98000000,368401.324664
98050000,369297.533411
98100000,370234.106476
98150000,369863.934986
98200000,370648.498195
98250000,369847.035104
98300000,368598.467025
98350000,360513.423600
98400000,360990.768730
98450000,359839.957102
98500000,359648.832287
98550000,359821.862931
98600000,359740.242089
98650000,359349.075870
98700000,358471.468634
98750000,360083.424796
98800000,365974.263679
98850000,364883.085464
98900000,365684.786759
98950000,365402.235055
99000000,365126.956116
99050000,365576.087642
99100000,364451.178715
99150000,363432.304142
99200000,363395.133670
99250000,362435.536942
99300000,361783.768338
99350000,367439.577700
99400000,368487.729236
99450000,368599.638382
99500000,368275.382808
99550000,365867.609047
99600000,371760.882221
99650000,372286.746432
99700000,372263.720024
99750000,373187.674020
99800000,373290.783589
99850000,373983.473336
99900000,373542.885333
99950000,373796.111709
100000000,413953.612907
100050000,413971.010204
100100000,427468.393350
100150000,425205.025572
100200000,425897.352852
100250000,426694.681446
100300000,439486.337851
100350000,438449.955336
100400000,442448.137493
100450000,441811.380988
100500000,444017.500168
100550000,442935.395952
100600000,443932.477800
100650000,444108.337045
100700000,442399.778889
100750000,429416.796887
100800000,427402.544989
100850000,427368.068090
100900000,427428.198598
100950000,426238.685852
101000000,426662.975983
101050000,420057.238778
101100000,406267.735670
101150000,406818.270509
101200000,407517.261634
101250000,407873.414923
101300000,408776.889742
101350000,409460.688904
101400000,409453.304624
101450000,409907.594817
101500000,410463.696745
101550000,410103.849117
101600000,410443.202865
101650000,421015.806220
101700000,422455.385459
101750000,419303.853427
101800000,421572.067855
101850000,434528.755206
101900000,431748.025642
101950000,432308.081231
102000000,433174.534171
102050000,433656.628532
102100000,433465.912288
102150000,433641.253273
102200000,430348.774516
102250000,431993.022613
102300000,432136.923783
102350000,432536.855050
102400000,431953.908761
102450000,433381.427143
102500000,432856.300108
102550000,432490.378483
102600000,431671.236490
102650000,432252.451307
102700000,431865.629315
102750000,425495.196109
102800000,427118.558366
102850000,430300.468023
102900000,430648.514630
102950000,431444.744140
103000000,430847.627296
103050000,431404.720879
103100000,430178.501949
103150000,430478.094881
103200000,428837.374782
103250000,430379.167073
103300000,430761.620329
103350000,430772.344283
103400000,430183.787263
103450000,432654.171973
103500000,432805.945011
103550000,433617.588307
103600000,435861.605789
103650000,434894.113209
103700000,435288.776245
103750000,434127.136297
103800000,435452.171887
103850000,434660.873986
103900000,435507.530889
103950000,436176.111714
104000000,434474.078807
104050000,441793.441363
104100000,441853.635868
104150000,441548.171479
104200000,441618.729420
104250000,441458.537378
104300000,441530.556010
104350000,442981.489101
104400000,437760.533067
104450000,433917.575094
104500000,436968.462135
104550000,434277.748884
104600000,435072.338853
104650000,434189.441793
104700000,434030.507080
104750000,433568.899178
104800000,434230.760709
104850000,433053.705262
104900000,433672.350867
104950000,433128.007245
105000000,433275.126297
105050000,432870.321969
105100000,431748.581323
105150000,440946.578535
105200000,441086.727108
105250000,444146.432865
105300000,442403.916144
105350000,442751.593889
105400000,441929.718221
105450000,441986.225159
105500000,443403.231205
105550000,442997.664636
105600000,443763.964747
105650000,442406.180110
105700000,417500.992702
105750000,422469.204782
105800000,422486.965912
105850000,422869.363367
105900000,432375.360788
105950000,433649.360726
106000000,434744.208256
106050000,436479.522040
106100000,437710.595193
106150000,432952.085451
106200000,436193.145352
106250000,435641.798886
106300000,431520.242572
106350000,427509.269246
106400000,427984.742542
106450000,428326.147697
106500000,428162.275589
106550000,428062.284810
106600000,427781.119098
106650000,427218.280112
106700000,419391.330975
106750000,419824.903147
106800000,419108.277609
106850000,418583.930985
106900000,418698.876005
106950000,425014.843855
