step,rg2,perim,cycles,asph,movfrac
49900000,14728328.093801,1885633,120721,0.670686,0.3203
50000000,15407596.922471,1885672,120692,0.665893,0.2969
50100000,15407502.052740,1885700,120750,0.667092,0.2734
50200000,14766440.903193,1885936,120622,0.444111,0.3359
50300000,14772106.573401,1885810,120773,0.443850,0.2734
50400000,14717631.099787,1885843,120774,0.438379,0.3281
50500000,14737068.320060,1885812,120914,0.442936,0.2656
50600000,14383826.827122,1885976,120754,0.429274,0.3047
50700000,15134791.978187,1885880,120781,0.465737,0.2656
50800000,15154108.553967,1885818,120727,0.464357,0.3438
50900000,15253638.632586,1886113,120556,0.452386,0.2734
51000000,8649633.729299,1886225,120493,0.104684,0.2656
51100000,8694543.141082,1886270,120292,0.099139,0.3281
51200000,8722653.725010,1886469,120222,0.100426,0.3359
51300000,15149605.711941,1886480,120287,0.648334,0.2812
51400000,14906960.713443,1886678,120230,0.654464,0.2891
51500000,14910116.232363,1886956,120133,0.665756,0.2734
51600000,13009239.034972,1887151,119999,0.638009,0.2656
51700000,13008612.033822,1887062,120153,0.639804,0.2266
51800000,12793969.726670,1887069,120126,0.633739,0.2578
51900000,12745501.591035,1887112,120211,0.636294,0.3438
52000000,12796667.254112,1887145,120473,0.636956,0.2891
52100000,12586720.606843,1887285,120508,0.619233,0.2734
52200000,12585861.001616,1887190,120648,0.618670,0.3438
52300000,13365523.520415,1887294,120602,0.639645,0.3203
52400000,13405987.726637,1887218,120705,0.639970,0.2969
52500000,13411735.909493,1887344,120844,0.638995,0.3125
52600000,13413515.621100,1887480,120687,0.639030,0.2812
52700000,13293307.870611,1887529,120578,0.445104,0.2812
52800000,14010791.541710,1887596,120587,0.365210,0.2422
52900000,13242072.089865,1887536,120718,0.527518,0.3281
53000000,12418424.964020,1887698,120805,0.293798,0.3047
53100000,12350203.887114,1887584,121009,0.288419,0.4062
53200000,12150566.258896,1887841,120819,0.318646,0.3203
53300000,12029624.372119,1887819,120802,0.321568,0.3203
53400000,12105895.086117,1887902,120844,0.321908,0.3203
53500000,12083450.061898,1887742,120903,0.325781,0.3359
53600000,11888488.259892,1887753,120895,0.330158,0.3828
53700000,11902844.014619,1887857,120951,0.332465,0.3047
53800000,11802394.791069,1888004,120848,0.317458,0.2734
53900000,11790587.516103,1887985,120769,0.298073,0.3203
54000000,11793567.881321,1888057,120873,0.297370,0.2656
54100000,13369646.160719,1888087,120985,0.413730,0.3359
54200000,12464844.722502,1888139,120887,0.320871,0.3203
54300000,10554856.821843,1888210,120938,0.026396,0.2891
54400000,9408006.379603,1888060,120745,0.087449,0.3594
54500000,9540338.882922,1888456,120736,0.087688,0.2969
54600000,9294215.034251,1888432,120794,0.154321,0.2734
54700000,9286599.560254,1888379,120955,0.154147,0.3047
54800000,9320205.708372,1888586,120901,0.153409,0.3125
54900000,9322168.134305,1888678,120805,0.154479,0.3281
55000000,9270242.685192,1888680,120718,0.161257,0.2422
55100000,10067788.831725,1888990,120496,0.142665,0.2422
55200000,9615328.964372,1888799,120482,0.029411,0.3203
55300000,9702231.277121,1888617,120630,0.023084,0.3047
55400000,9688745.406434,1888525,120697,0.024472,0.2891
55500000,20385866.926357,1888462,120612,0.665812,0.2891
55600000,20976027.389302,1888629,120580,0.685893,0.2109
55700000,25506705.214481,1888465,120519,0.812364,0.2812
55800000,15162695.311832,1888426,120686,0.189916,0.3281
55900000,15173002.243396,1888392,120713,0.189459,0.2422
56000000,19480980.959493,1888546,120628,0.699866,0.2656
56100000,19461287.463865,1888550,120534,0.701067,0.3516
56200000,17227345.162965,1888418,120561,0.552541,0.2500
56300000,18358463.423512,1888588,120508,0.749137,0.2656
56400000,18320641.498377,1888583,120603,0.748103,0.3906
56500000,18306945.169425,1888725,120560,0.744693,0.3516
56600000,18051711.182848,1888561,120766,0.564039,0.3359
56700000,16406673.453030,1888466,120656,0.488423,0.2578
56800000,16419173.090221,1888516,120608,0.488202,0.3047
56900000,16493186.115090,1888654,120633,0.489076,0.2891
57000000,15258726.170527,1888541,120726,0.516692,0.3359
57100000,15252269.093817,1888581,120748,0.515667,0.3828
57200000,14595543.333131,1888750,120634,0.597583,0.3047
57300000,14597169.425094,1889046,120447,0.597766,0.3047
57400000,14591384.641729,1889133,120291,0.597332,0.2656
57500000,14449573.290882,1889125,120447,0.596004,0.2656
57600000,14456209.683217,1888965,120551,0.595954,0.2812
57700000,15549002.923960,1889169,120317,0.537384,0.2812
57800000,16746736.813795,1889263,120194,0.584037,0.3047
57900000,16748190.791344,1889220,120202,0.593022,0.3203
58000000,16770203.552164,1889450,120089,0.594525,0.3047
58100000,16864932.900694,1889358,120174,0.603258,0.2891
58200000,15850455.897499,1889174,120229,0.577533,0.2969
58300000,15851355.436161,1889148,120276,0.566857,0.2891
58400000,15792738.636596,1889388,120279,0.563248,0.3750
58500000,16870870.537230,1889476,120150,0.592215,0.2266
58600000,15253757.478018,1889328,120194,0.578484,0.3203
58700000,15168556.079345,1889295,120168,0.597229,0.2656
58800000,8513275.219438,1889451,120096,0.012922,0.3438
58900000,17337884.322396,1889292,120309,0.616408,0.3281
59000000,16621810.632361,1889414,120177,0.601547,0.3125
59100000,16538397.102132,1889457,120074,0.592338,0.2891
59200000,18654134.600054,1889408,120112,0.684336,0.3203
59300000,18358947.165144,1889174,120091,0.546006,0.2656
59400000,21959979.456663,1889216,120013,0.723458,0.3438
59500000,21287864.883719,1889214,119997,0.730598,0.2891
59600000,17251019.406322,1889305,120022,0.608240,0.3516
59700000,13282184.394061,1889375,120033,0.310696,0.3516
59800000,13327116.811302,1889562,120031,0.308131,0.3281
59900000,13596550.287903,1889668,120051,0.286290,0.3281
60000000,13923255.372987,1889735,120088,0.307771,0.2734
60100000,17734995.171990,1889685,120204,0.615766,0.3594
60200000,15482233.363383,1889801,120167,0.576688,0.2734
60300000,15624033.598188,1889947,119949,0.584050,0.2422
60400000,15078115.689613,1889803,120031,0.591333,0.3516
60500000,11244055.814870,1889824,120086,0.187640,0.2969
60600000,11239526.860577,1889922,119975,0.187479,0.2969
60700000,11100120.752110,1889834,120132,0.185682,0.3359
60800000,11116598.174037,1889768,120228,0.178193,0.2266
60900000,18729299.790119,1889550,120295,0.655460,0.3516
61000000,18731886.906549,1889700,120355,0.655491,0.3125
61100000,19917883.056544,1889741,120354,0.748900,0.2734
61200000,18082146.621632,1889718,120430,0.738594,0.2891
61300000,17281056.670247,1890096,120327,0.650158,0.3359
61400000,15973052.376878,1890264,120256,0.593475,0.3047
61500000,15967982.669465,1890262,120353,0.593568,0.3438
61600000,15980289.417892,1890266,120332,0.598009,0.2812
61700000,15983278.024693,1890481,120287,0.598008,0.2734
61800000,15983182.840514,1890456,120193,0.598239,0.2969
61900000,16004828.992712,1890453,120169,0.598292,0.2656
62000000,12220685.671375,1890570,120043,0.344130,0.2266
62100000,12293599.438451,1890732,120006,0.339085,0.2500
62200000,12284687.771367,1890603,120038,0.339187,0.2656
62300000,12347545.328539,1890660,120055,0.285029,0.3203
62400000,12405216.619640,1890618,119992,0.286087,0.2969
62500000,12476365.916206,1890544,120063,0.269208,0.2891
62600000,10336733.007470,1890639,120208,0.173593,0.3281
62700000,10272043.206105,1890576,120259,0.172119,0.3750
62800000,10265039.699473,1890567,120192,0.171784,0.3594
62900000,10181996.454916,1890688,120365,0.182530,0.2969
63000000,9975203.145236,1890554,120480,0.207048,0.3203
63100000,9740322.009443,1890506,120535,0.154335,0.2500
63200000,10347568.488148,1890459,120543,0.103096,0.2656
63300000,10549222.303806,1890541,120632,0.092792,0.2578
63400000,10533900.073029,1890489,120545,0.092256,0.3438
63500000,18823214.376636,1890665,120392,0.663069,0.2891
63600000,18821477.600813,1890777,120426,0.664421,0.2266
63700000,18715504.976546,1890852,120266,0.664424,0.2656
63800000,18466640.509513,1890870,120380,0.674351,0.3047
63900000,18402297.991308,1890889,120297,0.672595,0.2422
64000000,18287097.344366,1890885,120203,0.658689,0.3516
64100000,19518881.071986,1890953,120247,0.621853,0.2969
64200000,19521549.227230,1890922,120191,0.621962,0.2656
64300000,19310861.091883,1891246,119997,0.618712,0.3359
64400000,18584206.182337,1891288,119978,0.364169,0.2188
64500000,15611717.103490,1890947,120045,0.346535,0.2812
64600000,13727254.122894,1891084,120156,0.397514,0.2734
64700000,18481083.924397,1890982,120167,0.435940,0.2812
64800000,18481769.616490,1891052,120134,0.435878,0.3125
64900000,15909049.784313,1891111,120199,0.380424,0.3281
65000000,21153526.704122,1891169,120203,0.526639,0.3281
65100000,21082451.953220,1891028,120237,0.520570,0.3203
65200000,18987511.418057,1890867,120256,0.505422,0.2969
65300000,20556903.676650,1890934,120227,0.601543,0.3125
65400000,22835387.829464,1890985,120365,0.815573,0.2734
65500000,22181176.487252,1891203,120158,0.822725,0.3203
65600000,22507122.794092,1891231,120070,0.817972,0.2969
65700000,21282405.891495,1891241,120146,0.786218,0.2734
65800000,21395285.247479,1890881,120301,0.781890,0.3203
65900000,22234158.592299,1891125,120350,0.811369,0.3125
66000000,15126898.773793,1891380,120167,0.481545,0.3516
66100000,15124267.627784,1891480,120203,0.480599,0.2578
66200000,15122057.435624,1891409,120107,0.480608,0.3281
66300000,15028456.957117,1891145,120175,0.475288,0.2344
66400000,16524252.264983,1891169,120217,0.514472,0.2422
66500000,18861696.777214,1891359,120140,0.737089,0.3203
66600000,16479247.608838,1891515,120169,0.511180,0.2891
66700000,18187100.884137,1891564,120133,0.435873,0.2969
66800000,15765685.892912,1891551,120040,0.570106,0.2578
66900000,13627080.711456,1891363,120144,0.655141,0.2734
67000000,13619260.703731,1891330,120257,0.652193,0.2266
67100000,13818501.264936,1891361,120243,0.641219,0.2812
67200000,13818285.663314,1891358,120206,0.641234,0.2656
67300000,13844070.982209,1891462,120200,0.641786,0.2188
67400000,15910306.618144,1891563,120211,0.586712,0.3594
67500000,15903439.572662,1891428,120324,0.587596,0.2656
67600000,15845551.137255,1891308,120404,0.585056,0.2500
67700000,15809816.359680,1891359,120430,0.585024,0.2812
67800000,15585113.298838,1891689,120232,0.495445,0.2812
67900000,20798987.973113,1891507,120431,0.578384,0.3203
68000000,15774538.605804,1891547,120497,0.393376,0.2812
68100000,14946367.385730,1891514,120410,0.418606,0.3672
68200000,14946883.734754,1891659,120440,0.418447,0.3125
68300000,14915377.572966,1891427,120441,0.421753,0.2969
68400000,14399131.895995,1891421,120409,0.431068,0.3203
68500000,14263996.465642,1891396,120531,0.439343,0.2891
68600000,14259400.200529,1891563,120450,0.438953,0.2969
68700000,13644880.503788,1891453,120565,0.375310,0.2344
68800000,13655134.411573,1891740,120436,0.374156,0.3359
68900000,8622826.701656,1891801,120473,0.030957,0.2734
69000000,8619947.138524,1891802,120397,0.030823,0.3594
69100000,16274290.493044,1892030,120349,0.591634,0.2344
69200000,16259446.857003,1892068,120316,0.591210,0.4062
69300000,16819320.378671,1892114,120262,0.733420,0.2422
69400000,16822657.747153,1892163,120091,0.733425,0.2969
69500000,16784206.808239,1892308,119919,0.721775,0.3516
69600000,16576888.379494,1892291,120036,0.605951,0.2266
69700000,17652728.518074,1892312,120009,0.700117,0.2812
69800000,18266171.373333,1892257,119928,0.701476,0.3125
69900000,17162926.686015,1892377,119746,0.621109,0.2969
70000000,17163788.254158,1892303,119782,0.620426,0.3203
70100000,15047113.017859,1892167,119876,0.468480,0.2812
70200000,14816973.214164,1892361,119882,0.460700,0.3203
70300000,14835816.109520,1892394,119865,0.454057,0.3516
70400000,15168378.167117,1892557,119821,0.460191,0.3125
70500000,15150669.504852,1892582,119833,0.460394,0.3594
70600000,15156071.274702,1892761,119614,0.460109,0.2891
70700000,10999425.609253,1892418,119758,0.296619,0.2109
70800000,11105921.529775,1892314,119859,0.286429,0.2969
70900000,11198716.775931,1892513,119845,0.269698,0.3047
71000000,11173140.605738,1892610,119869,0.118150,0.3125
71100000,13693565.340616,1892688,119839,0.074291,0.2578
71200000,20445579.182500,1892698,119896,0.593343,0.3281
71300000,19660774.288448,1892799,119922,0.561470,0.2656
71400000,20734653.897770,1892941,119757,0.520325,0.3438
71500000,15742459.807773,1892989,119692,0.161085,0.2734
71600000,25282045.965418,1893147,119706,0.859435,0.2891
71700000,18784050.311034,1892882,119926,0.703397,0.2812
71800000,18700571.164235,1892498,120030,0.680815,0.3047
71900000,20422341.656116,1892356,120068,0.723827,0.2344
72000000,18762496.654898,1892389,119939,0.618576,0.3281
72100000,18566371.035799,1892541,119987,0.612698,0.2891
72200000,18529161.223428,1892804,119877,0.667720,0.2500
72300000,21771978.927032,1892764,120246,0.722977,0.3203
72400000,25620370.593540,1892845,120198,0.757745,0.2500
72500000,25635036.761173,1892645,120270,0.757643,0.2734
72600000,25717488.911020,1892807,120253,0.757068,0.2969
72700000,25726789.127113,1892781,120215,0.747912,0.3203
72800000,25671467.870752,1892927,120182,0.749840,0.2578
72900000,21921241.085231,1893068,120128,0.633699,0.3672
73000000,23092677.073281,1893027,120015,0.649322,0.3828
73100000,15284221.882080,1893208,119812,0.370928,0.3125
73200000,15924067.139981,1893057,119923,0.382687,0.3203
73300000,15925961.173861,1893196,119776,0.385187,0.2812
73400000,15854157.458913,1893320,119824,0.375357,0.3594
73500000,15860348.886368,1893462,119722,0.375534,0.3594
73600000,15848838.532828,1893366,119928,0.376900,0.2969
73700000,19941803.850342,1893419,119735,0.651517,0.2734
73800000,19892891.762864,1893519,119593,0.651829,0.2734
73900000,18701716.246121,1893567,119482,0.620428,0.2578
74000000,11353515.343109,1893760,119352,0.084414,0.3281
74100000,11059570.565490,1893774,119464,0.078907,0.3047
74200000,11551687.661961,1893821,119497,0.223079,0.2656
74300000,11457127.533691,1893990,119475,0.229449,0.3359
74400000,11990022.597721,1893971,119621,0.229949,0.2422
74500000,11941903.365598,1894040,119560,0.227998,0.2812
74600000,12204034.692063,1893895,119599,0.468591,0.3203
74700000,12591790.459115,1893699,119695,0.458595,0.3438
74800000,12592765.736656,1893634,119690,0.458364,0.3125
74900000,14723169.778902,1893689,119584,0.678574,0.2969
75000000,14598038.455877,1893866,119594,0.681203,0.2656
75100000,14649539.583398,1893925,119721,0.687833,0.2969
75200000,14650328.552075,1894021,119613,0.688019,0.3047
75300000,14088513.902054,1893967,119639,0.680715,0.3125
75400000,14402371.540877,1894119,119625,0.324511,0.2188
75500000,14403856.063401,1894227,119542,0.324174,0.3125
75600000,11277984.165531,1894481,119386,0.258054,0.3203
75700000,14442350.186584,1894838,119227,0.333621,0.2891
75800000,14037890.179989,1895073,119106,0.525336,0.3438
75900000,14321764.656147,1894999,119110,0.564659,0.3359
76000000,14328615.351982,1895198,119089,0.565943,0.2422
76100000,14766858.413523,1895227,119030,0.620097,0.3281
76200000,14763637.919864,1895374,118830,0.620117,0.2500
76300000,11761772.216034,1895387,118813,0.400376,0.3828
76400000,12818240.061636,1895192,118913,0.484465,0.2812
76500000,12549357.991607,1895245,118965,0.494548,0.3359
76600000,12908773.339082,1895343,118901,0.513123,0.2734
76700000,12901676.192312,1895258,118886,0.513550,0.2891
