step,rg2
14400000,899.486110
14410000,869.597430
14420000,812.521367
14430000,800.278560
14440000,833.945679
14450000,810.472726
14460000,934.853496
14470000,1122.549390
14480000,1123.384878
14490000,1220.780935
14500000,1251.921835
14510000,1427.458271
14520000,1384.362951
14530000,1964.123406
14540000,1887.453159
14550000,1949.419375
14560000,1955.361887
14570000,1538.394860
14580000,1605.219979
14590000,1148.528638
14600000,1132.667032
14610000,982.162560
14620000,918.715319
14630000,1244.330048
14640000,1648.881350
14650000,1728.260438
14660000,1831.058846
14670000,1796.774843
14680000,2118.077787
14690000,1864.559052
14700000,1833.116795
14710000,1859.238895
14720000,1696.071119
14730000,1633.130744
14740000,1610.929550
14750000,1315.048524
14760000,1337.005567
14770000,1246.451622
14780000,1144.725207
14790000,1125.911500
14800000,1140.757960
14810000,1421.746368
14820000,1041.591651
14830000,2574.448526
14840000,2303.341683
14850000,2336.082075
14860000,1625.564142
14870000,1583.191502
14880000,1331.968078
14890000,1337.417574
14900000,1354.005419
14910000,1316.486203
14920000,1320.472936
14930000,1366.585295
14940000,1286.193000
14950000,1812.521963
14960000,2770.074104
14970000,1543.851575
14980000,2133.126415
14990000,2184.227639
15000000,1547.829660
15010000,1697.962316
15020000,1582.841975
15030000,1546.517535
15040000,1304.180551
15050000,1898.665323
15060000,1667.951678
15070000,1743.928087
15080000,2258.378062
15090000,2327.096734
15100000,2504.644843
15110000,2376.622895
15120000,2279.146359
15130000,2483.860022
15140000,1322.685756
15150000,1160.543392
15160000,1201.217982
15170000,1210.741968
15180000,1117.492659
15190000,1313.458079
15200000,1505.660268
15210000,849.254598
15220000,893.833038
15230000,1312.599550
15240000,1220.242711
15250000,1505.153590
15260000,1244.155230
15270000,1724.273207
15280000,1489.992647
15290000,1429.649990
15300000,1355.354344
15310000,1533.201451
15320000,1537.877582
15330000,1128.748102
15340000,1387.142198
15350000,1364.817267
15360000,1729.067659
15370000,1705.633516
15380000,1119.990887
15390000,1138.625103
15400000,1101.318259
15410000,1258.649516
15420000,1549.982470
15430000,1190.154355
15440000,1452.718419
15450000,1147.788752
15460000,1144.304451
15470000,1568.206476
15480000,2129.311056
15490000,2240.652590
15500000,2253.999078
15510000,1984.295171
15520000,1930.716687
15530000,1936.543566
15540000,1676.434188
15550000,1276.687500
15560000,1221.814587
15570000,1273.011375
15580000,1785.579230
15590000,1367.327739
15600000,935.949576
15610000,1108.158902
15620000,1199.266348
15630000,887.575055
15640000,936.461471
15650000,1034.318027
15660000,1230.545664
15670000,1314.013315
15680000,1056.250654
15690000,1049.344239
15700000,966.157675
15710000,977.499235
15720000,1220.001383
15730000,1924.938022
15740000,1453.333151
15750000,1344.653798
15760000,1257.676024
15770000,1226.749016
15780000,1463.459619
15790000,1291.856502
15800000,1305.368515
15810000,893.762111
15820000,973.141347
15830000,1028.670380
15840000,1021.689463
15850000,1163.777068
15860000,973.162716
15870000,1291.188494
15880000,1461.160475
15890000,1651.144839
15900000,2036.755555
15910000,2148.971182
15920000,1931.891935
15930000,2017.125000
15940000,2111.856063
15950000,2116.958716
15960000,2133.425143
15970000,2102.484470
15980000,1330.930519
15990000,1295.370663
16000000,1352.668718
16010000,1339.203895
16020000,1942.160928
16030000,1723.722259
16040000,1701.385091
16050000,1677.596294
16060000,1715.562600
16070000,1653.931192
16080000,1713.666512
16090000,1433.695100
16100000,1441.202252
16110000,1333.561847
16120000,1381.523200
16130000,1444.673015
16140000,1423.639099
16150000,1595.541627
16160000,1583.185475
16170000,1400.574575
16180000,1353.207360
16190000,1221.885431
16200000,1313.485331
16210000,1327.704208
16220000,1371.144348
16230000,1118.559775
16240000,1116.655548
16250000,922.864190
16260000,897.559614
16270000,887.563244
16280000,894.471903
