step,rg2
28080000,159036.150092
28100000,166821.567446
28120000,167097.121998
28140000,155776.789111
28160000,156578.616922
28180000,155960.761017
28200000,157883.320947
28220000,157316.819375
28240000,157663.138099
28260000,158528.431839
28280000,160111.830290
28300000,159186.091051
28320000,158699.516164
28340000,158737.820473
28360000,89032.189995
28380000,88701.457397
28400000,88937.447834
28420000,88690.551240
28440000,88856.571588
28460000,88795.323399
28480000,88948.944124
28500000,89029.497911
28520000,88447.159284
28540000,88460.965472
28560000,88276.162318
28580000,88212.614259
28600000,102379.318780
28620000,102050.941067
28640000,101860.605658
28660000,111102.697104
28680000,111317.114381
28700000,111346.640872
28720000,111288.252106
28740000,111251.129933
28760000,111097.343044
28780000,114702.833848
28800000,114430.322108
28820000,109428.593196
28840000,109196.983734
28860000,109158.578930
28880000,108947.682444
28900000,105812.022042
28920000,104356.894162
28940000,104367.324822
28960000,90913.968316
28980000,91657.394250
29000000,91824.391555
29020000,89897.046115
29040000,90029.695120
29060000,89962.464846
29080000,89732.949791
29100000,89400.172286
29120000,89647.329835
29140000,89499.226353
29160000,89942.635538
29180000,90568.485659
29200000,90470.135379
29220000,90607.949518
29240000,90315.750359
29260000,90554.826044
29280000,91552.519958
29300000,94332.503169
29320000,93984.664612
29340000,112188.261809
29360000,112422.178185
29380000,112629.105140
29400000,109871.392517
29420000,109774.254698
29440000,110057.322289
29460000,109852.332701
29480000,109900.992014
29500000,99043.204026
29520000,102591.402707
29540000,102430.789203
29560000,102825.237693
29580000,102997.123521
29600000,103802.964030
29620000,103677.908889
29640000,135157.216456
29660000,135235.636458
29680000,135680.146026
29700000,135271.533540
29720000,140698.150972
29740000,140005.785937
29760000,139940.057228
29780000,158380.971781
29800000,158862.046407
29820000,158229.406220
29840000,157724.232595
29860000,158147.209139
29880000,158215.462316
29900000,157176.842746
29920000,81472.266402
29940000,81371.071477
29960000,81379.617053
29980000,134261.757460
30000000,133749.526544
30020000,134713.313909
30040000,134792.275275
30060000,
