step,rg2,perim,cycles,asph,movfrac
25900000,2142944.700688,478256,28994,0.165215,0.2422
25950000,2887399.411617,478318,29023,0.521634,0.2500
26000000,2981376.140944,478305,29091,0.629997,0.3359
26050000,2687223.659118,478348,29036,0.230399,0.2891
26100000,2946939.149649,478409,29058,0.479033,0.2109
26150000,3005746.250323,478583,29078,0.566848,0.3359
26200000,2200050.044669,478554,29104,0.338962,0.2812
26250000,2199808.954406,478487,29111,0.340397,0.2891
26300000,1981724.452932,478480,29180,0.335967,0.3047
26350000,1974044.998034,478398,29165,0.336785,0.2578
26400000,1972185.981913,478348,29158,0.340844,0.2891
26450000,1970431.940408,478153,29147,0.340933,0.2266
26500000,1970603.237394,478188,29140,0.341167,0.2734
26550000,2678882.922155,478321,29108,0.331155,0.2578
26600000,2555182.706706,478283,29072,0.320159,0.2656
26650000,2443320.139836,478206,29207,0.466259,0.3281
26700000,2119100.915357,478124,29250,0.106118,0.3281
26750000,2481089.474418,478157,29267,0.114964,0.2734
26800000,2153371.955869,478182,29271,0.219774,0.3359
26850000,3827322.234805,478014,29467,0.506894,0.3594
26900000,4200515.516430,478026,29462,0.737786,0.3281
26950000,3780712.057264,478125,29465,0.510256,0.2734
27000000,3515551.827859,478071,29433,0.613191,0.3281
27050000,3587207.528673,478092,29384,0.597243,0.2500
27100000,3698697.662735,478150,29475,0.690446,0.3359
27150000,3514817.795697,478091,29417,0.640730,0.3516
27200000,3247312.463216,478040,29396,0.607742,0.2344
27250000,2984431.255041,477966,29426,0.471289,0.2500
27300000,2996438.018737,478100,29370,0.472306,0.3672
27350000,3167884.267455,478051,29346,0.551662,0.2422
27400000,3376108.441429,478177,29262,0.563178,0.2891
27450000,3375268.814040,478170,29297,0.559355,0.3359
27500000,3296495.768918,478105,29340,0.545669,0.2969
27550000,3386169.420374,478288,29313,0.504932,0.3203
27600000,3961233.242472,478228,29347,0.649143,0.2891
27650000,4359850.987819,478483,29258,0.622965,0.3359
27700000,3907845.954190,478461,29301,0.607968,0.3516
27750000,3923482.890816,478585,29112,0.613761,0.2812
27800000,4353117.566424,478431,29122,0.709962,0.3203
27850000,4477023.211353,478322,29157,0.690916,0.2344
27900000,4525583.209394,478419,29153,0.679345,0.2500
27950000,3876634.005511,478463,29196,0.560772,0.2656
28000000,4468737.441389,478437,29193,0.604940,0.2969
28050000,4376659.175038,478407,29244,0.643993,0.2422
28100000,4400770.542240,478417,29255,0.709358,0.3125
28150000,2544288.735286,478362,29140,0.324929,0.2812
28200000,3138903.085335,478522,29069,0.395262,0.3281
28250000,3229640.376747,478528,29088,0.450345,0.2969
28300000,4355378.757247,478540,29224,0.753221,0.3047
28350000,2771274.637692,478490,29260,0.204518,0.3516
28400000,4242069.214377,478306,29230,0.731056,0.3047
28450000,4277908.347485,478289,29228,0.698063,0.2344
28500000,4143180.602478,478130,29215,0.672851,0.3047
28550000,4303173.928104,478005,29209,0.724443,0.3203
28600000,4190560.150202,477912,29205,0.468870,0.3125
28650000,4232744.638165,477704,29322,0.468248,0.3281
28700000,4223419.237392,477583,29376,0.453597,0.2266
28750000,3122714.543783,477622,29360,0.373218,0.3594
28800000,3127094.272867,477552,29410,0.372769,0.2969
28850000,3113575.586931,477633,29331,0.398255,0.3203
28900000,3112212.857921,477742,29344,0.393197,0.2500
28950000,3201182.589672,477717,29419,0.297987,0.2734
29000000,3087235.051888,477688,29377,0.653049,0.2656
29050000,3689192.145202,477630,29533,0.505122,0.1953
29100000,3196705.033774,477737,29574,0.464671,0.2422
29150000,3015718.079460,477860,29489,0.568231,0.3359
29200000,3151136.705944,477865,29476,0.567528,0.2734
29250000,2931650.066610,477812,29528,0.535727,0.2500
29300000,2946104.286274,477930,29519,0.492087,0.2812
29350000,3214344.417203,477867,29523,0.580499,0.2734
29400000,3192348.145112,477973,29463,0.597573,0.2578
29450000,3627761.680837,478084,29392,0.580664,0.3125
29500000,4032148.487880,477996,29416,0.733326,0.3047
29550000,4261383.211185,478092,29322,0.811474,0.3438
29600000,4169813.672375,478005,29322,0.804122,0.2578
29650000,4039640.399579,477973,29301,0.706061,0.2578
29700000,4508059.815679,478051,29307,0.788600,0.3438
29750000,4070397.624074,478093,29263,0.748209,0.2578
29800000,3344275.012484,478037,29221,0.494524,0.2891
29850000,3081173.435098,477973,29323,0.416727,0.2656
