step,rg2
28080000,10292.238278
28100000,10392.590772
28120000,9866.491751
28140000,9279.544149
28160000,9349.350214
28180000,8592.437805
28200000,8707.910269
28220000,8640.555774
28240000,7469.966475
28260000,7404.510293
28280000,6826.486149
28300000,6980.648210
28320000,8150.427702
28340000,8316.094494
28360000,8561.321666
28380000,8587.241669
28400000,8644.653919
28420000,8573.765254
28440000,8550.201617
28460000,8470.099522
28480000,8247.973728
28500000,9028.206635
28520000,9193.170753
28540000,9203.296194
28560000,9651.166774
28580000,9673.926475
28600000,9808.397615
28620000,10712.517673
28640000,10864.517181
28660000,10778.050411
28680000,10072.099805
28700000,9971.336991
28720000,9415.599261
28740000,9181.652623
28760000,9357.017424
28780000,7324.742911
28800000,10682.361908
28820000,11026.737937
28840000,11251.364121
28860000,11194.229668
28880000,11178.349720
28900000,11050.073804
28920000,10923.130503
28940000,11220.056684
28960000,12226.050107
28980000,9147.829296
29000000,9039.706254
29020000,8991.597547
29040000,8725.476437
29060000,8911.038426
29080000,8976.863606
29100000,9026.620327
29120000,8975.335361
29140000,9395.550073
29160000,9318.877607
29180000,9414.323977
29200000,8985.854421
29220000,9793.560852
29240000,10417.961513
29260000,10458.378622
29280000,10388.983189
29300000,10456.314755
29320000,10563.561935
29340000,9228.686853
29360000,11603.291737
29380000,11264.974051
29400000,11274.669917
29420000,10823.325146
29440000,10779.182355
29460000,10826.926657
29480000,10613.150931
29500000,10711.530721
29520000,7204.315125
29540000,9327.871627
29560000,8960.355073
29580000,8329.007641
29600000,8664.894634
29620000,9125.953299
29640000,15080.983627
29660000,15459.372318
29680000,15366.381734
29700000,15996.476818
29720000,10988.688419
29740000,11203.850417
29760000,11012.391559
29780000,14977.709495
29800000,18617.029158
29820000,19527.349936
29840000,11147.555919
29860000,10303.161976
29880000,10310.746431
29900000,7982.614033
29920000,16064.050671
29940000,15917.674519
29960000,16334.467970
29980000,16273.060238
30000000,10463.157550
30020000,10633.084969
30040000,10197.795674
30060000,10025.981460
30080000,10178.456131
30100000,9985.422675
30120000,9831.556587
30140000,10271.958868
30160000,10274.750572
30180000,9150.531515
30200000,9072.388536
30220000,9004.708196
30240000,8886.947217
30260000,14664.500402
30280000,14571.879476
30300000,8640.224892
30320000,8601.418150
30340000,8834.112632
30360000,9919.484971
30380000,15212.024415
30400000,17040.618316
30420000,17106.762954
30440000,16980.378465
30460000,14982.574088
30480000,15043.912915
30500000,8361.634358
30520000,8815.465987
30540000,9115.509611
30560000,11644.412946
30580000,12078.377000
30600000,12137.492699
30620000,14044.768766
30640000,14095.683201
30660000,14363.141222
30680000,10258.452796
30700000,10476.540241
30720000,9134.920595
30740000,8889.420591
30760000,8809.696467
30780000,10359.109447
30800000,10224.218142
30820000,10528.595565
30840000,9464.560511
30860000,9499.810542
30880000,9724.359912
30900000,9600.041679
30920000,8970.875968
30940000,9535.123772
30960000,9568.836969
30980000,13512.226033
31000000,13921.661301
31020000,17929.470822
31040000,12700.302306
31060000,12437.456555
31080000,12332.636182
31100000,10198.360780
31120000,9831.538187
31140000,8404.164349
31160000,7978.847148
31180000,7980.727315
31200000,8070.469703
31220000,8790.298083
31240000,8747.739384
31260000,8648.336541
31280000,13121.393018
31300000,13093.456891
31320000,13191.751771
31340000,13138.257041
31360000,12060.457301
31380000,12273.867065
31400000,12803.340273
31420000,11093.992265
31440000,11064.031949
31460000,10814.663222
31480000,10453.739461
31500000,8352.352382
31520000,9755.095728
31540000,9670.445152
31560000,9626.036142
31580000,9713.256986
31600000,9743.360570
31620000,9826.568473
31640000,9968.164128
31660000,10245.841227
31680000,11163.552413
31700000,11030.337138
31720000,11843.100955
31740000,10323.091170
31760000,10544.770600
31780000,10384.248998
31800000,9876.216966
31820000,9682.571571
31840000,8216.030069
31860000,7976.389380
31880000,8104.256294
31900000,8138.287324
31920000,8018.542827
31940000,7812.094621
31960000,7838.512330
31980000,8867.846962
32000000,8988.047882
32020000,9682.958295
32040000,7037.923644
32060000,7039.660736
32080000,6992.499596
32100000,6897.841895
32120000,7094.719498
32140000,7041.760202
32160000,7196.267160
32180000,7185.513434
32200000,7102.403648
32220000,6712.083171
32240000,6770.307909
32260000,6601.152843
32280000,6575.757424
32300000,6579.061359
32320000,6472.568648
32340000,6539.920286
32360000,8260.901868
32380000,8422.912282
32400000,8693.890776
32420000,9456.616382
32440000,9332.539150
32460000,9653.044922
32480000,9649.362230
32500000,9445.124308
32520000,9029.362486
32540000,9148.027115
32560000,11209.029817
32580000,10388.889914
32600000,10598.423724
32620000,10831.828855
32640000,10831.228745
32660000,11141.936051
32680000,10893.155051
32700000,11051.466820
32720000,11636.208518
32740000,16996.255431
32760000,17378.608609
32780000,17352.141051
32800000,9681.125281
32820000,12667.478477
32840000,12696.022059
32860000,12070.290512
32880000,12399.168510
32900000,12345.147133
32920000,12184.033160
32940000,7694.576447
32960000,7666.531080
32980000,7697.685712
33000000,7638.752067
33020000,7754.091078
33040000,9168.334217
33060000,10150.350085
33080000,8164.008670
33100000,8667.035855
33120000,8535.630232
33140000,8550.291734
33160000,12081.196467
33180000,12073.847632
33200000,12410.721846
33220000,12216.965507
33240000,9995.990687
33260000,9863.021184
33280000,9760.971323
33300000,8227.341880
33320000,8336.415445
33340000,10186.759462
33360000,10442.982292
33380000,9037.342198
33400000,9370.172934
33420000,9323.911651
33440000,9434.477691
33460000,9076.322323
33480000,9054.654306
33500000,10737.368342
33520000,8505.011697
33540000,8557.995526
33560000,8675.744181
33580000,8068.798155
33600000,7758.052415
33620000,10537.912899
33640000,10619.227742
33660000,12077.478745
33680000,12252.618083
33700000,9486.088468
33720000,12953.973819
33740000,13280.265984
33760000,12891.336093
33780000,12589.849392
33800000,12584.561188
33820000,12703.777402
33840000,12706.186981
33860000,11851.394918
33880000,11820.842513
33900000,12142.509637
33920000,12051.244919
33940000,12018.097432
33960000,13234.868298
33980000,13674.557375
34000000,14270.349836
34020000,14818.958198
34040000,12555.523056
34060000,12443.577436
34080000,12385.597217
34100000,12873.096519
34120000,12902.196167
34140000,12016.820927
34160000,12120.576810
34180000,12205.415752
34200000,11816.478058
34220000,11716.663250
34240000,13421.305514
34260000,13235.802309
34280000,13046.445583
34300000,13933.515256
34320000,13920.795345
34340000,14075.587013
34360000,13335.653015
34380000,14824.393900
34400000,14632.146152
34420000,13882.737765
34440000,14486.076299
34460000,17254.464596
34480000,17571.989505
34500000,18087.201477
34520000,17304.553913
34540000,17268.011976
34560000,16054.796895
34580000,16523.715323
34600000,14805.394881
34620000,15367.248630
34640000,19698.535397
34660000,20282.833183
34680000,12099.156948
34700000,10244.286412
34720000,9638.422008
34740000,9596.076009
34760000,10504.002928
34780000,11367.080489
34800000,12161.797804
34820000,12461.704785
34840000,12381.397315
34860000,12112.007248
34880000,11781.052642
34900000,11237.745128
34920000,13270.212580
34940000,12298.816620
34960000,18397.948885
34980000,18317.222664
35000000,15454.960922
35020000,14677.672715
35040000,15637.354147
35060000,15625.849222
35080000,16641.634301
35100000,11413.420139
35120000,11466.235948
35140000,15730.313922
35160000,15957.901131
35180000,15857.473209
35200000,16301.362461
35220000,10481.066514
35240000,9548.877778
35260000,13225.732464
35280000,19378.379144
35300000,19108.137477
35320000,18652.472300
35340000,19296.169549
35360000,19732.348976
35380000,20989.708980
35400000,21018.552801
35420000,18879.751589
35440000,13113.265186
35460000,12441.323465
35480000,10252.036723
35500000,10029.549178
35520000,11918.472832
35540000,10760.883154
35560000,8358.830510
35580000,11222.696818
35600000,11887.427268
35620000,12635.564606
35640000,9286.450315
35660000,7829.794185
35680000,7797.731069
35700000,7838.778231
35720000,7809.898527
35740000,9999.330051
35760000,10932.400021
35780000,9589.902449
35800000,9607.221920
35820000,9645.979378
35840000,9931.941929
35860000,10051.093152
35880000,9938.561811
35900000,6220.241230
35920000,6247.778792
35940000,6412.301435
35960000,6467.378258
35980000,6497.199394
36000000,6610.631434
36020000,6494.160506
36040000,6391.658085
36060000,6663.376171
36080000,6029.911155
36100000,8751.422391
36120000,8815.811750
36140000,9014.558065
36160000,8760.236546
36180000,8721.025333
36200000,9113.021048
36220000,10087.535220
36240000,9854.096864
36260000,9662.107702
36280000,9483.593444
36300000,9174.667782
36320000,9057.143240
36340000,9019.151718
36360000,9301.829606
36380000,9182.137965
36400000,8978.250118
36420000,11359.434076
36440000,11285.567227
36460000,10918.066192
36480000,10818.319336
36500000,10871.649302
36520000,11192.799846
36540000,11001.911032
36560000,10979.080868
36580000,15075.436973
36600000,8509.891884
36620000,11449.429565
36640000,11669.888541
36660000,10330.397319
36680000,10130.901913
36700000,10328.309370
36720000,10438.244239
36740000,11900.347046
36760000,12065.209933
36780000,11905.258731
36800000,11433.346521
36820000,10875.634075
36840000,9769.528168
36860000,10300.128427
36880000,7784.278907
36900000,7861.313217
36920000,7735.272389
36940000,7500.199701
36960000,7436.361930
36980000,7578.816055
37000000,7292.895358
37020000,7299.851448
37040000,5966.735803
37060000,6300.186296
37080000,6240.588263
37100000,6114.249551
37120000,6150.768149
37140000,6584.577770
37160000,6557.536425
37180000,7198.129094
37200000,7387.501167
37220000,18581.387804
37240000,11647.905333
37260000,13229.045951
37280000,13591.091903
37300000,14156.239001
37320000,14382.168551
37340000,14549.162432
37360000,13951.062644
37380000,14978.698974
37400000,15206.608936
37420000,15672.650355
37440000,15483.878391
37460000,15529.080342
37480000,15514.888959
37500000,14942.334799
37520000,11886.913692
37540000,11866.198353
37560000,12661.304425
37580000,12520.149676
37600000,12161.156641
37620000,12038.605974
37640000,13259.326908
37660000,15208.404624
37680000,15375.377772
37700000,15113.268495
37720000,13978.940097
37740000,12527.390337
37760000,12342.854643
37780000,12947.472927
37800000,12185.974318
37820000,10000.121736
37840000,10162.468602
37860000,10323.047317
37880000,11580.686859
37900000,11730.635041
37920000,9939.094821
37940000,12249.593927
37960000,14515.396262
37980000,14281.358841
38000000,14307.752276
38020000,21777.825457
38040000,8927.409798
38060000,9182.189948
38080000,9256.318665
38100000,9269.832360
38120000,9742.459934
38140000,9914.151857
38160000,10028.716667
38180000,9945.351067
38200000,11163.665825
38220000,10993.610123
38240000,10893.420915
38260000,11870.279712
38280000,11714.083916
38300000,11966.624944
38320000,11231.098841
38340000,11211.004281
38360000,9159.863978
38380000,9086.280787
38400000,9088.854303
38420000,9791.973997
38440000,10076.683418
38460000,9224.820615
38480000,9363.559061
38500000,9334.108489
38520000,9882.129007
38540000,9911.842441
38560000,9446.929931
38580000,9195.184192
38600000,9123.478474
38620000,9058.625367
38640000,9140.983499
38660000,10798.821596
38680000,10993.846304
38700000,11187.379097
38720000,11029.272726
38740000,10711.895163
38760000,10375.216198
38780000,10681.014233
38800000,10563.463021
38820000,10550.173888
38840000,10909.787715
38860000,10687.683889
38880000,10788.140835
38900000,12853.134417
38920000,11851.442472
38940000,11537.159217
38960000,11350.176472
38980000,11235.906159
39000000,11256.671289
39020000,11704.930525
39040000,11776.959285
39060000,11868.474861
39080000,11536.478941
39100000,11391.971732
39120000,11708.835549
39140000,8908.197602
39160000,8955.431955
39180000,8824.796082
39200000,8956.934239
39220000,8829.262709
39240000,8582.959019
39260000,10309.957981
39280000,8211.183731
39300000,8859.384562
39320000,8953.542303
39340000,9152.660662
39360000,9202.443776
39380000,9438.604286
39400000,10034.554517
39420000,7652.417210
39440000,7774.591163
39460000,7998.850604
39480000,8204.188478
39500000,9228.013882
39520000,9084.307256
39540000,7964.558355
39560000,8128.464651
39580000,8329.376288
39600000,8335.525446
39620000,8395.132491
39640000,8962.603346
39660000,8993.549289
39680000,8749.849755
39700000,8833.432618
39720000,8784.504776
39740000,8812.753616
39760000,8815.667904
39780000,11943.862195
39800000,11782.679595
39820000,11978.237413
39840000,11765.914567
39860000,11803.612277
39880000,11896.332623
39900000,12077.795111
39920000,12192.441288
39940000,12194.583403
39960000,12457.434624
39980000,12591.868624
40000000,13500.485419
40020000,14501.994612
40040000,14714.069208
40060000,11115.672675
40080000,10680.100099
40100000,10665.706840
40120000,12497.334931
40140000,12205.581620
40160000,13508.069878
40180000,13439.992880
40200000,11632.357811
40220000,11447.966499
40240000,8356.095356
40260000,9256.806761
40280000,14679.327734
40300000,14449.427748
40320000,15934.165949
40340000,17765.060466
40360000,17743.748207
40380000,10836.155138
40400000,10638.758088
40420000,7156.448681
40440000,7231.962546
40460000,7070.934322
40480000,7109.451807
40500000,6988.989011
40520000,6978.124851
40540000,7018.212972
40560000,7204.237522
40580000,7246.810489
40600000,8033.171822
40620000,7962.924895
40640000,7765.001911
40660000,8778.868828
40680000,8720.306643
40700000,8846.379588
40720000,8899.289004
40740000,8879.404537
40760000,8781.695866
40780000,8960.365619
40800000,9069.236033
40820000,9275.686295
40840000,8958.532573
40860000,9247.623225
40880000,9370.717758
40900000,6551.468854
40920000,7468.358243
40940000,7397.173870
40960000,7262.615085
40980000,7091.128303
41000000,7094.302005
41020000,7114.303900
41040000,8141.332682
41060000,8002.452413
41080000,10212.168317
41100000,9875.481698
41120000,9249.646803
41140000,8982.347654
41160000,9175.072714
41180000,9509.521502
41200000,9393.632996
41220000,9400.966658
41240000,9427.622963
41260000,9190.358823
41280000,8851.547150
41300000,8611.764899
41320000,9239.979982
41340000,7899.929282
41360000,7774.450091
41380000,7771.298868
41400000,7987.902148
41420000,7573.980181
41440000,7545.672168
41460000,8474.333033
41480000,8583.988502
41500000,8568.550981
41520000,8563.348347
41540000,8646.285540
41560000,8542.298210
41580000,8734.304033
41600000,8637.194758
41620000,8887.514571
41640000,9029.062745
41660000,8590.113075
41680000,8610.033938
41700000,8180.055199
41720000,8403.723256
41740000,7823.575195
41760000,9761.902753
41780000,8188.929418
41800000,9318.036062
41820000,9600.650502
41840000,9690.071595
41860000,9493.903663
41880000,12642.977090
41900000,13998.905961
41920000,14195.484504
41940000,12798.455324
41960000,12659.962258
41980000,12599.073609
42000000,10774.977347
42020000,10761.416638
42040000,12640.573075
42060000,13019.004664
42080000,9779.617116
42100000,11584.974626
42120000,21464.904971
42140000,10352.429904
42160000,10467.759989
42180000,10539.346482
42200000,11476.752815
42220000,11441.807069
42240000,11381.541663
42260000,11303.264026
42280000,11822.061953
42300000,11603.367261
42320000,10133.410799
42340000,10358.456422
42360000,10216.581160
42380000,10259.949678
42400000,9811.790479
42420000,9772.560998
42440000,14138.684244
42460000,13937.159108
42480000,12555.021458
42500000,12529.676348
42520000,12218.170454
42540000,12358.587299
42560000,12181.800968
42580000,12081.494484
42600000,11983.836130
42620000,11857.062774
42640000,11729.634281
42660000,11649.238952
42680000,11144.915586
42700000,11219.942768
42720000,11155.061948
42740000,11352.987213
42760000,13000.268538
42780000,12977.707665
42800000,12833.754750
42820000,13078.510757
42840000,11663.076929
42860000,12001.050521
42880000,12267.647521
42900000,12517.305461
42920000,9891.605871
42940000,9783.859191
42960000,8199.985322
42980000,7015.624302
43000000,7174.575162
43020000,7357.777125
43040000,7432.811954
43060000,7370.990250
43080000,7385.530350
43100000,7339.080779
43120000,7219.285490
43140000,7170.616401
43160000,7071.265641
43180000,7288.057853
43200000,7333.859658
43220000,7373.415375
43240000,8882.832933
43260000,8828.205238
43280000,8724.158407
43300000,8958.194395
43320000,8917.939254
43340000,8908.810378
43360000,10464.417327
43380000,10545.553298
43400000,10646.144722
43420000,7602.997411
43440000,7797.857551
43460000,7320.273609
43480000,7392.931996
43500000,7362.260231
43520000,7492.554926
43540000,7306.800540
43560000,7192.880711
43580000,7310.645591
43600000,7301.986482
43620000,7192.769864
43640000,7204.417735
43660000,7189.880517
43680000,7199.956822
43700000,7052.342520
43720000,7114.312425
43740000,6997.470827
43760000,6787.235707
43780000,6521.410203
43800000,6286.510740
43820000,6309.075202
43840000,6451.126126
43860000,6515.758305
43880000,6119.144808
43900000,7881.219157
43920000,8179.331185
43940000,8357.058534
43960000,8435.164240
43980000,8474.640251
44000000,8485.583411
44020000,8507.748561
44040000,8354.370657
44060000,9414.346188
44080000,11434.488012
44100000,10921.339965
44120000,10900.074449
44140000,10750.029970
44160000,11140.177694
44180000,8876.653782
44200000,8879.513949
44220000,6504.382678
44240000,6447.505367
44260000,6535.870199
44280000,6413.935078
44300000,6488.798063
44320000,10951.236666
44340000,11165.859531
44360000,14755.391621
44380000,14527.359516
44400000,14407.886834
44420000,14278.182323
44440000,14804.075297
44460000,7594.329353
44480000,7368.125343
44500000,7344.744216
44520000,10971.737971
44540000,11156.464309
44560000,11029.643222
44580000,10769.546911
44600000,10615.311835
44620000,9275.348290
44640000,9366.234216
44660000,11343.099095
44680000,11099.783317
44700000,11034.068125
44720000,11350.554550
44740000,11215.491154
44760000,11048.727109
44780000,9950.704728
44800000,9838.510318
44820000,10643.219950
44840000,10690.107087
44860000,11426.704712
44880000,11343.915945
44900000,11357.235764
44920000,11400.995396
44940000,11686.073015
44960000,8541.890639
44980000,8664.752690
45000000,9188.402277
45020000,11802.742435
45040000,16902.088625
45060000,13186.914578
45080000,12739.813480
45100000,11877.536042
45120000,11202.381449
45140000,14631.498573
45160000,10992.968612
45180000,10792.468866
45200000,10707.906985
45220000,19196.156364
45240000,19723.791097
45260000,19948.450965
45280000,14190.269059
45300000,13361.085903
45320000,13313.066075
45340000,13414.830376
45360000,13334.044280
45380000,15445.230038
45400000,18341.577025
45420000,18232.572958
45440000,16504.483421
45460000,17947.988786
45480000,17810.398412
45500000,9135.096991
45520000,9103.425522
45540000,9173.570839
45560000,8933.432564
45580000,12650.900696
45600000,12682.062868
45620000,12633.150287
45640000,12744.987793
45660000,12451.919048
45680000,12522.783600
45700000,11730.227519
45720000,11410.504230
45740000,10753.901952
45760000,10466.139862
45780000,10523.744974
45800000,10925.653003
45820000,8048.767911
45840000,7879.766692
45860000,7641.684632
45880000,7388.250603
45900000,7401.269179
45920000,7154.283921
45940000,9967.206513
45960000,10507.105975
45980000,10643.150786
46000000,10719.260536
46020000,10922.995724
46040000,10885.450448
46060000,10782.814029
46080000,10686.494072
46100000,10842.318656
46120000,11759.346123
46140000,11728.689004
46160000,8136.020995
46180000,8041.536926
46200000,7681.247993
46220000,7439.666570
46240000,7426.979708
46260000,8110.821825
46280000,7955.032568
46300000,7981.197798
46320000,6954.568840
46340000,6888.591406
46360000,7431.796804
46380000,7384.190896
46400000,7599.131101
46420000,7393.885961
46440000,7246.752350
46460000,7474.773669
46480000,7080.742880
46500000,7029.371326
46520000,7309.428764
46540000,6534.864795
46560000,6475.880900
46580000,6446.318242
46600000,6270.750191
46620000,6266.453110
46640000,6145.695064
46660000,6263.750962
46680000,6808.021793
46700000,12225.508334
46720000,9158.519311
46740000,7809.808887
46760000,7703.425985
46780000,8027.067723
46800000,7970.332116
46820000,8048.257538
46840000,15503.094082
46860000,16915.627043
46880000,16027.143032
46900000,9659.215617
46920000,9651.847619
46940000,10947.069542
46960000,10485.473413
46980000,10688.714107
47000000,10894.237155
47020000,11308.049436
47040000,10746.498581
47060000,11216.987877
47080000,11122.583062
47100000,11297.188248
47120000,11411.360015
47140000,11280.297097
47160000,11278.870258
47180000,11931.767452
47200000,11916.908316
47220000,9027.454200
47240000,9081.662421
47260000,8977.855771
47280000,11358.720485
47300000,7543.741438
47320000,7668.489652
47340000,7645.931425
47360000,6300.521337
47380000,6117.379127
47400000,6213.065391
47420000,5862.994977
47440000,6070.842405
47460000,6599.236192
47480000,5630.779705
47500000,5637.379408
47520000,6371.142723
47540000,6451.353322
47560000,6474.355534
47580000,6574.900864
47600000,6671.890016
47620000,6695.590003
47640000,7139.299907
47660000,6994.651322
47680000,7176.530384
47700000,6886.191505
47720000,6831.025865
47740000,6868.948009
47760000,6772.587533
47780000,6961.774840
47800000,6934.067154
47820000,6944.219484
47840000,7069.219007
47860000,7153.350793
47880000,7031.525564
47900000,7073.281729
47920000,5165.803980
47940000,5534.191360
47960000,5488.329623
47980000,5481.592773
48000000,5419.874310
48020000,6032.087808
48040000,6092.495121
48060000,5924.920470
48080000,5891.022094
48100000,6060.389176
48120000,6786.915583
48140000,6869.046246
48160000,7419.797895
48180000,7644.651270
48200000,7740.748981
48220000,7813.534758
48240000,7735.977239
48260000,7042.569290
48280000,6618.888658
48300000,6838.049187
48320000,13169.764039
48340000,14547.682839
48360000,14318.950130
48380000,10824.603787
48400000,10724.571925
48420000,9568.734021
48440000,9989.844719
48460000,11666.534158
48480000,11742.054207
48500000,11965.289184
48520000,11862.347234
48540000,11836.128036
48560000,9977.503803
48580000,10861.512499
48600000,10698.609378
48620000,11704.281174
48640000,9882.468144
48660000,9813.467317
48680000,9545.533941
48700000,9755.904208
48720000,11354.146133
48740000,11272.968777
48760000,11399.957466
48780000,8382.463731
48800000,8248.279778
48820000,8560.216525
48840000,8740.919148
48860000,8888.380137
48880000,8528.368680
48900000,15441.890984
48920000,15267.809303
48940000,14835.473855
48960000,12556.034543
48980000,12735.468238
49000000,11086.480088
49020000,12219.751125
49040000,11915.790439
49060000,11869.770909
49080000,12190.747368
49100000,12409.810350
49120000,12432.643028
49140000,12374.031330
49160000,12486.773249
49180000,15884.703241
49200000,16089.387479
49220000,16154.690621
49240000,14913.531325
49260000,14322.576906
49280000,13255.799408
49300000,10573.824300
49320000,10644.777531
49340000,11537.364978
49360000,8949.881899
49380000,8988.422119
49400000,9044.008108
49420000,9013.122336
49440000,8253.642789
49460000,8188.669186
49480000,8252.585217
49500000,8267.587764
49520000,7477.509154
49540000,7531.634538
49560000,7418.708785
49580000,7230.673890
49600000,7310.767215
49620000,7294.401860
49640000,7298.597092
49660000,7304.730228
49680000,7235.345727
49700000,6721.010746
49720000,6579.639936
49740000,6576.864699
49760000,6637.406352
49780000,6717.403969
49800000,10775.061478
49820000,14537.542998
49840000,14187.442393
49860000,14389.618670
49880000,14727.930874
49900000,17746.348541
49920000,17529.513557
49940000,16478.040865
49960000,16480.246978
49980000,16362.481454
50000000,15478.123512
50020000,9619.375073
50040000,9618.009452
50060000,9746.133799
50080000,9838.145179
50100000,9574.201379
50120000,8871.463234
50140000,8192.332066
50160000,8766.842435
50180000,9903.038915
50200000,9917.960401
50220000,9798.120894
50240000,9733.936656
50260000,9845.988939
50280000,9831.489819
50300000,10595.020460
50320000,10635.552379
50340000,8203.022632
50360000,8217.616656
50380000,7784.911887
50400000,7722.022328
50420000,7545.302178
50440000,7467.282787
50460000,7359.447037
50480000,7226.200743
50500000,8727.233465
50520000,8848.627469
50540000,8848.612385
50560000,8874.961441
50580000,8800.741307
50600000,8806.332818
50620000,8710.455427
50640000,8878.341152
50660000,8817.596903
50680000,8894.557553
50700000,11803.073286
50720000,12011.836948
50740000,11938.008608
50760000,11704.521948
50780000,10243.014088
50800000,11100.299439
50820000,11584.045371
50840000,11705.382918
50860000,10816.629234
50880000,10922.566024
50900000,8085.733532
50920000,8166.057375
50940000,8147.929319
50960000,7901.807807
50980000,8305.748474
51000000,8249.678484
51020000,8227.036121
51040000,8373.464493
51060000,8380.815653
51080000,9060.350965
51100000,8913.232087
51120000,7238.940703
51140000,7081.883919
51160000,7080.199985
51180000,6994.207238
51200000,7119.896472
51220000,7167.080366
51240000,7451.479014
51260000,8608.569175
51280000,8332.796933
51300000,6302.474640
51320000,6249.064037
51340000,6633.684974
51360000,7118.630593
51380000,6737.162808
51400000,7904.268118
51420000,9963.025324
51440000,8539.160933
51460000,9225.383123
51480000,15071.399398
51500000,15075.980977
51520000,15156.159614
51540000,15232.288386
51560000,11053.009136
51580000,11020.508901
51600000,10898.037321
51620000,10449.246193
51640000,10683.710110
51660000,10614.166222
51680000,11059.111815
51700000,10989.296746
51720000,10436.559883
51740000,8877.739713
51760000,8935.408315
51780000,8462.146580
51800000,9693.683783
51820000,10636.892226
51840000,10361.268491
51860000,9793.993235
51880000,10216.926852
51900000,10247.022558
51920000,10470.122680
51940000,11043.796131
51960000,10901.554121
51980000,11172.444153
52000000,10892.543047
52020000,9544.262578
52040000,9543.583754
52060000,9674.757682
52080000,9639.962665
52100000,9453.499878
52120000,9327.102034
52140000,9470.975352
52160000,9617.629747
52180000,9433.945122
52200000,11358.342220
52220000,10995.425795
52240000,11137.988261
52260000,12500.335331
52280000,12538.335462
52300000,12362.051483
52320000,12616.315006
52340000,9060.495808
52360000,8992.155989
52380000,9080.271089
52400000,9023.600642
52420000,7146.543864
52440000,7121.490272
52460000,7017.813707
52480000,7030.315237
52500000,7139.391357
52520000,7072.425449
52540000,7189.982051
52560000,7154.563576
52580000,7174.791681
52600000,7222.714721
52620000,7067.282403
52640000,8284.608156
52660000,8053.311606
52680000,9228.493478
52700000,9137.595021
52720000,9552.485885
52740000,9714.706116
52760000,9528.520778
52780000,9826.076115
52800000,9830.515446
52820000,10023.633743
52840000,9812.147745
52860000,9861.110416
52880000,10594.642223
52900000,9669.192412
52920000,9517.707789
52940000,9665.994196
52960000,9771.633554
52980000,13735.472993
53000000,13469.984357
53020000,14772.732473
53040000,14828.609231
53060000,11732.322128
53080000,9607.357599
53100000,9705.281156
53120000,7585.463469
53140000,7473.219344
53160000,7506.216979
53180000,7422.617741
53200000,7397.534055
53220000,7188.419587
53240000,9792.576884
53260000,9935.832081
53280000,9140.777543
53300000,9261.631076
53320000,9090.466769
53340000,8885.090084
53360000,8904.692595
53380000,8910.335850
53400000,9029.348877
53420000,8932.647378
53440000,10411.155423
53460000,10696.603772
53480000,11397.841649
53500000,6472.097022
53520000,6558.217676
53540000,6632.199007
53560000,6614.242915
53580000,6563.307963
53600000,8163.808651
53620000,8540.985938
53640000,8581.635032
53660000,8504.117350
53680000,8718.721163
53700000,8496.920286
53720000,8561.922685
53740000,8710.575725
53760000,8257.145233
53780000,8330.141079
53800000,8271.366213
53820000,8335.551618
53840000,6689.117748
53860000,6286.362110
53880000,6293.608960
53900000,7068.721897
53920000,6933.361297
53940000,6936.042238
53960000,7191.939530
53980000,8348.032277
54000000,7924.431388
54020000,8733.648969
54040000,9320.838907
54060000,9175.536234
54080000,9097.113754
54100000,6748.424449
54120000,6694.971283
54140000,6572.112588
54160000,6653.471232
54180000,7400.323294
54200000,7197.403234
54220000,7286.504803
54240000,8103.834242
54260000,8060.034580
54280000,7909.131522
54300000,8325.897348
54320000,8370.790508
54340000,8532.761562
54360000,8409.112763
54380000,8324.004664
54400000,7695.387531
54420000,7730.093740
54440000,7707.258778
54460000,11147.487594
54480000,11383.294873
54500000,11345.876838
54520000,7575.023766
54540000,7470.467708
54560000,7573.652357
54580000,7275.172488
54600000,7320.788819
54620000,7293.011864
54640000,8810.595023
54660000,8805.330733
54680000,8781.859916
54700000,8687.571004
54720000,8669.017581
54740000,8783.242468
54760000,8538.046751
54780000,8762.296192
54800000,8407.481574
54820000,8485.127896
54840000,8325.640211
54860000,8289.905388
54880000,8137.391722
54900000,7894.095030
54920000,7990.878882
54940000,7931.514359
54960000,7966.173668
54980000,8328.376186
55000000,9286.912657
55020000,9212.033378
55040000,12498.219732
55060000,12298.626670
55080000,11828.002910
55100000,11876.384850
55120000,10115.456155
55140000,12148.069286
55160000,11282.218180
55180000,11718.923485
55200000,7896.840389
55220000,8000.392079
55240000,7509.425989
55260000,8008.713309
55280000,8172.126313
55300000,7908.045893
55320000,7982.756406
55340000,8032.896383
55360000,7782.593985
55380000,8038.594456
55400000,7949.951826
55420000,7895.922983
55440000,7821.083215
55460000,7690.217250
55480000,7737.618342
55500000,7847.603533
55520000,7839.457521
55540000,7682.755898
55560000,8610.661548
55580000,8711.587609
55600000,8612.516988
55620000,7695.198730
55640000,8596.358082
55660000,8662.917490
55680000,7016.412366
55700000,6932.463533
55720000,7065.746751
55740000,7459.520107
55760000,7402.900337
55780000,7093.184387
55800000,6935.376067
55820000,6762.224260
55840000,11328.858838
55860000,11271.710543
55880000,14059.799434
55900000,14951.725395
55920000,14759.288875
55940000,14743.278164
55960000,14356.107381
55980000,13689.780433
56000000,13998.209760
56020000,8379.189971
56040000,13086.184462
