step,rg2,perim,cycles,asph
33300000,603891.289911,119348,7271,0.625565
33350000,608621.606441,119478,7287,0.631572
33400000,608123.295817,119521,7143,0.630894
33450000,608916.347777,119493,7109,0.632161
33500000,600575.773432,119420,7277,0.629429
33550000,600384.268204,119415,7362,0.627375
33600000,601414.579551,119425,7390,0.628552
33650000,600008.820569,119204,7457,0.628270
33700000,600997.015632,119186,7352,0.628983
33750000,599791.888957,119228,7300,0.628438
33800000,598360.554445,119468,7214,0.629538
33850000,596986.540152,119510,7269,0.628489
33900000,596232.359865,119526,7267,0.624448
33950000,595677.543803,119638,7149,0.628091
34000000,600440.943980,119629,7166,0.631309
34050000,598453.622636,119621,7140,0.632231
34100000,598210.936993,119641,7243,0.631500
34150000,519538.335049,119686,7263,0.486744
34200000,520873.598337,119671,7258,0.488191
34250000,520746.203451,119680,7173,0.490388
34300000,502487.799270,119714,7218,0.462605
34350000,502974.191905,119641,7238,0.463227
34400000,503671.705781,119489,7376,0.463589
34450000,506600.845340,119347,7417,0.464289
34500000,507471.111249,119506,7235,0.463840
34550000,508234.597234,119662,7225,0.467902
34600000,357427.529657,119498,7337,0.288039
34650000,356884.800196,119592,7291,0.285567
34700000,360884.567949,119511,7326,0.278424
34750000,359508.956796,119552,7340,0.275671
34800000,359177.329446,119557,7267,0.276285
34850000,358437.167356,119384,7246,0.275703
34900000,354620.097098,119321,7299,0.268263
34950000,355104.240339,119414,7237,0.268509
35000000,354691.101208,119448,7279,0.267171
35050000,368089.841971,119476,7175,0.289020
35100000,371424.762179,119569,7177,0.291561
35150000,373220.482486,119515,7207,0.283477
35200000,372251.901374,119372,7221,0.280264
35250000,370405.015130,119489,7222,0.276806
35300000,371759.893221,119479,7327,0.277507
35350000,371664.959138,119581,7427,0.277499
35400000,371596.915254,119401,7270,0.278119
35450000,372097.543962,119479,7261,0.278827
35500000,372744.073304,119434,7296,0.277837
35550000,371888.510031,119388,7315,0.276815
35600000,371495.516304,119303,7372,0.278349
35650000,371571.183176,119218,7351,0.277405
35700000,371000.578366,119335,7365,0.279108
35750000,374528.756275,119525,7228,0.283893
35800000,373906.431270,119305,7356,0.282248
35850000,372759.994519,119423,7325,0.278851
35900000,376075.005847,119291,7442,0.284371
35950000,375861.742122,119203,7391,0.283423
36000000,377647.823391,119350,7245,0.285135
36050000,373247.356307,119236,7385,0.285551
36100000,371942.191283,119481,7335,0.287066
36150000,374095.290482,119537,7349,0.289972
36200000,373707.669511,119639,7263,0.289195
36250000,373743.080729,119676,7295,0.288246
36300000,372827.867151,119683,7216,0.288720
36350000,372585.305251,119835,7094,0.294274
36400000,372800.282291,119765,7066,0.295635
36450000,375082.375383,119629,7121,0.298859
36500000,377781.620886,119667,7135,0.300697
36550000,374913.263662,119502,7195,0.296688
36600000,383710.590143,119271,7342,0.321536
36650000,384276.199376,119533,7240,0.322363
36700000,384906.467157,119453,7298,0.321163
36750000,385900.264954,119548,7199,0.322742
36800000,386329.955601,119807,7123,0.322381
36850000,391004.195677,119930,7119,0.318883
36900000,391121.246126,119888,7201,0.317185
36950000,392769.703105,119970,7101,0.318968
37000000,392796.357030,119871,7166,0.318099
37050000,391998.966406,119829,7224,0.318997
37100000,392917.288794,119898,7158,0.321922
37150000,392773.667745,119752,7257,0.322610
37200000,393306.024554,119911,7140,0.320451
37250000,392690.974092,119826,7089,0.319522
37300000,391926.734831,119955,6960,0.320241
37350000,392700.068445,119920,7007,0.321891
37400000,391890.817235,119831,7184,0.321464
37450000,375096.981295,119835,
