step,rg2,perim,cycles,asph,movfrac
25900000,2075468.720429,476111,29455,0.089334,0.3359
25950000,2052689.283065,476099,29564,0.087617,0.2891
26000000,2054949.241329,475995,29610,0.086500,0.2656
26050000,1809693.931500,475791,29667,0.083440,0.3438
26100000,1813219.323500,475760,29625,0.084466,0.3359
26150000,2094901.312365,475723,29635,0.092912,0.3203
26200000,2246203.127842,475781,29599,0.435427,0.3359
26250000,2242705.008975,475758,29562,0.419024,0.2734
26300000,2264791.947073,475826,29479,0.458524,0.2812
26350000,1807258.088501,475827,29365,0.279117,0.2578
26400000,1827508.474075,475906,29324,0.317918,0.2969
26450000,1977314.079533,475878,29352,0.336682,0.3047
26500000,1979900.822756,475956,29283,0.338400,0.2891
26550000,1997612.268464,475966,29251,0.345975,0.2656
26600000,1881155.384365,475967,29248,0.358884,0.3125
26650000,1680954.550217,476083,29131,0.040648,0.2422
26700000,1681998.459455,475870,29300,0.041406,0.2734
26750000,1652479.983579,475820,29238,0.039587,0.3047
26800000,1647075.880720,475861,29283,0.040965,0.2734
26850000,1640644.787005,475978,29162,0.041243,0.2891
26900000,1643381.403496,475969,29205,0.031400,0.3594
26950000,1645379.250103,476093,29281,0.035483,0.3125
27000000,1631258.603928,476183,29274,0.026767,0.2344
27050000,1629213.357117,476221,29308,0.080501,0.3203
27100000,1627425.809928,476098,29426,0.077585,0.3203
27150000,1589161.365697,476069,29458,0.071332,0.3203
27200000,1606153.325936,475945,29534,0.074875,0.3125
27250000,1598611.722839,475854,29520,0.076745,0.2969
27300000,1604261.711641,475884,29523,0.074307,0.2656
27350000,1759605.695418,475929,29557,0.040254,0.2891
27400000,1768435.393606,476062,29514,0.106217,0.2734
27450000,1653980.623301,476034,29537,0.080702,0.2891
27500000,1655190.787937,475974,29575,0.079221,0.2578
27550000,1624933.752499,475938,29489,0.073610,0.3281
27600000,1627748.669631,475969,29472,0.075999,0.3281
27650000,1842605.110157,476043,29514,0.069619,0.3047
27700000,1789158.984851,476059,29546,0.070638,0.3125
27750000,1803530.581341,475964,29596,0.056483,0.2656
27800000,1826240.258532,476104,29566,0.064623,0.2422
27850000,1926622.999899,476077,29495,0.250060,0.3281
27900000,1940038.311935,476256,29452,0.253293,0.2891
27950000,2013077.832920,476200,29467,0.159095,0.2969
28000000,2281078.082596,476238,29553,0.575982,0.3438
28050000,2306803.108937,476282,29497,0.626908,0.2969
28100000,2180935.450043,476304,29490,0.384514,0.3828
28150000,2308344.410779,476300,29534,0.318987,0.2656
28200000,2056298.065243,476371,29471,0.272911,0.3672
28250000,2015941.720472,476503,29361,0.328669,0.2266
28300000,2555188.094580,476521,29372,0.195604,0.3594
28350000,2557406.622200,476572,29342,0.223182,0.2500
28400000,2559668.074724,476533,29339,0.171485,0.2656
28450000,2542645.580846,476640,29217,0.157357,0.3828
28500000,2392987.093679,476672,29234,0.078710,0.3125
28550000,2508997.930004,476625,29347,0.155521,0.2734
28600000,2380576.954962,476555,29329,0.208164,0.3203
28650000,2375101.820237,476668,29263,0.203724,0.2812
28700000,2371886.313779,476580,29285,0.205460,0.2891
28750000,1643212.633601,476599,29371,0.119902,0.3203
28800000,1733324.959428,476512,29489,0.092360,0.3203
28850000,1726232.879163,476617,29481,0.090806,0.3047
28900000,2279323.024640,476756,29254,0.037425,0.2812
28950000,2246461.272498,476743,29337,0.024121,0.2734
29000000,2298557.094051,476779,29318,0.095424,0.2812
29050000,2297009.385781,476858,29196,0.095987,0.2578
29100000,2067592.479197,476775,29187,0.023061,0.3281
29150000,2083170.402895,476690,29284,0.045329,0.3438
29200000,2089159.717802,476638,29301,0.047452,0.2891
29250000,1995712.052129,476566,29334,0.021317,0.3047
29300000,1981544.204744,476393,29458,0.020211,0.2969
29350000,1942701.710847,476543,29400,0.080057,0.2578
29400000,1844343.754496,476594,29354,0.124128,0.2266
29450000,1946601.053976,476571,29376,0.130568,0.2969
29500000,1923933.922397,476513,29442,0.108842,0.3047
29550000,2056422.725030,476454,29439,0.088971,0.3125
29600000,2281744.800368,476567,29297,0.089014,0.3125
29650000,2303306.935781,476541,29365,0.076367,0.2812
29700000,1967280.054517,476480,29335,0.036174,0.2969
29750000,1934532.236156,476402,29346,0.210032,0.2578
29800000,1906983.913364,476447,29328,0.064511,0.2734
29850000,1906263.902709,476421,29386,0.064584,0.2734
29900000,2088466.052531,476473,29475,0.217163,0.2500
29950000,2347002.743092,476369,29541,0.205828,0.2656
30000000,2569194.349946,476357,29587,0.234421,0.2500
30050000,2566678.810435,476274,29702,0.233531,0.2500
30100000,2378167.855692,476410,29647,0.428537,0.2812
30150000,2205053.421925,476392,29629,0.064272,0.2734
30200000,2205755.006527,476504,29569,0.064531,0.3438
30250000,2204887.133135,476485,29603,0.064481,0.2500
30300000,1773496.562521,476738,29459,0.052766,0.3125
30350000,1790737.732218,476734,29437,0.046149,0.3516
30400000,2052011.835596,476879,29358,0.180722,0.2891
30450000,2053090.444853,476819,29413,0.181428,0.2500
30500000,1752540.629511,476946,29382,0.124277,0.2969
30550000,1652912.178460,476888,29330,0.105825,0.2969
30600000,1642675.796825,476980,29296,0.108711,0.3281
30650000,1628089.400437,476924,29365,0.121245,0.2734
30700000,2489006.555570,476945,29288,0.368417,0.2969
30750000,2480826.921942,476975,29305,0.373157,0.2891
30800000,2402543.083618,476945,29262,0.311170,0.3281
30850000,2195964.287640,476916,29219,0.180401,0.2344
30900000,2352177.019217,477039,29235,0.297534,0.2188
30950000,1733957.791985,476883,29209,0.061867,0.2422
31000000,1616167.619962,476721,29274,0.053382,0.3125
31050000,1586342.000804,476579,29210,0.061100,0.2891
31100000,1594696.908762,476744,29172,0.031426,0.2734
31150000,1647419.025022,476717,29131,0.043677,0.2891
31200000,1653794.390391,476669,29227,0.044976,0.3203
31250000,1651526.770624,476620,29206,0.045119,0.2812
31300000,1696701.761940,476610,29204,0.035251,0.3281
31350000,1683461.578900,476583,29202,0.059957,0.3125
31400000,1625507.275842,476482,29310,0.029715,0.2656
31450000,1991834.151271,476550,29274,0.108762,0.2656
31500000,1987595.776273,476526,29143,0.109442,0.2734
31550000,2113549.267458,476399,29122,0.196855,0.3203
31600000,2115482.749042,476459,29203,0.196104,0.3203
31650000,2114762.173195,476481,29161,0.196061,0.2812
31700000,2115944.343705,476575,29162,0.196862,0.3438
31750000,2117163.240095,476471,29117,0.167198,0.3203
31800000,2178100.094848,476359,29130,0.163735,0.2656
31850000,2112271.005287,476360,29125,0.215243,0.3281
31900000,2173903.086923,476454,29111,0.235120,0.2656
31950000,1686419.401185,476357,29242,0.046226,0.2969
32000000,1667209.267050,476494,29191,0.057941,0.3359
32050000,1750110.984105,476468,29264,0.086599,0.2734
32100000,1749208.508936,476353,29341,0.086406,0.2891
32150000,1779040.527648,476310,29363,0.144584,0.2812
32200000,1757730.719887,476154,29336,0.146589,0.3125
32250000,1711116.321709,476200,29464,0.079053,0.3125
32300000,1735086.603799,476399,29304,0.069912,0.2422
32350000,1756795.257965,476490,29362,0.093090,0.2812
32400000,1759774.078789,476343,29449,0.045861,0.3047
32450000,1785307.116378,476290,29451,0.096685,0.2891
32500000,1785315.150534,476179,29472,0.096685,0.2656
32550000,1731844.512867,476214,29570,0.166830,0.2969
32600000,1702794.389425,476201,29517,0.206064,0.3438
32650000,1772443.726400,476303,29524,0.092294,0.2812
32700000,1825811.518064,476259,29557,0.133107,0.2500
32750000,1751252.893213,476417,29519,0.139947,0.2812
32800000,1755610.414402,476527,29419,0.139940,0.3516
32850000,1750989.356795,476501,29389,0.142209,0.3125
32900000,1750147.406319,476476,29391,0.141420,0.2969
32950000,1880738.221396,476408,29396,0.117247,0.2734
33000000,1880715.717659,476413,29375,0.113440,0.3828
33050000,1780467.531954,476312,29428,0.162651,0.3281
33100000,1807269.745213,476414,29325,0.175503,0.2422
33150000,1789419.648033,476445,29419,0.160450,0.3359
33200000,1819213.950601,476537,29408,0.173182,0.2734
33250000,1820003.059613,476579,29446,0.173629,0.2656
33300000,1833286.042685,476516,29506,0.199373,0.3438
33350000,1811899.324620,476341,29602,0.189490,0.2891
33400000,1810716.755105,476346,29615,0.189202,0.3125
33450000,1801341.050266,476414,29546,0.140720,0.3281
33500000,1613278.934781,476395,29484,0.098414,0.1719
