step,rg2,perim,cycles,asph,movfrac
25900000,2263280.283022,477616,29104,0.080462,0.3750
25950000,2483491.553108,477578,29091,0.218962,0.2734
26000000,2533765.919325,477618,29116,0.333358,0.2344
26050000,2502142.963023,477679,29104,0.262555,0.2266
26100000,2074368.084334,477821,29123,0.168598,0.2812
26150000,2074142.909927,477827,29097,0.168240,0.2578
26200000,2469361.403114,477821,29176,0.201138,0.2734
26250000,2502061.774007,477727,29137,0.207746,0.2891
26300000,2307450.993543,477752,29192,0.121022,0.3672
26350000,2190834.588565,477641,29176,0.091640,0.2969
26400000,2299120.583229,477588,29192,0.085822,0.3438
26450000,2266058.842946,477575,29153,0.092483,0.2891
26500000,2219434.655867,477570,29069,0.141861,0.2969
26550000,2402724.431527,477647,29032,0.238444,0.2734
26600000,2562194.112912,477749,29009,0.361764,0.2812
26650000,2568445.443712,477837,28962,0.360316,0.2812
26700000,2332071.548718,477810,28974,0.297801,0.2656
26750000,2539901.780662,477807,28990,0.431975,0.2812
26800000,2334066.673940,477750,29093,0.497635,0.3203
26850000,2341816.013083,477727,29177,0.503544,0.2656
26900000,2412129.313795,477753,29121,0.457708,0.3516
26950000,2448565.321433,477876,29108,0.462340,0.2891
27000000,2419190.343257,477862,29116,0.383094,0.2500
27050000,2428204.362158,477839,28958,0.408455,0.3047
27100000,2387803.101611,477880,28874,0.407750,0.2500
27150000,2377170.153163,477926,28878,0.409553,0.2344
27200000,2301963.045553,477799,28982,0.385279,0.2812
27250000,2301738.895979,477953,28958,0.379471,0.3516
27300000,2332904.748059,478052,28960,0.385287,0.2812
27350000,2386729.923383,478107,28950,0.403275,0.2812
27400000,2602652.970613,478159,28941,0.401683,0.3203
27450000,2476278.835950,478122,28978,0.423647,0.2656
27500000,2483910.640217,478147,29016,0.417792,0.2266
27550000,2487481.733262,478228,29023,0.417526,0.3672
27600000,2498964.140730,478184,29027,0.413140,0.3438
27650000,2438985.564785,478063,29092,0.492453,0.3203
27700000,2439264.656008,478032,29144,0.491252,0.3203
27750000,2262925.182837,478176,29029,0.181303,0.2812
27800000,2275840.174573,478093,28962,0.184032,0.2891
27850000,2276073.968042,478002,28904,0.184435,0.2969
27900000,2132495.715577,477976,28757,0.151864,0.2812
27950000,2147286.347094,477908,28869,0.154742,0.2656
28000000,2347198.077405,477761,28996,0.443871,0.3125
28050000,2336551.148196,477763,29088,0.474175,0.2891
28100000,2318967.818873,477883,28998,0.470594,0.2891
28150000,2262951.079963,477897,29002,0.466651,0.2734
28200000,2274521.840217,477997,29033,0.460279,0.2734
28250000,2163569.000662,478017,28995,0.224625,0.2969
28300000,2167616.876482,478028,28995,0.227602,0.2969
28350000,1887320.930275,477929,28999,0.114860,0.2969
28400000,1902648.139953,477850,28967,0.104438,0.2500
28450000,1709874.794577,477719,29133,0.050017,0.2109
28500000,1725188.809789,477636,29133,0.051383,0.2656
28550000,1902180.382384,477656,29070,0.313658,0.3438
28600000,2148399.594737,477661,29099,0.367683,0.2656
28650000,2140057.056083,477687,29122,0.366614,0.3516
28700000,2002082.464092,477697,29109,0.433668,0.2656
28750000,2029788.662540,477860,29167,0.454945,0.2266
28800000,2233904.876643,477909,29135,0.463234,0.3594
28850000,2234270.664555,477951,29077,0.459433,0.3125
28900000,2336388.298506,477996,28997,0.385837,0.2734
28950000,2130581.956272,477860,29204,0.333214,0.2188
29000000,2023357.030763,477656,29179,0.398632,0.3516
29050000,2044678.930877,477670,29170,0.390619,0.3281
29100000,2079523.373280,477749,29165,0.400088,0.3125
29150000,1991849.595303,477796,29193,0.356320,0.2578
29200000,2067346.407794,477620,29251,0.222728,0.2656
29250000,2067574.376219,477546,29406,0.229315,0.2422
29300000,2032451.750023,477463,29385,0.269081,0.2891
29350000,1987776.274438,477399,29409,0.253818,0.3516
29400000,2092667.801576,477536,29488,0.255349,0.3203
29450000,1828516.111790,477772,29383,0.178016,0.2266
29500000,2301994.226998,477767,29293,0.422161,0.2109
29550000,2263011.774465,477863,29265,0.460251,0.2422
29600000,2336618.913625,477809,29330,0.429281,0.2578
29650000,2314142.122982,477731,29401,0.448360,0.2891
29700000,2310372.276319,477655,29429,0.450950,0.3125
29750000,2589446.589258,477698,29336,0.468362,0.3516
29800000,2606838.081746,477707,29266,0.462804,0.3203
29850000,2717816.253488,477769,29164,0.488195,0.1953
29900000,2536441.782148,477706,29227,0.420884,0.2969
29950000,2597942.065042,477468,29146,0.402539,0.3750
30000000,2535070.268658,477552,29131,0.373405,0.2109
30050000,2366225.053410,477513,29138,0.309560,0.2422
30100000,2738766.470263,477561,29178,0.509560,0.3047
30150000,2736693.118055,477558,29228,0.506897,0.2969
30200000,1762479.855740,477565,29265,0.204735,0.3203
30250000,2195367.596560,477600,29224,0.431588,0.3281
30300000,2190724.726809,477634,29250,0.434853,0.3281
30350000,2166982.933213,477666,29219,0.333511,0.3125
30400000,2174151.270961,477671,29191,0.408386,0.2500
30450000,1897315.202190,477643,29090,0.377465,0.3516
30500000,2046094.164789,477749,29070,0.271108,0.2734
30550000,1989003.371299,477834,29054,0.194779,0.2500
30600000,1988281.398996,477844,29076,0.194614,0.3047
30650000,2230756.599970,477864,29052,0.472917,0.2500
30700000,2592444.608938,477729,29126,0.589299,0.2969
30750000,2224826.779741,477819,29160,0.459897,0.2656
30800000,2165394.982991,477770,29090,0.411027,0.2812
30850000,1650858.869206,477685,29088,0.021726,0.2734
30900000,2155998.882690,477697,29075,0.099726,0.2656
30950000,2155424.069158,477698,29118,0.113946,0.2578
31000000,2199183.388848,477952,29016,0.122946,0.3203
31050000,2196981.726272,478109,28995,0.130714,0.2734
31100000,2402850.430668,478058,29048,0.115084,0.2656
31150000,2294263.405457,478162,28951,0.150627,0.1953
31200000,2293747.006428,478169,29021,0.149765,0.3359
31250000,2166564.738801,478175,29035,0.071430,0.2812
31300000,2391534.244155,478129,29132,0.116180,0.3125
31350000,2504907.128825,478103,29146,0.152840,0.3281
31400000,2713831.195440,478009,29264,0.479252,0.3125
31450000,2629256.983844,478107,29280,0.372906,0.2578
31500000,2669787.125587,478098,29223,0.345406,0.2656
31550000,2843899.997746,478063,29289,0.522879,0.2578
31600000,2843165.333337,477978,29304,0.448491,0.3359
31650000,2796936.211764,477944,29406,0.554067,0.2969
31700000,2217360.983369,477918,29405,0.269915,0.2266
31750000,2403681.268504,477634,29491,0.504275,0.3438
31800000,2375684.222784,477659,29469,0.481749,0.2812
31850000,2452687.602755,477460,29494,0.497769,0.3359
31900000,2389531.589226,477557,29351,0.391152,0.2266
31950000,2672917.253905,477660,29309,0.474353,0.2969
32000000,2629038.920915,477741,29252,0.514606,0.2578
32050000,2648332.072262,477737,29189,0.501337,0.1953
32100000,2872416.826184,477702,29186,0.700444,0.2891
32150000,2807142.315621,477642,29202,0.670512,0.3047
32200000,2793559.980884,477708,29324,0.665971,0.2734
32250000,1866297.468604,477802,29213,0.076364,0.2891
32300000,1864545.404164,477818,29240,0.077757,0.3516
32350000,1893288.740631,477847,29185,0.078150,0.2969
32400000,1897892.336580,477743,29301,0.091085,0.3125
32450000,1918136.292280,477846,29270,0.101427,0.2500
32500000,1868551.830408,477927,29199,0.096158,0.2188
32550000,1882809.992215,477763,29212,0.101830,0.3203
32600000,2562490.079834,477841,29249,0.465552,0.3125
32650000,2620098.479414,477688,29458,0.455695,0.2812
32700000,1675668.681867,477760,29310,0.029225,0.2812
32750000,2586869.119917,477752,29324,0.423123,0.3359
32800000,2740458.800028,477607,29328,0.561867,0.2969
32850000,2847387.487809,477514,29423,0.688146,0.2500
32900000,2851395.486167,477745,29352,0.654807,0.2266
32950000,1839150.304228,477747,29232,0.081932,0.2891
33000000,1824208.762464,477898,29177,0.090601,0.3047
33050000,1819559.884394,477852,29236,0.091143,0.2969
33100000,2199418.322207,477922,29206,0.335016,0.2578
33150000,2394056.123453,477990,29174,0.441432,0.2734
33200000,2018344.603052,478008,29174,0.228661,0.2500
33250000,1975745.358589,478025,29217,0.220788,0.2734
