step,rg2,perim,cycles,asph,movfrac
25900000,2263280.283022,477616,29104,0.080462,0.3750
25950000,2483491.553108,477578,29091,0.218962,0.2734
26000000,2533765.919325,477618,29116,0.333358,0.2344
26050000,2502142.963023,477679,29104,0.262555,0.2266
26100000,2074368.084334,477821,29123,0.168598,0.2812
26150000,2074142.909927,477827,29097,0.168240,0.2578
26200000,2469361.403114,477821,29176,0.201138,0.2734
26250000,2502061.774007,477727,29137,0.207746,0.2891
26300000,2307450.993543,477752,29192,0.121022,0.3672
26350000,2190834.588565,477641,29176,0.091640,0.2969
26400000,2299120.583229,477588,29192,0.085822,0.3438
26450000,2266058.842946,477575,29153,0.092483,0.2891
26500000,2219434.655867,477570,29069,0.141861,0.2969
26550000,2402724.431527,477647,29032,0.238444,0.2734
26600000,2562194.112912,477749,29009,0.361764,0.2812
26650000,2568445.443712,477837,28962,0.360316,0.2812
26700000,2332071.548718,477810,28974,0.297801,0.2656
26750000,2539901.780662,477807,28990,0.431975,0.2812
26800000,2334066.673940,477750,29093,0.497635,0.3203
26850000,2341816.013083,477727,29177,0.503544,0.2656
26900000,2412129.313795,477753,29121,0.457708,0.3516
26950000,2448565.321433,477876,29108,0.462340,0.2891
27000000,2419190.343257,477862,29116,0.383094,0.2500
27050000,2428204.362158,477839,28958,0.408455,0.3047
27100000,2387803.101611,477880,28874,0.407750,0.2500
27150000,2377170.153163,477926,28878,0.409553,0.2344
27200000,2301963.045553,477799,28982,0.385279,0.2812
27250000,2301738.895979,477953,28958,0.379471,0.3516
27300000,2332904.748059,478052,28960,0.385287,0.2812
27350000,2386729.923383,478107,28950,0.403275,0.2812
27400000,2602652.970613,478159,28941,0.401683,0.3203
27450000,2476278.835950,478122,28978,0.423647,0.2656
27500000,2483910.640217,478147,29016,0.417792,0.2266
27550000,2487481.733262,478228,29023,0.417526,0.3672
27600000,2498964.140730,478184,29027,0.413140,0.3438
27650000,2438985.564785,478063,29092,0.492453,0.3203
27700000,2439264.656008,478032,29144,0.491252,0.3203
27750000,2262925.182837,478176,29029,0.181303,0.2812
27800000,2275840.174573,478093,28962,0.184032,0.2891
27850000,2276073.968042,478002,28904,0.184435,0.2969
27900000,2132495.715577,477976,28757,0.151864,0.2812
27950000,2147286.347094,477908,28869,0.154742,0.2656
28000000,2347198.077405,477761,28996,0.443871,0.3125
28050000,2336551.148196,477763,29088,0.474175,0.2891
28100000,2318967.818873,477883,28998,0.470594,0.2891
28150000,2262951.079963,477897,29002,0.466651,0.2734
28200000,2274521.840217,477997,29033,0.460279,0.2734
28250000,2163569.000662,478017,28995,0.224625,0.2969
28300000,2167616.876482,478028,28995,0.227602,0.2969
28350000,1887320.930275,477929,28999,0.114860,0.2969
28400000,1902648.139953,477850,28967,0.104438,0.2500
28450000,1709874.794577,477719,29133,0.050017,0.2109
28500000,1725188.809789,477636,29133,0.051383,0.2656
28550000,1902180.382384,477656,29070,0.313658,0.3438
28600000,2148399.594737,477661,29099,0.367683,0.2656
28650000,2140057.056083,477687,29122,0.366614,0.3516
28700000,2002082.464092,477697,29109,0.433668,0.2656
28750000,2029788.662540,477860,29167,0.454945,0.2266
28800000,2233904.876643,477909,29135,0.463234,0.3594
28850000,2234270.664555,477951,29077,0.459433,0.3125
28900000,2336388.298506,477996,28997,0.385837,0.2734
28950000,2130581.956272,477860,29204,0.333214,0.2188
29000000,2023357.030763,477656,29179,0.398632,0.3516
29050000,2044678.930877,477670,29170,0.390619,0.3281
29100000,2079523.373280,477749,29165,0.400088,0.3125
29150000,1991849.595303,477796,29193,0.356320,0.2578
29200000,2067346.407794,477620,29251,0.222728,0.2656
29250000,2067574.376219,477546,29406,0.229315,0.2422
29300000,2032451.750023,477463,29385,0.269081,0.2891
29350000,1987776.274438,477399,29409,0.253818,0.3516
29400000,2092667.801576,477536,29488,0.255349,0.3203
29450000,1828516.111790,477772,29383,0.178016,0.2266
29500000,2301994.226998,477767,29293,0.422161,0.2109
29550000,2263011.774465,477863,29265,0.460251,0.2422
29600000,2336618.913625,477809,29330,0.429281,0.2578
29650000,2314142.122982,477731,29401,0.448360,0.2891
29700000,2310372.276319,477655,29429,0.450950,0.3125
29750000,2589446.589258,477698,29336,0.468362,0.3516
29800000,2606838.081746,477707,29266,0.462804,0.3203
29850000,2717816.253488,477769,29164,0.488195,0.1953
29900000,2536441.782148,477706,29227,0.420884,0.2969
29950000,2597942.065042,477468,29146,0.402539,0.3750
30000000,2535070.268658,477552,29131,0.373405,0.2109
30050000,2366225.053410,477513,29138,0.309560,0.2422
30100000,2738766.470263,477561,29178,0.509560,0.3047
30150000,2736693.118055,477558,29228,0.506897,0.2969
30200000,1762479.855740,477565,29265,0.204735,0.3203
30250000,2195367.596560,477600,29224,0.431588,0.3281
30300000,2190724.726809,477634,29250,0.434853,0.3281
30350000,2166982.933213,477666,29219,0.333511,0.3125
30400000,2174151.270961,477671,29191,0.408386,0.2500
30450000,1897315.202190,477643,29090,0.377465,0.3516
30500000,2046094.164789,477749,29070,0.271108,0.2734
30550000,1989003.371299,477834,29054,0.194779,0.2500
30600000,1988281.398996,477844,29076,0.194614,0.3047
30650000,2230756.599970,477864,29052,0.472917,0.2500
30700000,2592444.608938,477729,29126,0.589299,0.2969
30750000,2224826.779741,477819,29160,0.459897,0.2656
30800000,2165394.982991,477770,29090,0.411027,0.2812
30850000,1650858.869206,477685,29088,0.021726,0.2734
30900000,2155998.882690,477697,29075,0.099726,0.2656
30950000,2155424.069158,477698,29118,0.113946,0.2578
31000000,2199183.388848,477952,29016,0.122946,0.3203
31050000,2196981.726272,478109,28995,0.130714,0.2734
31100000,2402850.430668,478058,29048,0.115084,0.2656
31150000,2294263.405457,478162,28951,0.150627,0.1953
31200000,2293747.006428,478169,29021,0.149765,0.3359
31250000,2166564.738801,478175,29035,0.071430,0.2812
31300000,2391534.244155,478129,29132,0.116180,0.3125
31350000,2504907.128825,478103,29146,0.152840,0.3281
31400000,2713831.195440,478009,29264,0.479252,0.3125
31450000,2629256.983844,478107,29280,0.372906,0.2578
31500000,2669787.125587,478098,29223,0.345406,0.2656
31550000,2843899.997746,478063,29289,0.522879,0.2578
31600000,2843165.333337,477978,29304,0.448491,0.3359
31650000,2796936.211764,477944,29406,0.554067,0.2969
31700000,2217360.983369,477918,29405,0.269915,0.2266
31750000,2403681.268504,477634,29491,0.504275,0.3438
31800000,2375684.222784,477659,29469,0.481749,0.2812
31850000,2452687.602755,477460,29494,0.497769,0.3359
31900000,2389531.589226,477557,29351,0.391152,0.2266
31950000,2672917.253905,477660,29309,0.474353,0.2969
32000000,2629038.920915,477741,29252,0.514606,0.2578
32050000,2648332.072262,477737,29189,0.501337,0.1953
32100000,2872416.826184,477702,29186,0.700444,0.2891
32150000,2807142.315621,477642,29202,0.670512,0.3047
32200000,2793559.980884,477708,29324,0.665971,0.2734
32250000,1866297.468604,477802,29213,0.076364,0.2891
32300000,1864545.404164,477818,29240,0.077757,0.3516
32350000,1893288.740631,477847,29185,0.078150,0.2969
32400000,1897892.336580,477743,29301,0.091085,0.3125
32450000,1918136.292280,477846,29270,0.101427,0.2500
32500000,1868551.830408,477927,29199,0.096158,0.2188
32550000,1882809.992215,477763,29212,0.101830,0.3203
32600000,2562490.079834,477841,29249,0.465552,0.3125
32650000,2620098.479414,477688,29458,0.455695,0.2812
32700000,1675668.681867,477760,29310,0.029225,0.2812
32750000,2586869.119917,477752,29324,0.423123,0.3359
32800000,2740458.800028,477607,29328,0.561867,0.2969
32850000,2847387.487809,477514,29423,0.688146,0.2500
32900000,2851395.486167,477745,29352,0.654807,0.2266
32950000,1839150.304228,477747,29232,0.081932,0.2891
33000000,1824208.762464,477898,29177,0.090601,0.3047
33050000,1819559.884394,477852,29236,0.091143,0.2969
33100000,2199418.322207,477922,29206,0.335016,0.2578
33150000,2394056.123453,477990,29174,0.441432,0.2734
33200000,2018344.603052,478008,29174,0.228661,0.2500
33250000,1975745.358589,478025,29217,0.220788,0.2734
33300000,1975776.162270,478168,29046,0.220312,0.2891
33350000,2588633.690579,478225,29078,0.630492,0.3125
33400000,2288312.882363,478345,28992,0.371360,0.2734
33450000,2219382.661700,478212,28974,0.445966,0.3125
33500000,2350334.482344,478455,28859,0.481324,0.3125
33550000,2153109.579670,478362,28835,0.405912,0.3281
33600000,1951926.617357,478341,28921,0.342170,0.2578
33650000,1976977.005455,478245,29015,0.358819,0.3203
33700000,2335124.216948,478221,28971,0.427269,0.3281
33750000,2372739.638874,478266,28943,0.438755,0.3281
33800000,2498859.633780,478179,28989,0.439288,0.3047
33850000,2473944.484961,478215,29013,0.524101,0.2812
33900000,2476263.192605,478230,29097,0.524077,0.3203
33950000,2413903.051247,478112,29146,0.415559,0.2969
34000000,2187520.214159,478067,29052,0.245173,0.2891
34050000,2373210.044202,477996,29126,0.284620,0.3047
34100000,2272540.729810,478046,29067,0.266377,0.3047
34150000,2269670.499799,478078,29045,0.262211,0.3203
34200000,2262332.516988,477910,29208,0.258312,0.2734
34250000,2414542.598670,478094,29194,0.313632,0.2891
34300000,3188996.578912,478082,29187,0.529275,0.2656
34350000,3314612.516114,478113,29105,0.683505,0.2031
34400000,3402319.759781,478199,29086,0.659053,0.3203
34450000,3133630.930912,478244,29051,0.618814,0.2656
34500000,2959186.769830,478252,29158,0.550446,0.3750
34550000,2952720.632612,478257,29061,0.551526,0.2422
34600000,2939405.497291,478139,29064,0.537708,0.2969
34650000,2509014.323304,478099,29054,0.448051,0.2812
34700000,2501428.055399,478179,29067,0.447077,0.3125
34750000,2498937.055732,478179,29035,0.450107,0.3047
34800000,2689433.730159,478164,29024,0.576994,0.3125
34850000,3748281.042681,478192,29028,0.748762,0.3281
34900000,3864020.879490,478116,29113,0.668623,0.3281
34950000,2843172.481055,477933,29216,0.326431,0.2812
35000000,2833840.314542,478003,29171,0.345848,0.3281
35050000,3147041.912269,478082,29177,0.410909,0.2812
35100000,3152559.068481,478055,29136,0.409584,0.3359
35150000,2837410.700654,478092,29182,0.328606,0.2734
35200000,2694131.957443,478085,29191,0.265175,0.3438
35250000,2621332.349278,477999,29272,0.421539,0.3359
35300000,1887963.398725,478122,29208,0.138450,0.2188
35350000,2157829.451291,478115,29202,0.155450,0.3516
35400000,2218539.499507,478116,29091,0.156350,0.2656
35450000,2239008.304274,478071,29118,0.168086,0.2969
35500000,2648723.211086,478081,29171,0.330368,0.3750
35550000,2924128.505277,478148,29121,0.549405,0.2734
35600000,3264267.432935,478124,29192,0.671964,0.3203
35650000,2118203.996698,478198,29122,0.362069,0.2969
35700000,2128149.775974,478199,28986,0.361615,0.2812
35750000,2024993.305240,478155,29000,0.164750,0.2422
35800000,2164362.885645,478219,29129,0.369488,0.2891
35850000,2194735.415530,478324,29044,0.301165,0.2734
35900000,2242283.933506,478404,29009,0.238225,0.2656
35950000,1987822.256035,478390,28946,0.201169,0.2266
36000000,1984919.207558,478328,28935,0.213017,0.2266
36050000,1968471.959513,478271,28886,0.167073,0.3438
36100000,2205608.698440,478226,28863,0.201432,0.2500
36150000,1771165.672748,478148,28900,0.089043,0.3438
36200000,2096749.617772,478278,28874,0.220042,0.3750
36250000,2116219.245438,478247,28935,0.222628,0.2578
36300000,2079272.578579,478025,29052,0.187721,0.3359
36350000,2082547.290506,477938,29042,0.191210,0.3359
36400000,1970750.033357,477911,28973,0.325101,0.2812
36450000,1873384.632715,477971,28930,0.157262,0.2188
36500000,3054850.422793,477759,29096,0.606781,0.3281
36550000,3094951.436415,477675,29056,0.593899,0.3438
36600000,2898560.005057,477735,29024,0.530855,0.2500
36650000,2966973.877044,477736,29000,0.553202,0.3047
36700000,2355217.612878,477756,29050,0.319116,0.2734
36750000,2372716.222876,477832,29094,0.321491,0.3125
36800000,2396248.764702,477798,29150,0.457781,0.3438
36850000,2401317.935643,477642,29333,0.465031,0.2812
36900000,3279172.015719,477729,29235,0.608108,0.2734
36950000,2977174.554158,477611,29354,0.585577,0.2422
37000000,3011193.319441,477654,29202,0.563083,0.2891
37050000,2989075.557245,477689,29235,0.560398,0.3203
37100000,2983443.656315,477642,29238,0.560298,0.2812
37150000,2975880.356003,477679,29243,0.565207,0.3359
37200000,2912600.749194,477723,29278,0.579863,0.2500
37250000,2815385.395809,477692,29248,0.505382,0.2500
37300000,3100657.656044,477837,29170,0.498728,0.2734
37350000,2833655.281707,477835,29097,0.413741,0.3438
37400000,3486592.943487,477868,29094,0.666880,0.2422
37450000,2657376.654972,477828,29104,0.239348,0.2812
37500000,2642385.630267,477848,29132,0.249382,0.2266
37550000,2250174.768473,477919,29023,0.262720,0.2578
37600000,2481544.906274,477918,29093,0.184695,0.2734
37650000,2496627.792905,477828,29133,0.249942,0.3047
37700000,2429751.669468,477737,29217,0.322304,0.3125
37750000,2425153.652142,477722,29203,0.293408,0.3203
37800000,2414669.993695,477724,29240,0.291995,0.3281
37850000,2454204.780563,477677,29298,0.294825,0.3516
37900000,2547888.084472,477651,29277,0.255867,0.3516
37950000,2606425.717722,477759,29206,0.318074,0.3438
38000000,2617246.194228,477959,29154,0.312416,0.3047
38050000,2496530.691765,477843,29243,0.313104,0.3203
38100000,2457881.727901,477928,29191,0.307705,0.2969
38150000,2651727.540645,477915,29137,0.482041,0.2344
38200000,2608036.993202,477786,29182,0.445778,0.2734
38250000,1748167.777862,477911,29020,0.109425,0.3203
38300000,1762405.724990,477928,29042,0.104493,0.3516
38350000,3012092.030120,477825,29199,0.536454,0.2656
38400000,2990155.256906,477832,29205,0.572561,0.3125
38450000,2526190.961650,477810,29178,0.657092,0.2344
38500000,2513447.544750,478008,29187,0.592373,0.2969
38550000,3014306.128009,478036,29118,0.426032,0.2969
38600000,1827491.740219,478116,29015,0.066991,0.2734
38650000,2115768.471479,478210,28906,0.397211,0.2969
38700000,2049680.467398,477971,29049,0.359173,0.2109
38750000,1966562.984814,477957,29137,0.203322,0.3672
38800000,1991591.472233,477869,29243,0.189977,0.3281
38850000,2451519.590273,477939,29186,0.400162,0.2656
38900000,2571240.576509,477938,29219,0.504670,0.3203
38950000,2573751.534156,477995,29242,0.329145,0.2656
39000000,2574999.637701,478177,29117,0.322220,0.2891
39050000,2568059.381530,478180,29213,0.324431,0.3047
39100000,2498353.438228,478163,29272,0.323408,0.2578
39150000,2591303.391384,478106,29336,0.524152,0.2969
39200000,2499283.371788,477969,29309,0.567623,0.2734
39250000,2596441.139333,477915,29256,0.341784,0.2891
39300000,2469213.081466,477911,29234,0.229411,0.2656
39350000,2553801.096658,477869,29290,0.411570,0.2891
39400000,2485278.789677,477928,29339,0.407709,0.2344
39450000,2232169.689264,477843,29359,0.223959,0.2422
39500000,2224489.856468,477973,29435,0.298572,0.3125
39550000,2284433.899238,477882,29333,0.331544,0.3359
39600000,2356218.332470,477852,29330,0.332166,0.3125
39650000,2288903.753265,477847,29343,0.240613,0.2734
39700000,2279001.339503,477827,29323,0.244709,0.2344
39750000,2318311.998103,477898,29221,0.284912,0.2656
39800000,2332002.984270,477875,29205,0.299215,0.2891
39850000,2628562.929266,477997,29151,0.353709,0.3594
39900000,2823894.702161,477918,29242,0.494110,0.2578
39950000,2914437.453593,478100,29157,0.502832,0.3203
40000000,3055366.597298,477954,29284,0.727831,0.3125
40050000,3055010.515997,477928,29149,0.723636,0.3125
40100000,3250037.132505,477983,29184,0.728254,0.2969
40150000,3048775.069695,478029,29102,0.726224,0.2188
40200000,2126171.566654,477826,29148,0.365199,0.3672
40250000,2111895.666749,477927,29204,0.373398,0.2891
40300000,2103084.837366,477787,29271,0.372926,0.3125
40350000,2076632.637641,477669,29295,0.395114,0.2891
40400000,2093166.434636,477745,29305,0.386978,0.2656
40450000,2110529.257565,477673,29356,0.334258,0.2891
40500000,2341692.943015,477729,29287,0.378020,0.2500
40550000,2365017.157414,477875,29314,0.370816,0.2734
40600000,2314876.338548,477857,29301,0.377850,0.3281
40650000,3419868.506483,477974,29245,0.673139,0.2344
40700000,3419929.164349,478036,29356,0.672387,0.3125
40750000,2314290.828445,478099,29259,0.455479,0.2422
40800000,2110964.997630,478223,29395,0.257170,0.2812
40850000,2130705.543649,478206,29368,0.261379,0.2266
40900000,2126184.124498,478250,29256,0.258119,0.2578
40950000,2336065.521423,478254,29202,0.529894,0.3594
41000000,2299477.600972,478084,29377,0.498872,0.3047
41050000,2298443.784367,477971,29508,0.479353,0.3203
41100000,2280128.488084,477824,29483,0.481567,0.3203
41150000,2057859.443746,477875,29510,0.268012,0.2969
41200000,2066023.266342,477818,29367,0.257563,0.3125
41250000,2119309.175243,477657,29394,0.259875,0.2031
41300000,2055502.118609,477628,29449,0.193544,0.3047
41350000,2116382.641761,477721,29392,0.229334,0.2578
41400000,2113273.642336,477740,29343,0.234190,0.2734
41450000,2064303.799552,477747,29235,0.226834,0.2734
41500000,2075423.275720,477690,29296,0.229065,0.3203
41550000,2150366.721641,477674,29183,0.281745,0.2422
41600000,2156709.530441,477655,29088,0.385608,0.3047
41650000,2116732.451584,477760,29038,0.388961,0.2422
41700000,2879728.103887,477712,29089,0.555322,0.2734
41750000,3390444.195984,477824,29126,0.628598,0.2656
41800000,3422718.681534,477837,29045,0.631803,0.3594
41850000,1826624.386199,477729,29026,0.074729,0.3359
41900000,1872520.554796,477743,29059,0.080640,0.2812
41950000,1874412.477124,477700,29157,0.082635,0.3125
42000000,1816519.362633,477588,29226,0.022057,0.3438
42050000,1816555.898447,477434,29269,0.021573,0.3359
42100000,1882622.078898,477476,29251,0.034618,0.3203
42150000,2669347.664170,477604,29219,0.355639,0.2969
42200000,2739562.690009,477620,29203,0.364284,0.3203
42250000,2549728.898238,477594,29274,0.248126,0.3125
42300000,2233165.956265,477503,29358,0.132275,0.2891
42350000,2308514.826661,477646,29204,0.132736,0.2500
42400000,3292715.864287,477597,29223,0.522145,0.2734
42450000,3443527.100649,477554,29232,0.599823,0.3125
42500000,3477539.845962,477464,29338,0.664820,0.2656
42550000,3524309.749429,477568,29296,0.666939,0.2969
42600000,2747638.370835,477675,29265,0.323964,0.2578
42650000,3475866.937501,477676,29299,0.719518,0.2812
42700000,3479222.941970,477625,29310,0.715653,0.2969
42750000,3528340.844024,477594,29251,0.714062,0.2578
42800000,3381225.763149,477628,29303,0.701642,0.3359
42850000,2327839.084972,477603,29341,0.188719,0.2188
42900000,2326256.279392,477701,29280,0.187823,0.2891
42950000,2915998.424833,477793,29287,0.520670,0.3047
43000000,3090603.593314,477694,29490,0.678927,0.2969
43050000,2837534.448498,477741,29477,0.561563,0.3594
43100000,2470104.019484,477972,29328,0.356898,0.2812
43150000,2662486.781135,477988,29285,0.545535,0.2656
43200000,2805480.882802,478121,29211,0.585721,0.2656
43250000,3148671.197394,478111,29212,0.698428,0.2891
43300000,3068506.183711,478044,29278,0.667206,0.3281
43350000,3080313.699727,478028,29226,0.690112,0.2812
43400000,3084191.827491,478037,29120,0.681075,0.3516
43450000,2956312.494641,477916,29252,0.654364,0.2266
43500000,2612925.301698,477730,29280,0.356634,0.3516
43550000,2533127.648906,477757,29369,0.384625,0.3281
43600000,2530836.647797,477672,29477,0.389987,0.3359
43650000,2526422.474765,477716,29492,0.376341,0.2969
43700000,2977880.769495,477650,29542,0.690654,0.2734
43750000,3576718.065662,477574,29522,0.829201,0.3125
43800000,3502836.316872,477685,29456,0.821893,0.3281
43850000,3022023.563443,477957,29379,0.507513,0.2734
43900000,2843917.939096,477990,29414,0.362148,0.2891
43950000,2939674.679956,478027,29418,0.571132,0.2734
44000000,2878295.423107,478164,29305,0.612936,0.2500
44050000,2989765.716440,478179,29390,0.600120,0.3438
44100000,2915231.550823,478293,29283,0.338635,0.2812
44150000,2159955.545910,478377,29225,0.036339,0.2578
44200000,2001113.580475,478346,29179,0.005047,0.2344
44250000,1959851.580778,478432,29200,0.017057,0.3203
44300000,1929228.158688,478474,29154,0.009544,0.3516
44350000,3202835.895293,478342,29105,0.473523,0.3359
44400000,3420716.432884,478301,29165,0.619827,0.3203
44450000,2994534.270180,478112,29164,0.587350,0.2500
44500000,2194481.516114,478223,29105,0.443648,0.3203
44550000,2443993.268365,478173,29020,0.411454,0.2969
44600000,2458906.891206,478153,29066,0.411054,0.2422
44650000,2468088.374026,478321,29060,0.419263,0.2812
44700000,2739040.184779,478362,29017,0.451589,0.2812
44750000,2728676.208097,478358,28926,0.440549,0.3125
44800000,2132902.534913,478236,29069,0.323072,0.2188
44850000,2084725.678047,478382,29059,0.094765,0.3203
44900000,2081491.281650,478282,29007,0.094992,0.3359
44950000,1815582.053950,478336,28967,0.026638,0.2422
45000000,2860609.260660,478471,29062,0.370102,0.3359
45050000,2743477.685545,478483,29038,0.499020,0.2891
45100000,2749704.022398,478436,29133,0.498324,0.3047
45150000,2637141.747876,478504,29044,0.475117,0.2969
45200000,3100801.171266,478354,29149,0.618556,0.2812
45250000,3271287.138559,478461,29049,0.595216,0.3359
45300000,3331858.303950,478546,28854,0.633831,0.3359
45350000,3373876.142683,478522,28863,0.663385,0.3125
45400000,3111348.943769,478494,28930,0.603975,0.3047
45450000,3113267.339498,478549,28821,0.601181,0.2656
45500000,2769166.616155,478443,28930,0.647258,0.3359
45550000,3424469.115121,478438,28851,0.752747,0.3516
45600000,3266753.560258,478390,28886,0.646256,0.2422
45650000,3109059.663324,478225,28906,0.631360,0.2656
45700000,3490084.869147,478325,28852,0.594046,0.2344
45750000,3591812.330030,478346,28976,0.616900,0.2422
45800000,1795558.088919,478284,28968,0.144444,0.3438
45850000,1792467.642499,478172,28962,0.145724,0.2969
45900000,1799593.873489,478116,29072,0.227385,0.3906
45950000,1882326.672515,478094,29059,0.265722,0.2656
46000000,1820805.378894,477980,29053,0.274795,0.2891
46050000,1782664.544651,477876,29166,0.245003,0.2969
46100000,1800814.586741,477801,29260,0.260804,0.2344
46150000,1774217.617793,477896,29243,0.246847,0.2344
46200000,1795002.285429,477911,29271,0.230433,0.3672
46250000,2244767.040343,478017,29219,0.482810,0.2969
46300000,2001454.593111,477841,29232,0.320987,0.2578
46350000,2993657.981160,477929,29204,0.639697,0.2656
46400000,3034975.005121,477985,29226,0.665063,0.2812
46450000,2979197.372818,478081,29186,0.645210,0.3281
46500000,2974656.591159,478039,29168,0.644792,0.2109
46550000,2977677.428936,478114,29049,0.644224,0.2891
46600000,3002290.837566,477914,29193,0.650430,0.2266
46650000,3108401.605136,477971,29199,0.660191,0.2891
46700000,3262237.630838,478024,29322,0.645664,0.2969
