step,rg2,perim,cycles,asph,movfrac
25900000,2760809.570429,477710,29107,0.412083,0.2656
25950000,2855511.999518,477733,29180,0.445290,0.2812
26000000,2861831.555062,477671,29229,0.449747,0.2578
26050000,2538610.871633,477705,29241,0.498208,0.3203
26100000,3393566.156728,477770,29251,0.118646,0.2969
26150000,3520288.482657,477752,29287,0.300465,0.3203
26200000,2993439.356675,477594,29263,0.079242,0.3672
26250000,2702176.206753,477631,29339,0.457235,0.3516
26300000,2610262.916548,477661,29339,0.034091,0.3047
26350000,2323920.369603,477608,29299,0.016022,0.3125
26400000,2717773.953060,477613,29326,0.076172,0.2969
26450000,2568112.725455,477666,29268,0.114521,0.2812
26500000,2458504.589453,477682,29242,0.072202,0.3047
26550000,2239126.666572,477701,29154,0.238011,0.3281
26600000,2566428.753659,477588,29254,0.374467,0.2734
26650000,2557771.872868,477657,29227,0.361935,0.3125
26700000,2794296.899063,477693,29152,0.296139,0.3125
26750000,3092028.496156,477648,29157,0.553996,0.3438
26800000,3053330.815842,477721,28986,0.586978,0.2969
26850000,2777737.052584,477645,29048,0.224634,0.2344
26900000,2875302.036014,477771,28940,0.056100,0.2969
26950000,2638143.328227,477715,28986,0.011562,0.2578
27000000,2865000.343423,477578,29060,0.264534,0.3438
27050000,3155299.177839,477618,28953,0.262677,0.2578
27100000,3059555.017117,477658,28915,0.094361,0.3203
27150000,2924248.221900,477770,28888,0.025234,0.2812
27200000,2799185.789957,477813,28908,0.090295,0.3516
27250000,2851305.786122,477914,28870,0.085343,0.3438
27300000,2882076.164264,477838,28899,0.076062,0.2969
27350000,2727355.382434,477872,28965,0.159158,0.2891
27400000,2838894.324541,477918,28970,0.150024,0.3203
27450000,2791764.651606,478011,28896,0.214421,0.2969
27500000,3061229.916834,478073,28868,0.232476,0.3438
27550000,3145098.450695,477956,28935,0.193936,0.2891
27600000,3054818.630925,477966,29035,0.066971,0.2578
27650000,3028403.442442,478098,28919,0.061095,0.2734
27700000,2352044.728327,478185,28873,0.149603,0.2578
27750000,3522280.003689,478138,28901,0.161487,0.2344
27800000,2825309.325270,478073,28960,0.375262,0.2812
27850000,2716042.361435,478170,29039,0.316814,0.2422
27900000,2684203.784026,478126,29003,0.251811,0.3750
27950000,2607476.607492,478061,28985,0.248987,0.2578
28000000,2500694.174294,477891,29135,0.257205,0.2891
28050000,2680741.303993,477980,29070,0.326077,0.2891
28100000,2277693.675903,477989,29127,0.014377,0.3359
28150000,2293563.673980,477975,29129,0.018857,0.3359
28200000,2194309.391444,477972,29098,0.008655,0.3125
28250000,1842791.489594,477913,29124,0.056507,0.2578
28300000,1844858.510366,477884,29090,0.066088,0.2812
28350000,2246407.008269,477703,29209,0.025350,0.2734
28400000,2331205.920090,477631,29210,0.111241,0.3359
28450000,2306399.473450,477602,29284,0.130934,0.2266
28500000,2908744.715998,477457,29385,0.100837,0.2812
28550000,2367285.915374,477563,29440,0.202154,0.2812
28600000,2298577.312428,477673,29348,0.200581,0.2578
28650000,2308751.239906,477783,29234,0.200150,0.3594
28700000,2357058.593738,477670,29273,0.200433,0.3281
28750000,2413349.807703,477665,29273,0.228035,0.3438
28800000,2482468.265095,477660,29240,0.191237,0.2734
28850000,1989002.495479,477663,29263,0.265632,0.3203
28900000,2078764.143799,477807,29261,0.281481,0.2969
28950000,1801488.095039,477990,29242,0.111092,0.2188
29000000,2039445.257241,477933,29311,0.299200,0.3359
29050000,2558996.051592,478101,29214,0.586494,0.2969
29100000,2587547.102317,478135,29164,0.597470,0.2734
29150000,2426222.426617,478185,29063,0.361040,0.3438
29200000,2237266.636593,478179,29073,0.282830,0.2891
29250000,2989886.420824,478219,29155,0.521952,0.3125
29300000,2533454.280301,478402,29044,0.493528,0.2891
29350000,2136966.772270,478327,29200,0.407092,0.2656
29400000,2100319.965973,478290,29172,0.420873,0.3125
29450000,2118699.387979,478310,29059,0.448199,0.2422
29500000,3049426.699357,478255,29112,0.447786,0.3281
29550000,2578437.890001,478142,29174,0.357319,0.3125
29600000,2565522.362797,478187,29167,0.357027,0.2344
29650000,2558274.433552,478221,29136,0.554484,0.2500
29700000,1586802.830282,478267,29109,0.099677,0.2500
29750000,1840260.296388,478171,29156,0.003776,0.3125
29800000,1937699.295903,478200,29081,0.012467,0.3359
29850000,1866391.267723,478138,29117,0.012176,0.2109
29900000,2288984.453452,478006,29162,0.092087,0.2578
29950000,2261123.742279,477974,29211,0.101217,0.2812
30000000,2278666.849686,477894,29311,0.088330,0.3281
30050000,2247233.627772,477904,29280,0.092867,0.2891
30100000,2383930.770436,477996,29219,0.239124,0.2734
30150000,2269131.433449,478024,29225,0.261192,0.2969
30200000,2531554.768286,478160,29117,0.157564,0.3125
30250000,2626036.671711,478259,29010,0.164971,0.3359
30300000,2480572.214981,478176,29030,0.134567,0.2734
30350000,2451467.542170,478202,29007,0.129130,0.2734
30400000,2206054.663085,478280,28955,0.163721,0.2578
30450000,2443997.549657,478363,28889,0.059924,0.2812
30500000,2825410.352818,478291,28902,0.129001,0.2578
30550000,2687933.725479,478161,29091,0.151924,0.2891
30600000,2596603.487468,478010,29116,0.375602,0.2344
30650000,2593609.636215,477993,29098,0.158621,0.2422
30700000,2599358.713531,477966,29024,0.159729,0.2344
30750000,2921066.741967,477896,29019,0.437325,0.3047
30800000,2972780.787494,477982,29039,0.427163,0.2969
30850000,2936241.116711,477923,29025,0.413778,0.2812
30900000,2868458.907277,477981,29035,0.406778,0.2109
30950000,2862666.106881,478028,29002,0.490910,0.2578
31000000,3105931.641790,478043,29056,0.120609,0.2734
31050000,3321899.333316,478042,28924,0.062896,0.2734
31100000,3180058.709420,477954,29019,0.117236,0.3047
31150000,3024031.148740,477902,29116,0.164824,0.2266
31200000,2989573.972035,477898,29160,0.275484,0.3516
31250000,3035009.506970,477769,29133,0.579322,0.3281
31300000,3033513.775070,477822,29201,0.579936,0.3125
31350000,3031423.743277,477619,29235,0.579402,0.3281
31400000,3114974.198259,477850,29343,0.499828,0.3594
31450000,2944559.943457,477846,29309,0.400059,0.2656
31500000,2959158.430623,477871,29342,0.401652,0.3047
31550000,2603011.295950,477628,29328,0.347583,0.2891
31600000,2588513.565440,477650,29245,0.339679,0.2734
31650000,2997276.112993,477730,29168,0.409254,0.2500
31700000,2974364.896102,477772,29132,0.406379,0.2734
31750000,2845039.250146,477828,29061,0.412612,0.3281
31800000,2599415.808825,477708,29132,0.538514,0.2812
31850000,2798050.242259,477653,29156,0.540973,0.3516
31900000,2301678.888999,477760,29053,0.436598,0.3281
31950000,2493368.948088,477837,29124,0.392313,0.3125
32000000,2493318.968706,477839,29108,0.392167,0.3125
32050000,2560581.422650,477953,29059,0.364145,0.2812
32100000,2208111.433631,478022,28996,0.371078,0.2266
32150000,2283382.155122,478170,28950,0.388206,0.2891
32200000,2557242.644473,478325,28969,0.382972,0.3047
32250000,3150195.794363,478300,29011,0.450412,0.2891
32300000,2956681.246809,478283,29004,0.083035,0.3906
32350000,2983138.592087,478270,28931,0.383244,0.2891
32400000,2971148.474554,478197,28943,0.369166,0.2969
32450000,3433141.144647,478235,28867,0.452322,0.2344
32500000,2526035.564967,478270,28971,0.405156,0.2656
32550000,2622625.388464,478235,29075,0.339897,0.1797
32600000,3193879.506886,478363,28969,0.135927,0.3047
32650000,3017207.662391,478464,29024,0.028143,0.3203
32700000,3108923.531890,478471,28971,0.023692,0.3672
32750000,3018334.542372,478370,29068,0.147712,0.3125
32800000,4933770.185457,478490,29073,0.621117,0.3203
32850000,5270944.119183,478511,29006,0.808697,0.3359
32900000,4964834.346903,478356,29061,0.776031,0.2734
32950000,4723813.906182,478370,29048,0.745563,0.2891
33000000,4261977.737602,478241,29160,0.799882,0.2656
33050000,4260688.444998,478326,29107,0.802462,0.2422
33100000,3116586.960967,478321,29003,0.504800,0.3281
33150000,2965725.042752,478425,28999,0.296264,0.2891
33200000,3362279.919707,478358,29048,0.535435,0.3281
33250000,3397198.215873,478400,29026,0.510022,0.2734
33300000,3001995.640098,478462,28993,0.241327,0.3203
33350000,3349842.637445,478371,28984,0.388731,0.2656
33400000,3544528.208369,478285,28985,0.474401,0.2188
33450000,3846176.985272,478367,28960,0.326146,0.3359
33500000,3915180.532408,478424,28944,0.322187,0.2891
33550000,3922421.612979,478297,28968,0.320611,0.2422
33600000,4077613.755421,478398,28997,0.536643,0.3281
33650000,4088918.938400,478383,28878,0.487324,0.3906
33700000,4087714.844748,478430,28874,0.534553,0.3047
33750000,4243611.541989,478408,28864,0.313289,0.3047
33800000,3527708.247912,478549,28922,0.380904,0.2500
33850000,3265562.723634,478595,28913,0.154179,0.2969
33900000,3195944.401850,478508,28981,0.178051,0.2109
33950000,2847169.053361,478400,29132,0.002521,0.2969
34000000,3579732.395188,478287,29184,0.600230,0.2891
34050000,1947276.375238,478202,29224,0.007724,0.2734
34100000,1931613.407612,478287,29225,0.009572,0.3438
34150000,1964120.723997,478122,29190,0.006811,0.2969
34200000,2321383.562495,478006,29296,0.082867,0.2812
34250000,2063551.509182,478021,29317,0.177596,0.3281
34300000,4606867.387857,477967,29250,0.726539,0.2656
34350000,3370417.193547,477875,29220,0.270207,0.3281
34400000,2831150.940144,477902,29303,0.450986,0.2969
34450000,3117734.042321,477972,29298,0.505673,0.3281
34500000,2599612.711432,477978,29286,0.414827,0.2344
34550000,3767780.822375,477791,29299,0.305368,0.3281
34600000,3874441.452947,477903,29171,0.312548,0.3281
34650000,4693596.118012,477974,29174,0.271306,0.3125
34700000,3598474.166932,477788,29217,0.298837,0.3047
34750000,2620907.151158,477852,29173,0.009230,0.3438
34800000,4094134.997979,477921,29238,0.193876,0.2891
34850000,3542937.742605,477818,29291,0.038440,0.2891
34900000,3672279.805287,477858,29335,0.056009,0.3125
34950000,3671623.910469,477782,29427,0.061400,0.2969
35000000,3923255.700426,477719,29448,0.376674,0.3047
35050000,3785321.857619,477931,29345,0.269868,0.2344
35100000,3791982.910298,477849,29345,0.369625,0.3047
35150000,3740699.686924,477820,29317,0.244044,0.3359
35200000,3092574.783332,477856,29355,0.061885,0.3203
35250000,4566932.865150,478021,29356,0.620324,0.3125
35300000,4635857.392491,478006,29296,0.752913,0.3281
35350000,3862685.823682,477953,29401,0.558104,0.2422
35400000,3557110.789464,477976,29420,0.546611,0.3438
35450000,3463360.797569,478007,29358,0.491719,0.2969
35500000,4044166.081283,478003,29339,0.652801,0.3516
35550000,3709249.867803,478202,29237,0.539194,0.2578
35600000,2691333.630051,478318,29240,0.394397,0.3594
35650000,2907386.648856,478336,29271,0.354091,0.2812
35700000,3882220.826345,478310,29257,0.431205,0.3047
35750000,2505891.880466,478228,29246,0.065234,0.3047
35800000,2522644.110096,478213,29229,0.100071,0.3281
35850000,2399879.015490,478229,29161,0.314738,0.3047
35900000,2435175.139996,478243,29150,0.388344,0.2734
35950000,2561792.258989,478085,29147,0.367348,0.2734
36000000,3181301.600284,478125,29125,0.402698,0.3438
36050000,3619929.200976,478122,29138,0.634725,0.2734
36100000,2721583.345344,478145,29076,0.291702,0.2969
36150000,3076364.855507,478234,29151,0.411004,0.3438
36200000,4852172.793817,478382,29037,0.838330,0.2812
36250000,4822431.263192,478406,28976,0.714980,0.3047
36300000,4965829.465023,478226,28952,0.783972,0.2891
36350000,5165551.443249,478124,29040,0.844462,0.3047
36400000,4448184.098666,478086,29021,0.755717,0.2422
36450000,4338817.461892,478078,29045,0.531554,0.1953
36500000,3414965.167089,478284,29049,0.428578,0.3438
36550000,2687566.984428,478115,29175,0.232970,0.3047
36600000,3907562.545680,478120,29155,0.640030,0.2969
36650000,2629585.235205,478052,29287,0.390849,0.3203
36700000,4797710.391188,478068,29354,0.615117,0.2031
36750000,4728332.246411,478136,29395,0.656215,0.3672
36800000,3955217.429064,477948,29391,0.534695,0.2969
36850000,4572926.834947,477864,29463,0.376848,0.2578
36900000,5347447.341546,477891,29333,0.808686,0.3516
36950000,5438622.139873,477814,29407,0.816153,0.3828
37000000,5443645.377557,477883,29411,0.742990,0.3203
37050000,3839806.886943,477923,29444,0.491570,0.3438
37100000,4294582.153688,477766,29539,0.247433,0.2969
37150000,5163123.937087,477796,29477,0.540314,0.3047
37200000,4716113.879799,477868,29460,0.542958,0.3516
37250000,3762064.459745,477847,29482,0.320343,0.3281
37300000,3487775.395034,477821,29462,0.241018,0.2656
37350000,3904870.463498,477899,29391,0.362946,0.3125
37400000,3661132.104934,477952,29356,0.674614,0.3047
37450000,3921435.467014,478039,29211,0.516478,0.2891
37500000,5175715.026732,478133,29191,0.882529,0.3125
37550000,4527063.101105,478121,29300,0.334057,0.2578
37600000,2910042.214388,478172,29332,0.078269,0.2891
37650000,4980943.702907,478100,29361,0.774886,0.2109
37700000,4680151.703281,478182,29271,0.697701,0.3281
37750000,4699670.258141,478104,29340,0.698782,0.3516
37800000,6956427.265729,478045,29277,0.798485,0.2734
37850000,6850168.090451,477990,29343,0.774614,0.3203
37900000,6915009.865126,478120,29315,0.792890,0.3125
37950000,6875646.076994,478056,29295,0.810712,0.2656
38000000,2960240.988665,478039,29203,0.107530,0.2969
38050000,5747424.933914,478051,29177,0.669397,0.2500
38100000,5409930.012647,478241,29121,0.599940,0.3125
38150000,3306513.913915,478173,29115,0.409387,0.1953
38200000,4434522.940988,478152,29021,0.625637,0.3047
38250000,3350388.754636,478224,28978,0.439740,0.3125
38300000,3138999.339078,478142,29132,0.606313,0.3125
38350000,3143652.059259,478078,29135,0.606147,0.2969
38400000,3149224.546455,478128,29197,0.483685,0.3281
38450000,3943903.101916,478097,29144,0.699998,0.3203
38500000,2847499.411466,477918,29087,0.494447,0.2109
38550000,3185367.630448,477964,29036,0.509578,0.3047
38600000,3125440.303247,477817,29020,0.500068,0.3125
38650000,2721834.026276,477989,28945,0.268057,0.3047
38700000,4799071.439985,477901,29049,0.675498,0.2500
38750000,4816951.868111,477615,29141,0.706043,0.3359
38800000,4394341.937937,477781,29157,0.672723,0.3359
38850000,3759789.080423,477863,29220,0.610484,0.2891
38900000,4685320.771777,477787,29288,0.659291,0.3281
38950000,4687069.217071,477776,29248,0.657651,0.2656
39000000,6173255.448490,477954,29188,0.735257,0.4141
39050000,5361394.947215,477978,29199,0.709378,0.3125
39100000,6137760.277008,478057,29106,0.759322,0.3125
39150000,3253614.084377,478077,29073,0.445048,0.2656
39200000,2683102.249227,477952,29124,0.393124,0.3203
39250000,2722543.372839,477790,29258,0.379257,0.2812
39300000,2246380.106378,477998,29126,0.262636,0.3516
39350000,2612752.224059,477868,29106,0.363302,0.2812
39400000,2621165.709426,477962,29118,0.344989,0.2656
39450000,2620916.922370,477971,29161,0.343699,0.2891
39500000,4564756.004055,478056,29171,0.672804,0.3359
39550000,3690867.973033,478136,29092,0.580979,0.3281
39600000,3912328.579988,478219,29039,0.514879,0.2422
39650000,3715457.461713,478214,29133,0.556448,0.3047
39700000,3716276.704123,478067,29173,0.554459,0.2734
39750000,2728382.372103,477992,29114,0.177929,0.2969
39800000,2466843.945923,478050,29036,0.119035,0.2969
39850000,2542025.060202,478023,29118,0.128542,0.2812
39900000,2981310.438858,477910,29076,0.286909,0.3047
39950000,4533077.562412,478055,29064,0.705321,0.3125
40000000,3754736.451054,478032,29099,0.560862,0.3125
40050000,5606844.386753,478055,29099,0.871632,0.2656
40100000,5605152.854381,478157,29048,0.865727,0.3750
40150000,5682151.816871,478221,28950,0.822406,0.2344
40200000,5677710.964256,478288,28955,0.820559,0.3047
40250000,4215502.041687,478310,28916,0.620163,0.3203
40300000,5220126.202353,478212,28989,0.770400,0.3125
40350000,5240615.208198,478122,29079,0.775124,0.3281
40400000,4000860.754403,478288,29015,0.566257,0.3594
40450000,4133165.141722,478312,28986,0.589781,0.2656
40500000,4975507.857158,478259,29067,0.714085,0.2891
40550000,4034107.967313,478259,29050,0.527064,0.2656
40600000,5262325.688230,478189,28988,0.767623,0.3125
40650000,2894194.890843,478172,29062,0.300626,0.3125
40700000,3000943.152981,478180,29033,0.316138,0.2656
40750000,2137369.935236,478237,29103,0.138670,0.2812
40800000,5324816.482953,478455,29002,0.804622,0.2969
40850000,4359360.865487,478435,28877,0.661384,0.3203
40900000,3834209.253862,478474,28876,0.555366,0.2734
40950000,3854733.544374,478299,28967,0.514663,0.3281
41000000,3126763.755632,478317,29009,0.512535,0.2656
41050000,3673797.398341,478414,28997,0.593968,0.3125
41100000,3746258.942037,478285,29054,0.659560,0.2422
41150000,3713985.652650,478416,29025,0.653033,0.2891
41200000,4079218.937070,478418,28966,0.588125,0.2812
41250000,5968216.219838,478349,28949,0.639598,0.2578
41300000,5378544.983858,478461,28812,0.773938,0.3359
41350000,3717872.724560,478525,28789,0.378680,0.2734
41400000,2789964.784997,478522,28812,0.117550,0.2656
41450000,2951536.986684,478468,28819,0.272887,0.2812
41500000,2576922.924041,478490,28798,0.131719,0.2656
41550000,2551417.232785,478592,28810,0.152670,0.2266
41600000,4700646.725235,478628,28901,0.674846,0.2656
41650000,3009492.756838,478634,28894,0.539866,0.2891
41700000,2967624.286360,478734,28892,0.480142,0.3281
41750000,3059005.924552,478718,28860,0.413512,0.2812
41800000,3607928.326707,478763,28864,0.617249,0.2109
41850000,3705762.991534,478784,28802,0.652525,0.2812
41900000,2659842.680311,478770,28775,0.088619,0.2812
41950000,3241495.176106,478734,28726,0.340155,0.2188
42000000,2885413.277989,478721,28755,0.519394,0.3359
42050000,2985581.034771,478787,28731,0.425498,0.2656
42100000,2660017.068002,478710,28837,0.288843,0.2969
42150000,2982589.685881,478707,28753,0.303674,0.2344
42200000,2870954.016584,478867,28696,0.275993,0.3203
42250000,2749016.556967,478985,28647,0.444945,0.2969
42300000,2621933.212885,478856,28720,0.445512,0.2578
42350000,2822094.820494,478838,28692,0.355312,0.2422
42400000,2744300.299693,478795,28711,0.460225,0.2578
42450000,2594768.789437,478824,28743,0.376126,0.3359
42500000,2733917.400529,478764,28706,0.361082,0.3047
42550000,2743327.279520,478710,28849,0.355610,0.2266
42600000,2945757.555033,478524,28914,0.456756,0.3125
42650000,2807300.521005,478433,28984,0.405139,0.2969
42700000,2622044.898112,478335,28953,0.419750,0.2656
42750000,2624024.063650,478186,28997,0.418839,0.2891
42800000,3006691.548163,478160,28964,0.501720,0.2891
42850000,3040254.966095,478258,28959,0.387697,0.2812
42900000,3048222.141667,478168,28951,0.063901,0.3203
42950000,3467188.988671,478215,28963,0.167810,0.1797
43000000,4028123.441841,478189,29053,0.611784,0.2891
43050000,5011889.878488,478221,29084,0.522508,0.2891
43100000,2904987.237083,478228,29075,0.002209,0.2344
43150000,2689460.755583,478286,29127,0.037522,0.3594
43200000,3049205.290214,478416,29077,0.287468,0.2734
43250000,2822032.834070,478364,29077,0.338333,0.3203
43300000,2734465.934060,478424,29029,0.354121,0.2812
43350000,3667932.064993,478250,29207,0.433177,0.2734
43400000,3604324.816684,478243,29203,0.416660,0.3672
43450000,3640104.166203,478135,29258,0.409260,0.2344
43500000,3810396.461433,478197,29283,0.496267,0.2266
43550000,2688189.963130,478040,29329,0.059461,0.3672
43600000,3345220.166998,478167,29297,0.463289,0.3594
43650000,3941006.699948,478166,29256,0.475414,0.3516
43700000,3277514.184011,478147,29215,0.097596,0.3516
43750000,4381187.269403,478148,29290,0.750316,0.3047
43800000,4399396.077763,478170,29242,0.767422,0.2656
43850000,4340466.955953,478091,29333,0.757035,0.2891
43900000,4341843.529118,478252,29259,0.757031,0.2578
43950000,4331883.448455,478295,29164,0.755702,0.2812
44000000,2648459.930749,478295,29199,0.122643,0.2812
44050000,3811621.660297,478332,29124,0.606819,0.2109
44100000,3292167.535628,478503,28993,0.680313,0.3516
44150000,3300469.052461,478466,28927,0.683337,0.2969
44200000,3034758.937036,478587,28740,0.564584,0.3047
44250000,2319754.263155,478524,28762,0.120729,0.2969
44300000,3949555.591843,478482,28839,0.511523,0.2500
44350000,3888305.489647,478496,28818,0.521454,0.3672
44400000,2673462.973126,478530,28831,0.041678,0.2266
44450000,2718922.695022,478483,28898,0.058082,0.3438
44500000,3206548.382730,478514,28920,0.388618,0.2578
44550000,2656394.179116,478564,28924,0.097487,0.2578
44600000,2503639.180523,478419,29002,0.016179,0.2812
44650000,2551851.581380,478538,28887,0.001831,0.3281
44700000,3957877.930174,478614,28862,0.587323,0.2969
44750000,4057156.735472,478527,28970,0.604312,0.2969
44800000,4040790.352625,478461,28955,0.646697,0.2891
44850000,3486710.969872,478618,28873,0.562444,0.2578
44900000,3567370.734921,478766,28852,0.568283,0.3125
44950000,3384059.210316,478788,28851,0.604302,0.2578
45000000,3290932.495815,478800,28797,0.628786,0.2812
45050000,3083601.809902,478807,28842,0.169215,0.2969
