step,rg2,perim,cycles,asph
33300000,347060.850535,119785,7146,0.021901
33350000,347463.737987,119916,7085,0.022016
33400000,348621.863442,119751,7152,0.022253
33450000,350094.483861,119861,7209,0.022241
33500000,349003.044823,119651,7288,0.022972
33550000,348715.718209,119594,7137,0.023476
33600000,348213.794404,119520,7290,0.023658
33650000,349299.982999,119545,7185,0.024231
33700000,349646.304460,119697,7145,0.024378
33750000,349486.649299,119747,7154,0.024702
33800000,351858.452031,119569,7224,0.033800
33850000,352763.594579,119417,7274,0.035721
33900000,353307.740313,119285,7434,0.036248
33950000,354010.351070,119397,7311,0.036431
34000000,353435.990298,119620,7149,0.035239
34050000,353510.683578,119674,7136,0.035203
34100000,354029.230070,119559,7122,0.035598
34150000,367246.667803,119517,7163,0.040302
34200000,366001.995127,119600,7212,0.037796
34250000,366364.651622,119728,7259,0.036788
34300000,366877.196672,119391,7344,0.036513
34350000,363108.785259,119428,7393,0.039789
34400000,366190.742427,119319,7295,0.043575
34450000,365901.489317,119275,7367,0.042714
34500000,361195.478013,119330,7357,0.039279
34550000,359873.887037,119371,7319,0.037197
34600000,358836.618954,119304,7385,0.036586
34650000,357179.370020,119380,7273,0.034906
34700000,602021.841230,119294,7351,0.701309
34750000,601847.256778,119372,7339,0.700718
34800000,601436.060432,119194,7372,0.701031
34850000,602122.910104,119354,7281,0.700509
34900000,619904.876208,119378,7345,0.701723
34950000,619412.974637,119305,7438,0.701878
35000000,620122.860788,119391,7409,0.701988
35050000,617626.323584,119231,7476,0.702809
35100000,616650.859724,119405,7415,0.703700
35150000,613288.098722,119451,7399,0.702691
35200000,614216.414031,119243,7306,0.703081
35250000,614550.408847,119324,7351,0.703701
35300000,613155.007226,119164,7388,0.701264
35350000,615565.967017,119176,7440,0.701078
35400000,615517.452870,119249,7404,0.700864
35450000,614558.453914,119219,7449,0.700162
35500000,615490.332903,119497,7239,0.700757
35550000,651401.397824,119572,7331,0.755377
35600000,650943.209715,119626,7352,0.755997
35650000,651279.130741,119548,7339,0.755975
35700000,650349.370567,119473,7353,0.756420
35750000,650057.427029,119511,7312,0.755420
35800000,651707.128007,119612,7266,0.756395
35850000,651560.315405,119631,7253,0.756632
35900000,650549.534131,119730,7368,0.750186
35950000,651463.270631,119557,7308,0.751462
36000000,652122.498769,119570,7253,0.752091
36050000,652720.913941,119713,7153,0.753017
36100000,652212.805584,119568,7274,0.753710
36150000,645961.954562,119620,7224,0.759143
36200000,643656.742109,119632,7308,0.758393
36250000,642864.387385,119758,7185,0.757739
36300000,641568.424983,119715,7140,0.757623
36350000,643369.639032,119639,7161,0.759290
36400000,642991.781580,119727,7159,0.759042
36450000,641078.303480,119710,7212,0.757636
36500000,642549.967358,119841,7159,0.757898
36550000,642934.550578,119845,7153,0.757223
36600000,451160.618191,119791,7200,0.574008
36650000,451455.501351,119636,7160,0.573885
36700000,427394.750257,119704,7178,0.553466
36750000,431922.959669,119704,7214,0.555313
36800000,430110.058841,119765,7068,0.555518
36850000,429339.815573,119709,7148,0.554489
36900000,427867.509043,119635,7284,0.553066
36950000,427649.923187,119689,7199,0.553475
37000000,405999.213089,119717,7232,0.492251
37050000,405540.530718,119764,7179,0.494482
37100000,405864.794179,119733,7249,0.495289
37150000,405295.070911,119803,7228,0.494665
37200000,405327.469905,119669,7196,0.495042
37250000,405098.705610,119698,7224,0.495472
37300000,404784.073535,119666,7246,0.495945
37350000,404436.021787,119679,7121,0.495064
37400000,404239.960974,119675,7146,0.495387
37450000,404721.606478,119693,7155,0.494999
37500000,404503.985092,119754,7113,0.498853
37550000,405113.759610,119880,7108,0.499721
37600000,404266.872542,119873,7232,0.498604
37650000,403524.225119,119700,7206,0.498784
37700000,404059.554445,119478,7306,0.497400
37750000,403682.962824,119440,7292,0.496923
37800000,402997.212114,119300,7358,0.496003
37850000,403185.602805,119352,7344,0.495001
37900000,400306.825300,119651,7109,0.495631
37950000,400173.837768,119802,7056,0.493603
38000000,400414.578621,119785,7236,0.492755
38050000,401084.121282,119728,7209,0.491936
38100000,401057.763697,119705,7185,0.487471
38150000,398618.384546,119509,7325,0.485830
38200000,398739.125374,119579,7430,0.486011
38250000,398621.327754,119842,7279,0.485706
38300000,397649.186062,119755,7376,0.484777
38350000,396855.114942,119772,7341,0.483939
38400000,397596.552930,119842,7203,0.484397
38450000,400661.295329,119657,7256,0.490946
38500000,396669.696991,119754,7347,0.484406
38550000,398300.442434,119635,7284,0.484356
38600000,393023.793629,119669,7179,0.490468
38650000,393560.657089,119496,7246,0.490075
38700000,393864.267648,119400,7386,0.489483
38750000,394839.182590,119412,7381,0.492586
38800000,394536.649595,119493,7315,0.491564
38850000,394683.960192,119513,7213,0.491236
38900000,396510.954521,119552,7192,0.495955
38950000,396450.148542,119521,7264,0.496698
39000000,399068.607098,119465,7312,0.494015
39050000,438242.118093,119364,7401,0.460936
39100000,437654.716614,119317,7421,0.459983
39150000,437080.355937,119303,7466,0.459578
39200000,436462.948145,119331,7427,0.459675
39250000,435645.331310,119553,7298,0.460316
39300000,438290.680181,119497,7372,0.451556
39350000,437879.553162,119595,7206,0.452215
39400000,437981.350878,119684,7181,0.452274
39450000,438391.103126,119568,7262,0.450856
39500000,438546.335087,119552,7331,0.450871
39550000,438289.538703,119585,7261,0.447474
39600000,437925.465720,119554,7316,0.448346
39650000,439002.773427,119606,7312,0.448158
39700000,438689.081779,119625,7228,0.447321
39750000,436785.980850,119362,7252,0.446595
39800000,437030.155797,119489,7184,0.446671
39850000,436861.105141,119269,7288,0.446288
39900000,436274.716480,119453,7310,0.446564
39950000,434791.629799,119495,7300,0.446201
40000000,434441.363600,119542,7288,0.446999
40050000,434801.279907,119442,7303,0.446494
40100000,444706.616683,119350,7364,0.447763
40150000,444846.128845,119239,7284,0.448981
40200000,468229.028473,119403,7354,0.466437
40250000,468014.102849,119330,7307,0.465928
40300000,468061.375139,119426,7379,0.470146
40350000,466227.704848,119220,7483,0.465140
40400000,340382.590870,119355,7381,0.302269
40450000,344952.010698,119388,7207,0.292676
40500000,344725.972808,119449,7281,0.289001
40550000,344844.117667,119551,7243,0.287349
40600000,346063.530479,119589,7237,0.286909
40650000,345826.577183,119186,7416,0.286128
40700000,345506.293481,119337,7290,0.284371
40750000,345101.491402,119469,7244,0.284672
40800000,354573.844087,119354,7328,0.025565
40850000,354599.432543,119458,7343,0.025501
40900000,354907.607317,119465,7283,0.024447
40950000,354761.099005,119637,7288,0.024105
41000000,354924.655112,119707,7199,0.022011
41050000,352913.189811,119584,7257,0.020676
41100000,353416.335465,119568,7324,0.020398
41150000,345236.795112,119356,7429,0.015226
41200000,344766.250530,119430,7334,0.015272
41250000,344630.427431,119568,7352,0.014902
41300000,345164.729754,119347,7358,0.014075
41350000,344723.684522,119276,7392,0.014682
41400000,341618.786011,119350,7427,0.009817
41450000,325334.828838,119415,7251,0.002615
41500000,324893.602100,119456,7319,0.002705
41550000,324664.918558,119428,7334,0.002639
41600000,324686.737379,119427,7218,0.002604
41650000,324867.222912,119409,7249,0.002551
41700000,323635.872937,119412,7203,0.002767
41750000,324175.753911,119416,7366,0.002947
41800000,324756.123494,119408,7329,0.002550
41850000,326615.356637,119504,7305,0.002944
41900000,327752.621461,119559,7362,0.003228
41950000,327663.200724,119494,7310,0.003416
42000000,330863.749860,119491,7162,0.001271
42050000,330986.079142,119517,7179,0.001461
42100000,347043.384702,119575,7212,0.031143
42150000,347116.851351,119390,7332,0.031276
42200000,347781.366776,119325,7358,0.030441
42250000,347493.656855,119429,7356,0.029826
42300000,341989.044573,119471,7260,0.019655
42350000,342898.123195,119343,7450,0.018817
42400000,345696.990425,119523,7326,0.019647
42450000,345268.575798,119484,7321,0.019866
42500000,357557.536835,119611,7268,0.011007
42550000,357840.939845,119465,7269,0.011550
42600000,358049.085726,119502,7223,0.011837
42650000,381582.153844,119490,7293,0.343007
42700000,381786.585198,119539,7301,0.341930
42750000,381377.011029,119475,7247,0.338780
42800000,381299.911959,119398,7324,0.337960
42850000,378404.541334,119278,7327,0.336049
42900000,378080.951940,119365,7316,0.335578
42950000,378584.721170,119466,7268,0.336749
43000000,378090.091105,119416,7347,0.335362
43050000,376623.430470,119448,7385,0.333583
43100000,373938.964556,119596,7302,0.331190
43150000,373432.051143,119768,7203,0.332462
43200000,372715.276522,119679,7231,0.331416
43250000,371297.267442,119661,7229,0.329133
43300000,370757.664601,119464,7335,0.331104
43350000,358573.947600,119572,7287,0.323225
43400000,357669.691945,119504,7355,0.322737
43450000,355292.013370,119479,7353,0.322604
43500000,334564.273833,119331,7351,0.258508
43550000,335414.512295,119304,7266,0.250742
43600000,335110.162401,119311,7269,0.250921
43650000,335709.684091,119293,7295,0.251379
43700000,335851.414462,119363,7290,0.252097
43750000,336322.292662,119271,7438,0.258358
43800000,336882.970581,119296,7329,0.258691
43850000,336585.568005,119371,7337,0.259808
43900000,336940.126714,119451,7280,0.259840
43950000,333971.596055,119555,7288,0.244506
44000000,332946.512242,119698,7157,0.242790
44050000,333554.270825,119694,7203,0.245313
44100000,333914.301295,119597,7214,0.243744
44150000,333402.915351,119750,7060,0.244517
44200000,334019.372446,119802,7145,0.245039
44250000,334451.549124,119712,7291,0.245228
44300000,394448.391915,119679,7286,0.297840
44350000,394136.209850,119611,7255,0.297694
44400000,394869.850746,119570,7360,0.300719
44450000,394567.200480,119578,7226,0.300657
44500000,393801.236866,119599,7275,0.300310
44550000,394035.697846,119653,7304,0.297075
44600000,392452.102202,119833,7122,0.296005
44650000,393419.312642,119896,7135,0.297210
44700000,392679.290309,120032,7142,0.297682
44750000,392173.863266,119880,7255,0.297217
44800000,395589.582264,119706,7361,0.313618
44850000,394630.278159,119820,7211,0.311000
44900000,393856.093034,119688,7317,0.311245
44950000,393233.004389,119640,7391,0.310629
45000000,393383.205659,119620,7387,0.307448
45050000,397384.752503,119450,7406,0.306684
45100000,405309.855305,119644,7300,0.353799
45150000,405715.908669,119748,7272,0.353795
45200000,405584.989119,119549,7337,0.354143
45250000,408730.783737,119655,7236,0.352024
45300000,411005.144955,119579,7228,0.350971
45350000,411432.288059,119393,7327,0.349749
45400000,407355.130359,119524,7294,0.360941
45450000,406338.331603,119785,7181,0.359986
45500000,406504.569486,119802,7136,0.360599
45550000,406622.116940,119827,7196,0.358664
45600000,405723.851546,119573,7294,0.358961
45650000,405911.384656,119745,7252,0.360401
45700000,406002.031196,119686,7272,0.364951
45750000,406692.858281,119728,7183,0.364863
45800000,406086.006247,119655,7244,0.363143
45850000,405052.546187,119552,7284,0.363259
45900000,409316.306924,119551,7325,0.369352
45950000,408368.337828,119598,7290,0.369067
46000000,428976.584140,119568,7283,0.441821
46050000,428530.989524,119419,7381,0.440990
46100000,429598.910902,119597,7277,0.442563
46150000,426291.068972,119612,7202,0.436815
46200000,427573.555545,119594,7218,0.436222
46250000,429166.761092,119527,7139,0.439756
46300000,430646.925050,119485,7342,0.440253
46350000,430883.274901,119426,7317,0.440875
46400000,431458.345654,119412,7330,0.444112
46450000,431232.867177,119168,7458,0.444559
46500000,431129.863412,119213,7349,0.444392
46550000,427534.246464,119302,7370,0.442680
46600000,427975.867067,119375,7403,0.441518
46650000,433255.687016,119435,7448,0.438414
46700000,433292.986444,119451,7439,0.439010
46750000,433014.791462,119593,
