step,rg2,perim,cycles
41200000,2889539.126073,119224,7243
41250000,2897919.069898,119347,7205
41300000,2899961.161606,119546,7213
41350000,2895591.508153,119375,7253
41400000,2918278.763252,119327,7308
41450000,2924160.386911,119359,7296
41500000,2919031.189352,119405,7302
41550000,2926456.293358,119379,7347
41600000,2933389.696697,119453,7298
41650000,2933076.023943,119452,7219
41700000,2921006.629607,119445,7192
41750000,2938899.372078,119417,7353
41800000,2939849.439287,119573,7200
41850000,2935991.271001,119602,7214
41900000,2928087.336010,119566,7194
41950000,2925555.912543,119438,7297
42000000,2924145.448382,119326,7301
42050000,2646168.182756,119271,7471
42100000,2635756.419690,119392,7380
42150000,2636521.067327,119356,7359
42200000,2625087.230751,119324,7280
42250000,2622463.581406,119316,7232
42300000,2619446.708501,119360,7330
42350000,2612060.755475,119415,7210
42400000,2649110.431707,119228,7219
42450000,2643685.683618,119211,7327
42500000,2661787.682321,119321,7283
42550000,2715273.690454,119321,7321
42600000,2714096.796003,119232,7351
42650000,2701872.707269,119405,7256
42700000,2701416.742573,119223,7363
42750000,2703468.855640,119346,7309
42800000,2698063.362564,119383,7330
42850000,2705922.378076,119414,7243
42900000,2709055.597539,119547,7264
42950000,2669260.968862,119442,7246
43000000,2666816.406104,119435,7302
43050000,2663123.316761,119331,7334
43100000,2667571.288625,119453,7285
43150000,2671476.038306,119474,7307
43200000,2673845.321498,119586,7303
43250000,2673248.506812,119386,7447
43300000,2674844.906873,119550,7158
43350000,2684364.505100,119445,7261
43400000,2673606.107947,119181,7400
43450000,2677396.972869,119175,7341
43500000,2686111.059255,119242,7369
43550000,2690307.321227,119301,7344
43600000,2695146.171725,119137,7382
43650000,2686780.078736,119480,7226
43700000,2689779.320918,119371,7303
43750000,2687329.948908,119437,7301
43800000,2686164.686349,119379,7374
43850000,2689462.318906,119345,7405
43900000,2672486.490503,119465,7244
43950000,2671969.277801,119488,7173
44000000,2670282.582244,119602,7203
44050000,2667353.931811,119550,7248
44100000,2676111.461637,119561,7209
44150000,2676900.561567,119606,7053
44200000,2668859.735720,119519,7126
44250000,2665948.738421,119423,7280
44300000,2663400.548147,119499,7264
44350000,2728002.343144,119486,7251
44400000,2643578.678303,119419,7340
44450000,2647130.568842,119515,7191
44500000,2416988.106830,119485,7262
44550000,2424036.682428,119326,7281
44600000,2433443.937477,119159,7375
44650000,2437456.160923,119142,7383
44700000,2445001.334456,119079,7478
44750000,2439661.618191,119140,7434
44800000,2438715.825306,119175,7397
44850000,2445272.790539,119216,7415
44900000,2451487.448719,119199,7305
44950000,2440157.227746,119163,7404
45000000,2434038.911192,119097,7331
45050000,2427299.220627,118976,7409
45100000,2423726.710343,118949,7347
45150000,2426344.827914,119207,7459
45200000,2408211.412470,119283,7463
45250000,2410813.038846,119357,7322
45300000,2403960.537901,119394,7237
45350000,2405826.050655,119598,7147
45400000,2390333.630724,119582,7105
45450000,2395220.574340,119564,7215
45500000,2395814.653526,119369,7317
45550000,2395789.496591,119301,7315
45600000,2395327.543843,119216,7424
45650000,2403306.
