step,rg2,perim,cycles,asph
33300000,446603.424591,119712,7286,0.000998
33350000,527608.461213,119693,7313,0.261221
33400000,460430.059125,119709,7311,0.419597
33450000,463012.999283,119594,7351,0.388158
33500000,379876.044334,119598,7218,0.359057
33550000,386167.995743,119555,7245,0.300836
33600000,429954.702620,119610,7293,0.042410
33650000,323639.017564,119578,7292,0.019812
33700000,368264.695927,119542,7244,0.181693
33750000,382485.520410,119520,7332,0.237609
33800000,413721.330087,119628,7268,0.151854
33850000,552075.628923,119728,7129,0.347670
33900000,541873.623592,119785,7127,0.340321
33950000,524643.042019,119710,7188,0.259662
34000000,526599.921305,119715,7182,0.282495
34050000,528293.445822,119685,7240,0.368577
34100000,400977.598733,119573,7233,0.011477
34150000,437655.517682,119511,7272,0.023801
34200000,468752.423418,119542,7278,0.059272
34250000,390461.164190,119497,7211,0.013261
34300000,441561.553097,119557,7293,0.244830
34350000,414253.218255,119576,7272,0.006678
34400000,553446.863919,119673,7248,0.063702
34450000,479212.538146,119702,7220,0.002819
34500000,413667.815319,119765,7206,0.184843
34550000,434581.259824,119799,7195,0.048607
34600000,374784.048388,119741,7251,0.034997
34650000,331655.889874,119757,7287,0.038601
34700000,339308.435281,119796,7275,0.188881
34750000,738094.825908,119798,7248,0.713286
34800000,742105.228594,119755,7283,0.669365
34850000,721400.527340,119671,7209,0.348906
34900000,632306.554405,119698,7140,0.611682
34950000,426866.061721,119680,7177,0.535081
35000000,507822.765908,119638,7169,0.596398
35050000,436535.831836,119605,7243,0.537840
35100000,466175.781254,119635,7252,0.549022
35150000,652824.603208,119683,7313,0.473514
35200000,579407.096787,119629,7372,0.586729
35250000,751806.990960,119639,7234,0.675142
35300000,451267.754686,119803,7128,0.080466
35350000,434588.125360,119854,7115,0.109015
35400000,544917.420261,120009,7052,0.445537
35450000,567178.891099,120032,7141,0.544959
35500000,676583.873536,119859,7193,0.528136
35550000,709381.967086,119875,7160,0.656292
35600000,469076.953433,119991,7094,0.053945
35650000,380675.245984,119992,7064,0.196797
35700000,423081.244935,119832,7156,0.248682
35750000,493238.795067,119724,7150,0.153295
35800000,517837.499850,119710,7221,0.312788
35850000,468472.086418,119663,7341,0.254339
35900000,488852.438453,119611,7343,0.334544
35950000,407319.859300,119463,7400,0.000645
36000000,646659.718992,119471,7392,0.351204
36050000,407029.249527,119498,7257,0.226652
36100000,364446.469762,119320,7363,0.002727
36150000,726407.372646,119339,7282,0.408475
36200000,629213.674377,119257,7316,0.443028
36250000,475879.635800,119262,7361,0.378941
36300000,455571.953872,119313,7331,0.149256
36350000,673776.797696,119405,7339,0.467473
36400000,644421.535687,119468,7230,0.683421
36450000,646878.128519,119428,7238,0.635149
36500000,472346.816640,119438,7239,0.276964
36550000,569892.363067,119501,7242,0.363483
36600000,615135.933961,119373,7337,0.573194
36650000,316348.311524,119277,7493,0.231888
36700000,514562.934034,119236,7523,0.577872
36750000,588407.171810,119191,7521,0.486902
36800000,465870.601863,119279,7416,0.122743
36850000,489702.841703,119158,7411,0.533181
36900000,490438.131549,119170,7480,0.217729
36950000,551046.309003,119309,7482,0.535459
37000000,519206.309280,119426,7317,0.385243
37050000,332289.584034,119339,7273,0.054350
37100000,446754.772968,119266,7369,0.506896
37150000,414521.892014,119256,7388,0.288748
37200000,548458.995397,119286,7447,0.321760
37250000,574303.374813,119237,7410,0.414364
37300000,546703.514564,119264,7501,0.359024
37350000,557098.711082,119183,7291,0.531929
37400000,366213.039098,119109,7315,0.000779
37450000,459945.352311,119235,7229,0.507608
37500000,446770.601046,119231,7253,0.457501
37550000,424606.782390,119179,7233,0.171257
37600000,423908.012136,119213,7258,0.300725
37650000,312390.793744,119150,7345,0.005201
37700000,367962.894545,119227,7322,0.384794
37750000,428926.647690,119199,7366,0.397102
37800000,477517.579971,119268,7297,0.477214
37850000,427670.833244,119475,7204,0.018511
37900000,453101.715938,119406,7175,0.260770
37950000,457036.332592,119393,7228,0.301171
38000000,475358.948759,119386,7214,0.464080
38050000,401057.688307,119262,7375,0.430531
38100000,452763.518476,119407,7266,0.504868
38150000,531638.902181,119506,7235,0.463652
38200000,420781.001424,119395,7308,0.169883
38250000,440701.213861,119157,7538,0.364341
38300000,357878.569985,119292,7428,0.215824
38350000,429068.974978,119376,7412,0.149159
38400000,353336.677559,119483,7361,0.015548
38450000,607280.702316,119359,7405,0.457618
38500000,612043.966848,119423,7434,0.509626
38550000,435015.720553,119366,7505,0.241996
38600000,527951.535969,119423,7421,0.416391
38650000,533676.735494,119417,7426,0.438912
38700000,577826.157365,119379,7288,0.449840
38750000,444382.926207,119471,7237,0.145979
38800000,500844.903020,119526,7341,0.315891
38850000,484357.771625,119425,7336,0.324422
38900000,562366.578300,119473,7389,0.446249
38950000,509222.587829,119381,7351,0.482513
39000000,308139.319329,119365,7417,0.116604
39050000,336071.216335,119532,7328,0.336656
39100000,337444.528178,119680,7164,0.313402
39150000,343900.248545,119587,7142,0.283406
39200000,339122.628267,119454,7214,0.244286
39250000,389686.784578,119643,7110,0.382718
39300000,415804.327827,119576,7108,0.239480
39350000,440368.862332,119617,7118,0.337687
39400000,473484.596520,119580,7153,0.362503
39450000,426210.943822,119528,7209,0.294739
39500000,331009.818994,119435,7207,0.158588
39550000,394394.228852,119399,7269,0.080669
39600000,378527.903409,119379,7283,0.036848
39650000,427002.321358,119564,7204,0.295782
39700000,472020.668486,119415,7256,0.172481
39750000,476642.817406,119432,7255,0.061105
39800000,540796.129944,119447,7183,0.187221
39850000,524000.164162,119276,7265,0.312390
39900000,576765.740154,119139,7352,0.487220
39950000,490843.347166,119131,7494,0.143708
40000000,424506.850955,119102,7485,0.079184
40050000,349103.299125,119116,7533,0.009305
40100000,502467.212061,119094,7536,0.181301
40150000,485785.623953,119116,7407,0.584963
40200000,524120.628410,119025,7518,0.347465
40250000,512883.096122,119153,7480,0.382143
40300000,523267.872805,119055,7447,0.509466
40350000,473456.583238,119296,7384,0.294722
40400000,480511.306283,119352,7401,0.388346
40450000,438907.906129,119396,7395,0.446096
40500000,566479.065354,119444,7387,0.565997
40550000,420160.234483,119498,7283,0.187748
40600000,661018.492305,119507,7241,0.519977
40650000,554911.059406,119367,7407,0.426175
40700000,540921.092802,119478,7346,0.347986
40750000,597613.914747,119411,7411,0.507663
40800000,504420.397805,119519,7261,0.347439
40850000,479652.612226,119614,7310,0.267995
40900000,725426.094397,119567,7303,0.611952
40950000,307631.921468,119650,7312,0.081191
41000000,549582.673580,119712,7298,0.423025
41050000,739000.749202,119505,7382,0.748483
41100000,633679.298848,119532,7448,0.530083
41150000,570466.993170,119521,7404,0.348771
41200000,533522.151865,119533,7341,0.412568
41250000,745740.344903,119534,7299,0.739019
41300000,714250.346610,119509,7241,0.595878
41350000,684582.450641,119491,7203,0.446244
41400000,589799.586217,119437,7282,0.519392
41450000,514940.385537,119534,7341,0.307587
41500000,721097.431299,119566,7275,0.722902
41550000,620637.917495,119474,7258,0.494309
41600000,537158.686240,119528,7275,0.351139
41650000,406163.310556,119476,7233,0.287205
41700000,410979.189233,119647,7112,0.324371
41750000,436688.648703,119606,7102,0.188313
41800000,538079.680563,119579,7135,0.371738
41850000,310369.398324,119539,7217,0.007928
41900000,898613.785207,119539,7191,0.849968
41950000,727555.680253,119551,7156,0.792481
42000000,806092.673073,119457,7189,0.644474
42050000,797847.160881,119478,7177,0.714829
42100000,883805.129427,119464,7206,0.676694
42150000,488776.156109,119439,7175,0.125435
42200000,528733.481175,119529,7256,0.548598
42250000,743563.708726,119404,7329,0.564856
42300000,514331.675803,119534,7293,0.578727
42350000,621192.063250,119533,7315,0.620857
42400000,596959.168437,119498,7293,0.443357
42450000,597294.177222,119480,7389,0.443973
42500000,896065.437209,119462,7282,0.775833
42550000,770323.456074,119334,7333,0.446700
42600000,878928.803146,119396,7377,0.561518
42650000,398076.143687,119518,7310,0.156459
42700000,510060.240076,119737,7282,0.286903
42750000,823259.508926,119770,7274,0.474101
42800000,801117.753032,119728,7225,0.488619
42850000,614982.437963,119752,7227,0.659146
42900000,617949.999236,119564,7380,0.561435
42950000,591717.541694,119449,7359,0.640814
43000000,632361.461798,119477,7295,0.710057
43050000,386290.732663,119514,7328,0.035321
43100000,539636.081291,119502,7369,0.324233
43150000,566906.635900,119423,7386,0.431714
43200000,541806.454336,119584,7388,0.232692
43250000,389598.493611,119518,7419,0.263359
43300000,818887.294956,119705,7329,0.815855
43350000,820418.146299,119777,7278,0.864503
43400000,609017.038649,119633,7277,0.289751
43450000,662918.916015,119676,7299,0.531934
43500000,812864.343916,119707,7275,0.713535
43550000,766799.595717,119572,7341,0.684588
43600000,617753.678305,119566,7358,0.498077
43650000,590870.109042,119565,7311,0.421127
43700000,482863.760793,119547,7293,0.497036
43750000,623590.529154,119529,7238,0.679946
43800000,801693.802288,119511,7323,0.831423
43850000,392941.136758,119410,7356,0.050632
43900000,603419.090470,119464,7381,0.654282
43950000,379308.304124,119524,7404,0.103700
44000000,901811.691527,119500,7452,0.739075
44050000,699375.489996,119515,7489,0.574522
44100000,544090.769563,119376,7506,0.508504
44150000,491505.629322,119391,7481,0.196366
44200000,698443.602626,119350,7464,0.477356
44250000,812335.612922,119338,7499,0.820371
44300000,863263.101821,119365,7358,0.746671
44350000,989608.972685,119423,7353,0.668030
44400000,705386.228025,119333,7448,0.657450
44450000,715469.863238,119463,7425,0.633828
44500000,644469.655367,119485,7346,0.252217
44550000,406766.200041,119445,7404,0.156319
44600000,404681.816040,119432,7374,0.169028
44650000,480936.005435,119549,7368,0.030153
44700000,544422.611327,119683,7353,0.077096
44750000,597881.083071,119575,7364,0.578321
44800000,546963.981902,119529,7385,0.303433
44850000,584162.688187,119498,7427,0.578582
44900000,436296.087237,119587,7294,0.481376
44950000,591409.136472,119381,7395,0.156276
45000000,576405.938077,119366,7425,0.490854
45050000,520267.697432,119318,7435,0.245523
45100000,633746.312390,119366,7471,0.417801
45150000,494036.390166,119335,7477,0.427544
45200000,474073.882094,119257,7530,0.409284
45250000,393593.630726,119142,7514,0.210442
45300000,628527.613807,119130,7518,0.577334
45350000,410820.966385,119301,7431,0.500934
45400000,346030.214123,119282,7490,0.004503
45450000,484378.016304,119312,7438,0.296909
45500000,366420.852341,119274,7388,0.009048
45550000,492592.107008,119321,7349,0.108822
45600000,542500.587777,119312,7323,0.012582
45650000,579359.798498,119408,7331,0.473548
45700000,668535.715875,119503,7332,0.655173
45750000,668531.898327,119635,7293,0.643725
45800000,678875.607893,119492,7359,0.697460
45850000,621621.676347,119475,7327,0.709810
45900000,480663.963239,119492,7257,0.518802
45950000,561300.360625,119593,7245,0.377527
46000000,559000.917723,119728,7185,0.367394
46050000,746823.500016,119670,7189,0.598503
46100000,528278.830258,119740,7196,0.080580
46150000,765327.118471,119712,7226,0.652510
46200000,672990.308970,119718,7254,0.731717
46250000,645527.242809,119854,7248,0.730205
46300000,666907.748815,119841,7201,0.787146
46350000,569564.383503,119983,7160,0.530094
46400000,749327.455349,119985,7237,0.728438
46450000,697893.713904,120017,7153,0.586852
46500000,425509.256958,119929,7250,0.364766
46550000,511988.139304,119677,7269,0.407423
46600000,653781.666423,119616,7235,0.584188
46650000,774650.678870,119642,7262,0.775501
46700000,753720.312627,119599,7241,0.774896
46750000,574956.369001,119409,7404,0.315188
46800000,507181.251637,119471,7331,0.229133
46850000,917218.918423,119558,7214,0.855941
46900000,688777.976056,119659,7228,0.593671
46950000,602666.711119,119629,7286,0.552441
47000000,887221.671962,119831,7169,0.787048
47050000,759683.838119,119638,7219,0.757463
47100000,840990.242697,119598,7269,0.806884
47150000,1006731.494859,119703,7247,0.822574
47200000,811800.044399,119832,7177,0.483236
47250000,413506.252919,119771,7208,0.011667
47300000,831485.973406,119775,7196,0.596384
47350000,919368.619541,119683,7321,0.810467
47400000,664342.868547,119680,7328,0.512389
47450000,687852.401045,119815,7223,0.678470
47500000,715738.883869,119773,7307,0.470120
47550000,688481.644437,119569,7375,0.715282
47600000,712448.265329,119675,7260,0.549756
47650000,473196.384569,119616,7348,0.086151
47700000,653134.384187,119759,7281,0.772144
47750000,622956.311334,119669,7192,0.729172
47800000,476523.435980,119474,7232,0.431562
47850000,469348.914890,119443,7329,0.156418
47900000,530682.017313,119534,7339,0.614239
47950000,474607.995179,119537,7404,0.285546
48000000,434890.963194,119672,7218,0.253083
48050000,438033.612888,119650,7284,0.439224
48100000,622342.217019,119694,7289,0.741519
48150000,656828.312520,119689,7285,0.772825
48200000,539822.371640,119744,7282,0.500286
48250000,708118.491246,119598,7314,0.698427
48300000,559008.034310,119694,7173,0.310789
48350000,637228.205344,119802,7169,0.690880
48400000,460029.826003,119667,7098,0.520938
48450000,427001.126463,119574,7157,0.353148
48500000,456208.490566,119413,7241,0.376941
48550000,571460.074569,119365,7249,0.669266
48600000,650718.603373,119515,7173,0.600686
48650000,821698.461409,119609,7183,0.811902
48700000,611523.843498,119575,7049,0.590235
48750000,589667.747830,119573,7061,0.566097
48800000,591157.774908,119428,7255,0.484704
48850000,684661.639226,119627,7206,0.743004
48900000,647932.579189,119666,7212,0.633439
48950000,629484.758107,119709,7162,0.584790
49000000,705227.820683,119609,7188,0.702193
49050000,668108.242692,119532,7290,0.542672
49100000,530463.384974,119327,7438,0.358983
49150000,398357.613256,119483,7393,0.389115
49200000,764954.330758,119444,7410,0.728404
49250000,392010.354322,119580,7330,0.107554
49300000,572294.749074,119620,7224,0.360248
49350000,581063.729578,119440,7323,0.591718
49400000,641198.500845,119533,7327,0.672165
49450000,577163.192992,119501,7295,0.532825
49500000,760964.368146,119563,7313,0.755661
49550000,676754.826468,119542,7235,0.403177
49600000,543498.309675,119660,7189,0.231880
49650000,742084.029280,119632,7242,0.686286
49700000,683626.197882,119504,7230,0.549166
49750000,555381.910910,119476,7258,0.253637
49800000,562754.101831,119696,7223,0.345041
49850000,495697.659687,119633,7265,0.618318
49900000,579577.489752,119477,7384,0.465281
49950000,510889.117554,119518,7397,0.549518
50000000,499284.106923,119566,7370,0.543384
50050000,493284.816421,119611,7307,0.478601
50100000,503914.112197,119749,7169,0.467746
50150000,565064.630971,119679,7217,0.563268
50200000,584414.508880,119593,7307,0.604252
50250000,575629.537270,119718,7309,0.695449
50300000,464828.406169,119644,7229,0.495461
50350000,475532.811962,119678,7223,0.285883
50400000,543481.554550,119759,7337,0.446023
50450000,482582.679955,119671,7261,0.453366
50500000,573077.342848,119752,7301,0.528899
50550000,579487.611762,119689,7287,0.575879
50600000,573358.322297,119728,7219,0.536272
50650000,544150.640131,119731,7240,0.611043
50700000,590098.257837,119683,7282,0.713883
50750000,280139.122782,119706,7307,0.036260
50800000,278129.781095,119683,7297,0.041442
50850000,544069.912277,119742,7292,0.557886
50900000,562776.819140,119634,7449,0.567748
50950000,559071.792235,119616,7367,0.665776
51000000,544558.770967,119530,7280,0.691302
51050000,596704.020707,119576,7240,0.616701
51100000,622940.249871,119661,7208,0.642798
51150000,430241.531285,119614,7268,0.323426
51200000,553312.170023,119577,7365,0.598362
51250000,567214.709850,119732,7321,0.661855
51300000,516094.293904,119700,7308,0.379795
51350000,499673.354281,119764,7325,0.480906
51400000,454647.620916,119748,7356,0.378487
51450000,479118.543582,119809,7368,0.341771
51500000,479055.622769,119702,7396,0.020128
51550000,534598.560359,119906,7296,0.204582
51600000,546002.818499,120117,7177,0.093354
51650000,442481.241654,119992,7204,0.060222
51700000,503387.944730,119952,7127,0.086415
51750000,473378.454881,119967,7145,0.132135
51800000,509998.056830,119789,7192,0.256859
51850000,581135.325999,119683,7211,0.179465
51900000,566288.980805,119701,7224,0.656435
51950000,514928.380065,119646,7229,0.399628
52000000,541310.646823,119688,7275,0.589233
52050000,392180.556573,119612,7324,0.429166
52100000,737110.580959,119656,7205,0.775184
52150000,502221.027592,119645,7248,0.452092
52200000,510760.850496,119586,7315,0.488985
52250000,668276.677793,119611,7262,0.744144
52300000,601585.548555,119757,7172,0.705402
52350000,840156.450346,119814,7125,0.834575
52400000,564756.238864,119920,7067,0.650130
52450000,531353.838015,119853,7136,0.650079
52500000,536478.735455,119822,7129,0.525789
52550000,532335.394642,119734,7185,0.656084
52600000,555954.377699,119747,7186,0.705671
52650000,550530.529704,119749,7263,0.713184
52700000,576992.916183,119744,7298,0.628709
52750000,563196.013741,119704,7333,0.642629
52800000,562745.957360,119582,7375,0.585700
52850000,538371.485714,119563,7424,0.530234
52900000,539488.320118,119647,7320,0.539318
52950000,486516.994985,119734,7309,0.512138
53000000,426490.815981,119651,7344,0.376193
53050000,355090.989262,119632,7358,0.110147
53100000,386142.461431,119582,7352,0.225054
53150000,436920.070411,119615,7284,0.346706
53200000,640142.518546,119616,7256,0.539315
53250000,589489.597230,119746,7275,0.513450
53300000,648269.162982,119752,7291,0.744760
53350000,599284.316316,119766,7194,0.573880
53400000,369979.178284,119918,7155,0.193431
53450000,528014.175275,119969,7180,0.286926
53500000,540242.210970,119862,7305,0.593398
53550000,572042.475873,119820,7297,0.633021
53600000,433136.787376,119781,7317,0.489629
53650000,482640.090341,119770,7300,0.597935
53700000,462299.799034,119711,7265,0.465682
53750000,547269.244287,119643,7286,0.450539
53800000,553408.681906,119457,7339,0.431210
53850000,585988.848592,119681,7266,0.438833
53900000,370311.071826,119566,7271,0.191000
53950000,494285.316613,119736,7217,0.484990
54000000,486987.524494,119601,7260,0.230966
54050000,320829.130418,119622,7217,0.134252
54100000,442787.847149,119543,7306,0.210615
54150000,484816.838696,119523,7233,0.212326
54200000,320431.184005,119469,7267,0.029431
54250000,496722.770361,119397,7301,0.290408
54300000,309268.564699,119570,7218,0.079024
54350000,295003.378756,119579,7198,0.135952
54400000,344391.463865,119663,7198,0.144088
54450000,396373.249715,119550,7311,0.161446
54500000,309355.147375,119711,7218,0.091836
54550000,376367.477248,119753,7156,0.183157
54600000,434018.063130,119786,7205,0.107132
54650000,404223.593915,119900,7141,0.158838
54700000,522433.056183,119802,7153,0.268227
54750000,436721.507410,119579,7216,0.343964
54800000,419986.876149,119472,7291,0.428120
54850000,499808.133438,119543,7385,0.266657
54900000,492337.025925,119595,7287,0.270259
54950000,393033.116748,119555,7267,0.273499
55000000,507958.719713,119554,7187,0.341246
55050000,411996.708226,119390,7276,0.383007
55100000,395556.916500,119563,7349,0.291895
55150000,576894.634252,119570,7364,0.338761
55200000,451497.142118,119694,7316,0.145180
55250000,489455.406159,119729,7217,0.169364
55300000,519877.983467,119654,7281,0.350836
55350000,510523.841350,119747,7275,0.327652
55400000,490792.859287,119667,7327,0.317053
55450000,491386.749285,119740,7275,0.141863
55500000,391724.314049,119758,7319,0.148534
55550000,413529.010688,119728,7369,0.159948
55600000,372760.846075,119758,7452,0.288429
55650000,474299.144083,119869,7299,0.456033
55700000,448858.103398,119824,7302,0.499095
55750000,497871.610237,119666,7377,0.569987
55800000,402928.353386,119606,7299,0.121230
55850000,406248.025083,119507,7321,0.347129
55900000,330993.760426,119495,7321,0.223182
55950000,433442.636688,119445,7409,0.365020
56000000,442431.224319,119733,7255,0.423525
56050000,535581.420335,119633,7359,0.575113
